time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
24.7,0.0,1.5216536619332215,1.5,0.480648,-0.0,-0.480648,1.0634,0.782763,0.318867,0.382119
24.8,0.0,1.5217923105086415,1.5,0.440468,-0.0,-0.440468,1.09087,0.782529,0.334374,0.362391
24.9,0.0,1.521911015294538,1.5,0.395887,-0.0,-0.395887,1.1237,0.782247,0.353775,0.343683
25.0,0.0,1.5220178113090619,1.5,0.346873,-0.0,-0.346873,1.16208,0.781923,0.377585,0.325725
25.1,0.0,1.5221124284460767,1.5,0.293111,-0.0,-0.293111,1.20605,0.78156,0.406275,0.309477
25.2,0.0,1.5221893678557659,1.5,0.234614,-0.0,-0.234614,1.25547,0.781163,0.440229,0.29438
25.3,0.0,1.5222415975723274,1.5,0.171779,-0.0,-0.171779,1.3114,0.780734,0.480852,0.277946
25.4,0.0,1.522265714857513,1.5,0.10482,-0.0,-0.10482,1.37398,0.78028,0.528978,0.264768
25.5,0.0,1.5222691810151787,1.5,0.0331425,-0.0,-0.0331425,1.44172,0.779803,0.584041,0.252477
25.6,0.0,1.522279143665294,1.5,-0.0446809,-0.0,0.0446809,1.51496,0.779306,0.647027,0.240618
25.7,0.0,1.522349558365677,1.5,-0.130071,-0.0,0.130071,1.59331,0.778792,0.718284,0.230159
25.8,0.0,1.5225603902555156,1.5,-0.223207,-0.0,0.223207,1.6767,0.778264,0.798465,0.21999
25.9,0.0,1.5230037253787627,1.5,-0.322195,-0.0,0.322195,1.76501,0.777723,0.888207,0.211757
26.0,0.0,1.5237590997496755,1.5,-0.42324,-0.0,0.42324,1.84599,0.777172,0.974155,0.214603
26.1,0.0,1.5248697286049004,1.5,-0.521685,-0.0,0.521685,1.90386,0.776607,1.03895,0.227794
26.2,0.0,1.5263330187397537,1.5,-0.613248,-0.0,0.613248,1.93508,0.776021,1.0799,0.247672
26.3,0.0,1.5281089313981278,1.5,-0.694653,-0.0,0.694653,1.94443,0.775406,1.10238,0.270124
26.4,0.0,1.5301368324508424,1.5,-0.763393,-0.0,0.763393,1.93842,0.774757,1.11222,0.292023
26.5,0.0,1.5323474827959171,1.5,-0.816988,-0.0,0.816988,1.9222,0.774073,1.11346,0.312396
26.6,0.0,1.5346643576188141,1.5,-0.852471,-0.0,0.852471,1.89925,0.773361,1.10866,0.330143
26.7,0.0,1.5369996443143503,1.5,-0.866664,-0.0,0.866664,1.87315,0.772637,1.10045,0.338576
26.8,0.0,1.5392553687198391,1.5,-0.85722,-0.0,0.85722,1.84908,0.77192,1.09289,0.328423
26.9,0.0,1.5413353078962222,1.5,-0.823904,-0.0,0.823904,1.83201,0.771234,1.08997,0.312499
27.0,0.0,1.5431627054475952,1.5,-0.769408,-0.0,0.769408,1.82237,0.770592,1.09219,0.298173
27.1,0.0,1.5446923735837086,1.5,-0.699222,-0.0,0.699222,1.81747,0.769998,1.09769,0.294537
27.2,0.0,1.5459100543224487,1.5,-0.620572,-0.0,0.620572,1.81108,0.76945,1.10172,0.303382
27.3,0.0,1.5468226874918183,1.5,-0.540785,-0.0,0.540785,1.79927,0.76894,1.10116,0.318865
27.4,0.0,1.5474499065152936,1.5,-0.465665,-0.0,0.465665,1.78225,0.768464,1.09605,0.332922
27.5,0.0,1.5478241298041298,1.5,-0.398405,-0.0,0.398405,1.76314,0.768022,1.08867,0.336667
27.6,0.0,1.5479970914434924,1.5,-0.339362,-0.0,0.339362,1.74764,0.767622,1.08347,0.322515
27.7,0.0,1.5480424257993057,1.5,-0.286734,-0.0,0.286734,1.73874,0.767266,1.08289,0.30839
27.8,0.0,1.548044964151324,1.5,-0.237807,-0.0,0.237807,1.73671,0.766955,1.08733,0.293362
27.9,0.0,1.5480788695502254,1.5,-0.190227,-0.0,0.190227,1.74161,0.766652,1.09705,0.281809
28.0,0.0,1.5481883168448909,1.5,-0.142685,-0.0,0.142685,1.74672,0.765044,1.10607,0.290648
28.1,0.0,1.5483835608012049,1.5,-0.0947399,-0.0,0.0947399,1.74213,0.761596,1.10653,0.315597
28.2,0.0,1.5486526872464865,1.5,-0.0459847,-0.0,0.0459847,1.72676,0.756498,1.0979,0.345149
28.3,0.0,1.5489785312328554,1.5,0.00479314,-0.0,-0.00479314,1.70355,0.749924,1.08237,0.373186
28.4,0.0,1.549350380740866,1.5,0.0597777,-0.0,-0.0597777,1.67551,0.750251,1.06454,0.397348
28.5,0.0,1.5497672955522623,1.5,0.121349,-0.0,-0.121349,1.64475,0.750933,1.04368,0.418212
28.6,0.0,1.5502355663557783,1.5,0.19074,-0.0,-0.19074,1.6124,0.751562,1.02053,0.43813
28.7,0.0,1.550763980186624,1.5,0.266915,-0.0,-0.266915,1.57892,0.75213,0.99546,0.45874
28.8,0.0,1.551359468215333,1.5,0.346369,-0.0,-0.346369,1.54462,0.75263,0.968713,0.479729
28.9,0.0,1.5520246073909472,1.5,0.423981,-0.0,-0.423981,1.50982,0.753051,0.940585,0.500497
29.0,0.0,1.5527575749757678,1.5,0.494391,-0.0,-0.494391,1.47484,0.75339,0.911399,0.520732
29.1,0.0,1.5535541131933945,1.5,0.553156,-0.0,-0.553156,1.43996,0.753652,0.881517,0.540323
29.2,0.0,1.5544099229303603,1.5,0.597136,-0.0,-0.597136,1.40542,0.753858,0.851698,0.558151
29.3,0.0,1.555321346013972,1.5,0.624217,-0.0,-0.624217,1.37172,0.75403,0.822412,0.569442
29.4,0.0,1.5562825451234388,1.5,0.632875,-0.0,-0.632875,1.3398,0.754185,0.794313,0.568633
29.5,0.0,1.5572788465186538,1.5,0.622125,-0.0,-0.622125,1.31109,0.754336,0.768294,0.548703
29.6,0.0,1.558278312740309,1.5,0.591993,-0.0,-0.591993,1.28757,0.754484,0.746224,0.518243
29.7,0.0,1.559226679980223,1.5,0.544178,-0.0,-0.544178,1.26957,0.754623,0.728503,0.490042
29.8,0.0,1.5600525075818232,1.5,0.482376,-0.0,-0.482376,1.25705,0.754744,0.71482,0.465716
29.9,0.0,1.560686536216242,1.5,0.411977,-0.0,-0.411977,1.24859,0.754839,0.70402,0.453704
30.0,0.0,1.5610905025407695,1.5,0.339194,-0.0,-0.339194,1.24161,0.754903,0.694251,0.45355
30.1,0.0,1.560134174108734,1.5,0.270019,-0.0,-0.270019,1.23415,0.754943,0.684173,0.460035
30.2,0.0,1.5590900068430238,1.5,0.20936,-0.0,-0.20936,1.22566,0.754977,0.673393,0.467002
30.3,0.0,1.5580918168615308,1.5,0.160514,-0.0,-0.160514,1.21676,0.755034,0.66234,0.46899
30.4,0.0,1.557250596236108,1.5,0.124905,-0.0,-0.124905,1.20882,0.755146,0.651975,0.462185
30.5,0.0,1.556618200891351,1.5,0.102008,-0.0,-0.102008,1.2036,0.755334,0.643505,0.447326
30.6,0.0,1.5561813262017685,1.5,0.0894816,-0.0,-0.0894816,1.20069,0.755603,0.636676,0.444904
30.7,0.0,1.5558849226094207,1.5,0.0836363,-0.0,-0.0836363,1.19628,0.755949,0.628963,0.459387
30.8,0.0,1.5556676394101698,1.5,0.0802584,-0.0,-0.0802584,1.18851,0.756362,0.619072,0.480333
30.9,0.0,1.5554896171695878,1.5,0.0756272,-0.0,-0.0756272,1.17768,0.756827,0.60711,0.500331
31.0,0.0,1.5553416469319463,1.5,0.0673684,-0.0,-0.0673684,1.16502,0.75733,0.593851,0.513982
31.1,0.0,1.5552353893091024,1.5,0.0548232,-0.0,-0.0548232,1.15196,0.757859,0.580292,0.518931
31.2,0.0,1.555182440029874,1.5,0.0388357,-0.0,-0.0388357,1.13955,0.758399,0.567176,0.520027
31.3,0.0,1.555175262853381,1.5,0.021131,-0.0,-0.021131,1.1273,0.758389,0.554082,0.530425
31.4,0.0,1.5551831200071338,1.5,0.00358574,-0.0,-0.00358574,1.11384,0.756462,0.539827,0.550246
31.5,0.0,1.555166862269914,1.5,-0.0123707,-0.0,0.0123707,1.09879,0.752727,0.524596,0.571791
31.6,0.0,1.5551006937922376,1.5,-0.0261368,-0.0,0.0261368,1.08264,0.747361,0.509309,0.590023
31.7,0.0,1.5549802500104137,1.5,-0.0380957,-0.0,0.0380957,1.06608,0.740527,0.494205,0.603412
31.8,0.0,1.5548053683452392,1.5,-0.0495165,-0.0,0.0495165,1.04953,0.732377,0.479431,0.615651
31.9,0.0,1.5545462363468352,1.5,-0.0621146,-0.0,0.0621146,1.03283,0.723054,0.464931,0.632796
32.0,0.0,1.5541154267335655,1.5,-0.0772593,-0.0,0.0772593,1.01564,0.712687,0.450583,0.65363
32.1,0.0,1.553366358449567,1.5,-0.09504,-0.0,0.09504,0.998019,0.701399,0.4364,0.673533
32.2,0.0,1.5521256940426071,1.5,-0.113633,-0.0,0.113633,0.980283,0.689304,0.422497,0.690044
32.3,0.0,1.5502510898122055,1.5,-0.129434,-0.0,0.129434,0.962709,0.683283,0.408979,0.704959
32.4,0.0,1.5476915783592924,1.5,-0.13812,-0.0,0.13812,0.945251,0.686954,0.395829,0.723588
32.5,0.0,1.5445218454172958,1.5,-0.136312,-0.0,0.136312,0.927638,0.690242,0.382949,0.747202
32.6,0.0,1.5409299897863613,1.5,-0.123099,-0.0,0.123099,0.909776,0.693163,0.370302,0.772098
32.7,0.0,1.5371606266503715,1.5,-0.100694,-0.0,0.100694,0.891819,0.695728,0.357947,0.794855
32.8,0.0,1.5334395443207123,1.5,-0.0738558,-0.0,0.0738558,0.873981,0.697931,0.345967,0.815298
32.9,0.0,1.5299155222224259,1.5,-0.0483427,-0.0,0.0483427,0.856388,0.699777,0.334411,0.834674
33.0,0.0,1.5266414214652044,1.5,-0.0291006,-0.0,0.0291006,0.839104,0.701291,0.323304,0.853286
33.1,0.0,1.5235917366374438,1.5,-0.0189541,-0.0,0.0189541,0.822183,0.702517,0.312663,0.870747
33.2,0.0,1.5206978524131771,1.5,-0.0182564,-0.0,0.0182564,0.805712,0.703486,0.302514,0.885365
33.3,0.0,1.5178836103423605,1.5,-0.0254671,-0.0,0.0254671,0.789851,0.70421,0.292905,0.895085
33.4,0.0,1.5150931516791886,1.5,-0.03825,-0.0,0.03825,0.774786,0.704678,0.283882,0.899492
33.5,0.0,1.5123090706897553,1.5,-0.0545642,-0.0,0.0545642,0.760673,0.704882,0.275469,0.899341
33.6,0.0,1.5095598154555692,1.5,-0.0733462,-0.0,0.0733462,0.747605,0.704817,0.267661,0.896253
33.7,0.0,1.5069160862573543,1.5,-0.0946151,-0.0,0.0946151,0.735585,0.704483,0.260425,0.892773
33.8,0.0,1.5044783778276418,1.5,-0.119069,-0.0,0.119069,0.724491,0.703882,0.253697,0.891432
33.9,0.0,1.502358946831704,1.5,-0.147389,-0.0,0.147389,0.714138,0.703013,0.24741,0.892784
34.0,0.0,1.5006603237260718,1.5,-0.179545,-0.0,0.179545,0.704379,0.701878,0.24151,0.895441
34.1,0.0,1.4994527938633557,1.5,-0.214374,-0.0,0.214374,0.695148,0.700431,0.235968,0.898148
34.2,0.0,1.4987558260924418,1.5,-0.249586,-0.0,0.249586,0.686403,0.697481,0.23076,0.901303
34.3,0.0,1.4985274557036938,1.5,-0.282184,-0.0,0.282184,0.678052,0.693753,0.225854,0.906483
34.4,0.0,1.4986595820786506,1.5,-0.309103,-0.0,0.309103,0.669961,0.691779,0.221216,0.914086
34.5,0.0,1.4989750439039868,1.5,-0.327779,-0.0,0.327779,0.662044,0.689589,0.216823,0.922303
34.6,0.0,1.4992303341142628,1.5,-0.33645,-0.0,0.33645,0.654363,0.687205,0.212673,0.926799
34.7,0.0,1.4991365247085289,1.5,-0.334136,-0.0,0.334136,0.647202,0.684649,0.208794,0.921953
34.8,0.0,1.4984060438249631,1.5,-0.320422,-0.0,0.320422,0.641034,0.681935,0.20523,0.904653
34.9,0.0,1.4968150863332046,1.5,-0.295206,-0.0,0.295206,0.636463,0.679077,0.202017,0.872926
35.0,0.0,1.4942558255243557,1.5,-0.25851,-0.0,0.25851,0.634431,0.676092,0.199198,0.823974
35.1,0.0,1.4907524655231617,1.5,-0.210355,-0.0,0.210355,0.635561,0.673003,0.196755,0.776614
35.2,0.0,1.4864312782171016,1.5,-0.150704,-0.0,0.150704,0.639936,0.669833,0.194628,0.731804
35.3,0.0,1.481457115105551,1.5,-0.079555,-0.0,0.079555,0.647685,0.666602,0.192767,0.689964
35.4,0.0,1.4759643535060332,1.5,0.00266195,-0.0,-0.00266195,0.658907,0.663329,0.19113,0.650647
35.5,0.0,1.4700101203284823,1.5,0.0943704,-0.0,-0.0943704,0.67366,0.660032,0.190406,0.615234
35.6,0.0,1.463564307267998,1.5,0.192052,-0.0,-0.192052,0.691221,0.656727,0.191006,0.590881
35.7,0.0,1.4565358888503503,1.5,0.289896,-0.0,-0.289896,0.709648,0.653428,0.192222,0.579491
35.8,0.0,1.4488271351191355,1.5,0.380398,-0.0,-0.380398,0.726932,0.650152,0.193311,0.578666
35.9,0.0,1.4404046165619522,1.5,0.456027,-0.0,-0.456027,0.741811,0.646939,0.193798,0.584204
36.0,0.0,1.431371201769172,1.5,0.511415,-0.0,-0.511415,0.754001,0.643855,0.193565,0.591392
36.1,0.0,1.4220152410568392,1.5,0.545067,-0.0,-0.545067,0.763919,0.640983,0.192756,0.597078
36.2,0.0,1.412809952621804,1.5,0.559672,-0.0,-0.559672,0.771889,0.638387,0.191477,0.605378
36.3,0.0,1.4043467488310637,1.5,0.560724,-0.0,-0.560724,0.777444,0.636088,0.189926,0.620382
36.4,0.0,1.397212721075463,1.5,0.554118,-0.0,-0.554118,0.7805,0.634067,0.188362,0.636255
36.5,0.0,1.3918518975280088,1.5,0.543949,-0.0,-0.543949,0.781737,0.632297,0.186803,0.646429
36.6,0.0,1.3884616128987246,1.5,0.531595,-0.0,-0.531595,0.782311,0.630745,0.185287,0.645131
36.7,0.0,1.3869589331772896,1.5,0.516401,-0.0,-0.516401,0.78374,0.629386,0.183862,0.627772
36.8,0.0,1.387017063556349,1.5,0.497267,-0.0,-0.497267,0.787986,0.628187,0.182584,0.59537
36.9,0.0,1.38814321417431,1.5,0.473999,-0.0,-0.473999,0.79507,0.627119,0.181967,0.578681
37.0,0.0,1.3897647461185398,1.5,0.447526,-0.0,-0.447526,0.802256,0.626156,0.181562,0.580146
37.1,0.0,1.3913053050787347,1.5,0.418941,-0.0,-0.418941,0.807875,0.624847,0.180682,0.589022
37.2,0.0,1.3922493518524681,1.5,0.388196,-0.0,-0.388196,0.811672,0.622102,0.179539,0.598891
37.3,0.0,1.3921968658593613,1.5,0.353511,-0.0,-0.353511,0.813941,0.620767,0.178408,0.607654
37.4,0.0,1.3909008876496058,1.5,0.312094,-0.0,-0.312094,0.815012,0.620215,0.177295,0.615481
37.5,0.0,1.3882739101822361,1.5,0.261882,-0.0,-0.261882,0.815111,0.619677,0.176203,0.622706
37.6,0.0,1.3843581634437427,1.5,0.203282,-0.0,-0.203282,0.814445,0.619141,0.175138,0.628954
37.7,0.0,1.3792746722430846,1.5,0.139837,-0.0,-0.139837,0.813162,0.618593,0.1741,0.635378
37.8,0.0,1.3731784212158626,1.5,0.0773155,-0.0,-0.0773155,0.811213,0.618022,0.173088,0.643851
37.9,0.0,1.36624038329987,1.5,0.0216049,0.00116823,-0.02043667,0.808457,0.617433,0.172098,0.654769
38.0,0.0,1.3586572375101136,1.5,-0.0235655,0.00883107,0.03239657,0.804829,0.616849,0.171126,0.666954
38.1,0.0,1.3506707544560552,1.5,-0.0580099,0.0244628,0.08247270000000001,0.800424,0.616302,0.170175,0.678791
38.2,0.0,1.3425731428313943,1.5,-0.0849885,0.0446585,0.12964699999999998,0.795375,0.6158,0.169246,0.69092
38.3,0.0,1.334684729092769,1.5,-0.109774,0.0634208,0.17319479999999998,0.789679,0.61533,0.168338,0.704889
38.4,0.0,1.3273086470265163,1.5,-0.137577,0.0735521,0.21112910000000001,0.783326,0.614872,0.167451,0.719694
38.5,0.0,1.3206819297324721,1.5,-0.171705,0.0676642,0.2393692,0.776429,0.61442,0.166586,0.733571
38.6,0.0,1.3149444448106515,1.5,-0.212579,0.0521509,0.26472989999999996,0.769173,0.613974,0.165747,0.74595
38.7,0.0,1.3101371837121738,1.5,-0.257825,0.0293506,0.28717560000000003,0.761646,0.613526,0.164935,0.759315
38.8,0.0,1.3062262247263907,1.5,-0.303222,0.0126464,0.3158684,0.753745,0.613055,0.164148,0.775897
38.9,0.0,1.3031373457196413,1.5,-0.344041,0.0045125,0.34855349999999996,0.74539,0.612544,0.163382,0.794083
39.0,0.0,1.300784194872137,1.5,-0.37629,0.00899996,0.38528996,0.736637,0.611993,0.162639,0.812025
39.1,0.0,1.2990796732636676,1.5,-0.397478,0.025494,0.422972,0.727606,0.611413,0.161921,0.828749
39.2,0.0,1.2979305880502057,1.5,-0.406807,0.051701,0.45850799999999997,0.718473,0.610812,0.16123,0.841862
39.3,0.0,1.2972255358831173,1.5,-0.404872,0.0851277,0.48999970000000004,0.709539,0.610186,0.160574,0.848059
39.4,0.0,1.2968321144023598,1.5,-0.393153,0.122308,0.515461,0.70118,0.609517,0.159957,0.845996
39.5,0.0,1.2966154688200118,1.5,-0.373556,0.158785,0.532341,0.693776,0.608785,0.159386,0.835583
39.6,0.0,1.2964733163804902,1.5,-0.348143,0.193438,0.541581,0.687697,0.607976,0.158863,0.817652
39.7,0.0,1.2963651437668806,1.5,-0.31902,0.227579,0.5465990000000001,0.683278,0.607086,0.158388,0.79381
39.8,0.0,1.2963143013536838,1.5,-0.288223,0.253526,0.541749,0.680798,0.606119,0.15796,0.766422
39.9,0.0,1.2963815974793742,1.5,-0.257467,0.273727,0.5311939999999999,0.680427,0.604481,0.157576,0.73802
40.0,0.0,1.2966272531166447,1.5,-0.22777,0.291417,0.519187,0.682212,0.601319,0.15723,0.710386
40.1,0.0,1.2970796586118567,1.5,-0.199135,0.300089,0.499224,0.686113,0.596794,0.156917,0.684276
40.2,0.0,1.2977195789518334,1.5,-0.170541,0.305122,0.475663,0.692,0.591059,0.156633,0.660861
40.3,0.0,1.2984795666118012,1.5,-0.140367,0.312927,0.453294,0.699512,0.584254,0.156372,0.642457
40.4,0.0,1.2992548985312578,1.5,-0.107152,0.3173,0.42445200000000005,0.707996,0.580376,0.156129,0.630136
40.5,0.0,1.2999225780129386,1.5,-0.0703455,0.327323,0.3976685,0.71679,0.580069,0.155899,0.622422
40.6,0.0,1.3003654777261986,1.5,-0.0306529,0.33372,0.3643729,0.725498,0.579657,0.155679,0.616726
40.7,0.0,1.3004972722088626,1.5,0.010221,0.343783,0.333562,0.73401,0.578618,0.155469,0.611634
40.8,0.0,1.3002809153768977,1.5,0.0503255,0.350912,0.3005865,0.742229,0.576057,0.155267,0.608226
40.9,0.0,1.299733914728698,1.5,0.0882931,0.354241,0.26594789999999996,0.749859,0.572115,0.155072,0.608063
41.0,0.0,1.2989192037608739,1.5,0.123774,0.357053,0.23327900000000001,0.756567,0.566943,0.154882,0.610625
41.1,0.0,1.2979273441798316,1.5,0.157212,0.352969,0.195757,0.762236,0.560681,0.154697,0.614107
41.2,0.0,1.2968578774329178,1.5,0.189102,0.346447,0.157345,0.766951,0.553456,0.154516,0.61746
41.3,0.0,1.2958043260883516,1.5,0.219163,0.341405,0.12224200000000002,0.77084,0.545384,0.15434,0.620531
41.4,0.0,1.2948424315413485,1.5,0.245975,0.329269,0.08329399999999998,0.774065,0.539472,0.154169,0.622306
41.5,0.0,1.2940201002861436,1.5,0.26731,0.315645,0.04833500000000002,0.777025,0.539959,0.154005,0.619135
41.6,0.0,1.2933506123002148,1.5,0.281032,0.291396,0.010363999999999984,0.780685,0.540258,0.15385,0.604087
41.7,0.0,1.2928142453905795,1.5,0.286042,0.262862,-0.023180000000000034,0.787177,0.540388,0.153735,0.571074
41.8,0.0,1.2923716028763241,1.5,0.282766,0.227188,-0.055578000000000016,0.797685,0.540373,0.15457,0.539615
41.9,0.0,1.2919845026500787,1.5,0.27292,0.186899,-0.08602099999999999,0.81234,0.540232,0.15688,0.509874
42.0,0.0,1.2916345912800804,1.5,0.258739,0.142507,-0.116232,0.830813,0.539979,0.160616,0.486843
42.1,0.0,1.2913323708486182,1.5,0.242118,0.103141,-0.13897700000000002,0.851394,0.539625,0.165269,0.473172
42.2,0.0,1.291117166345282,1.5,0.224139,0.0633016,-0.16083740000000002,0.872271,0.538692,0.170089,0.465737
42.3,0.0,1.291053146124756,1.5,0.205127,0.0267808,-0.1783462,0.892414,0.53635,0.174435,0.461004
42.4,0.0,1.2912248990236213,1.5,0.185088,-0.00943216,-0.19452016,0.911665,0.53273,0.178265,0.455923
42.5,0.0,1.2917318412984906,1.5,0.164152,-0.0428638,-0.2070158,0.930532,0.527975,0.181753,0.448366
42.6,0.0,1.2926779463427573,1.5,0.142785,-0.0737902,-0.2165752,0.949918,0.522219,0.18518,0.437288
42.7,0.0,1.2941538138626563,1.5,0.121746,-0.102909,-0.224655,0.970908,0.515582,0.188865,0.422708
42.8,0.0,1.2962125946522434,1.5,0.101951,-0.128399,-0.23035,0.994546,0.508178,0.193099,0.405799
42.9,0.0,1.2988474991165806,1.5,0.0844157,-0.149282,-0.2336977,1.02143,0.500111,0.198045,0.389102
43.0,0.0,1.3019809473394952,1.5,0.0702523,-0.164608,-0.23486030000000002,1.05116,0.498731,0.207445,0.375303
43.1,0.0,1.3054706786525578,1.5,0.0605429,-0.173602,-0.2341449,1.08254,0.499585,0.219071,0.36498
43.2,0.0,1.3091296746169632,1.5,0.0559356,-0.176215,-0.2321506,1.11443,0.500313,0.231326,0.356764
43.3,0.0,1.3127513929987402,1.5,0.0560399,-0.172165,-0.22820490000000002,1.14648,0.500926,0.244088,0.348811
43.4,0.0,1.3161328064235835,1.5,0.0589656,-0.164199,-0.22316460000000002,1.1782,0.501431,0.257159,0.344211
43.5,0.0,1.3190930757705386,1.5,0.0614171,-0.155612,-0.2170291,1.20642,0.501521,0.268986,0.349054
43.6,0.0,1.321490230656201,1.5,0.0595205,-0.150491,-0.21001150000000002,1.22727,0.501694,0.27819,0.363521
43.7,0.0,1.3232380390535758,1.5,0.0501326,-0.151673,-0.2018056,1.23927,0.501919,0.284133,0.384218
43.8,0.0,1.3243203052122068,1.5,0.032038,-0.160295,-0.19233299999999998,1.24322,0.50204,0.287019,0.407239
43.9,0.0,1.324795059883952,1.5,0.0064298,-0.175186,-0.18161580000000002,1.24089,0.502056,0.287489,0.429584
44.0,0.0,1.3247831085072652,1.5,-0.0235647,-0.193418,-0.1698533,1.23393,0.501969,0.286115,0.451524
44.1,0.0,1.324445018512012,1.5,-0.0540381,-0.210824,-0.1567859,1.22315,0.501775,0.283168,0.476041
44.2,0.0,1.3239591370102262,1.5,-0.0815045,-0.22436,-0.14285550000000002,1.20898,0.501471,0.278851,0.50303
44.3,0.0,1.3235097725829643,1.5,-0.103559,-0.231153,-0.12759399999999999,1.19204,0.501054,0.274144,0.530179
44.4,0.0,1.323279729135907,1.5,-0.118807,-0.229921,-0.11111399999999999,1.17311,0.500532,0.269323,0.556003
44.5,0.0,1.3234301060173181,1.5,-0.126381,-0.219692,-0.093311,1.15285,0.499913,0.264443,0.579933
44.6,0.0,1.324058270265193,1.5,-0.125593,-0.198613,-0.07302,1.13186,0.499205,0.25956,0.600019
44.7,0.0,1.325149431158726,1.5,-0.116157,-0.169811,-0.05365399999999999,1.11083,0.498416,0.254752,0.613367
44.8,0.0,1.3265560020478593,1.5,-0.0989319,-0.130706,-0.031774099999999986,1.0905,0.497551,0.250105,0.618933
44.9,0.0,1.328030263962741,1.5,-0.0766579,-0.0862176,-0.009559700000000004,1.07146,0.496609,0.245685,0.617955
45.0,0.0,1.3293023388441698,1.5,-0.0540467,-0.0425789,0.0114678,1.05404,0.495592,0.24152,0.614077
45.1,0.0,1.3301645208999335,1.5,-0.0368633,-0.00305759,0.03380571,1.03817,0.494513,0.237595,0.611758
45.2,0.0,1.330521101973053,1.5,-0.0302337,0.0267714,0.0570051,1.02348,0.493408,0.233866,0.612696
45.3,0.0,1.330390183294594,1.5,-0.0369199,0.041667,0.0785869,1.00968,0.492329,0.230305,0.613864
45.4,0.0,1.329875362429264,1.5,-0.0564057,0.0436455,0.1000512,0.996985,0.49132,0.226922,0.609833
45.5,0.0,1.3291348703419394,1.5,-0.0852387,0.0359473,0.121186,0.985837,0.490395,0.223747,0.601927
45.6,0.0,1.3283605632524889,1.5,-0.118405,0.024308,0.142713,0.976186,0.489543,0.220763,0.596554
45.7,0.0,1.3277589001196328,1.5,-0.150976,0.0123907,0.1633667,0.967483,0.48875,0.217928,0.596213
45.8,0.0,1.327521523205095,1.5,-0.179184,0.00594252,0.18512652000000002,0.959173,0.488012,0.215201,0.599585
45.9,0.0,1.3277856649978657,1.5,-0.200539,0.00590822,0.20644722,0.950971,0.487341,0.212564,0.604321
46.0,0.0,1.3285985451116389,1.5,-0.213209,0.0155125,0.22872150000000002,0.942837,0.486752,0.210013,0.608822
46.1,0.0,1.3299020697320507,1.5,-0.215358,0.03613,0.251488,0.934822,0.486257,0.207547,0.612891
46.2,0.0,1.3315457857140847,1.5,-0.205055,0.069421,0.274476,0.927024,0.485869,0.205171,0.614923
46.3,0.0,1.3333253117386392,1.5,-0.18089,0.116864,0.29775399999999996,0.91987,0.485595,0.202904,0.610576
46.4,0.0,1.3350341054380352,1.5,-0.14286,0.178127,0.320987,0.914153,0.485435,0.200781,0.597305
46.5,0.0,1.3365096352553794,1.5,-0.092854,0.251359,0.344213,0.910851,0.485378,0.198834,0.575352
46.6,0.0,1.3376556653275349,1.5,-0.0343418,0.332469,0.3668108,0.910755,0.485401,0.197075,0.550949
46.7,0.0,1.3384356261444874,1.5,0.0286102,0.417302,0.38869180000000003,0.913515,0.485483,0.19559,0.533852
46.8,0.0,1.3388513921245702,1.5,0.0923873,0.501422,0.40903470000000003,0.917818,0.485612,0.194654,0.525281
46.9,0.0,1.3389295428345023,1.5,0.15434,0.582029,0.427689,0.92253,0.485784,0.193969,0.521625
47.0,0.0,1.3387250005456903,1.5,0.212552,0.656741,0.44418900000000006,0.927208,0.486004,0.193391,0.518624
47.1,0.0,1.3383323758196808,1.5,0.265186,0.723488,0.45830200000000004,0.932051,0.486279,0.192981,0.513268
47.2,0.0,1.337886750466001,1.5,0.309961,0.779873,0.46991200000000005,0.937578,0.486616,0.19291,0.504701
47.3,0.0,1.3375420619313825,1.5,0.344187,0.825602,0.4814149999999999,0.944229,0.487022,0.193325,0.494483
47.4,0.0,1.3374294842786285,1.5,0.365328,0.853233,0.48790500000000003,0.952075,0.487506,0.194262,0.484625
47.5,0.0,1.337612951321178,1.5,0.371718,0.863438,0.49172000000000005,0.961119,0.488076,0.195736,0.473669
47.6,0.0,1.3380663136553042,1.5,0.363011,0.860201,0.49719,0.971913,0.488738,0.197948,0.459491
47.7,0.0,1.3386880122084073,1.5,0.340218,0.837475,0.49725699999999995,0.984947,0.489489,0.201094,0.445171
47.8,0.0,1.3393469015544,1.5,0.305454,0.805388,0.499934,0.99969,0.490318,0.205028,0.435063
47.9,0.0,1.3399342124300435,1.5,0.26165,0.759507,0.49785700000000005,1.01478,0.491211,0.2093,0.430657
48.0,0.0,1.3403963708536555,1.5,0.21232,0.711035,0.49871499999999996,1.02883,0.492156,0.213419,0.43084
48.1,0.0,1.3407382530476044,1.5,0.161286,0.660085,0.498799,1.0411,0.493143,0.217096,0.433181
48.2,0.0,1.3410019028187812,1.5,0.112199,0.610862,0.498663,1.0516,0.494164,0.220313,0.434867
48.3,0.0,1.341233529834574,1.5,0.0678625,0.565946,0.49808349999999996,1.06104,0.495221,0.223299,0.433161
48.4,0.0,1.3414536737349119,1.5,0.0295936,0.527363,0.49776940000000003,1.07076,0.496316,0.226517,0.424905
