family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,7.52488804,7.54527092,3.1022377,11.0986004,10.1739578,5.44338036,104.004723,0.46372804,0.279797554,0.142673612,-0.469666839,-2.81329679,10.0215054,4.74464798,125.353577,0.390963972,793.484253,206.815842,2.50609612,0.378247291,0.258140832
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,15.463418,15.7152195,7.48396254,23.2829361,10.7521877,5.69665003,103.65451,0.463307738,0.22495538,0.703720093,-1.86527085,-6.7787571,10.5638199,5.0935626,-9.50332832,1.04307246,717.492065,187.09906,3.93736839,0.795317054,0.860131562
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,28.2466717,28.1550102,15.7836046,42.8917389,11.4780197,6.53217173,103.409508,0.461628675,0.187983587,3.2699616,-5.53258276,-14.1655064,11.2073975,5.84872007,-61.5750809,2.15460348,732.552612,185.689468,4.49560308,1.04054964,1.49729967
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.44553292,1.44060385,0.597052932,2.12635303,8.92432213,6.41565132,104.115456,0.461652517,0.596423924,0.00461728638,-0.0317551233,-0.524604321,8.77356911,5.85450172,-160.071671,0.0499124601,1196.2002,221.130707,1.51784408,0.0868653432,0.0315462984
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,5.78537464,5.78791523,1.76582992,8.3718977,8.34015846,2.86338401,103.329765,0.465520382,0.231555969,0.232764423,-0.397261709,-1.65447211,8.19486523,2.16491175,1.19195497,0.385561794,457.988831,117.721992,2.32558823,0.415103763,0.299160689
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,10.4842243,10.5899191,3.14545631,15.2302074,7.58145952,2.29263043,103.258415,0.466384262,0.16993238,0.843212605,-1.97362983,-2.98242259,7.44069338,1.61708772,-9.19295311,1.04037023,302.340088,78.6364059,3.67546558,0.859454215,0.999694526
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,18.4474335,19.4177952,5.7900939,27.4022579,7.60731936,2.7392838,103.886436,0.465691745,0.140164047,1.80737281,-6.69952822,-5.47188616,7.39377499,2.05609608,-90.4139557,2.16781425,267.093628,68.1187515,4.32133198,1.24619782,2.10767817
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0127845267,0.00867954455,0.02564192,0.0299380478,0.367179453,2.67980433,25.9859924,0.459732562,0.000547860516,0.00852005742,-0.00491932314,-0.018145822,-0.230315745,2.67102933,-25.9699306,0.0534430593,47.9798889,9.49700737,1.52951515,0.0500000007,0.0308167599
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.129794672,0.0927780196,0.116394058,0.197489232,0.849245548,2.32368422,18.2452374,0.418725669,0.000315860903,0.0777037889,-0.0489072762,-0.0543624572,0.797300935,2.25407219,-18.2065334,0.390963972,29.7710457,7.7596035,2.50642395,0.372132659,0.257868856
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.356819451,0.25872153,0.276726097,0.520417392,1.08087599,1.92304695,14.3758745,0.371206075,0.00026191544,0.201136559,-0.126457423,-0.0581307076,1.06052637,1.79351354,-14.32967,1.04307246,26.5299015,6.91815233,3.93751764,0.793835461,0.859740496
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.916488528,0.730481982,0.510396242,1.27830338,0.832351089,1.67064404,11.312705,0.313251734,0.000252194615,0.511134565,-0.269313127,-0.04865852,0.820304692,1.50373924,-11.2048883,2.15460348,23.6886387,6.00466156,4.49568033,1.0415082,1.49716079
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0120667713,0.00820180308,0.023955889,0.0280492641,0.374622941,2.68266678,25.7357903,0.460379362,0.000566123519,0.00821386836,-0.00464470638,-0.0171979778,-0.248810396,2.67440653,-25.717474,0.0499124601,47.9958076,8.87255096,1.51889014,0.0808180869,0.0311170891
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.109241426,0.0797000229,0.101697192,0.169198409,0.956309259,2.10831451,15.3260422,0.393527925,0.000278379739,0.0560429767,-0.0323047191,-0.0319162793,0.916987538,1.99468899,-15.2505608,0.385561794,26.3763657,6.77981234,2.3259294,0.412197977,0.298834831
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.301473826,0.212069362,0.247159511,0.443787903,1.03447223,1.37095368,10.2592278,0.290053666,0.000208303391,0.126588121,-0.0776138827,-0.0133434413,1.02388179,1.22753942,-10.2075157,1.04037023,23.7568817,6.17898798,3.67559147,0.857958019,0.999229372
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.759870768,0.590429783,0.497614622,1.08334255,0.568576276,0.93345046,7.56095219,0.184289977,0.000225025069,0.314777166,-0.150657848,-0.0283493232,0.561105132,0.811397374,-7.48765326,2.16781425,22.9546719,5.85428953,4.32142687,1.24545932,2.10754991
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0356000215,0.0397139043,0.0224131383,0.0578524396,0.989111006,2.72703314,103.420067,0.486878395,0.137354985,0.0132838394,-0.0232854616,-0.00735432142,-0.938823819,-2.67544985,-74.6665421,0.0534430593,41.9383545,8.30116177,1.52874506,0.0500000007,0.0308673698
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.553717077,0.789059401,0.271334291,1.00141883,1.06677878,3.00024819,103.483452,0.503700376,0.0736382976,0.254398942,-0.534658015,-0.151979744,-0.725573897,-2.93150067,-81.7633286,0.390963972,69.4013519,18.0889511,2.50633407,0.374157667,0.257918388
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.822075129,1.09160841,0.486194342,1.45044863,1.3392843,2.50132155,64.1155472,0.457151026,0.00226663379,0.489775538,-0.860653639,-0.357922614,-0.17304711,2.48991251,-60.8339462,1.04307246,46.6117516,12.1548586,3.93748331,0.794118047,0.859817028
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.95465255,2.56821442,0.867507815,3.34199953,1.10926235,2.63871121,46.1711159,0.449056387,0.00145983242,1.02784348,-2.21156359,-0.646971166,0.78770417,2.6238997,-44.7906189,2.15460348,40.262989,10.2059746,4.49570656,1.04107499,1.49722326
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0322697647,0.0369676761,0.0207147803,0.0532639548,1.1681174,2.63756299,103.835335,0.48508811,0.136678338,0.0128304781,-0.0215831921,-0.00615333766,-1.12190497,-2.58247304,-91.778717,0.0499124601,41.502224,7.6721406,1.51795125,0.0829205662,0.0311689414
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.495199472,0.663823724,0.285765588,0.876097322,1.78888714,2.41313934,112.620132,0.4838458,0.0388593376,0.332158774,-0.504529059,-0.170090482,-1.17648947,-1.64754963,-126.209991,0.385561794,74.1166763,19.0510387,2.3258152,0.412354261,0.298892856
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.410358042,0.693906128,0.376991272,0.889956117,1.69997048,2.09352708,36.4298477,0.441681653,0.00085976522,0.219675392,-0.566984594,-0.248751462,1.68136418,2.07661772,-36.0059967,1.04037023,36.2362595,9.4247818,3.6755743,0.858134925,0.999316394
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.1959511,1.69468868,0.666612148,2.17867851,1.69633448,2.04356384,28.8462467,0.432833016,0.00072483602,0.621397495,-1.31549823,-0.380000889,1.67442608,2.02822042,-28.5505638,2.16781425,30.7504292,7.84249592,4.32144451,1.24558973,2.10763049
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,2.38329029,2.37886953,5.66007185,6.58600855,25.8844452,8.48113632,103.897102,0.464741081,0.994143248,0.00785079971,-0.00979338214,-4.70697355,24.9420948,7.07549095,-36.2515831,0.0534430593,10590.8457,2096.32275,1.52448833,0.0835200846,0.031861756
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,12.1280117,11.4769344,53.2306557,55.7880936,37.8412781,5.60325909,104.028214,0.461408615,0.749063134,-0.400718451,0.338114411,-47.4885025,36.36903,-0.0222637113,167.721252,0.390963972,13615.2324,3548.71021,2.50574183,0.38204357,0.258487731
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,33.5145836,33.5774498,120.4161,129.42453,43.1209602,17.1161842,104.554222,0.450297236,0.841683507,3.95951843,5.41068983,-115.215424,40.0154381,9.302845,-133.744186,1.04307246,11544.3662,3010.40259,3.93728805,0.796379149,0.860578537
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,85.9198685,58.0725136,228.760315,251.169113,44.5254517,12.9148455,103.317116,0.466810912,0.467505604,-10.9958639,-13.9360838,-214.101135,41.0029755,-2.98225117,-68.7549362,2.15460348,10617.2812,2691.29785,4.49575329,1.0433687,1.49772429
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,2.34899449,2.3565588,5.33912468,6.29105663,25.7257996,8.80129814,103.842751,0.464466065,0.99969101,0.0305349976,-0.0275108796,-4.50056124,24.8429337,7.42304087,-39.8399811,0.0499124601,10696.9775,1977.45349,1.5126518,0.091523245,0.0321722515
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,10.41535,10.4230604,41.3363991,43.88414,34.2056122,3.83359909,104.024948,0.464398354,0.649326622,-0.146212578,-0.366871506,-36.871067,33.1971626,-0.724200904,-93.2774887,0.385561794,10721.083,2755.75977,2.32514286,0.420176893,0.299559653
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,23.6007214,24.2679825,87.5356522,93.8531799,35.2163048,6.83699417,103.723076,0.463800699,0.487114549,0.0274368208,-2.26206422,-79.9383926,34.0587692,-3.14753413,-21.4609337,1.04037023,8413.89453,2188.39136,3.6754353,0.860138834,1.00019932
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,48.8267632,47.5641022,156.237152,170.459503,35.4898224,7.62865305,103.956306,0.464397758,0.377630055,9.7879343,4.13950825,-144.669113,34.2805634,-4.41213131,-78.3776016,2.16781425,7207.12793,1838.08411,4.32147408,1.24764478,2.1081903
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,2.93102598,2.48119879,31.1539497,31.3897419,54.7843399,19.0926266,103.916512,0.449600846,2.78573704,0.0329461806,0.015667025,-29.2036018,52.4598312,15.8135548,-84.7780914,0.0534430593,58293.7266,11538.5,1.51883543,0.156433895,0.0350269601
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,22.6811142,23.8820877,139.718231,143.547806,66.3701782,29.7273045,104.568207,0.471866578,2.17754698,2.32958674,0.235999256,-125.947464,45.8128815,10.6181326,-134.539856,0.390963972,35736.8555,9314.54883,2.50485349,0.438611478,0.259976864
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,72.0772781,71.7045975,338.834259,353.758881,68.4440536,32.5205269,104.168076,0.471092165,1.63906586,14.9711027,7.45794058,-302.354431,42.9788284,10.4931412,-116.435783,1.04307246,32484.25,8470.85645,3.93699527,0.7997666,0.862395048
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,110.307793,108.069817,588.434998,608.360657,59.2190781,38.1219101,102.319298,0.450845957,1.77646339,-18.7185936,28.3482037,-551.615234,36.1509094,28.3425121,-45.1972847,2.15460348,27310.5938,6922.76465,4.49570942,1.05348265,1.49870896
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,2.52400398,2.29129004,30.2497005,30.4411716,52.1841431,19.2210617,103.946487,0.447476268,2.85013294,-0.0798756853,-0.14220053,-28.1037006,50.9906502,17.9227295,-170.000031,0.0499124601,60605.5078,11203.5928,1.50540757,0.157530397,0.0353589877
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,16.5431194,16.2587299,86.2505493,89.3150482,37.3728027,40.2528915,102.991364,0.443247199,2.37442565,-1.8436209,-0.233089119,-85.2322617,27.6727638,37.0245171,13.0369215,0.385561794,22370.0977,5750.03662,2.32424998,0.470556766,0.301297933
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,53.5348091,41.8977356,236.685455,246.254745,56.6296158,36.8666039,101.090355,0.452470511,1.79744589,-15.2488136,-6.48884249,-225.439728,34.8731613,25.9787788,2.83917475,1.04037023,22750.1172,5917.13623,3.67531133,0.863860071,1.00226521
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,115.638664,94.621376,523.074341,543.996582,62.8968849,35.1468124,104.809929,0.454424024,1.2947582,10.7175446,10.895133,-501.727936,44.451725,24.2615147,-122.077621,2.16781425,24129.1113,6153.81543,4.32134962,1.25092828,2.10925198
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0605223663,0.0759391338,0.0461465456,0.107513778,2.7887013,1.10678041,108.825844,0.500884712,0.0653848574,0.0174392853,-0.0325695537,-0.0313734226,-2.6915772,-0.205888599,-124.609886,0.0534430593,86.3471222,17.0913124,1.52718627,0.0500000007,0.0308813378
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.210638374,0.090275079,0.1715042,0.286237329,0.326855004,2.70301723,16.5137634,0.454967856,0.000499789487,0.173754171,-0.049093578,-0.128981113,-0.22266762,2.68812418,-16.4595203,0.390963972,43.8670082,11.4336128,2.50623012,0.374043792,0.257926971
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.585056901,0.227460086,0.365661055,0.726455569,0.31231916,2.58311009,13.2166557,0.432243466,0.000332352094,0.48059538,-0.107445836,-0.213244006,-0.147274897,2.52969337,-13.1841908,1.04307246,35.0561485,9.14152622,3.93745804,0.794128299,0.859827816
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.53994,0.60585916,0.699087381,1.79644203,0.419823438,2.51044559,10.7543507,0.415586531,0.000282133231,1.25461519,-0.15760386,-0.358895272,-0.31506139,2.43110156,-10.6597185,2.15460348,32.4462204,8.22455692,4.49574471,1.04170048,1.49725246
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0661317259,0.0765206739,0.0420738123,0.10954006,2.89020014,0.883569062,108.412598,0.502214849,0.0784639046,0.0129737677,-0.0308253467,-0.0279182997,-2.81471372,-0.284051776,-138.775787,0.0499124601,84.2952118,15.5828934,1.51596987,0.083820112,0.0311861932
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.162746996,0.071457766,0.139652759,0.226043552,0.316545486,2.59911609,13.6575766,0.440628082,0.000366410037,0.124556936,-0.028402593,-0.0877064541,-0.180841208,2.55977607,-13.614521,0.385561794,36.2205887,9.31018353,2.32572007,0.412866205,0.298903793
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.437290221,0.189912796,0.295715541,0.561014533,0.299606591,2.36961627,10.4557753,0.401719391,0.000257839449,0.312527865,-0.0493791364,-0.117491968,-0.107108973,2.26478577,-10.3436413,1.04037023,28.4240685,7.39288855,3.67555261,0.858011782,0.999331832
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.10060024,0.522596121,0.579766214,1.34928,0.498181343,2.16363978,8.51073265,0.368984252,0.000246554817,0.778874874,-0.0153590823,-0.169889361,-0.395257801,2.01669407,-8.30519199,2.16781425,26.7442741,6.82077885,4.32146645,1.24559939,2.10766459
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.144751683,0.143743008,0.0422559716,0.208328277,1.87849414,2.43653631,104.197975,0.436791837,0.318737149,0.0133448085,-0.0208645966,-0.0321829021,1.83295298,2.39208031,-116.647896,0.0534430593,79.0672836,15.6503592,1.52732611,0.0500000007,0.0309546795
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.383190572,0.569068491,0.108064011,0.694515526,0.696885288,1.57736182,103.403122,0.29152137,0.0902696624,0.278963476,-0.533456504,0.0245692749,0.360584468,-1.39715004,-80.3347778,0.390963972,27.6404018,7.20426702,2.5061965,0.375637293,0.257977277
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.56554508,2.86803889,0.546476305,3.31288624,1.90260017,2.21206141,112.952492,0.450932503,0.038911324,1.18767178,-2.62548161,-0.232278705,-1.30576944,-1.13417327,-133.423279,1.04307246,52.3910179,13.6619072,3.93745422,0.794353843,0.859905362
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,3.14661193,5.39695883,1.64227402,6.45951986,1.12808573,3.10191822,56.3820381,0.463336915,0.00226475624,2.61308503,-4.96793985,-1.53441358,0.264339864,3.08540916,-52.9291344,2.15460348,76.2216339,19.3208714,4.49573708,1.04064941,1.4972868
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.137545556,0.139157727,0.0407112241,0.199852586,1.80475628,2.50212193,103.827415,0.436271191,0.330029011,0.00530888885,-0.0173435174,-0.031121457,1.76226246,2.45313382,-80.2110748,0.0499124601,81.5652466,15.0782309,1.5161823,0.0858766511,0.0312593915
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.329428256,0.586169302,0.138133675,0.686438918,1.53207517,2.15578365,109.951668,0.443094075,0.0528880507,0.227451578,-0.546234369,-0.0226629972,-1.16068017,-1.53046584,-144.74704,0.385561794,35.8265991,9.20891094,2.32565928,0.413025022,0.298964173
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.75209552,1.29577208,0.634385169,1.62699652,1.08343637,2.71447086,41.5455933,0.457419276,0.0011893817,0.65506345,-1.17712426,-0.564338624,1.04004717,2.70749354,-40.8023224,1.04037023,60.9768677,15.8596296,3.67555022,0.858805716,0.999425471
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.2440052,3.11706567,1.15177608,4.00976896,1.12829864,2.79003644,32.8815842,0.455482215,0.000966359628,1.92186069,-2.79656768,-0.993385673,1.09529793,2.78264737,-32.3553696,2.16781425,53.1307526,13.5503063,4.32146978,1.24573421,2.10770273
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.643666863,0.642377555,0.165534616,0.924314678,5.2313118,1.4829433,104.11541,0.476367474,0.372612238,0.0104770679,-0.016959643,-0.153652027,5.14551258,-1.31512058,-148.750137,0.0534430593,309.740143,61.3091164,1.52738893,0.0807821229,0.031285733
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,4.46427917,4.5158062,1.77827454,6.59428215,8.7046032,2.00778008,104.036171,0.483046502,0.340468436,0.16299966,-0.399366111,-1.68040872,8.49149704,-1.54060853,-109.42308,0.390963972,454.843597,118.551628,2.50604248,0.378841192,0.258176416
