family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.03683829,2.10373259,0.644511342,2.43230724,1.64337969,3.02529907,36.9764214,0.457937628,0.00118302857,0.972498298,-2.01730633,-0.627292335,1.61749411,3.01556039,-36.7570953,0.377546638,170.710388,42.9674225,2.06971264,0.795347631,0.858928084
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,3.99237466,7.27571154,1.73505831,8.47852898,1.7245481,3.51669765,37.6266403,0.458230853,0.00138869032,3.73293424,-6.90704298,-1.66771328,1.62300205,3.481493,-36.3676529,1.02519965,169.241013,43.3764572,3.68048143,1.12469661,1.77987587
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,11.6255865,18.4909534,3.67400193,22.1487675,2.15520263,3.9668448,29.5602398,0.458593637,0.000904466782,11.0633154,-17.5842838,-3.53357053,2.09192014,3.92856026,-29.135498,2.11067176,174.067902,43.2235527,4.1868248,1.45289743,2.94047546
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.146358937,0.203814983,0.0275253151,0.252426475,1.00765193,1.97913694,103.451744,0.368054628,0.0889220163,0.102991097,-0.183348209,-0.00306638656,0.645364642,1.85609674,-74.9613113,0.0673020929,40.8981552,10.194561,1.15583956,0.4042041,0.233083233
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.887438297,1.48079896,0.526029408,1.80472136,1.59014952,2.84447098,31.0707283,0.457033962,0.00107653905,0.83558625,-1.42157781,-0.513089716,1.56604993,2.82949185,-30.513773,0.37178427,141.487808,35.0686264,1.99898791,0.745142817,0.787718177
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,3.2333827,4.9427352,1.3694092,6.06305838,1.67670357,3.20690227,30.470768,0.457594097,0.00110314821,3.07721353,-4.73302317,-1.32615459,1.62232864,3.18025661,-29.5691299,0.991573155,138.104706,34.2352295,3.55281925,1.03302598,1.49098003
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,9.26714706,13.2490721,3.07060122,16.4574146,2.01037979,3.59131622,25.7216206,0.458014786,0.000856209139,8.89104176,-12.6711931,-2.91817474,1.96536553,3.56028843,-25.2482548,2.09133387,146.825012,36.1247177,4.26856089,1.38860679,2.6176672
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0279639661,0.0199338384,0.0185373817,0.0390253216,0.454472691,2.39073372,9.85189819,0.412316233,0.00028874178,0.0162596907,-0.00153327209,-0.00738801481,-0.176240593,2.29492474,-9.61538124,0.0674330741,27.4900436,6.86569691,1.29118252,0.354219764,0.190672308
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.144127458,0.10582266,0.0881619081,0.199358165,0.30009234,1.44999182,4.42921066,0.249664798,0.000155655391,0.0692431405,0.00387184229,-0.00170077954,0.0878898799,1.26852334,-4.16519022,0.377546638,23.351263,5.87746048,2.07010531,0.795270503,0.858726323
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.431294173,0.307805121,0.23395516,0.579218149,0.3048729,1.19339788,4.78685427,0.204847485,0.000186053017,0.232648537,0.0199550781,-0.00746765034,-0.0934387967,1.04809606,-4.63584185,1.02519965,22.8204479,5.84887886,3.68054199,1.12467253,1.77978659
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.00252533,0.734845579,0.495342702,1.33806562,0.337421805,1.10327518,3.33076787,0.188452885,0.000179861483,0.621587455,-0.00899222214,0.00169328297,0.237233907,0.971750796,-3.13449883,2.11067176,23.4684868,5.8275609,4.18687201,1.45290279,2.94044304
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0245249607,0.0196481049,0.0173454694,0.0358941071,0.432018667,2.19932294,9.17115879,0.380336881,0.00026707194,0.0130387992,-0.000459491595,-0.00427717855,-0.137693822,2.05950189,-8.99925041,0.0673020929,25.7725544,6.42424774,1.15484428,0.403312773,0.232305199
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.130027071,0.0988397151,0.0852624327,0.184244439,0.236267194,0.892498553,3.1515367,0.154671371,0.000152524823,0.0551720709,0.00377724064,-0.000905600784,0.0586878173,0.765642285,-3.02154112,0.37178427,22.9333076,5.68416214,1.99928713,0.744667411,0.786995292
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.3712883,0.279437155,0.22734575,0.517326057,0.241036206,0.594775498,3.47084212,0.104038902,0.000180886273,0.172261298,0.025083011,0.000653161609,-0.0911931321,0.506117463,-3.43374014,0.991573155,22.927784,5.68364382,3.55303693,1.03252971,1.49021602
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.831507981,0.652658582,0.478986055,1.16051555,0.280336946,0.60235393,2.31295371,0.105616592,0.000167097882,0.435844958,0.00515473541,-0.00413306709,0.19575958,0.521726489,-2.2497716,2.09133387,22.9033756,5.63512993,4.2686801,1.38822615,2.61700416
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0484117717,0.0386235379,0.0332407951,0.0702881739,0.59483403,2.7034514,21.6904488,0.462028712,0.000530041347,0.0395019203,-0.0247631874,-0.0282423496,0.443533093,2.70086551,-21.6365948,0.0674330741,49.2944984,12.3114052,1.29094982,0.354964942,0.190758899
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.219787732,0.145262167,0.114115857,0.287106574,0.944766879,2.39691567,12.0106869,0.431156933,0.000265289302,0.166290969,-0.0658187494,-0.0518147908,0.84695971,2.3347342,-11.9436007,0.377546638,30.2256317,7.60772371,2.06999898,0.795280874,0.858758688
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.694835901,0.429644108,0.292945236,0.867875516,0.699494243,2.41100502,12.293788,0.415654659,0.000311150186,0.538785994,-0.134914324,-0.09628205,0.5836882,2.34749341,-12.2571259,1.02519965,28.5744572,7.32363081,3.68052864,1.12467945,1.77981162
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.64941061,1.07288766,0.671629846,2.07911754,0.899270356,2.25650215,9.66139126,0.397150546,0.000271335739,1.32651246,-0.424836665,-0.154775515,0.83338505,2.18123984,-9.5532465,2.11067176,31.8206692,7.9015274,4.1868782,1.45290375,2.94046474
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0388385877,0.0319782048,0.026449291,0.056838423,0.740270197,2.61202049,19.3858223,0.455898255,0.000495566288,0.0293037854,-0.0165004972,-0.019212706,0.589062691,2.59646845,-19.327137,0.0673020929,39.2993584,9.79603386,1.15482676,0.403474182,0.232429966
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.171115533,0.121897593,0.0915871486,0.229189351,0.808968067,2.17929482,10.2013912,0.392165989,0.000235475411,0.115947463,-0.0249693394,-0.0220155902,0.710923254,2.07272506,-10.114213,0.37178427,24.6344891,6.10580969,1.99916887,0.744771361,0.787165284
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.49760747,0.351967514,0.234079406,0.652906954,0.615831673,1.9390533,10.0634909,0.339735925,0.000264872651,0.346658081,-0.0301296171,-0.0164284762,0.518093526,1.82274985,-10.0008812,0.991573155,23.6068707,5.85198498,3.55298424,1.03270411,1.49040866
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.17879093,0.867975593,0.565802813,1.56941462,0.818787515,1.8589735,8.13186932,0.33719629,0.000247847202,0.875798225,-0.16451712,-0.04040787,0.764657319,1.74515903,-8.03579903,2.09133387,27.0546379,6.65650368,4.26866341,1.38833368,2.61719418
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,3.17884588,3.1718781,1.39807057,4.70324087,13.4832525,6.65813828,103.928238,0.495592654,0.474323839,0.033308506,-0.140162259,-1.16439891,12.5850763,-6.09621859,-91.6736603,0.0674330741,2073.27124,517.803894,1.29012597,0.363176405,0.192228541
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,13.2143679,13.2233057,5.48172092,19.4813919,11.5945644,10.9949617,103.813675,0.509871125,0.242256641,0.63231492,-1.70427787,-4.78967476,10.9418945,-10.5317459,-9.43968105,0.377546638,1451.93225,365.448059,2.06914067,0.795511901,0.859317183
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,31.407711,31.2752209,8.70747757,45.1708298,7.37933254,12.8513136,104.2285,0.517431974,0.122816198,3.60765481,-7.98788071,-8.0841465,6.93596077,-12.5203609,-105.019722,1.02519965,849.344543,217.686935,3.68049979,1.1247381,1.78001869
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,44.5019379,52.5140457,10.7135153,69.6629486,4.65742588,9.92554092,102.301811,0.516194522,0.0696442202,9.09807682,-26.3743248,-9.84135818,3.75411963,-9.43597889,-66.7952347,2.11067176,507.587952,126.041351,4.18693829,1.45293498,2.94070482
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,3.42816186,3.42819047,1.17006707,4.98736811,11.4266748,9.86351681,104.025398,0.503279269,0.39383781,0.0504624508,-0.141945064,-1.00260675,10.7146072,-9.17133617,-105.198792,0.0673020929,1738.53003,433.358154,1.15479612,0.405725688,0.23426573
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,8.46204281,8.59290981,1.94491863,12.2158489,2.81790304,9.52754021,103.11441,0.518683612,0.144615367,0.97566092,-1.76282358,-1.85195291,2.63102841,-9.28920937,-61.3024902,0.37178427,523.130981,129.66124,1.99853599,0.745741546,0.788570642
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,18.0716877,19.1536484,3.86265326,26.6151886,2.44956684,8.88446426,104.50811,0.52022773,0.0909118503,4.93496132,-8.2580452,-3.62016773,1.91087174,-8.63476276,-140.957932,0.991573155,389.547974,96.56633,3.55278301,1.0339129,1.49177361
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,39.1820641,42.4800606,8.70838737,58.4433556,3.23466182,9.7706089,104.333084,0.521097839,0.0803191662,14.3156738,-23.2157974,-8.21599293,2.0344131,-9.41555977,-98.9474716,2.09133387,416.403503,102.451614,4.26863718,1.38921118,2.61840463
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,2.54254246,2.61785412,13.8176346,14.2914209,37.2524338,4.83134699,103.90638,0.452721715,1.7497617,-0.248621181,-0.196444795,-13.1596756,36.6781273,1.67522597,-3.23450303,0.0674330741,20490.8867,5117.64209,1.28916311,0.379385173,0.19678621
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,22.965498,23.2898178,69.9761581,77.2430725,43.8000259,14.5251837,103.924187,0.452926844,1.3579185,0.369026512,-0.335140347,-67.6613998,41.0574608,6.07466078,52.2797661,0.377546638,18534.4414,4665.07715,2.06793547,0.796250463,0.861014068
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,54.4446106,50.4349518,162.430191,178.581818,44.537117,15.450572,103.783966,0.453398913,0.912799299,-3.44417381,-12.0344086,-154.805786,41.7814789,5.54632902,-22.3441486,1.02519965,15843.7627,4060.75488,3.68067431,1.12489522,1.78045511
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,92.3417587,91.9233475,239.234985,272.415649,39.2231331,12.7747631,103.409302,0.465266347,0.472096443,36.2530479,3.49694014,-216.961975,36.506958,-7.12081385,-45.6745682,2.11067176,11334.542,2814.5293,4.18696928,1.45302331,2.94123769
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.96121716,1.96677327,11.5691614,11.8979015,35.1404114,2.62971497,103.968849,0.458973974,1.43531919,0.00602664892,-0.136675045,-10.9345751,34.7373848,-1.1127491,-105.794434,0.0673020929,17189.8984,4284.87451,1.15457165,0.410929829,0.239600763
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,12.9995403,13.1932964,43.9420738,47.6860237,35.9298668,6.6939764,103.834198,0.45532009,0.996516347,0.0440486148,-1.88097668,-41.8850021,34.9351807,-0.0329456553,-82.2228241,0.37178427,11819.2402,2929.47144,1.99750221,0.749098599,0.791474223
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,20.3537121,23.290741,92.2338943,97.2821808,34.6105156,8.21291351,103.970284,0.464393646,0.504041135,3.27136588,-3.83103418,-84.6611862,33.8001518,-6.94104099,-76.5808563,0.991573155,9301.77441,2305.84741,3.55261207,1.04176462,1.49422431
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,70.0317459,70.7210846,199.262589,222.736389,36.534317,20.5825443,104.161049,0.446633279,0.447997421,24.3775291,0.319981724,-196.709229,34.5053596,17.8850307,-115.187317,2.09133387,9528.01465,2344.26562,4.26857805,1.39042091,2.62028265
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0377883352,0.0196102206,0.0266578626,0.0502310731,0.677160203,2.61283875,10.2471361,0.454566747,0.000424864702,0.0289379712,-0.00154573389,-0.0195589028,-0.598533273,2.5903852,-10.0535183,0.0674330741,39.5323257,9.87328243,1.29045796,0.354984015,0.190768898
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.192467034,0.106989786,0.111218691,0.246698126,0.604875207,2.34140062,6.35971498,0.405288935,0.000234654639,0.138352722,0.00706208963,-0.0444544181,-0.480262548,2.23312902,-6.10825157,0.377546638,29.4582653,7.41457891,2.06980014,0.795290291,0.858772278
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.595160007,0.305701584,0.301909089,0.734042227,0.75830549,2.23524475,7.0839591,0.392607421,0.000242579248,0.455843121,0.0483282954,-0.104099721,-0.644382119,2.1126802,-6.86088133,1.02519965,29.4488087,7.54772711,3.68047667,1.12468052,1.77981174
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.46054959,0.728861749,0.636936367,1.75217938,0.486707538,2.21038365,5.75558376,0.369365245,0.000218629822,1.19360948,0.0327507444,-0.169233933,-0.294770956,2.06723523,-5.43644667,2.11067176,30.1769505,7.4933691,4.18688726,1.45290589,2.94046926
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.03169512,0.0192566104,0.0225244146,0.0433906317,0.694566548,2.53276563,9.75505543,0.443852484,0.000377561286,0.0224816874,-0.000371660513,-0.0138245681,-0.607495308,2.48864889,-9.62443829,0.0673020929,33.4676285,8.34237576,1.15412605,0.403518945,0.232460454
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.156052411,0.101529934,0.0952481702,0.209124118,0.63512826,2.12647867,5.95043945,0.373486996,0.000200908427,0.103289932,0.00893795211,-0.0237573404,-0.505063117,1.97396982,-5.63386154,0.37178427,25.6192055,6.34987783,1.99904752,0.744782567,0.787181497
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.463457584,0.284296066,0.263817698,0.604331851,0.763935983,1.94872379,6.52345705,0.350778371,0.00020446835,0.329226822,0.0538813919,-0.0331596434,-0.646956623,1.77918279,-6.25927258,0.991573155,26.6059742,6.5954423,3.55296254,1.03272748,1.49042261
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.11516118,0.65192467,0.531827688,1.3969363,0.504307389,1.94944143,5.28630018,0.331889242,0.000182233882,0.85409832,0.0759105682,-0.0789076835,-0.326182216,1.76860344,-4.94557714,2.09133387,25.4300709,6.25679636,4.26866913,1.38839173,2.61719441
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.082140483,0.0609869659,0.0592203811,0.118209653,0.412112653,2.81400466,24.7245407,0.464550465,0.000749412866,0.0755673423,-0.0502563976,-0.0566436462,0.225086436,2.8129189,-24.5903835,0.0674330741,87.8209686,21.9334736,1.29048967,0.35514465,0.19087325
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.413879484,0.239742875,0.205539972,0.520595372,0.638841391,2.75785804,13.8771286,0.459381729,0.000401721685,0.377182722,-0.192503333,-0.171885997,0.510028839,2.75172925,-13.8294163,0.377546638,54.4409485,13.7026644,2.06975436,0.795301557,0.858808398
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.38516557,0.68297267,0.530228317,1.63287401,0.440107465,2.86696506,14.2364931,0.459502757,0.000432936475,1.26020145,-0.531612396,-0.409931242,0.302553535,2.86197662,-14.2043686,1.02519965,51.7195168,13.2557077,3.68047261,1.12468278,1.77982616
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,3.42189121,1.78165221,1.12057674,4.0173769,0.581034899,2.90748239,11.7940378,0.45573324,0.000367015804,3.18842602,-1.46853173,-0.786530018,0.481194258,2.89890432,-11.7565622,2.11067176,53.0909996,13.1832552,4.18689346,1.45290709,2.94048953
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0656337142,0.0483871587,0.0474223346,0.0943291038,0.504391551,2.76638198,21.7940159,0.463701636,0.000679549936,0.0585126393,-0.0365879536,-0.0439448282,0.32430619,2.76468086,-21.6753349,0.0673020929,70.4618988,17.5638275,1.15444672,0.4036915,0.232607201
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.305374324,0.164525032,0.15238665,0.37887156,0.524372876,2.70124197,12.3284941,0.453867972,0.000361136772,0.268439114,-0.108899347,-0.116130076,0.366172016,2.68733072,-12.2929773,0.37178427,40.9879227,10.1591101,1.99900758,0.74488157,0.787336946
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.954157948,0.433055609,0.379695117,1.11450565,0.400261402,2.75158048,12.8123932,0.451412082,0.000374920201,0.868220329,-0.267831475,-0.258543521,0.164255783,2.73472619,-12.7945776,0.991573155,38.2921944,9.49237823,3.55290174,1.03282309,1.49059391
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.46139193,1.17226088,0.894026577,2.86913395,0.512801349,2.78774977,10.9518604,0.449587703,0.000340925035,2.28397632,-0.851998329,-0.566584766,0.357541323,2.76998091,-10.9313507,2.09133387,42.7491074,10.5179596,4.26866865,1.38843203,2.61735177
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.310672492,0.325892299,0.0721414089,0.455990762,1.5759939,3.29644203,103.896736,0.524952233,0.16240032,0.10409642,-0.159593269,-0.0540207997,-1.49828017,-3.25361013,-88.5557632,0.0674330741,106.982231,26.7190399,1.29080427,0.360959411,0.191437125
