family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,3.54888344,3.51900077,0.901017249,5.07836294,5.31623363,2.37729573,103.465416,0.461835146,0.275560439,0.0411622375,-0.0275068209,-0.840773046,5.18644047,2.11688972,16.1779404,0.390963972,230.460419,60.0678139,2.38079023,0.423342764,0.258140832
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,9.53315258,9.12969685,2.9741683,13.530633,7.0904088,3.06371427,103.590096,0.461908996,0.232573196,0.276740938,-0.15145573,-2.68328953,6.8247571,2.62233448,-60.8188019,1.04307246,285.135345,74.3542099,3.74049997,0.798166096,0.860131562
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,22.4477119,21.7195759,10.3642073,32.9098244,10.1147232,4.76333141,104.379082,0.458693564,0.203912094,0.276178062,-1.40392363,-9.09196281,9.60988808,4.11629534,-141.05513,2.15460348,481.026215,121.931847,4.27082014,1.05041265,1.49729967
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.189992815,0.187389821,0.0481655821,0.271168113,3.10672212,1.09292591,104.473892,0.459755868,0.212355152,-0.00172497076,-0.00615034299,-0.0418167785,3.1013608,1.07894742,-131.850632,0.0499124601,96.5001221,17.8391037,1.44195235,0.134227425,0.0315462984
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,2.70181012,2.71489739,0.624142826,3.88072157,4.53532648,1.6387198,103.954956,0.462721795,0.242615208,0.00670289993,-0.0470708646,-0.585354149,4.44236469,1.40503633,-93.6918945,0.385561794,161.878815,41.60952,2.20930934,0.456484407,0.299160689
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,6.7506876,6.68918562,1.64475441,9.64480209,5.28071499,1.69486773,104.601257,0.464337856,0.190745756,0.0927338377,-0.436823666,-1.54235876,5.12542105,1.26441205,-139.541687,1.04037023,158.09317,41.1188583,3.49169302,0.862690926,0.999694526
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,15.5934,15.7211666,4.44237089,22.5841503,6.76989126,2.47219515,103.574684,0.463719875,0.167080134,1.03626573,-1.02117145,-4.09592867,6.48543835,1.94132304,-50.3655052,2.16781425,204.923965,52.2631874,4.10526896,1.24986041,2.10767817
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00885364972,0.00729440246,0.0163057502,0.0199367218,0.490877867,0.0812610611,5.07022572,0.0847468153,0.000352723699,0.00131187821,-0.0017981797,-0.000481007883,0.44059366,-0.0598318279,-4.69912148,0.0534430593,30.5105114,6.03916645,1.45303953,0.0849636048,0.0308167599
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.235071018,0.184045598,0.103702791,0.316046596,0.564047694,1.23179567,110.753212,0.229423538,0.0361769572,0.0291743651,-0.0864617079,-0.000449667568,-0.496754467,-1.06178343,-150.029922,0.390963972,26.5248985,6.91351891,2.38110304,0.42141816,0.257868856
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.345732301,0.586750567,0.249533743,0.72530967,0.249126926,0.714534104,59.6649208,0.125834525,0.00241845171,0.0937501714,-0.18991673,-0.00494566094,-0.0756863877,0.6367625,-54.8419418,1.04307246,23.9229546,6.23834372,3.74064136,0.797717273,0.859740496
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.0597223,1.07872713,0.505375624,1.59438646,0.35472095,0.648882627,43.5122948,0.11931105,0.00177880959,0.234557271,-0.563911557,-0.00192475691,0.235984877,0.596804738,-40.5442162,2.15460348,23.4556217,5.94559526,4.27089214,1.05059481,1.49716079
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00851153303,0.00707801804,0.0157738309,0.0192706585,0.499588639,0.0850654989,4.2205596,0.0863409564,0.00033788514,0.0012083844,-0.0017692321,-0.000480019953,0.448465019,-0.0682961196,-3.78113389,0.0499124601,31.6029911,5.84215927,1.44294512,0.131462753,0.0311170891
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.255850524,0.16011171,0.0999129117,0.31792742,1.72812665,0.519424081,119.555656,0.305523455,0.00876832101,0.0471238159,-0.080167219,-0.000358981895,-1.41529417,-0.095484294,-124.78241,0.385561794,25.9135914,6.66086054,2.20963359,0.455464482,0.298834831
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.258046597,0.368955672,0.247748077,0.513902187,0.496829361,0.431124628,34.2887726,0.10878329,0.00115710031,0.0544302538,-0.136497527,-0.00232778233,0.437048495,0.378474116,-33.0681725,1.04037023,23.8134518,6.19370174,3.49181366,0.862222672,0.999229372
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.786522686,0.827109575,0.500174284,1.24615502,0.445980668,0.300285935,26.3657722,0.0868113264,0.000949600188,0.171825677,-0.382600904,-0.00222570705,0.390631199,0.254576415,-25.4228859,2.16781425,23.0727463,5.88440323,4.10535622,1.24966931,2.10754991
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0137610352,0.013288511,0.0166547876,0.0253640004,0.316743165,0.803022563,104.656364,0.147269756,0.0647472367,0.00204023626,-0.00643719453,-0.000487996353,0.274281353,-0.736001313,-99.2697754,0.0534430593,31.1636105,6.16843987,1.45230746,0.105022237,0.0308673698
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.551830471,0.530975103,0.167978108,0.784007728,2.3604393,1.91036105,103.488396,0.464270562,0.164019242,0.0167771038,-0.0547400787,-0.104972124,2.27830768,-1.83972752,-48.8047829,0.390963972,42.9651146,11.1985397,2.38101649,0.422039211,0.257918388
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.5847522,1.44382215,0.432648957,2.18706346,2.17072606,2.32044649,104.406517,0.46194765,0.128831536,0.168158084,-0.236676291,-0.239726231,2.0255754,-2.20636082,-123.44664,1.04307246,41.4783211,10.8162241,3.74061012,0.797803044,0.859817028
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,3.5512352,3.63927102,0.873786688,5.15936708,2.1128881,2.44374251,103.490013,0.449143052,0.108908318,0.627111614,-1.01257777,-0.446949452,1.86969423,-2.27761817,-70.8899994,2.15460348,40.554409,10.2798433,4.27091789,1.05051315,1.49722326
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0132592702,0.0128275314,0.016015375,0.0244304333,0.297370285,0.702623188,105.123756,0.130248576,0.0538376011,0.000536493491,-0.00596086215,-0.000368633133,0.257836372,-0.641460955,-100.956184,0.0499124601,32.0869255,5.93162012,1.4420532,0.132386833,0.0311689414
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.401686668,0.414102882,0.144670486,0.59477973,2.09837985,2.00326157,104.063225,0.458141237,0.141227335,0.0177474134,-0.0639844835,-0.077562727,2.01464868,-1.92689037,-87.6930008,0.385561794,37.5219955,9.6446991,2.20952296,0.455545723,0.298892856
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.08413434,1.01638043,0.322291821,1.52060795,1.41832268,2.29794765,103.698296,0.417793095,0.0977657437,0.165151477,-0.294893384,-0.0977418199,1.21801674,-2.14476037,77.3282166,1.04037023,30.9785709,8.0572958,3.49179506,0.862289131,0.999316394
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.59608006,2.3603847,0.6692276,3.57196212,1.23311782,2.4196434,105.840858,0.417770743,0.0785699487,0.432505786,-0.999449611,-0.187128291,0.949123204,-2.24745703,-132.215485,2.16781425,30.8710766,7.87326574,4.10537529,1.24971497,2.10763049
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.582710922,0.581623852,0.128450081,0.833269298,4.88327789,0.537970126,104.039459,0.474739611,0.475572348,0.00286419573,-0.000394902687,-0.119306758,4.8361702,0.0664533898,-157.060547,0.0534430593,240.349411,47.5741043,1.44826365,0.135452345,0.031861756
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,14.6747875,13.7031336,39.5826302,44.383667,29.9127998,4.55545807,103.955948,0.457001835,0.717250288,-0.584179223,-1.08478224,-33.9421082,28.9066715,-2.60795665,-94.121727,0.390963972,10124.3672,2638.8418,2.38045526,0.424628913,0.258487731
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,56.7035789,52.5362778,124.658279,146.680069,37.1673584,9.54674721,104.268326,0.4485313,0.592737913,-6.25633764,14.0953159,-111.248993,34.9216118,-0.300611973,-165.473312,1.04307246,11951.0664,3116.45703,3.7404232,0.798546493,0.860578537
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,100.500526,100.537857,247.304382,285.250183,37.3395119,11.6358042,103.801636,0.453505993,0.428364217,-1.04254293,7.98626661,-228.726929,35.6413803,-7.81613445,-76.5064697,2.15460348,11477.9531,2909.46338,4.27096176,1.05115044,1.49772429
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.560796201,0.560350657,0.121849999,0.802080214,4.83444691,0.513713539,103.988579,0.474147409,0.468807787,-0.000599201769,0.00201426982,-0.114220224,4.79478455,0.0895476341,-137.429245,0.0499124601,244.127411,45.1296272,1.43701875,0.136616394,0.0321722515
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,11.1664257,11.2963018,25.413269,29.9688129,25.6994343,4.13921022,104.033867,0.460576922,0.658058643,0.19800365,0.823774517,-21.1170082,24.6854439,-2.80223346,159.773651,0.385561794,6591.23096,1694.2179,2.20888686,0.45795694,0.299559653
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,42.1918411,52.3570557,108.05497,127.26857,34.4944725,8.41018105,104.210175,0.448546171,0.555346012,-0.0134239011,14.5258923,-99.0121918,33.1602745,3.76698089,-112.884651,1.04037023,10386.2041,2701.37427,3.49166369,0.863007963,1.00019932
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,79.4952774,89.0443344,153.048416,194.093307,30.7754517,9.42305088,104.091103,0.456109911,0.389299005,7.73674583,-10.4131498,-139.565643,29.6238327,-6.92662573,-164.121689,2.16781425,7060.03369,1800.56958,4.10539961,1.25028551,2.1081903
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.49118447,1.48969626,1.3340013,2.49447107,16.3751068,4.60791159,103.892525,0.462390929,1.02016985,0.00775748631,-0.0172882043,-1.20134592,15.9771357,4.14102459,80.7449417,0.0534430593,2496.11694,494.074554,1.44289386,0.160076723,0.0350269601
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,33.3080597,35.5994148,88.4154053,100.965485,36.7933922,29.0018063,104.015289,0.450755686,2.46340132,2.94801164,-6.50341415,-86.2429581,30.9923306,24.8864059,150.99826,0.390963972,22614.7207,5894.36035,2.37961125,0.4404805,0.259976864
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,42.8429604,38.2162971,225.949951,233.129547,46.1900368,35.0899963,103.812492,0.450304657,2.15738082,1.37881124,-3.39277077,-215.589066,31.6050262,27.0391483,76.4959793,1.04307246,21661.9629,5648.74902,3.7401464,0.799927115,0.862395048
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,69.5287857,73.7239456,538.23761,547.694458,49.8111839,40.397995,102.362442,0.44495362,1.99196708,-20.1743279,14.1346054,-524.182556,32.8569412,34.417675,-34.111702,2.15460348,24980.8203,6332.20703,4.27092505,1.05356586,1.49870896
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.47451854,1.4626689,1.28172684,2.44057965,16.5200367,4.23734951,103.885155,0.46258992,1.03027916,0.0153401196,0.000720362237,-1.16645229,16.1550465,3.8088963,-52.2120552,0.0499124601,2567.94971,474.713623,1.4301374,0.159198642,0.0353589877
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,23.1589298,25.8147068,79.3225098,86.5724869,37.3511734,28.9487934,103.335091,0.449237168,2.14350367,-4.49544811,-3.01147962,-76.6354141,31.1512852,24.0725803,-20.5181274,0.385561794,20573.2285,5288.16699,2.2080369,0.472593874,0.301297933
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,31.4623508,32.4161873,202.747528,207.719162,46.0422668,38.1540298,102.092247,0.447144359,1.85706556,-7.27947569,-2.14690304,-200.062637,32.2599411,31.554884,-20.6503639,1.04037023,19488.0156,5068.68799,3.49154687,0.864507914,1.00226521
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,50.4657135,92.321579,487.513885,498.738251,55.9221649,38.3500824,102.455658,0.446717441,1.4836942,-10.5446091,9.2324791,-474.550995,36.4740791,30.9982033,-53.6903839,2.16781425,22488.7285,5735.45752,4.10528708,1.25122917,2.10925198
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00995704997,0.0101937894,0.0163400546,0.0216807183,0.957487047,1.53196406,30.4279804,0.306964129,0.00136273564,0.00425797561,-0.00594595913,-0.0021124566,0.867335916,1.37212551,-28.458252,0.0534430593,30.5746994,6.05187178,1.45082676,0.105613559,0.0308813378
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.181305006,0.149414077,0.10080824,0.255652845,0.717374086,1.99856055,61.4610977,0.3596403,0.00259466795,0.0708563179,-0.076947622,-0.0140944207,-0.653448462,1.83143032,-55.8902969,0.390963972,25.7845345,6.72054911,2.38091755,0.422000408,0.257926971
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.380772322,0.388172299,0.246850103,0.597160161,0.0806693584,1.51579177,32.0680923,0.254290342,0.001205932,0.257292509,-0.177226871,-0.00761319231,0.00732967164,1.37161934,-30.6824684,1.04307246,23.6656723,6.17125273,3.74058604,0.797808707,0.859827816
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.14576459,0.879821301,0.503982186,1.52998698,0.0873144194,1.33381927,25.2604637,0.218119457,0.00103562302,0.774443626,-0.461464077,-0.00702119153,-0.00231226883,1.2216835,-23.9192467,2.15460348,23.3909492,5.92920208,4.27095652,1.05066025,1.49725246
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00928242225,0.00985166524,0.0158688594,0.0208575968,1.01208556,1.47468984,30.8140507,0.303837568,0.00155796262,0.00389750628,-0.00586622348,-0.00185456756,0.909798622,1.32156909,-27.9837875,0.0499124601,31.7933826,5.8773551,1.44017076,0.132709444,0.0311861932
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.121756934,0.110918142,0.0914876461,0.188408002,0.0934125036,1.61643696,36.1841507,0.274796039,0.00139454158,0.0575049967,-0.0414836705,-0.00186853809,-0.0491251051,1.44526207,-34.4965591,0.385561794,23.7284012,6.09917641,2.20943379,0.455709726,0.298903793
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.321458638,0.261907548,0.243309781,0.480760723,0.126970515,1.00044394,20.8630447,0.168757156,0.000715255039,0.183941856,-0.099560909,-0.00266029662,0.106398679,0.892294526,-20.3026237,1.04037023,23.3868465,6.0827446,3.49177408,0.862267733,0.999331832
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.883868814,0.641975522,0.500166476,1.20146704,0.077208437,0.792946279,15.885498,0.129791558,0.000627081317,0.516714454,-0.234264702,-0.00288517028,0.0264708567,0.706843793,-15.3129215,2.16781425,23.0723858,5.8843112,4.10539341,1.24972439,2.10766459
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0252512693,0.0230195858,0.0180803854,0.0386578366,1.82581174,1.18027055,105.124008,0.364182234,0.104751565,0.000673016883,-0.00654919492,-0.0047120261,1.72488821,1.09902179,-112.585083,0.0534430593,33.8311195,6.69643879,1.45095909,0.10579291,0.0309546795
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.56294179,0.536742389,0.167180613,0.795578539,2.8803699,0.411240816,103.530991,0.442425996,0.157904908,0.0402002297,-0.0484927557,-0.10883306,2.80712724,-0.134617135,-14.9221277,0.390963972,42.7611313,11.1453733,2.38088536,0.422491699,0.257977277
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.42413425,1.39621961,0.404716849,2.03503895,2.76958323,0.828214169,104.456558,0.427318782,0.12077073,0.0854949355,-0.395433664,-0.206719562,2.62998152,-0.622450411,-108.785942,1.04307246,38.8004532,10.1179209,3.74058318,0.797883809,0.859905362
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,3.41280174,3.10034347,0.784561694,4.67705917,2.74856067,0.953825772,102.998451,0.40891093,0.101663567,0.617400646,-1.15649009,-0.351124674,2.52933836,-0.677310348,-37.3552208,2.15460348,36.4132767,9.23013783,4.27095222,1.05043137,1.4972868
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0239753537,0.0220303219,0.0174581483,0.0369450897,1.85643792,1.14876795,105.066238,0.365821242,0.104862429,0.000548223848,-0.00634838361,-0.00450901315,1.75641787,1.07158971,-112.172279,0.0499124601,34.9775352,6.46598053,1.44037318,0.13342987,0.0312593915
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.383362383,0.393745333,0.137509793,0.566490114,2.66562271,0.507399738,105.05114,0.428965777,0.133223802,0.0115598841,-0.0724558756,-0.0733661428,2.57668686,-0.352788121,-156.01918,0.385561794,35.6647873,9.1673193,2.20937777,0.455793321,0.298964173
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.01329505,0.918572903,0.306270152,1.40155065,2.05894065,1.0217135,105.420609,0.361991346,0.0905537307,0.128768817,-0.299605966,-0.0663884357,1.82350624,-0.883870244,-164.265289,1.04037023,29.4385738,7.65675402,3.49177408,0.862463176,0.999425471
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.3577559,2.28825283,0.580322981,3.33644843,1.89314806,1.16932988,105.343063,0.345808536,0.0740986168,0.514504552,-1.05813944,-0.0884082913,1.62291539,-1.00035107,-126.19014,2.16781425,26.7699585,6.82732916,4.10539484,1.24976337,2.10770273
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0370235816,0.0360819586,0.0195396282,0.0552670807,2.32362866,0.640491784,104.619934,0.39668417,0.198902994,6.05011664e-05,-0.00415763678,-0.00601683557,2.24084926,0.554054618,-155.770386,0.0534430593,36.5615807,7.23689938,1.45101976,0.133640885,0.031285733
