family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,41.4283867,43.000206,9.57663822,60.4734726,7.00133705,9.45006657,104.272392,0.519533455,0.161088511,7.85089779,-15.4662361,-8.36766243,6.28021622,-9.02656078,-122.721275,2.09133387,457.920105,112.666328,4.26958561,1.4706862,2.61840916
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,3.81075406,3.81570673,6.22833872,8.23854733,28.4210777,10.4783325,103.883469,0.455878496,1.16424513,0.0246747658,-0.072841309,-5.91499996,27.9759998,10.4120874,-77.0822601,0.0674330741,9236.32617,2306.79199,1.28841496,0.40157786,0.196803719
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,23.475893,21.4814587,39.7185669,50.8933716,39.0418587,11.5399885,103.962318,0.454228282,1.20887971,-1.43874419,3.23412895,-37.5477448,36.7798767,2.95502591,-94.2596817,0.377546638,10520.1748,2647.9043,2.06896186,0.842818081,0.861025453
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,65.6053009,54.7357216,77.5140076,115.362366,36.9037323,14.4658661,103.764458,0.458272129,0.834073842,1.06192589,-3.31937885,-71.635025,33.6147957,0.845648885,-83.7950974,1.02519965,7560.86963,1937.85022,3.67938685,1.19127429,1.78047454
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,119.387886,153.305832,178.159225,263.622559,40.0727654,17.7686272,104.069908,0.471262246,0.682530642,30.2106228,-38.3332405,-163.723206,34.5640335,-2.03714752,77.4675522,2.11067176,8440.87793,2095.99097,4.18674088,1.53859043,2.94124532
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,3.48560405,3.48957419,5.03860855,7.05082512,26.7877007,9.24457932,103.99791,0.457627058,1.1773876,0.037670359,-0.087613225,-4.79099703,26.3285942,9.11721992,-148.288879,0.0673020929,7486.55518,1866.15125,1.15349424,0.435388893,0.239576578
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,12.3200064,12.133544,24.4565773,29.9521217,32.2052536,6.75515985,103.926109,0.45878315,0.971123695,-0.500786245,-2.36796761,-22.8632011,31.183979,-2.96275759,-73.9610291,0.37178427,6578.16357,1630.43848,1.9974637,0.793451071,0.791468441
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,40.9240303,39.361805,54.8472519,78.9452286,32.5463486,10.015254,103.560661,0.452659428,0.721618116,6.36578751,6.11210632,-49.7723312,30.5597057,-0.428416729,-52.9963608,0.991573155,5531.33691,1371.18127,3.55218029,1.1030072,1.49422812
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,95.3009262,83.6232224,122.562881,176.342758,36.4551125,13.3566799,104.374741,0.464183211,0.591922581,7.79593515,3.70943904,-114.083183,32.7869644,-1.09109688,147.671997,2.09133387,5860.51221,1441.91626,4.26952839,1.47194576,2.6202836
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0354577526,0.0157742538,0.0208404772,0.0440500267,0.755504668,2.58353615,11.1086416,0.453599393,0.000466111698,0.025445262,-0.00134624459,-0.0145890703,-0.671876609,2.55614996,-10.8896379,0.0674330741,30.9054241,7.71869516,1.29036438,0.376829803,0.19077538
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.160819128,0.111147285,0.0854441673,0.213347644,0.648853719,2.40778232,7.20240688,0.418316901,0.000263418129,0.121817239,0.00383341685,-0.0380348153,-0.532153308,2.31677175,-6.99102783,0.377546638,22.6314201,5.69627762,2.07076335,0.841792941,0.858770669
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.548885882,0.242221951,0.250140339,0.650013328,0.779259264,2.32090449,7.90801144,0.407928795,0.000263575406,0.399561256,0.0321362577,-0.0853604823,-0.670533657,2.21901608,-7.73221493,1.02519965,24.3991833,6.25350857,3.67915654,1.19104111,1.7798115
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.29828572,0.718288004,0.594147682,1.59827876,0.533447683,2.29862261,6.5062418,0.38643837,0.000240253343,1.04636276,0.0125242416,-0.143385187,-0.356968462,2.17352486,-6.23207283,2.11067176,28.1496964,6.98997259,4.18666458,1.53846073,2.94046664
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0307538863,0.0150458422,0.0180303752,0.0386946164,0.760639668,2.5265348,10.6501408,0.445963204,0.000419579301,0.020296853,-0.000523253519,-0.0107799824,-0.673631907,2.48302555,-10.5116463,0.0673020929,26.7902145,6.67791653,1.1536504,0.427632958,0.23245953
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.128634378,0.103730634,0.0735599324,0.180880934,0.683183193,2.27067208,6.88958549,0.399440944,0.000235724161,0.0913364068,0.00510210218,-0.0234027412,-0.561397076,2.14670515,-6.63528061,0.37178427,19.7856503,4.90399551,1.99904072,0.788961828,0.787181675
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.440427959,0.222991183,0.241620779,0.549620271,0.82284385,2.15090775,7.59691143,0.386621386,0.000242117836,0.295805782,0.0388099402,-0.0387179926,-0.712530911,2.01633096,-7.38792849,0.991573155,24.3674202,6.04051971,3.55250692,1.09359169,1.49042463
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.992404461,0.65144974,0.488883883,1.28384614,0.568742216,2.16578436,6.31067133,0.370061457,0.000214875748,0.799604118,0.0389492847,-0.103513047,-0.404511988,2.02217579,-6.04953194,2.09133387,23.3766556,5.75157499,4.2696228,1.46982419,2.61719227
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0737473741,0.0411843099,0.0425209925,0.0945666805,0.459664822,2.82388926,22.6851921,0.469801277,0.000806908996,0.0666796193,-0.0300370324,-0.0402809754,-0.288686872,2.82339621,-22.5503712,0.0674330741,63.0565796,15.7485151,1.29058695,0.377496958,0.190869913
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.428900838,0.227062374,0.18100518,0.517953813,0.447503537,2.85940671,16.4462471,0.465474159,0.000557034917,0.4009808,-0.157084182,-0.156434268,-0.0267436113,2.85510135,-16.3239365,0.377546638,47.9424667,12.0670118,2.070714,0.841807425,0.858810723
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.60023189,0.643651545,0.509371936,1.79846859,0.344472945,2.9961915,17.4985485,0.46846658,0.000586116861,1.45874476,-0.514421046,-0.421397328,-0.218515426,2.99353266,-17.4351368,1.02519965,49.6851463,12.7342987,3.679178,1.19104457,1.77982962
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,4.04393578,1.76496613,1.18715167,4.56922865,0.314179152,3.1178844,15.0682402,0.466148913,0.000492897641,3.83477807,-1.44660914,-0.842118025,-0.0339495689,3.11364985,-15.0166874,2.11067176,56.2452049,13.9664898,4.18667698,1.53846443,2.94049668
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0635270849,0.036180228,0.0365733691,0.081745401,0.463279724,2.8048687,21.8097191,0.469185948,0.000772233529,0.0557142347,-0.0246479064,-0.0336608551,-0.229412839,2.80420065,-21.6681442,0.0673020929,54.3420982,13.5456915,1.1540035,0.42781359,0.232606217
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.331182182,0.181879357,0.146933749,0.405402601,0.367222995,2.83369613,15.5345688,0.465689808,0.00052678003,0.306433827,-0.105369963,-0.122468203,-0.139568523,2.8307693,-15.4838285,0.37178427,39.5212364,9.79558277,1.99899137,0.789065659,0.787335873
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.16131866,0.431953192,0.403707594,1.30315936,0.422208607,2.90296268,16.2245502,0.466587067,0.000529236684,1.06596971,-0.308391511,-0.306825131,-0.287396729,2.89941716,-16.1785526,0.991573155,40.7138481,10.0926895,3.55247974,1.09368908,1.4905889
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,3.12270999,1.3206377,0.964922667,3.52512097,0.319753766,3.02481675,14.3944206,0.465239257,0.000494346023,2.94081759,-0.986008942,-0.691125333,-0.123694293,3.02009821,-14.345377,2.09133387,46.1390991,11.3520308,4.26962662,1.46986747,2.61734986
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.174853712,0.24179104,0.0751700848,0.307712972,2.38425636,2.0207777,109.034912,0.4866274,0.0236764867,0.129434869,-0.186178908,-0.059643507,-1.5007323,-0.299119085,-109.443062,0.0674330741,111.47361,27.8407707,1.29029775,0.382849067,0.191454247
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.19810176,0.97334677,0.361950606,1.58551574,2.44040918,2.45980358,77.0418549,0.49564442,0.00230917614,1.05358791,-0.887771249,-0.34507373,-2.11488652,2.41569734,-75.5166016,0.377546638,95.8691101,24.1300392,2.07063365,0.841888607,0.859005213
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,5.52538013,8.11203003,1.38200378,9.91185093,3.73874021,2.41306329,111.461769,0.493391663,0.0254311971,4.16386843,-6.80813313,-1.12240696,-2.88414264,-0.950290143,-125.752388,1.02519965,134.803375,34.5500946,3.67916656,1.1910826,1.77996576
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,10.5593224,7.53678465,2.04090953,13.1326971,1.93300676,3.62293911,57.0213699,0.483151019,0.00162720506,10.093152,-7.10846376,-1.91425586,-1.72363687,3.60872912,-56.3605194,2.11067176,96.6947861,24.0107002,4.1866827,1.5384891,2.94062376
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.166282132,0.237595826,0.0714040548,0.298663795,2.37406421,2.04162741,108.531929,0.487840861,0.026120713,0.108108371,-0.171073228,-0.0570775419,-1.53650045,-0.627629995,-112.554031,0.0673020929,106.094856,26.4459457,1.15425408,0.428512037,0.233231619
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.9228912,0.690093517,0.290371895,1.18839097,1.85065079,2.70110083,63.192276,0.485058188,0.00204231613,0.799402118,-0.594650507,-0.274308801,-1.6717732,2.67925787,-61.5652313,0.37178427,78.1022568,19.3581257,1.99893272,0.789494514,0.787892759
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,4.42482996,3.91978812,1.05024552,6.00390482,3.06823826,2.42732358,80.5568085,0.495204628,0.00314836879,3.85680938,-3.25484753,-0.942121089,-2.64429021,2.32585955,-75.5173035,0.991573155,105.917099,26.2561378,3.55240703,1.09425759,1.49113154
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,9.89910126,6.95442581,1.95739877,12.2551069,2.22015834,3.39109921,57.8240852,0.48226279,0.00221641501,8.8549509,-6.18726301,-1.7876538,-1.84876239,3.36866879,-55.0381851,2.09133387,93.5957108,23.0282211,4.2695756,1.47011352,2.6178875
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0995268077,0.0573631749,0.0517985262,0.126012728,0.857366383,2.80592227,31.1492729,0.474329025,0.00115608599,0.093415834,-0.0428484119,-0.0490845703,-0.596882403,2.80451179,-30.4251289,0.0674330741,76.8147202,19.184639,1.2892611,0.382466584,0.191399679
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.48950249,0.204531655,0.185053423,0.561863542,0.554279387,2.85700369,17.0306816,0.464460582,0.00059422187,0.462573469,-0.126011327,-0.158373609,-0.28445816,2.84730911,-16.7646275,0.377546638,49.0147209,12.336894,2.0701437,0.841901183,0.859013855
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.79398549,0.540545642,0.522789717,1.94522047,0.558603585,3.00679922,17.5035686,0.471037537,0.000582040171,1.65720677,-0.390254229,-0.432870299,-0.504503012,3.00362039,-17.4128189,1.02519965,50.9939423,13.0697432,3.67907119,1.19107008,1.77990365
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,4.41529179,1.43556452,1.16218734,4.78605556,0.419908196,3.14996386,14.7731657,0.468576372,0.000480791525,4.2211442,-1.06828463,-0.836925268,-0.325955003,3.14576864,-14.7003832,2.11067176,55.062439,13.6727915,4.18671417,1.53845429,2.94048858
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0799924284,0.0429555513,0.0419623256,0.100024022,0.779423177,2.77354217,26.5889816,0.4709526,0.00100762991,0.0725659803,-0.0286560375,-0.0383467562,-0.481577575,2.76841164,-26.0356445,0.0673020929,62.3492165,15.5416021,1.15240443,0.42856282,0.233271435
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.363748401,0.163888186,0.146045655,0.424854755,0.519947052,2.81401968,15.1424427,0.46461004,0.000512207684,0.337640226,-0.0751342177,-0.119187661,-0.364454955,2.80662751,-15.0124378,0.37178427,39.2823639,9.73637676,1.99854887,0.789484978,0.787839532
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.25341368,0.353930771,0.404562324,1.36381209,0.614219606,2.88391757,15.6330595,0.467166126,0.000503245799,1.16321111,-0.199841574,-0.299987137,-0.532594144,2.87854218,-15.5636911,0.991573155,40.8000488,10.1140585,3.55234027,1.0942421,1.49110448
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,3.3381722,1.07570016,0.929925025,3.62839985,0.468724519,3.0362165,13.8017616,0.467309713,0.000466470345,3.16007829,-0.674237192,-0.672496915,-0.392706245,3.03127432,-13.7334499,2.09133387,44.465641,10.9402943,4.2696352,1.47023523,2.61779475
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.113353856,0.115968727,0.0670244843,0.175471142,0.756659925,2.88888502,46.1086273,0.471749485,0.0015438681,0.107013181,-0.100218341,-0.0652663857,-0.358559996,2.88626909,-45.2086334,0.0674330741,99.3940811,24.8238831,1.2901417,0.381312281,0.19118464
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.754794419,0.601262867,0.283470869,1.005777,0.96323055,2.94229794,30.9181786,0.467628181,0.00111520616,0.706263721,-0.54310149,-0.266314924,0.292972386,2.89708686,-29.8523064,0.377546638,75.0823441,18.8980579,2.07043934,0.841858864,0.858929217
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.87097096,2.09392977,0.813598514,3.64540243,0.2564964,3.31945634,32.2353859,0.46758908,0.000938402896,2.69480443,-1.90318716,-0.749688983,-0.0803930312,3.31471086,-32.0287628,1.02519965,79.3600006,20.339962,3.67913008,1.1910578,1.77987385
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,7.53950071,5.36308384,1.78644013,9.42327499,0.408431679,3.59572768,27.3182373,0.466890454,0.00071329507,7.27613401,-4.97012854,-1.57830548,0.162995756,3.59021831,-27.2144489,2.11067176,84.6384659,21.016943,4.18669367,1.53846669,2.94052958
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0977606922,0.0963657722,0.0575712435,0.148855507,0.783770978,2.8416214,42.3950806,0.470367819,0.0015030608,0.0902906731,-0.0808851123,-0.0554608069,-0.178256139,2.83290386,-41.4219322,0.0673020929,85.5415344,21.3226814,1.15358317,0.428280801,0.233016104
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.587872803,0.439833522,0.23301661,0.770288706,0.438732475,2.9812839,27.9916458,0.466386378,0.000806421216,0.55849582,-0.376996964,-0.218030348,0.0963579491,2.97909999,-27.8457184,0.37178427,62.6752205,15.53444,1.99875307,0.789350152,0.787680149
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.1353538,1.40497255,0.638517559,2.63465142,0.318597615,3.17705011,28.290699,0.467548639,0.000805157877,2.03099155,-1.25857079,-0.580119193,-0.0498248376,3.17401838,-28.1649189,0.991573155,64.3944016,15.9629393,3.55240798,1.09406066,1.49094272
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,6.03581476,3.97512531,1.51904356,7.38513231,0.251544327,3.44415736,25.6043739,0.466742396,0.000773238367,5.74878645,-3.59389496,-1.33415186,0.059954606,3.43583703,-25.4139118,2.09133387,72.6351547,17.8710995,4.2696147,1.47010422,2.61765814
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0819025114,0.0698454976,0.0438629761,0.116234139,0.619195998,2.82338405,39.5555573,0.471421152,0.00109196827,0.07184764,-0.0487208702,-0.0412001386,-0.510045409,2.82254362,-39.3240891,0.0674330741,65.0466843,16.2455463,1.29047644,0.378939092,0.191131681
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.623793364,0.411861777,0.220931843,0.779460847,0.829923689,2.9108851,34.0595436,0.471445739,0.000922471809,0.577254474,-0.330842644,-0.201666251,-0.293454707,2.90299511,-33.7748642,0.377546638,58.5177612,14.7287893,2.07075024,0.841838181,0.858887732
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.60121346,1.48813927,0.692404568,3.07575917,0.830977857,3.13793612,36.4979477,0.473605812,0.00108003616,2.3623898,-1.22702217,-0.615022123,-0.761070848,3.13153601,-36.0890884,1.02519965,67.5385056,17.3101139,3.67917657,1.19106388,1.77990246
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,6.54019833,3.58984876,1.4600656,7.60217047,0.654022098,3.4171505,31.1462116,0.471933514,0.000806113763,6.28373003,-3.19515133,-1.25390613,-0.495898575,3.41155267,-31.0092278,2.11067176,69.1753998,17.1772423,4.18667173,1.53847611,2.94055533
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0762884244,0.0657426491,0.0404934324,0.108543709,0.744669378,2.79343843,40.8996353,0.472592086,0.00118595478,0.0658007339,-0.0434197597,-0.0376677364,-0.595190346,2.79241037,-40.5603371,0.0673020929,60.1666756,14.9975672,1.15414834,0.428085715,0.232845873
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.526419103,0.333077043,0.192007393,0.651862144,0.653283596,2.91948557,32.1138115,0.471837729,0.000859345659,0.485493898,-0.241556972,-0.174527824,-0.501685798,2.91786194,-31.9623871,0.37178427,51.6448402,12.8004923,1.99902129,0.789261401,0.787584126
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.02609611,1.07183635,0.571585834,2.36233115,0.831595957,3.05092025,33.2669258,0.474024862,0.000984449172,1.87436438,-0.833299875,-0.494463325,-0.778740764,3.0457027,-32.9180717,0.991573155,57.6443443,14.2896461,3.55243707,1.09386182,1.49083161
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,5.56067896,2.84986949,1.29955792,6.3821435,0.679530084,3.31513476,29.7018032,0.472219855,0.000882951659,5.20183849,-2.39203882,-1.11772907,-0.612242758,3.30527806,-29.409668,2.09133387,62.1401482,15.2889166,4.26958275,1.46999478,2.61761785
