family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,7.74995089,7.75352478,3.19239593,11.4179811,10.2304592,5.58693886,103.71566,0.463639706,0.280807793,0.135097459,-0.421293378,-2.8939414,10.0800724,4.88759375,41.4452248,0.390963972,816.5448,212.826385,2.50609612,0.378247291,0.258140832
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,16.1032143,15.8827772,7.76859474,23.914999,10.8467693,5.89198685,103.294731,0.463088393,0.22693947,0.897923231,-1.71933579,-7.02952862,10.6576853,5.29309893,-27.7065125,1.04307246,744.779968,194.214874,3.93736839,0.795317054,0.860131562
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,29.3779659,28.42939,16.2349167,43.9871292,11.5590372,6.68929911,103.439514,0.461434603,0.188959315,3.61879158,-5.67427349,-14.5735245,11.2875319,6.01265049,-62.7783432,2.15460348,753.499084,190.999023,4.49560308,1.04054964,1.49729967
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.51450193,1.5158546,0.615744412,2.22950053,8.93884087,6.55290031,103.996529,0.461657465,0.593630612,0.017032288,-0.0273772981,-0.542173982,8.79335117,5.98551273,-109.590515,0.0499124601,1233.64868,228.053482,1.51784408,0.0868653432,0.0315462984
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,5.93980026,5.94235325,1.80502057,8.59365368,8.39230156,2.93848991,103.225105,0.465528071,0.23202236,0.262575001,-0.417267025,-1.69056106,8.24811459,2.23597527,-9.92897129,0.385561794,468.153381,120.334702,2.32558823,0.415103763,0.299160689
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,10.7686663,10.8530254,3.21573281,15.6234846,7.64378786,2.35463738,103.067978,0.466338933,0.17064853,0.906983197,-2.02461004,-3.04728794,7.50359869,1.6816982,-21.3795261,1.04037023,309.095032,80.3933182,3.67546558,0.859454215,0.999694526
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,18.7852669,19.9076233,5.92258215,28.00494,7.67194796,2.80947232,103.773933,0.46561718,0.14100334,1.89365649,-6.5668726,-5.59193754,7.45814514,2.1315763,-85.993988,2.16781425,273.205261,69.6774368,4.32133198,1.24619782,2.10767817
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131683685,0.00895181671,0.0254318286,0.0300053135,0.360844463,2.68015695,25.9673672,0.459549189,0.000546453753,0.00888407603,-0.00510987593,-0.0182198528,-0.219692215,2.67128468,-25.9512138,0.0534430593,47.5867767,9.41919518,1.52951515,0.0500000007,0.0308167599
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.131177977,0.0949441344,0.117385261,0.200003386,0.847790241,2.32487321,18.2490578,0.418744564,0.00031597694,0.0793651864,-0.0499799736,-0.0549829341,0.795583248,2.25524569,-18.2105675,0.390963972,30.0245724,7.82568359,2.50642395,0.372132659,0.257868856
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.362358987,0.261486351,0.278184444,0.526370347,1.08157766,1.92391574,14.3768063,0.371295691,0.00026210057,0.20511952,-0.129021689,-0.0583939962,1.06121194,1.79450405,-14.3305836,1.04307246,26.669714,6.9546113,3.93751764,0.793835461,0.859740496
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.925307453,0.745694458,0.512801826,1.29430282,0.832415521,1.67295635,11.3169823,0.313467801,0.000252425583,0.522179842,-0.274793923,-0.0484394133,0.820317626,1.50602984,-11.2090187,2.15460348,23.8002872,6.03296232,4.49568033,1.0415082,1.49716079
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0124584418,0.00846431311,0.0240229163,0.0283541512,0.36881873,2.68315268,25.7203865,0.460231543,0.000564996968,0.00857772771,-0.00482466444,-0.0173805356,-0.240058988,2.67479205,-25.7023754,0.0499124601,48.1300964,8.89737606,1.51889014,0.0808180869,0.0311170891
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.110192545,0.0813461095,0.102367379,0.170993179,0.953959227,2.10965586,15.331358,0.393514812,0.000278529886,0.0571385399,-0.0329796337,-0.0321861766,0.91440773,1.99591291,-15.2555704,0.385561794,26.5501881,6.8244915,2.3259294,0.412197977,0.298834831
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.305264622,0.213884518,0.247883558,0.447637498,1.03601491,1.37122715,10.2582417,0.290199667,0.000208415571,0.128773496,-0.0788945556,-0.0130904373,1.02542007,1.22785413,-10.2065468,1.04037023,23.8264771,6.1970892,3.67559147,0.857958019,0.999229372
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.765020311,0.600833714,0.49903667,1.09329545,0.568581522,0.93526274,7.56423855,0.184483573,0.000225184311,0.320558578,-0.153247878,-0.0275542587,0.561070144,0.813022673,-7.49070168,2.16781425,23.0202694,5.87101936,4.32142687,1.24545932,2.10754991
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0368434042,0.0413239375,0.0221928414,0.0596458428,0.975923896,2.73126245,103.470993,0.486634672,0.137228221,0.0138143962,-0.0241571218,-0.00718524028,-0.925254464,-2.6797235,-77.4125748,0.0534430593,41.5261421,8.21957111,1.52874506,0.0500000007,0.0308673698
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.566723645,0.805918276,0.274832249,1.02284539,1.06816256,3.00438619,103.458572,0.503815651,0.0736769587,0.260483176,-0.544853032,-0.154079631,-0.728163481,-2.93554711,-81.624176,0.390963972,70.2960587,18.3221493,2.50633407,0.374157667,0.257918388
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.839306831,1.11369979,0.49192366,1.47876704,1.34910071,2.50057149,64.2297974,0.457298964,0.0022754916,0.501507401,-0.879590809,-0.362558752,-0.181132436,2.48894644,-60.9138298,1.04307246,47.161026,12.2980919,3.93748331,0.794118047,0.859817028
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.98636913,2.62507248,0.875705242,3.4063952,1.11063266,2.64348626,46.1974831,0.449114472,0.00146234431,1.05146742,-2.2591269,-0.654285729,0.785593331,2.62860441,-44.8119888,2.15460348,40.6434517,10.3024139,4.49570656,1.04107499,1.49722326
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0335302949,0.0383896008,0.0207781624,0.0550433844,1.15702593,2.64280033,103.864609,0.484959275,0.136569336,0.0133398194,-0.0223879926,-0.006066503,-1.11078787,-2.58753085,-92.2424545,0.0499124601,41.6292076,7.69561529,1.51795125,0.0829205662,0.0311689414
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.504365563,0.678904474,0.288881302,0.893727183,1.79196823,2.41528893,112.643898,0.483895987,0.0389077961,0.3383708,-0.51516974,-0.171848938,-1.18001974,-1.65063298,-126.38588,0.385561794,74.9247742,19.2587528,2.3258152,0.412354261,0.298892856
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.416723043,0.705137074,0.379669666,0.902787626,1.70088732,2.09501433,36.4340553,0.441706985,0.000860151777,0.223583668,-0.577356696,-0.251158267,1.68213475,2.07808328,-36.0091476,1.04037023,36.4937057,9.49174118,3.6755743,0.858134925,0.999316394
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.20630062,1.72797632,0.671158314,2.21167731,1.69651103,2.04683065,28.854517,0.432887644,0.000725254358,0.633379221,-1.34004843,-0.383220851,1.67450655,2.03154063,-28.5584011,2.16781425,30.9601383,7.89597988,4.32144451,1.24558973,2.10763049
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,2.47199392,2.43238544,5.85685444,6.8066144,25.9832249,8.70907497,103.819702,0.464095533,1.00231206,0.0253895037,-0.0235746391,-4.87002373,25.0323124,7.33643532,18.7032719,0.0534430593,10959.0547,2169.20532,1.52448833,0.0835200846,0.031861756
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,12.2124939,12.4765511,54.9104385,57.6191406,38.2769814,6.47706032,104.107307,0.461840183,0.765174329,-0.348640919,0.634123385,-49.0156784,36.5719185,-0.584052265,-119.071716,0.390963972,14044.8848,3660.6958,2.50574183,0.38204357,0.258487731
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,27.2684708,30.5963554,144.039719,149.756958,41.805851,26.1897316,103.930069,0.448005617,0.947187662,0.729538977,3.70371652,-141.538864,37.2768593,21.1519184,-105.163986,1.04307246,13809.1768,3600.99292,3.93728805,0.796379149,0.860578537
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,62.1388474,50.9815941,237.243225,250.488937,43.9896812,10.4900389,104.871017,0.459281713,0.474692076,11.8598614,-1.48752367,-221.995468,41.794651,-1.25789726,-164.569717,2.15460348,11010.9922,2791.09668,4.49575329,1.0433687,1.49772429
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,2.41916561,2.43149328,5.53361988,6.51041269,25.8256569,9.05189514,103.831024,0.463769972,1.00825298,0.000378155499,-0.0319161974,-4.66365862,24.9342079,7.70777893,-25.5368481,0.0499124601,11086.6504,2049.48877,1.5126518,0.091523245,0.0321722515
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,10.458251,10.4941034,42.6055183,45.1079979,34.4524117,3.98827624,104.081627,0.463659793,0.664442301,-0.202200398,-0.61622864,-37.9909325,33.4074783,-0.898750901,-116.173889,0.385561794,11050.2432,2840.36768,2.32514286,0.420176893,0.299559653
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,24.8330536,24.4181671,91.9686432,98.3420486,35.5535965,6.78096676,103.349091,0.462554723,0.495374858,-0.871493816,-2.87396407,-83.9976807,34.4214401,-3.09877276,-60.9651146,1.04037023,8839.99219,2299.21606,3.6754353,0.860138834,1.00019932
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,51.1235809,48.3485184,159.353088,174.197037,35.7690811,8.18130016,103.795784,0.463714957,0.378650695,5.66251516,-8.61192322,-147.770447,34.4213066,-4.38241911,-77.5154343,2.16781425,7350.86426,1874.74219,4.32147408,1.24764478,2.1081903
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,2.43557954,1.94397938,33.1240005,33.2702637,54.0550957,20.3145504,103.929024,0.447016627,3.08182788,0.177954763,-0.123913996,-31.4396629,53.2061958,19.242281,-113.664139,0.0534430593,61979.9883,12268.1484,1.51883543,0.156433895,0.0350269601
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,15.7108631,17.6226768,82.7622681,86.0638275,35.7226562,33.6322441,103.778816,0.439037621,2.60626864,-0.385943115,-3.9199636,-81.6689453,32.2910194,31.4644432,82.5297699,0.390963972,21168.7695,5517.48438,2.50485349,0.438611478,0.259976864
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,68.2358856,85.2525024,300.315857,319.552399,64.4114456,32.9249344,104.365379,0.470928818,1.85268927,-1.99488866,4.86493206,-266.652649,38.6262665,11.8447905,-132.158035,1.04307246,28791.4668,7507.89648,3.93699527,0.7997666,0.862395048
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,93.6721573,87.49823,695.182617,706.901184,62.7747498,40.4185715,103.555,0.448162943,1.94538558,-11.4349403,-4.79542971,-646.231079,35.4118538,30.0284367,-55.4987793,2.15460348,32264.9922,8178.61865,4.49570942,1.05348265,1.49870896
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,2.78660035,2.16764092,29.1884079,29.4011383,50.5325012,19.7365322,103.84156,0.44654581,2.87439132,-0.194632441,-0.342572004,-27.0174847,49.2868462,18.4948997,36.1601372,0.0499124601,58479.2031,10810.5215,1.50540757,0.157530397,0.0353589877
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,28.5257893,27.3061714,109.178017,116.099899,61.8354797,29.4592896,103.46949,0.475398272,2.04369378,-2.6498878,-4.2034483,-98.9994202,41.5533066,10.8761587,32.7688217,0.385561794,28316.6074,7278.53418,2.32424998,0.470556766,0.301297933
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,55.2830925,50.6262283,245.633072,256.816742,57.5628357,35.6021118,103.247284,0.455648541,1.73449206,-7.46406126,-3.73639417,-229.382751,37.1706009,24.7574043,30.8715897,1.04037023,23610.1602,6140.82666,3.67531133,0.863860071,1.00226521
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,104.234055,102.429688,757.348572,771.319275,71.5881348,40.4128799,103.655525,0.456516564,1.68825996,2.12396669,6.14105844,-694.310974,41.6956215,28.0130062,17.7816257,2.16781425,34936.0469,8909.9834,4.32134962,1.25092828,2.10925198
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0625167117,0.0784880593,0.0467183366,0.110685669,2.78760386,1.11040902,108.755424,0.500739336,0.0652696714,0.018157579,-0.0333000012,-0.0318420343,-2.68915343,-0.203824982,-124.206329,0.0534430593,87.4170303,17.3030872,1.52718627,0.0500000007,0.0308813378
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.214363188,0.0924315602,0.173342496,0.290762424,0.328028768,2.70354986,16.51264,0.454897642,0.000500794384,0.177501187,-0.0501464643,-0.130549505,-0.223098263,2.68846011,-16.4584541,0.390963972,44.337204,11.5561657,2.50623012,0.374043792,0.257926971
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.595781326,0.228958026,0.368909121,0.737204909,0.312731326,2.5841887,13.216217,0.432198048,0.000333340751,0.490432113,-0.109621957,-0.215366542,-0.146726191,2.53060102,-13.1831684,1.04307246,35.3675423,9.22272778,3.93745804,0.794128299,0.859827816
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.56637621,0.618819892,0.704447925,1.82557368,0.420358717,2.51270986,10.7565165,0.415617377,0.000282598601,1.28162956,-0.160813048,-0.362659276,-0.315287352,2.43345547,-10.6617279,2.15460348,32.695015,8.28762245,4.49574471,1.04170048,1.49725246
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0683172271,0.0796396658,0.0427616239,0.11330612,2.89161706,0.884484529,108.427254,0.502142608,0.0784268454,0.0135119725,-0.0320224687,-0.0283777323,-2.81535625,-0.282399207,-138.598389,0.0499124601,85.6732407,15.8376379,1.51596987,0.083820112,0.0311861932
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.165163264,0.0729863718,0.140920877,0.22905153,0.318027169,2.59930825,13.6583843,0.440572053,0.000367366418,0.127017885,-0.0289793722,-0.0886899456,-0.182259053,2.55977011,-13.6146898,0.385561794,36.5494919,9.39472485,2.32572007,0.412866205,0.298903793
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.44383347,0.190672055,0.297636867,0.567390263,0.299732447,2.37044406,10.4557018,0.401726425,0.000258173764,0.318193436,-0.0502215922,-0.118431941,-0.106456868,2.2655468,-10.3432531,1.04037023,28.6087456,7.44092178,3.67555261,0.858011782,0.999331832
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.1140871,0.532367826,0.582853198,1.36540234,0.498845994,2.16539335,8.51326466,0.369092703,0.000246991694,0.793433368,-0.0155048529,-0.170837969,-0.395753622,2.01849365,-8.30755997,2.16781425,26.8866768,6.8570962,4.32146645,1.24559939,2.10766459
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.151676267,0.150241777,0.0430250801,0.217783004,1.89402401,2.44039297,104.15567,0.43671301,0.31909734,0.0142274033,-0.0218658987,-0.0328367501,1.84785354,2.39499116,-110.068382,0.0534430593,80.5063934,15.935214,1.52732611,0.0500000007,0.0309546795
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.389973968,0.582219243,0.108444013,0.709097385,0.697526932,1.58018422,103.375809,0.291954666,0.0903923735,0.285588473,-0.545839846,0.0251250826,0.361786515,-1.39934206,-79.9891129,0.390963972,27.7375984,7.22960043,2.5061965,0.375637293,0.257977277
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.5952251,2.92664003,0.552776396,3.37868714,1.90617335,2.21470189,112.958099,0.450907379,0.0388752744,1.21623921,-2.67879248,-0.235631645,-1.30625117,-1.13275599,-133.256805,1.04307246,52.9950142,13.8194103,3.93745422,0.794353843,0.859905362
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,3.20534897,5.51430035,1.661093,6.59097862,1.13012552,3.11227608,56.3848152,0.4633587,0.00226250314,2.67012835,-5.07400703,-1.55277717,0.264382511,3.09547734,-52.941555,2.15460348,77.0950699,19.5422707,4.49573708,1.04064941,1.4972868
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.144622147,0.145484403,0.041556567,0.209304139,1.81858778,2.5076766,103.728882,0.436068743,0.330530971,0.00748949545,-0.0162807424,-0.0318560563,1.77549708,2.4574759,-65.3417358,0.0499124601,83.2589035,15.3913212,1.5161823,0.0858766511,0.0312593915
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.335325211,0.597628295,0.13941218,0.699312747,1.53326786,2.15731478,110.040802,0.443209469,0.0527748726,0.233123481,-0.557078481,-0.0234763045,-1.15799701,-1.52589238,-144.502426,0.385561794,36.1581955,9.29414463,2.32565928,0.413025022,0.298964173
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.764765143,1.31868815,0.640185416,1.65337276,1.08560586,2.71743727,41.5347137,0.457421899,0.00118730741,0.666951597,-1.19854558,-0.569967926,1.04253435,2.71041989,-40.7972946,1.04037023,61.5343819,16.0046349,3.67555022,0.858805716,0.999425471
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.2793839,3.17728925,1.16242659,4.07946014,1.12991524,2.79556823,32.8881378,0.455495119,0.000966226042,1.95862925,-2.84905124,-1.0033623,1.09670186,2.78811598,-32.3633003,2.16781425,53.6220589,13.6756067,4.32146978,1.24573421,2.10770273
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.673307121,0.671986759,0.170807168,0.966480076,5.28785658,1.48368084,104.106575,0.476394475,0.37271595,0.010945458,-0.0177193899,-0.158751294,5.20061255,-1.30731165,-145.814743,0.0534430593,319.605896,63.2619133,1.52738893,0.0807821229,0.031285733
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,4.58323622,4.63906336,1.81086421,6.76802731,8.76885891,1.97827637,104.099937,0.482927978,0.341004491,0.160469547,-0.417397469,-1.71125388,8.55545139,-1.49305594,-115.886452,0.390963972,463.179321,120.724274,2.50604248,0.378841192,0.258176416
