experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_wrong_pct,10,0.01977778349999998,0.026537987541867238,0.0043875162249999876,0.03511110518499995,0.7452631239952868,0.6810772567981721
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.01133338499999994,0.05987941303223119,-0.04922369289999993,0.020277759275000015,-0.18927014187496358,-0.17296923042554332
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.00025471707999999915,0.0011861091993704599,-0.0009908061397500027,0.0004047853920000008,-0.21475010912586542,-0.196254732739839
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-1.2626435000000034e-06,3.515430874391893e-07,-1.4681816075000038e-06,-1.0546893375000036e-06,-3.591717616175338,-3.28238054783164
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_x_rms_m,10,0.02559327415,0.006305934737136554,0.022075939715000003,0.029458194514,4.05860117759823,3.709053712006707
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_y_rms_m,10,0.04697349969,0.012845112823967744,0.0402041757255,0.05504894812949998,3.6569160842520567,3.3419637907902917
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_z_rms_m,10,0.006785670659999997,0.002683130225048417,0.005306359220999996,0.008476312373249995,2.529012791348042,2.311201291035172
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_3d_rms_m,10,0.049520933600000004,0.009493505705143346,0.0441970515575,0.055295517295000006,5.21629576450044,4.7670417273407875
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_x_pct_hs,10,1.7062180039999997,0.4203957164237261,1.4763877270249997,1.97025589505,4.058599879453255,3.7090525256646085
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_y_pct_hs,10,3.131566581,0.856340750397407,2.6789908114749994,3.6698179395999997,3.6569164547485515,3.3419641293777356
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_z_pct_hs,10,0.4523780820000002,0.17887517772361672,0.35525386130000003,0.5611115617750002,2.529015415984535,2.311203689624563
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_3d_pct_refmax,10,3.76812534,0.7190582537381959,3.3951798125000003,4.234619426249999,5.240361709792637,4.789034990490579
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_z_pct_refrms,10,1.8189260399999998,0.7374892957841167,1.4143168620000002,2.2631210337500005,2.4663761906755175,2.2539592743733152
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,roll_rms_deg,10,0.0013101611000000083,0.0028998794216734277,-0.00034112630249999096,0.0030326938900000137,0.4517984748634673,0.41288728232789124
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,pitch_rms_deg,10,-0.0011205253899999976,0.009400304813744141,-0.006475114592499994,0.004419515125249987,-0.11920096339447235,-0.10893476752369138
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,yaw_rms_deg,10,-0.0034395616999999268,0.021554965850486205,-0.015481249899999928,0.009965594299999958,-0.1595716608348207,-0.14582853427857959
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_axis_error_deg,10,0.0023239115999999587,0.006934744626044474,-0.0018174010925000334,0.006189002662499954,0.33511134516362145,0.30624984429986113
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.00033721719999995345,0.007346084702467627,-0.0039460401225000245,0.0046203600999999315,0.04590434410410197,0.04195082750094426
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.001400670000000126,0.0034158727012612877,-0.0035489694999999077,0.00044711325000005013,-0.4100474820045074,-0.3747320982466777
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0015753900000005316,0.00373220887424626,-0.0038742247500005078,0.000483604500000081,-0.4221066004294013,-0.38575262379234115
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_sense_forward_pct,10,0.008332040000001938,0.0436869966043602,-0.012500789999998574,0.0366645890000007,0.19072128202034277,0.17429539096887756
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.0037222201000000066,0.01850933931607755,-0.015333330695000012,0.006666672012499985,-0.2010995658157727,-0.1837798439494185
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.004611161000000008,0.039511783667881585,-0.031113876600000038,0.01461112099999995,-0.1167034381125228,-0.10665234187690058
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_sense_dominant_pct,10,0.008332040000001938,0.0436869966043602,-0.0127813647499989,0.03677520875000557,0.19072128202034277,0.17429539096887756
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_error_deg,10,0.004634934299999971,0.010623486808128751,-0.0017914790625000283,0.010749745344999988,0.43629124634046407,0.3987156155394293
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.0018525536999999704,0.0115288664529119,-0.005017529545000027,0.008474147502499942,0.16068827820727008,0.14684898285900044
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.04028775999999965,0.14242754649570055,-0.12809321699999987,0.036635135750000596,-0.2828649442558207,-0.2585031703236944
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_correct_pct,10,0.008332040000001938,0.0436869966043602,-0.01261431274999964,0.0373863087500034,0.19072128202034277,0.17429539096887756
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.0037222201000000066,0.01850933931607755,-0.015279167292500008,0.006499987709999944,-0.2010995658157727,-0.1837798439494185
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.004611161000000008,0.039511783667881585,-0.03083338900000001,0.014722131174999955,-0.1167034381125228,-0.10665234187690058
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,1.9571800000027507e-06,0.0011455584238607597,-0.0006678633792499966,0.0006824604940000031,0.0017084942672820343,0.0015613500136405646
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.4581988000000053e-06,3.7768161747217954e-07,1.2363557250000078e-06,1.6731833750000083e-06,3.8609207664374026,3.5283985476475985
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_x_rms_m,10,0.08115405813,0.01534358394946474,0.072600383735,0.090443556873,5.28912009067028,4.833594050539116
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_y_rms_m,10,0.11930037868999999,0.029321660840720857,0.10422951977400002,0.13811442600324997,4.068677396483625,3.7182621154502753
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_z_rms_m,10,0.028946937639999996,0.0051168824426262366,0.02618452456,0.03214949529749999,5.657143380675949,5.169921294870186
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_3d_rms_m,10,0.14299582540000003,0.022962006026889695,0.130546189305,0.15728561420749998,6.227497076368002,5.691153216804243
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_x_pct_hs,10,5.41027027,1.022905683046711,4.829358234725001,6.0358464108000005,5.289119377932853,4.8335933991862765
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_y_pct_hs,10,7.953358178000002,1.9547770330752288,6.94526569575,9.1809963289,4.06867793279108,3.7182626055681927
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_z_pct_hs,10,1.929795695,0.3411253501680664,1.743615437625,2.1399133404499997,5.657145369141355,5.169923112078792
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_3d_pct_refmax,10,10.885594279999998,1.7486780846816283,9.993425087999999,12.0565356385,6.225041861825514,5.688909457879899
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_z_pct_refrms,10,7.74514102,1.437684951874428,6.970407914249999,8.658648773000001,5.387231054969327,4.92325519742157
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,roll_rms_deg,10,0.0028432667599999975,0.0056084433770786915,-0.00040082368249998835,0.006198221250500004,0.5069618375073958,0.46329969439502466
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,pitch_rms_deg,10,-0.002042732290000006,0.018015639344628995,-0.012518767360000018,0.008270845702249988,-0.1133866109841395,-0.10362117684385469
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,yaw_rms_deg,10,-0.0071480749000000345,0.04077723188369825,-0.028738251300000055,0.017989764634999957,-0.17529573661074482,-0.16019837232684014
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_axis_error_deg,10,0.00600433329999997,0.01371135648241781,-0.002013015782500087,0.014129676727499993,0.4379095028051658,0.40019449949100117
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0010787962999999567,0.015058751012460117,-0.007631187927500015,0.009997557999999995,0.07163916178090231,0.06546923122063122
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0007566600000000534,0.0051598615810888844,-0.0038623239999997726,0.002149622749999564,-0.1466434686490903,-0.1340137840437719
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0012229200000000162,0.0060091378185042925,-0.004822133999999863,0.0022497477499998576,-0.20351006033414754,-0.18598273436656482
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_sense_forward_pct,10,-0.04049989999999752,0.09212442839383772,-0.09739267724999809,0.011278420500001843,-0.4396217236416155,-0.4017592551226366
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_sense_reverse_pct,10,0.027777767699999994,0.058598738543627855,0.00505554098749998,0.06622359875749997,0.4740335439016136,0.43320735363912716
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.012722193000000059,0.06147836719658293,-0.026223664924999883,0.04650133337500004,0.20693771777184056,0.18911518443653846
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.04049989999999752,0.09212442839383772,-0.09622198849999894,0.01133333150000341,-0.4396217236416155,-0.4017592551226366
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_error_deg,10,0.0047483276999999964,0.024181684483106727,-0.009723775307500003,0.018687981397499994,0.19636050182182999,0.17944893235475612
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0031515528999999792,0.024469772924105574,-0.018333791630000002,0.01078649807000001,-0.1287937125438272,-0.11770134011455115
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_rmse_deg,10,0.21124785000000051,0.4685183002605373,0.02792089125000003,0.5182411192500007,0.4508849491738704,0.41205243413716114
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_correct_pct,10,-0.04049989999999752,0.09212442839383772,-0.09616628875000054,0.011780345250003545,-0.4396217236416155,-0.4017592551226366
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_wrong_pct,10,0.027777767699999994,0.058598738543627855,0.005165255492499988,0.06638886960499997,0.4740335439016136,0.43320735363912716
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.012722193000000059,0.06147836719658293,-0.02539031019999991,0.04716804419999999,0.20693771777184056,0.18911518443653846
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-2.4332090000001026e-05,0.002188145312896924,-0.0012734893300000022,0.0012655016812499983,-0.011119960752417921,-0.010162252929353355
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,2.8598399000000004e-06,7.936004139528253e-07,2.388430499999998e-06,3.320078784999998e-06,3.6036270265478976,3.2932642589471763
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_x_rms_m,10,0.003145277310000001,0.01201612864103563,-0.0030948855349999986,0.0109610328585,0.2617546302940479,0.2392109844361725
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_y_rms_m,10,0.0034960622899999987,0.00806290642895696,-0.0006904398627500002,0.008743676480499996,0.43359827139309354,0.396254573350801
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_rms_m,10,-0.001716690237,0.00439686366082458,-0.004035561369825,0.001036264953899999,-0.3904351759404009,-0.3568089041645399
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_3d_rms_m,10,0.0038778278699999995,0.014334666820525118,-0.003690973724749999,0.013222689734749996,0.27052096282053273,0.24722231562523136
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_x_pct_hs,10,34.404401453,24.12514170273457,22.029596252175,49.610290331974994,1.42608080304458,1.3032594395698014
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_y_pct_hs,10,34.374495616,16.483890300821578,25.759324993874998,45.1133744868,2.085338775536909,1.905738747844606
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_pct_hs,10,18.519488861000003,8.567156546897847,13.873029946200004,23.86497794115,2.161684423486563,1.975509118603428
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_3d_pct_refmax,10,57.364617967,28.971853954405827,42.0060935523,75.75896222600001,1.9800119818799657,1.8094832356885102
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_ref_rms_m,10,-0.054806499460000005,0.0012259727305476956,-0.055558166194250004,-0.05413775893750001,-44.704501245729624,-40.85432123858117
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_pct_refrms,10,74.65843738,35.26791517656935,55.84758379749999,96.60686278174998,2.1168939815756445,1.934576258348747
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,roll_rms_deg,10,-0.04339398474999998,0.10687505833837838,-0.10490766473349998,0.019076620366249998,-0.40602536667264105,-0.3710563880329911
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,pitch_rms_deg,10,0.18425946071000002,0.19688904420641837,0.062033282137500007,0.29013816556925004,0.9358543104959284,0.85525375673806
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,yaw_rms_deg,10,0.8929031891000001,1.5015403381943828,0.12660561750750007,1.8447246273074998,0.5946581429665253,0.5434431460570933
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_axis_error_deg,10,-24.1921920744,20.041733701051292,-36.4354385264,-12.957178753325008,-1.2070907854209736,-1.103129960910379
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_axis_abs_error_deg,10,21.0807662916,18.15030274996747,11.3468449812,32.44510150488998,1.1614553532247711,1.061424885250168
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_axis_rmse_deg,10,14.114036189999998,16.60189388022399,5.30745327,24.400458169749996,0.8501461515069975,0.7769272222163119
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_axis_circ_std_deg,10,0.44856180599999984,6.795620723825437,-3.5339418622,4.418286875899999,0.06600748102779526,0.06032257958177533
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_sense_forward_pct,10,-6.748666518579999,20.986325705151625,-20.105395387814248,0.07394584109675001,-0.32157446774607945,-0.2938788319146959
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_sense_reverse_pct,10,-33.34422366685,22.242983460929715,-46.165820500749994,-20.356889533700002,-1.4990895320054458,-1.3699802838488244
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_sense_uncertain_pct,10,40.092889594,20.717644821576506,27.83111553065,52.10875622092499,1.9352049877911333,1.7685352488140291
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_sense_dominant_pct,10,-40.038334629999994,20.97176127176022,-52.030101562249996,-27.896834933000004,-1.9091546060994935,-1.744728459064427
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_error_deg,10,-19.467721607999998,20.978598973045727,-32.11902238025,-7.331665022774999,-0.9279800635406122,-0.8480576801538227
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_abs_error_deg,10,17.897902248,16.372201818032902,9.026765816325002,28.136979990174993,1.093188469512185,0.9990374942843137
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_rmse_deg,10,8.609124438,19.093695821736247,-1.9072763352999997,20.268162661099996,0.45088832033237797,0.4120555149542775
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_correct_pct,10,-40.02800138,20.98572763283521,-52.0234727015,-27.67356111675,-1.9073916368461008,-1.7431173257287491
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_wrong_pct,10,-0.06488888932999999,0.39356352291906205,-0.26388889555274997,0.18733472977,-0.16487526295302693,-0.15067536309046606
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_unresolved_pct,10,40.092889594,20.717644821576506,27.439255960625,51.940094931524996,1.9352049877911333,1.7685352488140291
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,accel_bias_3d_rms_mps2,10,0.024378717269999996,0.025013276318373714,0.009132171697499993,0.038077757514,0.974631110283318,0.8906909004478221
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,gyro_bias_3d_rms_radps,10,-1.8876934300000036e-06,1.5485884153616215e-05,-1.1323625361750002e-05,6.656395645749993e-06,-0.12189768509660429,-0.11139923377742184
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_x_rms_m,10,0.008189264000000012,0.007583292544762518,0.003970411002500015,0.012852166387499996,1.0799087535738041,0.98690149531809
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_y_rms_m,10,0.00551435360000001,0.005798834362687232,0.0022327221749999905,0.00909228584500001,0.9509417333045894,0.8690417736247535
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_rms_m,10,0.006532187800000003,0.006398299258835531,0.0031158477000000017,0.010501407267500004,1.0209256453548312,0.9329983136768878
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_3d_rms_m,10,0.011545908300000008,0.010418970211686642,0.0057577966749999985,0.017955502087500016,1.108162137468184,1.01272155346734
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_x_pct_hs,10,0.20473156100000028,0.1895824123510387,0.10119228812500028,0.32118595425000007,1.0799079854565348,0.9869007933550037
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_y_pct_hs,10,0.13785886800000008,0.1449708347466856,0.05512266262500024,0.2290065691249999,0.9509420859781031,0.8690420959242228
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_pct_hs,10,0.16330466300000007,0.15995742228225576,0.0773423797,0.2664686792500001,1.020925823072079,0.9329984760882184
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_3d_pct_refmax,10,0.18913354000000043,0.4212426378365727,-0.05969121599999946,0.4184783050000005,0.44898954429531795,0.410320271208871
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_ref_rms_m,10,0.0100231348,0.008672427642733377,0.005295765200000002,0.01537153500999996,1.155747296248517,1.056208435298648
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_pct_refrms,10,0.5120224,0.590626922912791,0.18648894625000054,0.8876911622499987,0.8669134103722574,0.7922503990974591
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,roll_rms_deg,10,0.0005125312400000081,0.0005999746948377723,0.00017368224000001707,0.0008644738189999989,0.8542547617588971,0.7806819779656845
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,pitch_rms_deg,10,0.0006764538000000014,0.003276812545224246,-0.0012191699099999894,0.0026140143024999964,0.20643652655257666,0.1886571583652663
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,yaw_rms_deg,10,-0.002473915500000079,0.012645600273494722,-0.009754441667500125,0.005086671799999931,-0.19563448523558233,-0.17878544402555943
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_axis_error_deg,10,-0.11564178571999997,0.28407321776054456,-0.29681804743,0.037513882752000065,-0.40708443630007585,-0.3720242451741639
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_axis_abs_error_deg,10,-0.11879425147999996,0.27134251699662615,-0.2920756924975,0.02514201993900005,-0.4378018336193035,-0.4000961033254219
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_axis_rmse_deg,10,0.011345769999999788,0.12638621273211237,-0.05153217275000029,0.09504208949999957,0.08977063047255186,0.08203912520925251
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_axis_circ_std_deg,10,0.019684490000000034,0.14759620800479328,-0.049499642750000246,0.1164712057499997,0.1333671797270074,0.12188091694169674
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_sense_forward_pct,10,0.009832914999999342,0.28945798752507046,-0.1627835682250028,0.18062225627499795,0.03397009384357616,0.031044415835481003
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_sense_reverse_pct,10,0.09788914999999991,0.22146604238948994,-0.021113638699999163,0.2397240943749986,0.44200523449930673,0.40393748584979555
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_sense_uncertain_pct,10,-0.1077221380000001,0.24704440736976394,-0.24050270135000004,0.04367783472499965,-0.4360436212537566,-0.3984893171901094
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_sense_dominant_pct,10,0.09566648999999927,0.33600712082026485,-0.10256004699999899,0.286562531499999,0.28471566247303637,0.2601944952341909
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_error_deg,10,-0.08174773448000003,0.28563513945896446,-0.268273670287,0.06973965031799989,-0.286196350472993,-0.2615476588199298
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_abs_error_deg,10,-0.08171975668000002,0.2777547757504011,-0.2575347069225,0.062144489239999996,-0.2942154872376916,-0.2688761465630384
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_rmse_deg,10,0.08537234000000034,0.7835922116086801,-0.36135341724999953,0.5543567205000007,0.10894995985824656,0.09956663277625796
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_correct_pct,10,0.09566648999999927,0.33600712082026485,-0.10828072399999769,0.2945042939999978,0.28471566247303637,0.2601944952341909
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_wrong_pct,10,0.012055574999999985,0.14267551380762164,-0.07194718252500006,0.09405548387499998,0.08449645407449013,0.07721918782417903
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_unresolved_pct,10,-0.1077221380000001,0.24704440736976394,-0.24111106399999996,0.045779284824999864,-0.4360436212537566,-0.3984893171901094
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,accel_bias_3d_rms_mps2,10,5.742894999999672e-05,0.0003561774632600659,-0.00014771474850000215,0.0002694243167499974,0.16123689992722673,0.1473503544739609
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,gyro_bias_3d_rms_radps,10,7.930329999999806e-08,2.0043635027224249e-07,-4.0343134999999086e-08,1.9637273000000165e-07,0.39565328291143015,0.3615776011080512
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_x_rms_m,10,0.008303597300000003,0.007411062206940948,0.004286683082499976,0.012931289900000004,1.1204328162598793,1.0239354187203216
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_y_rms_m,10,0.004223897799999992,0.003432417230411664,0.002258501819999987,0.006251600405000002,1.230589848627873,1.1246051647558106
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_z_rms_m,10,0.006303390800000008,0.005284442842023054,0.0033329888175000033,0.009531858402500006,1.1928203196511191,1.0900885405491239
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_3d_rms_m,10,0.011174410499999987,0.008847848873344801,0.006179404199999983,0.01651046602,1.262952233922556,1.154180336115138
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_x_pct_hs,10,0.20759000999999982,0.18527660547916192,0.10361739025000086,0.31911396049999957,1.1204329303374867,1.0239355229729827
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_y_pct_hs,10,0.10559740399999988,0.08581054893062327,0.05492991584999983,0.15652127054999976,1.2305876761769001,1.1246031794074127
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_z_pct_hs,10,0.15758487499999968,0.13211103714703018,0.0833108064999999,0.2363648599999996,1.1928214205495862,1.0900895466325913
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_3d_pct_refmax,10,0.06427764999999966,0.7781049077670817,-0.4576050412500005,0.41615358649999934,0.08260794830925364,0.0754933298223239
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_z_ref_rms_m,10,0.0100231348,0.008672427642733377,0.005297572752500017,0.015530154160000009,1.155747296248517,1.056208435298648
