experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.03833330700000008,0.09654880747708301,-0.09455830885000013,0.019388916274999987,-0.39703553054343976,-0.3628408025131845
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.003306445940000001,0.007717580485446044,-0.007815461122249998,0.0012077272692499967,-0.4284303799921954,-0.39153176715600957
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,2.0443579999999966e-06,5.008301551165569e-06,-4.714934649999983e-07,5.306725814999989e-06,0.40819387153799047,0.373038130182164
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_x_rms_m,10,0.0003221244000000012,0.011741716744818352,-0.0065282611299999965,0.007333213422499994,0.027434182496537864,0.02507141056044067
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_y_rms_m,10,0.0635876179,0.018587680403431374,0.053002037540000005,0.07469729901999998,3.4209549830790844,3.12632486498859
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_z_rms_m,10,0.0146843575,0.0027595982445900165,0.013089814095250002,0.0164016208765,5.321193955963544,4.862905550713366
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_3d_rms_m,10,0.0559799253,0.016861811554883928,0.046466416415,0.0660124278025,3.319923551380559,3.0339947762774537
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_x_pct_hs,10,0.021474837999999784,0.7827808320484371,-0.44234339247499993,0.48322198267499944,0.027434036604860247,0.025071277233699573
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_y_pct_hs,10,4.239174650000001,1.2391790111780885,3.535775434250001,4.978052496,3.420954205776786,3.1263241546315363
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_z_pct_hs,10,0.9789570320000001,0.18397325219102587,0.87302105815,1.0895814879999999,5.32119218604406,4.862903933228389
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_3d_pct_refmax,10,4.26026633,1.2845083172371026,3.55129645925,5.057358421499999,3.316651416600842,3.0310044544597092
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_z_pct_refrms,10,3.92907352,0.7666561651615111,3.4836193284999997,4.389206231250002,5.124948703924221,4.683561942241128
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,roll_rms_deg,10,0.025337126599999982,0.02583450795258609,0.012761457477499993,0.042494021199999954,0.9807474036858396,0.8962804274192231
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,pitch_rms_deg,10,0.0005054890999999978,0.029307961826698134,-0.01609490536250001,0.018152433134999993,0.017247500968815978,0.01576205808156864
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,yaw_rms_deg,10,0.02990251129999995,0.056890935656700815,-0.007130117722499995,0.06125254978749991,0.5256111708276664,0.48034285186509024
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_axis_error_deg,10,0.02709808326,0.03892219324288499,0.0013669205764999426,0.04397605728649998,0.6962116212439686,0.6362503200290491
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.026661681340000028,0.03925563340525536,0.002026251845500036,0.04812721136650008,0.6791810251730822,0.6206864858876051
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_axis_rmse_deg,10,0.005805020000000027,0.01617273330549486,-0.0033891477499999427,0.015582651499999742,0.3589387081544039,0.3280250730747643
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.0022241700000000366,0.015529100087831697,-0.006542176749999768,0.011556186750000176,0.14322594274106412,0.13089059292437624
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_sense_forward_pct,10,0.01466624200000075,0.18185732406300179,-0.08372093019999773,0.12394560070000302,0.08064696913125065,0.07370124018821897
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_sense_reverse_pct,10,0.011666890799999097,0.10538062610297146,-0.05111228434500087,0.07422405404499821,0.11071191386354955,0.10117683830219769
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.02633336800000006,0.13783828771469,-0.11445005992500007,0.04661523632499983,-0.19104537960096554,-0.17459157561029942
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_sense_dominant_pct,10,0.046555349999999864,0.17455624579529555,-0.05344525300000178,0.15255847925000168,0.26670687025771594,0.24373671219710039
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_error_deg,10,0.0011665509800000084,0.07770447384492554,-0.049095526099999995,0.03965544646150001,0.015012661720457548,0.013719694605301331
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.00321883201999999,0.07764010054648168,-0.05310871119049997,0.03592558145650001,-0.04145837006062267,-0.037887763453047126
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.10712316999999949,0.7510830657146433,-0.5456655569999984,0.32397805999999996,-0.14262493043705296,-0.13034134287008203
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_correct_pct,10,0.046555349999999864,0.17455624579529555,-0.052721409249999344,0.15383504500000308,0.26670687025771594,0.24373671219710039
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.020222217200000014,0.10599490589222396,-0.08166663750499996,0.040561103319999854,-0.19078480262591152,-0.1743534408554183
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.02633336800000006,0.13783828771469,-0.11466807642500002,0.04633328899999989,-0.19104537960096554,-0.17459157561029942
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.00433381525,0.0043895257732352,0.0019186018587500002,0.007015803480000002,0.9873083047888931,0.9022762702048377
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-1.1448951000000079e-06,3.888846077387159e-06,-3.7236212350000088e-06,7.490478874999975e-07,-0.2944048381491203,-0.26904918960673113
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_x_rms_m,10,0.03315330000000001,0.025241106685239895,0.01827923970250001,0.047683957995000005,1.3134645962011993,1.200342315726719
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_y_rms_m,10,0.1557057992,0.040405598463567324,0.13265601250000003,0.18031422935000002,3.853569928939324,3.5216808018244574
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_z_rms_m,10,0.04071718821,0.005527291477647707,0.037515867737999996,0.04404997134375001,7.3665715612537825,6.732124788422892
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_3d_rms_m,10,0.15686936680000002,0.03670700823365229,0.13611412423000002,0.17982907226249997,4.273553589589063,3.905493324255377
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_x_pct_hs,10,2.210219656,1.682740199812731,1.214685879975,3.16773146645,1.3134645836867576,1.2003423042900851
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_y_pct_hs,10,10.380386250000003,2.693706479129746,8.850061696500001,11.947431539000002,3.8535699158111645,3.521680789826962
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_z_pct_hs,10,2.7144791140000004,0.36848602819554094,2.4988284456999996,2.9301972584500002,7.3665726955583075,6.732125825035317
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_3d_pct_refmax,10,11.939689269999999,2.7800669087495664,10.400450473500001,13.696274116749999,4.294748889828086,3.9248631769678255
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_z_pct_refrms,10,10.88946286,1.5457830583475656,9.993656224499999,11.807654774500001,7.044625570965167,6.437906431384837
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,roll_rms_deg,10,0.0376206305,0.04607006638256975,0.01546313929250001,0.06843683618249993,0.8165959690093582,0.7462665528166614
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,pitch_rms_deg,10,0.007484157299999997,0.054646265082639485,-0.023716873815000008,0.039183774762499984,0.1369564285625374,0.12516104133288325
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,yaw_rms_deg,10,0.06757129210000007,0.11798730102687054,-0.006713730690000082,0.13338263162250008,0.572699701679008,0.5233758779015303
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_axis_error_deg,10,0.04494018759799999,0.06510464265198089,0.0014791129905499386,0.07553405979600002,0.6902762348029358,0.6308261193875032
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.041918946278000024,0.06618000118463815,0.0006442258940500187,0.07775268600000004,0.6334080617654981,0.5788557239064748
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_axis_rmse_deg,10,0.004252439999999957,0.026697486957064975,-0.010817806749999964,0.02012476349999991,0.159282407622813,0.1455641930307554
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0017776200000003683,0.025978286521452586,-0.016581224250000533,0.013722329749999707,-0.06842714582166261,-0.0625338504834451
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_sense_forward_pct,10,0.011610855999999314,0.22593897048942835,-0.11333473299999919,0.14722171534999828,0.05138934631262553,0.04696343330074065
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_sense_reverse_pct,10,0.01166669959999923,0.12731510061203805,-0.06794581484750002,0.08305701014499844,0.09163641660662605,0.08374422031063761
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.02327774700000009,0.14433435016101526,-0.11855970095000011,0.05050142462499988,-0.1612765566480336,-0.1473865957553971
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_sense_dominant_pct,10,0.04533310999999855,0.2210256519081757,-0.08811464575000101,0.1738875607499996,0.20510338781324816,0.187438836344118
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_error_deg,10,0.019509181380000004,0.09393100266415744,-0.03955224212,0.07011371090999999,0.2076969352680443,0.1898090142437287
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.014132758580000002,0.09499475557677285,-0.04555481277000001,0.06608688380000001,0.14877409278218723,0.13596090794285645
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.08049182999999935,0.8683122150450538,-0.609828039749999,0.40680014525000013,-0.09269917963301126,-0.08471545275637651
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_correct_pct,10,0.04533310999999855,0.2210256519081757,-0.08139996975000044,0.17527773999999852,0.20510338781324816,0.187438836344118
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.02205555440000001,0.12602503499024797,-0.09805556499999998,0.048947227672499934,-0.17500930987011196,-0.1599366141202378
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.02327774700000009,0.14433435016101526,-0.11844718552500011,0.05100004802499987,-0.1612765566480336,-0.1473865957553971
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.006860122840000001,0.008107291281543541,0.0024319778724999986,0.011912225744000006,0.8461670614471751,0.7732908317184589
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-2.448746899999998e-06,8.081554025834286e-06,-7.914231405000018e-06,1.395352835000014e-06,-0.3030044583222601,-0.2769081665619163
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_x_rms_m,10,-0.01368271244,0.0014899950923270414,-0.01458768291975,-0.012862894057500001,-9.183058729831547,-8.392166803049456
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_y_rms_m,10,-0.002585698280000001,0.0015510568861640311,-0.0035959300015000017,-0.0018436116452500003,-1.6670557366820857,-1.5234803809724944
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_rms_m,10,-0.00274310317,0.00022800184651967695,-0.002873991608,-0.0026094349262499998,-12.03105681761777,-10.994880747350486
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_3d_rms_m,10,-0.010649119329999998,0.0021554463695102593,-0.01202817871075,-0.00954053218,-4.940563347173232,-4.515056794292187
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_x_pct_hs,10,40.071171080000006,2.2489549111502454,38.89144222725,41.49484809,17.817685397483267,16.283135314618757
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_y_pct_hs,10,71.31725170000001,8.24546095291131,66.49256687,76.23916226775,8.649274080282837,7.9043544142026025
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_pct_hs,10,19.084612088000004,0.8857708265447807,18.550385375725003,19.58600718045,21.545767275318102,19.69013573731884
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_3d_pct_refmax,10,92.31699224,9.700499672817681,86.95080213425001,98.28027268925,9.516725462986889,8.69709645270657
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_ref_rms_m,10,-0.054806499460000005,0.0012259727305476956,-0.055558166194250004,-0.05413775893750001,-44.704501245729624,-40.85432123858117
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_pct_refrms,10,76.63462230999998,3.788187941005419,74.34125209049999,78.7987145725,20.229889198596748,18.487587802342922
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,roll_rms_deg,10,0.039167092599999995,0.10063458688895587,-0.021844534892500007,0.09474747871749999,0.38920110680454717,0.35568111936654706
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,pitch_rms_deg,10,-0.035198660199999995,0.04359267132810889,-0.06085408743749999,-0.010711634145000015,-0.8074444425548115,-0.7379032025682759
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,yaw_rms_deg,10,-0.03165059620000001,0.05729082910479686,-0.066618207585,0.00010532886999991089,-0.5524548465183577,-0.5048746130822351
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_axis_error_deg,10,-0.22937773900000097,41.328450483643024,-22.281478193899996,26.191996556474987,-0.005550117081955059,-0.005072112647707675
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_axis_abs_error_deg,10,30.067216501,23.564047246030153,17.141862416949998,44.721409534749995,1.2759784508607892,1.166084668710032
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_axis_rmse_deg,10,26.426015839999998,18.38377274586632,16.088453748750002,37.497804734749984,1.4374642357315919,1.313662472884872
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_axis_circ_std_deg,10,14.578917969999997,10.093240481357999,9.06977983175,20.898530866749997,1.444423918852122,1.320022752543557
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_sense_forward_pct,10,-5.866389273005001,32.44687608236607,-27.762140198941378,8.2250473789225,-0.1807998174651153,-0.16522841362204543
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_sense_reverse_pct,10,-61.328169722,33.889333228942206,-76.65249691525001,-38.405510504999995,-1.809659969043724,-1.6538028083911465
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_sense_uncertain_pct,10,67.194557052,5.411687069043742,63.729746876799986,70.13572479095,12.416563669464619,11.347185779867312
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_sense_dominant_pct,10,-68.38461455,6.390186537403057,-71.89707830075,-64.49544753,-10.701505214242337,-9.779836919683147
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_error_deg,10,14.982451823699998,24.44869665444018,1.7615786960575008,29.96713530328249,0.6128118825908457,0.5600333928918992
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_abs_error_deg,10,17.186935803699996,22.521009341985526,5.0105679060675,31.658766383217472,0.7631512221638614,0.6974247405763527
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_rmse_deg,10,18.440311981,23.286085104529437,5.170764929725,32.374156927499996,0.791902627608843,0.723699928116269
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_correct_pct,10,-67.54683646,5.479406367716689,-70.49519899299999,-63.98358967300001,-12.32740043847985,-11.265701741799234
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_wrong_pct,10,0.35227779209500004,0.7343910242374563,-0.05550000020499999,0.799777810645,0.47968695213940327,0.4383738614806963
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_unresolved_pct,10,67.194557052,5.411687069043742,63.744818279449994,70.09206159032499,12.416563669464619,11.347185779867312
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,accel_bias_3d_rms_mps2,10,0.0002883852199999995,0.012743904938995227,-0.0070664726495,0.008085144985999992,0.022629266412492306,0.02068031839406124
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,gyro_bias_3d_rms_radps,10,2.4939391000000092e-06,1.4045042143669399e-05,-5.639537464999995e-06,1.1036070982499993e-05,0.17756722083771864,0.16227422472897432
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_x_rms_m,10,0.024344149199999998,0.022759285417833352,0.012233375474999999,0.03850794942749997,1.0696359201561225,0.9775134107901033
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_y_rms_m,10,0.0144015581,0.010086882643666303,0.008726469135000005,0.02033651292249999,1.427751130726493,1.3047859100993677
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_rms_m,10,0.008677385700000002,0.006514855829203214,0.005111654354999999,0.012656448647499999,1.331938254274657,1.2172249279996128
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_3d_rms_m,10,0.02841036909999999,0.022918406729258215,0.015746274264999992,0.042786079317499975,1.2396310718986672,1.1328677116940797
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_x_pct_hs,10,0.6086037599999997,0.5689819670573795,0.30731516449999974,0.9658867869999993,1.0696362894373146,0.9775137482669128
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_y_pct_hs,10,0.36003894000000025,0.2521719711851119,0.20980413550000038,0.5119194952500001,1.4277516185004813,1.3047863558637685
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_pct_hs,10,0.21693468099999996,0.16287136648588002,0.1270345852250002,0.32012602675,1.3319387298123204,1.2172253625815437
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_3d_pct_refmax,10,-0.03643913000000012,0.8265680111107871,-0.5129544685000006,0.4525627142500001,-0.04408485389004013,-0.040288041078450895
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_ref_rms_m,10,0.03167425989999999,0.013245500687141814,0.024274453495000008,0.039708937402500005,2.3913222042823987,2.1853693206797042
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_pct_refrms,10,0.17562826999999964,0.5630026176104658,-0.1455184792500001,0.5262934895000002,0.3119492956274576,0.28508262878630564
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,roll_rms_deg,10,0.0014533785999999937,0.001691038436940262,0.0005255409499999972,0.002469697847500001,0.8594592341908642,0.7854382146462857
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,pitch_rms_deg,10,-0.0003403348000000056,0.005063626691516981,-0.003071035055000006,0.0028077685024999947,-0.06721166877687952,-0.061423056530667625
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,yaw_rms_deg,10,-0.004214505999999873,0.01711978146894941,-0.013987716967499881,0.006285341400000144,-0.24617755826170043,-0.22497548941816617
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_axis_error_deg,10,-0.3426391615999999,0.7127417551687059,-0.778549881625,0.05341300830499983,-0.48073395323794,-0.4393306894963282
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_axis_abs_error_deg,10,-0.36243591439999995,0.7017775301331908,-0.7914507695099998,0.03267318620499985,-0.5164541451351584,-0.4719744760012079
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_axis_rmse_deg,10,-0.11395386999999975,0.18963536522468621,-0.22677028649999964,-0.001767861249999534,-0.6009104360095674,-0.5491569596852587
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_axis_circ_std_deg,10,-0.05991097000000014,0.18596189337968083,-0.17174259150000049,0.049334585249999854,-0.3221679931902991,-0.29442123991580826
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_sense_forward_pct,10,0.21311110599999966,0.3692364320492673,0.0014964952499992405,0.43555451000000006,0.5771670601875066,0.527458484675083
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_sense_reverse_pct,10,-0.003778375999999817,0.20678965418041295,-0.12061107059999995,0.12161210227500041,-0.01827159107632815,-0.016697948317757148
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_sense_uncertain_pct,10,-0.20933339599999984,0.28421459900126095,-0.3727806963999997,-0.04105560697499971,-0.7365328759873842,-0.6730989023446279
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_sense_dominant_pct,10,0.2524993899999998,0.3678804302388616,0.03916079949999827,0.46349860975000134,0.6863626582040642,0.6272495999966876
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_error_deg,10,-0.28884142182000005,0.7168387644448523,-0.73592299969075,0.10599556852224974,-0.4029377820320446,-0.3682347219536657
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_abs_error_deg,10,-0.3450713442000001,0.6886598637617722,-0.7632712846275,0.029127996710999502,-0.5010766016115183,-0.45792132507750605
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_rmse_deg,10,-0.38177278999999975,0.8843028335383212,-0.9331654577499999,0.10569964849999969,-0.4317217762069465,-0.39453969151561163
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_correct_pct,10,0.2524993899999998,0.3678804302388616,0.0369327182499988,0.46833259025000096,0.6863626582040642,0.6272495999966876
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_wrong_pct,10,-0.043166659999999954,0.14604664676446935,-0.13144439419999995,0.03950276462499999,-0.2955676214162944,-0.27011182803919803
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_unresolved_pct,10,-0.20933339599999984,0.28421459900126095,-0.37483619162499987,-0.04711115199999969,-0.7365328759873842,-0.6730989023446279
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,accel_bias_3d_rms_mps2,10,-0.00013216708999999743,0.0005393445498310765,-0.0004323357632499955,0.0001950644724999979,-0.2450513128229299,-0.2239462419896779
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,gyro_bias_3d_rms_radps,10,1.5185550000001352e-07,3.6190068810203056e-07,-6.054914249997863e-08,3.607640750000096e-07,0.41960544699821334,0.38346688247105765
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_x_rms_m,10,0.03915206830000003,0.02056577096974153,0.027877476227500055,0.051537593517500015,1.903749115829626,1.7397885172289662
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_y_rms_m,10,0.020868056899999998,0.008913952620424485,0.015520670515000012,0.025932992779999976,2.34105539804925,2.1394317485726284
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_z_rms_m,10,0.014699107600000006,0.0064266689882308764,0.011041424032500014,0.018553740835000006,2.287204713190986,2.0902189597748273
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_3d_rms_m,10,0.04635559399999996,0.021188675649497436,0.03453886322499994,0.05908770084999999,2.1877532492739555,1.9993327639490404
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_x_pct_hs,10,0.9788019199999998,0.5141439559024684,0.6841259199999993,1.286800135249999,1.9037507078769893,1.7397899721610781
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_y_pct_hs,10,0.52170133,0.22284868264846358,0.3855753040000006,0.6483771342500003,2.3410563787041387,2.1394326447685086
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_z_pct_hs,10,0.36747765300000007,0.16066657911909213,0.2765672669999999,0.46158820334999984,2.287206555431866,2.0902206433525126
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_3d_pct_refmax,10,-0.03596723000000068,1.237783853411312,-0.7703475345000023,0.6861188895000004,-0.02905776311500234,-0.026555160122456376
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_z_ref_rms_m,10,0.03167425989999999,0.013245500687141814,0.024248023220000005,0.03964965979499998,2.3913222042823987,2.1853693206797042
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_z_pct_refrms,10,0.21010781000000095,0.21316747042870227,0.09305991750000144,0.34383259024999946,0.9856466822890565,0.9007577551225995
