experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0034999908000000026,0.087843787645425,-0.060836100875,0.038333332404999976,-0.039843350267721366,-0.03641183741456661
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.0377222050000001,0.05980733400591472,-0.0756124807250002,-0.004997180425000077,-0.6307287496926299,-0.5764071678758038
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-1.4820030000000858e-05,0.0010662285030808764,-0.00068220874,0.0005814052499999974,-0.013899487733800262,-0.01270239284869862
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,1.0839283999999958e-06,3.091995663626554e-06,-7.650233325000095e-07,2.855111265000006e-06,0.35055948258629605,0.32036750921540436
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_x_rms_m,10,-0.0227354753,0.005671792655043959,-0.025987426269999996,-0.019220924442500006,-4.008516651218059,-3.6632827208805474
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_y_rms_m,10,0.0596831156,0.01472415122767332,0.051061390804999995,0.0683839276,4.053416368600487,3.70431544524493
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_z_rms_m,10,0.008217147740000003,0.0025154926192142877,0.006811514120750004,0.009782254224499999,3.2666157225961663,2.985278090015421
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_3d_rms_m,10,0.028384244499999996,0.013345536164960306,0.020590766742499992,0.03610545007,2.1268717981166567,1.9436947343604905
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_x_pct_hs,10,-1.51569842,0.378119311422598,-1.7310506330000002,-1.28728304775,-4.008518936251864,-3.6632848091155683
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_y_pct_hs,10,3.978874189,0.981609987656428,3.413064053775,4.549019358874999,4.053416569751366,3.704315629071668
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_z_pct_hs,10,0.5478098410000002,0.16769952484364797,0.45606614667500034,0.6489926324500002,3.2666153437867047,2.9852777438309652
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_3d_pct_refmax,10,2.15852545,1.0229404584442665,1.5772672207499991,2.770796993,2.110118367282864,1.9283841945701041
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_z_pct_refrms,10,2.20057848,0.6911383863956163,1.8091806857500004,2.6152284374999986,3.183991112802062,2.909769533680432
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,roll_rms_deg,10,0.0006287909000000091,0.0019141190071080968,-0.00043016927749998983,0.0017933410475000002,0.3285014660347601,0.3002092417262111
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,pitch_rms_deg,10,-0.00550173539999998,0.013922726548158133,-0.013229992477499999,0.0029332750025000387,-0.3951622105748975,-0.3611288224296401
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,yaw_rms_deg,10,-0.009406844399999937,0.031190421336155114,-0.02701051883249998,0.010251885227500052,-0.30159401498997296,-0.2756191978142429
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_axis_error_deg,10,0.04602355949999999,0.009536062461292384,0.04030742617750001,0.0515869142,4.826264476225191,4.410601925972535
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.014895629699999996,0.046882016019289444,-0.014048919882499986,0.040585479279999975,0.31772587795437895,0.29036170233525166
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_axis_rmse_deg,10,0.0026726699999999326,0.009681535677779338,-0.0031189000000001244,0.008368959999999781,0.2760584775960837,0.2522829113415377
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.0006716899999998915,0.00967197329382998,-0.004879580750000132,0.006389414750000211,0.06944704866259103,0.06346591408183748
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_sense_forward_pct,10,-0.02477721999999858,0.06897509959778056,-0.0682220502499985,0.013838034999997448,-0.359219778506791,-0.3282819362126381
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.0005555586000000112,0.020722544178835643,-0.01255555572749999,0.011888884887499973,-0.026809381859946257,-0.024500420946283595
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.025333332999999958,0.06706734315252792,-0.010055543600000001,0.06849999099999989,0.3777297833669304,0.3451977649012777
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.02477721999999858,0.06897509959778056,-0.06694689549999747,0.0137787290000011,-0.359219778506791,-0.3282819362126381
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_error_deg,10,0.04958578512699998,0.022254678855206204,0.038413915678175,0.06369115457249996,2.228106073766147,2.0362101970653654
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.014054560946999976,0.054427284220469656,-0.017919957743150004,0.045618987940824925,0.25822638678918636,0.23598661128494938
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_rmse_deg,10,0.019649879999999696,0.14021892822913856,-0.05688147499999987,0.1070171727499995,0.14013714302457705,0.12806781641770276
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_correct_pct,10,-0.02477721999999858,0.06897509959778056,-0.06783435224999695,0.012501540000000944,-0.359219778506791,-0.3282819362126381
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.0005555586000000112,0.020722544178835643,-0.01233333044499998,0.011944423674999994,-0.026809381859946257,-0.024500420946283595
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.025333332999999958,0.06706734315252792,-0.010500001575000015,0.06739171505,0.3777297833669304,0.3451977649012777
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.00018601873000000205,0.0011574714214900228,-0.0008544488780000044,0.0005040506412499978,-0.1607112940728494,-0.14687001648066628
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-3.4566930000000386e-07,1.5470790902870973e-06,-1.2151901550000083e-06,6.109298999999967e-07,-0.22343350263744868,-0.20419026804562931
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_x_rms_m,10,-0.009765979799999996,0.01230224472319167,-0.01702597272999999,-0.0025122639850000024,-0.7938372239977949,-0.7254679071818847
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_y_rms_m,10,0.140197411,0.030959399209517322,0.12199120059999999,0.15851816060249999,4.528428024433416,4.138416670819448
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_z_rms_m,10,0.028222777000000004,0.004956121154548941,0.02548186563,0.031279504546,5.694529273985952,5.204087324073432
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_3d_rms_m,10,0.1050127,0.028998912909420766,0.08787598291750001,0.1226750167875,3.6212633324570223,3.309381636101498
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_x_pct_hs,10,-0.6510653499999997,0.8201495533218568,-1.1349740904999999,-0.17070022074999952,-0.7938373524230863,-0.725468024546534
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_y_pct_hs,10,9.346493719,2.063960057973478,8.172362730275,10.545599281,4.528427613166584,4.138416294973017
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_z_pct_hs,10,1.8815183640000004,0.3304080648872058,1.6981279377000005,2.078423320125,5.694529171502851,5.204087230416699
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_3d_pct_refmax,10,7.99219073,2.2102321138467507,6.734035636499999,9.356574178749998,3.615996111869972,3.3045680554574597
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_z_pct_refrms,10,7.55030003,1.3814315287985874,6.7818408145,8.409569686500001,5.465562261031059,4.9948401198852155
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,roll_rms_deg,10,0.0009486350000000171,0.004024693222163125,-0.0012791854124999944,0.0033799418924999993,0.23570367917139298,0.21540367429786317
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,pitch_rms_deg,10,-0.007742495799999996,0.02728345313063989,-0.023231604119999992,0.00820985105500001,-0.2837799072913176,-0.2593393320687533
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,yaw_rms_deg,10,-0.015720342700000008,0.0623499942280894,-0.04890136724249995,0.022826342214999934,-0.2521306199723401,-0.23041584304481139
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_axis_error_deg,10,0.06840362593999996,0.01769606000962964,0.05805038625649992,0.07863796236449995,3.8654720826430773,3.5325578812525733
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.02277679485999996,0.07025437229195447,-0.02086292222300005,0.06129783553750001,0.3242046596807806,0.29628249828441455
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_axis_rmse_deg,10,0.0030197300000001093,0.012862618779674038,-0.004442254499999727,0.010729048000000144,0.23476790004629483,0.21454848925117237
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0002558300000000457,0.013000387974214782,-0.007824099250000143,0.007576034999999774,-0.019678643476445767,-0.017983818177661086
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_sense_forward_pct,10,-0.01666795999999806,0.08661925661809382,-0.0678915444999971,0.03338985400000096,-0.19242788094438928,-0.17585500887592387
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.010444438799999994,0.04093956741285572,-0.035445827232499984,0.012833333544999975,-0.2551184455534883,-0.2331463418244782
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.027111138,0.06947759973606242,-0.010501330450000014,0.07078192639999988,0.3902140848704066,0.3566068545868726
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.01666795999999806,0.08661925661809382,-0.06761311249999649,0.034998319250002255,-0.19242788094438928,-0.17585500887592387
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_error_deg,10,0.07601052418000001,0.02444936735223277,0.06186505788300001,0.0904154407205,3.108895338065202,2.841141390668706
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.02195582140000001,0.07602528878975727,-0.023047969755000015,0.06541092911749999,0.2887962906752953,0.2639236788909759
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.05108719999999991,0.2801996744975745,-0.21306163175000048,0.11581858700000068,-0.18232426604921748,-0.1666215689068851
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_correct_pct,10,-0.01666795999999806,0.08661925661809382,-0.06766893999999582,0.0342765700000001,-0.19242788094438928,-0.17585500887592387
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.010444438799999994,0.04093956741285572,-0.034888863607499966,0.012888878237499974,-0.2551184455534883,-0.2331463418244782
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.027111138,0.06947759973606242,-0.011610996200000001,0.07039026582499994,0.3902140848704066,0.3566068545868726
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00036117389000000117,0.0023677102667845405,-0.0017162230287500022,0.001043309021249998,-0.1525414215863886,-0.13940377514614294
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-3.7161670000000813e-07,2.85883790508684e-06,-1.995118902500005e-06,1.350006422499989e-06,-0.1299887270064442,-0.11879343382726579
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_x_rms_m,10,-0.019624949260000003,0.00782551035049415,-0.02377077409,-0.014702041608750004,-2.5078171749860076,-2.2918311494258417
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_y_rms_m,10,-0.01342421248,0.007148842864102221,-0.017000407837,-0.00888416488,-1.877816135448917,-1.7160890175896872
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_rms_m,10,-0.005363092523,0.0022542293996318553,-0.006531078688,-0.003925881430425001,-2.379124557543195,-2.1742221975857907
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_3d_rms_m,10,-0.023647777760000002,0.01057221173150541,-0.029204976699749998,-0.01672044486025,-2.2367862430837566,-2.0441427858612373
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_x_pct_hs,10,24.117043779999996,14.80269704175774,16.36877887475,33.48562783174999,1.629233085833406,1.4889152100208498
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_y_pct_hs,10,35.732094290000006,13.78785082792144,28.963269839000002,44.6600577385,2.591563742308541,2.3683650345757195
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_pct_hs,10,11.885444730999998,4.223270720925318,9.638149159499998,14.563325480874997,2.814274887023084,2.5718951578527176
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_3d_pct_refmax,10,48.63705961000001,19.679229455556523,38.182580560000005,61.223358010000005,2.4714920733985903,2.258634551143287
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_ref_rms_m,10,-0.054806499460000005,0.0012259727305476956,-0.055558166194250004,-0.05413775893750001,-44.704501245729624,-40.85432123858117
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_pct_refrms,10,47.85670055,17.444136661070345,38.688194113749994,58.965276386750006,2.743426142538807,2.507148269153511
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,roll_rms_deg,10,-0.021187701999999985,0.1012796552247061,-0.07907297518999999,0.038488972625,-0.20919998150656688,-0.19118261046231771
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,pitch_rms_deg,10,0.26746342199999995,0.16841654220433927,0.16263104930249997,0.3587177199049999,1.5881065986706187,1.4513307460151497
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,yaw_rms_deg,10,0.8268574902000003,0.8896497552194543,0.3224417915500001,1.365119683185,0.9294191172974979,0.8493727952501802
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_axis_error_deg,10,-28.3327987755,23.935953500561254,-42.842990376474994,-14.562387015550001,-1.1836920879226995,-1.0817464787660571
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_axis_abs_error_deg,10,25.438838208499998,21.014802360812997,13.933950968875,38.3733583501625,1.2105199835681848,1.106263818996097
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_axis_rmse_deg,10,18.35926485,18.90436185953479,8.015478533,29.88634398975,0.9711655429797086,0.8875238055032363
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_axis_circ_std_deg,10,-0.8428906490000001,6.0307619714938765,-4.347024103375,2.7690771837999995,-0.13976519932044476,-0.12772790640533593
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_sense_forward_pct,10,-5.23716681504,29.340428998086562,-25.170461686655,9.603455681916248,-0.17849659987526229,-0.16312356089634378
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_sense_reverse_pct,10,-49.97300096318999,27.021551681755877,-65.37956673089501,-34.07276689573775,-1.849375696545592,-1.6900980145643787
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_sense_uncertain_pct,10,55.210168346,17.860907547919844,44.82711098915,65.61902710854999,3.0911177496369726,2.8248948989675253
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_sense_dominant_pct,10,-55.20661222,18.098105072631288,-66.22346326475001,-44.92805206924999,-3.0504084266526745,-2.787691670830302
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_error_deg,10,-24.169689673,26.505035187765106,-39.943791054449996,-8.76893669915,-0.911890495589943,-0.8333538279839158
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_abs_error_deg,10,23.187760243,20.544091697070346,11.917794493475002,35.843359287325,1.1286826687162153,1.0314747517411602
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_rmse_deg,10,13.525085259999997,21.350913052533322,1.6647212770000004,26.46927116249999,0.633466364024897,0.5789090048774741
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_correct_pct,10,-55.106278429999996,18.050298820115113,-65.88041940500001,-44.72664512225,-3.0529288727669144,-2.789995043250222
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_wrong_pct,10,-0.10388889263000001,0.25281569610230725,-0.22822222764999997,0.05850277663074991,-0.41092738398631373,-0.37553621857508895
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_unresolved_pct,10,55.210168346,17.860907547919844,44.961966747025,65.89447669257498,3.0911177496369726,2.8248948989675253
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,accel_bias_3d_rms_mps2,10,0.03267866009,0.026943488104815803,0.016436573798750007,0.04763025411725,1.2128592987987739,1.10840166044932
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,gyro_bias_3d_rms_radps,10,1.2777179799999997e-05,2.44668965192625e-05,-1.7594739075000018e-06,2.7192808894999996e-05,0.5222231511847313,0.47724662578051186
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_x_rms_m,10,0.03079706430000002,0.026814736651066186,0.016170611830000015,0.047154222907500015,1.1485126518583764,1.0495968754394507
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_y_rms_m,10,0.008487346700000004,0.007084153479087909,0.004695846030000003,0.012936322290000015,1.1980749323196138,1.0948905991329563
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_rms_m,10,0.009508624699999996,0.007380493690944878,0.005461106614999993,0.014007840857499999,1.2883453462830163,1.1773864639258296
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_3d_rms_m,10,0.03149537449999999,0.02425212926633615,0.017967633057499977,0.04640423595249998,1.2986643009411152,1.186816697497412
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_x_pct_hs,10,0.7699268300000007,0.6703684010677428,0.40728880725000105,1.1809638465000003,1.1485130098221878,1.0495972025735902
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_y_pct_hs,10,0.21218376899999977,0.1771039844860021,0.11281888127499967,0.32134682074999943,1.198074507560107,1.0948902109559078
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_pct_hs,10,0.23771558000000007,0.1845124121746528,0.13620352900000024,0.3543869289000001,1.2883446549654722,1.177385832148084
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_3d_pct_refmax,10,0.07941817000000029,0.8839749372009351,-0.43164090150000123,0.6016614775000013,0.08984210598942338,0.08210444488949929
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_ref_rms_m,10,0.03167425989999999,0.013245500687141814,0.024274453495000008,0.039708937402500005,2.3913222042823987,2.1853693206797042
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_pct_refrms,10,0.2582872399999996,0.6513430579462542,-0.11443189225000008,0.661561784249999,0.3965456249958409,0.36239309013388404
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,roll_rms_deg,10,0.0012454823000000032,0.0016383318635381713,0.000310801130000009,0.002200122745000003,0.7602136830264882,0.6947401973150494
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,pitch_rms_deg,10,0.004039426200000007,0.005377372219767462,0.0011444625800000022,0.00744386676,0.7511896210477851,0.6864933336507328
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,yaw_rms_deg,10,0.0011043717999999814,0.03752703963178524,-0.021384985600000073,0.02273839396750001,0.029428694904689027,0.026894145371618713
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_axis_error_deg,10,-0.3323135384000001,0.7143813533907033,-0.7707230763525,0.06286434042999983,-0.46517666904759486,-0.4251132780902906
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_axis_abs_error_deg,10,-0.34599151700000014,0.7071294115672232,-0.7818674478425001,0.05014217312749992,-0.4892902364691254,-0.4471500619083742
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_axis_rmse_deg,10,-0.07947740999999997,0.17762885298708567,-0.18146425775000008,0.027109295749999845,-0.44743524862922074,-0.40889983942520275
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_axis_circ_std_deg,10,-0.03113677999999993,0.1691617427808127,-0.13514397550000026,0.06630345100000042,-0.1840651407827163,-0.16821251061558573
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_sense_forward_pct,10,0.044110949000002495,0.3948379781001483,-0.17711326162499946,0.28906190835000567,0.11171911377991611,0.10209729301678065
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_sense_reverse_pct,10,0.11300013300000097,0.19865202529463294,-0.007282375449998318,0.22828048104999998,0.5688345378427608,0.5198436017189194
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_sense_uncertain_pct,10,-0.1571111679999999,0.24729019609034522,-0.30427923712499994,-0.01522097042499985,-0.6353311634829258,-0.580613198280395
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_sense_dominant_pct,10,0.12405549000000349,0.3883935886428391,-0.10111149999999693,0.34317127775000245,0.31940663704951894,0.2918977058714521
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_error_deg,10,-0.27379711891999997,0.6998675032245074,-0.7177726498302499,0.10799193971249998,-0.3912127905046761,-0.35751954659032326
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_abs_error_deg,10,-0.33037605451999996,0.6689400254851872,-0.74362354960225,0.02416491287000001,-0.49387993233081806,-0.4513444697173393
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_rmse_deg,10,0.06558820999999959,1.2583647386383612,-0.6482069367500001,0.8339793719999993,0.052121779946703396,0.04763278600882878
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_correct_pct,10,0.12405549000000349,0.3883935886428391,-0.10761378724999648,0.3474998595000061,0.31940663704951894,0.2918977058714521
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_wrong_pct,10,0.03305559199999999,0.20626691952849197,-0.08238885629999998,0.15911115412500007,0.16025639048453413,0.14645429151311862
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_unresolved_pct,10,-0.1571111679999999,0.24729019609034522,-0.305451515,-0.015443151999999936,-0.6353311634829258,-0.580613198280395
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,accel_bias_3d_rms_mps2,10,0.00034895467999999897,0.0005896447581293353,-2.196603249999674e-06,0.0006862801274999981,0.5918049388025896,0.5408356744105145
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,gyro_bias_3d_rms_radps,10,6.273919999999575e-08,4.969838160840956e-07,-2.1608041750000963e-07,3.597495424999874e-07,0.12623992566667308,0.11536749840853068
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_x_rms_m,10,0.0463536972000001,0.02556595961419677,0.032311450600000104,0.06194417864500008,1.8131021835088836,1.656948561763021
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_y_rms_m,10,0.015961527600000008,0.008140492904320262,0.011361661450000015,0.02078054683500002,1.9607568961246835,1.7918864962774455
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_z_rms_m,10,0.0170719238,0.00746274003406478,0.0128308838825,0.021555607202499993,2.2876213993885193,2.0905997588285095
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_3d_rms_m,10,0.051411879000000014,0.0244341684952343,0.03781943499999996,0.06624395360000003,2.1040977518849275,1.9228821053247902
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_x_pct_hs,10,1.1588420899999998,0.6391491853747969,0.7903143265000009,1.5420960187499995,1.813101098330361,1.656947570045616
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_y_pct_hs,10,0.3990381399999999,0.20351227212401257,0.28170320849999997,0.5190177197499998,1.9607571368317354,1.7918867162535763
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_z_pct_hs,10,0.42679796299999995,0.18656856115326756,0.321321748275,0.5363248024749999,2.287619952481608,2.0905984365366126
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_3d_pct_refmax,10,0.029311750000001524,1.3363481628074843,-0.7591775282499982,0.813681928250002,0.02193421655807238,0.0200451297835628
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_z_ref_rms_m,10,0.03167425989999999,0.013245500687141814,0.024248023220000005,0.03964965979499998,2.3913222042823987,2.1853693206797042
