experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.03905552500000011,0.09673264082245216,-0.09555553090000017,0.018890292399999925,-0.40374711853142253,-0.36897435425945846
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0033063460000000017,0.007717393774435043,-0.00781499665225,0.0012077249589999958,-0.42842779526849334,-0.391529405041916
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,2.0447114999999935e-06,5.008534234473677e-06,-4.7152741249999944e-07,5.307472182499985e-06,0.40824548745744227,0.37308530067496776
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_x_rms_m,10,0.00032209609999999945,0.011741723119278654,-0.006528270852499997,0.007333172372499991,0.02743175739437699,0.025069194320465813
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_y_rms_m,10,0.0635876581,0.018587597944201777,0.05300216747250001,0.07469727753749998,3.420972322022683,3.1263407106137953
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_z_rms_m,10,0.0146843791,0.0027595940274744825,0.013089754339250002,0.016401672994000003,5.321209914865198,4.862920135152889
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_3d_rms_m,10,0.0559799551,0.01686172937426955,0.046466419095,0.06601250644,3.319941499323527,3.0340111784518915
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_x_pct_hs,10,0.021473025999999607,0.7827812365207307,-0.4423475771750003,0.4832217377749993,0.027431707606382985,0.02506914882046818
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_y_pct_hs,10,4.23917741,1.23917328001869,3.5357860635000007,4.978050205249999,3.420972254934404,3.1263406493035015
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_z_pct_hs,10,0.9789584620000001,0.1839729832963667,0.8730237272500001,1.089585636,5.321207736371657,4.8629181442823395
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_3d_pct_refmax,10,4.26026899,1.2845025130736476,3.551299347500001,5.057359504500001,3.31666847408942,3.031020042870238
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_z_pct_refrms,10,3.9290800000000004,0.7666569077035242,3.4836013774999985,4.389189855750002,5.124952192460287,4.683565130326648
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,roll_rms_deg,10,0.025337049099999998,0.025834872878611765,0.012761730354999992,0.042494467672500015,0.9807305504868999,0.8962650257038658
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,pitch_rms_deg,10,0.0005053075000000018,0.029307948862135988,-0.016094967757500005,0.01815224104,0.017241312327142315,0.015756402437328777
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,yaw_rms_deg,10,0.029902600599999957,0.05689101197923888,-0.0071301191974999945,0.06125257774249992,0.5256120353582786,0.4803436419379099
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_axis_error_deg,10,0.02709960924000001,0.03892324212753866,0.0013669590234999674,0.043980634911499984,0.6962320649241784,0.6362690029950887
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.026660155360000014,0.03925899524791818,0.0020202246170000354,0.04812572323850005,0.6790839956968523,0.6205978130855148
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_axis_rmse_deg,10,0.005804830000000117,0.016174442053921368,-0.0033899767499998654,0.015585285999999799,0.3588890411581635,0.32797968365394947
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.0022241600000000973,0.015529044379427431,-0.006542001499999795,0.01155608925000025,0.14322581259067171,0.13089047398320047
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_sense_forward_pct,10,0.01466624200000075,0.18185732406300179,-0.08372093019999773,0.12394560070000302,0.08064696913125065,0.07370124018821897
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_sense_reverse_pct,10,0.012389120799999098,0.10631922866860377,-0.051110890000000894,0.07572245294999909,0.1165275647231781,0.106491615602244
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.027055586000000086,0.1382047340338387,-0.1155000332250001,0.04639027499999992,-0.1957645386689552,-0.17890429659291032
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_sense_dominant_pct,10,0.046555349999999864,0.17455624579529555,-0.05344525300000178,0.15255847925000168,0.26670687025771594,0.24373671219710039
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_error_deg,10,0.0011868272800000135,0.07768882911694715,-0.04909461334549999,0.03967058021100001,0.015276678687143675,0.013960973082163014
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.003239001119999985,0.07762385217146127,-0.05310936142299997,0.03591192744000002,-0.041726879424193494,-0.038133147418625696
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.10268782999999963,0.7570386990725453,-0.5446139494999992,0.33275238624999964,-0.13564409603604596,-0.12396173358724005
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_correct_pct,10,0.046555349999999864,0.17455624579529555,-0.052721409249999344,0.15383504500000308,0.26670687025771594,0.24373671219710039
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.019499987200000013,0.10716717175973393,-0.08155553931749997,0.04194585025249996,-0.18195858750213625,-0.1662873844642404
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.027055586000000086,0.1382047340338387,-0.1154472804250001,0.04600136812499988,-0.1957645386689552,-0.17890429659291032
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.004333744820000001,0.004389402727161823,0.0019186480832499996,0.0070156664162500035,0.9873199360775423,0.9022868997474934
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-1.14475690000001e-06,3.888879184123269e-06,-3.7236185800000088e-06,7.490332174999962e-07,-0.2943667945956234,-0.26901442255839575
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_x_rms_m,10,0.0331532196,0.0252410496732987,0.018279282892500002,0.04768395579750001,1.3134643776352615,1.2003421159847965
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_y_rms_m,10,0.15570585139999998,0.040405351060379936,0.13265642230000002,0.180314270075,3.8535948163727167,3.5217035458249564
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_z_rms_m,10,0.04071718968,0.00552732776822397,0.03751592829150001,0.044049969055,7.366523460772287,6.73208083060057
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_3d_rms_m,10,0.1568693637,0.0367068372897101,0.1361141778075,0.17982916858499998,4.27357340709859,3.9055114349797524
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_x_pct_hs,10,2.210214324,1.6827363621551665,1.214678505775,3.1677181852999996,1.313464410532655,1.2003421460488983
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_y_pct_hs,10,10.38038978,2.693690051348871,8.85007825625,11.947417759499999,3.853594727723777,3.521703464810916
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_z_pct_hs,10,2.714479208,0.3684884789775584,2.4988290135,2.9301934916,7.366523956276302,6.732081283429248
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_3d_pct_refmax,10,11.93968908,2.780053502628217,10.400450593,13.696267606749998,4.2947695318498065,3.9248820411931917
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_z_pct_refrms,10,10.889464010000001,1.5457970843885238,9.993657598,11.807640238249999,7.044562394363412,6.437848695874745
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,roll_rms_deg,10,0.03762147130000001,0.04606368879272924,0.015469404865000001,0.06843304158749998,0.8167272809887999,0.7463865555376648
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,pitch_rms_deg,10,0.0074836029,0.05464606201507841,-0.02371694841,0.03918324576249998,0.1369467922123109,0.12515223491436275
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,yaw_rms_deg,10,0.06757223400000006,0.11798797217232067,-0.0067134146000000705,0.13338479802250008,0.5727044270352512,0.5233801962859557
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_axis_error_deg,10,0.044943238699,0.06509567051548369,0.0014882662915249587,0.07553405979800001,0.6904182466068888,0.630955900409474
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.04191284341900002,0.06618232015509166,0.000635223847525012,0.07774658380000002,0.6332936548731058,0.5787511703200694
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_axis_rmse_deg,10,0.004252900000000182,0.026697100009343295,-0.01081710224999988,0.02012418800000012,0.15930194659763708,0.1455820492092585
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0017779100000005598,0.025977297598798896,-0.01658115375000067,0.013721216249999297,-0.06844091434987312,-0.06254643319567363
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_sense_forward_pct,10,0.011610855999999314,0.22593897048942835,-0.11333473299999919,0.14722171534999828,0.05138934631262553,0.04696343330074065
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_sense_reverse_pct,10,0.012388929599999233,0.128256556872188,-0.06761110264500071,0.08417233389249769,0.09659490245278625,0.08827565602675216
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.023999965000000123,0.14357235097210727,-0.11872362335000017,0.04916811617499982,-0.16716286135526714,-0.15276594183277814
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_sense_dominant_pct,10,0.04533310999999855,0.2210256519081757,-0.08811464575000101,0.1738875607499996,0.20510338781324816,0.187438836344118
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_error_deg,10,0.019530226780000017,0.0939007341228857,-0.0395512051,0.07011206150499998,0.20798800949139828,0.19007501966809992
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.014111546379999975,0.09497313713056224,-0.04555270498500002,0.06606309416499992,0.14858460830456127,0.13578774283636966
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.07605591999999958,0.8741628018964565,-0.6077104699999996,0.41568356849999966,-0.08700429695132271,-0.07951104246187711
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_correct_pct,10,0.04533310999999855,0.2210256519081757,-0.08139996975000044,0.17527773999999852,0.20510338781324816,0.187438836344118
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.02133332440000001,0.12718899991764937,-0.09805554725499997,0.05050281321749992,-0.16772931946797778,-0.1532836136792366
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.023999965000000123,0.14357235097210727,-0.11855550932500014,0.0498903341749998,-0.16716286135526714,-0.15276594183277814
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00686022639,0.008106332364885616,0.00243245559725,0.01191186833875,0.8462799304549365,0.7733939798707137
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-2.4485737999999957e-06,8.081635508119903e-06,-7.914183300000018e-06,1.3953971575000137e-06,-0.3029799843781407,-0.2768858004388825
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_x_rms_m,10,-0.01368271429,0.0014899905447954092,-0.014587682070999997,-0.012862906152499997,-9.18308799864148,-8.392193551079966
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_y_rms_m,10,-0.002585695670000001,0.0015510563814630665,-0.003595927484750002,-0.00184361273725,-1.6670545964041548,-1.5234793389011236
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_rms_m,10,-0.00274310373,0.00022799802979323698,-0.002873987568499999,-0.00260943774475,-12.031260675750662,-10.995067048179624
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_3d_rms_m,10,-0.010649118209999997,0.0021554413723183603,-0.012028177599749999,-0.009540538139999999,-4.9405742817982405,-4.515066787171433
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_x_pct_hs,10,40.071169170000005,2.2489529475837235,38.8914384395,41.4948479875,17.817700104865462,16.283148755326067
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_y_pct_hs,10,71.31725264000002,8.24545674011016,66.49257296,76.2391628315,8.649278613406103,7.904358556910138
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_pct_hs,10,19.084611318000004,0.8857706071381748,18.550384404049996,19.586004268375,21.54577174293493,19.690139820161686
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_3d_pct_refmax,10,92.3169907,9.700490079099355,86.9508049895,98.280270116,9.5167347162084,8.697104908993376
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_ref_rms_m,10,-0.054806499460000005,0.0012259727305476956,-0.055558166194250004,-0.05413775893750001,-44.704501245729624,-40.85432123858117
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_pct_refrms,10,76.63461809,3.788189624701007,74.34124928125,78.79871506824999,20.22987909324856,18.487578567318938
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,roll_rms_deg,10,0.03916691289999998,0.10063461485038308,-0.02184461315500001,0.094747172545,0.38919921299674837,0.35567938866314985
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,pitch_rms_deg,10,-0.035198745899999995,0.04359262769241184,-0.06085424567999999,-0.010711971360000008,-0.8074472167257546,-0.7379057378134464
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,yaw_rms_deg,10,-0.03165035760000003,0.05729113878596461,-0.06661801628749998,0.00010596690249988346,-0.5524476955894242,-0.5048680780278298
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_axis_error_deg,10,-0.22936934900000025,41.328476627998015,-22.2814813584,26.192033574224986,-0.005549910563231691,-0.005071923915431703
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_axis_abs_error_deg,10,30.067230991000002,23.56407146794569,17.141865390699998,44.721423439249996,1.2759777541797301,1.1660840320307044
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_axis_rmse_deg,10,26.426021079999998,18.383786028725343,16.08845885775,37.49782684024999,1.4374634821526082,1.31366178420796
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_axis_circ_std_deg,10,14.5789131,10.093241989511847,9.069776003499998,20.8985280985,1.4444232205221406,1.3200221143573208
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_sense_forward_pct,10,-5.866389273005001,32.44687608236607,-27.762140198941378,8.2250473789225,-0.1807998174651153,-0.16522841362204543
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_sense_reverse_pct,10,-61.32822523199999,33.88934989764723,-76.65249830300002,-38.40556462725,-1.809660716927996,-1.6538034918638045
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_sense_uncertain_pct,10,67.194611982,5.411707214441569,63.72974825004999,70.13572753744998,12.416527598293909,11.347152815330082
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_sense_dominant_pct,10,-68.38467005999999,6.390206828734999,-71.89713242300002,-64.49544753,-10.701479919631549,-9.77981380357345
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_error_deg,10,14.9824164567,24.44864916269743,1.7615725450575006,29.967024658582485,0.6128116264009976,0.5600331587664296
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_abs_error_deg,10,17.186900436699997,22.520961631763743,5.0105605545675,31.658757414792476,0.7631512684813359,0.6974247829047296
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_rmse_deg,10,18.440303891000003,23.286084909481705,5.170764801225,32.37415018175,0.7919022868241548,0.723699616681699
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_correct_pct,10,-67.54689196999999,5.4794382676435935,-70.49520038074999,-63.98359244850001,-12.327338802020707,-11.265645413786803
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_wrong_pct,10,0.35227779209500004,0.7343910242374563,-0.05550000020499999,0.799777810645,0.47968695213940327,0.4383738614806963
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_unresolved_pct,10,67.194611982,5.411707214441569,63.744871836200005,70.09211789357501,12.416527598293909,11.347152815330082
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,accel_bias_3d_rms_mps2,10,0.00028836898000000124,0.012743869707357755,-0.007066469737499998,0.008085118308499993,0.022628054635046177,0.02067921098107878
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,gyro_bias_3d_rms_radps,10,2.4941123000000027e-06,1.404503511870231e-05,-5.639239989999994e-06,1.1036212552499999e-05,0.17757964141213525,0.1622855755800753
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_x_rms_m,10,0.024344262499999998,0.022759229803550107,0.012233730839999993,0.03850806609749998,1.0696435121105305,0.9775203488866165
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_y_rms_m,10,0.01440159399999999,0.010086886964353609,0.008726563539999989,0.020336559234999982,1.4277540782299107,1.3047886037487346
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_rms_m,10,0.008677515400000002,0.006514834916631872,0.005111817699999999,0.012656684005000002,1.331962438195782,1.217247029077914
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_3d_rms_m,10,0.028410500399999993,0.02291837822071037,0.01574662640250001,0.04278622523749998,1.2396383429228262,1.1328743565004964
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_x_pct_hs,10,0.6086066299999995,0.5689806416296547,0.3073208657499993,0.965890369999999,1.0696438252395537,0.9775206350473686
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_y_pct_hs,10,0.3600397000000003,0.2521719757770964,0.20980638700000037,0.5119213572500001,1.4277546063177613,1.3047890863549618
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_pct_hs,10,0.21693792200000006,0.16287080713849217,0.1270351354250002,0.32012789685000015,1.3319632032985111,1.2172477282860878
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_3d_pct_refmax,10,-0.03643569000000006,0.8265645029646608,-0.5129484870000004,0.45256444449999994,-0.04408087919250731,-0.04028440870217318
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_ref_rms_m,10,0.03167425989999999,0.013245500687141814,0.024274453495000008,0.039708937402500005,2.3913222042823987,2.1853693206797042
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_pct_refrms,10,0.17564430999999986,0.5629983658308997,-0.1455080352499999,0.5263122380000004,0.3119801417909547,0.2851108183206338
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,roll_rms_deg,10,0.0014533786999999826,0.0016910661100574035,0.0005255175974999822,0.0024696982474999873,0.8594452288743741,0.7854254155391939
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,pitch_rms_deg,10,-0.00034037070000000056,0.005063540445625302,-0.0030710347600000003,0.0028075967424999945,-0.06721990347565354,-0.061430582015118675
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,yaw_rms_deg,10,-0.0042142682999998906,0.017119502718245003,-0.013987650897499902,0.006285532100000146,-0.24616768193322347,-0.22496646368954798
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_axis_error_deg,10,-0.34263763569999994,0.7127422933322873,-0.7785483557249999,0.05341457235249983,-0.48073144936869766,-0.4393284012730953
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_axis_abs_error_deg,10,-0.3624343884999999,0.701778124532271,-0.7914507695099998,0.03267623800499985,-0.5164515333696947,-0.47197208917432737
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_axis_rmse_deg,10,-0.11395291999999965,0.18963629449385366,-0.22677027449999965,-0.0017659732499993596,-0.6009024817962418,-0.5491496905294165
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_axis_circ_std_deg,10,-0.05991049000000022,0.18596233266373824,-0.1717423065000004,0.049335070249999786,-0.3221646509905416,-0.2944181855633665
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_sense_forward_pct,10,0.21311110599999966,0.3692364320492673,0.0014964952499992405,0.43555451000000006,0.5771670601875066,0.527458484675083
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_sense_reverse_pct,10,-0.003778375999999817,0.20678965418041295,-0.12061107059999995,0.12161210227500041,-0.01827159107632815,-0.016697948317757148
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_sense_uncertain_pct,10,-0.20933339599999984,0.28421459900126095,-0.3727806963999997,-0.04105560697499971,-0.7365328759873842,-0.6730989023446279
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_sense_dominant_pct,10,0.2524993899999998,0.3678804302388616,0.03916079949999827,0.46349860975000134,0.6863626582040642,0.6272495999966876
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_error_deg,10,-0.28884088824000004,0.7168391085558221,-0.735922514986,0.10599594846324974,-0.4029368442549298,-0.3682338649427064
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_abs_error_deg,10,-0.3450712597800001,0.688660020291186,-0.7632708645060001,0.029127792086249514,-0.5010763651331083,-0.45792110896582466
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_rmse_deg,10,-0.3817722199999999,0.8843033867120317,-0.93316560975,0.10570079324999986,-0.4317208615693358,-0.3945388556512641
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_correct_pct,10,0.2524993899999998,0.3678804302388616,0.0369327182499988,0.46833259025000096,0.6863626582040642,0.6272495999966876
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_wrong_pct,10,-0.043166659999999954,0.14604664676446935,-0.13144439419999995,0.03950276462499999,-0.2955676214162944,-0.27011182803919803
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_unresolved_pct,10,-0.20933339599999984,0.28421459900126095,-0.37483619162499987,-0.04711115199999969,-0.7365328759873842,-0.6730989023446279
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,accel_bias_3d_rms_mps2,10,-0.00013217591999999806,0.0005393415962330695,-0.0004323461889999974,0.00019505577250000246,-0.24506902661162436,-0.22396243017640427
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,gyro_bias_3d_rms_radps,10,1.518714000000069e-07,3.6183112484454103e-07,-6.052217499998793e-08,3.607347125000062e-07,0.419730060716191,0.3835807638190904
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_x_rms_m,10,0.0391520809,0.02056575840511712,0.027877506842500028,0.05153762893749999,1.9037508915916408,1.7397901400532854
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_y_rms_m,10,0.0208680509,0.008913949160578862,0.015520670515000012,0.02593298677999998,2.3410556336003214,2.1394319638368384
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_z_rms_m,10,0.014699152400000009,0.006426656830461595,0.011041466102500015,0.01855378563500001,2.287216011025789,2.0902292845823855
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_3d_rms_m,10,0.04635560599999997,0.02118865898837725,0.03453888752499992,0.05908771435000001,2.187755535894353,1.9993348536340088
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_x_pct_hs,10,0.9788019199999998,0.5141435296749312,0.6841261099999997,1.2868005294999991,1.9037522860957723,1.7397914144555977
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_y_pct_hs,10,0.5217012500000001,0.22284863643284003,0.38557521175000065,0.6483769567500003,2.341056505217726,2.1394327603860996
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_z_pct_hs,10,0.36747884499999994,0.16066626312119034,0.2765691269999998,0.4615888364499998,2.287218473008308,2.0902315345263935
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_3d_pct_refmax,10,-0.03596725000000021,1.2377857823071095,-0.770348276000002,0.6861200005000008,-0.02905773399090175,-0.026555133506672098
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_z_ref_rms_m,10,0.03167425989999999,0.013245500687141814,0.024248023220000005,0.03964965979499998,2.3913222042823987,2.1853693206797042
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_z_pct_refrms,10,0.2101131500000008,0.21317136270776302,0.09305997475000143,0.343847726,0.9856537357132968,0.900764201069914
