experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0036573365199999994,0.008025643487812399,-0.008318112319999996,0.0010898664299999992,-0.4557063275429523,-0.41645857077249687
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,2.0184759000000107e-06,5.052833735451388e-06,-5.292365324999911e-07,5.305735e-06,0.3994740388622134,0.365069294039139
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_x_rms_m,10,0.00028532609999999957,0.011738206095822035,-0.006562204359999998,0.0073040492074999954,0.024307470636552832,0.022213987097730356
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_y_rms_m,10,0.061197128700000006,0.017474614901749213,0.051061548645,0.071612692755,3.502058788939272,3.200443596793033
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_z_rms_m,10,0.013963309669999998,0.0032807558268759234,0.012015190385249995,0.015968729531499998,4.256125846249418,3.889566547196671
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_3d_rms_m,10,0.053606386400000004,0.016317622377891,0.04422602923500001,0.0632657913,3.2851836596385593,3.002246861470849
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_x_pct_hs,10,0.01902178999999986,0.7825470809126605,-0.44471908509999986,0.480267087975,0.024307534286391225,0.02221404526571953
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_y_pct_hs,10,4.0798084999999995,1.164974367877888,3.410061650999999,4.759321277750001,3.5020585967326987,3.200443421140272
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_z_pct_hs,10,0.9308872240000001,0.21871709456521976,0.8029190946000001,1.060891572325,4.256124679465403,3.8895654809020557
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_3d_pct_refmax,10,4.07773821,1.235120696929929,3.3914770714999998,4.830478445999999,3.3014896601893295,3.0171485059597534
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_z_pct_refrms,10,3.73773058,0.9049690026428943,3.20190203975,4.2723625175,4.130230504121398,3.7745139550322406
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,roll_rms_deg,10,0.0250358888,0.025458034015136154,0.012788015355000007,0.04193418150250001,0.9834179962645518,0.8987210149231157
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,pitch_rms_deg,10,0.0055547178999999945,0.030646844051214206,-0.012013736252499995,0.0239130933975,0.18124926307966516,0.1656391506844088
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,yaw_rms_deg,10,0.03940484069999995,0.06529856958049897,-0.0033042756299999634,0.07507247796249997,0.6034564149437046,0.5514836659081995
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_axis_error_deg,10,0.02792358460000003,0.047755874230113494,-0.002911490437499999,0.051010247750000015,0.5847151800729095,0.5343565219185927
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.03758544980000004,0.039715959727646175,0.012629318770000016,0.059299621872500055,0.946356327726783,0.8648512865985108
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0010876699999998961,0.015122452798776458,-0.010034307249999957,0.007778374999999904,-0.07192417886653271,-0.06572970117892074
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.004172330000000102,0.01441454649820773,-0.012789649999999675,0.0040042262499995675,-0.28945274140389216,-0.2645235927295395
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_sense_forward_pct,10,0.02210965189999976,0.09039559480318755,-0.027222797100001393,0.07889012670500412,0.24458771412630964,0.22352257078096888
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.004055647999999723,0.048611019105974575,-0.032444460775,0.025944271037500567,-0.08343063105009581,-0.07624515892309064
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.018055522,0.05865270132726893,-0.056166623025000015,0.011944463174999946,-0.3078378589803432,-0.2813252900653121
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_sense_dominant_pct,10,0.02438736000000006,0.0894991737246178,-0.025169845249999656,0.0802757297499981,0.272486984908242,0.24901901384789846
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_error_deg,10,0.031113027400000003,0.04710138228070426,0.0008341086875000203,0.0562192577075,0.6605544443383754,0.6036641213428222
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.036844503000000015,0.042258322837754284,0.01098232326250002,0.05999223914500001,0.8718874892754269,0.7967960849168607
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.05219344999999968,0.35707892845901795,-0.25655516099999964,0.16531787125000003,-0.14616782408651688,-0.1335791044206184
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_correct_pct,10,0.02438736000000006,0.0894991737246178,-0.024115455999998363,0.08066909675000267,0.272486984908242,0.24901901384789846
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.0063333561000000205,0.048788587434162325,-0.03344584563500003,0.023111071739999944,-0.1298122457131303,-0.11863215200443514
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.018055522,0.05865270132726893,-0.05577912662499995,0.012388909024999957,-0.3078378589803432,-0.2813252900653121
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0049005224300000035,0.004410215887748368,0.002433318420000003,0.007552730954500001,1.1111751793407014,1.0154750967825532
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-1.1046531999999897e-06,3.881313209540133e-06,-3.6799001899999926e-06,8.086678125000212e-07,-0.2846081056496009,-0.26009620175381226
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_x_rms_m,10,0.033121229700000004,0.025227576417182433,0.01825959468,0.047645196429999995,1.312897804857752,1.1998243393490573
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_y_rms_m,10,0.15055018339999998,0.03775077209988793,0.128636858595,0.173035805675,3.9880027619474014,3.6445355925430802
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_z_rms_m,10,0.03907247862,0.006650046447879098,0.03511128085424999,0.042974140925249996,5.875519656326821,5.369489890150686
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_3d_rms_m,10,0.1517282531,0.0353789070357124,0.13137896851,0.17343871589999998,4.28866422998431,3.9193025591115
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_x_pct_hs,10,2.2080820939999994,1.681838160047341,1.2143440210500005,3.1632389523999986,1.3128980816666957,1.1998245923178008
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_y_pct_hs,10,10.036678490000002,2.5167179738784125,8.5943605625,11.492973620000003,3.9880028649109547,3.6445356866388865
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_z_pct_hs,10,2.60483165,0.44333628912373413,2.339665906325,2.8580317574,5.875520939529941,5.369491062837799
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_3d_pct_refmax,10,11.543875320000001,2.6538091472653385,10.050746160499997,13.212806597499993,4.349926720199747,3.975288810728075
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_z_pct_refrms,10,10.453145789999999,1.847617491955043,9.3631983085,11.5314514495,5.657635216983727,5.170370771722736
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,roll_rms_deg,10,0.037045144399999994,0.04524622996137488,0.01551644063499999,0.06752579480999998,0.818745438716643,0.7482308992128177
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,pitch_rms_deg,10,0.01948896640000001,0.055816095206412564,-0.012512899037499987,0.0515427283,0.349163916392363,0.3190921363109344
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,yaw_rms_deg,10,0.0870401776,0.13561494199273247,-0.0005101312000002856,0.1611388939525002,0.6418184922769383,0.586541805180046
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_axis_error_deg,10,0.05119476360000004,0.08395803751017941,-0.004013060399999912,0.0919459171625001,0.6097660821787667,0.5572499123698889
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.07026214640000003,0.0669011830125387,0.028496895002500047,0.10688186620499997,1.0502377272884909,0.9597858893822254
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.006417079999999941,0.024643144827576072,-0.02122442400000001,0.007247407749999939,-0.2604002064224825,-0.23797321046710443
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.01234686000000007,0.023087346226604476,-0.026845912500000124,0.00019759674999968735,-0.5347890519254347,-0.48873028696019816
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_sense_forward_pct,10,-0.0017237957999999831,0.13212348221095827,-0.07922705720500044,0.07599913901499383,-0.013046854133375333,-0.011923192409371595
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_sense_reverse_pct,10,0.0003329310000006802,0.08635380482883377,-0.05250177372749931,0.04800136767250004,0.00385542942387541,0.003523380147557962
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.0013888830000000185,0.06545885049326419,-0.03572220800000001,0.04050279815,0.0212176503182398,0.019390277888673604
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_sense_dominant_pct,10,0.008053580000000693,0.13071356186200733,-0.06927945074999768,0.08427504000000283,0.0616124286208554,0.056306051538960566
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_error_deg,10,0.05239203840000001,0.07799921940574156,0.001078103925000004,0.09041023514250003,0.671699522112697,0.61384932808785
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.06485683680000001,0.06678328810513193,0.024521021452500024,0.1004637709825,0.9711536918922105,0.8875129750919313
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.07815397999999973,0.6394822737110976,-0.4657717587499996,0.27730370675000005,-0.12221445880970234,-0.11168872532020205
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_correct_pct,10,0.008053580000000693,0.13071356186200733,-0.0681129597499989,0.08444289025000107,0.0616124286208554,0.056306051538960566
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.009444444799999997,0.0875203318688851,-0.0617777813,0.04083473094249998,-0.10791143724350583,-0.09861755303408766
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.0013888830000000185,0.06545885049326419,-0.03633327562499994,0.041112544999999945,0.0212176503182398,0.019390277888673604
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.008097516200000003,0.00808534986658148,0.0036417789142500034,0.0131292072765,1.001504738028568,0.9152500340955858
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-2.3575265999999956e-06,8.082225605728182e-06,-7.809723714999991e-06,1.4994864250000017e-06,-0.2916927483846932,-0.26657067886673363
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_x_rms_m,10,-0.013719981550000001,0.001478725742485185,-0.014623593970500004,-0.012894845104999997,-9.27824623309921,-8.479156272298194
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_y_rms_m,10,-0.0026681970699999995,0.0014476276676222478,-0.0036160082657499992,-0.0020059826694999996,-1.8431514744275073,-1.684409854249721
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_rms_m,10,-0.0027633952899999994,0.00023762014670439607,-0.002900074152499999,-0.0026251777424999992,-11.629465465475514,-10.627876493866657
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_3d_rms_m,10,-0.010764348139999998,0.0020685984914407883,-0.01208923030325,-0.009707751257749999,-5.203691380680927,-4.755522897441618
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_x_pct_hs,10,40.007378300000006,2.103868569631635,38.90504287,41.33348090300001,19.016101517693603,17.378337716798427
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_y_pct_hs,10,70.80521629,7.849948749959476,66.226127184,75.4644696435,9.01983166327876,8.242997685265912
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_pct_hs,10,18.858415133,0.8824878555441706,18.355962490325002,19.372192403874998,21.369603008725022,19.529143637248374
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_3d_pct_refmax,10,91.72237033,9.26341159064102,86.58737641,97.37225362000001,9.901575616338656,9.048801344957262
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_ref_rms_m,10,-0.054806499460000005,0.0012259727305476956,-0.055558166194250004,-0.05413775893750001,-44.704501245729624,-40.85432123858117
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_pct_refrms,10,75.73296579000001,3.915299927561494,73.46811290925,78.06691868300001,19.342826141334108,17.676923146873857
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,roll_rms_deg,10,0.04315297450000001,0.10305420885257027,-0.01952463420749998,0.1001271799725,0.4187405345252304,0.3826764606784004
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,pitch_rms_deg,10,-0.015509790200000002,0.03541107158100067,-0.03787214256250001,0.003845087132500005,-0.43799268159740107,-0.4002705145007546
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,yaw_rms_deg,10,-0.0013371503999998259,0.029139967686647082,-0.017131440337500005,0.01625937700000058,-0.04588716138530769,-0.04193512464566544
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_axis_error_deg,10,2.083240494699999,38.516802864070726,-18.3649960945675,26.593741320832496,0.05408653729781111,0.049428328420470964
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_axis_abs_error_deg,10,26.7339882127,24.101272867313646,13.7248384773925,41.68439382289,1.1092355312468525,1.0137025010906713
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_axis_rmse_deg,10,25.36573954,17.94260834152389,15.22804571875,36.213254357749996,1.413715278023265,1.291958896728989
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_axis_circ_std_deg,10,15.51437692,11.92824689371343,9.051457172000001,22.93255911,1.300641834314863,1.1886239155953617
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_sense_forward_pct,10,-6.00094441558,32.49677465240585,-27.9736725438425,8.216064217000001,-0.1846627697600054,-0.1687586687325379
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_sense_reverse_pct,10,-60.0951116317,34.27718177321816,-75.72539458075,-36.94056812110003,-1.7532104018730676,-1.6022149663013265
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_sense_uncertain_pct,10,66.096057654,5.302002459524463,62.6880935819,68.96372460299999,12.46624424612737,11.392587611489176
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_sense_dominant_pct,10,-67.01005609,6.411183531475655,-70.70945447050002,-63.20360094475,-10.452057059513999,-9.551872514272937
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_error_deg,10,17.659475829999998,22.317486181178104,5.695750126475001,31.529314268849998,0.7912842730868797,0.7231348294444204
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_abs_error_deg,10,18.047890356,21.94172686497181,6.241109151699999,32.27811249127499,0.8225373721524168,0.7516962519711201
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_rmse_deg,10,17.16075696,22.54981057874478,4.4944343765,30.83100709724999,0.7610155704002035,0.6954730220519333
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_correct_pct,10,-66.36094510000001,5.30217877659505,-69.119897581,-62.86067916375001,-12.515787923434683,-11.4378643342274
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_wrong_pct,10,0.26488889582,0.6656958990851922,-0.10690000073499999,0.672731958612,0.39791276494870065,0.363642485010369
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,dir_travel_unresolved_pct,10,66.096057654,5.302002459524463,62.70490166632499,68.8490329896,12.46624424612737,11.392587611489176
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,accel_bias_3d_rms_mps2,10,0.0030273471500000025,0.013628772301129025,-0.005109737784749999,0.011051531945249998,0.22212911648316358,0.20299822229002631
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,gyro_bias_3d_rms_radps,10,2.7098547999999983e-06,1.3273973427712764e-05,-5.042929147499999e-06,1.0692527542499997e-05,0.20414797534116602,0.18656570887457669
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_x_rms_m,10,0.0272276161,0.024964831659253797,0.013770967767499994,0.04254043918249997,1.0906388823938835,0.9967074906324602
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_y_rms_m,10,0.014644849299999995,0.010439506741528182,0.008736290227499992,0.02080983473000001,1.4028296223750718,1.2820107693514056
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_rms_m,10,0.009575810999999998,0.007690389189699437,0.0053673145675,0.014280441272499991,1.2451659810437044,1.1379259261900823
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_3d_rms_m,10,0.030809259300000003,0.025018881664148142,0.0168959731725,0.046411436335000014,1.2314403063087118,1.1253823766768611
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_x_pct_hs,10,0.68069048,0.6241207639621322,0.3415023272499999,1.0682548394999998,1.090639054657858,0.9967076480601812
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_y_pct_hs,10,0.36612119,0.2609876561569853,0.2109007699999994,0.5222918137500006,1.4028295260821697,1.28201068135174
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_pct_hs,10,0.2393952370000001,0.19225979135556936,0.13399668825000005,0.362319076425,1.2451653843587993,1.1379253808947292
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_3d_pct_refmax,10,0.036842539999999604,0.8775789876705162,-0.4691351800000008,0.5563436399999997,0.04198202158166531,0.03836631543017697
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_ref_rms_m,10,0.03167425989999999,0.013245500687141814,0.024274453495000008,0.039708937402500005,2.3913222042823987,2.1853693206797042
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_pct_refrms,10,0.2836992200000001,0.666966423373064,-0.09476579849999976,0.7012056262499999,0.4253575743217204,0.38872360720640464
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,roll_rms_deg,10,0.0014465315000000035,0.002021888374365978,0.0003438584250000086,0.0026863271025000207,0.7154358857489379,0.6538188926733193
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,pitch_rms_deg,10,-0.0016726212000000129,0.005799888332858639,-0.004931000027500008,0.0017527169424999683,-0.28838851784851766,-0.26355102554302856
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,yaw_rms_deg,10,-0.005147725799999958,0.020712096533458898,-0.017039406184999963,0.007466004945000059,-0.24853716723868,-0.2271318768166761
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_axis_error_deg,10,-0.3216308587,0.6772573491791025,-0.7274803912450001,0.06588562059999996,-0.47490198384682847,-0.4340009991000887
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_axis_abs_error_deg,10,-0.35874633670000006,0.6562157847062063,-0.745725477645,0.024612199019999788,-0.546689587573109,-0.49960588768749
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_axis_rmse_deg,10,-0.07856389000000039,0.2732513306314149,-0.2383047817500005,0.08624965749999916,-0.28751512323273615,-0.262752852133039
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_axis_circ_std_deg,10,-0.02449407000000008,0.2813983434383132,-0.19072411200000014,0.13868324399999996,-0.08704411582781599,-0.07954743193332371
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_sense_forward_pct,10,0.08099939899999883,0.3665313651544052,-0.13473145827500219,0.2958963864999991,0.22098899766975463,0.20195629633279155
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_sense_reverse_pct,10,-0.027166788000000608,0.20589839718453712,-0.1499513704750001,0.09088861339999892,-0.1319426880999578,-0.12057910981016738
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_sense_uncertain_pct,10,-0.053833366000000146,0.20147603990630425,-0.16566811000000017,0.06706382092499981,-0.26719487848299567,-0.24418269066117176
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_sense_dominant_pct,10,0.09666593999999833,0.3656622887470695,-0.11518389250000277,0.30777515824999946,0.2643585159717213,0.24159061017809644
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_error_deg,10,-0.25139982052,0.6834175422570858,-0.6647398347335,0.14413138008099963,-0.36785684442590616,-0.3361751338948747
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_abs_error_deg,10,-0.32985493708,0.6327761483692345,-0.7001298908,0.033779252952999786,-0.5212821910719755,-0.47638670595928606
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_rmse_deg,10,-0.26270828000000035,1.1894676029544435,-0.9875859887500006,0.41284803824999916,-0.22086207253352325,-0.20184030263765235
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_correct_pct,10,0.09666593999999833,0.3656622887470695,-0.12700941825000403,0.3073415680000005,0.2643585159717213,0.24159061017809644
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_wrong_pct,10,-0.0428333290000001,0.1967722116597535,-0.1577791752000001,0.07166807107499988,-0.21767976605388203,-0.1989320726479195
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,dir_travel_unresolved_pct,10,-0.053833366000000146,0.20147603990630425,-0.16905692217500018,0.06600130139999978,-0.26719487848299567,-0.24418269066117176
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,accel_bias_3d_rms_mps2,10,-0.00036182297999999975,0.0006295965106103345,-0.0007142622819999991,1.832324849999885e-05,-0.574690256223381,-0.5251949957203763
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,gyro_bias_3d_rms_radps,10,1.89583799999998e-07,3.94614738204468e-07,-4.417515500000869e-08,4.154893425000031e-07,0.48042757060372626,0.43905069409963904
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_x_rms_m,10,0.03907350049999999,0.020574056764185465,0.02778049533249998,0.05147661407749999,1.8991636383553512,1.7355979644983461
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_y_rms_m,10,0.0209738073,0.00894232765853858,0.015598270142499997,0.02606380612749999,2.345452783758507,2.1434504089618454
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_z_rms_m,10,0.014700552599999995,0.006435824347740803,0.011042152192500005,0.018559038069999995,2.2841755470160394,2.0874506808644764
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_3d_rms_m,10,0.046347344,0.021201050987321484,0.03451696845,0.05908163670000002,2.1860870967064954,1.9978101089517428
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_x_pct_hs,10,0.9768375299999998,0.5143519601383583,0.6819899909999998,1.2849340499999997,1.8991616746969042,1.7355961699601954
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_y_pct_hs,10,0.5243450900000004,0.22355855377660175,0.38772553525,0.6514745722500006,2.345448568807479,2.143446557023931
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_z_pct_hs,10,0.36751384899999967,0.1608955138675824,0.27653149944999994,0.4617886775249994,2.2841771045429202,2.087452104249186
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_3d_pct_refmax,10,-0.03692891999999972,1.2375507177935363,-0.7705159557499998,0.6850679267500004,-0.029840328536871054,-0.02727032701268724
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_z_ref_rms_m,10,0.03167425989999999,0.013245500687141814,0.024248023220000005,0.03964965979499998,2.3913222042823987,2.1853693206797042
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_z_pct_refrms,10,0.2088169300000004,0.21303943960246816,0.09161144424999985,0.34272732299999986,0.9801796812348598,0.8957616001257657
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,roll_rms_deg,10,0.0008397116999999982,0.0030879064556012335,-0.000927245195000006,0.0027409520274999963,0.2719356017008946,0.2485151185789476
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,pitch_rms_deg,10,0.007886928300000002,0.0087361510466829,0.0030781711024999866,0.01318019090000001,0.9027921172442015,0.8250390484577137
