run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.179504544,0.198279426,0.0718187839,0.276937813,11.9669695,13.2186279,4.78791857,19.6006165,0.372060269,19.3029976,0.45463258,0.543196023,1.08018613,1.16468775,20.6999245,96.2666702,1.06222224,2.67111111,-28.4992218,-30.0,1.5007782,11.251956,11.1182356,96.2666702,1.06222224,2.67111111,96.2666702,0.105683587,0.000224962758,2.17904091,0.362212807,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,1.5007782,1.16468775
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166956589,0.194707111,0.0722435266,0.266466677,11.1304388,12.9804735,4.81623507,18.8595085,0.372060269,19.4171581,0.370898247,0.247751012,0.58481127,0.795982659,18.1013489,96.6894455,0.734444439,2.57611108,-28.9301453,-30.0,1.06985474,11.2723198,11.1863527,96.6894455,0.734444439,2.57611108,96.6894455,0.0626447797,0.000222662755,2.17904091,0.543319225,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,1.06985474,0.795982659
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.165617928,0.193463475,0.0725410655,0.264801085,11.0411949,12.8975649,4.83607101,18.7416248,0.372060269,19.4971275,0.342332333,0.25958246,0.669466317,0.70416075,17.224762,96.9261169,0.626666665,2.44722223,-29.0512238,-30.0,0.948776245,11.2847195,11.2098017,96.9261169,0.626666665,2.44722223,96.9261169,0.0604650527,0.000222139308,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.948776245,0.70416075
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.165585682,0.192884028,0.0727206096,0.264407158,11.0390453,12.8589344,4.84804058,18.7137451,0.372060269,19.5453835,0.329338938,0.296604395,0.759767771,0.693225086,18.3454323,97.0277786,0.74666667,2.22555566,-29.0976562,-30.0,0.90234375,11.2989931,11.2281084,97.0277786,0.74666667,2.22555566,97.0277786,0.0632136017,0.000221987633,2.17904091,0.905532002,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.90234375,0.693225086
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.165737391,0.192569211,0.0728447586,0.264306903,11.049159,12.8379469,4.85631704,18.7066498,0.372060269,19.5787525,0.322346658,0.322750062,0.818444669,0.681326509,18.2679901,97.1816711,0.735555589,2.08277774,-29.1234589,-30.0,0.876541138,11.3065424,11.237772,97.1816711,0.735555589,2.08277774,97.1816711,0.0656574145,0.000221964539,2.17904091,1.08663845,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.876541138,0.681326509
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.228703603,0.198670715,0.0817074627,0.313769817,15.2469063,13.2447138,5.44716406,22.2074471,0.372060269,21.9608135,0.340641081,0.284195364,0.702592492,0.648654699,18.9826279,96.6961136,0.828888893,2.47500014,-29.1169739,-30.0,0.883026123,11.2919474,11.2217379,96.6961136,0.828888893,2.47500014,96.6961136,0.0605848096,0.000222381073,2.17904091,0.724425614,1.31168032,4.72969484,0.521487653,1.81393218,0.816224456,0.883026123,0.648654699
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.186952755,0.189904705,0.074303031,0.276651531,12.4635162,12.6603136,4.95353508,19.5803547,0.372060269,19.9706974,0.341547936,0.26675576,0.680032134,0.67399317,17.4217072,96.9161148,0.649444461,2.43444443,-29.0775146,-30.0,0.922485352,11.2872744,11.214365,96.9161148,0.649444461,2.43444443,96.9161148,0.0605093203,0.000222175033,2.17904091,0.724425614,1.96752048,4.72969484,0.521487653,1.81393218,0.816224456,0.922485352,0.67399317
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.165617928,0.193463475,0.0725410655,0.264801085,11.0411949,12.8975649,4.83607101,18.7416248,0.372060269,19.4971275,0.342332333,0.25958246,0.669466317,0.70416075,17.224762,96.9261169,0.626666665,2.44722223,-29.0512238,-30.0,0.948776245,11.2847195,11.2098017,96.9261169,0.626666665,2.44722223,96.9261169,0.0604650527,0.000222139308,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.948776245,0.70416075
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.154137582,0.202140212,0.0731877312,0.264528841,10.2758389,13.4760132,4.87918186,18.7223568,0.372060269,19.6709347,0.342963099,0.255754232,0.663101971,0.719991148,17.2586365,96.9088898,0.629999995,2.46111107,-29.0338593,-30.0,0.966140747,11.2837353,11.2073746,96.9088898,0.629999995,2.46111107,96.9088898,0.0604314581,0.000222138828,2.17904091,0.724425614,3.27920079,4.72969484,0.521487653,1.81393218,0.816224456,0.966140747,0.719991148
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.148210064,0.213154495,0.0750348195,0.270243019,9.88067055,14.2102995,5.00232124,19.1267853,0.372060269,20.1673832,0.34347856,0.253368586,0.658720434,0.729845166,17.4477978,96.9138947,0.652222216,2.43388891,-29.0182343,-30.0,0.981765747,11.2808886,11.2033052,96.9138947,0.652222216,2.43388891,96.9138947,0.0604054816,0.000222139395,2.17904091,0.724425614,3.93504095,4.72969484,0.521487653,1.81393218,0.816224456,0.981765747,0.729845166
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.225390762,0.204145178,0.0801103562,0.314474046,15.0260506,13.6096783,5.34069014,22.2572899,0.372060269,21.5315552,0.449509144,0.537738085,1.06712794,1.05867803,21.8745022,96.039444,1.23944449,2.72111106,-28.5830078,-30.0,1.41699219,11.2532711,11.130228,96.039444,1.23944449,2.72111106,96.039444,0.105020754,0.000225514901,2.17904091,0.362212807,1.31168032,4.72969484,0.521487653,1.81393218,0.816224456,1.41699219,1.05867803
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.186666161,0.191244125,0.0738802403,0.277266771,12.4444103,12.749608,4.92534924,19.6238995,0.372060269,19.8570614,0.369783729,0.253736198,0.594970644,0.766216874,18.276062,96.7005615,0.756111145,2.54333329,-28.9593658,-30.0,1.04063416,11.2728958,11.189539,96.7005615,0.756111145,2.54333329,96.7005615,0.0626749918,0.000222709015,2.17904091,0.543319225,1.96752048,4.72969484,0.521487653,1.81393218,0.816224456,1.04063416,0.766216874
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.165617928,0.193463475,0.0725410655,0.264801085,11.0411949,12.8975649,4.83607101,18.7416248,0.372060269,19.4971275,0.342332333,0.25958246,0.669466317,0.70416075,17.224762,96.9261169,0.626666665,2.44722223,-29.0512238,-30.0,0.948776245,11.2847195,11.2098017,96.9261169,0.626666665,2.44722223,96.9261169,0.0604650527,0.000222139308,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.948776245,0.70416075
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.153491542,0.201590925,0.073285073,0.263759851,10.232769,13.439395,4.88567114,18.6679306,0.372060269,19.6970978,0.329856515,0.29323554,0.754389822,0.713754058,18.3971043,97.0216675,0.75333333,2.22500014,-29.0775604,-30.0,0.922439575,11.3007641,11.2282276,97.0216675,0.75333333,2.22500014,97.0216675,0.0631920472,0.000221980226,2.17904091,0.905532002,3.27920079,4.72969484,0.521487653,1.81393218,0.816224456,0.922439575,0.713754058
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.146494418,0.212326095,0.0750511885,0.2686553,9.76629448,14.1550722,5.00341225,19.0144119,0.372060269,20.1717834,0.323176563,0.317932218,0.810628772,0.711963892,18.3834286,97.1811142,0.75111115,2.06777787,-29.0912476,-30.0,0.908752441,11.3031149,11.2319832,97.1811142,0.75111115,2.06777787,97.1811142,0.065636754,0.000221944676,2.17904091,1.08663845,3.93504095,4.72969484,0.521487653,1.81393218,0.816224456,0.908752441,0.711963892
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.452660233,0.314855278,0.156909123,0.573284924,30.1773472,20.9903507,10.4606075,40.5749512,0.372060269,42.1730385,0.337501407,0.555360913,1.07640326,0.724883437,19.7918034,96.2166672,0.957222223,2.82611108,-28.946991,-30.0,1.05300903,11.2440987,11.1610231,96.2166672,0.957222223,2.82611108,96.2166672,0.065715,0.000240466004,1.08952045,0.724425614,0.327920079,4.72969484,0.521487653,1.81393218,0.816224456,1.05300903,0.724883437
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.25059098,0.206267819,0.0868768916,0.335990846,16.7060642,13.7511873,5.79179239,23.7801666,0.372060269,23.3502197,0.331819206,0.316427261,0.771153748,0.637236297,18.5303879,96.9777832,0.769444466,2.25277781,-29.1634521,-30.0,0.836547852,11.2998209,11.233263,96.9777832,0.769444466,2.25277781,96.9777832,0.0621846281,0.000222493996,1.63428068,0.724425614,1.10673022,4.72969484,0.521487653,1.81393218,0.816224456,0.836547852,0.637236297
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.165617928,0.193463475,0.0725410655,0.264801085,11.0411949,12.8975649,4.83607101,18.7416248,0.372060269,19.4971275,0.342332333,0.25958246,0.669466317,0.70416075,17.224762,96.9261169,0.626666665,2.44722223,-29.0512238,-30.0,0.948776245,11.2847195,11.2098017,96.9261169,0.626666665,2.44722223,96.9261169,0.0604650527,0.000222139308,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.948776245,0.70416075
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.147885293,0.235767946,0.0798351988,0.289534539,9.85901928,15.7178621,5.32234621,20.4921646,0.372060269,21.4575996,0.353474885,0.236128241,0.607104599,0.790327787,17.3771286,96.8883362,0.64166671,2.47000003,-28.9607544,-30.0,1.03924561,11.2742662,11.1916285,96.8883362,0.64166671,2.47000003,96.8883362,0.0598775521,0.000222277784,2.72380114,0.724425614,5.12375116,4.72969484,0.521487653,1.81393218,0.816224456,1.03924561,0.790327787
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.174857751,0.307280511,0.0984372273,0.366996497,11.6571827,20.4853668,6.5624814,25.9746323,0.372060269,26.4573326,0.364829332,0.230008557,0.569305003,0.84975177,17.5748081,96.7766724,0.666666687,2.55666661,-28.8881226,-30.0,1.11187744,11.269022,11.179328,96.7766724,0.666666687,2.55666661,96.7766724,0.0604692921,0.000222509043,3.26856136,0.724425614,8.85384178,4.72969484,0.521487653,1.81393218,0.816224456,1.11187744,0.84975177
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0449488536,0.0379852019,0.0143042179,0.0605630726,16.6477222,14.068593,5.29785824,26.9870834,0.070213221,20.3725433,0.344400883,0.332306147,0.764526486,2.22115469,14.3749752,96.4233322,0.145000011,3.43166685,31.6417694,30.0,1.64176941,13.4491777,13.2597256,0.145000011,96.4233322,3.43166685,96.4233322,0.0739113316,0.000227672164,1.34117496,0.292655408,0.241485178,2.66265607,0.493820965,2.07463813,0.121820167,1.64176941,2.22115469
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0171771497,0.0231885128,0.00706229033,0.0297092162,34.3542976,46.3770256,14.1245804,71.4879761,0.0130023677,54.3154182,0.400367498,0.186574429,1.42794192,20.8401508,22.2240009,52.9250031,0.0,47.0750008,41.5682678,30.0,11.5682678,24.7362919,23.527792,0.0,52.9250031,47.0750008,52.9250031,0.0674395859,0.000232561288,2.58189845,0.00090001052,0.150008306,5.06010675,0.200003758,4.99974442,0.00382319232,11.5682678,20.8401508
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.625313818,0.475128651,0.192525432,0.808597922,15.6328459,11.8782158,4.81313562,22.9142265,0.834814608,23.0620575,0.402693242,0.348927766,0.836615145,0.219717041,26.3874474,92.4761124,1.86500001,5.65888882,-29.2484741,-30.0,0.751525879,11.6475515,11.5994215,92.4761124,1.86500001,5.65888882,92.4761124,0.0742501765,0.000225281736,4.39031649,0.657721281,19.2235165,8.76436138,0.268109739,2.46726823,0.54796958,0.751525879,0.219717041
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.14257514,0.682812512,0.400071561,1.38988066,28.5643787,17.0703125,10.0017891,39.3867455,0.834814608,47.9234009,0.364394426,0.438483387,1.00972569,0.588957906,28.4628811,92.1877823,2.26611114,5.54611111,-28.8090515,-30.0,1.19094849,11.5909309,11.5017605,92.1877823,2.26611114,5.54611111,92.1877823,0.0647635534,0.000224552103,2.17904091,0.724425614,2.62336063,8.76436138,0.268109739,2.46726823,0.649466574,1.19094849,0.588957906
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.641052961,0.489836961,0.195734829,0.830181479,16.0263233,12.245924,4.89337063,21.6210709,0.867234647,22.5699959,0.401069969,0.344617158,0.824307978,0.410040766,28.8798809,92.257782,2.40166664,5.34055567,-29.0400391,-30.0,0.959960938,11.7211504,11.6682987,92.257782,2.40166664,5.34055567,92.257782,0.0735187903,0.000225251992,4.39031029,0.657714546,19.22332,8.76433563,0.268110156,2.46726751,0.547959208,0.959960938,0.410040766
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.1886245,0.709620297,0.417190582,1.4458344,29.7156124,17.7405071,10.4297647,37.6550026,0.867234647,48.1058502,0.370167762,0.444661438,1.02633679,0.838445425,29.4174232,92.3922272,2.50555563,5.10222244,-28.58638,-30.0,1.41362,11.7156372,11.6167269,92.3922272,2.50555563,5.10222244,92.3922272,0.0644965097,0.000224989912,2.17904091,0.724425614,2.62336063,8.76433563,0.268110156,2.46726751,0.649466574,1.41362,0.838445425
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.167509884,0.181833252,0.0692958161,0.256758243,11.167325,12.1222162,4.61972094,19.7437668,0.378463477,18.3097763,0.28000769,0.191830158,0.411887527,0.426394284,18.6401691,96.882782,0.709444463,2.40777779,-29.1473083,-30.0,0.85269165,12.1553555,12.0854912,96.882782,0.709444463,2.40777779,96.882782,0.0446469337,0.000314566598,1.08952045,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.85269165,0.426394284
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.16769056,0.182420596,0.0690840185,0.257235289,11.1793699,12.1613722,4.60560083,19.7804489,0.378463477,18.2538147,0.273321152,0.177913174,0.438486516,0.421858341,18.3090973,96.9338913,0.672222257,2.39388895,-29.1579895,-30.0,0.842010498,12.1499176,12.0799122,96.9338913,0.672222257,2.39388895,96.9338913,0.0412115827,0.00031585808,1.63428068,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.842010498,0.421858341
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.167954221,0.183000311,0.06892699,0.25777638,11.1969481,12.2000198,4.59513235,19.8220558,0.378463477,18.2123241,0.266797632,0.177403137,0.491747379,0.371897697,17.5530472,97.0783386,0.571111143,2.35055566,-29.1687012,-30.0,0.831298828,12.1462698,12.0764837,97.0783386,0.571111143,2.35055566,97.0783386,0.0391675644,0.000317045924,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.831298828,0.371897697
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.168333471,0.183585063,0.0687975362,0.258404225,11.2222309,12.2390041,4.58650208,19.8703346,0.378463477,18.1781178,0.260486692,0.190212891,0.563656569,0.39236176,17.3910084,97.210556,0.557222247,2.23222232,-29.1594086,-30.0,0.840591431,12.1347027,12.0638227,97.210556,0.557222247,2.23222232,97.210556,0.0387103483,0.000318191625,2.72380114,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.840591431,0.39236176
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.168839306,0.184160754,0.068685025,0.259112954,11.2559528,12.2773829,4.57900143,19.9248333,0.378463477,18.1483898,0.254433364,0.21358788,0.647133529,0.40583536,17.3832893,97.2327805,0.556111097,2.21111107,-29.1513824,-30.0,0.848617554,12.1356182,12.0637798,97.2327805,0.556111097,2.21111107,97.2327805,0.0398482718,0.000319303566,3.26856136,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.848617554,0.40583536
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.180664644,0.190068439,0.0681007132,0.270930678,12.0443087,12.6712284,4.54004717,20.8335743,0.378463477,17.9939995,0.211660177,0.610497713,1.63613534,0.567251146,17.9177036,96.6399994,0.602777779,2.75722218,-28.9120483,-30.0,1.08795166,12.1984196,12.1032763,96.6399994,0.602777779,2.75722218,96.6399994,0.092663765,0.000330338051,2.17904091,0.362212807,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,1.08795166,0.567251146
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,1,0,reconfigure,900.0,180000,0.169463456,0.184844151,0.0685780495,0.259977251,11.2975636,12.3229427,4.57186985,19.9912949,0.378463477,18.1201229,0.247720301,0.248788267,0.751124263,0.406216562,17.4980431,96.9777832,0.566111147,2.45611119,-29.15271,-30.0,0.847290039,12.1364079,12.0642052,96.9777832,0.566111147,2.45611119,96.9777832,0.0428649262,0.000320539169,2.17904091,0.543319225,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.847290039,0.406216562
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.167954221,0.183000311,0.06892699,0.25777638,11.1969481,12.2000198,4.59513235,19.8220558,0.378463477,18.2123241,0.266797632,0.177403137,0.491747379,0.371897697,17.5530472,97.0783386,0.571111143,2.35055566,-29.1687012,-30.0,0.831298828,12.1462698,12.0764837,97.0783386,0.571111143,2.35055566,97.0783386,0.0391675644,0.000317045924,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.831298828,0.371897697
