run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.299468994,1.3312606629097838,reconfigure,900.0,180000,0.0706215054,0.0603669882,0.074062176,0.118814044,4.70810032,4.02446556,4.93747807,8.43709087,0.376656651,19.6630478,0.0533338636,0.242342964,1.34304821,5.10952425,19.1290913,84.3850021,0.0,15.6150007,-23.1004181,-30.0,6.89958191,22.652029,20.8726158,30.8577785,53.5272217,15.6150007,53.5272217,0.0412990861,0.000114445684,2.50435352,0.299468994,1.33126068,5.22496367,0.207028821,5.0,0.631090164,6.89958191,5.10952425
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0707660913,0.0603226013,0.074127987,0.118918523,4.71773911,4.02150679,4.94186544,8.44451046,0.376656651,19.680521,0.0882271975,0.277780861,1.40735674,4.88882113,19.2132359,83.8277817,0.0472222231,16.125,-23.0044861,-30.0,6.99551392,22.2938232,20.5033875,30.708334,53.1666679,16.125,53.1666679,0.0490894727,0.000115092094,2.50435352,0.399291992,1.33126068,5.22496367,0.207028821,5.0,0.631090164,6.99551392,4.88882113
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.49911499,1.3312606629097838,reconfigure,900.0,180000,0.0708176941,0.0602582209,0.0741686597,0.118941955,4.72117949,4.01721478,4.94457722,8.44617462,0.376656651,19.6913185,0.113849148,0.295737058,1.43704534,4.62487364,19.1631527,83.5327835,0.0455555581,16.4216671,-23.0955048,-30.0,6.90449524,22.2177906,20.4635391,30.4944458,53.083889,16.4216671,53.083889,0.0535987243,0.000115249815,2.50435352,0.49911499,1.33126068,5.22496367,0.207028821,5.0,0.631090164,6.90449524,4.62487364
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.598937988,1.3312606629097838,reconfigure,900.0,180000,0.0708209947,0.0601686053,0.0741998181,0.118917987,4.72139931,4.01124001,4.94665432,8.44447327,0.376656651,19.6995907,0.128639758,0.305644631,1.45210063,4.51610518,19.1638508,83.4833374,0.0461111106,16.4705563,-23.0877686,-30.0,6.91223145,22.2772369,20.5212612,30.3138905,53.2155571,16.4705563,53.2155571,0.0561965667,0.000115108764,2.50435352,0.598937988,1.33126068,5.22496367,0.207028821,5.0,0.631090164,6.91223145,4.51610518
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.399291992,0.6656303314548919,reconfigure,900.0,180000,0.069500342,0.0445668213,0.0850681812,0.118545748,4.63335609,2.97112131,5.67121172,8.41804028,0.376656651,22.5850735,0.0787399709,0.239670113,1.3148334,5.21865892,19.1025867,84.2583389,0.0,15.7416668,-22.8506165,-30.0,7.14938354,22.3985481,20.6022282,30.8033333,53.4550018,15.7416668,53.4550018,0.0421563499,0.000115318464,2.50435352,0.399291992,0.665630341,5.22496367,0.207028821,5.0,0.631090164,7.14938354,5.21865892
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.399291992,0.9984454971823379,reconfigure,900.0,180000,0.0681761578,0.0522748604,0.0769208223,0.115314618,4.54507685,3.4849906,5.12805462,8.18859386,0.376656651,20.4220009,0.0855667293,0.266967118,1.38141513,5.09895992,19.2409992,84.0177765,0.0444444455,15.9377785,-22.9317474,-30.0,7.06825256,22.3681374,20.5588284,30.7644444,53.2977791,15.9377785,53.2977791,0.0471245274,0.000115037401,2.50435352,0.399291992,0.998445511,5.22496367,0.207028821,5.0,0.631090164,7.06825256,5.09895992
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0707660913,0.0603226013,0.074127987,0.118918523,4.71773911,4.02150679,4.94186544,8.44451046,0.376656651,19.680521,0.0882271975,0.277780861,1.40735674,4.88882113,19.2132359,83.8277817,0.0472222231,16.125,-23.0044861,-30.0,6.99551392,22.2938232,20.5033875,30.708334,53.1666679,16.125,53.1666679,0.0490894727,0.000115092094,2.50435352,0.399291992,1.33126068,5.22496367,0.207028821,5.0,0.631090164,6.99551392,4.88882113
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.399291992,1.66407582863723,reconfigure,900.0,180000,0.0749223754,0.067995362,0.0736494586,0.125143811,4.99482489,4.53302383,4.90996361,8.88657475,0.376656651,19.5534744,0.0895273313,0.28270939,1.4196769,4.82647848,19.1679382,83.7483368,0.0494444445,16.2022228,-23.0724792,-30.0,6.92752075,22.3153744,20.542675,30.6861115,53.1116676,16.2022228,53.1116676,0.0499942116,0.00011525111,2.50435352,0.399291992,1.66407585,5.22496367,0.207028821,5.0,0.631090164,6.92752075,4.82647848
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.399291992,1.9968909943646758,reconfigure,900.0,180000,0.0797725394,0.0752345547,0.0743585899,0.132488102,5.31816912,5.01563692,4.95723915,9.40809822,0.376656651,19.7417431,0.090270184,0.284930885,1.42578137,4.82745171,19.155201,83.6922226,0.0494444445,16.2583332,-23.0952148,-30.0,6.90478516,22.3107948,20.54566,30.6177788,53.1238899,16.2583332,53.1238899,0.0504147746,0.000115444374,2.50435352,0.399291992,1.99689102,5.22496367,0.207028821,5.0,0.631090164,6.90478516,4.82745171
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.199645996,0.7349154689425702,reconfigure,900.0,180000,0.0679591596,0.0460556708,0.0823747218,0.116297752,4.53061056,3.07037783,5.49164772,8.25840759,0.376656651,21.869978,0.192784831,0.183108047,1.1269387,5.87701941,18.2362576,85.5383377,0.0,14.4616671,-23.2949524,-30.0,6.70504761,19.897995,18.3585777,0.0,85.5383377,14.4616671,85.5383377,0.0440047532,0.000113267401,2.50435352,0.199645996,0.734915495,5.22496367,0.207028821,5.0,0.631090164,6.70504761,5.87701941
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.299468994,1.0403339075874842,reconfigure,900.0,180000,0.0681841299,0.0533423312,0.0762941316,0.115391828,4.54560852,3.5561552,5.0862751,8.19407654,0.376656651,20.2556171,0.0530694276,0.234900624,1.32279241,5.02900124,19.2214394,84.1750031,0.0,15.8250008,-23.1773834,-30.0,6.82261658,23.0863819,21.2331181,30.5727787,53.6022224,15.8250008,53.6022224,0.0400029607,0.000114396731,2.50435352,0.299468994,1.04033387,5.22496367,0.207028821,5.0,0.631090164,6.82261658,5.02900124
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0707660913,0.0603226013,0.074127987,0.118918523,4.71773911,4.02150679,4.94186544,8.44451046,0.376656651,19.680521,0.0882271975,0.277780861,1.40735674,4.88882113,19.2132359,83.8277817,0.0472222231,16.125,-23.0044861,-30.0,6.99551392,22.2938232,20.5033875,30.708334,53.1666679,16.125,53.1666679,0.0490894727,0.000115092094,2.50435352,0.399291992,1.33126068,5.22496367,0.207028821,5.0,0.631090164,6.99551392,4.88882113
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.49911499,1.611865592502776,reconfigure,900.0,180000,0.0742441714,0.0667606145,0.0736553222,0.124073699,4.94961119,4.45070744,4.91035461,8.81058407,0.376656651,19.5550308,0.115164325,0.300422579,1.44818985,4.56778097,19.1053848,83.4188919,0.0477777794,16.5333328,-23.0924835,-30.0,6.90751648,22.2540951,20.4963779,30.3405571,53.1261139,16.5333328,53.1261139,0.0544595979,0.00011538501,2.50435352,0.49911499,1.61186564,5.22496367,0.207028821,5.0,0.631090164,6.90751648,4.56778097
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.598937988,1.8845100776762493,reconfigure,900.0,180000,0.0780713633,0.0726851895,0.0740438104,0.129848987,5.20475721,4.84567928,4.93625402,9.22069263,0.376656651,19.6581707,0.130822614,0.313002825,1.46957302,4.53894663,19.1617813,83.4511108,0.0477777794,16.501112,-23.0996857,-30.0,6.90031433,22.3312416,20.569809,30.2477779,53.2511139,16.501112,53.2511139,0.0575581603,0.00011540555,2.50435352,0.598937988,1.88451004,5.22496367,0.207028821,5.0,0.631090164,6.90031433,4.53894663
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.25217676,0.399291992,0.1748538724162927,reconfigure,900.0,180000,0.127107143,0.062605381,0.184323981,0.232488692,8.47380924,4.17369175,12.2882652,16.5092297,0.376656651,48.9368706,0.297398567,1.0762043,1.53992879,12.277936,24.7727985,79.8627777,1.01944447,19.1177788,-16.0551453,-30.0,13.9448547,19.0805664,12.9189844,1.01944447,79.8627777,19.1177788,79.8627777,0.191088006,0.000149518237,1.25217676,0.399291992,0.174853876,5.22496367,0.207028821,5.0,0.631090164,13.9448547,12.277936
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.8782651399999999,0.399291992,0.5732856684326296,reconfigure,900.0,180000,0.0738959536,0.0418210514,0.094289206,0.12688604,4.92639685,2.78806996,6.28594685,9.01029205,0.376656651,25.0331993,0.0836763978,0.216875643,1.24816453,5.32705879,19.1965675,83.6900024,0.0,16.3099995,-22.8816223,-30.0,7.11837769,22.5894279,20.7553902,30.170557,53.5194473,16.3099995,53.5194473,0.0386565588,0.000116074465,1.87826514,0.399291992,0.573285639,5.22496367,0.207028821,5.0,0.631090164,7.11837769,5.32705879
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0707660913,0.0603226013,0.074127987,0.118918523,4.71773911,4.02150679,4.94186544,8.44451046,0.376656651,19.680521,0.0882271975,0.277780861,1.40735674,4.88882113,19.2132359,83.8277817,0.0472222231,16.125,-23.0044861,-30.0,6.99551392,22.2938232,20.5033875,30.708334,53.1666679,16.125,53.1666679,0.0490894727,0.000115092094,2.50435352,0.399291992,1.33126068,5.22496367,0.207028821,5.0,0.631090164,6.99551392,4.88882113
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1304419,0.399291992,2.5590041758106126,reconfigure,900.0,180000,0.093249388,0.0924338028,0.0786951557,0.15307641,6.21662569,6.16225338,5.24634361,10.8700933,0.376656651,20.893074,0.0762717798,0.273836523,1.40933645,5.09774828,19.1600742,83.8672256,0.0516666695,16.0811119,-23.025238,-30.0,6.97476196,22.4153004,20.6214638,30.6344452,53.2844467,16.0811119,53.2844467,0.0478158742,0.000115742943,3.1304419,0.399291992,2.55900407,5.22496367,0.207028821,5.0,0.631090164,6.97476196,5.09774828
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.7565302799999998,0.399291992,4.364745535502294,reconfigure,900.0,180000,0.129515871,0.134662092,0.0964103192,0.21024555,8.63439083,8.97747231,6.42735434,14.9297247,0.376656651,25.5963421,0.0651115701,0.256949812,1.38114393,5.25812626,19.5194626,84.761116,0.0511111133,15.1877785,-22.9836731,-30.0,7.0163269,22.5466423,20.7449684,31.2800007,53.5322227,15.1877785,53.5322227,0.0443819389,0.000116814466,3.75653028,0.399291992,4.36474562,5.22496367,0.207028821,5.0,0.631090164,7.0163269,5.25812626
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0122546954,0.01292462,0.0112588312,0.0210709423,4.53877592,4.78689623,4.16993761,11.0358381,0.0549178533,20.5012226,0.276951909,0.250341326,0.625615954,23.239048,24.0671577,0.775555551,0.0,99.2244492,8.11418152,30.0,-21.8858185,31.4933968,27.2803917,0.775555551,0.0,99.2244492,0.775555551,0.0641575977,0.000111835558,1.59630811,0.0700717717,0.155927122,3.19942665,0.395209193,2.94249821,0.0360781439,21.8858185,23.239048
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0135401003,0.0140296277,0.00903715286,0.0214903448,27.0802002,28.0592556,18.0743065,60.7796898,0.0101699848,88.8610306,0.16202195,0.290013343,0.868690729,nan,nan,0.0,0.0,100.0,0.0,30.0,-30.0,29.9609261,0.0,0.0,0.0,100.0,0.0,0.0571150146,0.000105237334,3.65078044,0.00090000371,0.150003538,7.2840395,0.200000003,4.99993229,0.00104975887,30.0,nan
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.298064858,0.198655635,0.187301919,0.404213727,7.45162153,4.96639109,4.68254805,9.83340168,0.883266568,21.2055931,0.0757041723,0.286691159,1.53988898,1.40110695,19.2273979,85.5888901,0.0194444451,14.3916674,-27.0253601,-30.0,2.97463989,22.9458866,21.72822,58.2666664,27.3416672,14.3916674,58.2666664,0.0500928052,0.000117981952,4.82848883,0.467328697,9.90692329,9.67925262,0.200000003,5.0,0.293881238,2.97463989,1.40110695
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,120.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.531391025,0.300243855,0.440855801,0.752912104,13.2847757,7.50609636,11.0213947,18.3162689,0.883266568,49.9119759,0.0930411518,0.252406031,1.20421267,4.32152653,19.9561253,86.7855606,0.268888891,12.9455557,-24.788147,-30.0,5.21185303,23.3154678,21.4293766,20.4083347,66.6461105,12.9455557,66.6461105,0.0413024798,0.000160499185,2.50435352,0.399291992,1.33126068,9.67925262,0.200000003,5.0,0.350780845,5.21185303,4.32152653
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.299518317,0.201296493,0.188806534,0.407282978,7.48795795,5.03241253,4.72016335,9.9080677,0.887939572,21.2634449,0.0778079256,0.286672473,1.53437006,1.6865809,18.6950264,87.1366653,0.0222222228,12.8411112,-27.0927429,-30.0,2.90725708,21.288168,20.387289,0.758333325,86.4005585,12.8411112,86.4005585,0.0501424558,0.000118134267,4.8284893,0.467328608,9.90693378,9.67924786,0.200000003,5.0,0.293881088,2.90725708,1.6865809
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.534029543,0.305313408,0.442989856,0.758052647,13.3507385,7.63283539,11.0747461,18.4413242,0.887939572,49.889637,0.0911965594,0.254913986,1.1932292,4.24693394,20.2216148,87.214447,0.293888897,12.4916668,-25.0131531,-30.0,4.98684692,22.503418,20.8559017,19.9666672,67.5416718,12.4916668,67.5416718,0.0415522717,0.000159969437,2.50435352,0.399291992,1.33126068,9.67924786,0.200000003,5.0,0.350780845,4.98684692,4.24693394
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.25217676,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0662942305,0.0500098132,0.0764576271,0.11287903,4.41961527,3.33398747,5.09717512,7.94694996,0.387912065,19.710041,0.326727033,0.11314556,1.24873245,7.79276037,19.081358,85.0294495,0.0344444439,14.9361115,-20.0372162,-30.0,9.96278381,22.3262157,19.0726128,0.0344444439,85.0294495,14.9361115,85.0294495,0.0578924641,0.000116529649,1.25217676,0.399291992,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,9.96278381,7.79276037
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.8782651399999999,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0669325888,0.0556883998,0.0733352229,0.113838591,4.46217251,3.71255994,4.88901472,8.01450539,0.387912065,18.9051151,0.339826077,0.11228469,1.25661981,7.95249987,19.1208611,85.3816681,0.00388888898,14.6144447,-19.9957123,-30.0,10.0042877,22.3168411,19.0568314,0.00388888898,85.3816681,14.6144447,85.3816681,0.0599690564,0.000116548392,1.87826514,0.399291992,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,10.0042877,7.95249987
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0683542863,0.0605088845,0.0719465613,0.116232276,4.55695248,4.03392553,4.79643726,8.18302727,0.387912065,18.5471325,0.354814559,0.107006535,1.25569391,7.98745632,19.1092968,85.1655579,0.0,14.834445,-19.9200287,-30.0,10.0799713,22.3197365,19.0503483,0.0,85.1655579,14.834445,85.1655579,0.062143676,0.00011653726,2.50435352,0.399291992,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,10.0799713,7.98745632
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1304419,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0700061917,0.0647095591,0.0713350996,0.119066745,4.66707945,4.31397057,4.75567293,8.3825798,0.387912065,18.3895035,0.370539516,0.100318626,1.25115478,8.06713295,19.1086464,85.2716675,0.0,14.7283335,-19.8308411,-30.0,10.1691589,22.280283,19.0081501,0.0,85.2716675,14.7283335,85.2716675,0.0644193962,0.000116523399,3.1304419,0.399291992,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,10.1691589,8.06713295
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.7565302799999998,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0716965124,0.068447791,0.0711403266,0.122009985,4.77976751,4.56318569,4.74268818,8.58979034,0.387912065,18.3392925,0.386690021,0.0932703167,1.24429166,8.07465172,19.1195374,85.1783371,0.0,14.8216667,-19.8499146,-30.0,10.1500854,22.2003345,18.9878063,0.0,85.1783371,14.8216667,85.1783371,0.0668053553,0.00011649415,3.75653028,0.399291992,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,10.1500854,8.07465172
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50435352,0.199645996,1.3312606629097838,reconfigure,900.0,180000,0.0684918091,0.0607499406,0.0719985738,0.116470933,4.56612062,4.0499959,4.79990482,8.19982815,0.387912065,18.5605392,0.56131494,0.100751534,1.12404847,7.4876914,18.242466,84.4138947,0.0,15.5861111,-20.7156677,-30.0,9.28433228,20.0156937,17.521656,0.0,84.4138947,15.5861111,84.4138947,0.0966476426,0.000115128023,2.50435352,0.199645996,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,9.28433228,7.4876914
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50435352,0.299468994,1.3312606629097838,reconfigure,900.0,180000,0.0683923513,0.0605926663,0.071936585,0.116292119,4.55948973,4.03951073,4.79577208,8.18723965,0.387912065,18.5445595,0.407391042,0.0817066357,1.22076201,8.2086544,19.226635,85.6383362,0.0,14.3616667,-19.7840424,-30.0,10.2159576,22.0900726,18.9374828,0.0,85.6383362,14.3616667,85.6383362,0.0699136928,0.000116113166,2.50435352,0.299468994,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,10.2159576,8.2086544
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0683542863,0.0605088845,0.0719465613,0.116232276,4.55695248,4.03392553,4.79643726,8.18302727,0.387912065,18.5471325,0.354814559,0.107006535,1.25569391,7.98745632,19.1092968,85.1655579,0.0,14.834445,-19.9200287,-30.0,10.0799713,22.3197365,19.0503483,0.0,85.1655579,14.834445,85.1655579,0.062143676,0.00011653726,2.50435352,0.399291992,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,10.0799713,7.98745632
sensitivity:sigma_aw_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50435352,0.49911499,1.3312606629097838,reconfigure,900.0,180000,0.0683203042,0.0604352504,0.071976088,0.116192259,4.55468655,4.02901649,4.79840565,8.18020916,0.387912065,18.5547428,0.330936998,0.121788435,1.27256811,7.79053497,18.9709072,85.090004,0.0,14.9100008,-20.0863342,-30.0,9.91366577,22.3264771,19.087595,0.0,85.090004,14.9100008,85.090004,0.0590363629,0.000116658317,2.50435352,0.49911499,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,9.91366577,7.79053497
sensitivity:sigma_aw_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50435352,0.598937988,1.3312606629097838,reconfigure,900.0,180000,0.0682795718,0.060354732,0.0720176175,0.11615219,4.55197144,4.02364874,4.80117416,8.17738819,0.387912065,18.5654488,0.318157226,0.130582094,1.28335786,7.71729612,18.9661922,85.0327835,0.00444444455,14.9627781,-20.189682,-30.0,9.81031799,22.3282433,19.1183529,0.00444444455,85.0327835,14.9627781,85.0327835,0.0575301237,0.000116613839,2.50435352,0.598937988,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,9.81031799,7.71729612
