run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.0957648233,0.0959006101,0.073334828,0.154096812,6.38432121,6.39337397,4.88898849,10.9063931,0.372060269,19.7104702,0.234798059,0.222431332,1.06989467,0.840282023,19.3013439,96.5699997,0.866666675,2.56333351,-28.9251709,-30.0,1.0748291,11.3229342,11.2408533,96.5699997,0.866666675,2.56333351,96.5699997,0.0542289242,0.000129351203,2.17904091,0.362222672,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,1.0748291,0.840282023
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.5433340072499999,1.4758578462470502,reconfigure,900.0,180000,0.0958283395,0.0955900252,0.0730598941,0.153812453,6.38855553,6.37266827,4.87065935,10.8862677,0.372060269,19.6365738,0.224478096,0.283109903,1.22270203,0.787786543,19.0956039,96.6277771,0.833333373,2.53888893,-28.9851532,-30.0,1.0148468,11.330718,11.2546091,96.6277771,0.833333373,2.53888893,96.6277771,0.060979493,0.000129269363,2.17904091,0.543334007,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,1.0148468,0.787786543
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0959009975,0.0955088288,0.07303074,0.153793454,6.39339972,6.36725521,4.86871576,10.884922,0.372060269,19.6287384,0.22092101,0.308225513,1.2790451,0.765935779,19.3632164,96.6272278,0.868888915,2.50388885,-29.002243,-30.0,0.997756958,11.3363705,11.2618208,96.6272278,0.868888915,2.50388885,96.6272278,0.0641367212,0.000129234759,2.17904091,0.724445343,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.997756958,0.765935779
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.90555667875,1.4758578462470502,reconfigure,900.0,180000,0.095976688,0.0955017731,0.0730577633,0.153849125,6.39844561,6.36678457,4.87051725,10.8888626,0.372060269,19.6360016,0.219336301,0.319878072,1.30484235,0.789488792,18.9467754,96.8500061,0.810555577,2.3394444,-29.00737,-30.0,0.992630005,11.3404865,11.2662392,96.8500061,0.810555577,2.3394444,96.8500061,0.0656551793,0.000129217166,2.17904091,0.905556679,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.992630005,0.789488792
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,1.0866680144999998,1.4758578462470502,reconfigure,900.0,180000,0.0960590765,0.0955177695,0.0731158406,0.153938025,6.40393829,6.36785126,4.87438917,10.895155,0.372060269,19.6516113,0.218483761,0.326063216,1.31854355,0.785671294,18.9362736,96.8572235,0.809444487,2.33333349,-29.0108795,-30.0,0.989120483,11.3426352,11.2687197,96.8572235,0.809444487,2.33333349,96.8572235,0.0664738193,0.000129205553,2.17904091,1.08666801,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.989120483,0.785671294
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,0.7379289231235251,reconfigure,900.0,180000,0.109326512,0.078693442,0.0836637542,0.158570394,7.28843403,5.24622917,5.57758331,11.2230158,0.372060269,22.4866123,0.222652093,0.309581965,1.27852964,0.764531553,19.3396778,96.589447,0.863888919,2.54666662,-29.0059662,-30.0,0.994033813,11.34272,11.2684727,96.589447,0.863888919,2.54666662,96.589447,0.0640978664,0.000128122439,2.17904091,0.724445343,0.737928927,4.72969484,0.521487653,1.81393218,0.697656691,0.994033813,0.764531553
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,1.1068933846852875,reconfigure,900.0,180000,0.0983676836,0.0848107934,0.0756443217,0.150303468,6.55784512,5.65405273,5.04295444,10.6379147,0.372060269,20.3312016,0.221460238,0.309123635,1.27993584,0.759501815,19.3338242,96.6466675,0.863888919,2.48944449,-29.004303,-30.0,0.995697021,11.337779,11.2633514,96.6466675,0.863888919,2.48944449,96.6466675,0.0641729608,0.000128727479,2.17904091,0.724445343,1.10689342,4.72969484,0.521487653,1.81393218,0.697656691,0.995697021,0.759501815
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0959009975,0.0955088288,0.07303074,0.153793454,6.39339972,6.36725521,4.86871576,10.884922,0.372060269,19.6287384,0.22092101,0.308225513,1.2790451,0.765935779,19.3632164,96.6272278,0.868888915,2.50388885,-29.002243,-30.0,0.997756958,11.3363705,11.2618208,96.6272278,0.868888915,2.50388885,96.6272278,0.0641367212,0.000129234759,2.17904091,0.724445343,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.997756958,0.765935779
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,1.8448223078088128,reconfigure,900.0,180000,0.0974544659,0.107530124,0.0727734044,0.162345514,6.49696398,7.16867447,4.85156012,11.4902048,0.372060269,19.5595741,0.220608518,0.307385266,1.27791655,0.767967999,19.3836975,96.625,0.87166667,2.50333333,-29.0003204,-30.0,0.999679565,11.3345108,11.2596807,96.625,0.87166667,2.50333333,96.625,0.0640841946,0.000129666325,2.17904091,0.724445343,1.84482229,4.72969484,0.521487653,1.81393218,0.697656691,0.999679565,0.767967999
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,2.213786769370575,reconfigure,900.0,180000,0.101145335,0.119836137,0.073733598,0.173285097,6.74302197,7.98907566,4.91557312,12.2644682,0.372060269,19.8176479,0.220397681,0.306731999,1.27703106,0.769049823,19.4043503,96.6205597,0.874444485,2.50500011,-28.9988251,-30.0,1.00117493,11.333581,11.2586012,96.6205597,0.874444485,2.50500011,96.6205597,0.0640441701,0.000130046217,2.17904091,0.724445343,2.21378684,4.72969484,0.521487653,1.81393218,0.697656691,1.00117493,0.769049823
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.3622226715,0.7379289231235251,reconfigure,900.0,180000,0.108387083,0.0793143809,0.0828155875,0.157787681,7.22580528,5.28762531,5.52103901,11.1676188,0.372060269,22.2586498,0.236311659,0.225583047,1.07292259,0.850340188,19.2630577,96.5616684,0.861111104,2.57722235,-28.9285126,-30.0,1.07148743,11.3320532,11.2502155,96.5616684,0.861111104,2.57722235,96.5616684,0.0544034354,0.000128226209,2.17904091,0.362222672,0.737928927,4.72969484,0.521487653,1.81393218,0.697656691,1.07148743,0.850340188
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.5433340072499999,1.1068933846852875,reconfigure,900.0,180000,0.0981873423,0.0849088877,0.0754915774,0.150164083,6.54582262,5.66059208,5.03277159,10.6280489,0.372060269,20.2901478,0.225007787,0.28420791,1.22395432,0.775435507,19.3997993,96.5727768,0.872222245,2.55500007,-28.9889526,-30.0,1.01104736,11.3316774,11.2558641,96.5727768,0.872222245,2.55500007,96.5727768,0.0610411055,0.000128760788,2.17904091,0.543334007,1.10689342,4.72969484,0.521487653,1.81393218,0.697656691,1.01104736,0.775435507
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0959009975,0.0955088288,0.07303074,0.153793454,6.39339972,6.36725521,4.86871576,10.884922,0.372060269,19.6287384,0.22092101,0.308225513,1.2790451,0.765935779,19.3632164,96.6272278,0.868888915,2.50388885,-29.002243,-30.0,0.997756958,11.3363705,11.2618208,96.6272278,0.868888915,2.50388885,96.6272278,0.0641367212,0.000129234759,2.17904091,0.724445343,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.997756958,0.765935779
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.90555667875,1.8448223078088128,reconfigure,900.0,180000,0.0974714905,0.107519604,0.0726820827,0.162307858,6.49809933,7.16797352,4.84547186,11.4875393,0.372060269,19.5350304,0.219018206,0.319117904,1.30389607,0.797166646,18.9736462,96.8383331,0.814999998,2.34666681,-29.0054626,-30.0,0.994537354,11.3405504,11.2661743,96.8383331,0.814999998,2.34666681,96.8383331,0.0656134188,0.000129652617,2.17904091,0.905556679,1.84482229,4.72969484,0.521487653,1.81393218,0.697656691,0.994537354,0.797166646
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,1.0866680144999998,2.213786769370575,reconfigure,900.0,180000,0.101098835,0.119841531,0.0734029412,0.173121229,6.73992205,7.9894352,4.89352942,12.2528696,0.372060269,19.7287769,0.217956036,0.324768245,1.31696057,0.786353707,18.944973,96.8966675,0.812222242,2.29111123,-29.0085602,-30.0,0.991439819,11.3402376,11.2662287,96.8966675,0.812222242,2.29111123,96.8966675,0.066407837,0.000130017797,2.17904091,1.08666801,2.21378684,4.72969484,0.521487653,1.81393218,0.697656691,0.991439819,0.786353707
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089520455,0.724445343,0.18448223078088127,reconfigure,900.0,180000,0.241396561,0.147337973,0.190403104,0.340931237,16.0931034,9.82253075,12.6935396,24.1298313,0.372060269,51.1753387,0.252845317,0.309727162,1.18407738,0.778133154,19.2303753,96.6761169,0.853888929,2.47000003,-28.973053,-30.0,1.02694702,11.3806572,11.3025303,96.6761169,0.853888929,2.47000003,96.6761169,0.0622077584,0.000132303205,1.08952045,0.724445343,0.184482232,4.72969484,0.521487653,1.81393218,0.697656691,1.02694702,0.778133154
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.123230882,0.0807460397,0.0938703492,0.174692348,8.21539211,5.38306904,6.25802326,12.3640671,0.372060269,25.2298794,0.223088995,0.316590667,1.29093599,0.780151546,19.401659,96.7794495,0.867777824,2.35277772,-29.0102081,-30.0,0.98979187,11.3497314,11.2759018,96.7794495,0.867777824,2.35277772,96.7794495,0.0648650676,0.000127779174,1.63428068,0.724445343,0.622627556,4.72969484,0.521487653,1.81393218,0.697656691,0.98979187,0.780151546
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0959009975,0.0955088288,0.07303074,0.153793454,6.39339972,6.36725521,4.86871576,10.884922,0.372060269,19.6287384,0.22092101,0.308225513,1.2790451,0.765935779,19.3632164,96.6272278,0.868888915,2.50388885,-29.002243,-30.0,0.997756958,11.3363705,11.2618208,96.6272278,0.868888915,2.50388885,96.6272278,0.0641367212,0.000129234759,2.17904091,0.724445343,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.997756958,0.765935779
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.115943663,0.152800068,0.0793478787,0.207573786,7.72957706,10.1866713,5.28985834,14.6912928,0.372060269,21.3266201,0.221159965,0.297526807,1.25768173,0.783837736,19.006876,96.6588898,0.823333383,2.51777792,-28.993042,-30.0,1.00695801,11.3294058,11.2539988,96.6588898,0.823333383,2.51777792,96.6588898,0.0629566237,0.000130906919,2.72380114,0.724445343,2.88253474,4.72969484,0.521487653,1.81393218,0.697656691,1.00695801,0.783837736
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.163965732,0.237538859,0.101037487,0.305807203,10.9310484,15.8359232,6.73583221,21.6438847,0.372060269,27.1562138,0.2221196,0.287409753,1.23683631,0.784241021,19.3494415,96.5572281,0.866666675,2.57611108,-28.9801941,-30.0,1.01980591,11.3295631,11.2527342,96.5572281,0.866666675,2.57611108,96.5572281,0.0618375987,0.000132535992,3.26856136,0.724445343,4.98102045,4.72969484,0.521487653,1.81393218,0.697656691,1.01980591,0.784241021
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0176155195,0.0183459874,0.0140064526,0.0290355384,6.52426624,6.79480982,5.18757486,12.9383221,0.070213221,19.9484539,0.252460122,0.328527331,0.501870275,1.95983255,13.7851562,96.9599991,0.0966666713,2.94333339,31.4660034,30.0,1.46600342,13.2490721,13.083066,0.0966666713,96.9599991,2.94333339,96.9599991,0.071492739,0.000130358691,1.34117496,0.292659014,0.166150331,2.66265607,0.493820965,2.07463813,0.121823125,1.46600342,1.95983255
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0129216677,0.016826788,0.00862179417,0.0229007769,25.8433361,33.6535759,17.2435875,55.1051292,0.0130023677,66.3094177,0.343041688,0.151973113,1.54095447,12.4395666,13.8216524,58.8594475,0.0,41.1405563,35.1889343,30.0,5.18893433,18.7903633,18.5107841,0.0,58.8594475,41.1405563,58.8594475,0.0650345087,0.000126239771,2.58189845,0.00090001052,0.150004044,5.06010675,0.200003758,4.99974442,0.00382319232,5.18893433,12.4395666
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.325904131,0.33044827,0.19368349,0.502914369,8.14760303,8.26120663,4.84208727,13.0977945,0.863340914,22.434185,0.227909699,0.300681174,1.36347854,0.251860857,26.7374039,93.593895,2.03722239,4.36888885,-29.318512,-30.0,0.681488037,11.6015377,11.5577059,93.593895,2.03722239,4.36888885,93.593895,0.065641582,0.000127983527,4.39033556,0.657735884,10.6092796,8.76439571,0.268109947,2.46726799,0.547995031,0.681488037,0.251860857
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,120.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.610159695,0.387072653,0.433118254,0.842443824,15.2539921,9.67681599,10.8279562,21.9404278,0.863340914,50.1676979,0.249406382,0.282990634,1.27230453,0.300074607,28.0983601,92.8922272,2.26222229,4.84555578,-29.28479,-30.0,0.715209961,11.5892887,11.5442533,92.8922272,2.26222229,4.84555578,92.8922272,0.0622509196,0.000127765714,2.17904091,0.724445343,1.47585785,8.76439571,0.268109947,2.46726799,0.705195844,0.715209961,0.300074607
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.3259691,0.331967026,0.194223732,0.504163504,8.14922714,8.29917526,4.8555932,13.1303272,0.867234647,22.395752,0.227907375,0.302875042,1.36308944,0.259153932,27.9000015,93.2761154,2.24055552,4.48333359,-29.3239899,-30.0,0.676010132,11.6369314,11.5999393,93.2761154,2.24055552,4.48333359,93.2761154,0.0659116954,0.000128117099,4.39031029,0.657737613,10.6091394,8.76433563,0.268110156,2.46726751,0.547997832,0.676010132,0.259153932
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.613081276,0.39368251,0.435083091,0.848617613,15.3270321,9.84206295,10.8770771,22.1012173,0.867234647,50.169014,0.251269639,0.281985164,1.26467919,0.293398619,28.1699276,92.8072281,2.28055573,4.91222239,-29.2924042,-30.0,0.707595825,11.6241484,11.5863771,92.8072281,2.28055573,4.91222239,92.8072281,0.0622530207,0.000127985899,2.17904091,0.724445343,1.47585785,8.76433563,0.268110156,2.46726751,0.705195844,0.707595825,0.293398619
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089520455,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101378575,0.0798294768,0.0738821328,0.148690715,6.75857162,5.32196474,4.92547512,11.4337702,0.378463477,19.5216007,0.264963865,0.178530753,0.55185324,0.516277134,17.1605339,97.2000046,0.532777786,2.26722217,-28.9948883,-30.0,1.00511169,12.2276297,12.1475859,97.2000046,0.532777786,2.26722217,97.2000046,0.0509554446,0.000129298074,1.08952045,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00511169,0.516277134
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6342806825,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0991084129,0.0843681917,0.0705016255,0.148023471,6.60722733,5.62454605,4.70010805,11.3824615,0.378463477,18.6283817,0.264884204,0.170184791,0.542893469,0.526328385,17.061964,97.2616653,0.520555556,2.21777773,-28.9987335,-30.0,1.00126648,12.2292042,12.1492443,97.2616653,0.520555556,2.21777773,97.2616653,0.0500150584,0.000129741253,1.63428068,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00126648,0.526328385
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0991910324,0.0892133787,0.0690289065,0.150209442,6.61273527,5.9475584,4.6019268,11.5505543,0.378463477,18.2392521,0.264694691,0.162223995,0.534742773,0.528007865,17.1171532,97.257225,0.527222216,2.21555567,-28.9983215,-30.0,1.00167847,12.2301207,12.1499739,97.257225,0.527222216,2.21555567,97.257225,0.0491075888,0.000130068918,2.17904091,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00167847,0.528007865
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7238011374999997,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.100278482,0.0939006284,0.0683690906,0.153451741,6.68523169,6.26004171,4.55793905,11.7998753,0.378463477,18.0649109,0.264436841,0.154573008,0.527455628,0.530401409,17.14958,97.2472229,0.532222211,2.22055554,-28.9990387,-30.0,1.0009613,12.2284546,12.1481438,97.2472229,0.532222211,2.22055554,97.2472229,0.0482351109,0.000130336921,2.72380114,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.0009613,0.530401409
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101852156,0.0983388871,0.0681268349,0.157116726,6.79014349,6.55592537,4.54178905,12.0816994,0.378463477,18.0009003,0.264124602,0.147132337,0.520956457,0.530597866,17.1453896,97.246666,0.531666696,2.22166681,-28.9998932,-30.0,1.00010681,12.2278957,12.1474533,97.246666,0.531666696,2.22166681,97.246666,0.0473901406,0.000130571556,3.26856136,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00010681,0.530597866
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.0993537456,0.0898284316,0.068110548,0.150264308,6.62358284,5.98856211,4.54070282,11.5547733,0.378463477,17.9965973,0.256392032,0.0990568474,0.50659126,0.55058974,17.4859276,97.0616684,0.572777808,2.36555552,-29.0064697,-30.0,0.993530273,12.2186136,12.1371164,97.0616684,0.572777808,2.36555552,97.0616684,0.0415565893,0.000130768953,2.17904091,0.362222672,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,0.993530273,0.55058974
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.5433340072499999,1.4758578462470502,reconfigure,900.0,180000,0.0991924033,0.0893566981,0.0687019825,0.15014565,6.61282682,5.95711279,4.58013201,11.5456486,0.378463477,18.1528702,0.262281299,0.139157444,0.513628781,0.531673253,16.9949303,97.2372208,0.511666656,2.25111127,-29.0018463,-30.0,0.998153687,12.2296152,12.1491547,97.2372208,0.511666656,2.25111127,97.2372208,0.0463917293,0.000130282438,2.17904091,0.543334007,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,0.998153687,0.531673253
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0991910324,0.0892133787,0.0690289065,0.150209442,6.61273527,5.9475584,4.6019268,11.5505543,0.378463477,18.2392521,0.264694691,0.162223995,0.534742773,0.528007865,17.1171532,97.257225,0.527222216,2.21555567,-28.9983215,-30.0,1.00167847,12.2301207,12.1499739,97.257225,0.527222216,2.21555567,97.257225,0.0491075888,0.000130068918,2.17904091,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00167847,0.528007865
sensitivity:sigma_aw_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.90555667875,1.4758578462470502,reconfigure,900.0,180000,0.099239707,0.0891665965,0.0692751557,0.150327146,6.61598015,5.94443941,4.61834335,11.5596056,0.378463477,18.3043175,0.266016483,0.174095005,0.548154652,0.514092982,17.2025814,97.2033386,0.537777781,2.25888896,-28.9969177,-30.0,1.00308228,12.2289705,12.1489849,97.2033386,0.537777781,2.25888896,97.2033386,0.0505691916,0.00012992807,2.17904091,0.905556679,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00308228,0.514092982
