run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.179216072,0.203683436,0.0712083876,0.280492395,11.9477377,13.5788956,4.74722576,19.8521976,0.372060269,19.1389389,0.261313796,0.630156457,2.38879585,1.16231704,20.3284931,96.2683334,1.00722229,2.72444463,-28.494339,-30.0,1.50566101,11.1439304,11.010293,96.2683334,1.00722229,2.72444463,96.2683334,0.101855509,0.000229821366,2.17864609,0.362183511,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,1.50566101,1.16231704
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,1,0,reconfigure,900.0,180000,0.165747553,0.200484857,0.0716593936,0.269817531,11.0498362,13.3656569,4.77729273,19.0966702,0.372060269,19.2601566,0.216716379,0.25015986,1.48302317,0.799210191,17.4254742,96.8422241,0.648888886,2.50888896,-28.968277,-30.0,1.03172302,11.1701593,11.0898485,96.8422241,0.648888886,2.50888896,96.8422241,0.0424528308,0.000225258686,2.17864609,0.543275297,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,1.03172302,0.799210191
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164081916,0.199349254,0.072004661,0.268044174,10.9387941,13.2899494,4.80031061,18.971159,0.372060269,19.3529568,0.202104837,0.225413024,1.14736533,0.676993668,17.1260948,97.0616684,0.615555584,2.32277775,-29.0959167,-30.0,0.904083252,11.2246571,11.1548843,97.0616684,0.615555584,2.32277775,97.0616684,0.0383492149,0.000223825904,2.17864609,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.904083252,0.676993668
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,1,0,reconfigure,900.0,180000,0.163902223,0.19881466,0.0722135082,0.267592967,10.9268141,13.2543106,4.81423378,18.9392242,0.372060269,19.4090881,0.195615277,0.258705169,0.990693927,0.654591262,16.8206577,97.1033325,0.577777803,2.3188889,-29.1406708,-30.0,0.859329224,11.2339163,11.1676102,97.1033325,0.577777803,2.3188889,97.1033325,0.0432740636,0.000223146548,2.17864609,0.905458808,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.859329224,0.654591262
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,1,0,reconfigure,900.0,180000,0.163974449,0.198529392,0.072353296,0.267463148,10.9316292,13.2352924,4.82355309,18.9300365,0.372060269,19.446661,0.192171589,0.2856718,0.906488359,0.662346542,16.3649101,97.3566666,0.522777796,2.12055564,-29.1567841,-30.0,0.843215942,11.2379351,11.173151,97.3566666,0.522777796,2.12055564,97.3566666,0.0473813303,0.000222763396,2.17864609,1.08655047,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.843215942,0.662346542
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.226009548,0.208189905,0.0812768191,0.317851037,15.0673027,13.8793268,5.41845417,22.4962997,0.372060269,21.845068,0.248940811,0.267524838,1.15382338,0.603510857,17.4775333,96.8966675,0.655555546,2.44777775,-29.155899,-30.0,0.844100952,11.2361231,11.1693096,96.8966675,0.655555546,2.44777775,96.8966675,0.0455941521,0.000225280877,2.17864609,0.724367023,1.31086147,4.72875023,0.521330953,1.81341004,0.519587576,0.844100952,0.603510857
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,1,0,reconfigure,900.0,180000,0.18492198,0.197565317,0.0737733841,0.280483007,12.3281317,13.1710205,4.91822529,19.8515339,0.372060269,19.8283424,0.216338784,0.23927483,1.14839292,0.653590798,17.7197685,96.9122238,0.685555577,2.40222239,-29.1249084,-30.0,0.875091553,11.2252283,11.1572561,96.9122238,0.685555577,2.40222239,96.9122238,0.0404311232,0.000224357616,2.17864609,0.724367023,1.96629214,4.72875023,0.521330953,1.81341004,0.519587576,0.875091553,0.653590798
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164081916,0.199349254,0.072004661,0.268044174,10.9387941,13.2899494,4.80031061,18.971159,0.372060269,19.3529568,0.202104837,0.225413024,1.14736533,0.676993668,17.1260948,97.0616684,0.615555584,2.32277775,-29.0959167,-30.0,0.904083252,11.2246571,11.1548843,97.0616684,0.615555584,2.32277775,97.0616684,0.0383492149,0.000223825904,2.17864609,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.904083252,0.676993668
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,1,0,reconfigure,900.0,180000,0.153019056,0.206461012,0.0726984069,0.26706934,10.2012701,13.7640667,4.84656048,18.9021645,0.372060269,19.5394173,0.198125347,0.217676401,1.14770889,0.704180062,16.9124279,97.0961151,0.590000033,2.31388903,-29.0759888,-30.0,0.92401123,11.2215099,11.1504812,97.0961151,0.590000033,2.31388903,97.0961151,0.0378849544,0.000223507232,2.17864609,0.724367023,3.27715349,4.72875023,0.521330953,1.81341004,0.519587576,0.92401123,0.704180062
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,1,0,reconfigure,900.0,180000,0.147482201,0.216116846,0.0746110529,0.272074074,9.83214664,14.4077892,4.97407007,19.2563801,0.372060269,20.0534859,0.197866991,0.212879732,1.14896858,0.725812078,16.7831192,97.1655579,0.572777808,2.26166677,-29.0658722,-30.0,0.934127808,11.2140141,11.1425562,97.1655579,0.572777808,2.26166677,97.1655579,0.0379633456,0.000223293071,2.17864609,0.724367023,3.93258429,4.72875023,0.521330953,1.81341004,0.519587576,0.934127808,0.725812078
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.222710237,0.213667706,0.0794255361,0.318688184,14.8473482,14.2445135,5.29503536,22.5555515,0.372060269,21.3474922,0.320260227,0.602868438,2.37930131,1.0273689,20.7717876,96.3338928,1.06000006,2.60611129,-28.5844421,-30.0,1.41555786,11.1548891,11.0325108,96.3338928,1.06000006,2.60611129,96.3338928,0.101720475,0.000231227197,2.17864609,0.362183511,1.31086147,4.72875023,0.521330953,1.81341004,0.519587576,1.41555786,1.0273689
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,1,0,reconfigure,900.0,180000,0.184778988,0.198856667,0.073281087,0.281171411,12.3185987,13.2571106,4.88540554,19.9002552,0.372060269,19.6960258,0.231781945,0.254365057,1.48223531,0.757734299,18.0897751,96.7805557,0.730000019,2.48944449,-28.9955139,-30.0,1.00448608,11.1783571,11.0995731,96.7805557,0.730000019,2.48944449,96.7805557,0.0435496196,0.00022577135,2.17864609,0.543275297,1.96629214,4.72875023,0.521330953,1.81341004,0.519587576,1.00448608,0.757734299
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164081916,0.199349254,0.072004661,0.268044174,10.9387941,13.2899494,4.80031061,18.971159,0.372060269,19.3529568,0.202104837,0.225413024,1.14736533,0.676993668,17.1260948,97.0616684,0.615555584,2.32277775,-29.0959167,-30.0,0.904083252,11.2246571,11.1548843,97.0616684,0.615555584,2.32277775,97.0616684,0.0383492149,0.000223825904,2.17864609,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.904083252,0.676993668
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,1,0,reconfigure,900.0,180000,0.152130455,0.205988944,0.0728174448,0.266228288,10.1420298,13.7325954,4.854496,18.842638,0.372060269,19.5714111,0.191690728,0.249906823,0.990433335,0.659322679,16.730051,97.0783386,0.565555573,2.35611105,-29.1219635,-30.0,0.878036499,11.2300873,11.1626663,97.0783386,0.565555573,2.35611105,97.0783386,0.0425876901,0.000222826609,2.17864609,0.905458808,3.27715349,4.72875023,0.521330953,1.81341004,0.519587576,0.878036499,0.659322679
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,1,0,reconfigure,900.0,180000,0.14522548,0.215453923,0.0746520683,0.270340085,9.68169785,14.3635941,4.97680426,19.1336536,0.372060269,20.0645084,0.187851936,0.271308452,0.905818224,0.691705525,16.3649921,97.3711166,0.520555556,2.10833335,-29.1265717,-30.0,0.873428345,11.2294254,11.1626225,97.3711166,0.520555556,2.10833335,97.3711166,0.0464202315,0.000222241084,2.17864609,1.08655047,3.93258429,4.72875023,0.521330953,1.81341004,0.519587576,0.873428345,0.691705525
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089323045,0.724367023,0.4,0,1,reconfigure,900.0,180000,0.412917227,0.304667294,0.140347183,0.531996369,27.5278149,20.3111515,9.35647869,37.6527023,0.372060269,37.7216263,0.238742366,0.499683708,1.08025205,0.565081358,18.5023079,96.4555588,0.796666682,2.74777794,-29.1162262,-30.0,0.883773804,11.2112551,11.1427422,96.4555588,0.796666682,2.74777794,96.4555588,0.0529885627,0.000235596992,1.08932304,0.724367023,0.400000006,4.72875023,0.521330953,1.81341004,0.519587576,0.883773804,0.565081358
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.247668952,0.216323555,0.0865258425,0.340033114,16.5112629,14.4215698,5.76838923,24.0662651,0.372060269,23.255867,0.25522548,0.304349542,1.05460882,0.545593858,17.3910236,96.9188919,0.646111131,2.43499994,-29.2146759,-30.0,0.785324097,11.2388563,11.1762981,96.9188919,0.646111131,2.43499994,96.9188919,0.0503611378,0.000225334094,1.63398457,0.724367023,1.10603929,4.72875023,0.521330953,1.81341004,0.519587576,0.785324097,0.545593858
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164081916,0.199349254,0.072004661,0.268044174,10.9387941,13.2899494,4.80031061,18.971159,0.372060269,19.3529568,0.202104837,0.225413024,1.14736533,0.676993668,17.1260948,97.0616684,0.615555584,2.32277775,-29.0959167,-30.0,0.904083252,11.2246571,11.1548843,97.0616684,0.615555584,2.32277775,97.0616684,0.0383492149,0.000223825904,2.17864609,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.904083252,0.676993668
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,1,0,reconfigure,900.0,180000,0.148253888,0.23654002,0.0795287937,0.290267497,9.88359261,15.7693338,5.30191946,20.5440426,0.372060269,21.3752441,0.204803988,0.205705851,1.26081491,0.792707682,17.1464558,97.0350037,0.611111104,2.35388899,-29.0090332,-30.0,0.990966797,11.2042408,11.1283445,97.0350037,0.611111104,2.35388899,97.0350037,0.0382061154,0.000223552779,2.72330761,0.724367023,5.12055254,4.72875023,0.521330953,1.81341004,0.519587576,0.990966797,0.792707682
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.179791018,0.303093433,0.0983860418,0.365882844,11.9860678,20.2062283,6.55906916,25.8958111,0.372060269,26.4435768,0.217176512,0.220009208,1.3924793,0.849876642,17.2947884,96.9927826,0.627777815,2.3794446,-28.9404297,-30.0,1.05957031,11.1825695,11.1013288,96.9927826,0.627777815,2.3794446,96.9927826,0.0420485251,0.000224504314,3.26796913,0.724367023,8.84831429,4.72875023,0.521330953,1.81341004,0.519587576,1.05957031,0.849876642
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0422871783,0.0463865958,0.0154530741,0.0646430105,15.6619177,17.1802197,5.72336054,28.8051167,0.070213221,22.0087814,0.27678895,0.303668469,0.910108089,2.1475544,14.0102348,96.6505585,0.111111112,3.23833346,31.5635223,30.0,1.56352234,13.4165287,13.2367191,0.111111112,96.6505585,3.23833346,96.6505585,0.0625371635,0.000227729557,1.34139132,0.292677075,0.400011629,2.66297507,0.494026363,2.07835245,0.121837847,1.56352234,2.1475544
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0262619928,0.0425671972,0.0124480175,0.0515423305,52.5239868,85.1343918,24.8960342,124.024033,0.0130023677,95.7365417,0.444528699,0.183311194,1.57023454,20.591608,22.1376038,60.21278,0.0416666679,39.7455559,44.4290314,30.0,14.4290314,23.7661076,20.3037186,0.0416666679,60.21278,39.7455559,60.21278,0.072722815,0.000238150795,2.58412051,0.00090001052,0.400012285,5.06498861,0.200003758,4.99974442,0.00382244843,14.4290314,20.591608
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.626652777,0.497909188,0.194618627,0.823701203,15.6663198,12.4477301,4.86546564,23.342226,0.834814608,23.3127956,0.652546585,0.355038822,1.70607185,-0.13487561,29.5086555,91.3888931,2.45333338,6.15777779,-29.5233765,-30.0,0.476623535,11.647541,11.6157122,91.3888931,2.45333338,6.15777779,91.3888931,0.111091584,0.000281884946,4.38892794,0.657990217,19.2142029,8.76103592,0.270740926,2.46330881,0.548436999,0.476623535,0.13487561
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.13562715,0.708673656,0.401733071,1.39758968,28.3906784,17.7168407,10.0433264,39.6052055,0.834814608,48.1224289,0.481171191,0.456600249,1.35655499,0.398218542,29.0134716,92.0061111,2.39444447,5.59944439,-28.9581299,-30.0,1.04187012,11.550499,11.4746838,92.0061111,2.39444447,5.59944439,92.0061111,0.0840686783,0.000270985794,2.17864609,0.724367023,2.62172294,8.76103592,0.270740926,2.46330881,0.692865789,1.04187012,0.398218542
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.642263174,0.513622582,0.197850764,0.845845759,16.0565796,12.8405647,4.94626904,22.0290279,0.867234647,22.813982,0.650584996,0.351962715,1.6841085,0.0963208303,30.2874584,91.4672241,2.67277789,5.86000013,-29.2416229,-30.0,0.758377075,11.6537485,11.6152124,91.4672241,2.67277789,5.86000013,91.4672241,0.110516638,0.000281997345,4.38893652,0.657983184,19.2141094,8.76104927,0.270740956,2.46330881,0.548425972,0.758377075,0.0963208303
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.18155706,0.736799657,0.418850929,1.4540931,29.5389271,18.4199905,10.4712734,37.8700943,0.867234647,48.2973022,0.487762958,0.46140039,1.41542792,0.72930187,30.2377243,92.1483383,2.6938889,5.15777779,-28.670578,-30.0,1.329422,11.6425238,11.5517769,92.1483383,2.6938889,5.15777779,92.1483383,0.0838913098,0.000271714322,2.17864609,0.724367023,2.62172294,8.76104927,0.270740956,2.46330881,0.692865789,1.329422,0.72930187
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.169606268,0.184195027,0.0686400309,0.259625793,11.3070841,12.2796679,4.57600212,19.9642696,0.378463477,18.1365013,0.631412268,0.183013946,0.372323543,0.32805118,20.1887016,96.9211121,0.908888936,2.17000008,-29.2521057,-30.0,0.747894287,12.0644636,11.9971056,96.9211121,0.908888936,2.17000008,96.9211121,0.100737274,0.000338607497,1.08932304,0.724367023,2.62172294,4.67180014,0.607952297,1.58488226,0.630085528,0.747894287,0.32805118
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.169654712,0.184840709,0.0684313029,0.260060877,11.3103142,12.3227139,4.56208658,19.9977264,0.378463477,18.0813484,0.631779969,0.188340575,0.429163486,0.272949934,18.8345699,97.2644501,0.729444444,2.00611115,-29.2565765,-30.0,0.743423462,12.0510235,11.9832048,97.2644501,0.729444444,2.00611115,97.2644501,0.100757368,0.00033904452,1.63398457,0.724367023,2.62172294,4.67180014,0.607952297,1.58488226,0.630085528,0.743423462,0.272949934
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.169774935,0.185490221,0.0682764053,0.260560572,11.3183289,12.3660145,4.5517602,20.03615,0.378463477,18.0404205,0.632375062,0.208423942,0.511187673,0.264527589,18.816267,97.0338898,0.726666689,2.23944449,-29.2562408,-30.0,0.743759155,12.0411835,11.9727306,97.0338898,0.726666689,2.23944449,97.0338898,0.10159082,0.000339678489,2.17864609,0.724367023,2.62172294,4.67180014,0.607952297,1.58488226,0.630085528,0.743759155,0.264527589
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.170006797,0.186144665,0.0681496784,0.261144638,11.333786,12.4096441,4.5433116,20.0810642,0.378463477,18.0069351,0.633105159,0.239386842,0.607538342,0.268606544,19.7066917,97.0172272,0.839444458,2.14333344,-29.2555847,-30.0,0.744415283,12.0301399,11.9613085,97.0172272,0.839444458,2.14333344,97.0172272,0.103179254,0.000340417726,2.72330761,0.724367023,2.62172294,4.67180014,0.607952297,1.58488226,0.630085528,0.744415283,0.268606544
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.17035374,0.186794341,0.0680416003,0.261805624,11.3569155,12.4529552,4.53610659,20.1318913,0.378463477,17.9783802,0.633943319,0.277305722,0.711653113,0.245215237,19.9635868,96.8894501,0.876666665,2.23388886,-29.2528992,-30.0,0.74710083,12.0216103,11.9522648,96.8894501,0.876666665,2.23388886,96.8894501,0.105458818,0.000341221516,3.26796913,0.724367023,2.62172294,4.67180014,0.607952297,1.58488226,0.630085528,0.74710083,0.245215237
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.180391803,0.19339101,0.0676362291,0.272976071,12.0261202,12.8927336,4.50908184,20.9908581,0.378463477,17.8712692,0.654406428,0.741151094,1.80602586,0.37930131,20.6112862,96.4550018,0.961666703,2.58333349,-29.1276703,-30.0,0.872329712,11.9734106,11.8926353,96.4550018,0.961666703,2.58333349,96.4550018,0.15275906,0.000350630493,2.17864609,0.362183511,2.62172294,4.67180014,0.607952297,1.58488226,0.630085528,0.872329712,0.37930131
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,1,0,reconfigure,900.0,180000,0.170816883,0.187567025,0.0679436475,0.262633085,11.3877916,12.504468,4.5295763,20.1955204,0.378463477,17.9524975,0.636910498,0.325479299,0.83494705,0.267378718,19.3914986,96.7755585,0.811111152,2.41333342,-29.2510681,-30.0,0.748931885,12.0087385,11.9388618,96.7755585,0.811111152,2.41333342,96.7755585,0.109151192,0.000342247396,2.17864609,0.543275297,2.62172294,4.67180014,0.607952297,1.58488226,0.630085528,0.748931885,0.267378718
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.169774935,0.185490221,0.0682764053,0.260560572,11.3183289,12.3660145,4.5517602,20.03615,0.378463477,18.0404205,0.632375062,0.208423942,0.511187673,0.264527589,18.816267,97.0338898,0.726666689,2.23944449,-29.2562408,-30.0,0.743759155,12.0411835,11.9727306,97.0338898,0.726666689,2.23944449,97.0338898,0.10159082,0.000339678489,2.17864609,0.724367023,2.62172294,4.67180014,0.607952297,1.58488226,0.630085528,0.743759155,0.264527589
