run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,1,0,reconfigure,900.0,180000,0.160136536,0.211235106,0.0714721754,0.274540067,10.6757689,14.0823402,4.76481152,19.4309139,0.372060269,19.2098389,0.237342417,0.417893887,1.91701937,0.970383942,18.7321873,96.839447,0.790555596,2.37000012,-28.7373047,-30.0,1.26269531,11.1348085,11.031517,96.839447,0.790555596,2.37000012,96.839447,0.0700412393,0.000226858014,2.17864609,0.471775442,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,1.26269531,0.970383942
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.151411131,0.208892256,0.0718960837,0.267825216,10.0940752,13.9261503,4.79307222,18.9556618,0.372060269,19.3237743,0.204343721,0.21890828,1.2536211,0.737109959,16.6968193,96.9994431,0.563333333,2.43722224,-29.0272217,-30.0,0.97277832,11.2107763,11.1359386,96.9994431,0.563333333,2.43722224,96.9994431,0.038593825,0.000223831536,2.17864609,0.707663178,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.97277832,0.737109959
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150199652,0.208049774,0.0720885918,0.266535938,10.0133095,13.8699846,4.80590582,18.8644104,0.372060269,19.375515,0.193555012,0.245744273,1.01474571,0.670985579,16.6827316,97.086113,0.560000002,2.35388899,-29.1085052,-30.0,0.891494751,11.2301025,11.1617441,97.086113,0.560000002,2.35388899,97.086113,0.0421756245,0.000222817253,2.17864609,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.891494751,0.670985579
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,1,0,reconfigure,900.0,180000,0.14999339,0.207637817,0.0721428618,0.266112894,9.9995594,13.8425207,4.80952406,18.8344707,0.372060269,19.3901005,0.188737392,0.277720869,0.905239344,0.676804185,16.3545685,97.3450012,0.520555556,2.13444448,-29.1313171,-30.0,0.868682861,11.2335577,11.1670494,97.3450012,0.520555556,2.13444448,97.3450012,0.0469395407,0.000222339775,2.17864609,1.17943859,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.868682861,0.676804185
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.149986535,0.207393929,0.0721343905,0.265916497,9.99910164,13.8262615,4.80895901,18.82057,0.372060269,19.3878231,0.18617101,0.298401445,0.847111523,0.668131828,16.2216873,97.3566666,0.503888905,2.13944459,-29.1446533,-30.0,0.85534668,11.2389145,11.1735954,97.3566666,0.503888905,2.13944459,97.3566666,0.0501011051,0.000222079936,2.17864609,1.41532636,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.85534668,0.668131828
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,1,0,reconfigure,900.0,180000,0.198259726,0.198893994,0.0757881179,0.290877253,13.2173147,13.2595987,5.05254078,20.5871983,0.372060269,20.3698502,0.223393887,0.27912122,1.02040422,0.597479701,17.5178585,97.0238876,0.661666691,2.31444454,-29.1783447,-30.0,0.821655273,11.2340078,11.1700459,97.0238876,0.661666691,2.31444454,97.0238876,0.0468782745,0.000224026182,2.17864609,0.943550885,1.70751071,4.72875023,0.521330953,1.81341004,0.808245003,0.821655273,0.597479701
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,1,0,reconfigure,900.0,180000,0.165237084,0.198373422,0.0715732947,0.267914236,11.0158052,13.2248945,4.77155256,18.9619617,0.372060269,19.2370167,0.199261218,0.256631762,1.01552951,0.661407173,16.803196,97.1133347,0.576111138,2.3105557,-29.1336517,-30.0,0.866348267,11.2335424,11.1667004,97.1133347,0.576111138,2.3105557,97.1133347,0.0431102887,0.000223229727,2.17864609,0.943550885,2.56126595,4.72875023,0.521330953,1.81341004,0.808245003,0.866348267,0.661407173
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150199652,0.208049774,0.0720885918,0.266535938,10.0133095,13.8699846,4.80590582,18.8644104,0.372060269,19.375515,0.193555012,0.245744273,1.01474571,0.670985579,16.6827316,97.086113,0.560000002,2.35388899,-29.1085052,-30.0,0.891494751,11.2301025,11.1617441,97.086113,0.560000002,2.35388899,97.086113,0.0421756245,0.000222817253,2.17864609,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.891494751,0.670985579
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,1,0,reconfigure,900.0,180000,0.14359498,0.221547887,0.0744882226,0.274320036,9.57299805,14.7698584,4.96588135,19.4153404,0.372060269,20.0204716,0.193204388,0.239645287,1.0152787,0.667799711,16.7510166,97.1733322,0.567222238,2.25944448,-29.09758,-30.0,0.902420044,11.2260189,11.1567888,97.1733322,0.567222238,2.25944448,97.1733322,0.0420796089,0.000222595219,2.17864609,0.943550885,4.26877689,4.72875023,0.521330953,1.81341004,0.808245003,0.902420044,0.667799711
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,1,0,reconfigure,900.0,180000,0.141567811,0.236553609,0.0777407438,0.286430925,9.43785381,15.7702398,5.18271589,20.2725048,0.372060269,20.8946648,0.194167644,0.235623732,1.01632106,0.6814785,16.7017708,97.1527786,0.561666667,2.2855556,-29.0864105,-30.0,0.913589478,11.222147,11.1523161,97.1527786,0.561666667,2.2855556,97.1527786,0.0422038957,0.000222483606,2.17864609,0.943550885,5.12253237,4.72875023,0.521330953,1.81341004,0.808245003,0.913589478,0.6814785
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,1,0,reconfigure,900.0,180000,0.196121708,0.202718422,0.0742943287,0.291681558,13.0747805,13.5145607,4.95295525,20.6441231,0.372060269,19.968359,0.275853872,0.405746192,1.91225183,0.942421198,19.5100517,96.5750046,0.904444456,2.52055573,-28.785202,-30.0,1.21479797,11.1685238,11.069726,96.5750046,0.904444456,2.52055573,96.5750046,0.0704386681,0.00022796409,2.17864609,0.471775442,1.70751071,4.72875023,0.521330953,1.81341004,0.808245003,1.21479797,0.942421198
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,1,0,reconfigure,900.0,180000,0.165240154,0.199284762,0.0712394342,0.268502861,11.0160103,13.2856503,4.74929523,19.003624,0.372060269,19.1472836,0.210745156,0.22663109,1.25308967,0.711431503,17.0075951,96.9705582,0.602222264,2.42722225,-29.0502014,-30.0,0.949798584,11.2164459,11.1428423,96.9705582,0.602222264,2.42722225,96.9705582,0.0391552821,0.000224235031,2.17864609,0.707663178,2.56126595,4.72875023,0.521330953,1.81341004,0.808245003,0.949798584,0.711431503
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150199652,0.208049774,0.0720885918,0.266535938,10.0133095,13.8699846,4.80590582,18.8644104,0.372060269,19.375515,0.193555012,0.245744273,1.01474571,0.670985579,16.6827316,97.086113,0.560000002,2.35388899,-29.1085052,-30.0,0.891494751,11.2301025,11.1617441,97.086113,0.560000002,2.35388899,97.086113,0.0421756245,0.000222817253,2.17864609,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.891494751,0.670985579
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,1,0,reconfigure,900.0,180000,0.142910972,0.221145764,0.0744467229,0.273626208,9.52739811,14.7430506,4.96311474,19.3662338,0.372060269,20.0093174,0.188488454,0.271553963,0.905202806,0.69507724,16.3824558,97.3638916,0.522222221,2.11388898,-29.1212158,-30.0,0.87878418,11.2282133,11.1610193,97.3638916,0.522222221,2.11388898,97.3638916,0.0467441157,0.00022212771,2.17864609,1.17943859,4.26877689,4.72875023,0.521330953,1.81341004,0.808245003,0.87878418,0.69507724
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,1,0,reconfigure,900.0,180000,0.139917284,0.235885948,0.0774400234,0.284984171,9.32781887,15.725729,5.16266823,20.1701069,0.372060269,20.813839,0.18694748,0.288401514,0.84697783,0.695896864,16.3225327,97.3683319,0.514999986,2.11666679,-29.1169739,-30.0,0.883026123,11.2358427,11.1685762,97.3683319,0.514999986,2.11666679,97.3683319,0.0498536713,0.00022178686,2.17864609,1.41532636,5.12253237,4.72875023,0.521330953,1.81341004,0.808245003,0.883026123,0.695896864
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.402056575,0.297732055,0.138029441,0.518985569,26.8037701,19.8488026,9.20196247,36.7318459,0.372060269,37.0986786,0.236094475,0.496808082,1.01795268,0.559617877,19.6845551,96.4355545,0.953888893,2.61055565,-29.145813,-30.0,0.854187012,11.2283869,11.1619158,96.4355545,0.953888893,2.61055565,96.4355545,0.0561702885,0.000232941064,1.08932304,0.943550885,0.426877677,4.72875023,0.521330953,1.81341004,0.808245003,0.854187012,0.559617877
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.216421187,0.203411266,0.0796115026,0.307493508,14.4280787,13.560751,5.30743313,21.7632351,0.372060269,21.3974743,0.232252076,0.31161648,0.951102376,0.604747772,18.1527958,97.1661148,0.721666694,2.11222219,-29.2095795,-30.0,0.790420532,11.2460518,11.1841593,97.1661148,0.721666694,2.11222219,97.1661148,0.0518652946,0.000224095449,1.63398457,0.943550885,1.44071221,4.72875023,0.521330953,1.81341004,0.808245003,0.790420532,0.604747772
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150199652,0.208049774,0.0720885918,0.266535938,10.0133095,13.8699846,4.80590582,18.8644104,0.372060269,19.375515,0.193555012,0.245744273,1.01474571,0.670985579,16.6827316,97.086113,0.560000002,2.35388899,-29.1085052,-30.0,0.891494751,11.2301025,11.1617441,97.086113,0.560000002,2.35388899,97.086113,0.0421756245,0.000222817253,2.17864609,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.891494751,0.670985579
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.145897731,0.265025795,0.0845854059,0.314132929,9.72651482,17.6683865,5.63902664,22.2331467,0.372060269,22.7343292,0.200481176,0.215835601,1.09555817,0.74268198,16.9989223,97.1650009,0.597222209,2.23777795,-29.0503998,-30.0,0.94960022,11.2146635,11.1419725,97.1650009,0.597222209,2.23777795,97.1650009,0.0406906232,0.000222699222,2.72330761,0.943550885,6.66996384,4.72875023,0.521330953,1.81341004,0.808245003,0.94960022,0.74268198
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.180897966,0.350392908,0.107353196,0.408685654,12.059864,23.3595257,7.15687943,28.9252338,0.372060269,28.8537102,0.223346412,0.196925327,1.19896817,0.814446151,17.3299179,97.1200027,0.63055557,2.24944448,-29.0033112,-30.0,0.996688843,11.1950579,11.1191521,97.1200027,0.63055557,2.24944448,97.1200027,0.0432756618,0.000225290991,3.26796913,0.943550885,11.5256977,4.72875023,0.521330953,1.81341004,0.808245003,0.996688843,0.814446151
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0421690419,0.04622107,0.0152354613,0.0643951446,15.6181631,17.1189137,5.64276314,28.6946659,0.070213221,21.6988487,0.311804205,0.318783909,0.899724066,2.18161345,13.5639162,96.632225,0.0644444451,3.30333352,31.6092224,30.0,1.60922241,13.4293623,13.2437792,0.0644444451,96.632225,3.30333352,96.632225,0.068890214,0.00022823138,1.34139132,0.326760858,0.400011897,2.66297507,0.494026363,2.07835245,0.167310491,1.60922241,2.18161345
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0264222398,0.0435907729,0.0121219419,0.0523949564,52.8444786,87.1815491,24.2438831,126.075676,0.0130023677,93.2287292,0.363891661,0.33280623,0.887303054,33.2319107,38.1988945,41.4472237,0.0772222206,58.4755554,55.9903259,30.0,25.9903259,39.0255775,35.9788551,0.0772222206,41.4472237,58.4755554,41.4472237,0.077900514,0.000232970677,2.58412051,0.00090001052,0.400012285,5.06498861,0.200003758,4.99974442,0.00609687623,25.9903259,33.2319107
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.548722446,0.493852556,0.184676796,0.760981083,13.7180614,12.3463135,4.61691999,21.5648499,0.834814608,22.1218929,0.633112669,0.310394913,1.41375363,-0.200944826,28.7089119,92.207222,2.3522222,5.44055557,-29.6741028,-30.0,0.325897217,11.6207685,11.5920334,92.207222,2.3522222,5.44055557,92.207222,0.10882394,0.000280121749,4.38892794,0.890251696,25.8566799,8.76103592,0.270740926,2.46330881,1.01868105,0.325897217,0.200944826
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.05168009,0.652408719,0.352939695,1.28694785,26.2920017,16.3102188,8.82349205,36.4698105,0.834814608,42.2776108,0.504421413,0.440270483,1.19247198,0.155447677,26.2211704,92.7700043,1.9105556,5.31944466,-29.2772827,-30.0,0.722717285,11.5682831,11.5183725,92.7700043,1.9105556,5.31944466,92.7700043,0.0922913551,0.000271478377,2.17864609,0.943550885,3.41502142,8.76103592,0.270740926,2.46330881,1.08287907,0.722717285,0.155447677
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,1,0,reconfigure,900.0,180000,0.563061953,0.510772169,0.187802702,0.783068895,14.0765486,12.7693043,4.69506741,20.3940811,0.867234647,21.6553497,0.632075489,0.311347604,1.40046489,0.0233157054,29.5908279,92.2527771,2.5894444,5.15777779,-29.3815765,-30.0,0.618423462,11.6232891,11.5902596,92.2527771,2.5894444,5.15777779,92.2527771,0.108648054,0.000280273991,4.38893652,0.89024967,25.8568726,8.76104927,0.270740956,2.46330881,1.01867664,0.618423462,0.0233157054
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.09548652,0.677973092,0.367792368,1.33977962,27.3871632,16.9493275,9.19480896,34.8929367,0.867234647,42.4097862,0.509100735,0.441284865,1.23590326,0.456894279,29.0909863,92.5849991,2.4794445,4.93555546,-28.9581909,-30.0,1.04180908,11.6194363,11.5562716,92.5849991,2.4794445,4.93555546,92.5849991,0.091825448,0.000272057572,2.17864609,0.943550885,3.41502142,8.76104927,0.270740956,2.46330881,1.08287907,1.04180908,0.456894279
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158449098,0.186134949,0.0682770535,0.253799319,10.5632725,12.4089966,4.55180359,19.5162354,0.378463477,18.0405922,0.632654727,0.184616625,0.353469372,0.350625277,20.0293083,96.9200058,0.88833338,2.1916666,-29.2273102,-30.0,0.772689819,12.0762157,12.0080118,96.9200058,0.88833338,2.1916666,96.9200058,0.102086134,0.00033885939,1.08932304,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.772689819,0.350625277
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158554375,0.186556593,0.0681730136,0.254146427,10.5702915,12.4371061,4.54486752,19.5429268,0.378463477,18.0131016,0.632672131,0.179928884,0.376336128,0.345804244,20.3046227,96.8927765,0.924444437,2.18277788,-29.2310486,-30.0,0.768951416,12.0657206,11.9971285,96.8927765,0.924444437,2.18277788,96.8927765,0.101685777,0.000338968995,1.63398457,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.768951416,0.345804244
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158701822,0.186973944,0.0680896342,0.254522532,10.580121,12.4649296,4.53930855,19.5718479,0.378463477,17.9910717,0.632801175,0.183496028,0.417917341,0.29861927,18.7822399,97.2005615,0.722222269,2.07722235,-29.2343903,-30.0,0.765609741,12.0537586,11.9848223,97.2005615,0.722222269,2.07722235,97.2005615,0.101695955,0.000339272607,2.17864609,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.765609741,0.29861927
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158909589,0.187387407,0.0680163652,0.254936308,10.5939722,12.4924936,4.5344243,19.6036663,0.378463477,17.9717121,0.632999837,0.19494684,0.473088771,0.290660143,18.7876873,97.0327835,0.722222269,2.24500012,-29.2344666,-30.0,0.765533447,12.0438147,11.9744186,97.0327835,0.722222269,2.24500012,97.0327835,0.102109991,0.000339694001,2.72330761,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.765533447,0.290660143
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.15918687,0.187798411,0.0679503977,0.255393744,10.6124573,12.5198936,4.53002644,19.6388416,0.378463477,17.9542809,0.633285582,0.212888926,0.537263751,0.290567726,19.0676823,97.0216675,0.75777781,2.22055554,-29.2319031,-30.0,0.768096924,12.0360546,11.9661093,97.0216675,0.75777781,2.22055554,97.0216675,0.102922484,0.000340177736,3.26796913,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.768096924,0.290567726
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.165797248,0.191951007,0.0676276609,0.262502223,11.0531492,12.7967329,4.50851059,20.1854572,0.378463477,17.8690052,0.643712401,0.518538177,1.30872881,0.339332223,21.0238972,96.5416718,1.02499998,2.4333334,-29.1835785,-30.0,0.816421509,12.0057287,11.9302397,96.5416718,1.02499998,2.4333334,96.5416718,0.128301993,0.000346548273,2.17864609,0.471775442,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.816421509,0.339332223
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159536734,0.188284069,0.0678890273,0.255952686,10.6357822,12.5522709,4.52593517,19.6818218,0.378463477,17.9380665,0.634904325,0.239126265,0.617493451,0.290766597,19.5901623,97.003334,0.825000048,2.17166662,-29.2306824,-30.0,0.769317627,12.0281515,11.9578552,97.003334,0.825000048,2.17166662,97.003334,0.104526505,0.000340834638,2.17864609,0.707663178,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.769317627,0.290766597
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158701822,0.186973944,0.0680896342,0.254522532,10.580121,12.4649296,4.53930855,19.5718479,0.378463477,17.9910717,0.632801175,0.183496028,0.417917341,0.29861927,18.7822399,97.2005615,0.722222269,2.07722235,-29.2343903,-30.0,0.765609741,12.0537586,11.9848223,97.2005615,0.722222269,2.07722235,97.2005615,0.101695955,0.000339272607,2.17864609,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.765609741,0.29861927
