run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676969811,0.0596115552,0.0741247982,0.116751462,4.5131321,3.97410345,4.94165325,8.29062557,0.376656651,19.6796741,0.0969597325,0.236893281,1.21105468,0.0110628176,0.0127237132,0.0100864107,0.0196472518,5.56318569,19.2872543,84.3261108,0.0,15.6738892,-24.7052002,-30.0,5.2947998,21.836937,20.1651192,92.0094452,0.0,84.3261108,15.6738892,84.3261108,0.042908933,0.000114118135,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.2947998,5.56318569
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0681316033,0.0632474273,0.0736608431,0.118608907,4.54210663,4.21649504,4.91072273,8.42252445,0.376656651,19.5564957,0.0801092908,0.236834884,1.23664463,0.0106997322,0.012562193,0.00996720977,0.0192779209,5.61924887,19.2957554,84.3116684,0.0,15.6883335,-24.6458588,-30.0,5.35414124,21.833292,20.1550293,92.0111084,0.0,84.3116684,15.6883335,84.3116684,0.0418066531,0.000114136994,3.13088179,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.35414124,5.61924887
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0688106939,0.0664508194,0.0735525563,0.120667316,4.58737946,4.43005466,4.90350342,8.56869411,0.376656651,19.5277462,0.0660042986,0.233575448,1.2475307,0.0104280869,0.0124486452,0.0100144306,0.0190788507,5.67093277,19.3059273,84.3072205,0.0,15.6927786,-24.5921173,-30.0,5.40788269,21.8254032,20.143589,92.007225,0.0,84.3072205,15.6927786,84.3072205,0.0404558107,0.000114089344,3.75705814,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.40788269,5.67093277
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0675283372,0.0506075025,0.073889263,0.112164252,4.50188875,3.37383342,4.92595053,7.9648838,0.376656651,19.6171398,0.183432609,0.185982168,1.01180971,0.0101912897,0.0118680857,0.0154330265,0.0219748076,6.18987846,19.6424198,83.9838943,0.0,16.0161114,-24.125946,-30.0,5.87405396,22.1234875,20.3209858,91.8872223,0.0,83.9838943,16.0161114,83.9838943,0.0430057272,0.000110183348,2.50470543,0.198765382,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.87405396,6.18987846
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0674793646,0.0561342202,0.0740527436,0.114840426,4.49862432,3.7422812,4.93684959,8.15492153,0.376656651,19.6605434,0.0552087426,0.207947746,1.14039576,0.0103137344,0.0112750968,0.0105512124,0.0185695719,5.72293806,19.3963604,84.0244446,0.0,15.9755564,-24.5684662,-30.0,5.43153381,21.922842,20.2173004,91.9794464,0.0,84.0244446,15.9755564,84.0244446,0.0355159938,0.000112895483,2.50470543,0.298148066,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.43153381,5.72293806
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676969811,0.0596115552,0.0741247982,0.116751462,4.5131321,3.97410345,4.94165325,8.29062557,0.376656651,19.6796741,0.0969597325,0.236893281,1.21105468,0.0110628176,0.0127237132,0.0100864107,0.0196472518,5.56318569,19.2872543,84.3261108,0.0,15.6738892,-24.7052002,-30.0,5.2947998,21.836937,20.1651192,92.0094452,0.0,84.3261108,15.6738892,84.3261108,0.042908933,0.000114118135,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.2947998,5.56318569
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0677826554,0.0595506243,0.0741654038,0.11679586,4.51884365,3.97004151,4.94436026,8.29377937,0.376656651,19.6904526,0.123509161,0.252055883,1.23854625,0.011766321,0.0133087412,0.0105778212,0.0206750873,5.49568081,19.2511921,84.335556,0.0,15.6644449,-24.7735291,-30.0,5.22647095,21.8093739,20.150959,92.0211105,0.0,84.335556,15.6644449,84.335556,0.0473179184,0.00011422269,2.50470543,0.496913463,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.22647095,5.49568081
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0678288564,0.0594656989,0.0741946995,0.116798013,4.52192354,3.96437979,4.9463129,8.29393101,0.376656651,19.6982307,0.13867268,0.260607451,1.25223708,0.0123704951,0.0138223693,0.0112056928,0.021671515,5.457829,19.2307415,84.3561096,0.0,15.6438894,-24.8096313,-30.0,5.19036865,21.7875004,20.1383915,92.0305557,0.0,84.3561096,15.6438894,84.3561096,0.0498909838,0.000114077629,2.50470543,0.596296132,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.19036865,5.457829
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0735687315,0.0447688997,0.085173443,0.121124431,4.90458202,2.98459315,5.67822933,8.60115433,0.376656651,22.6130199,0.118443705,0.195903718,0.665081859,0.0121790189,0.0117379371,0.0107641248,0.0200492907,5.34498644,19.3748055,84.0666656,0.0,15.9333334,-24.9365082,-30.0,5.06349182,22.1364002,20.4417839,91.9000015,0.0,84.0666656,15.9333334,84.0666656,0.0381565318,0.000113609996,2.50470543,0.397530764,0.663385868,5.22496367,0.207028821,5.0,0.631090164,5.06349182,5.34498644
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0683521926,0.051791627,0.0769528672,0.115222126,4.55681276,3.452775,5.13019085,8.18202686,0.376656651,20.4305077,0.102214597,0.205545574,1.04505575,0.0112489369,0.0123780388,0.0102334581,0.0196081121,5.51673985,19.3433819,84.2249985,0.0,15.7750006,-24.7628174,-30.0,5.23718262,21.9331226,20.2498398,91.9694443,0.0,84.2249985,15.7750006,84.2249985,0.038259238,0.000113645496,2.50470543,0.397530764,0.995078802,5.22496367,0.207028821,5.0,0.631090164,5.23718262,5.51673985
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676969811,0.0596115552,0.0741247982,0.116751462,4.5131321,3.97410345,4.94165325,8.29062557,0.376656651,19.6796741,0.0969597325,0.236893281,1.21105468,0.0110628176,0.0127237132,0.0100864107,0.0196472518,5.56318569,19.2872543,84.3261108,0.0,15.6738892,-24.7052002,-30.0,5.2947998,21.836937,20.1651192,92.0094452,0.0,84.3261108,15.6738892,84.3261108,0.042908933,0.000114118135,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.2947998,5.56318569
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0691158921,0.0671546683,0.0736229196,0.121272795,4.6077261,4.47697783,4.90819454,8.61168957,0.376656651,19.5464268,0.0946524441,0.255165935,1.29258013,0.0110247126,0.0129244858,0.0100254603,0.0197255276,5.58529282,19.2540054,84.3666687,0.0,15.6333342,-24.6776123,-30.0,5.3223877,21.786869,20.1212616,92.0344467,0.0,84.3666687,15.6333342,84.3666687,0.0457511395,0.00011451944,2.50470543,0.397530764,1.65846467,5.22496367,0.207028821,5.0,0.631090164,5.3223877,5.58529282
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0716005117,0.074290812,0.0743186623,0.12715748,4.7733674,4.95272064,4.95457745,9.02956676,0.376656651,19.731142,0.0934149623,0.265847385,1.33815038,0.0110305939,0.013056539,0.00999454595,0.0197999533,5.59493971,19.227253,84.1888885,0.0,15.8111115,-24.660553,-30.0,5.33944702,21.7408466,20.086544,92.0650024,0.0,84.1888885,15.8111115,84.1888885,0.0474423468,0.000114856768,2.50470543,0.397530764,1.9901576,5.22496367,0.207028821,5.0,0.631090164,5.33944702,5.59493971
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0756666139,0.0435051732,0.0826236084,0.120186508,5.04444075,2.90034485,5.50824022,8.53455162,0.376656651,21.9360542,0.164923474,0.260637045,0.680075467,0.0115751717,0.0106304586,0.0165914372,0.0228531621,6.04082823,19.7319107,83.8338928,0.0,16.166111,-24.2989807,-30.0,5.70101929,22.2821693,20.4926147,91.797226,0.0,83.8338928,16.166111,83.8338928,0.0515670553,0.000109269036,2.50470543,0.198765382,0.732437372,5.22496367,0.207028821,5.0,0.631090164,5.70101929,6.04082823
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0678832605,0.0498505719,0.0763265565,0.113661602,4.52555037,3.32337141,5.08843708,8.07121277,0.376656651,20.2642269,0.0571758375,0.190657645,1.00834382,0.0105237784,0.0109259356,0.0107874377,0.0186143704,5.67117977,19.4207115,84.1972275,0.0,15.8027782,-24.611084,-30.0,5.38891602,22.0050602,20.2894268,91.9561081,0.0,84.1972275,15.8027782,84.1972275,0.0326669849,0.00011247021,2.50470543,0.298148066,1.03682601,5.22496367,0.207028821,5.0,0.631090164,5.38891602,5.67117977
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676969811,0.0596115552,0.0741247982,0.116751462,4.5131321,3.97410345,4.94165325,8.29062557,0.376656651,19.6796741,0.0969597325,0.236893281,1.21105468,0.0110628176,0.0127237132,0.0100864107,0.0196472518,5.56318569,19.2872543,84.3261108,0.0,15.6738892,-24.7052002,-30.0,5.2947998,21.836937,20.1651192,92.0094452,0.0,84.3261108,15.6738892,84.3261108,0.042908933,0.000114118135,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.2947998,5.56318569
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0688742995,0.0659330115,0.073632136,0.120467931,4.59161997,4.39553404,4.90880871,8.55453587,0.376656651,19.5488739,0.12138661,0.269459605,1.31148469,0.0117455283,0.0134729818,0.010562853,0.0207618047,5.51344776,19.2164555,84.3850021,0.0,15.6150007,-24.7456665,-30.0,5.2543335,21.7576618,20.1073074,92.0527802,0.0,84.3850021,15.6150007,84.3850021,0.0499190502,0.000114589791,2.50470543,0.496913463,1.60643053,5.22496367,0.207028821,5.0,0.631090164,5.2543335,5.51344776
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0707338378,0.0717836916,0.0740078762,0.125033349,4.71558905,4.7855792,4.93385839,8.87872982,0.376656651,19.648632,0.135292172,0.289683014,1.36924064,0.012369426,0.0140861096,0.0112202661,0.0218475517,5.49617338,19.18577,84.2061157,0.0,15.793889,-24.7671814,-30.0,5.2328186,21.7087975,20.0725422,92.0922241,0.0,84.2061157,15.793889,84.2061157,0.0541834384,0.000114752969,2.50470543,0.596296132,1.87815571,5.22496367,0.207028821,5.0,0.631090164,5.2328186,5.49617338
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.13677758,0.103502661,0.185858354,0.252911508,9.11850452,6.900177,12.3905563,17.9594727,0.376656651,49.3442345,0.555216432,1.7661494,13.9156818,0.0506688803,0.0495178141,0.0240208153,0.0748087466,2.29277444,19.7465019,81.6377792,0.0,18.3622227,-28.1251221,-30.0,1.87487793,24.6700249,22.7445621,91.4494476,0.0,81.6377792,18.3622227,81.6377792,0.316530198,0.000665559841,1.25235271,0.397530764,0.174264282,5.22496367,0.207028821,5.0,0.631090164,1.87487793,2.29277444
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0801417902,0.0433208607,0.0944765657,0.131244898,5.34278584,2.88805723,6.2984376,9.31981754,0.376656651,25.0829411,0.161564156,0.320447952,0.6558339,0.0144197587,0.0119571434,0.0116783176,0.0220745523,5.01373005,19.3260098,83.8161163,0.0,16.1838894,-25.2315674,-30.0,4.76843262,22.359087,20.6600361,91.8122253,0.0,83.8161163,16.1838894,83.8161163,0.0608639084,0.000116248084,1.87852907,0.397530764,0.571352601,5.22496367,0.207028821,5.0,0.631090164,4.76843262,5.01373005
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676969811,0.0596115552,0.0741247982,0.116751462,4.5131321,3.97410345,4.94165325,8.29062557,0.376656651,19.6796741,0.0969597325,0.236893281,1.21105468,0.0110628176,0.0127237132,0.0100864107,0.0196472518,5.56318569,19.2872543,84.3261108,0.0,15.6738892,-24.7052002,-30.0,5.2947998,21.836937,20.1651192,92.0094452,0.0,84.3261108,15.6738892,84.3261108,0.042908933,0.000114118135,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.2947998,5.56318569
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0801747441,0.0912728086,0.0786237195,0.144707993,5.34498262,6.08485365,5.24158096,10.2758446,0.376656651,20.8741093,0.0768572316,0.266445667,1.37077773,0.010752406,0.0130086811,0.00983374845,0.0195331164,5.6411705,19.2168636,84.1988907,0.0,15.8011112,-24.6097107,-30.0,5.39028931,21.7111015,20.0620365,92.0738907,0.0,84.1988907,15.8011112,84.1988907,0.0466021188,0.000115368763,3.13088179,0.397530764,2.55037546,5.22496367,0.207028821,5.0,0.631090164,5.39028931,5.6411705
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.107680678,0.132871225,0.0962721258,0.196260571,7.17871141,8.85808182,6.41814137,13.9366388,0.376656651,25.5596504,0.064389497,0.258293718,1.3779676,0.0107167335,0.0131425001,0.00986069255,0.0196164958,5.65754414,19.2272835,84.461113,0.0,15.5388889,-24.5567322,-30.0,5.44326782,21.7064114,20.0506668,92.0722198,0.0,84.461113,15.5388889,84.461113,0.044565782,0.000116588621,3.75705814,0.397530764,4.35002804,5.22496367,0.207028821,5.0,0.631090164,5.44326782,5.65754414
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00825663097,0.00940048788,0.0112381419,0.0168177579,3.05801129,3.48166203,4.16227484,8.80824661,0.0549178533,20.4635506,0.287793279,0.216889873,0.705152452,0.00648927456,0.00552212307,0.0107942428,0.0137520991,-0.5489977,0.554097056,0.195555568,0.0,99.8044434,29.3407898,30.0,-0.659210205,2.04558301,1.93652773,0.808888912,0.195555568,0.0,99.8044434,0.195555568,0.0623359419,0.000110632034,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.659210205,0.5489977
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00734528713,0.00995255727,0.00903597474,0.0153184691,14.6905746,19.9051151,18.071949,43.3241882,0.0101699848,88.8494415,0.162977502,0.268850714,0.921823502,0.00421808055,0.00391228963,0.00590325845,0.00824297685,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0544071756,0.000104992847,3.65095544,0.0500000007,0.150003538,7.2840395,0.200000003,4.99993229,0.00104975887,nan,nan
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.305230618,0.19608967,0.187419876,0.408341885,7.63076544,4.90224171,4.68549681,9.93382835,0.883266568,21.2189484,0.0847669914,0.245228752,1.34301245,0.0126788625,0.014017513,0.0100802351,0.021420911,2.03522635,20.1187077,86.2099991,0.126666665,13.6633339,-27.6792603,-30.0,2.32073975,22.5353699,21.2180824,95.8427811,24.4044456,61.9322243,13.6633339,61.9322243,0.0436178595,0.000118139273,4.8282814,0.467010498,9.90283585,9.67925262,0.200000003,5.0,0.293881238,2.32073975,2.03522635
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.574697196,0.373458833,0.445873857,0.817650199,14.3674297,9.3364706,11.1468468,19.8911667,0.883266568,50.4801025,0.348360747,1.21685266,6.39885616,0.0353670418,0.0348083451,0.015529043,0.0519961491,2.37400126,21.6521015,85.2738876,0.353888899,14.3722229,-28.1001587,-30.0,1.89984131,24.1655655,22.4620934,95.9122238,6.45499992,79.1727829,14.3722229,79.1727829,0.214901119,0.000432218949,2.50470543,0.397530764,1.32677174,9.67925262,0.200000003,5.0,0.350780845,1.89984131,2.37400126
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.306786984,0.198812515,0.188947707,0.411516577,7.6696744,4.97031307,4.72369289,10.0110598,0.887939572,21.2793446,0.0878207311,0.241857573,1.32614493,0.0127639091,0.0140742194,0.0101544494,0.0215433016,1.69608247,19.5438385,87.2405548,0.12833333,12.6311111,-28.1032562,-30.0,1.89674377,21.1408405,20.0737629,96.1505585,24.4083347,62.960556,12.6311111,62.960556,0.0432030857,0.000118657939,4.82828188,0.467010409,9.90284634,9.67924786,0.200000003,5.0,0.293881088,1.89674377,1.69608247
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.577490389,0.378776729,0.447995216,0.823205113,14.4372597,9.46941853,11.1998806,20.0263023,0.887939572,50.4533463,0.356703788,1.23013675,6.48368788,0.0356890932,0.0353147089,0.0156139079,0.0525797866,1.9600004,21.2087917,86.4916687,0.335555553,13.1727781,-28.5794067,-30.0,1.42059326,22.5942268,21.1854076,96.1577759,6.52222252,80.3050003,13.1727781,80.3050003,0.21748209,0.000433142384,2.50470543,0.397530764,1.32677174,9.67924786,0.200000003,5.0,0.350780845,1.42059326,1.9600004
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0679088309,0.0501075387,0.0765457675,0.113936953,4.52725506,3.3405025,5.10305119,8.02143002,0.387912065,19.7327633,0.305689633,0.0933274254,0.931877434,0.0130874561,0.0153846415,0.012217599,0.023605898,7.5824523,19.2385921,85.5755539,0.0,14.4244452,-22.2543182,-30.0,7.74568176,21.5594978,18.9920979,93.8022232,0.0,85.5755539,14.4244452,85.5755539,0.0531776473,0.000118426848,1.25235271,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.74568176,7.5824523
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0661207587,0.0557370037,0.073387675,0.113420978,4.40805054,3.71580005,4.89251137,7.98510456,0.387912065,18.9186363,0.325280517,0.078997612,1.02656615,0.0121230446,0.0152947959,0.0118628535,0.0228391383,7.66887665,19.2706699,85.6122208,0.0,14.3877783,-22.1568604,-30.0,7.84313965,21.5964394,18.9883499,93.8027802,0.0,85.6122208,14.3877783,85.6122208,0.0558160655,0.00011758077,1.87852907,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.84313965,7.66887665
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0657247975,0.0605649538,0.0719787702,0.114755422,4.38165283,4.03766346,4.79858446,8.07905197,0.387912065,18.5554352,0.343591213,0.0781462193,1.07790709,0.0115389265,0.0152467443,0.0118467752,0.0224934686,7.73504114,19.2979698,85.6261139,0.0,14.373889,-22.0844727,-30.0,7.91552734,21.6310349,18.9930954,93.8083344,0.0,85.6261139,14.373889,85.6261139,0.0588796511,0.000117194053,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.91552734,7.73504114
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0659451336,0.0647766665,0.0713515505,0.116772518,4.39634228,4.31844425,4.75676966,8.22106075,0.387912065,18.3937435,0.361423492,0.0776668563,1.10723245,0.0111371465,0.0152311437,0.0120224766,0.0223732814,7.80144787,19.3259068,85.6016693,0.0,14.3983335,-22.0139923,-30.0,7.98600769,21.6703091,19.0035801,93.8038864,0.0,85.6016693,14.3983335,85.6016693,0.0618785359,0.000116962918,3.13088179,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.98600769,7.80144787
