run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.5433340072499999,2.62343205657498,reconfigure,900.0,180000,0.0968575254,0.1088548,0.0729882717,0.162966371,6.4571681,7.25698662,4.86588478,11.5341463,0.372060269,19.6173248,0.223240659,0.282865554,0.874053538,0.78733325,19.1057777,96.621666,0.835000038,2.54333329,-28.9843597,-30.0,1.01564026,11.3294668,11.253231,96.621666,0.835000038,2.54333329,96.621666,0.0609416515,0.00012836227,2.17904091,0.543334007,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,1.01564026,0.78733325
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0968359485,0.108783588,0.0728027597,0.162822947,6.45572948,7.25223875,4.85351706,11.5239964,0.372060269,19.5674629,0.219482288,0.308329999,0.927663863,0.767035365,19.3614254,96.6222229,0.868888915,2.50888896,-29.0001526,-30.0,0.999847412,11.3361673,11.2613087,96.6222229,0.868888915,2.50888896,96.6222229,0.0641313344,0.000128306987,2.17904091,0.724445343,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,0.999847412,0.767035365
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.90555667875,2.62343205657498,reconfigure,900.0,180000,0.096842669,0.108771563,0.0727053061,0.162775367,6.45617771,7.25143719,4.84702015,11.520628,0.372060269,19.5412712,0.217786431,0.320225686,0.95279181,0.797686279,18.9489117,96.8488922,0.812222242,2.33888888,-29.0057373,-30.0,0.994262695,11.3387003,11.2644215,96.8488922,0.812222242,2.33888888,96.8488922,0.0656777024,0.000128287415,2.17904091,0.905556679,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,0.994262695,0.797686279
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,1.0866680144999998,2.62343205657498,reconfigure,900.0,180000,0.096865423,0.108782113,0.0726408809,0.162767172,6.45769453,7.25214052,4.84272528,11.5200491,0.372060269,19.5239563,0.216877967,0.326543629,0.966223836,0.782390893,19.0594845,96.8972244,0.826666713,2.27611113,-29.011261,-30.0,0.988739014,11.3409567,11.2672043,96.8972244,0.826666713,2.27611113,96.8972244,0.0665117428,0.000128272062,2.17904091,1.08666801,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,0.988739014,0.782390893
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,1.31171602828749,reconfigure,900.0,180000,0.101149917,0.0818561018,0.0784267709,0.151929215,6.74332762,5.45707321,5.22845125,10.7529783,0.372060269,21.0790501,0.220793635,0.310366035,0.929463387,0.757835746,19.3302326,96.6455612,0.863333344,2.49111128,-29.0062103,-30.0,0.993789673,11.3402061,11.2659674,96.6455612,0.863333344,2.49111128,96.6455612,0.0641988218,0.000127052117,2.17904091,0.724445343,1.31171608,4.72969484,0.521487653,1.81393218,0.697656691,0.993789673,0.757835746
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,1.967574042431235,reconfigure,900.0,180000,0.0951818377,0.0937895626,0.0733296871,0.152424768,6.34545565,6.25263739,4.88864565,10.7880516,0.372060269,19.7090893,0.219902113,0.309362173,0.92893976,0.764428914,19.3543224,96.628891,0.867777824,2.50333333,-29.003479,-30.0,0.996520996,11.3372345,11.2627506,96.628891,0.867777824,2.50333333,96.628891,0.0641894564,0.000127749896,2.17904091,0.724445343,1.967574,4.72969484,0.521487653,1.81393218,0.697656691,0.996520996,0.764428914
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0968359485,0.108783588,0.0728027597,0.162822947,6.45572948,7.25223875,4.85351706,11.5239964,0.372060269,19.5674629,0.219482288,0.308329999,0.927663863,0.767035365,19.3614254,96.6222229,0.868888915,2.50888896,-29.0001526,-30.0,0.999847412,11.3361673,11.2613087,96.6222229,0.868888915,2.50888896,96.6222229,0.0641313344,0.000128306987,2.17904091,0.724445343,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,0.999847412,0.767035365
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,3.279290070718725,reconfigure,900.0,180000,0.101842545,0.124293447,0.0741976723,0.176991686,6.78950262,8.28622913,4.94651127,12.5268068,0.372060269,19.9423809,0.219224066,0.307566911,0.92672658,0.768438458,19.3865089,96.6244431,0.872222245,2.50333333,-28.9991608,-30.0,1.00083923,11.3341455,11.2591791,96.6244431,0.872222245,2.50333333,96.6244431,0.0640892833,0.000128791391,2.17904091,0.724445343,3.27928996,4.72969484,0.521487653,1.81393218,0.697656691,1.00083923,0.768438458
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,3.93514808486247,reconfigure,900.0,180000,0.108434528,0.139634728,0.0765424296,0.192651615,7.22896814,9.3089819,5.1028285,13.6351566,0.372060269,20.5725899,0.219045475,0.30700624,0.926077902,0.769767404,19.4044247,96.6222229,0.874444485,2.50333333,-28.9983826,-30.0,1.00161743,11.3333015,11.2583313,96.6222229,0.874444485,2.50333333,96.6222229,0.064062953,0.000129201973,2.17904091,0.724445343,3.935148,4.72969484,0.521487653,1.81393218,0.697656691,1.00161743,0.769767404
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.3622226715,1.31171602828749,reconfigure,900.0,180000,0.100450337,0.0824475139,0.0779291391,0.151528254,6.69668865,5.49650049,5.19527578,10.7245998,0.372060269,20.9452991,0.235401198,0.224321067,0.742294192,0.843876302,19.3885365,96.5327835,0.877777815,2.5894444,-28.9282074,-30.0,1.0717926,11.3279781,11.2461386,96.5327835,0.877777815,2.5894444,96.5327835,0.0543203801,0.00012717933,2.17904091,0.362222672,1.31171608,4.72969484,0.521487653,1.81393218,0.697656691,1.0717926,0.843876302
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.5433340072499999,1.967574042431235,reconfigure,900.0,180000,0.0950868949,0.0938805118,0.0733235702,0.152418554,6.33912611,6.25870037,4.88823795,10.787612,0.372060269,19.7074432,0.223653585,0.28403005,0.87561506,0.785860062,19.0618649,96.6294479,0.828888893,2.54166675,-28.9857635,-30.0,1.01423645,11.3317852,11.2557096,96.6294479,0.828888893,2.54166675,96.6294479,0.061013788,0.00012780125,2.17904091,0.543334007,1.967574,4.72969484,0.521487653,1.81393218,0.697656691,1.01423645,0.785860062
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0968359485,0.108783588,0.0728027597,0.162822947,6.45572948,7.25223875,4.85351706,11.5239964,0.372060269,19.5674629,0.219482288,0.308329999,0.927663863,0.767035365,19.3614254,96.6222229,0.868888915,2.50888896,-29.0001526,-30.0,0.999847412,11.3361673,11.2613087,96.6222229,0.868888915,2.50888896,96.6222229,0.0641313344,0.000128306987,2.17904091,0.724445343,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,0.999847412,0.767035365
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.90555667875,3.279290070718725,reconfigure,900.0,180000,0.101787105,0.124284238,0.0739846677,0.176864117,6.78580666,8.28561592,4.93231106,12.5177765,0.372060269,19.8851299,0.21752736,0.31951496,0.951949358,0.791638851,18.9396839,96.9022217,0.811666667,2.28611112,-29.0056152,-30.0,0.994384766,11.3365898,11.2623539,96.9022217,0.811666667,2.28611112,96.9022217,0.0656422898,0.000128764063,2.17904091,0.905556679,3.27928996,4.72969484,0.521487653,1.81393218,0.697656691,0.994384766,0.791638851
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,1.0866680144999998,3.93514808486247,reconfigure,900.0,180000,0.108278707,0.139648438,0.0759847835,0.192352936,7.21858025,9.30989552,5.06565189,13.6140184,0.372060269,20.4227085,0.216449395,0.325321317,0.964829564,0.786758602,19.0532608,96.8927765,0.826111138,2.28111124,-29.0065765,-30.0,0.993423462,11.340148,11.265934,96.8927765,0.826111138,2.28111124,96.8927765,0.0664567873,0.000129151726,2.17904091,1.08666801,3.935148,4.72969484,0.521487653,1.81393218,0.697656691,0.993423462,0.786758602
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089520455,0.724445343,0.3279290070718725,reconfigure,900.0,180000,0.180557728,0.111621574,0.139924005,0.25424239,12.0371819,7.44143772,9.3282671,17.9943199,0.372060269,37.6078873,0.231360689,0.316461712,0.91599673,0.727731407,19.3144016,96.6016693,0.863888919,2.53444457,-29.0111084,-30.0,0.988891602,11.3668575,11.2926264,96.6016693,0.863888919,2.53444457,96.6016693,0.0640456006,0.000126868777,1.08952045,0.724445343,0.32792902,4.72969484,0.521487653,1.81393218,0.697656691,0.988891602,0.727731407
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6342806825,0.724445343,1.1067603988675696,reconfigure,900.0,180000,0.106348336,0.0799711719,0.0823181644,0.156466097,7.08988857,5.33141136,5.48787737,11.0740814,0.372060269,22.1249542,0.220217556,0.31816411,0.944936991,0.795454025,19.0154896,96.8083344,0.818888903,2.37277794,-29.0089111,-30.0,0.991088867,11.3444605,11.2705412,96.8083344,0.818888903,2.37277794,96.8083344,0.0651496425,0.000126785075,1.63428068,0.724445343,1.10676038,4.72969484,0.521487653,1.81393218,0.697656691,0.991088867,0.795454025
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0968359485,0.108783588,0.0728027597,0.162822947,6.45572948,7.25223875,4.85351706,11.5239964,0.372060269,19.5674629,0.219482288,0.308329999,0.927663863,0.767035365,19.3614254,96.6222229,0.868888915,2.50888896,-29.0001526,-30.0,0.999847412,11.3361673,11.2613087,96.6222229,0.868888915,2.50888896,96.6222229,0.0641313344,0.000128306987,2.17904091,0.724445343,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,0.999847412,0.767035365
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7238011374999997,0.724445343,5.123890735498008,reconfigure,900.0,180000,0.122109331,0.166539744,0.0821841583,0.22226204,8.14062214,11.1026487,5.47894382,15.7308712,0.372060269,22.0889378,0.220015362,0.298113286,0.908083856,0.78469348,19.0258846,96.6544495,0.825555563,2.51999998,-28.9920807,-30.0,1.00791931,11.3295612,11.2540083,96.6544495,0.825555563,2.51999998,96.6544495,0.0629949644,0.000129840599,2.72380114,0.724445343,5.12389088,4.72969484,0.521487653,1.81393218,0.697656691,1.00791931,0.78469348
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.268561365,0.724445343,8.854083190940557,reconfigure,900.0,180000,0.166141018,0.243568301,0.102510303,0.312148541,11.0760679,16.2378864,6.83402014,22.0926991,0.372060269,27.5520687,0.221132472,0.288146943,0.888697624,0.793028355,19.0017776,96.6188889,0.822777808,2.5583334,-28.980484,-30.0,1.01951599,11.3288794,11.2520981,96.6188889,0.822777808,2.5583334,96.6188889,0.061886549,0.000131286666,3.26856136,0.724445343,8.85408306,4.72969484,0.521487653,1.81393218,0.697656691,1.01951599,0.793028355
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0189391747,0.0217626449,0.0144379446,0.0322608016,7.0145092,8.06023884,5.34738684,14.3755083,0.070213221,20.5629997,0.25102821,0.329218626,0.708527505,1.95455468,13.7621832,96.9616699,0.0938888937,2.94444442,31.4603577,30.0,1.46035767,13.2448053,13.0798464,0.0938888937,96.9616699,2.94444442,96.9616699,0.0715302899,0.000127809486,1.34117496,0.292659014,0.24148789,2.66265607,0.493820965,2.07463813,0.121823125,1.46035767,1.95455468
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0109369289,0.0139213679,0.00751885492,0.0192341898,21.8738575,27.8427353,15.0377102,46.282383,0.0130023677,57.8268127,0.341260552,0.152808413,1.52124166,12.704917,14.1459188,58.3938904,0.0,41.6061134,35.127655,30.0,5.12765503,19.0801716,18.8678646,0.0,58.3938904,41.6061134,58.3938904,0.064775683,0.000125834093,2.58189845,0.00090001052,0.150008306,5.06010675,0.200003758,4.99974442,0.00382319232,5.12765503,12.704917
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,360.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.313974947,0.314181238,0.192352369,0.484034657,7.84937382,7.85453081,4.80880928,13.7166805,0.834814608,23.0413284,0.226195082,0.301094741,0.934711516,0.0176458061,27.8897285,92.8972244,2.21500015,4.88777781,-29.4740601,-30.0,0.525939941,11.543047,11.5009537,92.8972244,2.21500015,4.88777781,92.8972244,0.0656867623,0.000128173866,4.39031649,0.657744348,19.2241936,8.76436138,0.268109739,2.46726823,0.548007965,0.525939941,0.0176458061
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,360.0,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.525574028,0.344229788,0.371943146,0.730112255,13.1393509,8.60574436,9.29857826,20.6900806,0.834814608,44.553978,0.239751473,0.295790762,0.903578341,-0.0145480055,27.4385052,92.9555588,2.13555551,4.90888882,-29.4723511,-30.0,0.527648926,11.5506935,11.5100098,92.9555588,2.13555551,4.90888882,92.9555588,0.0641649291,0.000126982748,2.17904091,0.724445343,2.62343216,8.76436138,0.268109739,2.46726823,0.705195844,0.527648926,0.0145480055
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.320630372,0.323232651,0.195540607,0.495499045,8.01575947,8.08081627,4.888515,12.9046717,0.867234647,22.5475998,0.227305964,0.303237498,0.95779705,0.260914683,27.9426384,93.3061142,2.24833345,4.44555569,-29.3240356,-30.0,0.675964355,11.6356878,11.5986605,93.3061142,2.24833345,4.44555569,93.3061142,0.065899238,0.000127626321,4.39031029,0.657737613,19.223999,8.76433563,0.268110156,2.46726751,0.547997832,0.675964355,0.260914683
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.548936367,0.36000666,0.386746466,0.761911273,13.7234097,9.00016689,9.66866207,19.8430538,0.867234647,44.5953674,0.242357239,0.291602701,0.912543058,0.252646029,27.4300175,93.253891,2.15499997,4.59111118,-29.3054504,-30.0,0.694549561,11.6283474,11.5911617,93.253891,2.15499997,4.59111118,93.253891,0.0635938346,0.000126637067,2.17904091,0.724445343,2.62343216,8.76433563,0.268110156,2.46726751,0.705195844,0.694549561,0.252646029
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089520455,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.102158502,0.100133359,0.0686487705,0.158668533,6.81056643,6.67555714,4.57658434,12.2010279,0.378463477,18.1388111,0.268541276,0.178406343,0.4617607,0.514246106,17.1943779,97.167778,0.536111116,2.29611111,-28.9950867,-30.0,1.00491333,12.2290697,12.1492023,97.167778,0.536111116,2.29611111,97.167778,0.0513466261,0.000131660883,1.08952045,0.724445343,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,1.00491333,0.514246106
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6342806825,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.102156974,0.100162297,0.0684844106,0.15861477,6.81046486,6.67748642,4.5656271,12.1968927,0.378463477,18.0953827,0.267516166,0.170079127,0.458856404,0.528434515,17.0672474,97.2633362,0.521111131,2.21555567,-28.995575,-30.0,1.00442505,12.2298298,12.1496105,97.2633362,0.521111131,2.21555567,97.2633362,0.050292585,0.000131801688,1.63428068,0.724445343,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,1.00442505,0.528434515
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.102176376,0.100201629,0.0683567151,0.158597037,6.81175804,6.68010855,4.55711412,12.1955299,0.378463477,18.0616417,0.266611964,0.162159011,0.457112819,0.529272616,17.1432552,97.253891,0.530555546,2.21555567,-28.9963379,-30.0,1.00366211,12.2311344,12.1508617,97.253891,0.530555546,2.21555567,97.253891,0.0493159071,0.000131904177,2.17904091,0.724445343,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,1.00366211,0.529272616
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7238011374999997,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.102199435,0.100238599,0.0682437569,0.158586606,6.81329536,6.68257284,4.54958344,12.1947279,0.378463477,18.0317936,0.265770942,0.154524699,0.456621081,0.531235039,17.1698303,97.2461166,0.534444451,2.21944451,-28.9976959,-30.0,1.00230408,12.2291098,12.1487589,97.2461166,0.534444451,2.21944451,97.2461166,0.0483936369,0.000131998357,2.72380114,0.724445343,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,1.00230408,0.531235039
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.268561365,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.102227859,0.100275107,0.0681401566,0.158583447,6.81519032,6.6850071,4.54267693,12.1944847,0.378463477,18.0044212,0.26496771,0.147138029,0.457209617,0.533976674,17.1553059,97.2277832,0.532777786,2.23944449,-28.9988251,-30.0,1.00117493,12.2282772,12.1477489,97.2277832,0.532777786,2.23944449,97.2277832,0.0475163274,0.000132069254,3.26856136,0.724445343,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,1.00117493,0.533976674
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.3622226715,2.62343205657498,reconfigure,900.0,180000,0.102809705,0.100732245,0.0673620552,0.158916533,6.85398006,6.71548271,4.49080372,12.2200975,0.378463477,17.7988262,0.257774025,0.0985105783,0.523918629,0.551663399,17.5515022,97.0605545,0.580000043,2.35944462,-29.0041504,-30.0,0.995849609,12.2197256,12.1380129,97.0605545,0.580000043,2.35944462,97.0605545,0.0415860265,0.000132647445,2.17904091,0.362222672,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,0.995849609,0.551663399
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.5433340072499999,2.62343205657498,reconfigure,900.0,180000,0.102306701,0.100327983,0.0680292398,0.158620119,6.82044649,6.68853188,4.53528261,12.1973047,0.378463477,17.9751148,0.264045924,0.138792798,0.45932737,0.532764733,17.0002422,97.2394485,0.51222223,2.24833345,-29.0016632,-30.0,0.998336792,12.2288485,12.1483955,97.2394485,0.51222223,2.24833345,97.2394485,0.0465414822,0.000132149362,2.17904091,0.543334007,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,0.998336792,0.532764733
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.102176376,0.100201629,0.0683567151,0.158597037,6.81175804,6.68010855,4.55711412,12.1955299,0.378463477,18.0616417,0.266611964,0.162159011,0.457112819,0.529272616,17.1432552,97.253891,0.530555546,2.21555567,-28.9963379,-30.0,1.00366211,12.2311344,12.1508617,97.253891,0.530555546,2.21555567,97.253891,0.0493159071,0.000131904177,2.17904091,0.724445343,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,1.00366211,0.529272616
sensitivity:sigma_aw_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.90555667875,2.62343205657498,reconfigure,900.0,180000,0.102143943,0.100147061,0.068556875,0.158628076,6.80959606,6.67647028,4.57045794,12.197916,0.378463477,18.1145287,0.268003553,0.17417258,0.46014002,0.516438603,17.2084656,97.2005615,0.538333356,2.26111126,-28.9946747,-30.0,1.00532532,12.2291298,12.1490526,97.2005615,0.538333356,2.26111126,97.2005615,0.050804019,0.000131748675,2.17904091,0.905556679,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,1.00532532,0.516438603
