run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676979274,0.0596112013,0.074124746,0.116751797,4.51319504,3.97407985,4.94164944,8.29064941,0.376656651,19.6796589,0.096960187,0.236893281,1.21105433,0.0110628707,0.0127236815,0.0100864107,0.0196472611,5.56319523,19.2872849,84.3261108,0.0,15.6738892,-24.7052002,-30.0,5.2947998,21.8369827,20.1651478,92.0094452,0.0,84.3261108,15.6738892,84.3261108,0.0429089628,0.000114118462,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.2947998,5.56319523
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0681315586,0.0632476136,0.0736607611,0.118608929,4.54210377,4.21650743,4.91071701,8.42252636,0.376656651,19.5564747,0.0801096931,0.236838341,1.23665559,0.0106997294,0.0125622386,0.00996719394,0.0192779414,5.61924696,19.2957382,84.3116684,0.0,15.6883335,-24.6458588,-30.0,5.35414124,21.8332748,20.1550102,92.0111084,0.0,84.3116684,15.6883335,84.3116684,0.0418072082,0.00011413719,3.13088179,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.35414124,5.61924696
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0688101873,0.0664494932,0.0735526532,0.120666362,4.5873456,4.42996597,4.90351009,8.5686264,0.376656651,19.527771,0.066003792,0.233571544,1.24752331,0.0104280869,0.0124485837,0.0100144511,0.0190788228,5.67093754,19.305933,84.3072205,0.0,15.6927786,-24.5921021,-30.0,5.40789795,21.8254089,20.1435947,92.007225,0.0,84.3072205,15.6927786,84.3072205,0.0404551141,0.000114088783,3.75705814,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.40789795,5.67093754
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0675286949,0.0506079569,0.0738890693,0.112164542,4.50191259,3.3738637,4.92593765,7.96490479,0.376656651,19.6170883,0.18343319,0.185983479,1.01181412,0.0101913121,0.0118681323,0.0154330153,0.0219748355,6.18988371,19.642416,83.9838943,0.0,16.0161114,-24.125946,-30.0,5.87405396,22.1234779,20.3209743,91.8872223,0.0,83.9838943,16.0161114,83.9838943,0.0430059843,0.000110183581,2.50470543,0.198765382,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.87405396,6.18988371
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0674792007,0.0561345704,0.0740524381,0.114840306,4.49861336,3.74230456,4.93682909,8.15491295,0.376656651,19.6604614,0.0552088395,0.207944334,1.14038479,0.0103137558,0.011275067,0.0105512254,0.0185695738,5.72292471,19.3963699,84.0244446,0.0,15.9755564,-24.5684814,-30.0,5.43151855,21.922842,20.2173004,91.9794464,0.0,84.0244446,15.9755564,84.0244446,0.0355153792,0.000112895686,2.50470543,0.298148066,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.43151855,5.72292471
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676979274,0.0596112013,0.074124746,0.116751797,4.51319504,3.97407985,4.94164944,8.29064941,0.376656651,19.6796589,0.096960187,0.236893281,1.21105433,0.0110628707,0.0127236815,0.0100864107,0.0196472611,5.56319523,19.2872849,84.3261108,0.0,15.6738892,-24.7052002,-30.0,5.2947998,21.8369827,20.1651478,92.0094452,0.0,84.3261108,15.6738892,84.3261108,0.0429089628,0.000114118462,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.2947998,5.56319523
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0677824914,0.0595504455,0.0741653666,0.116795644,4.51883268,3.97002959,4.9443574,8.29376316,0.376656651,19.6904449,0.123509482,0.252054691,1.23854244,0.0117663303,0.0133087151,0.0105778323,0.0206750799,5.49567986,19.2511997,84.335556,0.0,15.6644449,-24.7735443,-30.0,5.22645569,21.809391,20.1509781,92.0211105,0.0,84.335556,15.6644449,84.335556,0.047317747,0.000114222137,2.50470543,0.496913463,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.22645569,5.49567986
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0678293407,0.0594656765,0.0741946399,0.116798244,4.52195597,3.96437836,4.94630909,8.29394817,0.376656651,19.6982155,0.138674527,0.260610193,1.25224304,0.0123705035,0.0138223674,0.0112057021,0.0216715243,5.45783758,19.2307568,84.3561096,0.0,15.6438894,-24.8096313,-30.0,5.19036865,21.7874985,20.1383934,92.0305557,0.0,84.3561096,15.6438894,84.3561096,0.0498915203,0.000114077593,2.50470543,0.596296132,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.19036865,5.45783758
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0735688284,0.0447695926,0.0851733983,0.121124715,4.90458822,2.98463941,5.67822647,8.60117435,0.376656651,22.6130085,0.118443727,0.195902348,0.665076733,0.0121790282,0.0117379557,0.0107641388,0.0200493149,5.34499073,19.3747826,84.0666656,0.0,15.9333334,-24.9364929,-30.0,5.06350708,22.1363678,20.4417629,91.9000015,0.0,84.0666656,15.9333334,84.0666656,0.0381563008,0.000113610527,2.50470543,0.397530764,0.663385868,5.22496367,0.207028821,5.0,0.631090164,5.06350708,5.34499073
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.068351917,0.051792182,0.0769529417,0.11522226,4.55679417,3.45281196,5.13019609,8.1820364,0.376656651,20.4305286,0.10221415,0.205544278,1.04505265,0.0112489089,0.012378077,0.010233474,0.0196081288,5.51675272,19.34338,84.2249985,0.0,15.7750006,-24.7628021,-30.0,5.23719788,21.9331169,20.249836,91.9694443,0.0,84.2249985,15.7750006,84.2249985,0.0382590368,0.000113645205,2.50470543,0.397530764,0.995078802,5.22496367,0.207028821,5.0,0.631090164,5.23719788,5.51675272
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676979274,0.0596112013,0.074124746,0.116751797,4.51319504,3.97407985,4.94164944,8.29064941,0.376656651,19.6796589,0.096960187,0.236893281,1.21105433,0.0110628707,0.0127236815,0.0100864107,0.0196472611,5.56319523,19.2872849,84.3261108,0.0,15.6738892,-24.7052002,-30.0,5.2947998,21.8369827,20.1651478,92.0094452,0.0,84.3261108,15.6738892,84.3261108,0.0429089628,0.000114118462,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.2947998,5.56319523
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0691161826,0.0671545044,0.0736228153,0.121272802,4.60774517,4.47696686,4.90818739,8.61169052,0.376656651,19.5464001,0.0946521088,0.255166143,1.29258156,0.0110247247,0.0129244868,0.0100254631,0.0197255369,5.58529806,19.2540016,84.3666687,0.0,15.6333342,-24.6776123,-30.0,5.3223877,21.7868614,20.1212521,92.0344467,0.0,84.3666687,15.6333342,84.3666687,0.0457511432,0.000114520335,2.50470543,0.397530764,1.65846467,5.22496367,0.207028821,5.0,0.631090164,5.3223877,5.58529806
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0716008097,0.0742907524,0.0743185282,0.127157524,4.77338696,4.95271683,4.95456839,9.02956963,0.376656651,19.7311077,0.0934148431,0.265846133,1.3381511,0.0110306079,0.0130565297,0.00999453757,0.0197999515,5.59494209,19.2272434,84.1888885,0.0,15.8111115,-24.660553,-30.0,5.33944702,21.7408447,20.0865326,92.0650024,0.0,84.1888885,15.8111115,84.1888885,0.0474421233,0.00011485639,2.50470543,0.397530764,1.9901576,5.22496367,0.207028821,5.0,0.631090164,5.33944702,5.59494209
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0756665394,0.0435050502,0.0826237574,0.120186523,5.04443598,2.9003365,5.50825024,8.53455257,0.376656651,21.9360943,0.164923877,0.260637403,0.680075645,0.0115751522,0.0106304567,0.0165914632,0.0228531715,6.04100513,19.7320652,83.8333359,0.0,16.1666679,-24.2988129,-30.0,5.70118713,22.2822533,20.4926834,91.797226,0.0,83.8333359,16.1666679,83.8333359,0.0515671931,0.000109268338,2.50470543,0.198765382,0.732437372,5.22496367,0.207028821,5.0,0.631090164,5.70118713,6.04100513
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0678832605,0.0498511679,0.0763265863,0.113661885,4.52555037,3.32341099,5.08843899,8.07123184,0.376656651,20.2642345,0.0571761802,0.190658525,1.00834048,0.0105237663,0.0109259551,0.0107874367,0.0186143741,5.67123842,19.4207077,84.1972275,0.0,15.8027782,-24.6108856,-30.0,5.38911438,22.0050869,20.2893906,91.9555588,0.0,84.1972275,15.8027782,84.1972275,0.0326671489,0.000112470858,2.50470543,0.298148066,1.03682601,5.22496367,0.207028821,5.0,0.631090164,5.38911438,5.67123842
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676979274,0.0596112013,0.074124746,0.116751797,4.51319504,3.97407985,4.94164944,8.29064941,0.376656651,19.6796589,0.096960187,0.236893281,1.21105433,0.0110628707,0.0127236815,0.0100864107,0.0196472611,5.56319523,19.2872849,84.3261108,0.0,15.6738892,-24.7052002,-30.0,5.2947998,21.8369827,20.1651478,92.0094452,0.0,84.3261108,15.6738892,84.3261108,0.0429089628,0.000114118462,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.2947998,5.56319523
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0688739643,0.0659326464,0.0736323819,0.120467693,4.59159756,4.39550972,4.9088254,8.5545187,0.376656651,19.5489407,0.12138816,0.269465089,1.31150234,0.0117455311,0.0134729808,0.010562866,0.0207618121,5.51296806,19.2155743,84.3838882,0.0,15.6161118,-24.7457581,-30.0,5.25424194,21.7576008,20.107254,92.0522232,0.0,84.3838882,15.6161118,84.3838882,0.049920015,0.000114590061,2.50470543,0.496913463,1.60643053,5.22496367,0.207028821,5.0,0.631090164,5.25424194,5.51296806
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0707334727,0.0717830583,0.0740080476,0.125032887,4.71556473,4.78553724,4.93386984,8.8786974,0.376656651,19.6486759,0.135293081,0.289682209,1.3692373,0.0123694185,0.014086104,0.0112202754,0.0218475498,5.49616718,19.1857853,84.2061157,0.0,15.793889,-24.7671967,-30.0,5.23280334,21.7088394,20.0725727,92.0922241,0.0,84.2061157,15.793889,84.2061157,0.0541834161,0.000114752373,2.50470543,0.596296132,1.87815571,5.22496367,0.207028821,5.0,0.631090164,5.23280334,5.49616718
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.13677749,0.10350278,0.185858414,0.252911568,9.1184988,6.90018511,12.3905602,17.9594765,0.376656651,49.3442574,0.555218458,1.76614916,13.9157171,0.0506689437,0.0495179221,0.0240208097,0.0748088583,2.2932663,19.7473984,81.6383362,0.0,18.3616676,-28.1247559,-30.0,1.87524414,24.6700211,22.7445755,91.4499969,0.0,81.6383362,18.3616676,81.6383362,0.316530198,0.000665562402,1.25235271,0.397530764,0.174264282,5.22496367,0.207028821,5.0,0.631090164,1.87524414,2.2932663
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0801416934,0.0433208495,0.0944766998,0.131244943,5.34277916,2.88805652,6.29844618,9.31982136,0.376656651,25.0829773,0.161565155,0.320444256,0.655833244,0.014419714,0.0119571481,0.0116782896,0.0220745094,5.01372576,19.3260136,83.8161163,0.0,16.1838894,-25.2315826,-30.0,4.76841736,22.3591118,20.6600533,91.8122253,0.0,83.8161163,16.1838894,83.8161163,0.060863439,0.000116248732,1.87852907,0.397530764,0.571352601,5.22496367,0.207028821,5.0,0.631090164,4.76841736,5.01372576
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676979274,0.0596112013,0.074124746,0.116751797,4.51319504,3.97407985,4.94164944,8.29064941,0.376656651,19.6796589,0.096960187,0.236893281,1.21105433,0.0110628707,0.0127236815,0.0100864107,0.0196472611,5.56319523,19.2872849,84.3261108,0.0,15.6738892,-24.7052002,-30.0,5.2947998,21.8369827,20.1651478,92.0094452,0.0,84.3261108,15.6738892,84.3261108,0.0429089628,0.000114118462,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.2947998,5.56319523
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0801775306,0.0912748575,0.0786237642,0.144710854,5.34516859,6.0849905,5.2415843,10.2760477,0.376656651,20.8741207,0.0768575519,0.266445071,1.3707732,0.0107524889,0.0130087063,0.00983375497,0.0195331816,5.64116526,19.2168446,84.1988907,0.0,15.8011112,-24.6097107,-30.0,5.39028931,21.7110386,20.0619888,92.0738907,0.0,84.1988907,15.8011112,84.1988907,0.0466019511,0.000115369206,3.13088179,0.397530764,2.55037546,5.22496367,0.207028821,5.0,0.631090164,5.39028931,5.64116526
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.107682399,0.132872552,0.096271798,0.196262255,7.17882633,8.85816956,6.41811943,13.936759,0.376656651,25.5595646,0.0643901303,0.258292139,1.37796104,0.0107168024,0.0131425131,0.00986068696,0.0196165405,5.65753317,19.227272,84.461113,0.0,15.5388889,-24.5567322,-30.0,5.44326782,21.7064018,20.0506554,92.0722198,0.0,84.461113,15.5388889,84.461113,0.0445655249,0.000116589224,3.75705814,0.397530764,4.35002804,5.22496367,0.207028821,5.0,0.631090164,5.44326782,5.65753317
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00825662911,0.00940047111,0.0112381466,0.0168177504,3.05801082,3.48165584,4.16227627,8.8082428,0.0549178533,20.4635582,0.287793517,0.216889665,0.705152988,0.00648927409,0.00552212214,0.0107942419,0.0137520963,-0.549010873,0.554109931,0.195555568,0.0,99.8044434,29.3407745,30.0,-0.659225464,2.04557657,1.93651795,0.808888912,0.195555568,0.0,99.8044434,0.195555568,0.0623359457,0.000110631903,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.659225464,0.549010873
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00734528853,0.00995254796,0.0090359766,0.0153184645,14.6905775,19.9050961,18.0719528,43.3241768,0.0101699848,88.8494568,0.162977502,0.268850684,0.921823561,0.00421808055,0.0039122859,0.00590325985,0.00824297685,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0544071682,0.000104992752,3.65095544,0.0500000007,0.150003538,7.2840395,0.200000003,4.99993229,0.00104975887,nan,nan
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.305232763,0.196089432,0.18742007,0.408343464,7.63081932,4.90223598,4.68550158,9.9338665,0.883266568,21.2189693,0.0847672522,0.2452299,1.34301507,0.0126789315,0.0140174832,0.0100802276,0.0214209277,2.03528118,20.1188641,86.2094498,0.126666665,13.6638889,-27.6792755,-30.0,2.32072449,22.5354748,21.2181435,95.8427811,24.4044456,61.9316673,13.6638889,61.9316673,0.0436180383,0.000118139418,4.8282814,0.467010498,9.90283585,9.67925262,0.200000003,5.0,0.293881238,2.32072449,2.03528118
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.574697971,0.373459101,0.445873797,0.817650855,14.3674488,9.33647728,11.1468449,19.8911819,0.883266568,50.4800949,0.348360419,1.21685255,6.39885378,0.0353670232,0.034808334,0.0155290393,0.0519961305,2.37439752,21.6530361,85.2744446,0.353888899,14.3716669,-28.100174,-30.0,1.89982605,24.1655922,22.4621067,95.9122238,6.45499992,79.1733322,14.3716669,79.1733322,0.21490106,0.000432216824,2.50470543,0.397530764,1.32677174,9.67925262,0.200000003,5.0,0.350780845,1.89982605,2.37439752
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.306784064,0.19881092,0.18894805,0.411513805,7.66960144,4.97027302,4.72370148,10.010993,0.887939572,21.2793827,0.0878204629,0.241857991,1.32614625,0.0127638532,0.014074184,0.0101544484,0.0215432458,1.69607711,19.5438709,87.2405548,0.12833333,12.6311111,-28.1032867,-30.0,1.89671326,21.1408596,20.0737667,96.1505585,24.4083347,62.960556,12.6311111,62.960556,0.0432031639,0.000118656928,4.82828188,0.467010409,9.90284634,9.67924786,0.200000003,5.0,0.293881088,1.89671326,1.69607711
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.577490211,0.378776699,0.447995424,0.823205113,14.4372549,9.46941757,11.1998854,20.0263023,0.887939572,50.4533691,0.356702626,1.23013687,6.48367739,0.0356890894,0.0353146605,0.0156139191,0.0525797568,1.96007311,21.2090397,86.4916687,0.335555553,13.1727781,-28.5794373,-30.0,1.42056274,22.5944633,21.1855335,96.1577759,6.52222252,80.3050003,13.1727781,80.3050003,0.21748203,0.000433141133,2.50470543,0.397530764,1.32677174,9.67924786,0.200000003,5.0,0.350780845,1.42056274,1.96007311
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0679087937,0.0501075089,0.07654576,0.113936909,4.52725267,3.34050035,5.10305071,8.02142715,0.387912065,19.7327595,0.305690825,0.0933283493,0.93187499,0.0130874729,0.0153846228,0.012217612,0.0236059017,7.58245182,19.2386017,85.5755539,0.0,14.4244452,-22.2543335,-30.0,7.7456665,21.5595188,18.9921074,93.8022232,0.0,85.5755539,14.4244452,85.5755539,0.0531778596,0.000118426979,1.25235271,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.7456665,7.58245182
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.066121012,0.0557370298,0.0733876526,0.113421127,4.40806723,3.71580195,4.89250994,7.98511505,0.387912065,18.9186306,0.325280756,0.0789979771,1.02656519,0.0121230595,0.0152947921,0.011862861,0.0228391476,7.66887188,19.2706814,85.6122208,0.0,14.3877783,-22.1568604,-30.0,7.84313965,21.5964603,18.9883614,93.8027802,0.0,85.6122208,14.3877783,85.6122208,0.0558161102,0.000117581287,1.87852907,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.84313965,7.66887188
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.065724887,0.0605631396,0.0719786435,0.114754431,4.38165903,4.03754234,4.79857588,8.07898235,0.387912065,18.5554028,0.343592763,0.078146778,1.07791758,0.0115389004,0.0152467322,0.0118467668,0.0224934425,7.73504162,19.2979717,85.6261139,0.0,14.373889,-22.0844727,-30.0,7.91552734,21.6310463,18.993103,93.8083344,0.0,85.6261139,14.373889,85.6261139,0.058879897,0.000117194759,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.91552734,7.73504162
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0659450889,0.0647757426,0.0713514909,0.116771944,4.39633894,4.31838274,4.75676584,8.2210207,0.387912065,18.3937283,0.36142388,0.077666454,1.10723257,0.0111371428,0.0152311297,0.0120224766,0.0223732684,7.80144739,19.3258953,85.6016693,0.0,14.3983335,-22.0139923,-30.0,7.98600769,21.6703014,19.0035763,93.8038864,0.0,85.6016693,14.3983335,85.6016693,0.061878603,0.000116963085,3.13088179,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.98600769,7.80144739
