run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.192075223,0.154973567,0.0746485889,0.257841259,12.8050146,10.3315706,4.97657251,18.2490349,0.372060269,20.0635738,0.342078447,0.240085199,0.623429596,0.626187265,17.4569168,96.8466721,0.653333366,2.5,-29.1281281,-30.0,0.871871948,11.2789326,11.2099705,96.8466721,0.653333366,2.5,96.8466721,0.0595498793,0.000222489572,2.17904091,0.362212807,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.871871948,0.626187265
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.190799713,0.152734622,0.0734708756,0.255206525,12.7199802,10.1823082,4.89805841,18.0625591,0.372060269,19.747036,0.319446683,0.312264353,0.80873841,0.638342619,18.3439541,97.1794434,0.74555558,2.07500005,-29.1645203,-30.0,0.835479736,11.3060045,11.2403488,97.1794434,0.74555558,2.07500005,97.1794434,0.0656369776,0.000221900948,2.17904091,0.543319225,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.835479736,0.638342619
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.190960139,0.152093709,0.073238112,0.254876614,12.7306757,10.1395798,4.8825407,18.0392075,0.372060269,19.6844749,0.312939048,0.348521233,0.883099139,0.637660444,18.1632481,97.1705551,0.720000029,2.10944438,-29.1625366,-30.0,0.837463379,11.3076038,11.2421026,97.1705551,0.720000029,2.10944438,97.1705551,0.0690707639,0.000221745984,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.837463379,0.637660444
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.191118553,0.15182507,0.0731745213,0.25481692,12.7412367,10.1216707,4.87830114,18.0349827,0.372060269,19.6673832,0.310301751,0.365496606,0.916753292,0.639506519,18.1213913,97.1800003,0.715000033,2.10500002,-29.1581726,-30.0,0.841827393,11.3075657,11.2418871,97.1800003,0.715000033,2.10500002,97.1800003,0.0707216561,0.000221740367,2.17904091,0.905532002,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.841827393,0.639506519
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.191228107,0.151679754,0.073164396,0.254809678,12.7485399,10.1119833,4.87762642,18.0344715,0.372060269,19.6646633,0.309004873,0.374526054,0.934402227,0.638697743,18.1204529,97.1744461,0.715000033,2.11055565,-29.1594696,-30.0,0.840530396,11.3082418,11.2426062,97.1744461,0.715000033,2.11055565,97.1744461,0.0715995952,0.000221797804,2.17904091,1.08663845,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.840530396,0.638697743
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.259366542,0.135428965,0.0823340416,0.303958714,17.2911015,9.02859688,5.48893595,21.5130558,0.372060269,22.129221,0.311874509,0.366875708,0.90608722,0.583437383,18.0257721,97.1633377,0.703888893,2.13277793,-29.2211304,-30.0,0.778869629,11.3071604,11.2458353,97.1633377,0.703888893,2.13277793,97.1633377,0.0689811036,0.000221949973,2.17904091,0.724425614,1.31168032,4.72969484,0.521487653,1.81393218,0.816224456,0.778869629,0.583437383
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.214849472,0.1391377,0.0749485716,0.26671499,14.3232975,9.27584648,4.99657106,18.8770847,0.372060269,20.1442032,0.312396497,0.353875965,0.89042455,0.614406228,18.0779057,97.1783371,0.710555553,2.11111116,-29.1852417,-30.0,0.814758301,11.3106003,11.2467136,97.1783371,0.710555553,2.11111116,97.1783371,0.0690563768,0.000221787734,2.17904091,0.724425614,1.96752048,4.72969484,0.521487653,1.81393218,0.816224456,0.814758301,0.614406228
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.190960139,0.152093709,0.073238112,0.254876614,12.7306757,10.1395798,4.8825407,18.0392075,0.372060269,19.6844749,0.312939048,0.348521233,0.883099139,0.637660444,18.1632481,97.1705551,0.720000029,2.10944438,-29.1625366,-30.0,0.837463379,11.3076038,11.2421026,97.1705551,0.720000029,2.10944438,97.1705551,0.0690707639,0.000221745984,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.837463379,0.637660444
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.176932305,0.167595133,0.0739638507,0.254683763,11.7954865,11.1730089,4.93092299,18.0255585,0.372060269,19.8795357,0.313382417,0.345669985,0.878793597,0.645717323,18.1433182,97.2133331,0.717222214,2.06944442,-29.1473999,-30.0,0.852600098,11.3047428,11.2382069,97.2133331,0.717222214,2.06944442,97.2133331,0.0690673962,0.000221726485,2.17904091,0.724425614,3.27920079,4.72969484,0.521487653,1.81393218,0.816224456,0.852600098,0.645717323
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.168457136,0.183615193,0.0759022683,0.26048705,11.2304754,12.2410126,5.0601511,18.4362926,0.372060269,20.4005299,0.313739508,0.343908221,0.875902295,0.655155599,18.2970619,97.1911163,0.73777777,2.0711112,-29.1352844,-30.0,0.864715576,11.3031921,11.2356968,97.1911163,0.73777777,2.0711112,97.1911163,0.0690598488,0.000221716997,2.17904091,0.724425614,3.93504095,4.72969484,0.521487653,1.81393218,0.816224456,0.864715576,0.655155599
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.256111741,0.137250423,0.0822026059,0.30197379,17.0741158,9.15002823,5.48017359,21.3725681,0.372060269,22.093895,0.339695573,0.265761614,0.658924282,0.589728713,18.9098129,96.67556,0.822777808,2.50166678,-29.173111,-30.0,0.826889038,11.2851839,11.219058,96.67556,0.822777808,2.50166678,96.67556,0.0597207062,0.000222779214,2.17904091,0.362212807,1.31168032,4.72969484,0.521487653,1.81393218,0.816224456,0.826889038,0.589728713
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.214313105,0.139655769,0.0749848858,0.266564369,14.2875395,9.3103838,4.99899197,18.8664246,0.372060269,20.1539612,0.318783462,0.318566054,0.817458034,0.607370555,18.3241634,97.0244446,0.742777824,2.23277783,-29.1891174,-30.0,0.810882568,11.3056393,11.2417316,97.0244446,0.742777824,2.23277783,97.0244446,0.0656517148,0.000221950031,2.17904091,0.543319225,1.96752048,4.72969484,0.521487653,1.81393218,0.816224456,0.810882568,0.607370555
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.190960139,0.152093709,0.073238112,0.254876614,12.7306757,10.1395798,4.8825407,18.0392075,0.372060269,19.6844749,0.312939048,0.348521233,0.883099139,0.637660444,18.1632481,97.1705551,0.720000029,2.10944438,-29.1625366,-30.0,0.837463379,11.3076038,11.2421026,97.1705551,0.720000029,2.10944438,97.1705551,0.0690707639,0.000221745984,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.837463379,0.637660444
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.176974922,0.16727075,0.0737828836,0.25444752,11.7983274,11.1513824,4.91885853,18.0088387,0.372060269,19.8308945,0.310705602,0.36294207,0.912905693,0.656512141,18.1052227,97.1750031,0.713333368,2.11166668,-29.1433411,-30.0,0.856658936,11.3052092,11.2384644,97.1750031,0.713333368,2.11166668,97.1750031,0.0707265362,0.000221725757,2.17904091,0.905532002,3.27920079,4.72969484,0.521487653,1.81393218,0.816224456,0.856658936,0.656512141
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.168405145,0.183020249,0.0754353851,0.259898454,11.2270088,12.2013493,5.02902555,18.3946342,0.372060269,20.2750454,0.309692979,0.370723546,0.928549528,0.670499861,18.0646858,97.1588898,0.708888888,2.13222218,-29.1301422,-30.0,0.869857788,11.3027143,11.2348766,97.1588898,0.708888888,2.13222218,97.1588898,0.0716118217,0.000221761366,2.17904091,1.08663845,3.93504095,4.72969484,0.521487653,1.81393218,0.816224456,0.869857788,0.670499861
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.490372449,0.230697274,0.157235116,0.564277649,32.691494,15.379818,10.4823408,39.9374504,0.372060269,42.2606583,0.324314415,0.579547703,1.15320289,0.727050781,19.316864,96.4800034,0.890000045,2.63000011,-28.9909668,-30.0,1.0090332,11.2516241,11.1726389,96.4800034,0.890000045,2.63000011,96.4800034,0.070123136,0.000239839312,1.08952045,0.724425614,0.327920079,4.72969484,0.521487653,1.81393218,0.816224456,1.0090332,0.727050781
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.281855613,0.1389281,0.0873630568,0.326153189,18.7903728,9.26187325,5.82420349,23.0838966,0.372060269,23.4808865,0.31004262,0.385480016,0.937213302,0.56452316,18.3520393,97.1138916,0.744444489,2.14166665,-29.2318726,-30.0,0.768127441,11.3078117,11.2471676,97.1138916,0.744444489,2.14166665,97.1138916,0.0700151026,0.00022216166,1.63428068,0.724425614,1.10673022,4.72969484,0.521487653,1.81393218,0.816224456,0.768127441,0.56452316
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.190960139,0.152093709,0.073238112,0.254876614,12.7306757,10.1395798,4.8825407,18.0392075,0.372060269,19.6844749,0.312939048,0.348521233,0.883099139,0.637660444,18.1632481,97.1705551,0.720000029,2.10944438,-29.1625366,-30.0,0.837463379,11.3076038,11.2421026,97.1705551,0.720000029,2.10944438,97.1705551,0.0690707639,0.000221745984,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.837463379,0.637660444
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.161052689,0.212490648,0.0811822861,0.278712749,10.736846,14.1660423,5.41215229,19.7262402,0.372060269,21.8196602,0.316334784,0.32978484,0.847526073,0.679409027,18.0692177,97.2094498,0.709444463,2.08111119,-29.1140594,-30.0,0.885940552,11.3001289,11.2310314,97.2094498,0.709444463,2.08111119,97.2094498,0.0679129213,0.000221689988,2.72380114,0.724425614,5.12375116,4.72969484,0.521487653,1.81393218,0.816224456,0.885940552,0.679409027
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.164031982,0.293723196,0.101243943,0.351326257,10.9354649,19.5815449,6.74959612,24.865551,0.372060269,27.2117062,0.319666415,0.313805699,0.814463139,0.735771358,17.9326973,97.2227783,0.696666658,2.08055568,-29.082428,-30.0,0.917572021,11.30093,11.2288523,97.2227783,0.696666658,2.08055568,97.2227783,0.0667404309,0.000221683367,3.26856136,0.724425614,8.85384178,4.72969484,0.521487653,1.81393218,0.816224456,0.917572021,0.735771358
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.040095266,0.0384964086,0.0143826324,0.0574148409,14.8500986,14.2579288,5.32690096,25.5842228,0.070213221,20.4842224,0.338548243,0.352929413,0.712791264,2.2497952,13.9054575,96.5311127,0.0961111113,3.37277794,31.6643066,30.0,1.66430664,13.4643259,13.2717047,0.0961111113,96.5311127,3.37277794,96.5311127,0.0760290027,0.000228060308,1.34117496,0.292655408,0.241485178,2.66265607,0.493820965,2.07463813,0.121820167,1.66430664,2.2497952
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0142310644,0.0208229944,0.0071764118,0.0262225308,28.4621296,41.6459885,14.3528233,63.0981216,0.0130023677,55.1931152,0.437387347,0.266218036,1.70484555,17.3914242,18.2768879,49.5850029,0.0,50.4150009,38.2496948,30.0,8.24969482,21.6744595,21.0227318,0.0,49.5850029,50.4150009,49.5850029,0.075399898,0.00023676861,2.58189845,0.00090001052,0.150008306,5.06010675,0.200003758,4.99974442,0.00382319232,8.24969482,17.3914242
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.635336697,0.371176571,0.196087599,0.761495292,15.8834171,9.27941418,4.90219021,21.579422,0.834814608,23.4887619,0.32990846,0.344711781,0.894137561,-0.139566585,27.430891,93.0400009,2.11833334,4.8416667,-29.5713806,-30.0,0.428619385,11.6800241,11.6444025,93.0400009,2.11833334,4.8416667,93.0400009,0.0703481212,0.000224602511,4.39031649,0.657721281,19.2235165,8.76436138,0.268109739,2.46726823,0.54796958,0.428619385,0.139566585
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.19528556,0.529243171,0.401943803,1.36761284,29.8821392,13.2310791,10.0485954,38.7557144,0.834814608,48.1476746,0.336589783,0.494979143,1.14617455,0.488102913,29.395731,91.9988937,2.4438889,5.55722237,-28.9272766,-30.0,1.07272339,11.5829229,11.5031137,91.9988937,2.4438889,5.55722237,91.9988937,0.0715737939,0.00022468048,2.17904091,0.724425614,2.62336063,8.76436138,0.268109739,2.46726823,0.649466574,1.07272339,0.488102913
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.657737792,0.387607485,0.199349046,0.789049149,16.4434452,9.69018745,4.98372602,20.5498276,0.867234647,22.9867477,0.330039829,0.347936302,0.92100805,0.0722219273,28.7529202,93.0133362,2.41722226,4.56944466,-29.3315582,-30.0,0.668441772,11.7393751,11.7016726,93.0133362,2.41722226,4.56944466,93.0133362,0.0705668554,0.000224661155,4.39031029,0.657714546,19.22332,8.76433563,0.268110156,2.46726751,0.547959208,0.668441772,0.0722219273
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.24359024,0.554116189,0.41934526,1.42457426,31.089756,13.8529043,10.4836311,37.1013107,0.867234647,48.3543015,0.33895728,0.50235939,1.17614424,0.788839579,31.0348186,92.0022278,2.83055568,5.1672225,-28.6831665,-30.0,1.3168335,11.7003727,11.6095114,92.0022278,2.83055568,5.1672225,92.0022278,0.0711791441,0.000225006283,2.17904091,0.724425614,2.62336063,8.76433563,0.268110156,2.46726751,0.649466574,1.3168335,0.788839579
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.19358252,0.129362628,0.0693078861,0.242924809,12.9055004,8.62417507,4.62052536,18.6800251,0.378463477,18.3129654,0.291522712,0.23307474,0.431626737,0.384454012,18.5069675,96.9750061,0.692222238,2.33277774,-29.1484985,-30.0,0.851501465,12.1530724,12.0854673,96.9750061,0.692222238,2.33277774,96.9750061,0.0523951948,0.000313289958,1.08952045,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.851501465,0.384454012
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.193971425,0.129463255,0.0691121295,0.243232667,12.931428,8.63088322,4.60747528,18.7036991,0.378463477,18.2612419,0.290425152,0.224836811,0.421388179,0.372825593,18.6995888,96.9433365,0.718333364,2.33833337,-29.1527557,-30.0,0.847244263,12.1546326,12.0869074,96.9433365,0.718333364,2.33833337,96.9433365,0.0511225238,0.000313909404,1.63428068,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.847244263,0.372825593
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.19416219,0.129543409,0.0689683631,0.243386701,12.9441452,8.63622665,4.59789085,18.7155437,0.378463477,18.2232552,0.289238662,0.216647893,0.412589282,0.370320141,18.6402321,96.961113,0.710555553,2.32833338,-29.1538849,-30.0,0.846115112,12.1566525,12.0883427,96.961113,0.710555553,2.32833338,96.961113,0.0498419926,0.00031443531,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.846115112,0.370320141
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.194283575,0.12961857,0.0688509122,0.243490309,12.9522381,8.64123726,4.59006071,18.7235107,0.378463477,18.1922207,0.28799206,0.208752289,0.405565262,0.38587597,18.8586559,97.0177765,0.738888919,2.24333334,-29.1542664,-30.0,0.845733643,12.159174,12.0905476,97.0177765,0.738888919,2.24333334,97.0177765,0.0485654883,0.00031492181,2.72380114,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.845733643,0.38587597
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.194386289,0.129692644,0.0687500685,0.243583217,12.9590855,8.64617634,4.58333778,18.7306557,0.378463477,18.165575,0.286699086,0.201342598,0.400607467,0.384524256,18.8780708,97.0138931,0.739444435,2.24666667,-29.1578979,-30.0,0.842102051,12.159996,12.0914087,97.0138931,0.739444435,2.24666667,97.0138931,0.0473062918,0.000315347861,3.26856136,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.842102051,0.384524256
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,1,0,reconfigure,900.0,180000,0.197581187,0.130389974,0.0683427081,0.2463952,13.1720791,8.69266415,4.55618048,18.9468861,0.378463477,18.0579414,0.27153936,0.189976662,0.497824788,0.288128197,17.5691452,97.0727768,0.570555568,2.3566668,-29.2604065,-30.0,0.739593506,12.1491337,12.0843067,97.0727768,0.570555568,2.3566668,97.0727768,0.0382224917,0.000319374405,2.17904091,0.362212807,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.739593506,0.288128197
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,1,0,reconfigure,900.0,180000,0.194650263,0.129717916,0.0686509311,0.243779436,12.9766836,8.64786053,4.57672834,18.7457428,0.378463477,18.1393814,0.284764051,0.193064645,0.397749752,0.36339739,18.8724747,97.0350037,0.738888919,2.22611117,-29.1805267,-30.0,0.819473267,12.1581955,12.0907183,97.0350037,0.738888919,2.22611117,97.0350037,0.045831874,0.000315773417,2.17904091,0.543319225,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.819473267,0.36339739
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.19416219,0.129543409,0.0689683631,0.243386701,12.9441452,8.63622665,4.59789085,18.7155437,0.378463477,18.2232552,0.289238662,0.216647893,0.412589282,0.370320141,18.6402321,96.961113,0.710555553,2.32833338,-29.1538849,-30.0,0.846115112,12.1566525,12.0883427,96.961113,0.710555553,2.32833338,96.961113,0.0498419926,0.00031443531,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.846115112,0.370320141
