run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.0949671566,0.0966221094,0.0733366981,0.154054746,6.33114338,6.44147348,4.88911295,10.9034157,0.372060269,19.7109718,0.234509706,0.222251371,0.739744306,0.840206444,19.3234577,96.5688934,0.869444489,2.56166673,-28.9256897,-30.0,1.0743103,11.3226538,11.2406235,96.5688934,0.869444489,2.56166673,96.5688934,0.0542004891,0.000127989566,2.17904091,0.362222672,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,1.0743103,0.840206444
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.5433340072499999,1.4758578462470502,reconfigure,900.0,180000,0.0950248316,0.0962840542,0.0730615482,0.153747603,6.33498859,6.41893673,4.8707695,10.8816776,0.372060269,19.6370201,0.223567531,0.283808589,0.875326216,0.786802351,19.0950165,96.6233368,0.833333373,2.54333329,-28.9848785,-30.0,1.01512146,11.3310604,11.2549276,96.6233368,0.833333373,2.54333329,96.6233368,0.0610004179,0.000127901309,2.17904091,0.543334007,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,1.01512146,0.786802351
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0950978622,0.0961958915,0.0730331838,0.153724104,6.3398571,6.41305923,4.86887884,10.8800144,0.372060269,19.6293964,0.219810575,0.309184313,0.928746104,0.764915466,19.3531246,96.625,0.867777824,2.50722218,-29.0020142,-30.0,0.99798584,11.3377104,11.2630701,96.625,0.867777824,2.50722218,96.625,0.064180702,0.00012784898,2.17904091,0.724445343,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.99798584,0.764915466
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.90555667875,1.4758578462470502,reconfigure,900.0,180000,0.0951671451,0.0961846411,0.0730598196,0.153772593,6.34447622,6.41230917,4.87065458,10.8834457,0.372060269,19.6365547,0.218119562,0.320987761,0.953676879,0.788352072,18.9779129,96.8505554,0.814444482,2.33500004,-29.0081482,-30.0,0.991851807,11.3411646,11.2670345,96.8505554,0.814444482,2.33500004,96.8505554,0.0657156184,0.00012782542,2.17904091,0.905556679,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.991851807,0.788352072
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,1.0866680144999998,1.4758578462470502,reconfigure,900.0,180000,0.0952479541,0.0961993709,0.0731180534,0.153859481,6.34986353,6.41329098,4.87453651,10.889596,0.372060269,19.6522064,0.217210963,0.327259809,0.967026293,0.782237887,19.0361576,96.8600006,0.822222233,2.31777787,-29.0129242,-30.0,0.987075806,11.3417673,11.2681313,96.8600006,0.822222233,2.31777787,96.8600006,0.0665432811,0.000127812207,2.17904091,1.08666801,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.987075806,0.782237887
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,0.7379289231235251,reconfigure,900.0,180000,0.108420983,0.0797204077,0.0836655051,0.158462524,7.22806549,5.31469345,5.57770014,11.2153816,0.372060269,22.4870834,0.221573427,0.310418278,0.928134024,0.763303101,19.3397408,96.5916672,0.863888919,2.54444456,-29.0062561,-30.0,0.993743896,11.343009,11.2687855,96.5916672,0.863888919,2.54444456,96.5916672,0.0641221926,0.000126720974,2.17904091,0.724445343,0.737928927,4.72969484,0.521487653,1.81393218,0.697656691,0.993743896,0.763303101
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,1.1068933846852875,reconfigure,900.0,180000,0.0975191742,0.0856214538,0.075646162,0.150211066,6.50127792,5.7080965,5.04307747,10.6313744,0.372060269,20.3316956,0.220358819,0.310047925,0.929566503,0.75920701,19.3338699,96.6466675,0.863888919,2.48944449,-29.0047455,-30.0,0.995254517,11.3378782,11.2635059,96.6466675,0.863888919,2.48944449,96.6466675,0.0642114356,0.000127335865,2.17904091,0.724445343,1.10689342,4.72969484,0.521487653,1.81393218,0.697656691,0.995254517,0.75920701
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0950978622,0.0961958915,0.0730331838,0.153724104,6.3398571,6.41305923,4.86887884,10.8800144,0.372060269,19.6293964,0.219810575,0.309184313,0.928746104,0.764915466,19.3531246,96.625,0.867777824,2.50722218,-29.0020142,-30.0,0.99798584,11.3377104,11.2630701,96.625,0.867777824,2.50722218,96.625,0.064180702,0.00012784898,2.17904091,0.724445343,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.99798584,0.764915466
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,1.8448223078088128,reconfigure,900.0,180000,0.0966861024,0.108151384,0.0727762729,0.162300065,6.44573975,7.21009207,4.85175133,11.486989,0.372060269,19.5603466,0.219494045,0.308367968,0.927714825,0.766897798,19.3613319,96.6227798,0.868888915,2.50833344,-29.0004272,-30.0,0.999572754,11.3358841,11.2610636,96.6227798,0.868888915,2.50833344,96.6227798,0.0641334429,0.000128288113,2.17904091,0.724445343,1.84482229,4.72969484,0.521487653,1.81393218,0.697656691,0.999572754,0.766897798
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,2.213786769370575,reconfigure,900.0,180000,0.100401834,0.120428845,0.0737357661,0.173264533,6.69345522,8.02858925,4.9157176,12.2630129,0.372060269,19.8182316,0.219280019,0.307734698,0.926919758,0.768309116,19.3867741,96.621666,0.872222245,2.50611115,-28.9993134,-30.0,1.00068665,11.3346252,11.2596712,96.621666,0.872222245,2.50611115,96.621666,0.0640980303,0.000128677901,2.17904091,0.724445343,2.21378684,4.72969484,0.521487653,1.81393218,0.697656691,1.00068665,0.768309116
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.3622226715,0.7379289231235251,reconfigure,900.0,180000,0.107484087,0.0803763792,0.0828162879,0.157707721,7.16560555,5.35842514,5.52108574,11.1619596,0.372060269,22.2588367,0.236067519,0.225321412,0.742766321,0.850631356,19.2717953,96.5616684,0.862222254,2.57611108,-28.9285126,-30.0,1.07148743,11.331687,11.2498646,96.5616684,0.862222254,2.57611108,96.5616684,0.0543626696,0.000126842991,2.17904091,0.362222672,0.737928927,4.72969484,0.521487653,1.81393218,0.697656691,1.07148743,0.850631356
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.5433340072499999,1.1068933846852875,reconfigure,900.0,180000,0.0973370522,0.0857290477,0.0754934251,0.150077403,6.4891367,5.71526957,5.03289461,10.6219139,0.372060269,20.2906437,0.224099845,0.284888893,0.876557589,0.784101129,19.1093998,96.6338882,0.835000038,2.53111124,-28.9898987,-30.0,1.01010132,11.3310223,11.2553244,96.6338882,0.835000038,2.53111124,96.6338882,0.0610575862,0.000127377702,2.17904091,0.543334007,1.10689342,4.72969484,0.521487653,1.81393218,0.697656691,1.01010132,0.784101129
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0950978622,0.0961958915,0.0730331838,0.153724104,6.3398571,6.41305923,4.86887884,10.8800144,0.372060269,19.6293964,0.219810575,0.309184313,0.928746104,0.764915466,19.3531246,96.625,0.867777824,2.50722218,-29.0020142,-30.0,0.99798584,11.3377104,11.2630701,96.625,0.867777824,2.50722218,96.625,0.064180702,0.00012784898,2.17904091,0.724445343,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.99798584,0.764915466
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.90555667875,1.8448223078088128,reconfigure,900.0,180000,0.0966944247,0.10813868,0.0726850927,0.16225569,6.44629478,7.2092452,4.84567261,11.4838476,0.372060269,19.5358391,0.217799008,0.320262492,0.95282346,0.797610939,18.9489403,96.8488922,0.812222242,2.33888888,-29.0058136,-30.0,0.994186401,11.3387766,11.2644987,96.8488922,0.812222242,2.33888888,96.8488922,0.0656797588,0.000128268468,2.17904091,0.905556679,1.84482229,4.72969484,0.521487653,1.81393218,0.697656691,0.994186401,0.797610939
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,1.0866680144999998,2.213786769370575,reconfigure,900.0,180000,0.100349002,0.120429851,0.0734055787,0.173094332,6.6899333,8.02865601,4.89370489,12.2509661,0.372060269,19.7294865,0.216676503,0.326001316,0.965601623,0.784319401,19.0495644,96.8944473,0.825555563,2.27999997,-29.0092621,-30.0,0.990737915,11.3402586,11.2662878,96.8944473,0.825555563,2.27999997,96.8944473,0.0664859638,0.000128635278,2.17904091,1.08666801,2.21378684,4.72969484,0.521487653,1.81393218,0.697656691,0.990737915,0.784319401
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089520455,0.724445343,0.18448223078088127,reconfigure,900.0,180000,0.240267709,0.149018988,0.190389767,0.340856999,16.0178471,9.93459892,12.6926508,24.1245766,0.372060269,51.1717529,0.252870202,0.307787955,0.844706357,0.777462065,19.2266541,96.6838913,0.852777779,2.46333337,-28.9716949,-30.0,1.02830505,11.3799753,11.3017321,96.6838913,0.852777779,2.46333337,96.6838913,0.0619450361,0.000130843371,1.08952045,0.724445343,0.184482232,4.72969484,0.521487653,1.81393218,0.697656691,1.02830505,0.777462065
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.122292235,0.0819292367,0.0938716307,0.174584299,8.15281582,5.46194887,6.25810862,12.3564196,0.372060269,25.2302227,0.221988827,0.317379713,0.939858437,0.789591312,19.067667,96.835556,0.825000048,2.3394444,-29.0104828,-30.0,0.989517212,11.3510323,11.2771921,96.835556,0.825000048,2.3394444,96.835556,0.0648801774,0.000126363593,1.63428068,0.724445343,0.622627556,4.72969484,0.521487653,1.81393218,0.697656691,0.989517212,0.789591312
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0950978622,0.0961958915,0.0730331838,0.153724104,6.3398571,6.41305923,4.86887884,10.8800144,0.372060269,19.6293964,0.219810575,0.309184313,0.928746104,0.764915466,19.3531246,96.625,0.867777824,2.50722218,-29.0020142,-30.0,0.99798584,11.3377104,11.2630701,96.625,0.867777824,2.50722218,96.625,0.064180702,0.00012784898,2.17904091,0.724445343,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.99798584,0.764915466
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.115214795,0.153399006,0.0793504268,0.207610682,7.68098593,10.2265997,5.2900281,14.6939039,0.372060269,21.3273048,0.220094725,0.298473895,0.908462286,0.783690929,19.0071964,96.6566696,0.823333383,2.51999998,-28.9929199,-30.0,1.00708008,11.3299417,11.254509,96.6566696,0.823333383,2.51999998,96.6566696,0.0630097538,0.000129546446,2.72380114,0.724445343,2.88253474,4.72969484,0.521487653,1.81393218,0.697656691,1.00708008,0.783690929
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.163092315,0.238353074,0.101040199,0.305974543,10.8728209,15.8902044,6.73601294,21.6557274,0.372060269,27.1569443,0.221124798,0.288244009,0.888807178,0.792702794,19.0017567,96.6188889,0.822777808,2.5583334,-28.9808044,-30.0,1.01919556,11.3289909,11.2522392,96.6188889,0.822777808,2.5583334,96.6188889,0.0618897974,0.000131204608,3.26856136,0.724445343,4.98102045,4.72969484,0.521487653,1.81393218,0.697656691,1.01919556,0.792702794
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0176764615,0.0183497053,0.0140202614,0.0290815532,6.54683733,6.79618692,5.19268942,12.9588261,0.070213221,19.9681225,0.251344681,0.329770416,0.708278298,1.95895314,13.7911806,96.960556,0.0972222239,2.94222236,31.4658051,30.0,1.46580505,13.2479782,13.0820303,0.0972222239,96.960556,2.94222236,96.960556,0.0715403184,0.00012743361,1.34117496,0.292659014,0.166169673,2.66265607,0.493820965,2.07463813,0.121823125,1.46580505,1.95895314
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0129225971,0.0168290846,0.00862199254,0.0229030643,25.8451939,33.6581688,17.2439842,55.11063,0.0130023677,66.3109436,0.343047768,0.151976958,1.5410248,12.4473801,13.8276806,58.8666687,0.0,41.1333351,35.1887207,30.0,5.1887207,18.7893791,18.5096798,0.0,58.8666687,41.1333351,58.8666687,0.0650356337,0.000126236831,2.58189845,0.00090001052,0.150008082,5.06010675,0.200003758,4.99974442,0.00382319232,5.1887207,12.4473801
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,360.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.316953689,0.324108064,0.191398159,0.492076129,7.92384243,8.10270119,4.78495407,13.944561,0.834814608,22.9270267,0.225657508,0.302860379,0.93839103,0.00389716704,27.8952446,92.9444504,2.21611118,4.83944464,-29.4778442,-30.0,0.522155762,11.5449286,11.5030622,92.9444504,2.21611118,4.83944464,92.9444504,0.0658948421,0.00012818526,4.39031649,0.657744348,10.4361773,8.76436138,0.268109739,2.46726823,0.548007965,0.522155762,0.00389716704
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,360.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.584385633,0.379628986,0.418410748,0.812829792,14.6096411,9.49072456,10.460269,23.0341511,0.834814608,50.1202011,0.24726066,0.288300484,0.876827538,0.00247933529,27.771965,92.6455612,2.18499994,5.16944456,-29.4663849,-30.0,0.533615112,11.5474358,11.5072031,92.6455612,2.18499994,5.16944456,92.6455612,0.0630288422,0.000127673091,2.17904091,0.724445343,1.47585785,8.76436138,0.268109739,2.46726823,0.705195844,0.533615112,0.00247933529
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.324468732,0.332761824,0.195283964,0.504129171,8.11171818,8.31904602,4.88209915,13.1294327,0.867234647,22.5180073,0.226940304,0.304699957,0.960867941,0.259581506,27.8434181,93.2855606,2.23000002,4.48444462,-29.324707,-30.0,0.675292969,11.6366568,11.5997219,93.2855606,2.23000002,4.48444462,93.2855606,0.066075936,0.000127602383,4.39031029,0.657737613,10.4361076,8.76433563,0.268110156,2.46726751,0.547997832,0.675292969,0.259581506
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.610350847,0.397617161,0.435121834,0.848503709,15.2587709,9.94042873,10.878046,22.0982494,0.867234647,50.1734848,0.250751764,0.283429861,0.88174355,0.291950256,28.1785984,92.8105545,2.28222227,4.90722227,-29.2934265,-30.0,0.706573486,11.6250429,11.5872507,92.8105545,2.28222227,4.90722227,92.8105545,0.0624052137,0.000127445484,2.17904091,0.724445343,1.47585785,8.76433563,0.268110156,2.46726751,0.705195844,0.706573486,0.291950256
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089520455,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.100960851,0.0803660005,0.0738814399,0.148695171,6.7307229,5.35773325,4.92542934,11.4341125,0.378463477,19.5214195,0.265830278,0.178810656,0.460732788,0.516503453,17.1605072,97.2011108,0.532777786,2.26611114,-28.9948425,-30.0,1.00515747,12.227416,12.147377,97.2011108,0.532777786,2.26611114,97.2011108,0.0511166863,0.000130717453,1.08952045,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00515747,0.516503453
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6342806825,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0987308398,0.08482752,0.0705014989,0.148033604,6.58205557,5.65516758,4.70009995,11.3832397,0.378463477,18.6283493,0.265710264,0.170412242,0.458319038,0.526398838,17.0619965,97.2616653,0.520555556,2.21777773,-28.9986725,-30.0,1.00132751,12.2291756,12.1492186,97.2616653,0.520555556,2.21777773,97.2616653,0.0501669496,0.000131170382,1.63428068,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00132751,0.526398838
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0988448635,0.0896213651,0.0690282434,0.150223807,6.58965731,5.97475767,4.60188293,11.5516586,0.378463477,18.2390766,0.265474379,0.162397027,0.456818074,0.527305722,17.1275654,97.2550049,0.528333366,2.2166667,-28.9984283,-30.0,1.00157166,12.2306843,12.1505661,97.2550049,0.528333366,2.2166667,97.2550049,0.0492484719,0.000131503926,2.17904091,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00157166,0.527305722
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7238011374999997,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0999536663,0.0942700952,0.0683677718,0.153465748,6.66357756,6.28467274,4.55785131,11.800952,0.378463477,18.0645618,0.265167147,0.15466325,0.456514478,0.53042835,17.1652489,97.2461166,0.533888876,2.22000003,-28.9985657,-30.0,1.00143433,12.2290993,12.1487608,97.2461166,0.533888876,2.22000003,97.2461166,0.0483627319,0.000131782246,2.72380114,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00143433,0.53042835
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101556472,0.0986804441,0.0681257248,0.157138988,6.77043104,6.57869625,4.54171467,12.0834112,0.378463477,18.0006065,0.264817595,0.147178411,0.45718956,0.533624351,17.1550865,97.2283325,0.532777786,2.23888898,-28.9993591,-30.0,1.00064087,12.227829,12.1473389,97.2283325,0.532777786,2.23888898,97.2283325,0.0475102328,0.000132015441,3.26856136,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00064087,0.533624351
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.0990009904,0.0902652964,0.0681087673,0.150292456,6.60006571,6.01768637,4.54058409,11.5569372,0.378463477,17.9961281,0.256666839,0.0985672399,0.523734689,0.550832927,17.4734306,97.0616684,0.571111143,2.36722231,-29.0063782,-30.0,0.993621826,12.2190456,12.1375704,97.0616684,0.571111143,2.36722231,97.0616684,0.0415799096,0.000132248533,2.17904091,0.362222672,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,0.993621826,0.550832927
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.5433340072499999,1.4758578462470502,reconfigure,900.0,180000,0.0988463536,0.0897700414,0.0687001795,0.150163174,6.58975649,5.98466921,4.58001184,11.5469961,0.378463477,18.1523933,0.262913942,0.13910374,0.459188342,0.531978369,16.9951839,97.2372208,0.511666656,2.25111127,-29.0017395,-30.0,0.998260498,12.2297192,12.1492538,97.2372208,0.511666656,2.25111127,97.2372208,0.0464944728,0.000131751949,2.17904091,0.543334007,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,0.998260498,0.531978369
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0988448635,0.0896213651,0.0690282434,0.150223807,6.58965731,5.97475767,4.60188293,11.5516586,0.378463477,18.2390766,0.265474379,0.162397027,0.456818074,0.527305722,17.1275654,97.2550049,0.528333366,2.2166667,-28.9984283,-30.0,1.00157166,12.2306843,12.1505661,97.2550049,0.528333366,2.2166667,97.2550049,0.0492484719,0.000131503926,2.17904091,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00157166,0.527305722
sensitivity:sigma_aw_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.90555667875,1.4758578462470502,reconfigure,900.0,180000,0.0988885686,0.0895676017,0.0692747235,0.150333926,6.59257078,5.97117329,4.61831474,11.5601273,0.378463477,18.304203,0.266866982,0.174357891,0.45978412,0.514304578,17.2027359,97.2033386,0.537777781,2.25888896,-28.9966888,-30.0,1.00331116,12.2290173,12.1489983,97.2033386,0.537777781,2.25888896,97.2033386,0.0507264771,0.000131347508,2.17904091,0.905556679,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00331116,0.514304578
