run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.0997957736,0.0827478543,0.0734151527,0.148983851,6.65305138,5.51652336,4.89434338,10.5445166,0.372060269,19.7320595,0.231701925,0.242988303,1.11744273,0.823443949,19.2145176,96.5327835,0.855000019,2.61222219,-28.9524841,-30.0,1.04751587,11.3298893,11.2503796,96.5327835,0.855000019,2.61222219,96.5327835,0.0562599711,0.000128489686,2.06921124,0.415694982,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,1.04751587,0.823443949
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.100145377,0.0824665353,0.0733361915,0.149023563,6.67635822,5.49776888,4.88907909,10.547327,0.372060269,19.7108364,0.224136963,0.292507946,1.23411167,0.771948099,19.6866512,96.5183334,0.910555601,2.5711112,-28.9939117,-30.0,1.00608826,11.3360462,11.2606926,96.5183334,0.910555601,2.5711112,96.5183334,0.0620622449,0.000128431609,2.06921124,0.623542488,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,1.00608826,0.771948099
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.100365274,0.0824269652,0.0733859912,0.149174049,6.6910181,5.49513102,4.89239931,10.5579786,0.372060269,19.7242222,0.22158727,0.310884982,1.2748692,0.795452595,19.3908634,96.7311172,0.86833334,2.40055561,-29.0034943,-30.0,0.996505737,11.3404045,11.2658682,96.7311172,0.86833334,2.40055561,96.7311172,0.0644003153,0.000128390544,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.996505737,0.795452595
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.10058251,0.0824705064,0.0734872594,0.14939411,6.7055006,5.49803352,4.89915037,10.5735531,0.372060269,19.75144,0.220444441,0.319195896,1.29308975,0.783398151,19.3659496,96.7827835,0.865555584,2.35166669,-29.0078125,-30.0,0.9921875,11.3437223,11.2695456,96.7827835,0.865555584,2.35166669,96.7827835,0.0654864907,0.000128370419,2.06921124,1.0392375,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.9921875,0.783398151
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.10081628,0.0825579762,0.0736295432,0.149669796,6.72108507,5.50386477,4.90863609,10.5930653,0.372060269,19.7896805,0.219831437,0.323505282,1.30249178,0.779429018,19.3541622,96.7816696,0.863888919,2.3544445,-29.0102844,-30.0,0.989715576,11.3463144,11.2723017,96.7816696,0.863888919,2.3544445,96.7816696,0.066056408,0.000128369735,2.06921124,1.24708498,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.989715576,0.779429018
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.127114028,0.0820553601,0.0856190175,0.173843816,8.47426796,5.47035694,5.70793438,12.3040123,0.372060269,23.0121384,0.22322911,0.316046298,1.28191698,0.777662873,19.3804722,96.7750015,0.86500001,2.36000013,-29.0105591,-30.0,0.989440918,11.3521214,11.2782421,96.7750015,0.86500001,2.36000013,96.7750015,0.0647426397,0.000127581865,2.06921124,0.831389964,0.713663697,4.7304821,0.521487653,1.81393218,0.612284899,0.989440918,0.777662873
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.108817436,0.0788313374,0.0766457319,0.154693842,7.25449562,5.25542212,5.10971546,10.9486485,0.372060269,20.6003532,0.222100064,0.312877715,1.27802479,0.785539985,19.3062115,96.7827835,0.856111109,2.36111116,-29.0054016,-30.0,0.994598389,11.3455458,11.2712412,96.7827835,0.856111109,2.36111116,96.7827835,0.0645480826,0.000127986175,2.06921124,0.831389964,1.07049561,4.7304821,0.521487653,1.81393218,0.612284899,0.994598389,0.785539985
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.100365274,0.0824269652,0.0733859912,0.149174049,6.6910181,5.49513102,4.89239931,10.5579786,0.372060269,19.7242222,0.22158727,0.310884982,1.2748692,0.795452595,19.3908634,96.7311172,0.86833334,2.40055561,-29.0034943,-30.0,0.996505737,11.3404045,11.2658682,96.7311172,0.86833334,2.40055561,96.7311172,0.0644003153,0.000128390544,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.996505737,0.795452595
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.0967305675,0.0888291448,0.0726291686,0.150074705,6.44870424,5.92194271,4.84194422,10.6217232,0.372060269,19.5208073,0.221296117,0.309386313,1.27228189,0.790675581,19.3674164,96.7783356,0.865555584,2.35611105,-29.0027924,-30.0,0.997207642,11.3389874,11.2643948,96.7783356,0.865555584,2.35611105,96.7783356,0.0642794967,0.000128759566,2.06921124,0.831389964,1.7841593,4.7304821,0.521487653,1.81393218,0.612284899,0.997207642,0.790675581
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.0958690047,0.0964544192,0.0731782317,0.154432431,6.39126682,6.43029451,4.87854862,10.9301462,0.372060269,19.6683826,0.221107587,0.308208704,1.27014136,0.793536663,19.3714714,96.7788925,0.866111159,2.35500002,-29.0011902,-30.0,0.998809814,11.3377209,11.2630014,96.7788925,0.866111159,2.35500002,96.7788925,0.0641808063,0.000129089589,2.06921124,0.831389964,2.14099121,4.7304821,0.521487653,1.81393218,0.612284899,0.998809814,0.793536663
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.120884195,0.0807682276,0.0820150897,0.166922048,8.05894566,5.38454819,5.46767235,11.8141155,0.372060269,22.0434952,0.232760727,0.248712093,1.12680495,0.814362347,19.1442261,96.5738907,0.845555604,2.58055568,-28.958786,-30.0,1.04121399,11.3392086,11.2604151,96.5738907,0.845555604,2.58055568,96.5738907,0.0566473715,0.00012774246,2.06921124,0.415694982,0.787948608,4.7304821,0.521487653,1.81393218,0.612284899,1.04121399,0.814362347
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.107059546,0.0790591314,0.0758046955,0.153161496,7.13730288,5.27060843,5.05364609,10.8401947,0.372060269,20.3743057,0.224544525,0.294365793,1.23721898,0.769278824,19.6763268,96.5172272,0.908888936,2.57388902,-28.9957275,-30.0,1.00427246,11.3396111,11.264472,96.5172272,0.908888936,2.57388902,96.5172272,0.062202815,0.000128073836,2.06921124,0.623542488,1.11540675,4.7304821,0.521487653,1.81393218,0.612284899,1.00427246,0.769278824
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.100365274,0.0824269652,0.0733859912,0.149174049,6.6910181,5.49513102,4.89239931,10.5579786,0.372060269,19.7242222,0.22158727,0.310884982,1.2748692,0.795452595,19.3908634,96.7311172,0.86833334,2.40055561,-29.0034943,-30.0,0.996505737,11.3404045,11.2658682,96.7311172,0.86833334,2.40055561,96.7311172,0.0644003153,0.000128390544,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.996505737,0.795452595
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.0972372144,0.0877469182,0.0726197287,0.149760544,6.48248053,5.84979439,4.84131527,10.5994883,0.372060269,19.5182705,0.220181435,0.317984551,1.29105484,0.784959972,19.3526859,96.7805557,0.863888919,2.35555553,-29.0060577,-30.0,0.993942261,11.3429909,11.2686243,96.7805557,0.863888919,2.35555553,96.7805557,0.0653906167,0.000128686035,2.06921124,1.0392375,1.72818136,4.7304821,0.521487653,1.81393218,0.612284899,0.993942261,0.784959972
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.0961548015,0.0938637853,0.072688885,0.152773783,6.41031981,6.25758553,4.84592533,10.8127537,0.372060269,19.5368576,0.219379708,0.321448594,1.2990855,0.793352306,18.967741,96.8411102,0.814444482,2.34444451,-29.0082397,-30.0,0.991760254,11.3420277,11.2678757,96.8411102,0.814444482,2.34444451,96.8411102,0.0658951625,0.000128953485,2.06921124,1.24708498,2.02050042,4.7304821,0.521487653,1.81393218,0.612284899,0.991760254,0.793352306
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.288072705,0.175182283,0.195247009,0.389610201,19.2048454,11.6788187,13.0164671,27.5751457,0.372060269,52.477253,0.253699809,0.361866415,1.27622235,0.721943974,19.5600185,96.585556,0.895555556,2.51888895,-29.0277252,-30.0,0.97227478,11.4008379,11.3276882,96.585556,0.895555556,2.51888895,96.585556,0.0663884804,0.000137722163,1.03460562,0.831389964,0.187471718,4.7304821,0.521487653,1.81393218,0.612284899,0.97227478,0.721943974
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.145110816,0.0897878781,0.0960088745,0.195797637,9.67405415,5.98585844,6.40059137,13.8578205,0.372060269,25.804657,0.223795444,0.324360967,1.2961576,0.768880308,19.4220352,96.7750015,0.87055558,2.3544445,-29.0156555,-30.0,0.984344482,11.3603687,11.2868118,96.7750015,0.87055558,2.3544445,96.7750015,0.0655991808,0.000127502048,1.55190837,0.831389964,0.614655256,4.7304821,0.521487653,1.81393218,0.612284899,0.984344482,0.768880308
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.100365274,0.0824269652,0.0733859912,0.149174049,6.6910181,5.49513102,4.89239931,10.5579786,0.372060269,19.7242222,0.22158727,0.310884982,1.2748692,0.795452595,19.3908634,96.7311172,0.86833334,2.40055561,-29.0034943,-30.0,0.996505737,11.3404045,11.2658682,96.7311172,0.86833334,2.40055561,96.7311172,0.0644003153,0.000128390544,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.996505737,0.795452595
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.100308962,0.117939368,0.0775764361,0.173175305,6.68726397,7.86262417,5.17176199,12.2566967,0.372060269,20.850502,0.221613839,0.300224006,1.25322282,0.764704406,19.7237625,96.5616684,0.916111112,2.52222228,-28.9953918,-30.0,1.00460815,11.3323298,11.2570066,96.5616684,0.916111112,2.52222228,96.5616684,0.0632528067,0.000129819266,2.586514,0.831389964,2.7436676,4.7304821,0.521487653,1.81393218,0.612284899,1.00460815,0.764704406
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.129017413,0.177907899,0.0962889344,0.239933893,8.60116005,11.8605261,6.41926193,16.9816189,0.372060269,25.8799305,0.222232029,0.290723622,1.23299336,0.778529465,19.3591118,96.5699997,0.86833334,2.56166673,-28.9855804,-30.0,1.01441956,11.3302574,11.2539644,96.5699997,0.86833334,2.56166673,96.5699997,0.0622148365,0.000131255831,3.10381675,0.831389964,4.67971516,4.7304821,0.521487653,1.81393218,0.612284899,1.01441956,0.778529465
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0176893324,0.0162049495,0.0139645422,0.0277582649,6.55160427,6.00183296,5.17205238,12.3691645,0.070213221,19.8887653,0.250436604,0.336876303,0.48845458,1.95727205,13.730814,96.9616699,0.0900000036,2.9483335,31.4623413,30.0,1.46234131,13.2441339,13.078887,0.0900000036,96.9616699,2.9483335,96.9616699,0.0723173171,0.000130069675,1.32403696,0.330271572,0.172493279,2.65029526,0.493820965,2.07463813,0.137931064,1.46234131,1.95727205
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0105124228,0.0132617401,0.00853578653,0.0189537443,21.0248451,26.5234795,17.0715733,45.6075592,0.0130023677,65.6479416,0.326919109,0.169849426,1.39858532,13.8353605,15.4684,53.0766678,0.0,46.923336,34.6766052,30.0,4.67660522,20.6029053,20.7763634,0.0,53.0766678,46.923336,53.0766678,0.0639993176,0.00012516987,2.46464109,0.000900003884,0.150003701,4.84998512,0.200003758,4.99974442,0.00415837206,4.67660522,13.8353605
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.329965472,0.296872288,0.190321982,0.482941836,8.24913692,7.42180729,4.75804949,12.5776339,0.863340914,22.0448227,0.230645165,0.289565265,1.32510221,0.262860715,26.8347416,93.5766678,2.05555558,4.36777782,-29.3095245,-30.0,0.690475464,11.6073017,11.5633097,93.5766678,2.05555558,4.36777782,93.5766678,0.0641703829,0.000127027059,4.49759102,0.646212578,11.3653221,8.98083973,0.268109947,2.46726799,0.515639007,0.690475464,0.262860715
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.729306877,0.461774379,0.448490441,0.972762942,18.2326717,11.5443592,11.2122612,25.3344307,0.863340914,51.948246,0.26197502,0.284300119,1.22081792,0.341840029,29.8483372,92.4238892,2.57555556,5.00055552,-29.2745056,-30.0,0.725494385,11.5850716,11.5395336,92.4238892,2.57555556,5.00055552,92.4238892,0.0610451847,0.000130666449,2.06921124,0.831389964,1.42732739,8.98083973,0.268109947,2.46726799,0.785924137,0.725494385,0.341840029
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.33000502,0.299215525,0.191056713,0.484701902,8.25012589,7.48038816,4.77641773,12.6234732,0.867234647,22.0305672,0.230469257,0.292344719,1.32596278,0.249057233,26.9318066,93.4666672,2.07722235,4.45611143,-29.3192902,-30.0,0.680709839,11.6411104,11.6042643,93.4666672,2.07722235,4.45611143,93.4666672,0.0644919798,0.000127155465,4.49759102,0.64621222,11.3653564,8.98082256,0.268110156,2.46726751,0.515638411,0.680709839,0.249057233
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.732867599,0.469644189,0.450536013,0.980124116,18.3216896,11.7411051,11.2634001,25.526144,0.867234647,51.9508781,0.263608515,0.284069985,1.21459949,0.335914433,29.6841049,92.332222,2.54833341,5.11944437,-29.2787933,-30.0,0.721206665,11.6152,11.5767155,92.332222,2.54833341,5.11944437,92.332222,0.0610927716,0.000130913308,2.06921124,0.831389964,1.42732739,8.98082256,0.268110156,2.46726751,0.785924137,0.721206665,0.335914433
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.112470433,0.0783008784,0.0754758045,0.156451985,7.49802876,5.22005844,5.03172016,12.0305834,0.378463477,19.9426918,0.264703751,0.183199257,0.553378284,0.522827387,16.9693604,97.1977768,0.508333325,2.29388905,-28.9938049,-30.0,1.00619507,12.2274475,12.1473198,97.1977768,0.508333325,2.29388905,97.1977768,0.0514070056,0.000129157124,1.03460562,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,1.00619507,0.522827387
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.105465859,0.0779350102,0.0714686364,0.149347514,7.03105688,5.19566727,4.76457548,11.4842758,0.378463477,18.8838921,0.264537513,0.175955012,0.545527577,0.518004358,17.0487709,97.1966705,0.517777801,2.2855556,-28.9972382,-30.0,1.00276184,12.2276764,12.1476841,97.1966705,0.517777801,2.2855556,97.1966705,0.0506251343,0.00012947082,1.55190837,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,1.00276184,0.518004358
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101978488,0.0792224184,0.0696444288,0.146717921,6.79856539,5.28149414,4.64296198,11.2820692,0.378463477,18.4018879,0.264340132,0.169374913,0.538602471,0.531615376,16.9299335,97.2644501,0.50333333,2.23222232,-29.0005951,-30.0,0.999404907,12.2290087,12.149168,97.2644501,0.50333333,2.23222232,97.2644501,0.0498909615,0.000129743697,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.999404907,0.531615376
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.100154422,0.0811276734,0.0687496364,0.146079153,6.67696142,5.40851116,4.5833087,11.2329502,0.378463477,18.1654625,0.264124215,0.163223118,0.532372713,0.530660748,16.9280605,97.2605591,0.50333333,2.23611116,-29.0006561,-30.0,0.999343872,12.2285328,12.1485977,97.2605591,0.50333333,2.23611116,97.2605591,0.0491996258,0.000129963868,2.586514,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.999343872,0.530660748
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0992642641,0.0832696855,0.0683389977,0.14648363,6.61761713,5.55131197,4.555933,11.2640533,0.378463477,18.0569611,0.263887882,0.15733771,0.526630878,0.529909015,16.9496269,97.2583389,0.506111145,2.23555565,-29.0005493,-30.0,0.999450684,12.2291346,12.1490011,97.2583389,0.506111145,2.23555565,97.2583389,0.0485363379,0.000130155153,3.10381675,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.999450684,0.529909015
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.101499081,0.0797187537,0.0688059852,0.146258011,6.7666049,5.3145833,4.5870657,11.2467041,0.378463477,18.1803493,0.258010268,0.111742444,0.496805727,0.520030856,17.1331081,97.1888885,0.530555546,2.28055573,-29.0090027,-30.0,0.990997314,12.2207603,12.1400671,97.1888885,0.530555546,2.28055573,97.1888885,0.0432802513,0.000130182787,2.06921124,0.415694982,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.990997314,0.520030856
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.101772651,0.0793129653,0.0693172663,0.146468773,6.78484297,5.2875309,4.62115097,11.2629108,0.378463477,18.315443,0.262455702,0.15183115,0.520581961,0.527137399,16.8946247,97.2444458,0.499444455,2.25611115,-29.0040894,-30.0,0.995910645,12.2291098,12.1491003,97.2444458,0.499444455,2.25611115,97.2444458,0.047791142,0.000129868029,2.06921124,0.623542488,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.995910645,0.527137399
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101978488,0.0792224184,0.0696444288,0.146717921,6.79856539,5.28149414,4.64296198,11.2820692,0.378463477,18.4018879,0.264340132,0.169374913,0.538602471,0.531615376,16.9299335,97.2644501,0.50333333,2.23222232,-29.0005951,-30.0,0.999404907,12.2290087,12.149168,97.2644501,0.50333333,2.23222232,97.2644501,0.0498909615,0.000129743697,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.999404907,0.531615376
sensitivity:sigma_aw_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.10219647,0.0792386755,0.0699457452,0.147021398,6.81309795,5.28257799,4.6630497,11.3054056,0.378463477,18.4815044,0.265426129,0.178383201,0.549279928,0.521297336,16.987463,97.207222,0.510555565,2.28222227,-28.9948273,-30.0,1.00517273,12.2280951,12.148015,97.207222,0.510555565,2.28222227,97.207222,0.0510168113,0.000129669745,2.06921124,1.0392375,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,1.00517273,0.521297336
