run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17847133,0.4709286095,3.408071216442874,0,1,reconfigure,900.0,180000,0.160237238,0.211153299,0.0714544207,0.274531275,10.6824818,14.0768862,4.76362801,19.4302902,0.372060269,19.2050667,0.237584546,0.419637412,1.92107415,1.22802603,20.1395683,96.2155609,0.99666667,2.7877779,-28.5003662,-30.0,1.49963379,11.2389078,11.1058655,96.2155609,0.99666667,2.7877779,96.2155609,0.0703172833,0.000226879303,2.17847133,0.470928609,3.40807128,4.73094082,0.482453227,1.87935269,0.808245003,1.49963379,1.22802603
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17847133,0.70639291425,3.408071216442874,1,0,reconfigure,900.0,180000,0.151495263,0.208800897,0.0718797743,0.267797172,10.0996838,13.9200592,4.79198456,18.9536762,0.372060269,19.3193893,0.204451844,0.219015062,1.25553441,0.851254523,19.7480583,96.6566696,0.938333333,2.40499997,-28.838089,-30.0,1.16191101,11.335536,11.2408285,96.6566696,0.938333333,2.40499997,96.6566696,0.038607344,0.000223844327,2.17847133,0.706392884,3.40807128,4.73006201,0.482453227,1.87935269,0.808245003,1.16191101,0.851254523
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.15028359,0.207955271,0.0720745549,0.266505688,10.0189056,13.8636847,4.80497026,18.8622704,0.372060269,19.3717422,0.193618327,0.245545909,1.01581764,0.75027895,19.9257984,96.590004,0.960000038,2.45000005,-28.927948,-30.0,1.072052,11.385994,11.2993231,96.590004,0.960000038,2.45000005,96.590004,0.0421404876,0.00022282693,2.17847133,0.941857219,3.40807128,4.72965479,0.482453227,1.87935269,0.808245003,1.072052,0.75027895
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17847133,1.1773215237499999,3.408071216442874,1,0,reconfigure,900.0,180000,0.150077254,0.20754233,0.0721305534,0.266082346,10.0051498,13.8361549,4.80870342,18.8323078,0.372060269,19.3867931,0.188780844,0.277558118,0.905919552,0.741687596,19.9678364,96.6316681,0.966111124,2.40222239,-28.966095,-30.0,1.03390503,11.40557,11.3220463,96.6316681,0.966111124,2.40222239,96.6316681,0.0469085127,0.000222344359,2.17847133,1.17732155,3.40807128,4.72944593,0.482453227,1.87935269,0.808245003,1.03390503,0.741687596
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17847133,1.4127858285,3.408071216442874,1,0,reconfigure,900.0,180000,0.150072262,0.207297429,0.0721234679,0.265886635,10.004817,13.819828,4.80823088,18.8184566,0.372060269,19.3848896,0.18620117,0.298289865,0.847582757,0.753058434,19.5625648,96.878891,0.912777781,2.20833349,-28.9924622,-30.0,1.00753784,11.4146404,11.3332205,96.878891,0.912777781,2.20833349,96.878891,0.050078515,0.000222085146,2.17847133,1.41278589,3.40807128,4.72933197,0.482453227,1.87935269,0.808245003,1.00753784,0.753058434
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17847133,0.941857219,1.704035608221437,1,0,reconfigure,900.0,180000,0.198452115,0.198940158,0.0758204982,0.291048408,13.2301407,13.2626762,5.0546999,20.5993118,0.372060269,20.3785534,0.223611295,0.278984249,1.02150452,0.690797508,20.1250038,96.5805588,0.99222225,2.42722225,-28.9733582,-30.0,1.02664185,11.397027,11.3132401,96.5805588,0.99222225,2.42722225,96.5805588,0.0468651168,0.000224032425,2.17847133,0.941857219,1.70403564,4.72934961,0.482453227,1.87935269,0.808245003,1.02664185,0.690797508
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17847133,0.941857219,2.5560534123321554,1,0,reconfigure,900.0,180000,0.165368125,0.198338747,0.0715786964,0.26797086,11.0245409,13.2225828,4.77191305,18.965971,0.372060269,19.2384682,0.199385405,0.256457865,1.01661527,0.748953044,19.8389206,96.6377792,0.947777808,2.41444445,-28.9378204,-30.0,1.06217957,11.3925467,11.3064308,96.6377792,0.947777808,2.41444445,96.6377792,0.0430827364,0.000223235809,2.17847133,0.941857219,2.5560534,4.7295022,0.482453227,1.87935269,0.808245003,1.06217957,0.748953044
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.15028359,0.207955271,0.0720745549,0.266505688,10.0189056,13.8636847,4.80497026,18.8622704,0.372060269,19.3717422,0.193618327,0.245545909,1.01581764,0.75027895,19.9257984,96.590004,0.960000038,2.45000005,-28.927948,-30.0,1.072052,11.385994,11.2993231,96.590004,0.960000038,2.45000005,96.590004,0.0421404876,0.00022282693,2.17847133,0.941857219,3.40807128,4.72965479,0.482453227,1.87935269,0.808245003,1.072052,0.75027895
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17847133,0.941857219,4.260089020553592,1,0,reconfigure,900.0,180000,0.143643603,0.221404165,0.0744581074,0.274221241,9.57623959,14.7602768,4.96387386,19.4083481,0.372060269,20.0123787,0.193245023,0.239431396,1.01636004,0.774357617,20.0619068,96.6444473,0.976666689,2.37888885,-28.918335,-30.0,1.08166504,11.3815956,11.2941971,96.6444473,0.976666689,2.37888885,96.6444473,0.0420423485,0.000222606308,2.17847133,0.941857219,4.26008892,4.72981787,0.482453227,1.87935269,0.808245003,1.08166504,0.774357617
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17847133,0.941857219,5.112106824664311,1,0,reconfigure,900.0,180000,0.141587391,0.236369714,0.077697359,0.286276966,9.43915939,15.7579803,5.17982388,20.2616081,0.372060269,20.8830032,0.194200322,0.235405311,1.01740265,0.791611075,19.9846535,96.6611099,0.967222273,2.37166667,-28.9098511,-30.0,1.09014893,11.3773813,11.289382,96.6611099,0.967222273,2.37166667,96.6611099,0.0421651416,0.000222488903,2.17847133,0.941857219,5.1121068,4.72993088,0.482453227,1.87935269,0.808245003,1.09014893,0.791611075
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17847133,0.4709286095,1.704035608221437,0,1,reconfigure,900.0,180000,0.196302742,0.202780366,0.0743228719,0.291853607,13.0868492,13.5186901,4.95485783,20.6562996,0.372060269,19.9760303,0.276306689,0.407364458,1.91630745,1.18060827,19.538269,96.3461151,0.914444447,2.73944449,-28.5260315,-30.0,1.47396851,11.2628708,11.1323891,96.3461151,0.914444447,2.73944449,96.3461151,0.0707161054,0.000227987868,2.17847133,0.470928609,1.70403564,4.73031521,0.482453227,1.87935269,0.808245003,1.47396851,1.18060827
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17847133,0.70639291425,2.5560534123321554,1,0,reconfigure,900.0,180000,0.165368214,0.19925493,0.071242936,0.268560499,11.0245476,13.2836618,4.74952888,19.0077019,0.372060269,19.1482258,0.210922182,0.226721823,1.25501084,0.83154124,19.6687241,96.672226,0.928333342,2.39944458,-28.851593,-30.0,1.14840698,11.3388081,11.2451677,96.672226,0.928333342,2.39944458,96.672226,0.0391744226,0.000224247502,2.17847133,0.706392884,2.5560534,4.72983599,0.482453227,1.87935269,0.808245003,1.14840698,0.83154124
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.15028359,0.207955271,0.0720745549,0.266505688,10.0189056,13.8636847,4.80497026,18.8622704,0.372060269,19.3717422,0.193618327,0.245545909,1.01581764,0.75027895,19.9257984,96.590004,0.960000038,2.45000005,-28.927948,-30.0,1.072052,11.385994,11.2993231,96.590004,0.960000038,2.45000005,96.590004,0.0421404876,0.00022282693,2.17847133,0.941857219,3.40807128,4.72965479,0.482453227,1.87935269,0.808245003,1.072052,0.75027895
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17847133,1.1773215237499999,4.260089020553592,1,0,reconfigure,900.0,180000,0.142959416,0.221001714,0.0744180158,0.273527324,9.53062725,14.7334471,4.96120071,19.3592358,0.372060269,20.0016022,0.188512221,0.271377653,0.905874431,0.745720267,19.9745502,96.6027832,0.963333368,2.43388891,-28.9578705,-30.0,1.04212952,11.4029551,11.318862,96.6027832,0.963333368,2.43388891,96.6027832,0.0467097834,0.000222128278,2.17847133,1.17732155,4.26008892,4.72962284,0.482453227,1.87935269,0.808245003,1.04212952,0.745720267
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17847133,1.4127858285,5.112106824664311,1,0,reconfigure,900.0,180000,0.139934748,0.235701188,0.0774001554,0.284828991,9.32898331,15.7134123,5.16001034,20.1591244,0.372060269,20.8031235,0.186954632,0.288263142,0.847437203,0.769528329,19.5718613,96.8727798,0.910000026,2.21722221,-28.9730225,-30.0,1.02697754,11.4092712,11.3266392,96.8727798,0.910000026,2.21722221,96.8727798,0.0498265177,0.000221791066,2.17847133,1.41278589,5.1121068,4.72956038,0.482453227,1.87935269,0.808245003,1.02697754,0.769528329
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089235665,0.941857219,0.42600890205535924,0,1,reconfigure,900.0,180000,0.402419269,0.297948956,0.138160452,0.51942575,26.8279495,19.8632622,9.21069622,36.7630005,0.372060269,37.1338882,0.236015201,0.497184962,1.01890886,0.739692271,19.8032894,96.546669,0.956666708,2.49666667,-28.9276733,-30.0,1.07232666,11.3781528,11.2940502,96.546669,0.956666708,2.49666667,96.546669,0.0561263151,0.000232994818,1.08923566,0.941857219,0.42600891,4.7385335,0.482453227,1.87935269,0.808245003,1.07232666,0.739692271
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6338534974999999,0.941857219,1.4377800444368374,0,1,reconfigure,900.0,180000,0.216641337,0.203488469,0.079654552,0.307710707,14.4427557,13.565897,5.31030321,21.7786064,0.372060269,21.4090443,0.232461199,0.311524838,0.951939464,0.646764278,20.1805534,96.5783386,1.00166667,2.42000008,-29.0171814,-30.0,0.982818604,11.4198294,11.3389168,96.5783386,1.00166667,2.42000008,96.5783386,0.0518534221,0.000224106116,1.63385355,0.941857219,1.43778002,4.7292614,0.482453227,1.87935269,0.808245003,0.982818604,0.646764278
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.15028359,0.207955271,0.0720745549,0.266505688,10.0189056,13.8636847,4.80497026,18.8622704,0.372060269,19.3717422,0.193618327,0.245545909,1.01581764,0.75027895,19.9257984,96.590004,0.960000038,2.45000005,-28.927948,-30.0,1.072052,11.385994,11.2993231,96.590004,0.960000038,2.45000005,96.590004,0.0421404876,0.00022282693,2.17847133,0.941857219,3.40807128,4.72965479,0.482453227,1.87935269,0.808245003,1.072052,0.75027895
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7230891625,0.941857219,6.656389094614988,1,0,reconfigure,900.0,180000,0.145883039,0.264779091,0.0845208988,0.31390062,9.72553539,17.6519394,5.63472652,22.2167053,0.372060269,22.7169914,0.200515673,0.215674892,1.09691811,0.837291062,19.6261024,96.7916718,0.917777777,2.29055572,-28.8731842,-30.0,1.1268158,11.358119,11.2671499,96.7916718,0.917777777,2.29055572,96.7916718,0.0406608358,0.00022270609,2.72308922,0.941857219,6.65638924,4.73019648,0.482453227,1.87935269,0.808245003,1.1268158,0.837291062
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.2677069949999997,0.941857219,11.502240355494699,0,1,reconfigure,900.0,180000,0.180847824,0.350000143,0.107250415,0.408299744,12.0565214,23.3333416,7.15002728,28.8979206,0.372060269,28.826086,0.223356158,0.196976274,1.20060253,0.861097753,19.0678082,96.7472229,0.846666694,2.40611124,-28.83255,-30.0,1.16744995,11.3374348,11.2428703,96.7472229,0.846666694,2.40611124,96.7472229,0.0432674065,0.000225296899,3.26770687,0.941857219,11.5022402,4.73068714,0.482453227,1.87935269,0.808245003,1.16744995,0.861097753
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,1,0,reconfigure,900.0,180000,0.0421684608,0.0462214798,0.0152306324,0.0643939152,15.6179485,17.1190662,5.640975,28.6941185,0.070213221,21.6919708,0.311607957,0.318453491,0.900144637,2.42217731,14.8000975,96.6311111,0.174999997,3.1938889,31.8686829,30.0,1.86868286,13.5370197,13.3346119,0.174999997,96.6311111,3.1938889,96.6311111,0.0688229129,0.000228205783,1.34118426,0.331225395,0.400019825,2.66306019,0.479191303,2.28211951,0.167308465,1.86868286,2.42217731
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.026461266,0.0435945354,0.0121209761,0.0524175577,52.9225311,87.1890717,24.2419529,126.130058,0.0130023677,93.2212982,0.369184613,0.309447646,0.936964393,31.5737534,35.8724365,42.9377785,0.012222223,57.0500031,53.3565216,30.0,23.3565216,36.9563522,34.3910294,0.012222223,42.9377785,57.0500031,42.9377785,0.075697735,0.000233441446,2.55818033,0.00090001052,0.400020719,5.01136398,0.200003758,4.99974442,0.00608831923,23.3565216,31.5737534
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.55476594,0.494306266,0.185779944,0.76590997,13.8691483,12.3576565,4.64449883,21.704525,0.834814608,22.2540379,0.622584462,0.309122473,1.41507626,-0.17690593,26.2562122,92.6383362,1.92166674,5.44000006,-29.7326508,-30.0,0.267349243,11.7932062,11.7706261,92.6383362,1.92166674,5.44000006,92.6383362,0.106996179,0.000280065287,4.39036989,0.889719367,24.7112274,8.76599979,0.274581969,2.48670053,1.01868081,0.267349243,0.17690593
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,360.0,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,1.05237079,0.652836442,0.353290141,1.28782511,26.309269,16.3209114,8.83225346,36.4946747,0.834814608,42.3195915,0.50429529,0.44031173,1.19382322,0.13021633,26.6181641,92.6583328,1.96388888,5.37777805,-29.4121094,-30.0,0.587890625,11.7519722,11.7173643,92.6583328,1.96388888,5.37777805,92.6583328,0.0922396407,0.000271475961,2.17847133,0.941857219,3.40807128,8.76546764,0.274581969,2.48670053,1.08287907,0.587890625,0.13021633
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.571296751,0.510319054,0.189236432,0.789060175,14.2824192,12.7579765,4.73091078,20.5501156,0.867234647,21.820673,0.621593952,0.310314894,1.40234518,0.20330134,27.6082535,92.3311157,2.17722225,5.49166679,-29.43367,-30.0,0.566329956,11.8695173,11.8420792,92.3311157,2.17722225,5.49166679,92.3311157,0.106822692,0.00028023051,4.3903656,0.889716685,24.7118454,8.76599312,0.274581969,2.48670053,1.01867521,0.566329956,0.20330134
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,1.09619403,0.678418934,0.36816138,1.34068501,27.40485,16.960474,9.20403481,34.9165154,0.867234647,42.4523392,0.508992732,0.441347897,1.23738062,0.415217608,28.7851143,92.1555557,2.41000009,5.43444443,-29.0887146,-30.0,0.9112854,11.8388987,11.7918634,92.1555557,2.41000009,5.43444443,92.1555557,0.0917744935,0.000272053643,2.17847133,0.941857219,3.40807128,8.76546764,0.274581969,2.48670053,1.08287907,0.9112854,0.415217608
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089235665,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.15851225,0.186090827,0.0682630762,0.253802627,10.5674829,12.4060545,4.55087137,19.516489,0.378463477,18.0368996,0.632598817,0.184583351,0.353595406,0.865320206,21.1178703,96.5144501,1.04888892,2.43666673,-28.7830811,-30.0,1.21691895,12.0190449,11.8629589,96.5144501,1.04888892,2.43666673,96.5144501,0.102072045,0.000338861661,1.08923566,0.941857219,3.40807128,4.67066622,0.538383245,1.65090787,0.940430224,1.21691895,0.865320206
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6338534974999999,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.158614859,0.186514437,0.0681582168,0.254149288,10.5743237,12.4342957,4.54388094,19.5431461,0.378463477,18.0091934,0.632591248,0.179949,0.376719058,0.867429495,21.0391922,96.4900055,1.03777778,2.47222233,-28.779953,-30.0,1.220047,12.0135536,11.8572512,96.4900055,1.03777778,2.47222233,96.4900055,0.101669244,0.000338966609,1.63385355,0.941857219,3.40807128,4.67086363,0.538383245,1.65090787,0.940430224,1.220047,0.867429495
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.158761322,0.186931834,0.0680740997,0.254524559,10.5840874,12.462122,4.53827333,19.5720043,0.378463477,17.9869671,0.632719278,0.183626726,0.418640643,0.853004754,21.129734,96.4194489,1.05166674,2.52888894,-28.776535,-30.0,1.22346497,12.008584,11.8519545,96.4194489,1.05166674,2.52888894,96.4194489,0.101683505,0.00033927476,2.17847133,0.941857219,3.40807128,4.67091036,0.538383245,1.65090787,0.940430224,1.22346497,0.853004754
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7230891625,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.158968896,0.187347233,0.0680008084,0.254939616,10.5979261,12.4898148,4.53338718,19.60392,0.378463477,17.9676018,0.632914722,0.195225894,0.474164665,0.855621457,20.9942703,96.3916702,1.03222227,2.57611108,-28.7736969,-30.0,1.2263031,12.0028706,11.8460007,96.3916702,1.03222227,2.57611108,96.3916702,0.102105685,0.00033970215,2.72308922,0.941857219,3.40807128,4.67105055,0.538383245,1.65090787,0.940430224,1.2263031,0.855621457
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.2677069949999997,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.159244806,0.187760696,0.0679352432,0.255398095,10.6163197,12.5173788,4.52901602,19.6391754,0.378463477,17.9502773,0.633193076,0.213330552,0.538694918,0.856407344,21.2966328,96.4005585,1.08111119,2.51833344,-28.7683411,-30.0,1.23165894,11.9982424,11.8409166,96.4005585,1.08111119,2.51833344,96.4005585,0.102925375,0.000340191851,3.26770687,0.941857219,3.40807128,4.67115498,0.538383245,1.65090787,0.940430224,1.23165894,0.856407344
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17847133,0.4709286095,3.408071216442874,0,1,reconfigure,900.0,180000,0.165866464,0.191927642,0.0676119402,0.262524813,11.0577641,12.7951756,4.5074625,20.1871948,0.378463477,17.8648529,0.64360863,0.520360231,1.31307435,0.894063592,21.8333874,95.9827805,1.20000005,2.81722236,-28.6790009,-30.0,1.32099915,11.8759174,11.7161131,95.9827805,1.20000005,2.81722236,95.9827805,0.128473595,0.000346579414,2.17847133,0.470928609,3.40807128,4.67204762,0.538383245,1.65090787,0.940430224,1.32099915,0.894063592
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17847133,0.70639291425,3.408071216442874,0,1,reconfigure,900.0,180000,0.159595758,0.188248113,0.0678728372,0.255958736,10.6397171,12.5498734,4.52485561,19.6822853,0.378463477,17.9337883,0.63479805,0.239756867,0.619318485,0.876458466,21.3735046,96.4049988,1.09000003,2.50500011,-28.7657928,-30.0,1.23420715,11.9893303,11.8322353,96.4049988,1.09000003,2.50500011,96.4049988,0.104540795,0.000340850936,2.17847133,0.706392884,3.40807128,4.67117977,0.538383245,1.65090787,0.940430224,1.23420715,0.876458466
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.158761322,0.186931834,0.0680740997,0.254524559,10.5840874,12.462122,4.53827333,19.5720043,0.378463477,17.9869671,0.632719278,0.183626726,0.418640643,0.853004754,21.129734,96.4194489,1.05166674,2.52888894,-28.776535,-30.0,1.22346497,12.008584,11.8519545,96.4194489,1.05166674,2.52888894,96.4194489,0.101683505,0.00033927476,2.17847133,0.941857219,3.40807128,4.67091036,0.538383245,1.65090787,0.940430224,1.22346497,0.853004754
sensitivity:sigma_aw_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17847133,1.1773215237499999,3.408071216442874,0,1,reconfigure,900.0,180000,0.158635154,0.186315998,0.0682035014,0.254028499,10.5756769,12.4210663,4.5468998,19.5338573,0.378463477,18.0211582,0.631999671,0.181443617,0.363394201,0.865541697,21.1855183,96.5061111,1.0583334,2.4355557,-28.7824554,-30.0,1.21754456,12.0171232,11.8609552,96.5061111,1.0583334,2.4355557,96.5061111,0.101702981,0.000338849961,2.17847133,1.17732155,3.40807128,4.67078114,0.538383245,1.65090787,0.940430224,1.21754456,0.865541697
