run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,1,0,reconfigure,900.0,180000,0.160676792,0.210011557,0.0727027208,0.274239987,10.7117853,14.0007696,4.84684801,19.4096737,0.372060269,19.5405769,0.223834157,0.335412204,1.73164225,0.894837618,17.0584812,96.9333344,0.597222209,2.46944451,-28.8364258,-30.0,1.16357422,11.1359663,11.0431595,96.9333344,0.597222209,2.46944451,96.9333344,0.0558138266,0.00022603359,2.17864609,0.471775442,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,1.16357422,0.894837618
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.151671112,0.2083911,0.0730095953,0.267883152,10.1114073,13.8927393,4.86730623,18.9597626,0.372060269,19.6230564,0.198765382,0.21440129,1.16883779,0.709486008,16.8732529,97.1133347,0.586666703,2.29999995,-29.0671844,-30.0,0.932815552,11.2184734,11.1469955,97.1133347,0.586666703,2.29999995,97.1133347,0.0375841074,0.000223540963,2.17864609,0.707663178,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.932815552,0.709486008
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150341317,0.207813084,0.073141925,0.26671806,10.0227537,13.8542051,4.8761282,18.8773022,0.372060269,19.6586227,0.190549269,0.254976898,0.968479514,0.66264683,16.7373676,97.1294479,0.564999998,2.30555558,-29.1255493,-30.0,0.874450684,11.2303038,11.1631002,97.1294479,0.564999998,2.30555558,97.1294479,0.0434876829,0.00022267751,2.17864609,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.874450684,0.66264683
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150075838,0.207516953,0.0731696039,0.266345352,10.0050554,13.8344631,4.87797356,18.8509216,0.372060269,19.6660614,0.186856672,0.285899103,0.87685585,0.668384194,16.2494659,97.3450012,0.50777781,2.14722228,-29.1411285,-30.0,0.85887146,11.2338886,11.1682444,97.3450012,0.50777781,2.14722228,97.3450012,0.0481343493,0.000222257368,2.17864609,1.17943859,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.85887146,0.668384194
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150036722,0.20734188,0.0731513128,0.266181856,10.0024481,13.8227911,4.87675381,18.8393497,0.372060269,19.6611462,0.184881076,0.304559261,0.828416109,0.662809432,16.3191662,97.3550034,0.514999986,2.13000011,-29.1518402,-30.0,0.84815979,11.2383461,11.1736116,97.3550034,0.514999986,2.13000011,97.3550034,0.0509813242,0.000222026152,2.17864609,1.41532636,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.84815979,0.662809432
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,1,0,reconfigure,900.0,180000,0.198439389,0.198884711,0.0761945695,0.291099519,13.2292919,13.2589798,5.079638,20.6029282,0.372060269,20.4790936,0.218497679,0.289167523,0.9734689,0.616748691,16.8790016,97.3566666,0.580000043,2.06333327,-29.190979,-30.0,0.809020996,11.2404823,11.1774092,97.3566666,0.580000043,2.06333327,97.3566666,0.0479339734,0.000223884213,2.17864609,0.943550885,1.70751071,4.72875023,0.521330953,1.81341004,0.808245003,0.809020996,0.616748691
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,1,0,reconfigure,900.0,180000,0.165398374,0.198284745,0.0722897574,0.268140405,11.0265579,13.2189827,4.81931686,18.9779701,0.372060269,19.4295826,0.195436716,0.266264439,0.968889892,0.677337408,16.5452404,97.3194504,0.543888927,2.13666677,-29.1483459,-30.0,0.851654053,11.2342272,11.1685963,97.3194504,0.543888927,2.13666677,97.3194504,0.0443750657,0.000223092487,2.17864609,0.943550885,2.56126595,4.72875023,0.521330953,1.81341004,0.808245003,0.851654053,0.677337408
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150341317,0.207813084,0.073141925,0.26671806,10.0227537,13.8542051,4.8761282,18.8773022,0.372060269,19.6586227,0.190549269,0.254976898,0.968479514,0.66264683,16.7373676,97.1294479,0.564999998,2.30555558,-29.1255493,-30.0,0.874450684,11.2303038,11.1631002,97.1294479,0.564999998,2.30555558,97.1294479,0.0434876829,0.00022267751,2.17864609,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.874450684,0.66264683
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,1,0,reconfigure,900.0,180000,0.143719003,0.22115314,0.0758860856,0.274449557,9.5812664,14.7435417,5.05907202,19.4245071,0.372060269,20.3961811,0.190716177,0.24863337,0.969165206,0.65360254,16.6419334,97.1805573,0.555000007,2.26444459,-29.1123047,-30.0,0.887695312,11.2267609,11.158783,97.1805573,0.555000007,2.26444459,97.1805573,0.0434014276,0.000222446106,2.17864609,0.943550885,4.26877689,4.72875023,0.521330953,1.81341004,0.808245003,0.887695312,0.65360254
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,1,0,reconfigure,900.0,180000,0.141673043,0.235995054,0.0794888362,0.286501974,9.44486904,15.7330027,5.29925537,20.2775326,0.372060269,21.3645058,0.192036733,0.244391516,0.970398366,0.677710116,16.7552643,97.1850052,0.566666663,2.24833345,-29.1015778,-30.0,0.898422241,11.222971,11.1543722,97.1850052,0.566666663,2.24833345,97.1850052,0.0435141884,0.000222331379,2.17864609,0.943550885,5.12253237,4.72875023,0.521330953,1.81341004,0.808245003,0.898422241,0.677710116
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,1,0,reconfigure,900.0,180000,0.196919829,0.201949716,0.0748500302,0.291828096,13.1279879,13.4633141,4.99000168,20.6544952,0.372060269,20.1177158,0.255337864,0.328386754,1.72530234,0.875355899,17.9765244,96.8366699,0.714444458,2.44888902,-28.8891449,-30.0,1.1108551,11.1652451,11.0769854,96.8366699,0.714444458,2.44888902,96.8366699,0.0560701042,0.000227164608,2.17864609,0.471775442,1.70751071,4.72875023,0.521330953,1.81341004,0.808245003,1.1108551,0.875355899
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,1,0,reconfigure,900.0,180000,0.165546253,0.198965654,0.0720118359,0.268660754,11.0364161,13.2643766,4.80078888,19.0147972,0.372060269,19.3548851,0.203712255,0.223925754,1.16801643,0.671028256,17.0043087,97.0244446,0.602222264,2.37333345,-29.0929718,-30.0,0.907028198,11.2222767,11.1522369,97.0244446,0.602222264,2.37333345,97.0244446,0.0381081402,0.000223949668,2.17864609,0.707663178,2.56126595,4.72875023,0.521330953,1.81341004,0.808245003,0.907028198,0.671028256
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150341317,0.207813084,0.073141925,0.26671806,10.0227537,13.8542051,4.8761282,18.8773022,0.372060269,19.6586227,0.190549269,0.254976898,0.968479514,0.66264683,16.7373676,97.1294479,0.564999998,2.30555558,-29.1255493,-30.0,0.874450684,11.2303038,11.1631002,97.1294479,0.564999998,2.30555558,97.1294479,0.0434876829,0.00022267751,2.17864609,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.874450684,0.66264683
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,1,0,reconfigure,900.0,180000,0.142986149,0.220887974,0.0758168474,0.273833424,9.53240967,14.7258644,5.05445623,19.3808994,0.372060269,20.3775711,0.186935723,0.279600978,0.877099097,0.69024241,16.4338417,97.3727798,0.528333366,2.09888887,-29.1262817,-30.0,0.873718262,11.2306566,11.1639738,97.3727798,0.528333366,2.09888887,97.3727798,0.047934588,0.000222043556,2.17864609,1.17943859,4.26877689,4.72875023,0.521330953,1.81341004,0.808245003,0.873718262,0.69024241
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,1,0,reconfigure,900.0,180000,0.139960349,0.235569417,0.0791472942,0.285212457,9.33068943,15.704627,5.27648592,20.1862659,0.372060269,21.2727089,0.18603608,0.294450223,0.828567982,0.6905303,16.2345924,97.3638916,0.504999995,2.13111115,-29.1229706,-30.0,0.877029419,11.2385569,11.1716547,97.3638916,0.504999995,2.13111115,97.3638916,0.0507300682,0.00022173005,2.17864609,1.41532636,5.12253237,4.72875023,0.521330953,1.81341004,0.808245003,0.877029419,0.6905303
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.402144939,0.297551572,0.138008162,0.51894486,26.8096619,19.836771,9.2005434,36.7289658,0.372060269,37.0929604,0.232872307,0.50164938,0.995661139,0.590568006,19.3168812,96.6477814,0.902777791,2.44944453,-29.1526794,-30.0,0.847320557,11.2300301,11.1640244,96.6477814,0.902777791,2.44944453,96.6477814,0.0567296892,0.000232906168,1.08932304,0.943550885,0.426877677,4.72875023,0.521330953,1.81341004,0.808245003,0.847320557,0.590568006
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.216543853,0.203448936,0.0799091309,0.307681948,14.4362564,13.563262,5.32727528,21.7765713,0.372060269,21.4774685,0.228331506,0.32089138,0.916300178,0.591311634,18.3742771,97.1405563,0.74888891,2.11055565,-29.2180328,-30.0,0.781967163,11.249217,11.1878738,97.1405563,0.74888891,2.11055565,97.1405563,0.0528393015,0.00022399392,1.63398457,0.943550885,1.44071221,4.72875023,0.521330953,1.81341004,0.808245003,0.781967163,0.591311634
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150341317,0.207813084,0.073141925,0.26671806,10.0227537,13.8542051,4.8761282,18.8773022,0.372060269,19.6586227,0.190549269,0.254976898,0.968479514,0.66264683,16.7373676,97.1294479,0.564999998,2.30555558,-29.1255493,-30.0,0.874450684,11.2303038,11.1631002,97.1294479,0.564999998,2.30555558,97.1294479,0.0434876829,0.00022267751,2.17864609,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.874450684,0.66264683
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.145999774,0.264006525,0.0869863257,0.313977718,9.73331833,17.6004353,5.799088,22.2221622,0.372060269,23.3796329,0.198430046,0.22185424,1.03759849,0.706034958,16.5693951,97.2005615,0.547222257,2.2522223,-29.0733337,-30.0,0.92666626,11.2168674,11.1459093,97.2005615,0.547222257,2.2522223,97.2005615,0.0416491181,0.000222487084,2.72330761,0.943550885,6.66996384,4.72875023,0.521330953,1.81341004,0.808245003,0.92666626,0.706034958
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.180957556,0.347516865,0.111644365,0.407404065,12.0638371,23.1677895,7.4429574,28.834528,0.372060269,30.0070648,0.22307013,0.194009557,1.12806499,0.787668586,17.3560715,97.132782,0.634444475,2.23277783,-29.0333862,-30.0,0.96661377,11.1977863,11.1242685,97.132782,0.634444475,2.23277783,97.132782,0.0433299243,0.000224913572,3.26796913,0.943550885,11.5256977,4.72875023,0.521330953,1.81341004,0.808245003,0.96661377,0.787668586
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0421625227,0.0466164313,0.0154497689,0.064726077,15.6157484,17.2653446,5.7221365,28.8421307,0.070213221,22.0040722,0.308472931,0.327144593,0.877424181,2.18082714,13.6932144,96.6511154,0.0783333331,3.27055573,31.6030731,30.0,1.60307312,13.4250517,13.240696,0.0783333331,96.6511154,3.27055573,96.6511154,0.0692037717,0.000228127072,1.34139132,0.326760858,0.400011897,2.66297507,0.494026363,2.07835245,0.167310491,1.60307312,2.18082714
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0264224242,0.0441400148,0.0123732761,0.0529110879,52.8448486,88.2800293,24.7465515,127.317612,0.0130023677,95.1617126,0.360562891,0.340866029,0.86710614,33.6887245,38.545208,41.0472221,0.00444444455,58.9483337,56.4968567,30.0,26.4968567,39.812664,37.0229073,0.00444444455,41.0472221,58.9483337,41.0472221,0.0779358447,0.00023286033,2.58412051,0.00090001052,0.400012285,5.06498861,0.200003758,4.99974442,0.00609687623,26.4968567,33.6887245
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.549610078,0.504997075,0.188052043,0.76971215,13.7402515,12.6249266,4.7013011,21.812273,0.834814608,22.5262051,0.6214782,0.307857603,1.31026173,-0.260460436,27.350853,92.5638885,2.11722231,5.31888914,-29.7154541,-30.0,0.284545898,11.6239367,11.595973,92.5638885,2.11722231,5.31888914,92.5638885,0.106036268,0.000279724307,4.38892794,0.890251696,25.8566799,8.76103592,0.270740926,2.46330881,1.01868105,0.284545898,0.260460436
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.05232465,0.652536869,0.352910578,1.2875315,26.3081169,16.3134212,8.8227644,36.486351,0.834814608,42.2741241,0.498281807,0.450172365,1.14788377,0.14504452,26.4689579,92.7433319,1.9511112,5.30555582,-29.2814026,-30.0,0.718597412,11.582716,11.5329428,92.7433319,1.9511112,5.30555582,92.7433319,0.0916872621,0.000271296478,2.17864609,0.943550885,3.41502142,8.76103592,0.270740926,2.46330881,1.08287907,0.718597412,0.14504452
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,1,0,reconfigure,900.0,180000,0.563890696,0.522530317,0.191554517,0.792277575,14.0972672,13.0632582,4.78886271,20.6339092,0.867234647,22.0879669,0.620688736,0.309743285,1.29902387,-0.0711492151,27.6690979,92.9205551,2.25611115,4.82333326,-29.4260712,-30.0,0.573928833,11.6243,11.5932283,92.9205551,2.25611115,4.82333326,92.9205551,0.105963372,0.000279889704,4.38893652,0.89024967,25.8568726,8.76104927,0.270740956,2.46330881,1.01867664,0.573928833,0.0711492151
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.09621739,0.677963674,0.367775977,1.34036803,27.4054356,16.949091,9.19439983,34.9082603,0.867234647,42.4078979,0.502304077,0.451396853,1.1863178,0.459752589,28.7828407,92.6038895,2.42111111,4.9749999,-28.9587402,-30.0,1.04125977,11.635746,11.5724268,92.6038895,2.42111111,4.9749999,92.6038895,0.0911411941,0.000271840807,2.17864609,0.943550885,3.41502142,8.76104927,0.270740956,2.46330881,1.08287907,1.04125977,0.459752589
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158554837,0.186976925,0.0696999356,0.254868776,10.570322,12.4651279,4.64666224,19.5984726,0.378463477,18.4165554,0.634400606,0.186843455,0.346775919,0.350466043,20.1305771,96.9100037,0.902777791,2.18722224,-29.2248383,-30.0,0.775161743,12.080596,12.0124273,96.9100037,0.902777791,2.18722224,96.9100037,0.101883754,0.000338672166,1.08932304,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.775161743,0.350466043
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158702686,0.18736881,0.0695804209,0.255215675,10.5801783,12.4912539,4.63869476,19.6251488,0.378463477,18.3849773,0.635437131,0.179959863,0.357346356,0.345262438,20.214962,96.9049988,0.913333356,2.18166661,-29.2306824,-30.0,0.769317627,12.0713758,12.0029736,96.9049988,0.913333356,2.18166661,96.9049988,0.101556711,0.000338685408,1.63398457,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.769317627,0.345262438
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158893779,0.187758505,0.0694858581,0.255594939,10.5929184,12.5172329,4.6323905,19.6543121,0.378463477,18.3599911,0.636609375,0.178897336,0.382811636,0.347388446,20.2381535,96.9150009,0.916666687,2.16833329,-29.2363434,-30.0,0.763656616,12.059082,11.9905586,96.9150009,0.916666687,2.16833329,96.9150009,0.101531148,0.000338896672,2.17864609,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.763656616,0.347388446
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159139663,0.188153982,0.0694033131,0.256015956,10.6093102,12.5435982,4.62688732,19.6866856,0.378463477,18.3381805,0.637792706,0.183998689,0.421064168,0.290979743,18.9080944,97.2622223,0.738888919,1.99888897,-29.2391357,-30.0,0.760864258,12.0493431,11.9805374,97.2622223,0.738888919,1.99888897,97.2622223,0.101785496,0.000339225138,2.72330761,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.760864258,0.290979743
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159457922,0.188543335,0.0693268403,0.256479293,10.6305275,12.5695553,4.62178898,19.7223167,0.378463477,18.3179741,0.639084935,0.194636554,0.467999905,0.29125914,18.7831326,97.257225,0.723888934,2.01888895,-29.2394867,-30.0,0.760513306,12.0443296,11.9751472,97.257225,0.723888934,2.01888895,97.257225,0.102332838,0.000339618302,3.26796913,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.760513306,0.29125914
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,1,0,reconfigure,900.0,180000,0.166397423,0.192529574,0.0688603297,0.263623744,11.0931606,12.8353043,4.59068871,20.271698,0.378463477,18.1947098,0.658786714,0.43787092,1.09982932,0.312575191,21.6408825,96.5272217,1.11500001,2.35777783,-29.2171326,-30.0,0.782867432,12.0062561,11.9334698,96.5272217,1.11500001,2.35777783,96.5272217,0.121419974,0.000345031178,2.17864609,0.471775442,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.782867432,0.312575191
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159852505,0.189006835,0.0692527145,0.257045418,10.6568336,12.6004553,4.61684752,19.7658482,0.378463477,18.2983875,0.641852379,0.212200299,0.529196501,0.281936646,19.0382385,97.0255585,0.75333333,2.22111106,-29.2424316,-30.0,0.757568359,12.0362625,11.9668646,97.0255585,0.75333333,2.22111106,97.0255585,0.103517711,0.000340161962,2.17864609,0.707663178,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.757568359,0.281936646
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158893779,0.187758505,0.0694858581,0.255594939,10.5929184,12.5172329,4.6323905,19.6543121,0.378463477,18.3599911,0.636609375,0.178897336,0.382811636,0.347388446,20.2381535,96.9150009,0.916666687,2.16833329,-29.2363434,-30.0,0.763656616,12.059082,11.9905586,96.9150009,0.916666687,2.16833329,96.9150009,0.101531148,0.000338896672,2.17864609,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.763656616,0.347388446
