run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.470903605,3.4087104838396587,1,0,reconfigure,900.0,180000,0.160239249,0.211163148,0.0714551285,0.274540216,10.6826162,14.0775423,4.76367521,19.4309235,0.372060269,19.2052574,0.23759383,0.419734478,1.92128801,1.22868013,20.1308155,96.2161102,0.99555558,2.78833342,-28.4998627,-30.0,1.50013733,11.2393456,11.106246,96.2161102,0.99555558,2.78833342,96.2161102,0.0703327656,0.000226877819,2.17864609,0.470903605,3.40871048,4.72875023,0.482453227,1.87935269,0.808245003,1.50013733,1.22868013
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.7063554075,3.4087104838396587,1,0,reconfigure,900.0,180000,0.151489794,0.208810076,0.0718813911,0.267801672,10.0993195,13.9206715,4.79209232,18.9539948,0.372060269,19.3198242,0.204455078,0.219013393,1.25563335,0.851298273,19.7480583,96.6566696,0.938333333,2.40499997,-28.8380432,-30.0,1.16195679,11.335516,11.2408047,96.6566696,0.938333333,2.40499997,96.6566696,0.0386080816,0.000223844792,2.17864609,0.706355393,3.40871048,4.72875023,0.482453227,1.87935269,0.808245003,1.16195679,0.851298273
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.150276527,0.207964659,0.0720751956,0.266509235,10.0184345,13.8643103,4.8050127,18.8625202,0.372060269,19.3719139,0.193618745,0.245526165,1.01587403,0.750305235,19.9258022,96.590004,0.960000038,2.45000005,-28.9279175,-30.0,1.07208252,11.3859844,11.2993088,96.590004,0.960000038,2.45000005,96.590004,0.0421382338,0.000222827541,2.17864609,0.94180721,3.40871048,4.72875023,0.482453227,1.87935269,0.808245003,1.07208252,0.750305235
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,1.1772590125,3.4087104838396587,1,0,reconfigure,900.0,180000,0.150069475,0.207551271,0.0721316114,0.266085237,10.004631,13.836751,4.80877399,18.8325138,0.372060269,19.3870773,0.188781098,0.277539551,0.905956447,0.741708875,19.9678421,96.6316681,0.966111124,2.40222239,-28.9660797,-30.0,1.03392029,11.4055614,11.3220339,96.6316681,0.966111124,2.40222239,96.6316681,0.0469062664,0.000222341128,2.17864609,1.17725897,3.40871048,4.72875023,0.482453227,1.87935269,0.808245003,1.03392029,0.741708875
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,1.412710815,3.4087104838396587,1,0,reconfigure,900.0,180000,0.150063917,0.207306504,0.0721247047,0.265889347,10.004261,13.8204327,4.80831337,18.8186474,0.372060269,19.3852215,0.186201185,0.298275977,0.84760493,0.753183424,19.5629177,96.878334,0.912777781,2.20888901,-28.9920959,-30.0,1.00790405,11.4147739,11.333312,96.878334,0.912777781,2.20888901,96.878334,0.0500769429,0.000222084374,2.17864609,1.41271079,3.40871048,4.72875023,0.482453227,1.87935269,0.808245003,1.00790405,0.753183424
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.94180721,1.7043552419198293,1,0,reconfigure,900.0,180000,0.198433548,0.198936313,0.0758170336,0.291032225,13.2289028,13.2624207,5.05446863,20.5981655,0.372060269,20.3776207,0.223603338,0.27895993,1.0215559,0.690830052,20.1250076,96.5805588,0.99222225,2.42722225,-28.9733276,-30.0,1.02667236,11.3970146,11.3132219,96.5805588,0.99222225,2.42722225,96.5805588,0.046861425,0.000224034229,2.17864609,0.94180721,1.70435524,4.72875023,0.482453227,1.87935269,0.808245003,1.02667236,0.690830052
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.94180721,2.556532862879744,1,0,reconfigure,900.0,180000,0.165355518,0.198342428,0.0715782344,0.267965704,11.0237007,13.2228279,4.77188206,18.9656048,0.372060269,19.2383442,0.199379534,0.256434709,1.0166651,0.748376489,19.8582611,96.6366653,0.950555563,2.4127779,-28.9377594,-30.0,1.0622406,11.3926783,11.3065481,96.6366653,0.950555563,2.4127779,96.6366653,0.0430794396,0.00022323645,2.17864609,0.94180721,2.55653286,4.72875023,0.482453227,1.87935269,0.808245003,1.0622406,0.748376489
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.150276527,0.207964659,0.0720751956,0.266509235,10.0184345,13.8643103,4.8050127,18.8625202,0.372060269,19.3719139,0.193618745,0.245526165,1.01587403,0.750305235,19.9258022,96.590004,0.960000038,2.45000005,-28.9279175,-30.0,1.07208252,11.3859844,11.2993088,96.590004,0.960000038,2.45000005,96.590004,0.0421382338,0.000222827541,2.17864609,0.94180721,3.40871048,4.72875023,0.482453227,1.87935269,0.808245003,1.07208252,0.750305235
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.94180721,4.260888104799573,1,0,reconfigure,900.0,180000,0.143640012,0.221417889,0.0744610056,0.274231225,9.57600021,14.7611923,4.96406698,19.4090557,0.372060269,20.0131569,0.19324784,0.239412218,1.01641476,0.774196029,20.0620022,96.6450043,0.976666689,2.37833333,-28.9183197,-30.0,1.0816803,11.3815794,11.2941828,96.6450043,0.976666689,2.37833333,96.6450043,0.0420406722,0.000222608302,2.17864609,0.94180721,4.2608881,4.72875023,0.482453227,1.87935269,0.808245003,1.0816803,0.774196029
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.94180721,5.113065725759488,1,0,reconfigure,900.0,180000,0.141587928,0.236387134,0.0777017549,0.286292821,9.43919468,15.7591419,5.18011665,20.2627296,0.372060269,20.8841858,0.194204256,0.235389292,1.01745486,0.791634083,19.9846478,96.6611099,0.967222273,2.37166667,-28.9098358,-30.0,1.09016418,11.3773699,11.2893696,96.6611099,0.967222273,2.37166667,96.6611099,0.0421638601,0.000222487317,2.17864609,0.94180721,5.11306572,4.72875023,0.482453227,1.87935269,0.808245003,1.09016418,0.791634083
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.470903605,1.7043552419198293,1,0,reconfigure,900.0,180000,0.196285993,0.202777192,0.074319385,0.291839242,13.0857325,13.5184793,4.95462561,20.655283,0.372060269,19.9750938,0.276299834,0.40744859,1.91651261,1.18069386,19.5382729,96.3461151,0.914444447,2.73944449,-28.5259399,-30.0,1.47406006,11.2628222,11.1323442,96.3461151,0.914444447,2.73944449,96.3461151,0.0707282573,0.000227988072,2.17864609,0.470903605,1.70435524,4.72875023,0.482453227,1.87935269,0.808245003,1.47406006,1.18069386
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.7063554075,2.556532862879744,1,0,reconfigure,900.0,180000,0.16535686,0.199258387,0.0712425113,0.268555939,11.0237904,13.2838917,4.74950075,19.0073795,0.372060269,19.1481113,0.210920453,0.226717085,1.25511646,0.831587493,19.6687298,96.672226,0.928333342,2.39944458,-28.8515472,-30.0,1.14845276,11.3387899,11.2451448,96.672226,0.928333342,2.39944458,96.672226,0.0391741619,0.000224249074,2.17864609,0.706355393,2.55653286,4.72875023,0.482453227,1.87935269,0.808245003,1.14845276,0.831587493
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.150276527,0.207964659,0.0720751956,0.266509235,10.0184345,13.8643103,4.8050127,18.8625202,0.372060269,19.3719139,0.193618745,0.245526165,1.01587403,0.750305235,19.9258022,96.590004,0.960000038,2.45000005,-28.9279175,-30.0,1.07208252,11.3859844,11.2993088,96.590004,0.960000038,2.45000005,96.590004,0.0421382338,0.000222827541,2.17864609,0.94180721,3.40871048,4.72875023,0.482453227,1.87935269,0.808245003,1.07208252,0.750305235
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,1.1772590125,4.260888104799573,1,0,reconfigure,900.0,180000,0.142955631,0.221015409,0.0744223595,0.273537576,9.53037548,14.7343597,4.96149063,19.3599606,0.372060269,20.0027695,0.188514128,0.271359891,0.905914009,0.7457425,19.9745464,96.6027832,0.963333368,2.43388891,-28.9578552,-30.0,1.04214478,11.4029436,11.3188496,96.6027832,0.963333368,2.43388891,96.6027832,0.0467076078,0.00022212624,2.17864609,1.17725897,4.2608881,4.72875023,0.482453227,1.87935269,0.808245003,1.04214478,0.7457425
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,1.412710815,5.113065725759488,1,0,reconfigure,900.0,180000,0.139933467,0.23571831,0.0774050355,0.284843892,9.32889748,15.7145538,5.16033554,20.1601791,0.372060269,20.8044338,0.186956823,0.288250715,0.847461581,0.769545555,19.5718689,96.8727798,0.910000026,2.21722221,-28.9729919,-30.0,1.02700806,11.4092569,11.3266306,96.8727798,0.910000026,2.21722221,96.8727798,0.0498252399,0.000221790353,2.17864609,1.41271079,5.11306572,4.72875023,0.482453227,1.87935269,0.808245003,1.02700806,0.769545555
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089323045,0.94180721,0.42608881047995734,0,1,reconfigure,900.0,180000,0.402386069,0.297929436,0.138144642,0.519384682,26.825737,19.8619614,9.20964241,36.7600937,0.372060269,37.1296425,0.2360387,0.497135162,1.01887977,0.739622593,19.8032722,96.546669,0.956666708,2.49666667,-28.9277344,-30.0,1.07226562,11.3781424,11.2940559,96.546669,0.956666708,2.49666667,96.546669,0.0561286248,0.000232993028,1.08932304,0.94180721,0.42608881,4.72875023,0.482453227,1.87935269,0.808245003,1.07226562,0.739622593
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6339845675,0.94180721,1.438049735369856,0,1,reconfigure,900.0,180000,0.21662055,0.203481585,0.0796505958,0.307690471,14.4413691,13.5654383,5.31003952,21.777174,0.372060269,21.4079819,0.232451558,0.311499,0.951973855,0.646793187,20.1805592,96.5783386,1.00166667,2.42000008,-29.0171661,-30.0,0.982833862,11.4198208,11.3389044,96.5783386,1.00166667,2.42000008,96.5783386,0.0518495739,0.000224105373,1.63398457,0.94180721,1.43804979,4.72875023,0.482453227,1.87935269,0.808245003,0.982833862,0.646793187
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.150276527,0.207964659,0.0720751956,0.266509235,10.0184345,13.8643103,4.8050127,18.8625202,0.372060269,19.3719139,0.193618745,0.245526165,1.01587403,0.750305235,19.9258022,96.590004,0.960000038,2.45000005,-28.9279175,-30.0,1.07208252,11.3859844,11.2993088,96.590004,0.960000038,2.45000005,96.590004,0.0421382338,0.000222827541,2.17864609,0.94180721,3.40871048,4.72875023,0.482453227,1.87935269,0.808245003,1.07208252,0.750305235
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7233076125,0.94180721,6.657637663749333,0,1,reconfigure,900.0,180000,0.145889565,0.264802277,0.0845265016,0.31392473,9.72597027,17.6534843,5.63509989,22.2184124,0.372060269,22.7184963,0.200522035,0.21566011,1.0969938,0.837319911,19.626112,96.7916718,0.917777777,2.29055572,-28.8731537,-30.0,1.12684631,11.3581038,11.2671328,96.7916718,0.917777777,2.29055572,96.7916718,0.0406599417,0.000222704388,2.72330761,0.94180721,6.6576376,4.72875023,0.482453227,1.87935269,0.808245003,1.12684631,0.837319911
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.267969135,0.94180721,11.504397882958848,0,1,reconfigure,900.0,180000,0.180871561,0.350036412,0.10726022,0.408343941,12.0581036,23.3357601,7.15068102,28.9010468,0.372060269,28.828722,0.223371327,0.196975932,1.20069361,0.861123502,19.067812,96.7472229,0.846666694,2.40611124,-28.8325195,-30.0,1.16748047,11.3374166,11.2428484,96.7472229,0.846666694,2.40611124,96.7472229,0.0432698317,0.000225297306,3.26796913,0.94180721,11.5043983,4.72875023,0.482453227,1.87935269,0.808245003,1.16748047,0.861123502
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0421614908,0.0462243855,0.0152322454,0.0643918216,15.6153669,17.120142,5.64157248,28.6931858,0.070213221,21.6942711,0.311742544,0.319012016,0.899090528,2.42419004,14.793047,96.6350021,0.173888892,3.19111109,31.8698273,30.0,1.86982727,13.5376596,13.3350048,0.173888892,96.6350021,3.19111109,96.6350021,0.0689170137,0.000228228615,1.34139132,0.331239134,0.400011897,2.66297507,0.479191303,2.28211951,0.167310327,1.86982727,2.42419004
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0264222398,0.0435907729,0.0121219419,0.0523949564,52.8444786,87.1815491,24.2438831,126.075676,0.0130023677,93.2287292,0.363891661,0.33280623,0.887303054,32.5436974,37.6917343,40.7922249,0.0822222233,59.1255569,54.5957031,30.0,24.5957031,38.5438004,36.1360054,0.0822222233,40.7922249,59.1255569,40.7922249,0.077900514,0.000232970677,2.58412051,0.00090001052,0.400012285,5.06498861,0.200003758,4.99974442,0.00609687623,24.5957031,32.5436974
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.54887569,0.494040966,0.184778526,0.761238515,13.7218924,12.3510246,4.61946297,21.5721436,0.834814608,22.134079,0.641521752,0.310364693,1.41733778,-0.184708774,26.2449818,92.628891,1.91944444,5.45166683,-29.7484283,-30.0,0.251571655,11.7981138,11.7757282,92.628891,1.91944444,5.45166683,92.628891,0.110132791,0.000280743523,4.38892794,0.889725506,25.8620319,8.76103592,0.274581969,2.48670053,1.01868927,0.251571655,0.184708774
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,360.0,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,1.05230594,0.652799129,0.353257775,1.2877444,26.3076477,16.3199787,8.83144474,36.4923859,0.834814608,42.3157158,0.504305005,0.44027251,1.19381905,0.130338296,26.6183472,92.6583328,1.96388888,5.37777805,-29.4119873,-30.0,0.588012695,11.7525301,11.7179127,92.6583328,1.96388888,5.37777805,92.6583328,0.0922397748,0.000271477853,2.17864609,0.94180721,3.40871048,8.76103592,0.274581969,2.48670053,1.08287907,0.588012695,0.130338296
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,1,0,reconfigure,900.0,180000,0.563376248,0.510952294,0.187912017,0.783438563,14.0844059,12.7738075,4.69780064,20.4037075,0.867234647,21.6679573,0.640519083,0.311317712,1.40433359,0.200568914,27.5833645,92.289444,2.17111111,5.53944445,-29.4481201,-30.0,0.551879883,11.8644867,11.8375692,92.289444,2.17111111,5.53944445,92.289444,0.10995622,0.000280899665,4.38893652,0.889723301,25.8622208,8.76104927,0.274581969,2.48670053,1.01868463,0.551879883,0.200568914
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,1.09612656,0.678378344,0.368127316,1.34060001,27.4031639,16.9594593,9.20318317,34.914299,0.867234647,42.44841,0.509002805,0.441306233,1.23737669,0.415096015,28.7851048,92.1555557,2.41000009,5.43444443,-29.0888367,-30.0,0.91116333,11.8388968,11.7918711,92.1555557,2.41000009,5.43444443,92.1555557,0.091774635,0.000272056379,2.17864609,0.94180721,3.40871048,8.76104927,0.274581969,2.48670053,1.08287907,0.91116333,0.415096015
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089323045,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.158506736,0.18609497,0.0682646185,0.253802657,10.5671158,12.4063311,4.55097437,19.5164928,0.378463477,18.0373058,0.632607937,0.184576273,0.353596777,0.865321636,21.1178665,96.5144501,1.04888892,2.43666673,-28.7830811,-30.0,1.21691895,12.019042,11.8629551,96.5144501,1.04888892,2.43666673,96.5144501,0.102073528,0.000338860526,1.08932304,0.94180721,3.40871048,4.67180014,0.538383245,1.65090787,0.940430224,1.21691895,0.865321636
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6339845675,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.15860945,0.18651861,0.0681600124,0.254149437,10.5739632,12.4345732,4.54400063,19.5431576,0.378463477,18.0096684,0.632593751,0.179946005,0.376737177,0.867436826,21.0391865,96.4900055,1.03777778,2.47222233,-28.7799377,-30.0,1.22006226,12.0135546,11.8572493,96.4900055,1.03777778,2.47222233,96.4900055,0.101669528,0.000338966842,1.63398457,0.94180721,3.40871048,4.67180014,0.538383245,1.65090787,0.940430224,1.22006226,0.867436826
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.158756152,0.18693614,0.0680754185,0.254524857,10.5837431,12.462409,4.53836107,19.5720272,0.378463477,17.9873161,0.632731378,0.183630124,0.418670148,0.853008807,21.1297264,96.4194489,1.05166674,2.52888894,-28.7765198,-30.0,1.22348022,12.0085783,11.8519506,96.4194489,1.05166674,2.52888894,96.4194489,0.101685703,0.00033927738,2.17864609,0.94180721,3.40871048,4.67180014,0.538383245,1.65090787,0.940430224,1.22348022,0.853008807
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7233076125,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.158963919,0.187352285,0.0680018887,0.25494051,10.5975943,12.4901514,4.53345919,19.6039886,0.378463477,17.9678879,0.632927179,0.195238039,0.474220961,0.855624855,20.9942665,96.3916702,1.03222227,2.57611108,-28.7736969,-30.0,1.2263031,12.0028687,11.845993,96.3916702,1.03222227,2.57611108,96.3916702,0.102108344,0.000339703198,2.72330761,0.94180721,3.40871048,4.67180014,0.538383245,1.65090787,0.940430224,1.2263031,0.855624855
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.267969135,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.159239888,0.187765345,0.0679363385,0.25539875,10.6159925,12.5176888,4.52908897,19.639225,0.378463477,17.9505672,0.633203268,0.213354647,0.538773298,0.856719255,21.2965202,96.4011154,1.08111119,2.51777792,-28.7681732,-30.0,1.23182678,11.9979591,11.8406086,96.4011154,1.08111119,2.51777792,96.4011154,0.102928326,0.000340191124,3.26796913,0.94180721,3.40871048,4.67180014,0.538383245,1.65090787,0.940430224,1.23182678,0.856719255
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.470903605,3.4087104838396587,0,1,reconfigure,900.0,180000,0.165867627,0.191932917,0.0676139519,0.26252991,11.0578413,12.7955275,4.50759649,20.1875858,0.378463477,17.8653831,0.643626332,0.520462513,1.3133018,0.8941136,21.8333817,95.9827805,1.20000005,2.81722236,-28.6789551,-30.0,1.32104492,11.8758984,11.7160883,95.9827805,1.20000005,2.81722236,95.9827805,0.128486261,0.000346579647,2.17864609,0.470903605,3.40871048,4.67180014,0.538383245,1.65090787,0.940430224,1.32104492,0.8941136
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.7063554075,3.4087104838396587,1,0,reconfigure,900.0,180000,0.159591943,0.188252866,0.0678740218,0.255960196,10.6394625,12.5501909,4.52493477,19.6823997,0.378463477,17.9341011,0.63481009,0.23979184,0.619418085,0.876468718,21.3734913,96.4049988,1.09000003,2.50500011,-28.7657776,-30.0,1.23422241,11.989315,11.8322268,96.4049988,1.09000003,2.50500011,96.4049988,0.104544811,0.000340851257,2.17864609,0.706355393,3.40871048,4.67180014,0.538383245,1.65090787,0.940430224,1.23422241,0.876468718
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.158756152,0.18693614,0.0680754185,0.254524857,10.5837431,12.462409,4.53836107,19.5720272,0.378463477,17.9873161,0.632731378,0.183630124,0.418670148,0.853008807,21.1297264,96.4194489,1.05166674,2.52888894,-28.7765198,-30.0,1.22348022,12.0085783,11.8519506,96.4194489,1.05166674,2.52888894,96.4194489,0.101685703,0.00033927738,2.17864609,0.94180721,3.40871048,4.67180014,0.538383245,1.65090787,0.940430224,1.22348022,0.853008807
sensitivity:sigma_aw_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,1.1772590125,3.4087104838396587,1,0,reconfigure,900.0,180000,0.158629969,0.18632035,0.0682044327,0.254028708,10.5753307,12.4213562,4.54696178,19.5338745,0.378463477,18.0214043,0.632007957,0.181438163,0.363403231,0.865543604,21.1855145,96.5061111,1.0583334,2.4355557,-28.7824554,-30.0,1.21754456,12.0171175,11.8609524,96.5061111,1.0583334,2.4355557,96.5061111,0.101704255,0.000338851882,2.17864609,1.17725897,3.40871048,4.67180014,0.538383245,1.65090787,0.940430224,1.21754456,0.865543604
