run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.3622229695,1.475858886977708,reconfigure,900.0,180000,0.0957639292,0.0959000662,0.0733347759,0.154095888,6.38426161,6.39333773,4.88898468,10.9063272,0.372060269,19.7104549,0.234796777,0.222436652,1.06991541,0.84027946,19.3013439,96.5699997,0.866666675,2.56333351,-28.9251709,-30.0,1.0748291,11.3229332,11.2408552,96.5699997,0.866666675,2.56333351,96.5699997,0.054229375,0.000129352222,2.17904091,0.36222297,1.47585893,4.72969484,0.521487653,1.81393218,0.718393743,1.0748291,0.84027946
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.54333445425,1.475858886977708,reconfigure,900.0,180000,0.0958288908,0.0955900103,0.0730597079,0.153812706,6.38859224,6.37266731,4.87064695,10.8862848,0.372060269,19.6365242,0.224477708,0.283111781,1.22271132,0.787786782,19.095602,96.6277771,0.833333373,2.53888893,-28.9851532,-30.0,1.0148468,11.330718,11.2546091,96.6277771,0.833333373,2.53888893,96.6277771,0.06097975,0.000129269814,2.17904091,0.543334424,1.47585893,4.72969484,0.521487653,1.81393218,0.718393743,1.0148468,0.787786782
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0959017426,0.0955086946,0.0730307028,0.153793812,6.39344931,6.36724615,4.86871338,10.8849478,0.372060269,19.6287289,0.220920339,0.308228761,1.27905452,0.765935361,19.3632183,96.6272278,0.868888915,2.50388885,-29.002243,-30.0,0.997756958,11.3363743,11.2618227,96.6272278,0.868888915,2.50388885,96.6272278,0.0641371384,0.000129234366,2.17904091,0.724445939,1.47585893,4.72969484,0.521487653,1.81393218,0.718393743,0.997756958,0.765935361
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.9055574237499999,1.475858886977708,reconfigure,900.0,180000,0.0959767476,0.0955016389,0.0730575621,0.153848976,6.39844942,6.36677551,4.8705039,10.8888521,0.372060269,19.6359482,0.219336793,0.319875836,1.3048377,0.789491355,18.9467773,96.8500061,0.810555577,2.3394444,-29.00737,-30.0,0.992630005,11.3404856,11.2662373,96.8500061,0.810555577,2.3394444,96.8500061,0.0656549037,0.000129216831,2.17904091,0.905557454,1.47585893,4.72969484,0.521487653,1.81393218,0.718393743,0.992630005,0.789491355
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,1.0866689085,1.475858886977708,reconfigure,900.0,180000,0.0960593969,0.0955178738,0.0731157437,0.153938249,6.40395975,6.36785793,4.8743825,10.8951702,0.372060269,19.6515865,0.218483791,0.326063126,1.31854331,0.785673261,18.9362736,96.8572235,0.809444487,2.33333349,-29.0108795,-30.0,0.989120483,11.3426361,11.2687206,96.8572235,0.809444487,2.33333349,96.8572235,0.066473797,0.000129206004,2.17904091,1.08666897,1.47585893,4.72969484,0.521487653,1.81393218,0.718393743,0.989120483,0.785673261
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445939,0.737929443488854,reconfigure,900.0,180000,0.109326504,0.078693442,0.083663635,0.158570319,7.28843355,5.24622917,5.57757568,11.223011,0.372060269,22.4865818,0.222651899,0.309581786,1.2785275,0.764531672,19.3396797,96.589447,0.863888919,2.54666662,-29.0059814,-30.0,0.994018555,11.3427153,11.2684717,96.589447,0.863888919,2.54666662,96.589447,0.0640978366,0.000128122367,2.17904091,0.724445939,0.737929463,4.72969484,0.521487653,1.81393218,0.718393743,0.994018555,0.764531672
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445939,1.106894165233281,reconfigure,900.0,180000,0.0983680859,0.0848112479,0.0756443441,0.150304005,6.5578723,5.65408278,5.04295588,10.6379519,0.372060269,20.3312073,0.22145994,0.309125751,1.27994037,0.759500444,19.3338203,96.6466675,0.863888919,2.48944449,-29.004303,-30.0,0.995697021,11.3377819,11.2633505,96.6466675,0.863888919,2.48944449,96.6466675,0.064173229,0.000128727057,2.17904091,0.724445939,1.10689414,4.72969484,0.521487653,1.81393218,0.718393743,0.995697021,0.759500444
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0959017426,0.0955086946,0.0730307028,0.153793812,6.39344931,6.36724615,4.86871338,10.8849478,0.372060269,19.6287289,0.220920339,0.308228761,1.27905452,0.765935361,19.3632183,96.6272278,0.868888915,2.50388885,-29.002243,-30.0,0.997756958,11.3363743,11.2618227,96.6272278,0.868888915,2.50388885,96.6272278,0.0641371384,0.000129234366,2.17904091,0.724445939,1.47585893,4.72969484,0.521487653,1.81393218,0.718393743,0.997756958,0.765935361
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445939,1.844823608722135,reconfigure,900.0,180000,0.0974544138,0.107531071,0.072773613,0.162346214,6.49696064,7.16873789,4.85157394,11.4902544,0.372060269,19.5596313,0.220608309,0.307387739,1.27792645,0.767967582,19.3836956,96.625,0.87166667,2.50333333,-29.0003204,-30.0,0.999679565,11.3345137,11.2596807,96.625,0.87166667,2.50333333,96.625,0.0640844777,0.000129666325,2.17904091,0.724445939,1.8448236,4.72969484,0.521487653,1.81393218,0.718393743,0.999679565,0.767967582
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445939,2.213788330466562,reconfigure,900.0,180000,0.101145975,0.119835734,0.0737334266,0.173285112,6.74306488,7.98904848,4.91556168,12.2644682,0.372060269,19.8176022,0.220396966,0.30673787,1.27704823,0.769049346,19.4043503,96.6205597,0.874444485,2.50500011,-28.9988251,-30.0,1.00117493,11.3335791,11.2586012,96.6205597,0.874444485,2.50500011,96.6205597,0.0640449002,0.000130046537,2.17904091,0.724445939,2.21378827,4.72969484,0.521487653,1.81393218,0.718393743,1.00117493,0.769049346
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.3622229695,0.737929443488854,reconfigure,900.0,180000,0.10838706,0.0793147758,0.0828154683,0.1577878,7.22580385,5.28765154,5.5210309,11.1676273,0.372060269,22.2586155,0.23631072,0.225588188,1.07294071,0.850334406,19.2630596,96.5616684,0.861111104,2.57722235,-28.9285126,-30.0,1.07148743,11.3320541,11.2502155,96.5616684,0.861111104,2.57722235,96.5616684,0.0544039384,0.000128227126,2.17904091,0.36222297,0.737929463,4.72969484,0.521487653,1.81393218,0.718393743,1.07148743,0.850334406
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.54333445425,1.106894165233281,reconfigure,900.0,180000,0.0981873125,0.084908627,0.0754916146,0.150163934,6.54582071,5.66057491,5.03277397,10.6280384,0.372060269,20.2901573,0.225007415,0.284210384,1.223961,0.775434971,19.3997955,96.5727768,0.872222245,2.55500007,-28.9889526,-30.0,1.01104736,11.3316793,11.2558632,96.5727768,0.872222245,2.55500007,96.5727768,0.0610414073,0.000128760585,2.17904091,0.543334424,1.10689414,4.72969484,0.521487653,1.81393218,0.718393743,1.01104736,0.775434971
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0959017426,0.0955086946,0.0730307028,0.153793812,6.39344931,6.36724615,4.86871338,10.8849478,0.372060269,19.6287289,0.220920339,0.308228761,1.27905452,0.765935361,19.3632183,96.6272278,0.868888915,2.50388885,-29.002243,-30.0,0.997756958,11.3363743,11.2618227,96.6272278,0.868888915,2.50388885,96.6272278,0.0641371384,0.000129234366,2.17904091,0.724445939,1.47585893,4.72969484,0.521487653,1.81393218,0.718393743,0.997756958,0.765935361
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.9055574237499999,1.844823608722135,reconfigure,900.0,180000,0.0974715948,0.10751944,0.0726822466,0.162307888,6.498106,7.16796255,4.84548283,11.4875422,0.372060269,19.5350742,0.219018459,0.319115162,1.30388927,0.797167659,18.9736443,96.8383331,0.814999998,2.34666681,-29.0054626,-30.0,0.994537354,11.3405533,11.2661715,96.8383331,0.814999998,2.34666681,96.8383331,0.0656130314,0.000129653185,2.17904091,0.905557454,1.8448236,4.72969484,0.521487653,1.81393218,0.718393743,0.994537354,0.797167659
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,1.0866689085,2.213788330466562,reconfigure,900.0,180000,0.101098903,0.119841538,0.0734031051,0.173121333,6.73992682,7.98943567,4.89354038,12.2528772,0.372060269,19.7288208,0.217956215,0.324768275,1.31696165,0.786356032,18.9449711,96.8966675,0.812222242,2.29111123,-29.0085449,-30.0,0.991455078,11.3402395,11.2662287,96.8966675,0.812222242,2.29111123,96.8966675,0.0664078444,0.00013001739,2.17904091,1.08666897,2.21378827,4.72969484,0.521487653,1.81393218,0.718393743,0.991455078,0.786356032
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089520455,0.724445939,0.1844823608722135,reconfigure,900.0,180000,0.241396487,0.147337958,0.19040297,0.340931118,16.0930977,9.82252979,12.693531,24.1298237,0.372060269,51.1753006,0.252845317,0.309726179,1.18407905,0.778134346,19.2303772,96.6761169,0.853888929,2.47000003,-28.973053,-30.0,1.02694702,11.3806581,11.3025312,96.6761169,0.853888929,2.47000003,96.6761169,0.0622075945,0.000132303147,1.08952045,0.724445939,0.184482366,4.72969484,0.521487653,1.81393218,0.718393743,1.02694702,0.778134346
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6342806825,0.724445939,0.6226279679437206,reconfigure,900.0,180000,0.123230897,0.0807458013,0.0938702971,0.174692214,8.21539307,5.3830533,6.25801945,12.3640575,0.372060269,25.2298622,0.223088861,0.316591412,1.29093671,0.780150831,19.4016571,96.7794495,0.867777824,2.35277772,-29.0102081,-30.0,0.98979187,11.3497334,11.2759018,96.7794495,0.867777824,2.35277772,96.7794495,0.0648651496,0.000127778854,1.63428068,0.724445939,0.622627974,4.72969484,0.521487653,1.81393218,0.718393743,0.98979187,0.780150831
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0959017426,0.0955086946,0.0730307028,0.153793812,6.39344931,6.36724615,4.86871338,10.8849478,0.372060269,19.6287289,0.220920339,0.308228761,1.27905452,0.765935361,19.3632183,96.6272278,0.868888915,2.50388885,-29.002243,-30.0,0.997756958,11.3363743,11.2618227,96.6272278,0.868888915,2.50388885,96.6272278,0.0641371384,0.000129234366,2.17904091,0.724445939,1.47585893,4.72969484,0.521487653,1.81393218,0.718393743,0.997756958,0.765935361
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7238011374999997,0.724445939,2.8825368886283362,reconfigure,900.0,180000,0.115943901,0.152800754,0.0793480203,0.207574487,7.72959328,10.1867161,5.28986788,14.6913414,0.372060269,21.3266582,0.221159548,0.297529489,1.25769174,0.783836484,19.0068741,96.6588898,0.823333383,2.51777792,-28.993042,-30.0,1.00695801,11.3294058,11.2539997,96.6588898,0.823333383,2.51777792,96.6588898,0.0629569218,0.000130906308,2.72380114,0.724445939,2.88253689,4.72969484,0.521487653,1.81393218,0.718393743,1.00695801,0.783836484
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.268561365,0.724445939,4.981023743549764,reconfigure,900.0,180000,0.163964555,0.237539008,0.101038113,0.305806905,10.9309702,15.8359337,6.73587418,21.6438618,0.372060269,27.1563835,0.22211799,0.287416071,1.23685849,0.783813775,19.3217869,96.5611115,0.863333344,2.57555556,-28.9801788,-30.0,1.01982117,11.3297644,11.2529259,96.5611115,0.863333344,2.57555556,96.5611115,0.0618382692,0.00013253637,3.26856136,0.724445939,4.98102379,4.72969484,0.521487653,1.81393218,0.718393743,1.01982117,0.783813775
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0176166967,0.0183468126,0.0140069742,0.0290370248,6.52470207,6.79511547,5.18776798,12.9389839,0.070213221,19.9491978,0.252545744,0.32813102,0.502637029,1.95995915,13.7852373,96.960556,0.0966666713,2.94277787,31.4663849,30.0,1.46638489,13.2487926,13.0827332,0.0966666713,96.960556,2.94277787,96.960556,0.0714476183,0.000130366025,1.34117496,0.292659014,0.166150331,2.66265607,0.493820965,2.07463813,0.121823125,1.46638489,1.95995915
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0129331546,0.0168730617,0.00863545109,0.0229464099,25.8663101,33.7461243,17.2709026,55.2149353,0.0130023677,66.4144516,0.341432244,0.152831256,1.52594721,12.6163588,14.0398359,58.2261124,0.0,41.7738914,35.1482544,30.0,5.14825439,18.9971275,18.7640381,0.0,58.2261124,41.7738914,58.2261124,0.0648608282,0.00012620553,2.58189845,0.00090001052,0.150004044,5.06010675,0.200003758,4.99974442,0.00382319232,5.14825439,12.6163588
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.325910807,0.330385983,0.193672866,0.502873659,8.14776993,8.25964928,4.84182167,13.096734,0.863340914,22.4329529,0.227800041,0.301281452,1.36493027,0.263106585,27.7963772,93.4027786,2.21611118,4.38111115,-29.3179016,-30.0,0.682098389,11.6021166,11.5582399,93.4027786,2.21611118,4.38111115,93.4027786,0.0657128096,0.000127990468,4.39033556,0.657735825,10.6092787,8.76439571,0.268109947,2.46726799,0.547994912,0.682098389,0.263106585
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,120.0,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.610159397,0.387072206,0.433118135,0.842443287,15.2539845,9.6768055,10.8279533,21.9404144,0.863340914,50.1676826,0.249405667,0.282993734,1.27231443,0.30007419,28.0983601,92.8922272,2.26222229,4.84555578,-29.28479,-30.0,0.715209961,11.5892925,11.5442543,92.8922272,2.26222229,4.84555578,92.8922272,0.0622512698,0.00012776567,2.17904091,0.724445939,1.47585893,8.76439571,0.268109947,2.46726799,0.720292628,0.715209961,0.30007419
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.325964361,0.331945896,0.194226757,0.504147649,8.14910889,8.29864693,4.85566902,13.1299143,0.867234647,22.3961029,0.2278032,0.303468287,1.3645308,0.259565562,27.9079342,93.2827835,2.24222231,4.4749999,-29.3238678,-30.0,0.676132202,11.6373005,11.6003027,93.2827835,2.24222231,4.4749999,93.2827835,0.0659844354,0.000128124389,4.39031029,0.657737553,10.6091375,8.76433563,0.268110156,2.46726751,0.547997713,0.676132202,0.259565562
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.613080978,0.393682033,0.435083032,0.848617136,15.3270245,9.84205055,10.8770761,22.1012058,0.867234647,50.1690102,0.251269013,0.281988293,1.26468897,0.293397754,28.1699314,92.8072281,2.28055573,4.91222239,-29.2924042,-30.0,0.707595825,11.6241512,11.5863781,92.8072281,2.28055573,4.91222239,92.8072281,0.0622533932,0.000127985229,2.17904091,0.724445939,1.47585893,8.76433563,0.268110156,2.46726751,0.720292628,0.707595825,0.293397754
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089520455,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.101378284,0.0798296183,0.073882103,0.148690581,6.75855207,5.32197428,4.92547321,11.4337597,0.378463477,19.5215931,0.264963686,0.178529382,0.551851332,0.516277134,17.1605339,97.2000046,0.532777786,2.26722217,-28.9948883,-30.0,1.00511169,12.2276316,12.1475859,97.2000046,0.532777786,2.26722217,97.2000046,0.050955262,0.000129297914,1.08952045,0.724445939,1.47585893,4.66883087,0.610794187,1.58763504,1.03929842,1.00511169,0.516277134
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6342806825,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.099108763,0.0843681023,0.0705016553,0.148023665,6.60725069,5.62453985,4.70010996,11.3824759,0.378463477,18.6283913,0.2648848,0.17018725,0.542898059,0.526329398,17.0619621,97.2616653,0.520555556,2.21777773,-28.9987335,-30.0,1.00126648,12.229207,12.1492443,97.2616653,0.520555556,2.21777773,97.2616653,0.0500153974,0.0001297415,1.63428068,0.724445939,1.47585893,4.66883087,0.610794187,1.58763504,1.03929842,1.00126648,0.526329398
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.099190414,0.0892134532,0.069028832,0.150209039,6.61269379,5.94756317,4.60192204,11.5505228,0.378463477,18.2392311,0.264694631,0.162223399,0.534742892,0.528007567,17.1171532,97.257225,0.527222216,2.21555567,-28.9983368,-30.0,1.00166321,12.2301197,12.149972,97.257225,0.527222216,2.21555567,97.257225,0.0491075367,0.000130068802,2.17904091,0.724445939,1.47585893,4.66883087,0.610794187,1.58763504,1.03929842,1.00166321,0.528007567
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7238011374999997,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.100279458,0.0939013585,0.0683693066,0.153452918,6.68529701,6.26009035,4.55795383,11.7999659,0.378463477,18.0649681,0.26443693,0.154572248,0.527454913,0.530403435,17.1495762,97.2472229,0.532222211,2.22055554,-28.9990387,-30.0,1.0009613,12.2284555,12.1481419,97.2472229,0.532222211,2.22055554,97.2472229,0.048234988,0.000130336513,2.72380114,0.724445939,1.47585893,4.66883087,0.610794187,1.58763504,1.03929842,1.0009613,0.530403435
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.268561365,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.10185124,0.0983386785,0.0681269169,0.157116041,6.79008245,6.55591154,4.5417943,12.0816469,0.378463477,18.0009232,0.264124304,0.147131175,0.520954013,0.530597806,17.1453857,97.246666,0.531666696,2.22166681,-28.9998932,-30.0,1.00010681,12.2278967,12.1474524,97.246666,0.531666696,2.22166681,97.246666,0.0473900028,0.000130571294,3.26856136,0.724445939,1.47585893,4.66883087,0.610794187,1.58763504,1.03929842,1.00010681,0.530597806
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.3622229695,1.475858886977708,reconfigure,900.0,180000,0.0993538722,0.0898286179,0.0681106597,0.150264546,6.62359142,5.9885745,4.54071045,11.5547915,0.378463477,17.9966278,0.256392807,0.099057585,0.50659281,0.550539255,17.485939,97.0616684,0.572777808,2.36555552,-29.0063782,-30.0,0.993621826,12.2188358,12.1373339,97.0616684,0.572777808,2.36555552,97.0616684,0.0415567607,0.000130768574,2.17904091,0.36222297,1.47585893,4.66883087,0.610794187,1.58763504,1.03929842,0.993621826,0.550539255
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.54333445425,1.475858886977708,reconfigure,900.0,180000,0.0991923213,0.0893568471,0.0687019154,0.15014565,6.6128211,5.9571228,4.58012772,11.5456486,0.378463477,18.152853,0.262281269,0.139156193,0.513626039,0.531769991,16.9949055,97.2377777,0.511666656,2.25055552,-29.0016327,-30.0,0.99836731,12.2298565,12.1493855,97.2377777,0.511666656,2.25055552,97.2377777,0.046391584,0.000130282046,2.17904091,0.543334424,1.47585893,4.66883087,0.610794187,1.58763504,1.03929842,0.99836731,0.531769991
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.099190414,0.0892134532,0.069028832,0.150209039,6.61269379,5.94756317,4.60192204,11.5505228,0.378463477,18.2392311,0.264694631,0.162223399,0.534742892,0.528007567,17.1171532,97.257225,0.527222216,2.21555567,-28.9983368,-30.0,1.00166321,12.2301197,12.149972,97.257225,0.527222216,2.21555567,97.257225,0.0491075367,0.000130068802,2.17904091,0.724445939,1.47585893,4.66883087,0.610794187,1.58763504,1.03929842,1.00166321,0.528007567
sensitivity:sigma_aw_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.9055574237499999,1.475858886977708,reconfigure,900.0,180000,0.0992396548,0.0891670361,0.069275178,0.150327384,6.61597681,5.94446898,4.61834526,11.5596237,0.378463477,18.3043232,0.266016155,0.17409347,0.548151314,0.514094472,17.2025795,97.2033386,0.537777781,2.25888896,-28.9969177,-30.0,1.00308228,12.2289724,12.148983,97.2033386,0.537777781,2.25888896,97.2033386,0.0505690202,0.000129927634,2.17904091,0.905557454,1.47585893,4.66883087,0.610794187,1.58763504,1.03929842,1.00308228,0.514094472
