run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.0957447588,0.0932264626,0.0733874515,0.152459666,6.38298368,6.21509743,4.89249659,10.7905216,0.372060269,19.7246132,0.231521994,0.240182579,1.11174858,0.817920268,19.2928982,96.5705566,0.865555584,2.56388903,-28.9498901,-30.0,1.05010986,11.3282223,11.2484837,96.5705566,0.865555584,2.56388903,96.5705566,0.0560490415,0.000129051492,2.06921124,0.415694982,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,1.05010986,0.817920268
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.0958739668,0.0930102766,0.0733120739,0.152372539,6.39159775,6.20068502,4.8874712,10.7843552,0.372060269,19.7043533,0.223957211,0.289479762,1.22840357,0.780008793,19.3688164,96.6200027,0.868888915,2.51111126,-28.9911804,-30.0,1.00881958,11.3322105,11.2566586,96.6200027,0.868888915,2.51111126,96.6200027,0.0617907234,0.000128991451,2.06921124,0.623542488,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,1.00881958,0.780008793
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0959758759,0.0929724574,0.07336279,0.152438,6.39839125,6.19816351,4.89085245,10.7889881,0.372060269,19.7179852,0.221411332,0.307822943,1.26917803,0.75660342,19.6432476,96.5699997,0.905555606,2.52444458,-29.0021973,-30.0,0.997802734,11.3377199,11.2630701,96.5699997,0.905555606,2.52444458,96.5699997,0.0641131625,0.000128950109,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.997802734,0.75660342
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.0960894898,0.0929938182,0.0734640285,0.152571306,6.40596581,6.19958782,4.8976016,10.7984238,0.372060269,19.7451954,0.220262945,0.316160142,1.28749633,0.794951677,19.0521908,96.8405609,0.825555563,2.33388901,-29.0053711,-30.0,0.994628906,11.3408413,11.2664442,96.8405609,0.825555563,2.33388901,96.8405609,0.0651973858,0.000128929867,2.06921124,1.0392375,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.994628906,0.794951677
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.0962165594,0.0930425525,0.0736068934,0.152749851,6.41443682,6.20283651,4.90712595,10.81106,0.372060269,19.7835941,0.219649628,0.320502311,1.29703856,0.793918431,18.9623032,96.8444443,0.813888907,2.3416667,-29.0075989,-30.0,0.992401123,11.3412476,11.2670231,96.8444443,0.813888907,2.3416667,96.8444443,0.065769285,0.000128924308,2.06921124,1.24708498,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.992401123,0.793918431
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.111694328,0.0787559152,0.0855801776,0.161251619,7.44628811,5.25039434,5.70534515,11.4127836,0.372060269,23.0016975,0.223094136,0.309952557,1.27089286,0.748656154,19.6789513,96.5655594,0.908333361,2.52611113,-29.0051117,-30.0,0.994888306,11.3457308,11.2713776,96.5655594,0.908333361,2.52611113,96.5655594,0.064157106,0.000127899621,2.06921124,0.831389964,0.713663697,4.7304821,0.521487653,1.81393218,0.612284899,0.994888306,0.748656154
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.0994783714,0.0833673179,0.0766185597,0.150719807,6.63189125,5.5578208,5.10790396,10.6673813,0.372060269,20.5930519,0.221927658,0.308969587,1.27079129,0.754649878,19.6658115,96.5683365,0.908333361,2.52333331,-29.0030365,-30.0,0.996963501,11.3393173,11.2647991,96.5683365,0.908333361,2.52333331,96.5683365,0.0641764626,0.000128457643,2.06921124,0.831389964,1.07049561,4.7304821,0.521487653,1.81393218,0.612284899,0.996963501,0.754649878
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0959758759,0.0929724574,0.07336279,0.152438,6.39839125,6.19816351,4.89085245,10.7889881,0.372060269,19.7179852,0.221411332,0.307822943,1.26917803,0.75660342,19.6432476,96.5699997,0.905555606,2.52444458,-29.0021973,-30.0,0.997802734,11.3377199,11.2630701,96.5699997,0.905555606,2.52444458,96.5699997,0.0641131625,0.000128950109,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.997802734,0.75660342
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.096642822,0.104136325,0.0726078749,0.159549728,6.4428544,6.94242144,4.84052467,11.2923298,0.372060269,19.5150833,0.221129209,0.306767285,1.26736259,0.75923568,19.6517258,96.5666656,0.906666696,2.52666664,-28.9996796,-30.0,1.00032043,11.336339,11.2614231,96.5666656,0.906666696,2.52666664,96.5666656,0.0640377402,0.000129373468,2.06921124,0.831389964,1.7841593,4.7304821,0.521487653,1.81393218,0.612284899,1.00032043,0.75923568
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.0995727852,0.11572253,0.0731558055,0.169287384,6.6381855,7.71483517,4.87705374,11.9815235,0.372060269,19.6623535,0.220957011,0.305826485,1.26565039,0.761465728,19.6419449,96.5633392,0.905555606,2.53111124,-28.9973297,-30.0,1.00267029,11.3359222,11.2607641,96.5633392,0.905555606,2.53111124,96.5633392,0.0639641285,0.000129740802,2.06921124,0.831389964,2.14099121,4.7304821,0.521487653,1.81393218,0.612284899,1.00267029,0.761465728
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.415694982,0.713663703941843,reconfigure,900.0,180000,0.110795066,0.0790983438,0.0844790563,0.160214871,7.38633728,5.27322292,5.63193703,11.3394051,0.372060269,22.7057457,0.232972637,0.244258076,1.11764967,0.822338045,19.2281322,96.5311127,0.856666684,2.61222219,-28.9527893,-30.0,1.04721069,11.3348217,11.2553463,96.5311127,0.856666684,2.61222219,96.5311127,0.0563046895,0.000127998472,2.06921124,0.415694982,0.713663697,4.7304821,0.521487653,1.81393218,0.612284899,1.04721069,0.822338045
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.623542473,1.0704955559127645,reconfigure,900.0,180000,0.0992732272,0.0834058374,0.0763693079,0.150479168,6.61821508,5.56038904,5.09128714,10.6503496,0.372060269,20.5260582,0.224458769,0.290809005,1.23045778,0.782255471,19.3762741,96.5750046,0.869444489,2.55555558,-28.9938202,-30.0,1.00617981,11.3347931,11.2594004,96.5750046,0.869444489,2.55555558,96.5750046,0.0618752763,0.000128505359,2.06921124,0.623542488,1.07049561,4.7304821,0.521487653,1.81393218,0.612284899,1.00617981,0.782255471
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0959758759,0.0929724574,0.07336279,0.152438,6.39839125,6.19816351,4.89085245,10.7889881,0.372060269,19.7179852,0.221411332,0.307822943,1.26917803,0.75660342,19.6432476,96.5699997,0.905555606,2.52444458,-29.0021973,-30.0,0.997802734,11.3377199,11.2630701,96.5699997,0.905555606,2.52444458,96.5699997,0.0641131625,0.000128950109,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.997802734,0.75660342
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,1.0392374549999999,1.7841592598546074,reconfigure,900.0,180000,0.0966932476,0.104148917,0.0725668967,0.159569845,6.44621611,6.94326067,4.83779287,11.2937536,0.372060269,19.5040703,0.219972298,0.315202087,1.28597546,0.79966867,19.0400867,96.832222,0.823888898,2.343889,-29.0036926,-30.0,0.996307373,11.3379898,11.2634821,96.832222,0.823888898,2.343889,96.832222,0.0651344061,0.000129343738,2.06921124,1.0392375,1.7841593,4.7304821,0.521487653,1.81393218,0.612284899,0.996307373,0.79966867
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,1.247084946,2.140991111825529,reconfigure,900.0,180000,0.0995936692,0.115771741,0.0728920475,0.169219524,6.63957787,7.71811581,4.85946941,11.9767218,0.372060269,19.5914612,0.21917294,0.318769932,1.29417515,0.790131688,18.9623642,96.9011154,0.814444482,2.28444457,-29.0056458,-30.0,0.994354248,11.3380613,11.2637835,96.9011154,0.814444482,2.28444457,96.9011154,0.0656527877,0.000129710854,2.06921124,1.24708498,2.14099121,4.7304821,0.521487653,1.81393218,0.612284899,0.994354248,0.790131688
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.03460562,0.831389964,0.17841592598546074,reconfigure,900.0,180000,0.250102937,0.152832761,0.200315788,0.355015129,16.6735287,10.1888504,13.3543854,25.1266365,0.372060269,53.8396072,0.255933493,0.312823266,1.17577648,0.784818232,19.3571663,96.621666,0.869444489,2.50888896,-28.9673309,-30.0,1.03266907,11.3817081,11.3029346,96.621666,0.869444489,2.50888896,96.621666,0.0624848939,0.000133121444,1.03460562,0.831389964,0.178415924,4.7304821,0.521487653,1.81393218,0.612284899,1.03266907,0.784818232
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.5519084300000001,0.831389964,0.60215375020093,reconfigure,900.0,180000,0.126542434,0.0819321498,0.0967638195,0.179134309,8.43616199,5.46214294,6.45092106,12.6784525,0.372060269,26.0075665,0.223835677,0.315384388,1.27985442,0.779488802,19.387043,96.7755585,0.865555584,2.35888886,-29.0095978,-30.0,0.990402222,11.3523827,11.2784452,96.7755585,0.865555584,2.35888886,96.7755585,0.0647089928,0.000127601044,1.55190837,0.831389964,0.602153778,4.7304821,0.521487653,1.81393218,0.612284899,0.990402222,0.779488802
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0959758759,0.0929724574,0.07336279,0.152438,6.39839125,6.19816351,4.89085245,10.7889881,0.372060269,19.7179852,0.221411332,0.307822943,1.26917803,0.75660342,19.6432476,96.5699997,0.905555606,2.52444458,-29.0021973,-30.0,0.997802734,11.3377199,11.2630701,96.5699997,0.905555606,2.52444458,96.5699997,0.0641131625,0.000128950109,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.997802734,0.75660342
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.58651405,0.831389964,2.787748843522824,reconfigure,900.0,180000,0.112738982,0.147069573,0.0778452083,0.200996056,7.51593161,9.80463791,5.18968058,14.2257452,0.372060269,20.9227409,0.221542329,0.297909707,1.24870586,0.776787996,19.4025059,96.6150055,0.87388891,2.51111126,-28.992157,-30.0,1.00784302,11.3302822,11.2545834,96.6150055,0.87388891,2.51111126,96.6150055,0.0630489811,0.000130572953,2.586514,0.831389964,2.78774881,4.7304821,0.521487653,1.81393218,0.612284899,1.00784302,0.776787996
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1038168600000002,0.831389964,4.81723000160744,reconfigure,900.0,180000,0.157785505,0.228287399,0.0974978134,0.294138104,10.5190334,15.2191591,6.49985409,20.8179893,0.372060269,26.2048454,0.222410843,0.288254082,1.22791636,0.78664124,19.4098873,96.5205612,0.874444485,2.60500002,-28.9820709,-30.0,1.01792908,11.3287306,11.2521086,96.5205612,0.874444485,2.60500002,96.5205612,0.0620012656,0.000132166839,3.10381675,0.831389964,4.81723022,4.7304821,0.521487653,1.81393218,0.612284899,1.01792908,0.78664124
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0176204629,0.0183870252,0.0139616309,0.0290429089,6.5260973,6.810009,5.17097425,12.9416056,0.070213221,19.8846188,0.250252843,0.335907012,0.489521563,1.95166159,13.799078,96.9627838,0.0983333364,2.93888903,31.4594879,30.0,1.45948792,13.242754,13.0777245,0.0983333364,96.9627838,2.93888903,96.9627838,0.0722700581,0.000130405184,1.32403696,0.330271572,0.172493279,2.65029526,0.493820965,2.07463813,0.137931064,1.45948792,1.95166159
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0128376782,0.0165800229,0.00853526872,0.0226396527,25.6753559,33.1600456,17.0705376,54.476799,0.0130023677,65.643959,0.32695961,0.169039637,1.40243101,13.7544489,15.3648329,52.8577805,0.0,47.1422234,34.7339172,30.0,4.73391724,20.5403938,20.6884651,0.0,52.8577805,47.1422234,52.8577805,0.063997604,0.000125546037,2.46464109,0.000900003884,0.150003701,4.84998512,0.200003758,4.99974442,0.00415837206,4.73391724,13.7544489
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.32519117,0.337025642,0.190212712,0.505486369,8.12977886,8.42564106,4.75531769,13.1647797,0.863340914,22.0321655,0.230785489,0.286900401,1.32061636,0.245028526,26.8508797,93.4155579,2.05055571,4.53388882,-29.3093109,-30.0,0.690689087,11.608881,11.5648804,93.4155579,2.05055571,4.53388882,93.4155579,0.064014934,0.000127845007,4.49759102,0.646212578,11.3653221,8.98083973,0.268109947,2.46726799,0.515639007,0.690689087,0.245028526
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.627284825,0.398037791,0.448576093,0.867836893,15.6821203,9.9509449,11.2144022,22.601759,0.863340914,51.9581642,0.253488928,0.273366839,1.22741771,0.330297232,28.8175964,92.6616669,2.38722229,4.95111132,-29.2785492,-30.0,0.721450806,11.5872841,11.5421133,92.6616669,2.38722229,4.95111132,92.6616669,0.0611233674,0.00012781407,2.06921124,0.831389964,1.42732739,8.98083973,0.268109947,2.46726799,0.785924137,0.721450806,0.330297232
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.325197399,0.338271618,0.190952361,0.506600261,8.12993526,8.45679092,4.77380896,13.1937895,0.867234647,22.0185337,0.230688334,0.289370954,1.32084179,0.239605635,26.9267006,93.3244476,2.06944442,4.60611105,-29.3189087,-30.0,0.681091309,11.6427689,11.6058226,93.3244476,2.06944442,4.60611105,93.3244476,0.0643000156,0.000127979132,4.49759102,0.64621222,11.3653564,8.98082256,0.268110156,2.46726751,0.515638411,0.681091309,0.239605635
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.630278766,0.404850453,0.450602949,0.87418431,15.7569695,10.1212616,11.2650738,22.7670708,0.867234647,51.9585953,0.255561292,0.272229403,1.21922314,0.322390169,28.7727966,92.5805588,2.38444448,5.03500032,-29.2857819,-30.0,0.71421814,11.6221886,11.5842981,92.5805588,2.38444448,5.03500032,92.5805588,0.0611378811,0.000128034706,2.06921124,0.831389964,1.42732739,8.98082256,0.268110156,2.46726751,0.785924137,0.71421814,0.322390169
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.10267286,0.0790460855,0.0754858479,0.149960369,6.84485722,5.26973867,5.03238964,11.5314016,0.378463477,19.9453449,0.265413672,0.179914638,0.5514853,0.521848142,16.9776745,97.2077789,0.509444475,2.28277779,-28.9937286,-30.0,1.00627136,12.2274914,12.1473598,97.2077789,0.509444475,2.28277779,97.2077789,0.0511795841,0.000129602835,1.03460562,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,1.00627136,0.521848142
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0995576307,0.0827449784,0.0714808851,0.14787823,6.63717508,5.51633167,4.7653923,11.3712921,0.378463477,18.8871288,0.265476435,0.173528478,0.544549406,0.513123512,17.1940346,97.2055588,0.536666691,2.25777793,-28.9984283,-30.0,1.00157166,12.2290611,12.1491623,97.2055588,0.536666691,2.25777793,97.2055588,0.0504806489,0.000129981665,1.55190837,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,1.00157166,0.513123512
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0990285426,0.087000668,0.0696578249,0.149090514,6.60190248,5.80004454,4.64385462,11.4645128,0.378463477,18.4054298,0.265422016,0.167407006,0.538156688,0.527197838,17.0666656,97.2644501,0.521111131,2.2144444,-28.9972229,-30.0,1.0027771,12.2296963,12.1495762,97.2644501,0.521111131,2.2144444,97.2644501,0.0497880392,0.000130298518,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,1.0027771,0.527197838
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0996181369,0.0912366956,0.0687632635,0.151579335,6.64120865,6.0824461,4.58421755,11.6558943,0.378463477,18.1690617,0.265310735,0.161550969,0.532252371,0.528930068,17.1590233,97.2566681,0.532222211,2.21111107,-28.9975281,-30.0,1.00247192,12.2296944,12.1494474,97.2566681,0.532222211,2.21111107,97.2566681,0.0491243973,0.000130543005,2.586514,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,1.00247192,0.528930068
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.1007789,0.0953011513,0.0683525056,0.154631048,6.71859312,6.35340977,4.55683374,11.8905602,0.378463477,18.0605278,0.265153885,0.15588364,0.526785195,0.529577494,17.2063255,97.2522278,0.538333356,2.20944452,-28.9980469,-30.0,1.00195312,12.2291241,12.1487617,97.2522278,0.538333356,2.20944452,97.2522278,0.0484797321,0.00013076383,3.10381675,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,1.00195312,0.529577494
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.0989770144,0.0874280035,0.0688139945,0.148914307,6.59846735,5.82853317,4.58759928,11.450963,0.378463477,18.1824665,0.259058863,0.110093988,0.497213036,0.523105741,17.1744308,97.1927795,0.535000026,2.27222228,-29.006958,-30.0,0.993041992,12.221736,12.1408615,97.1927795,0.535000026,2.27222228,97.1927795,0.0431798659,0.000130747183,2.06921124,0.415694982,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.993041992,0.523105741
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.098963432,0.0870913044,0.0693292692,0.148946986,6.59756184,5.80608654,4.6219511,11.453476,0.378463477,18.3186169,0.263532162,0.14985913,0.520292938,0.536026418,16.966732,97.2322235,0.5088889,2.25888896,-29.0015564,-30.0,0.998443604,12.2277222,12.1474371,97.2322235,0.5088889,2.25888896,97.2322235,0.047685843,0.000130430097,2.06921124,0.623542488,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.998443604,0.536026418
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0990285426,0.087000668,0.0696578249,0.149090514,6.60190248,5.80004454,4.64385462,11.4645128,0.378463477,18.4054298,0.265422016,0.167407006,0.538156688,0.527197838,17.0666656,97.2644501,0.521111131,2.2144444,-28.9972229,-30.0,1.0027771,12.2296963,12.1495762,97.2644501,0.521111131,2.2144444,97.2644501,0.0497880392,0.000130298518,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,1.0027771,0.527197838
sensitivity:sigma_aw_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.0991285443,0.0869859233,0.0699605793,0.149289995,6.60856915,5.7990613,4.66403866,11.4798527,0.378463477,18.485424,0.266506791,0.176399082,0.548724473,0.512829781,17.1820278,97.211113,0.535000026,2.25388885,-28.9983521,-30.0,1.00164795,12.2284327,12.1486616,97.211113,0.535000026,2.25388885,97.211113,0.0509121343,0.000130213273,2.06921124,1.0392375,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,1.00164795,0.512829781
