run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.3622226715,2.62343205657498,0,1,reconfigure,900.0,180000,0.19207713,0.154978022,0.0746481493,0.257845223,12.8051414,10.3318682,4.97654295,18.2493153,0.372060269,20.0634575,0.342087537,0.240038529,0.623283982,0.62625587,17.4569206,96.8466721,0.653333366,2.5,-29.1280518,-30.0,0.871948242,11.2789221,11.2099552,96.8466721,0.653333366,2.5,96.8466721,0.0595492274,0.00022246789,2.17904091,0.362222672,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,0.871948242,0.62625587
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.5433340072499999,2.62343205657498,0,1,reconfigure,900.0,180000,0.190796837,0.152738124,0.0734708756,0.255206466,12.7197886,10.1825409,4.89805841,18.0625534,0.372060269,19.747036,0.319452554,0.312218457,0.808622837,0.638311803,18.3439236,97.1800003,0.74555558,2.07444453,-29.1644745,-30.0,0.835525513,11.3060055,11.2403374,97.1800003,0.74555558,2.07444453,97.1800003,0.0656362101,0.000221880444,2.17904091,0.543334007,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,0.835525513,0.638311803
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.190956727,0.152097136,0.0732381195,0.254876107,12.7304478,10.1398087,4.88254118,18.0391712,0.372060269,19.6844769,0.312943667,0.348479599,0.882999837,0.637238801,18.1631222,97.1705551,0.720000029,2.10944438,-29.1631012,-30.0,0.836898804,11.3070889,11.2416248,97.1705551,0.720000029,2.10944438,97.1705551,0.0690701678,0.000221723691,2.17904091,0.724445343,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,0.836898804,0.637238801
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.90555667875,2.62343205657498,0,1,reconfigure,900.0,180000,0.191116586,0.151826739,0.0731745064,0.254816443,12.7411051,10.1217823,4.87830019,18.0349483,0.372060269,19.6673794,0.310301721,0.365497708,0.916756332,0.639510334,18.1213913,97.1800003,0.715000033,2.10500002,-29.1581726,-30.0,0.841827393,11.3075666,11.2418861,97.1800003,0.715000033,2.10500002,97.1800003,0.0707218125,0.000221740978,2.17904091,0.905556679,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,0.841827393,0.639510334
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,1.0866680144999998,2.62343205657498,0,1,reconfigure,900.0,180000,0.191226169,0.151681304,0.0731643364,0.254809111,12.7484112,10.1120863,4.87762213,18.0344315,0.372060269,19.6646461,0.309004605,0.374526948,0.934404075,0.638700366,18.1204529,97.1744461,0.715000033,2.11055565,-29.1594696,-30.0,0.840530396,11.3082399,11.2426052,97.1744461,0.715000033,2.11055565,97.1744461,0.071599707,0.000221798604,2.17904091,1.08666801,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,0.840530396,0.638700366
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,1.31171602828749,0,1,reconfigure,900.0,180000,0.259362489,0.135429397,0.082333073,0.303955197,17.2908325,9.02862644,5.4888711,21.5128059,0.372060269,22.1289597,0.31187731,0.366844922,0.906013548,0.583460927,18.025774,97.1633377,0.703888893,2.13277793,-29.2210999,-30.0,0.778900146,11.3071613,11.2458286,97.1633377,0.703888893,2.13277793,97.1633377,0.0689806715,0.00022193302,2.17904091,0.724445343,1.31171608,4.72969484,0.521487653,1.81393218,0.697656691,0.778900146,0.583460927
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,1.967574042431235,0,1,reconfigure,900.0,180000,0.21484606,0.139139935,0.0749481022,0.266713262,14.3230705,9.27599525,4.99654007,18.8769608,0.372060269,20.1440754,0.31240055,0.35384053,0.890338778,0.614431798,18.0779076,97.1783371,0.710555553,2.11111116,-29.1852112,-30.0,0.814788818,11.3105888,11.2467031,97.1783371,0.710555553,2.11111116,97.1783371,0.0690558478,0.000221767303,2.17904091,0.724445343,1.967574,4.72969484,0.521487653,1.81393218,0.697656691,0.814788818,0.614431798
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.190956727,0.152097136,0.0732381195,0.254876107,12.7304478,10.1398087,4.88254118,18.0391712,0.372060269,19.6844769,0.312943667,0.348479599,0.882999837,0.637238801,18.1631222,97.1705551,0.720000029,2.10944438,-29.1631012,-30.0,0.836898804,11.3070889,11.2416248,97.1705551,0.720000029,2.10944438,97.1705551,0.0690701678,0.000221723691,2.17904091,0.724445343,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,0.836898804,0.637238801
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,3.279290070718725,0,1,reconfigure,900.0,180000,0.176928729,0.167599916,0.0739642978,0.254684567,11.795248,11.1733274,4.93095303,18.0256157,0.372060269,19.8796558,0.313388169,0.345624059,0.878681839,0.645750999,18.1433239,97.2133331,0.717222214,2.06944442,-29.1473694,-30.0,0.852630615,11.3047352,11.2381964,97.2133331,0.717222214,2.06944442,97.2133331,0.069066681,0.000221705079,2.17904091,0.724445343,3.27928996,4.72969484,0.521487653,1.81393218,0.697656691,0.852630615,0.645750999
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,3.93514808486247,0,1,reconfigure,900.0,180000,0.1684542,0.183621019,0.0759024397,0.260489315,11.2302799,12.2414007,5.06016254,18.4364548,0.372060269,20.4005756,0.31374529,0.343858242,0.875782907,0.655190229,18.29706,97.1911163,0.73777777,2.0711112,-29.1352539,-30.0,0.864746094,11.3031855,11.2356873,97.1911163,0.73777777,2.0711112,97.1911163,0.0690590739,0.000221695343,2.17904091,0.724445343,3.935148,4.72969484,0.521487653,1.81393218,0.697656691,0.864746094,0.655190229
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.3622226715,1.31171602828749,0,1,reconfigure,900.0,180000,0.256108552,0.137251347,0.0822018757,0.301971316,17.0739021,9.15008926,5.48012495,21.3723946,0.372060269,22.0936985,0.339701712,0.265727699,0.658818901,0.58995682,18.913826,96.6750031,0.823333383,2.50166678,-29.1728363,-30.0,0.827163696,11.2853231,11.2191687,96.6750031,0.823333383,2.50166678,96.6750031,0.0597202107,0.000222763629,2.17904091,0.362222672,1.31171608,4.72969484,0.521487653,1.81393218,0.697656691,0.827163696,0.58995682
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.5433340072499999,1.967574042431235,0,1,reconfigure,900.0,180000,0.214310274,0.139657989,0.0749843717,0.266563147,14.2873507,9.31053257,4.99895811,18.8663368,0.372060269,20.1538239,0.318788379,0.318526268,0.81736052,0.607402444,18.3241615,97.0244446,0.742777824,2.23277783,-29.1890869,-30.0,0.810913086,11.3056335,11.2417202,97.0244446,0.742777824,2.23277783,97.0244446,0.0656511337,0.000221931085,2.17904091,0.543334007,1.967574,4.72969484,0.521487653,1.81393218,0.697656691,0.810913086,0.607402444
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.190956727,0.152097136,0.0732381195,0.254876107,12.7304478,10.1398087,4.88254118,18.0391712,0.372060269,19.6844769,0.312943667,0.348479599,0.882999837,0.637238801,18.1631222,97.1705551,0.720000029,2.10944438,-29.1631012,-30.0,0.836898804,11.3070889,11.2416248,97.1705551,0.720000029,2.10944438,97.1705551,0.0690701678,0.000221723691,2.17904091,0.724445343,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,0.836898804,0.637238801
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.90555667875,3.279290070718725,0,1,reconfigure,900.0,180000,0.176973417,0.167272985,0.073782891,0.254447937,11.7982273,11.1515322,4.918859,18.0088673,0.372060269,19.8308983,0.310705543,0.362943709,0.912909329,0.656515777,18.1052189,97.1750031,0.713333368,2.11166668,-29.1433411,-30.0,0.856658936,11.3052073,11.2384644,97.1750031,0.713333368,2.11166668,97.1750031,0.0707267076,0.000221725364,2.17904091,0.905556679,3.27928996,4.72969484,0.521487653,1.81393218,0.697656691,0.856658936,0.656515777
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,1.0866680144999998,3.93514808486247,0,1,reconfigure,900.0,180000,0.168404281,0.183022752,0.0754359141,0.259899795,11.2269516,12.2015162,5.02906084,18.3947296,0.372060269,20.2751865,0.30969283,0.370724499,0.928551674,0.670503318,18.0646839,97.1588898,0.708888888,2.13222218,-29.1301422,-30.0,0.869857788,11.3027134,11.2348766,97.1588898,0.708888888,2.13222218,97.1588898,0.0716119111,0.000221761773,2.17904091,1.08666801,3.935148,4.72969484,0.521487653,1.81393218,0.697656691,0.869857788,0.670503318
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089520455,0.724445343,0.3279290070718725,0,1,reconfigure,900.0,180000,0.490367442,0.230694771,0.157232225,0.56427145,32.6911621,15.3796511,10.4821482,39.9370117,0.372060269,42.2598801,0.32431367,0.579531252,1.15317321,0.726946056,19.3167286,96.4805603,0.890000045,2.6294446,-28.9912109,-30.0,1.00878906,11.2512922,11.172328,96.4805603,0.890000045,2.6294446,96.4805603,0.0701228157,0.000239845409,1.08952045,0.724445343,0.32792902,4.72969484,0.521487653,1.81393218,0.697656691,1.00878906,0.726946056
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6342806825,0.724445343,1.1067603988675696,0,1,reconfigure,900.0,180000,0.281850904,0.138927728,0.0873620585,0.326148689,18.79006,9.26184845,5.82413721,23.0835781,0.372060269,23.4806213,0.310044885,0.385453641,0.937151492,0.564542174,18.3520355,97.1138916,0.744444489,2.14166665,-29.2318573,-30.0,0.7681427,11.3078089,11.24716,97.1138916,0.744444489,2.14166665,97.1138916,0.0700146481,0.000222147064,1.63428068,0.724445343,1.10676038,4.72969484,0.521487653,1.81393218,0.697656691,0.7681427,0.564542174
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.190956727,0.152097136,0.0732381195,0.254876107,12.7304478,10.1398087,4.88254118,18.0391712,0.372060269,19.6844769,0.312943667,0.348479599,0.882999837,0.637238801,18.1631222,97.1705551,0.720000029,2.10944438,-29.1631012,-30.0,0.836898804,11.3070889,11.2416248,97.1705551,0.720000029,2.10944438,97.1705551,0.0690701678,0.000221723691,2.17904091,0.724445343,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,0.836898804,0.637238801
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7238011374999997,0.724445343,5.123890735498008,0,1,reconfigure,900.0,180000,0.161050841,0.212498039,0.0811833665,0.278717667,10.736722,14.1665354,5.41222429,19.7265892,0.372060269,21.8199501,0.316342056,0.329726636,0.84738493,0.679448485,18.0692177,97.2094498,0.709444463,2.08111119,-29.1140137,-30.0,0.885986328,11.3001204,11.2310181,97.2094498,0.709444463,2.08111119,97.2094498,0.06791199,0.000221670416,2.72380114,0.724445343,5.12389088,4.72969484,0.521487653,1.81393218,0.697656691,0.885986328,0.679448485
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.268561365,0.724445343,8.854083190940557,0,1,reconfigure,900.0,180000,0.164036006,0.293735832,0.101245292,0.351339102,10.9357328,19.5823879,6.74968576,24.8664608,0.372060269,27.2120667,0.319677949,0.31372413,0.814259768,0.735825598,17.9327011,97.2227783,0.696666658,2.08055568,-29.0823669,-30.0,0.917633057,11.3009176,11.2288332,97.2227783,0.696666658,2.08055568,97.2227783,0.0667388737,0.000221667346,3.26856136,0.724445343,8.85408306,4.72969484,0.521487653,1.81393218,0.697656691,0.917633057,0.735825598
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0400951654,0.0385006852,0.0143824499,0.0574175939,14.8500605,14.2595129,5.32683325,25.5854492,0.070213221,20.4839611,0.338615596,0.352606505,0.713490486,2.25123382,13.9262981,96.5361099,0.0977777839,3.36611128,31.6646881,30.0,1.66468811,13.4642582,13.2715921,0.0977777839,96.5361099,3.36611128,96.5361099,0.0760227442,0.000229072029,1.34117496,0.292659014,0.24148789,2.66265607,0.493820965,2.07463813,0.121823125,1.66468811,2.25123382
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0142343193,0.0208238475,0.00717611564,0.0262248944,28.4686394,41.6476936,14.352231,63.1038055,0.0130023677,55.1908379,0.438566029,0.266873449,1.71581328,17.2166309,18.0829906,49.9822235,0.0,50.0177803,38.2523041,30.0,8.25230408,21.4744549,20.7691612,0.0,49.9822235,50.0177803,49.9822235,0.0756301209,0.000237157001,2.58189845,0.00090001052,0.150008306,5.06010675,0.200003758,4.99974442,0.00382319232,8.25230408,17.2166309
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.635330975,0.371266365,0.196088374,0.761534512,15.8832741,9.28165913,4.90220928,21.5805321,0.834814608,23.4888515,0.330033779,0.343859613,0.891922474,-0.138853535,27.4264927,93.0333328,2.11777782,4.84888887,-29.5698242,-30.0,0.430175781,11.6806736,11.6450195,93.0333328,2.11777782,4.84888887,93.0333328,0.0703321174,0.000223578623,4.39031649,0.657744348,19.2241936,8.76436138,0.268109739,2.46726823,0.548007965,0.430175781,0.138853535
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,360.0,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,1.19527662,0.52923727,0.401937217,1.36760068,29.881916,13.2309322,10.0484304,38.7553711,0.834814608,48.1468849,0.336587518,0.494981706,1.14618647,0.488080859,29.3957348,91.9988937,2.4438889,5.55722237,-28.9273071,-30.0,1.07269287,11.5829248,11.5031185,91.9988937,2.4438889,5.55722237,91.9988937,0.0715741664,0.000224684045,2.17904091,0.724445343,2.62343216,8.76436138,0.268109739,2.46726823,0.705195844,1.07269287,0.488080859
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.657708406,0.38774088,0.199353874,0.789091468,16.4427109,9.69352245,4.98384666,20.55093,0.867234647,22.9873047,0.330165535,0.347071201,0.918748021,0.0705223829,28.7408772,93.0322266,2.41555572,4.55222225,-29.3311462,-30.0,0.66885376,11.7385778,11.7008591,93.0322266,2.41555572,4.55222225,93.0322266,0.0705515072,0.000223623167,4.39031029,0.657737613,19.223999,8.76433563,0.268110156,2.46726751,0.547997832,0.66885376,0.0705223829
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,1.24358213,0.55411011,0.419338167,1.42456281,31.0895538,13.8527527,10.4834538,37.1010094,0.867234647,48.3534813,0.338954508,0.502363563,1.17615879,0.788818896,31.0348186,92.0022278,2.83055568,5.1672225,-28.683197,-30.0,1.31680298,11.7003746,11.6095133,92.0022278,2.83055568,5.1672225,92.0022278,0.0711795613,0.000225009557,2.17904091,0.724445343,2.62343216,8.76433563,0.268110156,2.46726751,0.705195844,1.31680298,0.788818896
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089520455,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.193580717,0.129363343,0.0693086684,0.242923975,12.9053802,8.62422276,4.62057781,18.6799603,0.378463477,18.3131714,0.291522384,0.233074531,0.431625515,0.384456456,18.5069656,96.9750061,0.692222238,2.33277774,-29.1484985,-30.0,0.851501465,12.1530724,12.0854654,96.9750061,0.692222238,2.33277774,96.9750061,0.0523953438,0.000313289056,1.08952045,0.724445343,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,0.851501465,0.384456456
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6342806825,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.193969756,0.129464313,0.0691121444,0.243231907,12.9313164,8.63095379,4.60747623,18.70364,0.378463477,18.2612457,0.290424854,0.224836916,0.421387166,0.372966081,18.6997166,96.9427795,0.718333364,2.33888888,-29.1524658,-30.0,0.84753418,12.1549578,12.0872192,96.9427795,0.718333364,2.33888888,96.9427795,0.0511227213,0.000313907571,1.63428068,0.724445343,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,0.84753418,0.372966081
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,1,0,reconfigure,900.0,180000,0.194160536,0.129544288,0.0689684451,0.243385881,12.9440355,8.63628578,4.5978961,18.7154808,0.378463477,18.2232761,0.289238542,0.2166484,0.412588775,0.370323479,18.6402321,96.961113,0.710555553,2.32833338,-29.1538849,-30.0,0.846115112,12.1566525,12.0883436,96.961113,0.710555553,2.32833338,96.961113,0.049842231,0.000314433943,2.17904091,0.724445343,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,0.846115112,0.370323479
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7238011374999997,0.724445343,2.62343205657498,1,0,reconfigure,900.0,180000,0.194281951,0.12961933,0.0688508004,0.243489385,12.9521294,8.64128876,4.59005308,18.7234383,0.378463477,18.1921902,0.287991852,0.208753124,0.405564487,0.385880172,18.8586597,97.0177765,0.738888919,2.24333334,-29.1542511,-30.0,0.845748901,12.159174,12.0905485,97.0177765,0.738888919,2.24333334,97.0177765,0.048565764,0.000314919453,2.72380114,0.724445343,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,0.845748901,0.385880172
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.268561365,0.724445343,2.62343205657498,1,0,reconfigure,900.0,180000,0.19438459,0.129693538,0.0687500387,0.243582323,12.958972,8.64623547,4.58333588,18.730587,0.378463477,18.1655674,0.286699027,0.201343,0.400605351,0.384526551,18.8780727,97.0138931,0.739444435,2.24666667,-29.1578979,-30.0,0.842102051,12.159996,12.0914087,97.0138931,0.739444435,2.24666667,97.0138931,0.0473065935,0.000315349054,3.26856136,0.724445343,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,0.842102051,0.384526551
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.3622226715,2.62343205657498,1,0,reconfigure,900.0,180000,0.197579771,0.130390659,0.0683431029,0.246394545,13.1719847,8.69270992,4.5562067,18.9468346,0.378463477,18.0580444,0.271539927,0.189971149,0.497805715,0.288132995,17.5691528,97.0727768,0.570555568,2.3566668,-29.2603912,-30.0,0.739608765,12.1491337,12.0843067,97.0727768,0.570555568,2.3566668,97.0727768,0.0382227674,0.000319377315,2.17904091,0.362222672,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,0.739608765,0.288132995
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.5433340072499999,2.62343205657498,1,0,reconfigure,900.0,180000,0.194648594,0.129718602,0.0686509535,0.243778482,12.976572,8.6479063,4.57673025,18.7456703,0.378463477,18.1393852,0.284764141,0.193065539,0.397746861,0.363740981,18.8724403,97.0355606,0.738888919,2.22555566,-29.1803284,-30.0,0.819671631,12.1580238,12.0905352,97.0355606,0.738888919,2.22555566,97.0355606,0.0458322726,0.000315774261,2.17904091,0.543334007,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,0.819671631,0.363740981
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,1,0,reconfigure,900.0,180000,0.194160536,0.129544288,0.0689684451,0.243385881,12.9440355,8.63628578,4.5978961,18.7154808,0.378463477,18.2232761,0.289238542,0.2166484,0.412588775,0.370323479,18.6402321,96.961113,0.710555553,2.32833338,-29.1538849,-30.0,0.846115112,12.1566525,12.0883436,96.961113,0.710555553,2.32833338,96.961113,0.049842231,0.000314433943,2.17904091,0.724445343,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,0.846115112,0.370323479
