run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.0997960418,0.082747981,0.0734152421,0.148984149,6.65306902,5.51653194,4.8943491,10.5445375,0.372060269,19.7320824,0.231701821,0.242988363,1.11744308,0.823444426,19.2145195,96.5327835,0.855000019,2.61222219,-28.9524841,-30.0,1.04751587,11.3298912,11.2503796,96.5327835,0.855000019,2.61222219,96.5327835,0.0562599823,0.000128489686,2.06921124,0.415694982,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,1.04751587,0.823444426
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.100145474,0.0824663043,0.0733362809,0.149023548,6.6763649,5.49775362,4.88908529,10.547327,0.372060269,19.7108612,0.224136889,0.292508394,1.23411369,0.771948397,19.6866512,96.5183334,0.910555601,2.5711112,-28.9939117,-30.0,1.00608826,11.3360443,11.2606926,96.5183334,0.910555601,2.5711112,96.5183334,0.0620622598,0.000128431566,2.06921124,0.623542488,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,1.00608826,0.771948397
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.100365169,0.0824271962,0.0733860359,0.149174124,6.69101095,5.49514627,4.89240217,10.5579834,0.372060269,19.7242336,0.221587032,0.310884774,1.2748698,0.795452774,19.3908596,96.7311172,0.86833334,2.40055561,-29.0034943,-30.0,0.996505737,11.3404045,11.2658682,96.7311172,0.86833334,2.40055561,96.7311172,0.0644002855,0.000128390166,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.996505737,0.795452774
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.100583047,0.0824704394,0.0734872594,0.149394438,6.70553637,5.49802923,4.89915037,10.573576,0.372060269,19.75144,0.220444649,0.31919539,1.29308808,0.783399045,19.3659515,96.7827835,0.865555584,2.35166669,-29.0078125,-30.0,0.9921875,11.3437243,11.2695465,96.7827835,0.865555584,2.35166669,96.7827835,0.0654863715,0.000128370826,2.06921124,1.0392375,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.9921875,0.783399045
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.100816421,0.0825578123,0.0736294463,0.149669766,6.72109461,5.5038538,4.90862942,10.5930634,0.372060269,19.7896557,0.219831735,0.323504716,1.30249023,0.779429078,19.3541603,96.7816696,0.863888919,2.3544445,-29.0102844,-30.0,0.989715576,11.3463173,11.2723017,96.7816696,0.863888919,2.3544445,96.7816696,0.0660563335,0.000128369647,2.06921124,1.24708498,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.989715576,0.779429078
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.127114147,0.0820554495,0.0856190398,0.173843965,8.47427654,5.47036314,5.70793581,12.3040218,0.372060269,23.0121422,0.223229244,0.316046983,1.28191864,0.777662575,19.3804703,96.7750015,0.86500001,2.36000013,-29.0105591,-30.0,0.989440918,11.3521223,11.2782421,96.7750015,0.86500001,2.36000013,96.7750015,0.0647427216,0.000127582141,2.06921124,0.831389964,0.713663697,4.7304821,0.521487653,1.81393218,0.612284899,0.989440918,0.777662575
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.108817339,0.0788315907,0.0766456276,0.154693842,7.25448895,5.25543928,5.10970831,10.9486485,0.372060269,20.6003265,0.222099975,0.312880218,1.27803242,0.785538435,19.3062096,96.7827835,0.856111109,2.36111116,-29.0054016,-30.0,0.994598389,11.3455458,11.2712412,96.7827835,0.856111109,2.36111116,96.7827835,0.0645483956,0.000127985521,2.06921124,0.831389964,1.07049561,4.7304821,0.521487653,1.81393218,0.612284899,0.994598389,0.785538435
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.100365169,0.0824271962,0.0733860359,0.149174124,6.69101095,5.49514627,4.89240217,10.5579834,0.372060269,19.7242336,0.221587032,0.310884774,1.2748698,0.795452774,19.3908596,96.7311172,0.86833334,2.40055561,-29.0034943,-30.0,0.996505737,11.3404045,11.2658682,96.7311172,0.86833334,2.40055561,96.7311172,0.0644002855,0.000128390166,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.996505737,0.795452774
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.0967307091,0.088829115,0.0726293325,0.150074854,6.44871378,5.9219408,4.84195518,10.6217337,0.372060269,19.5208511,0.22129631,0.309386969,1.272282,0.790674627,19.3674164,96.7783356,0.865555584,2.35611105,-29.0028076,-30.0,0.997192383,11.3389864,11.2643957,96.7783356,0.865555584,2.35611105,96.7783356,0.0642795935,0.00012875942,2.06921124,0.831389964,1.7841593,4.7304821,0.521487653,1.81393218,0.612284899,0.997192383,0.790674627
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.0958683863,0.0964549333,0.0731781274,0.154432312,6.39122534,6.43032885,4.87854147,10.9301386,0.372060269,19.668354,0.221107379,0.308208466,1.27014089,0.793536603,19.3714714,96.7788925,0.866111159,2.35500002,-29.0011902,-30.0,0.998809814,11.3377199,11.2630014,96.7788925,0.866111159,2.35500002,96.7788925,0.0641807914,0.000129089385,2.06921124,0.831389964,2.14099121,4.7304821,0.521487653,1.81393218,0.612284899,0.998809814,0.793536603
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.120884255,0.0807682648,0.0820150673,0.166922092,8.05895042,5.38455057,5.46767092,11.8141184,0.372060269,22.0434895,0.232760578,0.248712927,1.12680852,0.814362407,19.1442242,96.5738907,0.845555604,2.58055568,-28.958786,-30.0,1.04121399,11.3392096,11.260416,96.5738907,0.845555604,2.58055568,96.5738907,0.0566474795,0.000127742343,2.06921124,0.415694982,0.787948608,4.7304821,0.521487653,1.81393218,0.612284899,1.04121399,0.814362407
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.107059494,0.0790592134,0.0758047178,0.153161511,7.13729954,5.27061415,5.05364752,10.8401957,0.372060269,20.3743114,0.224544764,0.294365197,1.23721647,0.769278884,19.6763248,96.5172272,0.908888936,2.57388902,-28.9957275,-30.0,1.00427246,11.3396091,11.264472,96.5172272,0.908888936,2.57388902,96.5172272,0.062202733,0.000128073807,2.06921124,0.623542488,1.11540675,4.7304821,0.521487653,1.81393218,0.612284899,1.00427246,0.769278884
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.100365169,0.0824271962,0.0733860359,0.149174124,6.69101095,5.49514627,4.89240217,10.5579834,0.372060269,19.7242336,0.221587032,0.310884774,1.2748698,0.795452774,19.3908596,96.7311172,0.86833334,2.40055561,-29.0034943,-30.0,0.996505737,11.3404045,11.2658682,96.7311172,0.86833334,2.40055561,96.7311172,0.0644002855,0.000128390166,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.996505737,0.795452774
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.0972376913,0.0877471045,0.0726197362,0.149760976,6.48251247,5.84980679,4.84131575,10.5995188,0.372060269,19.5182724,0.220181763,0.317984492,1.29105592,0.78496033,19.3526859,96.7805557,0.863888919,2.35555553,-29.0060577,-30.0,0.993942261,11.3429899,11.2686253,96.7805557,0.863888919,2.35555553,96.7805557,0.0653906018,0.000128686588,2.06921124,1.0392375,1.72818136,4.7304821,0.521487653,1.81393218,0.612284899,0.993942261,0.78496033
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.0961549953,0.0938636363,0.0726889223,0.152773842,6.41033268,6.25757551,4.84592819,10.8127575,0.372060269,19.5368671,0.219379842,0.32144779,1.29908502,0.793353379,18.967741,96.8411102,0.814444482,2.34444451,-29.0082397,-30.0,0.991760254,11.3420267,11.2678757,96.8411102,0.814444482,2.34444451,96.8411102,0.0658951029,0.000128952757,2.06921124,1.24708498,2.02050042,4.7304821,0.521487653,1.81393218,0.612284899,0.991760254,0.793353379
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.288072854,0.175182283,0.19524692,0.389610261,19.2048569,11.6788187,13.0164604,27.5751476,0.372060269,52.4772301,0.253700048,0.36186555,1.27621984,0.721945167,19.5600166,96.585556,0.895555556,2.51888895,-29.0277252,-30.0,0.97227478,11.4008379,11.3276882,96.585556,0.895555556,2.51888895,96.585556,0.0663883835,0.000137722949,1.03460562,0.831389964,0.187471718,4.7304821,0.521487653,1.81393218,0.612284899,0.97227478,0.721945167
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.145110831,0.0897879601,0.0960089192,0.195797712,9.6740551,5.98586369,6.40059423,13.8578253,0.372060269,25.8046684,0.223795682,0.324361175,1.29615712,0.768881321,19.4220333,96.7750015,0.87055558,2.3544445,-29.0156555,-30.0,0.984344482,11.3603678,11.2868109,96.7750015,0.87055558,2.3544445,96.7750015,0.0655991733,0.000127502062,1.55190837,0.831389964,0.614655256,4.7304821,0.521487653,1.81393218,0.612284899,0.984344482,0.768881321
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.100365169,0.0824271962,0.0733860359,0.149174124,6.69101095,5.49514627,4.89240217,10.5579834,0.372060269,19.7242336,0.221587032,0.310884774,1.2748698,0.795452774,19.3908596,96.7311172,0.86833334,2.40055561,-29.0034943,-30.0,0.996505737,11.3404045,11.2658682,96.7311172,0.86833334,2.40055561,96.7311172,0.0644002855,0.000128390166,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.996505737,0.795452774
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.10030859,0.117939137,0.0775764585,0.173174948,6.68723917,7.86260891,5.1717639,12.2566719,0.372060269,20.8505077,0.22161448,0.300220668,1.25321531,0.764707565,19.7237625,96.5616684,0.916111112,2.52222228,-28.9953766,-30.0,1.00462341,11.3323278,11.2570057,96.5616684,0.916111112,2.52222228,96.5616684,0.0632523894,0.000129819338,2.586514,0.831389964,2.7436676,4.7304821,0.521487653,1.81393218,0.612284899,1.00462341,0.764707565
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.129017383,0.177907959,0.0962896124,0.239934191,8.60115814,11.8605299,6.41930723,16.9816399,0.372060269,25.8801117,0.222231835,0.290724218,1.23299539,0.778529644,19.3591118,96.5699997,0.86833334,2.56166673,-28.9855804,-30.0,1.01441956,11.3302574,11.2539644,96.5699997,0.86833334,2.56166673,96.5699997,0.0622148886,0.000131255802,3.10381675,0.831389964,4.67971516,4.7304821,0.521487653,1.81393218,0.612284899,1.01441956,0.778529644
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0176893175,0.0162049606,0.0139645198,0.0277582519,6.55159903,6.00183725,5.17204428,12.3691587,0.070213221,19.8887329,0.250436395,0.336876631,0.488453805,1.95727062,13.730814,96.9616699,0.0900000036,2.9483335,31.4623413,30.0,1.46234131,13.244132,13.078887,0.0900000036,96.9616699,2.9483335,96.9616699,0.0723173544,0.000130069369,1.32403696,0.330271572,0.172493279,2.65029526,0.493820965,2.07463813,0.137931064,1.46234131,1.95727062
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0105124209,0.013261715,0.00853578653,0.0189537257,21.0248413,26.5234299,17.0715733,45.6075134,0.0130023677,65.6479416,0.32691893,0.16984944,1.39858627,13.8353586,15.468399,53.0766678,0.0,46.923336,34.6766052,30.0,4.67660522,20.6029034,20.7763653,0.0,53.0766678,46.923336,53.0766678,0.0639993101,0.000125170307,2.46464109,0.000900003884,0.150003701,4.84998512,0.200003758,4.99974442,0.00415837206,4.67660522,13.8353586
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.329966992,0.29687193,0.190322563,0.482942909,8.24917507,7.42179823,4.75806427,12.5776625,0.863340914,22.0448914,0.230645016,0.289565206,1.32510233,0.262861133,26.8347416,93.5766678,2.05555558,4.36777782,-29.3095245,-30.0,0.690475464,11.6073036,11.5633106,93.5766678,2.05555558,4.36777782,93.5766678,0.0641703233,0.000127026753,4.49759102,0.646212578,11.3653221,8.98083973,0.268109947,2.46726799,0.515639007,0.690475464,0.262861133
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.729307055,0.461774409,0.448490441,0.972763121,18.2326756,11.5443602,11.2122612,25.3344364,0.863340914,51.948246,0.261974931,0.28429997,1.22081864,0.341840744,29.8483372,92.4238892,2.57555556,5.00055552,-29.2745056,-30.0,0.725494385,11.5850716,11.5395317,92.4238892,2.57555556,5.00055552,92.4238892,0.0610451326,0.00013066562,2.06921124,0.831389964,1.42732739,8.98083973,0.268109947,2.46726799,0.785924137,0.725494385,0.341840744
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.330005348,0.299215227,0.191057011,0.484702021,8.25013351,7.48038054,4.77642536,12.623477,0.867234647,22.0306015,0.230469197,0.292344242,1.32596266,0.249056116,26.9318047,93.4666672,2.07722235,4.45611143,-29.3192902,-30.0,0.680709839,11.6411133,11.6042643,93.4666672,2.07722235,4.45611143,93.4666672,0.0644918978,0.000127155436,4.49759102,0.64621222,11.3653564,8.98082256,0.268110156,2.46726751,0.515638411,0.680709839,0.249056116
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.732867539,0.469644427,0.450536013,0.980124176,18.3216877,11.7411108,11.2634001,25.5261459,0.867234647,51.9508781,0.263608485,0.284070045,1.21459973,0.335915208,29.6841049,92.332222,2.54833341,5.11944437,-29.2787933,-30.0,0.721206665,11.6151991,11.5767155,92.332222,2.54833341,5.11944437,92.332222,0.0610927865,0.000130912784,2.06921124,0.831389964,1.42732739,8.98082256,0.268110156,2.46726751,0.785924137,0.721206665,0.335915208
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.112470433,0.0783008784,0.0754758045,0.156451985,7.49802876,5.22005844,5.03172016,12.0305834,0.378463477,19.9426918,0.264703751,0.183199257,0.553378284,0.522827387,16.9693604,97.1977768,0.508333325,2.29388905,-28.9938049,-30.0,1.00619507,12.2274475,12.1473198,97.1977768,0.508333325,2.29388905,97.1977768,0.0514070056,0.000129157124,1.03460562,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,1.00619507,0.522827387
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.105465859,0.0779350102,0.0714686364,0.149347514,7.03105688,5.19566727,4.76457548,11.4842758,0.378463477,18.8838921,0.264537513,0.175955012,0.545527577,0.518004358,17.0487709,97.1966705,0.517777801,2.2855556,-28.9972382,-30.0,1.00276184,12.2276764,12.1476841,97.1966705,0.517777801,2.2855556,97.1966705,0.0506251343,0.00012947082,1.55190837,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,1.00276184,0.518004358
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101978488,0.0792224184,0.0696444288,0.146717921,6.79856539,5.28149414,4.64296198,11.2820692,0.378463477,18.4018879,0.264340132,0.169374913,0.538602471,0.531615376,16.9299335,97.2644501,0.50333333,2.23222232,-29.0005951,-30.0,0.999404907,12.2290087,12.149168,97.2644501,0.50333333,2.23222232,97.2644501,0.0498909615,0.000129743697,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.999404907,0.531615376
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.100154422,0.0811276734,0.0687496364,0.146079153,6.67696142,5.40851116,4.5833087,11.2329502,0.378463477,18.1654625,0.264124215,0.163223118,0.532372713,0.530660748,16.9280605,97.2605591,0.50333333,2.23611116,-29.0006561,-30.0,0.999343872,12.2285328,12.1485977,97.2605591,0.50333333,2.23611116,97.2605591,0.0491996258,0.000129963868,2.586514,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.999343872,0.530660748
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0992642641,0.0832696855,0.0683389977,0.14648363,6.61761713,5.55131197,4.555933,11.2640533,0.378463477,18.0569611,0.263887882,0.15733771,0.526630878,0.529909015,16.9496269,97.2583389,0.506111145,2.23555565,-29.0005493,-30.0,0.999450684,12.2291346,12.1490011,97.2583389,0.506111145,2.23555565,97.2583389,0.0485363379,0.000130155153,3.10381675,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.999450684,0.529909015
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.101499081,0.0797187537,0.0688059852,0.146258011,6.7666049,5.3145833,4.5870657,11.2467041,0.378463477,18.1803493,0.258010268,0.111742444,0.496805727,0.520030856,17.1331081,97.1888885,0.530555546,2.28055573,-29.0090027,-30.0,0.990997314,12.2207603,12.1400671,97.1888885,0.530555546,2.28055573,97.1888885,0.0432802513,0.000130182787,2.06921124,0.415694982,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.990997314,0.520030856
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.101772651,0.0793129653,0.0693172663,0.146468773,6.78484297,5.2875309,4.62115097,11.2629108,0.378463477,18.315443,0.262455702,0.15183115,0.520581961,0.527137399,16.8946247,97.2444458,0.499444455,2.25611115,-29.0040894,-30.0,0.995910645,12.2291098,12.1491003,97.2444458,0.499444455,2.25611115,97.2444458,0.047791142,0.000129868029,2.06921124,0.623542488,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.995910645,0.527137399
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101978488,0.0792224184,0.0696444288,0.146717921,6.79856539,5.28149414,4.64296198,11.2820692,0.378463477,18.4018879,0.264340132,0.169374913,0.538602471,0.531615376,16.9299335,97.2644501,0.50333333,2.23222232,-29.0005951,-30.0,0.999404907,12.2290087,12.149168,97.2644501,0.50333333,2.23222232,97.2644501,0.0498909615,0.000129743697,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.999404907,0.531615376
sensitivity:sigma_aw_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.10219647,0.0792386755,0.0699457452,0.147021398,6.81309795,5.28257799,4.6630497,11.3054056,0.378463477,18.4815044,0.265426129,0.178383201,0.549279928,0.521297336,16.987463,97.207222,0.510555565,2.28222227,-28.9948273,-30.0,1.00517273,12.2280951,12.148015,97.207222,0.510555565,2.28222227,97.207222,0.0510168113,0.000129669745,2.06921124,1.0392375,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,1.00517273,0.521297336
