run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0707144588,0.0602129474,0.0741461217,0.118843511,4.71429729,4.0141964,4.9430747,8.43918419,0.376656651,19.6853352,0.0876166373,0.277232587,1.40623939,0.0110120606,0.0131626921,0.010013327,0.0198692903,5.6475153,19.2337017,84.3555603,0.0,15.6444445,-24.5904846,-30.0,5.40951538,21.7615929,20.0838585,92.0583344,0.0,84.3555603,15.6444445,84.3555603,0.0489630364,0.000115099778,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.40951538,5.6475153
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0724965632,0.0639095902,0.0736816078,0.121528462,4.83310413,4.26063919,4.91210699,8.62984467,0.376656651,19.5620079,0.0735712349,0.268455625,1.3925972,0.0106787086,0.0129339984,0.00987532362,0.0194639452,5.6859889,19.2417755,84.375,0.0,15.625,-24.5495911,-30.0,5.45040894,21.7637844,20.0821095,92.0572205,0.0,84.375,15.625,84.375,0.046747908,0.000114976523,3.13088179,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.45040894,5.6859889
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0743033066,0.0671542361,0.0735720173,0.124271937,4.95355368,4.47694874,4.90480089,8.82466125,0.376656651,19.5329132,0.0618239194,0.258859038,1.3766284,0.0104251401,0.01277149,0.00991217885,0.0192365721,5.72674417,19.255146,84.3588943,0.0,15.6411114,-24.5069275,-30.0,5.49307251,21.7675018,20.0823364,92.0483322,0.0,84.3588943,15.6411114,84.3588943,0.0445506014,0.000114819639,3.75705814,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.49307251,5.72674417
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0688591525,0.0512625203,0.0738972053,0.113270588,4.59061003,3.41750121,4.92648029,8.04344559,0.376656651,19.6192493,0.194461122,0.183292344,1.18247223,0.0098595256,0.0125243245,0.0151230209,0.0219721347,6.28168154,19.6294556,84.0116653,0.0,15.9883337,-24.0213013,-30.0,5.97869873,22.0740013,20.2569656,91.9016647,0.0,84.0116653,15.9883337,84.0116653,0.0440041982,0.00011113783,2.50470543,0.198765382,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.97869873,6.28168154
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0705652609,0.0566846244,0.0740672052,0.116955347,4.70435047,3.77897477,4.93781328,8.30510426,0.376656651,19.6643829,0.0527253374,0.240254536,1.33175588,0.0101893581,0.0118113002,0.0103568519,0.0187241603,5.81079245,19.3516445,84.1105576,0.0,15.8894453,-24.4542694,-30.0,5.54573059,21.8527374,20.1382351,92.0161133,0.0,84.1105576,15.8894453,84.1105576,0.0409312062,0.000113811962,2.50470543,0.298148066,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.54573059,5.81079245
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0707144588,0.0602129474,0.0741461217,0.118843511,4.71429729,4.0141964,4.9430747,8.43918419,0.376656651,19.6853352,0.0876166373,0.277232587,1.40623939,0.0110120606,0.0131626921,0.010013327,0.0198692903,5.6475153,19.2337017,84.3555603,0.0,15.6444445,-24.5904846,-30.0,5.40951538,21.7615929,20.0838585,92.0583344,0.0,84.3555603,15.6444445,84.3555603,0.0489630364,0.000115099778,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.40951538,5.6475153
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0707656294,0.0601531453,0.0741868541,0.118869103,4.71770859,4.01020956,4.94579029,8.44100189,0.376656651,19.6961479,0.113397963,0.295351297,1.43642056,0.0117474049,0.0137190158,0.010575451,0.0209297165,5.58290577,19.1980419,84.371666,0.0,15.628334,-24.6556702,-30.0,5.34432983,21.7253761,20.0640392,92.077774,0.0,84.371666,15.628334,84.371666,0.0535067096,0.00011524927,2.50470543,0.496913463,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.34432983,5.58290577
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.07077346,0.0600715615,0.0742180645,0.118851997,4.71823025,4.00477076,4.94787073,8.43978691,0.376656651,19.7044353,0.128295153,0.305349976,1.45162117,0.0123673249,0.0142124658,0.0112425648,0.0219394658,5.54882908,19.1739979,84.382782,0.0,15.6172228,-24.6916962,-30.0,5.30830383,21.7113323,20.0560837,92.0866699,0.0,84.382782,15.6172228,84.382782,0.056125205,0.000115118353,2.50470543,0.596296132,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.30830383,5.54882908
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0695314333,0.0445202477,0.0851531625,0.118607476,4.63542891,2.96801639,5.6768775,8.42242336,0.376656651,22.6076355,0.0781370401,0.239009023,1.31332588,0.0111197252,0.0129871331,0.0102376901,0.0199279748,5.69702721,19.3727837,84.2261124,0.0,15.7738895,-24.5773773,-30.0,5.42262268,21.9330158,20.2065773,91.9666672,0.0,84.2261124,15.7738895,84.2261124,0.0420136899,0.000115334435,2.50470543,0.397530764,0.663385868,5.22496367,0.207028821,5.0,0.631090164,5.42262268,5.69702721
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0681627318,0.0521939136,0.0769663304,0.115300387,4.54418182,3.47959399,5.13108873,8.18758392,0.376656651,20.434082,0.0849533752,0.266374826,1.3801626,0.0110060191,0.0130916657,0.0100729987,0.0198491681,5.66947317,19.3019505,84.3344498,0.0,15.665556,-24.5882874,-30.0,5.41171265,21.8242149,20.1277905,92.0127792,0.0,84.3344498,15.665556,84.3344498,0.0469907597,0.000115047391,2.50470543,0.397530764,0.995078802,5.22496367,0.207028821,5.0,0.631090164,5.41171265,5.66947317
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0707144588,0.0602129474,0.0741461217,0.118843511,4.71429729,4.0141964,4.9430747,8.43918419,0.376656651,19.6853352,0.0876166373,0.277232587,1.40623939,0.0110120606,0.0131626921,0.010013327,0.0198692903,5.6475153,19.2337017,84.3555603,0.0,15.6444445,-24.5904846,-30.0,5.40951538,21.7615929,20.0838585,92.0583344,0.0,84.3555603,15.6444445,84.3555603,0.0489630364,0.000115099778,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.40951538,5.6475153
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0748446435,0.0678679198,0.0736442655,0.125025004,4.98964262,4.52452803,4.90961742,8.87813759,0.376656651,19.5520954,0.0889214799,0.282192498,1.41862655,0.0110473372,0.0132185258,0.00998458546,0.0199114289,5.63439608,19.2036438,84.3672256,0.0,15.6327782,-24.5972137,-30.0,5.40278625,21.7192535,20.0559845,92.0749969,0.0,84.3672256,15.6327782,84.3672256,0.0498735048,0.000115257681,2.50470543,0.397530764,1.65846467,5.22496367,0.207028821,5.0,0.631090164,5.40278625,5.63439608
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0796694234,0.0750893727,0.0743373036,0.132331654,5.31129456,5.00595808,4.95582008,9.39698982,0.376656651,19.7360916,0.0896815807,0.284428537,1.42474163,0.0110911159,0.0132649671,0.00996893551,0.019958755,5.63972664,19.2094822,84.1961136,0.0,15.8038893,-24.6056366,-30.0,5.3943634,21.6826878,20.0338764,92.086113,0.0,84.1961136,15.8038893,84.1961136,0.0502970852,0.000115451301,2.50470543,0.397530764,1.9901576,5.22496367,0.207028821,5.0,0.631090164,5.3943634,5.63972664
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0700952783,0.043978367,0.0825848877,0.116908975,4.67301846,2.93189096,5.5056591,8.30181122,0.376656651,21.9257736,0.201409325,0.181866437,1.13157082,0.0102619594,0.0124650151,0.0155914808,0.0224450137,6.31415796,19.7135811,83.9872208,0.0,16.0127773,-24.0066833,-30.0,5.99331665,22.1797123,20.335207,91.8727798,0.0,83.9872208,16.0127773,83.9872208,0.0448027328,0.000111132147,2.50470543,0.198765382,0.732437372,5.22496367,0.207028821,5.0,0.631090164,5.99331665,6.31415796
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0681630969,0.050259795,0.0763356462,0.114014849,4.54420614,3.35065293,5.08904266,8.09629631,0.376656651,20.2666397,0.0525100753,0.232808352,1.31122768,0.0102014598,0.0117483428,0.0104573239,0.0187469721,5.81524372,19.385252,84.2350006,0.0,15.7650003,-24.4456329,-30.0,5.55436707,21.9019241,20.1714153,91.9872208,0.0,84.2350006,15.7650003,84.2350006,0.0396344289,0.000113723872,2.50470543,0.298148066,1.03682601,5.22496367,0.207028821,5.0,0.631090164,5.55436707,5.81524372
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0707144588,0.0602129474,0.0741461217,0.118843511,4.71429729,4.0141964,4.9430747,8.43918419,0.376656651,19.6853352,0.0876166373,0.277232587,1.40623939,0.0110120606,0.0131626921,0.010013327,0.0198692903,5.6475153,19.2337017,84.3555603,0.0,15.6444445,-24.5904846,-30.0,5.40951538,21.7615929,20.0838585,92.0583344,0.0,84.3555603,15.6444445,84.3555603,0.0489630364,0.000115099778,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.40951538,5.6475153
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.074171707,0.0666375011,0.0736543387,0.123963542,4.94478035,4.44250011,4.91028929,8.80276203,0.376656651,19.5547695,0.114707425,0.300053388,1.44759023,0.0117804334,0.0137651963,0.0105670681,0.0209743213,5.56886816,19.1669579,84.3927765,0.0,15.6072226,-24.662674,-30.0,5.33732605,21.690197,20.0401611,92.0911102,0.0,84.3927765,15.6072226,84.3927765,0.054369837,0.000115383751,2.50470543,0.496913463,1.60643053,5.22496367,0.207028821,5.0,0.631090164,5.33732605,5.56886816
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0779817477,0.0725531131,0.0740294307,0.129712999,5.19878292,4.83687401,4.9352951,9.21103668,0.376656651,19.6543541,0.130500168,0.312749356,1.46920443,0.0124387583,0.0142946783,0.0112452284,0.0220344197,5.54331017,19.1539631,84.2350006,0.0,15.7650003,-24.7045288,-30.0,5.29547119,21.6454239,20.0142174,92.1149979,0.0,84.2350006,15.7650003,84.2350006,0.0574948601,0.000115410934,2.50470543,0.596296132,1.87815571,5.22496367,0.207028821,5.0,0.631090164,5.29547119,5.54331017
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.127292424,0.0627204403,0.184625372,0.232859924,8.48616123,4.18136263,12.3083572,16.5355911,0.376656651,49.0168915,0.299781233,1.08140218,1.54982674,0.0238147862,0.0142431874,0.0211815983,0.0349094905,5.91041613,20.317915,83.0205612,0.0,16.9794445,-24.6328735,-30.0,5.36712646,23.6623039,21.5603027,91.3066635,0.0222222228,82.9983368,16.9794445,82.9983368,0.192057833,0.000149972679,1.25235271,0.397530764,0.174264282,5.22496367,0.207028821,5.0,0.631090164,5.36712646,5.91041613
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0739558265,0.0418056026,0.0944052413,0.12700206,4.93038845,2.78704,6.29368258,9.01852989,0.376656651,25.0640049,0.0831122696,0.21622844,1.24635828,0.0118020587,0.0132734803,0.0106873652,0.0207290538,5.6752162,19.4147949,84.1711121,0.0,15.8288889,-24.6138306,-30.0,5.38616943,22.0296745,20.2806149,91.9377747,0.0,84.1711121,15.8288889,84.1711121,0.0385128073,0.000116093535,1.87852907,0.397530764,0.571352601,5.22496367,0.207028821,5.0,0.631090164,5.38616943,5.6752162
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0707144588,0.0602129474,0.0741461217,0.118843511,4.71429729,4.0141964,4.9430747,8.43918419,0.376656651,19.6853352,0.0876166373,0.277232587,1.40623939,0.0110120606,0.0131626921,0.010013327,0.0198692903,5.6475153,19.2337017,84.3555603,0.0,15.6444445,-24.5904846,-30.0,5.40951538,21.7615929,20.0838585,92.0583344,0.0,84.3555603,15.6444445,84.3555603,0.0489630364,0.000115099778,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.40951538,5.6475153
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0930946395,0.0922533199,0.0786364228,0.152842969,6.20630884,6.15022087,5.24242783,10.8535166,0.376656651,20.8774815,0.0756300911,0.273275018,1.4081949,0.0108595965,0.0131108798,0.00981596299,0.0196514409,5.65634727,19.1946487,84.2361145,0.0,15.7638893,-24.5650024,-30.0,5.43499756,21.6683941,20.0192471,92.0599976,0.0,84.2361145,15.7638893,84.2361145,0.0476873107,0.000115740804,3.13088179,0.397530764,2.55037546,5.22496367,0.207028821,5.0,0.631090164,5.43499756,5.65634727
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.129266351,0.134373948,0.0962765366,0.20984593,8.61775684,8.95826244,6.41843557,14.9013472,0.376656651,25.5608234,0.0645326376,0.256323218,1.37987518,0.0108723622,0.0131634744,0.00986349955,0.0197173506,5.67309427,19.227457,84.4522247,0.0,15.5477781,-24.5132751,-30.0,5.48672485,21.7149544,20.0446568,92.0272217,0.0,84.4522247,15.5477781,84.4522247,0.044245299,0.00011679688,3.75705814,0.397530764,4.35002804,5.22496367,0.207028821,5.0,0.631090164,5.48672485,5.67309427
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00920461118,0.00944629032,0.011243931,0.0173315685,3.40911508,3.49862599,4.1644187,9.07735252,0.0549178533,20.4740906,0.285080045,0.224088326,0.689033329,0.00649647461,0.00551913679,0.0107742641,0.0137386248,-0.540159047,0.544753551,0.196111113,0.0,99.803894,29.3734741,30.0,-0.626525879,2.01841784,1.91876519,0.820555568,0.196111113,0.0,99.803894,0.196111113,0.0627144352,0.000110703935,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.626525879,0.540159047
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00922260061,0.0100570144,0.00903583132,0.0163660068,18.4452019,20.1140289,18.0716629,46.2868729,0.0101699848,88.8480301,0.163033947,0.268466383,0.922599614,0.00428218208,0.00391768524,0.00590344984,0.00827865116,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0543571375,0.000105077597,3.65095544,0.0500000007,0.150003538,7.2840395,0.200000003,4.99993229,0.00104975887,nan,nan
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.298072219,0.198709905,0.187301487,0.404245615,7.45180559,4.96774769,4.68253708,9.83417702,0.883266568,21.2055435,0.0756977648,0.286778688,1.54067338,0.0126364203,0.0147446143,0.0100512663,0.0218657441,2.10449052,19.9742279,85.9133377,0.0827777833,14.0038891,-27.5372162,-30.0,2.46278381,22.8103867,21.3762035,95.7394409,24.2727776,61.7233353,14.0038891,61.7233353,0.0501023829,0.000118019125,4.8282814,0.467010498,9.90283585,9.67925262,0.200000003,5.0,0.293881238,2.46278381,2.10449052
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.532083392,0.300663859,0.441606224,0.754007697,13.3020849,7.51659632,11.0401554,18.3429222,0.883266568,49.9969368,0.0936446786,0.253128707,1.20342731,0.0203815717,0.0167234316,0.0118877394,0.0289205816,2.79786634,20.8290405,86.1605606,0.235555559,13.6038895,-27.3042908,-30.0,2.69570923,23.1864738,21.6061325,95.9883347,24.8811111,61.5150032,13.6038895,61.5150032,0.0414453894,0.000160791547,2.50470543,0.397530764,1.32677174,9.67925262,0.200000003,5.0,0.350780845,2.69570923,2.79786634
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.299526811,0.20146963,0.188808605,0.407375753,7.48817015,5.03674078,4.72021532,9.91032505,0.887939572,21.2636776,0.0778586641,0.28654173,1.53401601,0.012723932,0.0148529196,0.0101249814,0.0220232364,1.77531242,19.4588623,87.0738907,0.0822222233,12.8438892,-27.9830933,-30.0,2.01690674,21.2534428,20.1400452,96.0527802,24.2727776,62.8833351,12.8438892,62.8833351,0.050117366,0.000118168551,4.82828188,0.467010409,9.90284634,9.67924786,0.200000003,5.0,0.293881088,2.01690674,1.77531242
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.534722209,0.305744588,0.443744838,0.759155512,13.3680553,7.64361477,11.0936213,18.468153,0.887939572,49.9746666,0.0917254984,0.255725622,1.19243348,0.0204173177,0.016785929,0.0119266687,0.028997926,2.41381955,20.3220749,87.586113,0.234444454,12.1794443,-27.8335876,-30.0,2.16641235,21.1700821,20.0979366,96.2233353,24.8855553,62.9350014,12.1794443,62.9350014,0.0417053811,0.000160260402,2.50470543,0.397530764,1.32677174,9.67924786,0.200000003,5.0,0.350780845,2.16641235,2.41381955
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.066297166,0.0499331877,0.0765141472,0.112885125,4.41981077,3.32887912,5.10094309,7.94737911,0.387912065,19.7246113,0.327082098,0.112767622,1.2480309,0.0124791441,0.0164399892,0.0119779902,0.0238636639,7.76295614,19.2579575,85.6188889,0.0,14.3811111,-22.0540924,-30.0,7.94590759,21.6003857,18.9460793,93.8272247,0.0,85.6188889,14.3811111,85.6188889,0.0579292178,0.000116532268,1.25235271,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.94590759,7.76295614
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0669112653,0.05559415,0.0733728707,0.113804236,4.46075106,3.70627642,4.89152431,8.01208687,0.387912065,18.9148197,0.340298384,0.111876808,1.2558744,0.011771014,0.01607286,0.0116612809,0.023084173,7.7938633,19.2822437,85.6294479,0.0,14.3705559,-22.0156708,-30.0,7.98432922,21.6286716,18.9580421,93.8305588,0.0,85.6294479,14.3705559,85.6294479,0.0600255989,0.000116538671,1.87852907,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.98432922,7.7938633
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0683121532,0.0603963733,0.0719711557,0.116164193,4.55414343,4.02642488,4.79807663,8.17823315,0.387912065,18.5534706,0.355415225,0.106557176,1.25489831,0.01130166,0.0158652347,0.0116650127,0.0227047503,7.835742,19.3094215,85.636116,0.0,14.3638897,-21.9677734,-30.0,8.03222656,21.6651173,18.9758568,93.835556,0.0,85.636116,14.3638897,85.636116,0.0622210503,0.000116521704,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,8.03222656,7.835742
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0699522346,0.0645840466,0.0713460669,0.118973427,4.66348219,4.30560303,4.7564044,8.37600994,0.387912065,18.3923302,0.371277362,0.0998300761,1.2503134,0.0109643815,0.0157458596,0.011855945,0.0225546714,7.88561201,19.3342876,85.6088943,0.0,14.3911114,-21.9158478,-30.0,8.08415222,21.6979504,18.9890652,93.8311081,0.0,85.6088943,14.3911114,85.6088943,0.0645209327,0.000116515403,3.13088179,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,8.08415222,7.88561201
