run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676973909,0.0596119165,0.0741247907,0.116751879,4.51315928,3.97412753,4.9416523,8.29065609,0.376656651,19.6796703,0.0969601795,0.236892939,1.21105278,0.0110628372,0.0127236992,0.0100864116,0.0196472537,5.56318378,19.287262,84.3261108,0.0,15.6738892,-24.7052155,-30.0,5.29478455,21.8369579,20.1651287,92.0094452,0.0,84.3261108,15.6738892,84.3261108,0.0429088883,0.000114118295,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.29478455,5.56318378
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0681312606,0.0632479265,0.0736608207,0.118608959,4.54208374,4.21652842,4.9107213,8.42252827,0.376656651,19.5564899,0.0801092759,0.236834273,1.23665166,0.0106997108,0.0125622358,0.00996721163,0.0192779377,5.61924696,19.2957535,84.3116684,0.0,15.6883335,-24.6458588,-30.0,5.35414124,21.8332996,20.1550293,92.0111084,0.0,84.3116684,15.6883335,84.3116684,0.0418065302,0.000114137692,3.13088179,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.35414124,5.61924696
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0688103363,0.0664507374,0.0735526755,0.120667137,4.58735561,4.43004894,4.90351152,8.56868076,0.376656651,19.5277786,0.0660044476,0.233573169,1.24752653,0.010428098,0.0124486191,0.0100144437,0.019078847,5.6709342,19.3059311,84.3072205,0.0,15.6927786,-24.5921173,-30.0,5.40788269,21.8254013,20.1435871,92.007225,0.0,84.3072205,15.6927786,84.3072205,0.0404554494,0.000114088565,3.75705814,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.40788269,5.6709342
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0675285012,0.0506078824,0.0738890916,0.112164408,4.50189972,3.37385869,4.92593908,7.96489525,0.376656651,19.6170959,0.183432713,0.185982794,1.01180983,0.0101913055,0.0118681071,0.0154330377,0.0219748337,6.18988466,19.6424408,83.9838943,0.0,16.0161114,-24.125946,-30.0,5.87405396,22.1235027,20.3209991,91.8872223,0.0,83.9838943,16.0161114,83.9838943,0.0430057943,0.000110182664,2.50470543,0.198765382,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.87405396,6.18988466
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0674797669,0.0561352447,0.0740528181,0.114841215,4.49865103,3.74234939,4.93685436,8.1549778,0.376656651,19.6605644,0.0552087165,0.207945079,1.14038825,0.0103137651,0.0112750996,0.0105512291,0.0185695998,5.72292805,19.3963642,84.0244446,0.0,15.9755564,-24.5684814,-30.0,5.43151855,21.9228344,20.2172928,91.9794464,0.0,84.0244446,15.9755564,84.0244446,0.0355154797,0.000112896443,2.50470543,0.298148066,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.43151855,5.72292805
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676973909,0.0596119165,0.0741247907,0.116751879,4.51315928,3.97412753,4.9416523,8.29065609,0.376656651,19.6796703,0.0969601795,0.236892939,1.21105278,0.0110628372,0.0127236992,0.0100864116,0.0196472537,5.56318378,19.287262,84.3261108,0.0,15.6738892,-24.7052155,-30.0,5.29478455,21.8369579,20.1651287,92.0094452,0.0,84.3261108,15.6738892,84.3261108,0.0429088883,0.000114118295,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.29478455,5.56318378
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0677826628,0.0595506467,0.0741653442,0.116795838,4.51884413,3.97004294,4.94435596,8.29377651,0.376656651,19.6904373,0.123509735,0.252054989,1.23854482,0.011766335,0.0133087318,0.0105778174,0.0206750873,5.49567032,19.2511883,84.335556,0.0,15.6644449,-24.7735443,-30.0,5.22645569,21.8093605,20.1509571,92.0211105,0.0,84.335556,15.6644449,84.335556,0.047317829,0.000114222486,2.50470543,0.496913463,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.22645569,5.49567032
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0678289682,0.0594658963,0.0741946697,0.116798162,4.52193117,3.9643929,4.946311,8.29394245,0.376656651,19.6982231,0.138673708,0.260610342,1.25224137,0.0123704961,0.0138223907,0.0112056993,0.0216715336,5.4578228,19.2307434,84.3561096,0.0,15.6438894,-24.8096313,-30.0,5.19036865,21.7874641,20.1383743,92.0305557,0.0,84.3561096,15.6438894,84.3561096,0.0498915091,0.000114077593,2.50470543,0.596296132,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.19036865,5.4578228
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0735687017,0.0447695293,0.0851733834,0.121124603,4.90458012,2.98463511,5.67822552,8.60116673,0.376656651,22.6130047,0.11844375,0.195902765,0.665078104,0.0121790282,0.011737965,0.0107641304,0.0200493168,5.34498978,19.3748074,84.0666656,0.0,15.9333334,-24.9365082,-30.0,5.06349182,22.1364136,20.4417896,91.9000015,0.0,84.0666656,15.9333334,84.0666656,0.0381563753,0.000113610804,2.50470543,0.397530764,0.663385868,5.22496367,0.207028821,5.0,0.631090164,5.06349182,5.34498978
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0683516189,0.0517915525,0.0769529343,0.115221798,4.55677462,3.45276999,5.13019562,8.18200302,0.376656651,20.4305248,0.102213226,0.205539852,1.04503989,0.0112488987,0.0123780323,0.0102334777,0.0196080972,5.51673985,19.3433628,84.2249985,0.0,15.7750006,-24.7628021,-30.0,5.23719788,21.9330826,20.2498169,91.9694443,0.0,84.2249985,15.7750006,84.2249985,0.0382582061,0.000113645307,2.50470543,0.397530764,0.995078802,5.22496367,0.207028821,5.0,0.631090164,5.23719788,5.51673985
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676973909,0.0596119165,0.0741247907,0.116751879,4.51315928,3.97412753,4.9416523,8.29065609,0.376656651,19.6796703,0.0969601795,0.236892939,1.21105278,0.0110628372,0.0127236992,0.0100864116,0.0196472537,5.56318378,19.287262,84.3261108,0.0,15.6738892,-24.7052155,-30.0,5.29478455,21.8369579,20.1651287,92.0094452,0.0,84.3261108,15.6738892,84.3261108,0.0429088883,0.000114118295,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.29478455,5.56318378
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.069115676,0.0671546385,0.0736228079,0.121272586,4.60771179,4.47697592,4.90818691,8.61167431,0.376656651,19.5463982,0.0946531519,0.255168796,1.29258335,0.0110247191,0.0129244719,0.0100254621,0.0197255239,5.58530855,19.2540016,84.3661118,0.0,15.6338892,-24.6776123,-30.0,5.3223877,21.7868233,20.1211967,92.0338898,0.0,84.3661118,15.6338892,84.3661118,0.0457516946,0.000114519775,2.50470543,0.397530764,1.65846467,5.22496367,0.207028821,5.0,0.631090164,5.3223877,5.58530855
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0715993643,0.0742905438,0.0743185058,0.127156585,4.77329063,4.95270252,4.95456696,9.02950287,0.376656651,19.7311001,0.093414478,0.26584509,1.33814514,0.0110305315,0.013056526,0.00999454875,0.0197999123,5.59493876,19.2272511,84.1888885,0.0,15.8111115,-24.660553,-30.0,5.33944702,21.7408428,20.0865402,92.0650024,0.0,84.1888885,15.8111115,84.1888885,0.0474419817,0.000114857343,2.50470543,0.397530764,1.9901576,5.22496367,0.207028821,5.0,0.631090164,5.33944702,5.59493876
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0756667554,0.0435047187,0.0826236904,0.120186493,5.04445028,2.90031457,5.50824594,8.53455067,0.376656651,21.9360771,0.164924487,0.260636598,0.68007648,0.0115751699,0.0106304381,0.0165914558,0.022853164,6.04100132,19.7320595,83.8333359,0.0,16.1666679,-24.2988129,-30.0,5.70118713,22.2822304,20.4926624,91.797226,0.0,83.8333359,16.1666679,83.8333359,0.0515671037,0.000109268738,2.50470543,0.198765382,0.732437372,5.22496367,0.207028821,5.0,0.631090164,5.70118713,6.04100132
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0678834692,0.0498511232,0.0763264969,0.11366193,4.52556467,3.32340813,5.08843279,8.07123566,0.376656651,20.2642117,0.0571762361,0.190657884,1.00833821,0.0105237868,0.0109259095,0.0107874312,0.0186143573,5.67117977,19.4207249,84.1972275,0.0,15.8027782,-24.611084,-30.0,5.38891602,22.005064,20.2894287,91.9561081,0.0,84.1972275,15.8027782,84.1972275,0.0326670483,0.000112470094,2.50470543,0.298148066,1.03682601,5.22496367,0.207028821,5.0,0.631090164,5.38891602,5.67117977
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676973909,0.0596119165,0.0741247907,0.116751879,4.51315928,3.97412753,4.9416523,8.29065609,0.376656651,19.6796703,0.0969601795,0.236892939,1.21105278,0.0110628372,0.0127236992,0.0100864116,0.0196472537,5.56318378,19.287262,84.3261108,0.0,15.6738892,-24.7052155,-30.0,5.29478455,21.8369579,20.1651287,92.0094452,0.0,84.3261108,15.6738892,84.3261108,0.0429088883,0.000114118295,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.29478455,5.56318378
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0688741654,0.0659333542,0.0736321807,0.120468073,4.59161091,4.39555693,4.90881205,8.5545454,0.376656651,19.5488873,0.121386185,0.26946342,1.31149542,0.0117455209,0.0134730097,0.0105628632,0.0207618251,5.51345348,19.2164516,84.3850021,0.0,15.6150007,-24.7456512,-30.0,5.25434875,21.7576542,20.1073074,92.0527802,0.0,84.3850021,15.6150007,84.3850021,0.0499196164,0.000114590839,2.50470543,0.496913463,1.60643053,5.22496367,0.207028821,5.0,0.631090164,5.25434875,5.51345348
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0707335845,0.0717839524,0.0740082487,0.125033587,4.71557188,4.78559685,4.93388319,8.87874699,0.376656651,19.6487312,0.135293767,0.289682567,1.36923647,0.012369412,0.0140861198,0.0112202838,0.021847561,5.49616528,19.18577,84.2061157,0.0,15.793889,-24.7671967,-30.0,5.23280334,21.7088051,20.0725536,92.0922241,0.0,84.2061157,15.793889,84.2061157,0.0541835055,0.000114753137,2.50470543,0.596296132,1.87815571,5.22496367,0.207028821,5.0,0.631090164,5.23280334,5.49616528
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.13677752,0.103502564,0.185858339,0.252911448,9.11850071,6.9001708,12.3905554,17.9594688,0.376656651,49.3442345,0.555215657,1.76614857,13.9156246,0.0506687686,0.04951768,0.0240207966,0.0748085752,2.29331613,19.7474613,81.6383362,0.0,18.3616676,-28.1247101,-30.0,1.87528992,24.6700592,22.7446213,91.4499969,0.0,81.6383362,18.3616676,81.6383362,0.316529959,0.000665551168,1.25235271,0.397530764,0.174264282,5.22496367,0.207028821,5.0,0.631090164,1.87528992,2.29331613
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0801417381,0.0433207676,0.094476603,0.131244868,5.3427825,2.88805103,6.29843998,9.31981564,0.376656651,25.0829506,0.16156435,0.320446402,0.655836403,0.0144197578,0.0119571388,0.0116783064,0.0220745411,5.01401615,19.32617,83.8166656,0.0,16.1833344,-25.2311707,-30.0,4.76882935,22.3592892,20.6602211,91.8127747,0.0,83.8166656,16.1833344,83.8166656,0.0608636625,0.000116248193,1.87852907,0.397530764,0.571352601,5.22496367,0.207028821,5.0,0.631090164,4.76882935,5.01401615
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676973909,0.0596119165,0.0741247907,0.116751879,4.51315928,3.97412753,4.9416523,8.29065609,0.376656651,19.6796703,0.0969601795,0.236892939,1.21105278,0.0110628372,0.0127236992,0.0100864116,0.0196472537,5.56318378,19.287262,84.3261108,0.0,15.6738892,-24.7052155,-30.0,5.29478455,21.8369579,20.1651287,92.0094452,0.0,84.3261108,15.6738892,84.3261108,0.0429088883,0.000114118295,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.29478455,5.56318378
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0801772699,0.0912751481,0.0786237344,0.144710883,5.34515095,6.08500957,5.24158192,10.2760496,0.376656651,20.8741131,0.0768580884,0.266445309,1.37077212,0.010752487,0.0130087165,0.00983374938,0.0195331853,5.6411581,19.2168446,84.1988907,0.0,15.8011112,-24.609726,-30.0,5.39027405,21.7110615,20.062006,92.0738907,0.0,84.1988907,15.8011112,84.1988907,0.0466020443,0.000115369126,3.13088179,0.397530764,2.55037546,5.22496367,0.207028821,5.0,0.631090164,5.39027405,5.6411581
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.107682593,0.132872194,0.0962722301,0.196262345,7.17883921,8.85814571,6.41814852,13.9367647,0.376656651,25.559679,0.0643901899,0.258290619,1.37796021,0.0107168024,0.0131425001,0.00986069255,0.0196165349,5.6575284,19.2272739,84.461113,0.0,15.5388889,-24.5567322,-30.0,5.44326782,21.7063942,20.0506535,92.0722198,0.0,84.461113,15.5388889,84.461113,0.044565253,0.000116588461,3.75705814,0.397530764,4.35002804,5.22496367,0.207028821,5.0,0.631090164,5.44326782,5.6575284
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00825664587,0.00940045062,0.0112381503,0.0168177504,3.05801702,3.48164821,4.1622777,8.8082428,0.0549178533,20.4635658,0.287793696,0.216889754,0.70515269,0.00648927037,0.00552212028,0.0107942456,0.0137520973,-0.548996508,0.554095626,0.195555568,0.0,99.8044434,29.3407898,30.0,-0.659210205,2.045578,1.93652165,0.808888912,0.195555568,0.0,99.8044434,0.195555568,0.0623359904,0.000110631932,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.659210205,0.548996508
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00734528759,0.00995255075,0.00903597474,0.0153184645,14.6905756,19.9051018,18.071949,43.3241768,0.0101699848,88.8494415,0.162977532,0.268850714,0.9218238,0.00421808008,0.0039122859,0.00590325985,0.00824297592,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0544071831,0.000104992847,3.65095544,0.0500000007,0.150003538,7.2840395,0.200000003,4.99993229,0.00104975887,nan,nan
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.305231601,0.19608961,0.187420279,0.408342779,7.63079023,4.90224028,4.68550682,9.93385029,0.883266568,21.2189922,0.0847671926,0.245229363,1.34301519,0.0126789026,0.0140174935,0.0100802379,0.0214209221,2.03579688,20.1189938,86.2094498,0.126666665,13.6638889,-27.6785583,-30.0,2.32144165,22.5358791,21.2185078,95.8422241,24.4044456,61.9316673,13.6638889,61.9316673,0.0436179638,0.000118140044,4.8282814,0.467010498,9.90283585,9.67925262,0.200000003,5.0,0.293881238,2.32144165,2.03579688
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.574697495,0.373458654,0.445873708,0.817650259,14.3674374,9.33646679,11.146843,19.8911667,0.883266568,50.4800873,0.348361284,1.21685231,6.39885616,0.0353670754,0.0348083265,0.0155290337,0.0519961566,2.37425566,21.6526604,85.2744446,0.353888899,14.3716669,-28.1001434,-30.0,1.89985657,24.165226,22.4619198,95.9122238,6.45499992,79.1733322,14.3716669,79.1733322,0.214901075,0.000432217814,2.50470543,0.397530764,1.32677174,9.67925262,0.200000003,5.0,0.350780845,1.89985657,2.37425566
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.306786865,0.198812872,0.188948661,0.411517143,7.66967154,4.97032166,4.72371674,10.0110731,0.887939572,21.2794514,0.0878205895,0.241857305,1.32614744,0.0127639258,0.0140742082,0.010154454,0.0215433054,1.69608068,19.5438347,87.2405548,0.12833333,12.6311111,-28.1032562,-30.0,1.89674377,21.1408272,20.0737553,96.1505585,24.4083347,62.960556,12.6311111,62.960556,0.0432030335,0.000118658361,4.82828188,0.467010409,9.90284634,9.67924786,0.200000003,5.0,0.293881088,1.89674377,1.69608068
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.577490509,0.378776699,0.447995156,0.823205173,14.4372625,9.46941757,11.1998787,20.0263042,0.887939572,50.4533386,0.356704086,1.23013723,6.48369122,0.0356891118,0.0353146754,0.015613921,0.0525797792,1.96006191,21.2089291,86.4916687,0.335555553,13.1727781,-28.5794067,-30.0,1.42059326,22.5943527,21.185463,96.1577759,6.52222252,80.3050003,13.1727781,80.3050003,0.217482194,0.000433141744,2.50470543,0.397530764,1.32677174,9.67924786,0.200000003,5.0,0.350780845,1.42059326,1.96006191
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0679087937,0.0501075089,0.07654576,0.113936909,4.52725267,3.34050035,5.10305071,8.02142715,0.387912065,19.7327595,0.305690825,0.0933283493,0.93187499,0.0130874729,0.0153846228,0.012217612,0.0236059017,7.58245182,19.2386017,85.5755539,0.0,14.4244452,-22.2543335,-30.0,7.7456665,21.5595188,18.9921074,93.8022232,0.0,85.5755539,14.4244452,85.5755539,0.0531778596,0.000118426979,1.25235271,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.7456665,7.58245182
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.066121012,0.0557370298,0.0733876526,0.113421127,4.40806723,3.71580195,4.89250994,7.98511505,0.387912065,18.9186306,0.325280756,0.0789979771,1.02656519,0.0121230595,0.0152947921,0.011862861,0.0228391476,7.66887188,19.2706814,85.6122208,0.0,14.3877783,-22.1568604,-30.0,7.84313965,21.5964603,18.9883614,93.8027802,0.0,85.6122208,14.3877783,85.6122208,0.0558161102,0.000117581287,1.87852907,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.84313965,7.66887188
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.065724887,0.0605631396,0.0719786435,0.114754431,4.38165903,4.03754234,4.79857588,8.07898235,0.387912065,18.5554028,0.343592763,0.078146778,1.07791758,0.0115389004,0.0152467322,0.0118467668,0.0224934425,7.73504162,19.2979717,85.6261139,0.0,14.373889,-22.0844727,-30.0,7.91552734,21.6310463,18.993103,93.8083344,0.0,85.6261139,14.373889,85.6261139,0.058879897,0.000117194759,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.91552734,7.73504162
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0659450889,0.0647757426,0.0713514909,0.116771944,4.39633894,4.31838274,4.75676584,8.2210207,0.387912065,18.3937283,0.36142388,0.077666454,1.10723257,0.0111371428,0.0152311297,0.0120224766,0.0223732684,7.80144739,19.3258953,85.6016693,0.0,14.3983335,-22.0139923,-30.0,7.98600769,21.6703014,19.0035763,93.8038864,0.0,85.6016693,14.3983335,85.6016693,0.061878603,0.000116963085,3.13088179,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.98600769,7.80144739
