run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17941117,0.4709014,3.412286900388625,0,1,reconfigure,900.0,180000,0.157622948,0.211242944,0.0715149865,0.273098826,10.5081959,14.0828629,4.76766539,19.3289089,0.372060269,19.2213459,0.246452808,0.409308672,1.90655124,1.22016001,19.244133,96.4066696,0.872222245,2.72111106,-28.4944305,-30.0,1.50556946,11.2581272,11.1238976,96.4066696,0.872222245,2.72111106,96.4066696,0.0694353357,0.000242655209,2.17941117,0.4709014,3.412287,4.73088598,0.482453227,1.87935269,0.808245003,1.50556946,1.22016001
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17941117,0.7063521,3.412286900388625,1,0,reconfigure,900.0,180000,0.150306374,0.20879592,0.0718592256,0.267116994,10.0204248,13.9197273,4.79061508,18.9055367,0.372060269,19.3138676,0.20295237,0.227209941,1.22864246,0.829727411,19.3961334,96.7383347,0.893333375,2.36833334,-28.8587952,-30.0,1.14120483,11.3402729,11.2477398,96.7383347,0.893333375,2.36833334,96.7383347,0.0389772914,0.000244509487,2.17941117,0.706352115,3.412287,4.73005962,0.482453227,1.87935269,0.808245003,1.14120483,0.829727411
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.149741799,0.2079252,0.0720080584,0.266159058,9.98278618,13.8616791,4.80053711,18.837738,0.372060269,19.3538685,0.193191394,0.255994827,0.986481667,0.734512269,20.0807152,96.6388931,0.977777779,2.38333344,-28.9558411,-30.0,1.04415894,11.3854084,11.3016195,96.6388931,0.977777779,2.38333344,96.6388931,0.0427741855,0.000245258969,2.17941117,0.9418028,3.412287,4.72966766,0.482453227,1.87935269,0.808245003,1.04415894,0.734512269
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17941117,1.1772535,3.412286900388625,1,0,reconfigure,900.0,180000,0.149844483,0.207506359,0.0720392466,0.265898287,9.98963165,13.8337564,4.80261612,18.8192806,0.372060269,19.3622513,0.189859957,0.286933124,0.876030803,0.714213371,20.0102921,96.6372223,0.969444454,2.39333344,-29.0009155,-30.0,0.999084473,11.4040041,11.3239765,96.6372223,0.969444454,2.39333344,96.6372223,0.0474882238,0.000245280913,2.17941117,1.17725348,3.412287,4.72951841,0.482453227,1.87935269,0.808245003,0.999084473,0.714213371
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17941117,1.4127042,3.412286900388625,1,0,reconfigure,900.0,180000,0.149995387,0.207260683,0.0720182136,0.265786052,9.99969196,13.817378,4.80121422,18.8113384,0.372060269,19.3565979,0.188346416,0.306607455,0.817835867,0.725279212,19.7558479,96.8638916,0.935000002,2.20111108,-29.0235596,-30.0,0.97644043,11.4147921,11.336585,96.8638916,0.935000002,2.20111108,96.8638916,0.0505772978,0.000244912837,2.17941117,1.41270423,3.412287,4.72938108,0.482453227,1.87935269,0.808245003,0.97644043,0.725279212
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17941117,0.9418028,1.7061434501943125,1,0,reconfigure,900.0,180000,0.198900536,0.198702738,0.0753891021,0.291080266,13.2600355,13.2468491,5.02593994,20.6015663,0.372060269,20.2626057,0.192605898,0.273374319,0.987636864,0.681274414,20.036478,96.6172256,0.972222269,2.4105556,-29.0146179,-30.0,0.98538208,11.387578,11.3086033,96.6172256,0.972222269,2.4105556,96.6172256,0.0429537743,0.000246532698,2.17941117,0.9418028,1.7061435,4.72951889,0.482453227,1.87935269,0.808245003,0.98538208,0.681274414
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17941117,0.9418028,2.5592151752914685,1,0,reconfigure,900.0,180000,0.165328249,0.198249266,0.0713966042,0.267831445,11.021883,13.2166176,4.75977325,18.9561024,0.372060269,19.1895256,0.19291468,0.261335015,0.98478502,0.718169093,20.1254959,96.6294479,0.983888924,2.38666677,-28.978714,-30.0,1.02128601,11.3871861,11.3053503,96.6294479,0.983888924,2.38666677,96.6294479,0.0429052114,0.000245893403,2.17941117,0.9418028,2.55921507,4.72956371,0.482453227,1.87935269,0.808245003,1.02128601,0.718169093
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.149741799,0.2079252,0.0720080584,0.266159058,9.98278618,13.8616791,4.80053711,18.837738,0.372060269,19.3538685,0.193191394,0.255994827,0.986481667,0.734512269,20.0807152,96.6388931,0.977777779,2.38333344,-28.9558411,-30.0,1.04415894,11.3854084,11.3016195,96.6388931,0.977777779,2.38333344,96.6388931,0.0427741855,0.000245258969,2.17941117,0.9418028,3.412287,4.72966766,0.482453227,1.87935269,0.808245003,1.04415894,0.734512269
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17941117,0.9418028,4.265358625485781,1,0,reconfigure,900.0,180000,0.142549738,0.221401498,0.0744469538,0.273644656,9.50331593,14.7600994,4.96313,19.3675404,0.372060269,20.0093803,0.193393633,0.252747983,0.989374101,0.752279341,19.989397,96.6483383,0.965555608,2.38611126,-28.9386749,-30.0,1.06132507,11.3854427,11.300128,96.6483383,0.965555608,2.38611126,96.6483383,0.0426247306,0.00024484907,2.17941117,0.9418028,4.26535845,4.7298007,0.482453227,1.87935269,0.808245003,1.06132507,0.752279341
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17941117,0.9418028,5.118430350582937,1,0,reconfigure,900.0,180000,0.139889136,0.236376494,0.0777191967,0.285452455,9.32594204,15.7584324,5.18127966,20.2032509,0.372060269,20.8888721,0.193540618,0.250405222,0.9925946,0.765111744,19.9191532,96.6638947,0.956111133,2.38000011,-28.9259796,-30.0,1.07402039,11.3850374,11.2986536,96.6638947,0.956111133,2.38000011,96.6638947,0.042478092,0.000244562747,2.17941117,0.9418028,5.11843014,4.7298851,0.482453227,1.87935269,0.808245003,1.07402039,0.765111744
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17941117,0.4709014,1.7061434501943125,0,1,reconfigure,900.0,180000,0.196065247,0.202624515,0.07410945,0.291531265,13.0710163,13.5083008,4.94062996,20.6334858,0.372060269,19.9186687,0.24399823,0.407656133,1.88077772,1.11542344,19.7169952,96.2027817,0.939444482,2.85777783,-28.5638885,-30.0,1.43611145,11.2566032,11.1311283,96.2027817,0.939444482,2.85777783,96.2027817,0.0687961802,0.000245080882,2.17941117,0.4709014,1.7061435,4.73036146,0.482453227,1.87935269,0.808245003,1.43611145,1.11542344
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17941117,0.7063521,2.5592151752914685,1,0,reconfigure,900.0,180000,0.164938986,0.199185207,0.0711152181,0.268210709,10.9959316,13.2790136,4.74101448,18.9829464,0.372060269,19.1138973,0.202547163,0.232302487,1.22400725,0.803163886,19.4397049,96.7200012,0.899444461,2.38055563,-28.8852844,-30.0,1.11471558,11.3416672,11.2515802,96.7200012,0.899444461,2.38055563,96.7200012,0.039059341,0.000245352276,2.17941117,0.706352115,2.55921507,4.72988653,0.482453227,1.87935269,0.808245003,1.11471558,0.803163886
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.149741799,0.2079252,0.0720080584,0.266159058,9.98278618,13.8616791,4.80053711,18.837738,0.372060269,19.3538685,0.193191394,0.255994827,0.986481667,0.734512269,20.0807152,96.6388931,0.977777779,2.38333344,-28.9558411,-30.0,1.04415894,11.3854084,11.3016195,96.6388931,0.977777779,2.38333344,96.6388931,0.0427741855,0.000245258969,2.17941117,0.9418028,3.412287,4.72966766,0.482453227,1.87935269,0.808245003,1.04415894,0.734512269
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17941117,1.1772535,4.265358625485781,1,0,reconfigure,900.0,180000,0.142331317,0.220991522,0.0743873492,0.273182958,9.48875427,14.7327671,4.95915651,19.3348637,0.372060269,19.9933605,0.190034941,0.284017175,0.877799273,0.727776647,19.8382568,96.6472244,0.944444478,2.4083333,-28.9837952,-30.0,1.01620483,11.4013128,11.3199158,96.6472244,0.944444478,2.4083333,96.6472244,0.0473403707,0.000244982191,2.17941117,1.17725348,4.26535845,4.72958851,0.482453227,1.87935269,0.808245003,1.01620483,0.727776647
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17941117,1.4127042,5.118430350582937,1,0,reconfigure,900.0,180000,0.139211059,0.235701412,0.0773926005,0.284472287,9.28073692,15.7134266,5.15950632,20.1338787,0.372060269,20.8010921,0.188629076,0.302057356,0.82062453,0.752680421,19.6335831,96.8705597,0.917777777,2.21166682,-28.9938965,-30.0,1.00610352,11.4121857,11.3315115,96.8705597,0.917777777,2.21166682,96.8705597,0.0502967797,0.000244591502,2.17941117,1.41270423,5.11843014,4.72953844,0.482453227,1.87935269,0.808245003,1.00610352,0.752680421
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089705585,0.9418028,0.4265358625485781,0,1,reconfigure,900.0,180000,0.403429359,0.297354907,0.137103677,0.519588888,26.8952904,19.8236599,9.14024448,36.7745476,0.372060269,36.8498573,0.207306206,0.482867479,0.994150043,0.792055666,18.7055988,96.7855606,0.818333328,2.39611125,-28.9509277,-30.0,1.04907227,11.3460073,11.2658424,96.7855606,0.818333328,2.39611125,96.7855606,0.0505137108,0.000277506275,1.08970559,0.9418028,0.426535875,4.73887396,0.482453227,1.87935269,0.808245003,1.04907227,0.792055666
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6345583774999999,0.9418028,1.4395585361014511,1,0,reconfigure,900.0,180000,0.217278659,0.203174561,0.0790838525,0.307805419,14.4852438,13.5449705,5.27225685,21.7853107,0.372060269,21.2556572,0.190261424,0.299477249,0.919316173,0.630483568,20.2270527,96.5627823,0.99888891,2.43833351,-29.0633392,-30.0,0.936660767,11.3987236,11.3235626,96.5627823,0.99888891,2.43833351,96.5627823,0.0459282361,0.000246384036,1.63455844,0.9418028,1.43955851,4.72945929,0.482453227,1.87935269,0.808245003,0.936660767,0.630483568
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.149741799,0.2079252,0.0720080584,0.266159058,9.98278618,13.8616791,4.80053711,18.837738,0.372060269,19.3538685,0.193191394,0.255994827,0.986481667,0.734512269,20.0807152,96.6388931,0.977777779,2.38333344,-28.9558411,-30.0,1.04415894,11.3854084,11.3016195,96.6388931,0.977777779,2.38333344,96.6388931,0.0427741855,0.000245258969,2.17941117,0.9418028,3.412287,4.72966766,0.482453227,1.87935269,0.808245003,1.04415894,0.734512269
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7242639625,0.9418028,6.664622852321533,1,0,reconfigure,900.0,180000,0.142396256,0.264799565,0.0845860094,0.312330425,9.493083,17.6533031,5.63906717,22.1055717,0.372060269,22.7344913,0.196556002,0.23178491,1.07727468,0.813598871,19.8740311,96.7022247,0.953888893,2.343889,-28.8757629,-30.0,1.12423706,11.3696089,11.2786522,96.7022247,0.953888893,2.343889,96.7022247,0.0400263369,0.000243800139,2.72426391,0.9418028,6.66462278,4.73012209,0.482453227,1.87935269,0.808245003,1.12423706,0.813598871
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.2691167549999998,0.9418028,11.516468288811609,1,0,reconfigure,900.0,180000,0.164856702,0.350416988,0.107273839,0.401842594,10.9904461,23.3611317,7.15158892,28.4409065,0.372060269,28.8323822,0.504200041,0.195672065,1.14018154,0.6840446,19.1220665,96.5388947,0.862222254,2.59888887,-29.06604,-30.0,0.933959961,11.3335295,11.2611732,96.5388947,0.862222254,2.59888887,96.5388947,0.092007935,0.00027004705,3.26911664,0.9418028,11.516468,4.73123407,0.482453227,1.87935269,0.808245003,0.933959961,0.6840446
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,1,0,reconfigure,900.0,180000,0.0423034392,0.0462311804,0.0152217448,0.0644872412,15.6679401,17.1226597,5.63768291,28.7357044,0.070213221,21.6793137,0.771963954,0.42932865,0.901892424,3.12723804,14.9356928,96.2127838,0.159999996,3.6272223,32.6848602,30.0,2.68486023,13.9566717,13.6143198,0.159999996,96.2127838,3.6272223,96.2127838,0.144327879,0.000254803803,1.33795154,0.331255972,0.400019795,2.6568172,0.479191303,2.28211951,0.167384535,2.68486023,3.12723804
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0265276469,0.0435658656,0.0121207554,0.0524272174,53.055294,87.1317291,24.2415104,126.153297,0.0130023677,93.2196045,0.378665566,0.309689373,0.941916227,32.6767006,36.7090111,42.7033348,0.0,57.296669,55.4027252,30.0,25.4027252,37.6861153,34.1536064,0.0,42.7033348,57.296669,42.7033348,0.0771116689,0.000237971108,2.55771494,0.00090001052,0.400020719,5.01025724,0.200003758,4.99974442,0.00608827546,25.4027252,32.6767006
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,360.0,900.0,adaptive,adaptive,adaptive,1,0,reconfigure,900.0,180000,0.552404761,0.494992584,0.187260643,0.765006721,13.8101187,12.374815,4.68151617,21.6789284,0.834814608,22.431406,0.773009598,0.331428289,1.42168498,-0.473439485,25.9265766,92.7916718,1.82833338,5.38000011,-29.9058075,-30.0,0.0941925049,11.8067017,11.7863731,92.7916718,1.82833338,5.38000011,92.7916718,0.131821647,0.000333375356,4.38964653,0.889720678,24.7017403,8.76454067,0.274581969,2.48670053,1.01868248,0.0941925049,0.473439485
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,360.0,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,1.04921937,0.655472577,0.3556678,1.28724706,26.230484,16.3868141,8.89169502,36.4782906,0.834814608,42.6044044,0.741171598,0.477075785,1.20629621,-0.105217963,26.7114544,92.2505569,1.96333337,5.78611135,-29.6516266,-30.0,0.348373413,11.7759953,11.7481165,92.2505569,1.96333337,5.78611135,92.2505569,0.131683886,0.000324732886,2.17941117,0.9418028,3.412287,8.76312542,0.274581969,2.48670053,1.08287907,0.348373413,0.105217963
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,1,0,reconfigure,900.0,180000,0.568935335,0.511045277,0.190692067,0.788173974,14.2233829,12.7761316,4.76730156,20.5270348,0.867234647,21.9885197,0.772010565,0.333052486,1.4088186,-0.0907255933,25.2952423,92.7605591,1.75388896,5.48555565,-29.5862732,-30.0,0.413726807,11.8416796,11.8198032,92.7605591,1.75388896,5.48555565,92.7605591,0.131673232,0.000333610136,4.38962746,0.889716387,24.7021675,8.76450634,0.274581969,2.48670053,1.0186733,0.413726807,0.0907255933
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,1.09292877,0.681140661,0.370552123,1.34005773,27.3232193,17.0285168,9.26380348,34.900177,0.867234647,42.7280121,0.745741308,0.475912809,1.25106776,0.369992584,26.6791229,92.2088928,1.99166667,5.79944468,-29.2640228,-30.0,0.735977173,11.8185396,11.779851,92.2088928,1.99166667,5.79944468,92.2088928,0.131404504,0.000325305358,2.17941117,0.9418028,3.412287,8.76320362,0.274581969,2.48670053,1.08287907,0.735977173,0.369992584
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089705585,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.158097804,0.185795963,0.0693532079,0.253623575,10.5398531,12.3863974,4.62354708,19.5027218,0.378463477,18.3249416,0.202311993,0.239314497,0.362826824,0.762297392,18.0293007,96.6405563,0.74555558,2.61388898,-28.5270233,-30.0,1.47297668,12.0877895,11.908823,96.6405563,0.74555558,2.61388898,96.6405563,0.0373209082,0.000292086799,1.08970559,0.9418028,3.412287,4.67027998,0.538383245,1.65090787,0.940430224,1.47297668,0.762297392
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6345583774999999,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.158223987,0.186242923,0.0692263693,0.25399518,10.5482655,12.416194,4.61509132,19.5312958,0.378463477,18.2914276,0.198361501,0.22014387,0.391967505,0.777872562,18.4303455,96.6505585,0.798888922,2.55055571,-28.5163422,-30.0,1.48365784,12.0876961,11.9066677,96.6505585,0.798888922,2.55055571,96.6505585,0.0327860191,0.000292322307,1.63455844,0.9418028,3.412287,4.67041397,0.538383245,1.65090787,0.940430224,1.48365784,0.777872562
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.158389762,0.186681077,0.069119297,0.254390687,10.5593166,12.445405,4.60795307,19.5617085,0.378463477,18.2631359,0.194619566,0.206716999,0.441028357,0.781062543,19.0179768,96.5755615,0.867777824,2.55666661,-28.5089417,-30.0,1.49105835,12.0872364,11.9046726,96.5755615,0.867777824,2.55666661,96.5755615,0.0290035587,0.000292592682,2.17941117,0.9418028,3.412287,4.67056561,0.538383245,1.65090787,0.940430224,1.49105835,0.781062543
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7242639625,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.158615947,0.18711479,0.0690229163,0.254823714,10.5743961,12.4743185,4.60152769,19.5950089,0.378463477,18.237669,0.191149294,0.200297266,0.503832519,0.785649419,19.1607628,96.5294495,0.885555565,2.58500004,-28.4961548,-30.0,1.50384521,12.0882759,11.9034863,96.5294495,0.885555565,2.58500004,96.5294495,0.0263313036,0.000292929675,2.72426391,0.9418028,3.412287,4.67068911,0.538383245,1.65090787,0.940430224,1.50384521,0.785649419
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.2691167549999998,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.158909559,0.187544078,0.0689333677,0.255297571,10.5939703,12.5029383,4.59555769,19.6314449,0.378463477,18.2140083,0.187982589,0.201420873,0.575465322,0.784899652,19.2637291,96.4888916,0.896666706,2.61444449,-28.4910736,-30.0,1.50892639,12.088438,11.9025249,96.4888916,0.896666706,2.61444449,96.4888916,0.0250939019,0.000293321791,3.26911664,0.9418028,3.412287,4.67078352,0.538383245,1.65090787,0.940430224,1.50892639,0.784899652
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17941117,0.4709014,3.412286900388625,0,1,reconfigure,900.0,180000,0.165829703,0.191888288,0.0683437362,0.262662292,11.0553131,12.792552,4.55624914,20.1977654,0.378463477,18.0582123,0.175907403,0.445533544,1.41822445,1.04219544,19.7085304,96.3216705,0.958333373,2.72000003,-28.217392,-30.0,1.78260803,12.1267719,11.8994884,96.3216705,0.958333373,2.72000003,96.3216705,0.0648463517,0.000299333275,2.17941117,0.4709014,3.412287,4.67163181,0.538383245,1.65090787,0.940430224,1.78260803,1.04219544
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17941117,0.7063521,3.412286900388625,1,0,reconfigure,900.0,180000,0.159285516,0.188052729,0.068843618,0.255881131,10.6190338,12.5368481,4.58957434,19.6763191,0.378463477,18.1902943,0.184626892,0.21121639,0.664338291,0.785134554,19.4991493,96.4294434,0.929444492,2.64111114,-28.4758301,-30.0,1.52416992,12.0942612,11.9060574,96.4294434,0.929444492,2.64111114,96.4294434,0.0256398953,0.000293866615,2.17941117,0.706352115,3.412287,4.67084312,0.538383245,1.65090787,0.940430224,1.52416992,0.785134554
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.158389762,0.186681077,0.069119297,0.254390687,10.5593166,12.445405,4.60795307,19.5617085,0.378463477,18.2631359,0.194619566,0.206716999,0.441028357,0.781062543,19.0179768,96.5755615,0.867777824,2.55666661,-28.5089417,-30.0,1.49105835,12.0872364,11.9046726,96.5755615,0.867777824,2.55666661,96.5755615,0.0290035587,0.000292592682,2.17941117,0.9418028,3.412287,4.67056561,0.538383245,1.65090787,0.940430224,1.49105835,0.781062543
sensitivity:sigma_aw_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17941117,1.1772535,3.412286900388625,1,0,reconfigure,900.0,180000,0.158234462,0.18603386,0.0692806318,0.253863245,10.5489635,12.402257,4.61870861,19.5211506,0.378463477,18.3057652,0.200277418,0.228777796,0.37544772,0.772961617,18.3671894,96.6622238,0.790000021,2.54777789,-28.5190582,-30.0,1.48094177,12.0881853,11.9080563,96.6622238,0.790000021,2.54777789,96.6622238,0.034854129,0.000292189798,2.17941117,1.17725348,3.412287,4.67036247,0.538383245,1.65090787,0.940430224,1.48094177,0.772961617
