run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.299468994,1.3312606629097838,reconfigure,900.0,180000,0.0673779845,0.0481692404,0.0740639418,0.111110464,4.49186563,3.21128249,4.93759584,7.89005375,0.376656651,19.6635151,0.0523925312,0.235539094,1.33141291,4.96095133,19.2483883,84.2633362,0.0,15.7366667,-23.1721039,-30.0,6.82789612,23.1477509,21.2802906,30.5683346,53.6949997,15.7366667,53.6949997,0.0403300002,0.000115796749,2.50435352,0.299468994,1.33126068,5.22496367,0.207028821,5.0,0.631090164,6.82789612,4.96095133
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0675488859,0.0482253507,0.074131459,0.111283466,4.50325871,3.21502328,4.94209719,7.9023385,0.376656651,19.6814423,0.086290583,0.271993041,1.39741528,4.92825794,19.2681007,84.0844498,0.0450000018,15.8705559,-22.9369812,-30.0,7.0630188,22.3060703,20.4961929,30.8611126,53.2683334,15.8705559,53.2683334,0.048313316,0.000116463525,2.50435352,0.399291992,1.33126068,5.22496367,0.207028821,5.0,0.631090164,7.0630188,4.92825794
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.49911499,1.3312606629097838,reconfigure,900.0,180000,0.0676366612,0.0482453071,0.0741733089,0.111373276,4.50911045,3.21635365,4.94488716,7.90871572,0.376656651,19.6925526,0.112350859,0.290556073,1.4279449,4.66591024,19.2307415,83.6750031,0.0438888893,16.2811108,-23.0464172,-30.0,6.95358276,22.2231121,20.4525261,30.6477795,53.0711136,16.2811108,53.0711136,0.0529682487,0.000116616851,2.50435352,0.49911499,1.33126068,5.22496367,0.207028821,5.0,0.631090164,6.95358276,4.66591024
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.598937988,1.3312606629097838,reconfigure,900.0,180000,0.0676919296,0.048255533,0.0742044151,0.111431994,4.51279497,3.21703529,4.94696093,7.91288519,0.376656651,19.7008114,0.127385303,0.300809503,1.44350791,4.57416105,19.1945248,83.4544449,0.043333333,16.5022221,-23.0420685,-30.0,6.95793152,22.2772121,20.5036507,30.4066677,53.091114,16.5022221,53.091114,0.0556484349,0.000116502903,2.50435352,0.598937988,1.33126068,5.22496367,0.207028821,5.0,0.631090164,6.95793152,4.57416105
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.399291992,0.6656303314548919,reconfigure,900.0,180000,0.0790178329,0.0413463078,0.0850724354,0.123250373,5.26785517,2.75642037,5.67149544,8.75211906,0.376656651,22.5862026,0.0778029412,0.236172155,1.30942142,5.22819471,19.1345348,84.2783356,0.0,15.7216673,-22.7915497,-30.0,7.20845032,22.4604435,20.6356068,30.8477783,53.4305573,15.7216673,53.4305573,0.0417155847,0.000116311101,2.50435352,0.399291992,0.665630341,5.22496367,0.207028821,5.0,0.631090164,7.20845032,5.22819471
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.399291992,0.9984454971823379,reconfigure,900.0,180000,0.0704748183,0.04360817,0.0769235715,0.113073468,4.69832087,2.9072113,5.12823772,8.02944756,0.376656651,20.4227295,0.0839875564,0.261833161,1.37276554,5.17670441,19.3267021,84.1949997,0.0427777804,15.7622223,-22.8959351,-30.0,7.10406494,22.3940048,20.5794697,30.9338894,53.3038902,15.7622223,53.3038902,0.0464465357,0.000116250099,2.50435352,0.399291992,0.998445511,5.22496367,0.207028821,5.0,0.631090164,7.10406494,5.17670441
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0675488859,0.0482253507,0.074131459,0.111283466,4.50325871,3.21502328,4.94209719,7.9023385,0.376656651,19.6814423,0.086290583,0.271993041,1.39741528,4.92825794,19.2681007,84.0844498,0.0450000018,15.8705559,-22.9369812,-30.0,7.0630188,22.3060703,20.4961929,30.8611126,53.2683334,15.8705559,53.2683334,0.048313316,0.000116463525,2.50435352,0.399291992,1.33126068,5.22496367,0.207028821,5.0,0.631090164,7.0630188,4.92825794
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.399291992,1.66407582863723,reconfigure,900.0,180000,0.0672858655,0.0535173267,0.0736536384,0.113209322,4.48572397,3.56782174,4.91024256,8.03909588,0.376656651,19.5545845,0.0873560309,0.276973188,1.40987873,4.88543367,19.2485962,84.1088943,0.0455555581,15.8455563,-22.9620209,-30.0,7.03797913,22.2856159,20.4861488,30.9650002,53.1894455,15.8455563,53.1894455,0.0492316373,0.000116706688,2.50435352,0.399291992,1.66407585,5.22496367,0.207028821,5.0,0.631090164,7.03797913,4.88543367
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.399291992,1.9968909943646758,reconfigure,900.0,180000,0.0684696883,0.0589519329,0.0743638352,0.117018841,4.56464577,3.93012881,4.95758867,8.30961323,0.376656651,19.7431374,0.087913692,0.279767364,1.41719925,4.83236837,19.2130375,83.9783325,0.0461111106,15.9755564,-22.9760437,-30.0,7.0239563,22.2675514,20.4721069,30.8200016,53.2044449,15.9755564,53.2044449,0.0497501679,0.000116942101,2.50435352,0.399291992,1.99689102,5.22496367,0.207028821,5.0,0.631090164,7.0239563,4.83236837
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.199645996,0.7349154689425702,reconfigure,900.0,180000,0.0758344606,0.0412651636,0.0823749453,0.119328581,5.05563068,2.75101089,5.49166298,8.47362995,0.376656651,21.8700352,0.199431404,0.180687666,1.11681533,5.82394981,18.0550365,85.4555588,0.0,14.544445,-23.3279114,-30.0,6.67208862,19.7559376,18.2123451,0.0,85.4555588,14.544445,85.4555588,0.0444805957,0.000114214447,2.50435352,0.199645996,0.734915495,5.22496367,0.207028821,5.0,0.631090164,6.67208862,5.82394981
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.299468994,1.0403339075874842,reconfigure,900.0,180000,0.069702737,0.0440658778,0.076295495,0.112344451,4.64684916,2.93772507,5.08636618,7.97768021,0.376656651,20.2559795,0.0523260869,0.228659257,1.31234097,5.53402758,19.3934021,84.4844437,0.0,15.5155563,-22.4947968,-30.0,7.50520325,23.3517513,21.085186,0.0,84.4844437,15.5155563,84.4844437,0.0391077474,0.000115615469,2.50435352,0.299468994,1.04033387,5.22496367,0.207028821,5.0,0.631090164,7.50520325,5.53402758
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0675488859,0.0482253507,0.074131459,0.111283466,4.50325871,3.21502328,4.94209719,7.9023385,0.376656651,19.6814423,0.086290583,0.271993041,1.39741528,4.92825794,19.2681007,84.0844498,0.0450000018,15.8705559,-22.9369812,-30.0,7.0630188,22.3060703,20.4961929,30.8611126,53.2683334,15.8705559,53.2683334,0.048313316,0.000116463525,2.50435352,0.399291992,1.33126068,5.22496367,0.207028821,5.0,0.631090164,7.0630188,4.92825794
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.49911499,1.611865592502776,reconfigure,900.0,180000,0.0672887787,0.0526973046,0.0736598819,0.112829804,4.48591852,3.51315355,4.91065884,8.01214504,0.376656651,19.5562401,0.113409728,0.2952407,1.43920016,4.61526299,19.1813202,83.5633316,0.0450000018,16.3916664,-23.0365906,-30.0,6.96340942,22.2437096,20.4695034,30.5155563,53.0927773,16.3916664,53.0927773,0.0538281687,0.000116826486,2.50435352,0.49911499,1.61186564,5.22496367,0.207028821,5.0,0.631090164,6.96340942,4.61526299
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.598937988,1.8845100776762493,reconfigure,900.0,180000,0.0680634826,0.0571584441,0.0740499645,0.115685448,4.53756523,3.81056285,4.9366641,8.21492672,0.376656651,19.6598053,0.129115835,0.308520228,1.46188986,4.55500221,19.1662712,83.4411163,0.0450000018,16.5138893,-23.0398865,-30.0,6.96011353,22.3431206,20.554018,30.2555561,53.2305565,16.5138893,53.2305565,0.0570608191,0.000116923831,2.50435352,0.598937988,1.88451004,5.22496367,0.207028821,5.0,0.631090164,6.96011353,4.55500221
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.25217676,0.399291992,0.1748538724162927,reconfigure,900.0,180000,0.161641315,0.0783336088,0.184355691,0.257392883,10.7760868,5.22224045,12.2903786,18.2776985,0.376656651,48.9452934,0.302451104,1.09080875,1.51254797,12.3258152,24.542551,80.1977768,0.980000019,18.8222218,-16.099472,-30.0,13.900528,18.8696747,12.6772156,0.980000019,80.1977768,18.8222218,80.1977768,0.193133608,0.000148900872,1.25217676,0.399291992,0.174853876,5.22496367,0.207028821,5.0,0.631090164,13.900528,12.3258152
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.8782651399999999,0.399291992,0.5732856684326296,reconfigure,900.0,180000,0.0881505981,0.0427250266,0.0942966118,0.135969877,5.87670612,2.84833503,6.28644037,9.65534306,0.376656651,25.0351639,0.0836722478,0.214513496,1.24457777,5.2585187,19.3504524,83.3300018,0.0,16.6700001,-22.916626,-30.0,7.08337402,23.1097317,21.204155,29.8577785,53.4722252,16.6700001,53.4722252,0.0383754782,0.000116927615,1.87826514,0.399291992,0.573285639,5.22496367,0.207028821,5.0,0.631090164,7.08337402,5.2585187
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0675488859,0.0482253507,0.074131459,0.111283466,4.50325871,3.21502328,4.94209719,7.9023385,0.376656651,19.6814423,0.086290583,0.271993041,1.39741528,4.92825794,19.2681007,84.0844498,0.0450000018,15.8705559,-22.9369812,-30.0,7.0630188,22.3060703,20.4961929,30.8611126,53.2683334,15.8705559,53.2683334,0.048313316,0.000116463525,2.50435352,0.399291992,1.33126068,5.22496367,0.207028821,5.0,0.631090164,7.0630188,4.92825794
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1304419,0.399291992,2.5590041758106126,reconfigure,900.0,180000,0.074675329,0.0726671517,0.0787030533,0.130579829,4.97835493,4.8444767,5.24687004,9.27259064,0.376656651,20.8951721,0.0735377297,0.270661443,1.40522695,5.04444647,19.1353569,84.0216675,0.0483333357,15.9300003,-23.0477142,-30.0,6.95228577,22.4407673,20.6602802,30.8005562,53.2694473,15.9300003,53.2694473,0.0474801473,0.000117309901,3.1304419,0.399291992,2.55900407,5.22496367,0.207028821,5.0,0.631090164,6.95228577,5.04444647
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.7565302799999998,0.399291992,4.364745535502294,reconfigure,900.0,180000,0.0988568738,0.107651927,0.0964228064,0.175097048,6.59045792,7.17679501,6.42818689,12.4337978,0.376656651,25.5996552,0.0621860512,0.259266019,1.38985264,5.26819658,19.5154495,84.6094437,0.0483333357,15.3422222,-23.0053711,-30.0,6.99462891,22.5020676,20.7112255,31.376667,53.2811127,15.3422222,53.2811127,0.0449960083,0.000118345459,3.75653028,0.399291992,4.36474562,5.22496367,0.207028821,5.0,0.631090164,6.99462891,5.26819658
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00899411645,0.00932202395,0.0112519916,0.0171581339,3.33115411,3.45260143,4.16740417,8.98651791,0.0549178533,20.4887695,0.283329368,0.238726288,0.662684023,24.235342,25.2648506,0.936111152,0.0,99.0638885,9.06816101,30.0,-20.931839,31.2607937,27.7895031,0.936111152,0.0,99.0638885,0.936111152,0.0639057308,0.000113034468,1.59630811,0.0700717717,0.155927122,3.19942665,0.395209193,2.94249821,0.0360781439,20.931839,24.235342
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00934310909,0.0100503806,0.00903698057,0.0164307896,18.6862183,20.1007614,18.0739613,46.470089,0.0101699848,88.8593369,0.162721992,0.280537456,0.896876156,nan,nan,0.0,0.0,100.0,0.0,30.0,-30.0,29.9609261,0.0,0.0,0.0,100.0,0.0,0.0559967346,0.000106331019,3.65078044,0.00090000371,0.150003538,7.2840395,0.200000003,4.99993229,0.00104975887,30.0,nan
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.3095209,0.199850887,0.187328488,0.413322538,7.73802233,4.99627209,4.68321228,10.0549936,0.883266568,21.2086029,0.0738590807,0.277757645,1.52324951,1.94845152,18.9803543,84.378891,0.0,15.6211119,-26.7249756,-30.0,3.27502441,23.7672577,22.2936726,0.732777774,83.6461105,15.6211119,83.6461105,0.0487658903,0.000119161639,4.82848883,0.467328697,9.90692329,9.67925262,0.200000003,5.0,0.293881238,3.27502441,1.94845152
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,120.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.661855042,0.373064339,0.44096598,0.878453195,16.5463753,9.32660866,11.0241499,21.3703365,0.883266568,49.9244537,0.109561555,0.266500473,1.21121192,3.08997941,19.8248596,85.9100037,0.223333344,13.8666668,-25.2526398,-30.0,4.74736023,22.916481,21.3484364,19.832222,66.3011093,13.8666668,66.3011093,0.0404815562,0.000159540141,2.50435352,0.399291992,1.33126068,9.67925262,0.200000003,5.0,0.350780845,4.74736023,3.08997941
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.311487764,0.20406127,0.188833833,0.41752106,7.78719425,5.10153198,4.7208457,10.1571321,0.887939572,21.2665176,0.0760492235,0.278201282,1.51832652,2.1177671,19.0315628,85.7516708,0.127222225,14.1211119,-26.855072,-30.0,3.14492798,22.5574131,21.1982117,29.3272228,56.5516663,14.1211119,56.5516663,0.0488869399,0.000119301018,4.8284893,0.467328608,9.90693378,9.67924786,0.200000003,5.0,0.293881088,3.14492798,2.1177671
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.665118396,0.379684359,0.443097681,0.88480407,16.6279602,9.4921093,11.0774422,21.5248356,0.887939572,49.901783,0.108428679,0.269272774,1.1965704,3.06209207,19.4198895,86.9994431,0.252777785,12.7477779,-25.5217896,-30.0,4.47821045,21.717226,20.3458862,20.0450001,67.207222,12.7477779,67.207222,0.0407613851,0.000159026604,2.50435352,0.399291992,1.33126068,9.67924786,0.200000003,5.0,0.350780845,4.47821045,3.06209207
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.25217676,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0714321211,0.0417922251,0.0764566809,0.112671033,4.76214123,2.78614831,5.0971117,7.93230629,0.387912065,19.7097969,0.332853705,0.117141776,1.27298737,7.83199453,18.9864826,85.086113,0.0155555559,14.8983335,-19.980072,-30.0,10.019928,22.2424259,18.9978523,0.0155555559,85.086113,14.8983335,85.086113,0.0589970723,0.000116342773,1.25217676,0.399291992,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,10.019928,7.83199453
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.8782651399999999,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0682108253,0.0443845168,0.0733335316,0.10954684,4.54738808,2.95896769,4.88890171,7.71235609,0.387912065,18.9046783,0.345804036,0.116094388,1.27940845,7.99147844,19.0809174,85.4161148,0.0,14.583889,-19.9435883,-30.0,10.0564117,22.2153587,18.9738197,0.0,85.4161148,14.583889,85.4161148,0.061043229,0.000116333104,1.87826514,0.399291992,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,10.0564117,7.99147844
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0667966157,0.0470359735,0.0719448105,0.108858749,4.45310736,3.13573146,4.79632044,7.66391277,0.387912065,18.5466805,0.360782444,0.11073596,1.27750719,8.04649925,19.1058178,85.2444458,0.0,14.7555561,-19.8592529,-30.0,10.1407471,22.1831512,18.9376984,0.0,85.2444458,14.7555561,85.2444458,0.0632017627,0.000116315663,2.50435352,0.399291992,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,10.1407471,8.04649925
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1304419,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0662276447,0.0495629013,0.0713326409,0.109228782,4.41517591,3.30419326,4.75550938,7.68996382,0.387912065,18.3888683,0.376655251,0.103815407,1.27167165,8.07951164,19.1332264,85.5183334,0.0,14.4816666,-19.8503418,-30.0,10.1496582,22.1171665,18.9066963,0.0,85.5183334,14.4816666,85.5183334,0.0654793158,0.000116285941,3.1304419,0.399291992,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,10.1496582,8.07951164
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.7565302799999998,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0661292076,0.0519353338,0.0711378083,0.11014054,4.40861368,3.46235538,4.74252033,7.75415421,0.387912065,18.338644,0.392954767,0.0965603739,1.2638272,8.1400795,19.1686726,85.3527832,0.0,14.6472225,-19.8052979,-30.0,10.1947021,22.0646896,18.8888321,0.0,85.3527832,14.6472225,85.3527832,0.0678663552,0.000116255134,3.75653028,0.399291992,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,10.1947021,8.1400795
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50435352,0.199645996,1.3312606629097838,reconfigure,900.0,180000,0.0667764544,0.0471239202,0.071992375,0.108915843,4.45176363,3.14159465,4.79949141,7.66793251,0.387912065,18.5589409,0.573989272,0.103451535,1.13857853,7.41283464,18.0425072,84.5149994,0.0,15.4850006,-20.8317261,-30.0,9.16827393,19.7641544,17.314455,0.0,84.5149994,15.4850006,84.5149994,0.098726429,0.000114884664,2.50435352,0.199645996,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,9.16827393,7.41283464
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50435352,0.299468994,1.3312606629097838,reconfigure,900.0,180000,0.0667758435,0.0470527038,0.0719342083,0.108846225,4.45172262,3.13684678,4.79561377,7.6630311,0.387912065,18.5439472,0.415228516,0.0844435394,1.2403363,8.26264095,19.2335606,85.7188873,0.0,14.2811117,-19.7517853,-30.0,10.2482147,21.9357719,18.8185234,0.0,85.7188873,14.2811117,85.7188873,0.0711959079,0.000115892348,2.50435352,0.299468994,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,10.2482147,8.26264095
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0667966157,0.0470359735,0.0719448105,0.108858749,4.45310736,3.13573146,4.79632044,7.66391277,0.387912065,18.5466805,0.360782444,0.11073596,1.27750719,8.04649925,19.1058178,85.2444458,0.0,14.7555561,-19.8592529,-30.0,10.1407471,22.1831512,18.9376984,0.0,85.2444458,14.7555561,85.2444458,0.0632017627,0.000116315663,2.50435352,0.399291992,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,10.1407471,8.04649925
sensitivity:sigma_aw_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50435352,0.49911499,1.3312606629097838,reconfigure,900.0,180000,0.06681595,0.0470285006,0.0719751939,0.108887464,4.45439672,3.13523316,4.79834604,7.66593409,0.387912065,18.554512,0.336019933,0.126112536,1.29544103,7.80973577,18.9244957,85.086113,0.0,14.9138889,-20.0379486,-30.0,9.96205139,22.2365532,19.0061531,0.0,85.086113,14.9138889,85.086113,0.0600194782,0.000116429233,2.50435352,0.49911499,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,9.96205139,7.80973577
sensitivity:sigma_aw_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50435352,0.598937988,1.3312606629097838,reconfigure,900.0,180000,0.0668346211,0.047024183,0.072017245,0.108924858,4.45564127,3.13494539,4.80114937,7.6685667,0.387912065,18.5653534,0.322705865,0.135346547,1.30692291,7.74804783,18.9173737,85.082222,0.0,14.917778,-20.1372681,-30.0,9.86273193,22.255724,19.0448055,0.0,85.082222,14.917778,85.082222,0.0584813394,0.000116391544,2.50435352,0.598937988,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,9.86273193,7.74804783
