run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.0998260826,0.0827116519,0.0734270215,0.148989901,6.65507174,5.51411009,4.89513445,10.5449448,0.372060269,19.7352486,0.231081277,0.246320948,1.12668002,0.821327686,19.2142811,96.5338898,0.855000019,2.61111116,-28.9552917,-30.0,1.04470825,11.3306389,11.2514305,96.5338898,0.855000019,2.61111116,96.5338898,0.056614887,0.000128500702,2.06921124,0.415694982,1.42732739,4.7304821,0.521487653,1.81393218,0.515779853,1.04470825,0.821327686
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.100179166,0.082430467,0.0733489916,0.149032623,6.6786108,5.49536419,4.88993263,10.5479689,0.372060269,19.7142754,0.223491073,0.296146333,1.24387991,0.764320493,19.6515636,96.5688934,0.906111121,2.5250001,-28.9957123,-30.0,1.00428772,11.3361034,11.2609272,96.5688934,0.906111121,2.5250001,96.5688934,0.0625020415,0.000128446205,2.06921124,0.623542488,1.42732739,4.7304821,0.521487653,1.81393218,0.515779853,1.00428772,0.764320493
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.100399606,0.0823912248,0.0733995289,0.149184063,6.69330692,5.49274826,4.89330196,10.5586872,0.372060269,19.7278595,0.220943019,0.314560384,1.28471851,0.790946662,19.007206,96.8522263,0.818333328,2.32944441,-29.0064087,-30.0,0.993591309,11.3413219,11.2670403,96.8522263,0.818333328,2.32944441,96.8522263,0.0648610517,0.000128406115,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.515779853,0.993591309,0.790946662
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.100616634,0.082432434,0.0735015124,0.149403095,6.70777512,5.49549532,4.90010071,10.5741892,0.372060269,19.75527,0.21979107,0.322913975,1.30312026,0.78420645,18.9922066,96.8550034,0.816666663,2.32833338,-29.009964,-30.0,0.990036011,11.3453007,11.2713022,96.8550034,0.816666663,2.32833338,96.8550034,0.0659589097,0.000128390573,2.06921124,1.0392375,1.42732739,4.7304821,0.521487653,1.81393218,0.515779853,0.990036011,0.78420645
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.100852385,0.0825178474,0.0736448094,0.149679512,6.72349215,5.50118971,4.90965366,10.5937529,0.372060269,19.7937851,0.219166234,0.327277303,1.3127768,0.778998911,18.9935989,96.8527832,0.816666663,2.33055568,-29.0138245,-30.0,0.986175537,11.3484344,11.2747383,96.8527832,0.816666663,2.33055568,96.8527832,0.0665379241,0.000128390675,2.06921124,1.24708498,1.42732739,4.7304821,0.521487653,1.81393218,0.515779853,0.986175537,0.778998911
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.127152741,0.0820201933,0.0856359899,0.173863888,8.4768486,5.46801281,5.70906591,12.3054323,0.372060269,23.0166969,0.222617492,0.319774151,1.29135668,0.776673496,19.3566303,96.789444,0.862222254,2.34833336,-29.0126343,-30.0,0.987365723,11.3524952,11.2787542,96.789444,0.862222254,2.34833336,96.789444,0.065217562,0.000127591324,2.06921124,0.831389964,0.713663697,4.7304821,0.521487653,1.81393218,0.515779853,0.987365723,0.776673496
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.108853467,0.0787959471,0.0766613856,0.154708907,7.25689745,5.25306273,5.11075878,10.9497147,0.372060269,20.6045609,0.221468151,0.316575259,1.28777099,0.787477553,19.3002758,96.7433319,0.855000019,2.40166664,-29.0075378,-30.0,0.992462158,11.3465986,11.2724686,96.7433319,0.855000019,2.40166664,96.7433319,0.0650148988,0.000128003783,2.06921124,0.831389964,1.07049561,4.7304821,0.521487653,1.81393218,0.515779853,0.992462158,0.787477553
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.100399606,0.0823912248,0.0733995289,0.149184063,6.69330692,5.49274826,4.89330196,10.5586872,0.372060269,19.7278595,0.220943019,0.314560384,1.28471851,0.790946662,19.007206,96.8522263,0.818333328,2.32944441,-29.0064087,-30.0,0.993591309,11.3413219,11.2670403,96.8522263,0.818333328,2.32944441,96.8522263,0.0648610517,0.000128406115,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.515779853,0.993591309,0.790946662
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.0967649147,0.0887924284,0.0726415887,0.150081128,6.45099401,5.91949511,4.84277248,10.6221781,0.372060269,19.5241451,0.220643923,0.313050181,1.28220737,0.797853947,19.0496082,96.8349991,0.825000048,2.34000015,-29.0046844,-30.0,0.995315552,11.3391037,11.2646694,96.8349991,0.825000048,2.34000015,96.8349991,0.0647368059,0.000128779589,2.06921124,0.831389964,1.7841593,4.7304821,0.521487653,1.81393218,0.515779853,0.995315552,0.797853947
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.0959004313,0.0964138284,0.0731896684,0.154432014,6.39336205,6.42758846,4.87931108,10.9301167,0.372060269,19.6714554,0.220445454,0.311874807,1.28015816,0.800739467,19.0498047,96.835556,0.825000048,2.3394444,-29.0023804,-30.0,0.997619629,11.3386946,11.2640657,96.835556,0.825000048,2.3394444,96.835556,0.064637132,0.000129109118,2.06921124,0.831389964,2.14099121,4.7304821,0.521487653,1.81393218,0.515779853,0.997619629,0.800739467
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.120918244,0.0807345882,0.0820303485,0.166937932,8.06121635,5.38230562,5.46868992,11.815238,0.372060269,22.047596,0.232169628,0.252065599,1.13569844,0.811845124,19.1720486,96.5750046,0.849444449,2.57555556,-28.9622955,-30.0,1.03770447,11.3378639,11.2593699,96.5750046,0.849444449,2.57555556,96.5750046,0.0570120662,0.000127749663,2.06921124,0.415694982,0.787948608,4.7304821,0.521487653,1.81393218,0.515779853,1.03770447,0.811845124
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.107094564,0.0790230334,0.075820148,0.153174996,7.13963747,5.26820183,5.05467653,10.8411503,0.372060269,20.3784599,0.22391519,0.297991097,1.24680007,0.763164163,19.6916218,96.5488892,0.911111116,2.53999996,-28.9975433,-30.0,1.00245667,11.3405762,11.2655649,96.5488892,0.911111116,2.53999996,96.5488892,0.0626453012,0.000128089538,2.06921124,0.623542488,1.11540675,4.7304821,0.521487653,1.81393218,0.515779853,1.00245667,0.763164163
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.100399606,0.0823912248,0.0733995289,0.149184063,6.69330692,5.49274826,4.89330196,10.5586872,0.372060269,19.7278595,0.220943019,0.314560384,1.28471851,0.790946662,19.007206,96.8522263,0.818333328,2.32944441,-29.0064087,-30.0,0.993591309,11.3413219,11.2670403,96.8522263,0.818333328,2.32944441,96.8522263,0.0648610517,0.000128406115,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.515779853,0.993591309,0.790946662
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.0972714052,0.0877079666,0.0726333261,0.149766535,6.48476028,5.84719753,4.84222174,10.5999117,0.372060269,19.521925,0.219523236,0.321703225,1.30118644,0.790769458,19.0438843,96.8422241,0.824444473,2.33333349,-29.0081482,-30.0,0.991851807,11.3437157,11.2695198,96.8422241,0.824444473,2.33333349,96.8422241,0.0658614412,0.000128707892,2.06921124,1.0392375,1.72818136,4.7304821,0.521487653,1.81393218,0.515779853,0.991851807,0.790769458
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.0961897001,0.0938234776,0.0727026761,0.152777553,6.41264629,6.25489807,4.84684467,10.8130207,0.372060269,19.5405636,0.218710601,0.325174123,1.30939531,0.788947225,18.9714317,96.8405609,0.814999998,2.34444451,-29.0110474,-30.0,0.988952637,11.3434525,11.2696209,96.8405609,0.814999998,2.34444451,96.8405609,0.0663690567,0.000128978354,2.06921124,1.24708498,2.02050042,4.7304821,0.521487653,1.81393218,0.515779853,0.988952637,0.788947225
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.287788659,0.175495684,0.195127562,0.389481485,19.1859093,11.6997118,13.0085039,27.5660343,0.372060269,52.4451485,0.256752312,0.345916808,1.21025562,0.728453517,19.4126453,96.632225,0.875555575,2.49222231,-29.0161743,-30.0,0.983825684,11.3938465,11.3195162,96.632225,0.875555575,2.49222231,96.632225,0.0642420873,0.000137405572,1.03460562,0.831389964,0.187471718,4.7304821,0.521487653,1.81393218,0.515779853,0.983825684,0.728453517
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.145148113,0.0897525102,0.0960259661,0.195817441,9.67654037,5.98350048,6.40173101,13.8592215,0.372060269,25.8092499,0.22322008,0.328021735,1.30494618,0.766691864,19.3831863,96.7788925,0.865555584,2.35555553,-29.0192108,-30.0,0.980789185,11.3601789,11.2869072,96.7788925,0.865555584,2.35555553,96.7788925,0.0660741851,0.000127505846,1.55190837,0.831389964,0.614655256,4.7304821,0.521487653,1.81393218,0.515779853,0.980789185,0.766691864
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.100399606,0.0823912248,0.0733995289,0.149184063,6.69330692,5.49274826,4.89330196,10.5586872,0.372060269,19.7278595,0.220943019,0.314560384,1.28471851,0.790946662,19.007206,96.8522263,0.818333328,2.32944441,-29.0064087,-30.0,0.993591309,11.3413219,11.2670403,96.8522263,0.818333328,2.32944441,96.8522263,0.0648610517,0.000128406115,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.515779853,0.993591309,0.790946662
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.10033682,0.117888734,0.0775878206,0.173162058,6.68912125,7.85924864,5.17252111,12.2557592,0.372060269,20.8535614,0.220928982,0.303949982,1.26356792,0.771808028,19.3746395,96.6222229,0.87055558,2.50722218,-28.9971466,-30.0,1.00285339,11.3336344,11.2584972,96.6222229,0.87055558,2.50722218,96.6222229,0.0637097955,0.000129835782,2.586514,0.831389964,2.7436676,4.7304821,0.521487653,1.81393218,0.515779853,1.00285339,0.771808028
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.129056364,0.177820891,0.0962942764,0.239892483,8.6037569,11.8547258,6.41961813,16.9786873,0.372060269,25.8813648,0.221473083,0.294753075,1.24451363,0.778780937,19.4546261,96.5866699,0.88055557,2.53277779,-28.9888763,-30.0,1.01112366,11.3300886,11.2541981,96.5866699,0.88055557,2.53277779,96.5866699,0.0626982599,0.000131275927,3.10381675,0.831389964,4.67971516,4.7304821,0.521487653,1.81393218,0.515779853,1.01112366,0.778780937
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0176862758,0.0162053965,0.0139653245,0.0277569722,6.55047226,6.00199842,5.1723423,12.3685884,0.070213221,19.8898773,0.249956548,0.339174926,0.482926607,1.95385349,13.8133392,96.9583359,0.0994444489,2.94222236,31.4626312,30.0,1.46263123,13.2458134,13.0804911,0.0994444489,96.9583359,2.94222236,96.9583359,0.0725825354,0.000129831111,1.32403696,0.330271572,0.172493279,2.65029526,0.493820965,2.07463813,0.137931064,1.46263123,1.95385349
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0105116926,0.0132581266,0.00853582285,0.0189508274,21.023386,26.5162525,17.0716457,45.6005402,0.0130023677,65.6482162,0.32834512,0.166620255,1.41117525,13.6266556,15.2488203,53.3455582,0.0,46.6544456,34.7080688,30.0,4.70806885,20.440361,20.5760479,0.0,53.3455582,46.6544456,53.3455582,0.0639486983,0.000124991609,2.46464109,0.000900003884,0.150003701,4.84998512,0.200003758,4.99974442,0.00415837206,4.70806885,13.6266556
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.330007076,0.296990007,0.1904663,0.48309952,8.25017738,7.42475033,4.76165771,12.5817413,0.863340914,22.0615406,0.230068788,0.292557567,1.33440137,0.258874238,26.8822727,93.5716705,2.06333327,4.36500025,-29.3130341,-30.0,0.686965942,11.6051321,11.5613003,93.5716705,2.06333327,4.36500025,93.5716705,0.0645145252,0.000127054722,4.49759102,0.645755053,11.3518562,8.98083973,0.268109947,2.46726799,0.516955972,0.686965942,0.258874238
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.729380429,0.461709559,0.448533267,0.972807109,18.2345104,11.5427389,11.2133312,25.3355808,0.863340914,51.9532013,0.261448026,0.286741853,1.23028994,0.341097355,29.8432045,92.42556,2.57444453,5.0,-29.2743835,-30.0,0.725616455,11.5852518,11.5396442,92.42556,2.57444453,5.0,92.42556,0.0613156371,0.00013069241,2.06921124,0.831389964,1.42732739,8.98083973,0.268109947,2.46726799,0.839776039,0.725616455,0.341097355
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.330015123,0.299399465,0.191196799,0.484877527,8.25037766,7.48498678,4.7799201,12.628047,0.867234647,22.0467205,0.229889959,0.295396566,1.33538771,0.247284502,26.8994732,93.4722214,2.07166672,4.45611143,-29.3220367,-30.0,0.677963257,11.6398773,11.603116,93.4722214,2.07166672,4.45611143,93.4722214,0.0648454502,0.000127181731,4.49759102,0.645755172,11.3519154,8.98082256,0.268110156,2.46726751,0.51695621,0.677963257,0.247284502
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.732940555,0.469581544,0.450579584,0.980168641,18.323513,11.7395382,11.2644892,25.5273018,0.867234647,51.9558983,0.263088465,0.28649506,1.22408867,0.347049385,29.8962364,92.2755585,2.58833337,5.13611126,-29.2779236,-30.0,0.722076416,11.6164064,11.5777292,92.2755585,2.58833337,5.13611126,92.2755585,0.0613643639,0.000130940723,2.06921124,0.831389964,1.42732739,8.98082256,0.268110156,2.46726751,0.839776039,0.722076416,0.347049385
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.112479024,0.0782875642,0.0754805729,0.156453803,7.49860144,5.21917057,5.03203821,12.0307226,0.378463477,19.9439507,0.264852852,0.184231758,0.555154085,0.523113668,16.9638958,97.1977768,0.50777781,2.29444456,-28.993576,-30.0,1.00642395,12.2272263,12.147089,97.1977768,0.50777781,2.29444456,97.1977768,0.0515387207,0.000128916799,1.03460562,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.611405671,1.00642395,0.523113668
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.105471767,0.0779253021,0.071472086,0.149348274,7.03145075,5.19501972,4.76480532,11.484334,0.378463477,18.8848038,0.264681637,0.176950678,0.547173738,0.518462837,17.0239182,97.1988907,0.514999986,2.28611112,-28.9961395,-30.0,1.00386047,12.2275381,12.1475086,97.1988907,0.514999986,2.28611112,97.1988907,0.0507501364,0.000129250591,1.55190837,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.611405671,1.00386047,0.518462837
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101980202,0.0792160854,0.0696465597,0.146716714,6.79867983,5.28107214,4.6431036,11.2819757,0.378463477,18.4024525,0.264489651,0.170378819,0.540207684,0.531340182,16.9301624,97.2644501,0.50333333,2.23222232,-29.0007324,-30.0,0.999267578,12.2290354,12.1492634,97.2644501,0.50333333,2.23222232,97.2644501,0.0500169545,0.000129540116,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.611405671,0.999267578,0.531340182
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.100155011,0.0811204612,0.0687526092,0.146076962,6.67700052,5.40803051,4.58350706,11.2327824,0.378463477,18.1662464,0.264272839,0.164208546,0.533854246,0.531162679,16.8982601,97.261116,0.5,2.23888898,-29.0001831,-30.0,0.999816895,12.2285671,12.1486406,97.261116,0.5,2.23888898,97.261116,0.049320776,0.000129766646,2.586514,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.611405671,0.999816895,0.531162679
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0992622375,0.0832675397,0.0683420002,0.146482438,6.61748219,5.55116892,4.55613327,11.2639618,0.378463477,18.0577526,0.264043599,0.158339113,0.528111935,0.530190051,16.949501,97.2594452,0.506111145,2.23444438,-29.0001984,-30.0,0.999801636,12.2293348,12.1491976,97.2594452,0.506111145,2.23444438,97.2594452,0.0486589782,0.000129964741,3.10381675,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.611405671,0.999801636,0.530190051
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.101500571,0.0797146186,0.0688074753,0.146257505,6.76670456,5.31430769,4.58716488,11.246665,0.378463477,18.1807442,0.258124918,0.112387732,0.497359276,0.519816339,17.1191597,97.2000046,0.528888881,2.27111125,-29.0089722,-30.0,0.991027832,12.2210398,12.1403713,97.2000046,0.528888881,2.27111125,97.2000046,0.0433514751,0.000130029395,2.06921124,0.415694982,1.42732739,4.72716999,0.610794187,1.58763504,0.611405671,0.991027832,0.519816339
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.101773143,0.0793069899,0.0693185255,0.146466479,6.78487587,5.28713226,4.62123489,11.2627335,0.378463477,18.3157768,0.262597501,0.152768403,0.521905065,0.529150665,16.9193878,97.2511139,0.502777815,2.24611115,-29.0034943,-30.0,0.996505737,12.2283812,12.1483564,97.2511139,0.502777815,2.24611115,97.2511139,0.0479038246,0.00012968012,2.06921124,0.623542488,1.42732739,4.72716999,0.610794187,1.58763504,0.611405671,0.996505737,0.529150665
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101980202,0.0792160854,0.0696465597,0.146716714,6.79867983,5.28107214,4.6431036,11.2819757,0.378463477,18.4024525,0.264489651,0.170378819,0.540207684,0.531340182,16.9301624,97.2644501,0.50333333,2.23222232,-29.0007324,-30.0,0.999267578,12.2290354,12.1492634,97.2644501,0.50333333,2.23222232,97.2644501,0.0500169545,0.000129540116,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.611405671,0.999267578,0.531340182
sensitivity:sigma_aw_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.102199309,0.0792322531,0.0699478313,0.147020906,6.81328678,5.28214979,4.66318846,11.3053675,0.378463477,18.4820557,0.265573472,0.179398969,0.550970674,0.521799266,16.9914188,97.2061157,0.51111114,2.28277779,-28.9936981,-30.0,1.00630188,12.2277613,12.1476383,97.2061157,0.51111114,2.28277779,97.2061157,0.0511460193,0.000129458189,2.06921124,1.0392375,1.42732739,4.72716999,0.610794187,1.58763504,0.611405671,1.00630188,0.521799266
