run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.179229438,0.205640972,0.0719078928,0.282103091,11.9486284,13.7093973,4.79385948,19.9661961,0.372060269,19.3269482,0.466360867,0.521545053,2.28838491,1.08168221,20.8806152,96.3061142,1.09611118,2.59777784,-28.5799255,-30.0,1.42007446,11.2376757,11.1138744,96.3061142,1.09611118,2.59777784,96.3061142,0.103687346,0.00022741282,2.17904091,0.362212807,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,1.42007446,1.08168221
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.165581793,0.202123851,0.0723612085,0.271122724,11.0387859,13.4749231,4.82408047,19.1890469,0.372060269,19.4487858,0.373620808,0.24574703,1.43874061,0.739991605,17.9749203,96.7961121,0.717222214,2.48666668,-28.9957428,-30.0,1.0042572,11.2598276,11.1796627,96.7961121,0.717222214,2.48666668,96.7961121,0.0626107752,0.000223385825,2.17904091,0.543319225,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,1.0042572,0.739991605
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.163803965,0.200904861,0.0726581365,0.269209415,10.9202642,13.3936567,4.84387541,19.0536308,0.372060269,19.5285931,0.34188953,0.265512675,1.13056493,0.658324838,17.4138336,96.9383392,0.651111126,2.4105556,-29.1039581,-30.0,0.89604187,11.2737131,11.2029915,96.9383392,0.651111126,2.4105556,96.9383392,0.0610085726,0.000222233823,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.89604187,0.658324838
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.163560569,0.200338662,0.0728340447,0.268686503,10.9040375,13.3559103,4.85560274,19.0166206,0.372060269,19.5758724,0.327422053,0.30352667,0.987755835,0.653574526,18.3476963,96.9983368,0.74777782,2.25388885,-29.1470642,-30.0,0.852935791,11.2887487,11.2214489,96.9983368,0.74777782,2.25388885,96.9983368,0.0638358071,0.000221738344,2.17904091,0.905532002,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.852935791,0.653574526
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.163600639,0.200028628,0.0729549602,0.268512666,10.9067087,13.3352413,4.86366367,19.0043163,0.372060269,19.6083717,0.31964162,0.329589933,0.910714805,0.645819306,18.174572,97.1433334,0.726111114,2.13055563,-29.1709137,-30.0,0.829086304,11.2936068,11.2283878,97.1433334,0.726111114,2.13055563,97.1433334,0.0662689433,0.000221472583,2.17904091,1.08663845,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.829086304,0.645819306
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.225755408,0.20857285,0.0817340314,0.318038672,15.0503597,13.9048557,5.44893503,22.5095806,0.372060269,21.9679546,0.340007931,0.291846067,1.13287997,0.584349513,18.612648,96.746666,0.782777786,2.47055554,-29.1753998,-30.0,0.82460022,11.2801971,11.2143822,96.746666,0.782777786,2.47055554,96.746666,0.0611278452,0.000223178038,2.17904091,0.724425614,1.31168032,4.72969484,0.521487653,1.81393218,0.816224456,0.82460022,0.584349513
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.184616521,0.198509887,0.0743693411,0.281105369,12.3077679,13.2339916,4.95795584,19.8955803,0.372060269,19.9885197,0.341005504,0.273384273,1.12920499,0.620028317,17.4652519,96.8966675,0.654444456,2.44888902,-29.1327515,-30.0,0.867248535,11.2778721,11.2092094,96.8966675,0.654444456,2.44888902,96.8966675,0.0610533655,0.000222279297,2.17904091,0.724425614,1.96752048,4.72969484,0.521487653,1.81393218,0.816224456,0.867248535,0.620028317
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.163803965,0.200904861,0.0726581365,0.269209415,10.9202642,13.3936567,4.84387541,19.0536308,0.372060269,19.5285931,0.34188953,0.265512675,1.13056493,0.658324838,17.4138336,96.9383392,0.651111126,2.4105556,-29.1039581,-30.0,0.89604187,11.2737131,11.2029915,96.9383392,0.651111126,2.4105556,96.9383392,0.0610085726,0.000222233823,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.89604187,0.658324838
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.152811676,0.208609372,0.0733521134,0.268793255,10.1874447,13.9072914,4.89014053,19.0241756,0.372060269,19.7151165,0.342611641,0.261170059,1.13289809,0.672965467,17.2939434,96.9300003,0.63611114,2.43388891,-29.0836029,-30.0,0.916397095,11.2728243,11.2006321,96.9300003,0.63611114,2.43388891,96.9300003,0.0609739944,0.000222322895,2.17904091,0.724425614,3.27920079,4.72969484,0.521487653,1.81393218,0.816224456,0.916397095,0.672965467
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.147352487,0.218819678,0.0752394199,0.274327874,9.82349873,14.5879784,5.01596117,19.4158955,0.372060269,20.222374,0.343203753,0.258373141,1.13536203,0.686210155,17.2849026,96.9355545,0.63499999,2.42944455,-29.0713348,-30.0,0.928665161,11.2711449,11.1978807,96.9355545,0.63499999,2.42944455,96.9355545,0.0609476157,0.000222440896,2.17904091,0.724425614,3.93504095,4.72969484,0.521487653,1.81393218,0.816224456,0.928665161,0.686210155
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.222960308,0.213824183,0.0801566914,0.319150716,14.8640203,14.2549448,5.34377909,22.5882874,0.372060269,21.5440063,0.460686564,0.517399609,2.2542367,0.964931667,22.0893345,96.0422211,1.27888894,2.67888904,-28.6647491,-30.0,1.33525085,11.238266,11.1247082,96.0422211,1.27888894,2.67888904,96.0422211,0.10305243,0.000228805642,2.17904091,0.362212807,1.31168032,4.72969484,0.521487653,1.81393218,0.816224456,1.33525085,0.964931667
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.184594557,0.199804634,0.0739532188,0.281897366,12.306303,13.3203087,4.93021441,19.9516354,0.372060269,19.8766766,0.372371376,0.25265348,1.43346965,0.70093137,18.4030247,96.7388916,0.771666706,2.48944449,-29.0225677,-30.0,0.977432251,11.2642193,11.1863718,96.7388916,0.771666706,2.48944449,96.7388916,0.0626420081,0.000223453768,2.17904091,0.543319225,1.96752048,4.72969484,0.521487653,1.81393218,0.816224456,0.977432251,0.70093137
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.163803965,0.200904861,0.0726581365,0.269209415,10.9202642,13.3936567,4.84387541,19.0536308,0.372060269,19.5285931,0.34188953,0.265512675,1.13056493,0.658324838,17.4138336,96.9383392,0.651111126,2.4105556,-29.1039581,-30.0,0.89604187,11.2737131,11.2029915,96.9383392,0.651111126,2.4105556,96.9383392,0.0610085726,0.000222233823,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.89604187,0.658324838
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.15185824,0.208066568,0.0734479651,0.267856717,10.1238823,13.8711042,4.89653063,18.9578915,0.372060269,19.7408791,0.328019142,0.299673915,0.988688886,0.670045972,18.4127808,97.0194473,0.75666666,2.22388887,-29.1293182,-30.0,0.870681763,11.2871599,11.2185802,97.0194473,0.75666666,2.22388887,97.0194473,0.0638131127,0.000221827708,2.17904091,0.905532002,3.27920079,4.72969484,0.521487653,1.81393218,0.816224456,0.870681763,0.670045972
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.144988105,0.217990056,0.0752517059,0.272404164,9.66587353,14.53267,5.01678038,19.2797413,0.372060269,20.2256775,0.320600331,0.323927075,0.91155231,0.67383641,18.4266472,97.1861115,0.75777781,2.0561111,-29.1361847,-30.0,0.863815308,11.2871914,11.2195473,97.1861115,0.75777781,2.0561111,97.1861115,0.0662437305,0.000221655268,2.17904091,1.08663845,3.93504095,4.72969484,0.521487653,1.81393218,0.816224456,0.863815308,0.67383641
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.447800547,0.32649979,0.156958878,0.575989187,29.8533688,21.7666512,10.4639244,40.7663498,0.372060269,42.1864128,0.336051136,0.565433323,1.17668247,0.684433579,19.4860172,96.2427826,0.915555596,2.8416667,-28.9888,-30.0,1.01119995,11.2371235,11.1578884,96.2427826,0.915555596,2.8416667,96.2427826,0.066340141,0.000249766046,1.08952045,0.724425614,0.327920079,4.72969484,0.521487653,1.81393218,0.816224456,1.01119995,0.684433579
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.247367501,0.216602147,0.086893037,0.340084672,16.4911671,14.4401426,5.79286909,24.0699158,0.372060269,23.3545589,0.330211431,0.325214744,1.04508245,0.579511881,18.3007336,96.9844437,0.7411111,2.27444458,-29.2178497,-30.0,0.782150269,11.2879219,11.2250967,96.9844437,0.7411111,2.27444458,96.9844437,0.0628022403,0.000223782336,1.63428068,0.724425614,1.10673022,4.72969484,0.521487653,1.81393218,0.816224456,0.782150269,0.579511881
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.163803965,0.200904861,0.0726581365,0.269209415,10.9202642,13.3936567,4.84387541,19.0536308,0.372060269,19.5285931,0.34188953,0.265512675,1.13056493,0.658324838,17.4138336,96.9383392,0.651111126,2.4105556,-29.1039581,-30.0,0.89604187,11.2737131,11.2029915,96.9383392,0.651111126,2.4105556,96.9383392,0.0610085726,0.000222233823,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.89604187,0.658324838
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.148242399,0.240322918,0.0800918788,0.293505758,9.88282585,16.0215263,5.33945847,20.7732334,0.372060269,21.5265865,0.354373872,0.238749191,1.24037659,0.739265621,17.2362938,96.9422226,0.62722224,2.43055558,-29.0201569,-30.0,0.97984314,11.2589579,11.1815777,96.9422226,0.62722224,2.43055558,96.9422226,0.0602868721,0.000222967705,2.72380114,0.724425614,5.12375116,4.72969484,0.521487653,1.81393218,0.816224456,0.97984314,0.739265621
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.178463429,0.309872091,0.0987777635,0.370981067,11.8975611,20.6581383,6.5851841,26.2566452,0.372060269,26.5488605,0.367117375,0.228730813,1.35702193,0.80676949,17.5517673,96.8199997,0.664444447,2.51555562,-28.9425354,-30.0,1.0574646,11.2572165,11.1726828,96.8199997,0.664444447,2.51555562,96.8199997,0.0606933832,0.000223594703,3.26856136,0.724425614,8.85384178,4.72969484,0.521487653,1.81393218,0.816224456,1.0574646,0.80676949
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.04502571,0.038016133,0.014303457,0.0606393442,16.6761894,14.0800486,5.29757643,27.0210705,0.070213221,20.3714581,0.343499213,0.333346784,0.893009007,2.22107172,14.4256449,96.4250031,0.150000006,3.42500019,31.640976,30.0,1.64097595,13.4487276,13.2594128,0.150000006,96.4250031,3.42500019,96.4250031,0.0739315152,0.000227965531,1.34117496,0.292655408,0.241485178,2.66265607,0.493820965,2.07463813,0.121820167,1.64097595,2.22107172
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0171771497,0.0231885128,0.00706229033,0.0297092162,34.3542976,46.3770256,14.1245804,71.4879761,0.0130023677,54.3154182,0.400367498,0.186574429,1.42794192,20.8401508,22.2240009,52.9250031,0.0,47.0750008,41.5682678,30.0,11.5682678,24.7362919,23.527792,0.0,52.9250031,47.0750008,52.9250031,0.0674395859,0.000232561288,2.58189845,0.00090001052,0.150008306,5.06010675,0.200003758,4.99974442,0.00382319232,11.5682678,20.8401508
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.625170171,0.491828203,0.192721054,0.818458378,15.6292543,12.2957048,4.81802654,23.193655,0.834814608,23.0854931,0.407031655,0.340326637,1.62936699,0.0709636211,27.3648071,92.382782,2.08111119,5.53611135,-29.308136,-30.0,0.691864014,11.633687,11.5889463,92.382782,2.08111119,5.53611135,92.382782,0.0739618093,0.000224022879,4.39031649,0.657721281,19.2235165,8.76436138,0.268109739,2.46726823,0.54796958,0.691864014,0.0709636211
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.13730693,0.706221402,0.400401145,1.39733207,28.4326725,17.6555347,10.0100288,39.5979004,0.834814608,47.962883,0.363600016,0.44743228,1.32601643,0.562199831,28.3456421,92.1861115,2.24500012,5.56888914,-28.8416748,-30.0,1.1583252,11.5793495,11.4933844,92.1861115,2.24500012,5.56888914,92.1861115,0.0655000657,0.00022283959,2.17904091,0.724425614,2.62336063,8.76436138,0.268109739,2.46726823,0.649466574,1.1583252,0.562199831
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.64078784,0.507207155,0.196003541,0.840407968,16.0196953,12.6801786,4.90008831,21.8874054,0.867234647,22.6009808,0.405255944,0.336853445,1.60872269,0.273430377,29.1629314,92.1927795,2.46166682,5.34555578,-29.0978546,-30.0,0.902145386,11.7007828,11.6519489,92.1927795,2.46166682,5.34555578,92.1927795,0.0732593983,0.00022404069,4.39031029,0.657714546,19.22332,8.76433563,0.268110156,2.46726751,0.547959208,0.902145386,0.273430377
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.18337595,0.734229147,0.417533875,1.4538933,29.5843983,18.3557281,10.4383469,37.8648872,0.867234647,48.1454315,0.369831979,0.453728944,1.38059056,0.815864921,29.5510406,92.253891,2.52888894,5.21722221,-28.6116333,-30.0,1.3883667,11.7019672,11.6053715,92.253891,2.52888894,5.21722221,92.253891,0.0651172325,0.000223447481,2.17904091,0.724425614,2.62336063,8.76433563,0.268110156,2.46726751,0.649466574,1.3883667,0.815864921
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.169250637,0.18349129,0.0694465935,0.259109378,11.2833757,12.2327518,4.62977266,19.9245605,0.378463477,18.3496151,0.287383109,0.20756194,0.379306495,0.436020941,18.519598,96.9027786,0.692777812,2.40444446,-29.1388702,-30.0,0.861129761,12.1653366,12.0951357,96.9027786,0.692777812,2.40444446,96.9027786,0.0449706316,0.000317359081,1.08952045,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.861129761,0.436020941
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.169424042,0.1840913,0.0692322403,0.259590477,11.2949362,12.2727528,4.61548233,19.9615536,0.378463477,18.2929783,0.28078559,0.194842428,0.435596406,0.436445624,18.7837715,96.9100037,0.726666689,2.36333346,-29.1503754,-30.0,0.849624634,12.158349,12.0880985,96.9100037,0.726666689,2.36333346,96.9100037,0.0415501669,0.000318731501,1.63428068,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.849624634,0.436445624
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.169677004,0.184686348,0.0690708309,0.260134786,11.3118,12.3124228,4.60472202,20.0034103,0.378463477,18.25033,0.27434814,0.194254428,0.51401341,0.392072916,17.5252171,97.1161118,0.567222238,2.31666684,-29.1550598,-30.0,0.844940186,12.1525068,12.0819645,97.1161118,0.567222238,2.31666684,97.1161118,0.0394953042,0.000319989456,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.844940186,0.392072916
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.170040742,0.185282916,0.0689365566,0.260760158,11.3360491,12.3521938,4.59577036,20.0514984,0.378463477,18.2148514,0.268126696,0.205709949,0.605336726,0.398574889,17.4387894,97.2055588,0.563333333,2.23111105,-29.1465759,-30.0,0.853424072,12.1515198,12.0798206,97.2055588,0.563333333,2.23111105,97.2055588,0.038995944,0.00032120198,2.72380114,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.853424072,0.398574889
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.170524374,0.185874254,0.068817541,0.261464447,11.3682909,12.3916168,4.58783579,20.1056557,0.378463477,18.183403,0.262158513,0.227058232,0.703756332,0.428156704,17.3426285,97.2916718,0.550000012,2.1583333,-29.1371918,-30.0,0.862808228,12.1486759,12.0758419,97.2916718,0.550000012,2.1583333,97.2916718,0.0400632322,0.000322363718,3.26856136,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.862808228,0.428156704
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,1,0,reconfigure,900.0,180000,0.181820989,0.191878498,0.0681517944,0.27298516,12.1213989,12.7918997,4.54345274,20.9915562,0.378463477,18.0074959,0.219722584,0.609520257,1.75927472,0.59083122,18.7156506,96.6027832,0.696666658,2.70055556,-28.8904724,-30.0,1.10952759,12.2123623,12.115242,96.6027832,0.696666658,2.70055556,96.6027832,0.0919487104,0.000333908654,2.17904091,0.362212807,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,1.10952759,0.59083122
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,1,0,reconfigure,900.0,180000,0.171114936,0.186568037,0.0687008277,0.262312323,11.4076624,12.4378691,4.58005524,20.1708546,0.378463477,18.152565,0.255508065,0.259578973,0.820908308,0.414506048,17.2945805,96.9533386,0.538333356,2.50833344,-29.130188,-30.0,0.869812012,12.1511917,12.0773907,96.9533386,0.538333356,2.50833344,96.9533386,0.0429697707,0.000323651213,2.17904091,0.543319225,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.869812012,0.414506048
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.169677004,0.184686348,0.0690708309,0.260134786,11.3118,12.3124228,4.60472202,20.0034103,0.378463477,18.25033,0.27434814,0.194254428,0.51401341,0.392072916,17.5252171,97.1161118,0.567222238,2.31666684,-29.1550598,-30.0,0.844940186,12.1525068,12.0819645,97.1161118,0.567222238,2.31666684,97.1161118,0.0394953042,0.000319989456,2.17904091,0.724425614,2.62336063,4.66883087,0.610794187,1.58763504,1.03627491,0.844940186,0.392072916
