run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0707143098,0.0602121949,0.0741460621,0.118843012,4.71428728,4.01414633,4.94307041,8.4391489,0.376656651,19.685318,0.0876158103,0.277234137,1.40624356,0.0110120615,0.0131626949,0.0100133363,0.0198692977,5.64751673,19.2337093,84.3555603,0.0,15.6444445,-24.5904846,-30.0,5.40951538,21.7615967,20.0838623,92.0583344,0.0,84.3555603,15.6444445,84.3555603,0.0489632562,0.000115099654,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.40951538,5.64751673
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0724973306,0.0639092922,0.0736816004,0.121528752,4.83315516,4.26061916,4.91210651,8.62986565,0.376656651,19.5620079,0.0735717192,0.268455207,1.39259219,0.0106787216,0.0129339807,0.00987532362,0.0194639396,5.68599272,19.241787,84.375,0.0,15.625,-24.5495911,-30.0,5.45040894,21.7638111,20.0821266,92.0572205,0.0,84.375,15.625,84.375,0.0467478633,0.000114976683,3.13088179,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.45040894,5.68599272
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0743027702,0.067154631,0.0735721737,0.124271922,4.95351791,4.47697544,4.90481138,8.8246603,0.376656651,19.5329552,0.0618243478,0.258860469,1.37662792,0.0104251131,0.0127714854,0.00991215743,0.019236546,5.72673845,19.255125,84.3588943,0.0,15.6411114,-24.5069275,-30.0,5.49307251,21.7674751,20.0823154,92.0483322,0.0,84.3588943,15.6411114,84.3588943,0.044550892,0.000114819617,3.75705814,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.49307251,5.72673845
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0688592568,0.0512624644,0.0738972649,0.113270663,4.59061718,3.4174974,4.92648411,8.04345131,0.376656651,19.6192646,0.194461852,0.18329224,1.18247283,0.00985953305,0.0125243086,0.015123033,0.0219721384,6.2816844,19.6294651,84.0116653,0.0,15.9883337,-24.0213013,-30.0,5.97869873,22.0740051,20.2569695,91.9016647,0.0,84.0116653,15.9883337,84.0116653,0.0440042801,0.000111137997,2.50470543,0.198765382,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.97869873,6.2816844
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0705661252,0.056683749,0.0740673393,0.116955526,4.70440817,3.77891636,4.93782234,8.30511665,0.376656651,19.6644192,0.0527247265,0.240258723,1.33177304,0.0101894131,0.0118113104,0.010356836,0.0187241901,5.81081057,19.3516617,84.1105576,0.0,15.8894453,-24.4542542,-30.0,5.54574585,21.8527508,20.1382408,92.0161133,0.0,84.1105576,15.8894453,84.1105576,0.0409318879,0.000113811519,2.50470543,0.298148066,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.54574585,5.81081057
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0707143098,0.0602121949,0.0741460621,0.118843012,4.71428728,4.01414633,4.94307041,8.4391489,0.376656651,19.685318,0.0876158103,0.277234137,1.40624356,0.0110120615,0.0131626949,0.0100133363,0.0198692977,5.64751673,19.2337093,84.3555603,0.0,15.6444445,-24.5904846,-30.0,5.40951538,21.7615967,20.0838623,92.0583344,0.0,84.3555603,15.6444445,84.3555603,0.0489632562,0.000115099654,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.40951538,5.64751673
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0707652196,0.0601542927,0.0741870105,0.118869543,4.71768093,4.01028585,4.9458003,8.44103241,0.376656651,19.6961899,0.11339581,0.29534483,1.43641019,0.0117473984,0.0137190418,0.0105754398,0.0209297258,5.58291292,19.1980686,84.371666,0.0,15.628334,-24.6556702,-30.0,5.34432983,21.7254009,20.064064,92.077774,0.0,84.371666,15.628334,84.371666,0.0535055846,0.000115249284,2.50470543,0.496913463,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.34432983,5.58291292
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0707743987,0.0600716434,0.0742181093,0.118852623,4.71829319,4.004776,4.94787359,8.43983173,0.376656651,19.7044468,0.1282956,0.305347323,1.45161402,0.0123673659,0.0142124491,0.0112425694,0.0219394807,5.54881763,19.1739979,84.382782,0.0,15.6172228,-24.6917114,-30.0,5.30828857,21.711338,20.0560894,92.0866699,0.0,84.382782,15.6172228,84.382782,0.0561248101,0.000115118142,2.50470543,0.596296132,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.30828857,5.54881763
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0695314929,0.044520583,0.0851531252,0.11860761,4.63543272,2.9680388,5.67687464,8.42243195,0.376656651,22.6076241,0.0781364143,0.239008203,1.31332052,0.0111197429,0.0129871508,0.0102376919,0.0199279971,5.69702959,19.3727913,84.2261124,0.0,15.7738895,-24.5773621,-30.0,5.42263794,21.9330235,20.2065887,91.9666672,0.0,84.2261124,15.7738895,84.2261124,0.0420134775,0.0001153345,2.50470543,0.397530764,0.663385868,5.22496367,0.207028821,5.0,0.631090164,5.42263794,5.69702959
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0681626499,0.0521940663,0.0769663602,0.115300424,4.54417658,3.47960424,5.13109064,8.18758678,0.376656651,20.4340916,0.0849537253,0.266373068,1.38015842,0.0110060042,0.0130916499,0.010072994,0.0198491476,5.6694665,19.3019352,84.3344498,0.0,15.665556,-24.5883026,-30.0,5.41169739,21.8241997,20.1277752,92.0127792,0.0,84.3344498,15.665556,84.3344498,0.046990484,0.000115047609,2.50470543,0.397530764,0.995078802,5.22496367,0.207028821,5.0,0.631090164,5.41169739,5.6694665
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0707143098,0.0602121949,0.0741460621,0.118843012,4.71428728,4.01414633,4.94307041,8.4391489,0.376656651,19.685318,0.0876158103,0.277234137,1.40624356,0.0110120615,0.0131626949,0.0100133363,0.0198692977,5.64751673,19.2337093,84.3555603,0.0,15.6444445,-24.5904846,-30.0,5.40951538,21.7615967,20.0838623,92.0583344,0.0,84.3555603,15.6444445,84.3555603,0.0489632562,0.000115099654,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.40951538,5.64751673
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0748440474,0.067866981,0.0736442804,0.125024155,4.98960304,4.52446508,4.90961838,8.87807751,0.376656651,19.5520992,0.0889210775,0.282191455,1.41862214,0.0110473037,0.01321851,0.00998458918,0.0199114028,5.63439322,19.2036457,84.3672256,0.0,15.6327782,-24.5972137,-30.0,5.40278625,21.719244,20.0559883,92.0749969,0.0,84.3672256,15.6327782,84.3672256,0.0498733334,0.000115257753,2.50470543,0.397530764,1.65846467,5.22496367,0.207028821,5.0,0.631090164,5.40278625,5.63439322
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0796707571,0.0750900954,0.0743376017,0.132333025,5.31138372,5.00600624,4.95584011,9.39708614,0.376656651,19.7361717,0.0896801278,0.284428269,1.42474544,0.0110911708,0.0132650165,0.00996892992,0.0199588146,5.63973331,19.2094688,84.1961136,0.0,15.8038893,-24.6056213,-30.0,5.39437866,21.6826496,20.0338459,92.086113,0.0,84.1961136,15.8038893,84.1961136,0.050296925,0.000115451468,2.50470543,0.397530764,1.9901576,5.22496367,0.207028821,5.0,0.631090164,5.39437866,5.63973331
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0700953975,0.0439783745,0.0825848728,0.116909035,4.67302656,2.93189144,5.50565815,8.30181503,0.376656651,21.9257717,0.201409459,0.181867197,1.13157928,0.0102619408,0.0124650411,0.01559145,0.0224449988,6.31415319,19.7135525,83.9872208,0.0,16.0127773,-24.0066833,-30.0,5.99331665,22.1796684,20.3351784,91.8727798,0.0,83.9872208,16.0127773,83.9872208,0.0448028482,0.000111132242,2.50470543,0.198765382,0.732437372,5.22496367,0.207028821,5.0,0.631090164,5.99331665,6.31415319
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0681642964,0.0502603725,0.076335676,0.11401584,4.54428625,3.35069132,5.08904505,8.09636688,0.376656651,20.2666473,0.0525101162,0.232812434,1.31123328,0.0102015175,0.0117483996,0.0104573024,0.018747028,5.81595612,19.3849869,84.2327805,0.0,15.7672224,-24.4460907,-30.0,5.5539093,21.9023647,20.1720867,91.9877777,0.0,84.2327805,15.7672224,84.2327805,0.0396350846,0.000113723851,2.50470543,0.298148066,1.03682601,5.22496367,0.207028821,5.0,0.631090164,5.5539093,5.81595612
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0707143098,0.0602121949,0.0741460621,0.118843012,4.71428728,4.01414633,4.94307041,8.4391489,0.376656651,19.685318,0.0876158103,0.277234137,1.40624356,0.0110120615,0.0131626949,0.0100133363,0.0198692977,5.64751673,19.2337093,84.3555603,0.0,15.6444445,-24.5904846,-30.0,5.40951538,21.7615967,20.0838623,92.0583344,0.0,84.3555603,15.6444445,84.3555603,0.0489632562,0.000115099654,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.40951538,5.64751673
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0741726756,0.0666375756,0.0736541376,0.123964041,4.94484472,4.44250488,4.91027546,8.80279732,0.376656651,19.5547161,0.114708327,0.300054044,1.44759202,0.0117804734,0.0137651814,0.0105670784,0.0209743399,5.56886244,19.1669388,84.3927765,0.0,15.6072226,-24.662674,-30.0,5.33732605,21.6901684,20.0401325,92.0911102,0.0,84.3927765,15.6072226,84.3927765,0.0543699823,0.000115384122,2.50470543,0.496913463,1.60643053,5.22496367,0.207028821,5.0,0.631090164,5.33732605,5.56886244
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.077981025,0.0725529864,0.0740294829,0.129712537,5.19873476,4.83686543,4.93529844,9.2110033,0.376656651,19.6543674,0.13050057,0.312747002,1.46919882,0.0124387322,0.0142946532,0.0112452321,0.0220343918,5.54330111,19.1539669,84.2350006,0.0,15.7650003,-24.7045441,-30.0,5.29545593,21.6454163,20.0142231,92.1149979,0.0,84.2350006,15.7650003,84.2350006,0.0574944764,0.000115410709,2.50470543,0.596296132,1.87815571,5.22496367,0.207028821,5.0,0.631090164,5.29545593,5.54330111
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.127292529,0.0627202317,0.184625328,0.232859895,8.48616791,4.1813488,12.3083544,16.5355892,0.376656651,49.0168762,0.299785525,1.08139527,1.54983139,0.0238147099,0.0142432526,0.0211815555,0.0349094383,5.9100256,20.3190689,83.0211105,0.0,16.9788895,-24.6328735,-30.0,5.36712646,23.6623001,21.5603085,91.3066635,0.022777779,82.9983368,16.9788895,82.9983368,0.192056939,0.000149973246,1.25235271,0.397530764,0.174264282,5.22496367,0.207028821,5.0,0.631090164,5.36712646,5.9100256
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0739557892,0.0418053567,0.0944052115,0.127001926,4.93038559,2.78702378,6.29368067,9.01852036,0.376656651,25.0639973,0.0831110999,0.216229558,1.24636531,0.0118020466,0.0132734831,0.0106873699,0.0207290519,5.67521191,19.4147606,84.1711121,0.0,15.8288889,-24.6138306,-30.0,5.38616943,22.0296097,20.2805748,91.9377747,0.0,84.1711121,15.8288889,84.1711121,0.0385129042,0.000116094474,1.87852907,0.397530764,0.571352601,5.22496367,0.207028821,5.0,0.631090164,5.38616943,5.67521191
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0707143098,0.0602121949,0.0741460621,0.118843012,4.71428728,4.01414633,4.94307041,8.4391489,0.376656651,19.685318,0.0876158103,0.277234137,1.40624356,0.0110120615,0.0131626949,0.0100133363,0.0198692977,5.64751673,19.2337093,84.3555603,0.0,15.6444445,-24.5904846,-30.0,5.40951538,21.7615967,20.0838623,92.0583344,0.0,84.3555603,15.6444445,84.3555603,0.0489632562,0.000115099654,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.40951538,5.64751673
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0930942744,0.0922540724,0.0786361247,0.152843058,6.20628452,6.15027142,5.24240828,10.8535223,0.376656651,20.8774033,0.0756302103,0.273274481,1.40819871,0.0108595882,0.0131109012,0.00981596392,0.0196514502,5.65599871,19.1943645,84.2355576,0.0,15.7644444,-24.5653687,-30.0,5.43463135,21.6681309,20.0190277,92.0594482,0.0,84.2355576,15.7644444,84.2355576,0.047687225,0.000115741066,3.13088179,0.397530764,2.55037546,5.22496367,0.207028821,5.0,0.631090164,5.43463135,5.65599871
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.129264191,0.134373277,0.0962763801,0.209844112,8.61761284,8.95821857,6.41842508,14.9012184,0.376656651,25.5607796,0.0645328015,0.256321639,1.37987077,0.0108722989,0.0131634558,0.00986350421,0.0197173059,5.67372704,19.2278404,84.4527817,0.0,15.5472221,-24.5127411,-30.0,5.48725891,21.7152042,20.0447998,92.0272217,0.0,84.4527817,15.5472221,84.4527817,0.0442450531,0.000116795862,3.75705814,0.397530764,4.35002804,5.22496367,0.207028821,5.0,0.631090164,5.48725891,5.67372704
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0092046354,0.00944628567,0.0112439329,0.0173315797,3.40912414,3.49862432,4.16441965,9.0773592,0.0549178533,20.4740944,0.285079986,0.224088266,0.68903321,0.00649647554,0.00551913492,0.0107742632,0.0137386238,-0.54016459,0.544759631,0.196111113,0.0,99.803894,29.3734741,30.0,-0.626525879,2.01841927,1.91876519,0.820555568,0.196111113,0.0,99.803894,0.196111113,0.0627144128,0.000110704008,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.626525879,0.54016459
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00922260154,0.0100570191,0.00903583691,0.0163660124,18.4452038,20.1140385,18.0716743,46.2868843,0.0101699848,88.8480911,0.163033977,0.268466353,0.922599912,0.00428218162,0.00391768757,0.00590345124,0.00827865303,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0543571338,0.000105077575,3.65095544,0.0500000007,0.150003538,7.2840395,0.200000003,4.99993229,0.00104975887,nan,nan
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.298072934,0.198710009,0.187301338,0.404246122,7.45182323,4.96775007,4.68253326,9.83419037,0.883266568,21.2055264,0.0756983012,0.286776394,1.54066944,0.0126364548,0.0147446236,0.0100512719,0.0218657721,2.10453439,19.9743099,85.9133377,0.0827777833,14.0038891,-27.5372162,-30.0,2.46278381,22.8104897,21.376255,95.7394409,24.2727776,61.7233353,14.0038891,61.7233353,0.0501020327,0.000118019845,4.8282814,0.467010498,9.90283585,9.67925262,0.200000003,5.0,0.293881238,2.46278381,2.10453439
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.532083929,0.300664157,0.441606164,0.754008114,13.3020983,7.51660395,11.0401545,18.3429317,0.883266568,49.996933,0.0936445072,0.25312838,1.20342052,0.0203815978,0.0167234037,0.0118877403,0.0289205834,2.79776311,20.8288937,86.1605606,0.235555559,13.6038895,-27.3043213,-30.0,2.69567871,23.1862068,21.6059761,95.9883347,24.8811111,61.5150032,13.6038895,61.5150032,0.041445259,0.000160792493,2.50470543,0.397530764,1.32677174,9.67925262,0.200000003,5.0,0.350780845,2.69567871,2.79776311
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.299526095,0.201469153,0.188808307,0.407374859,7.4881525,5.03672886,4.72020769,9.91030407,0.887939572,21.2636433,0.0778589398,0.286539018,1.53400803,0.012723905,0.0148528796,0.0101249814,0.0220231935,1.77530277,19.4588394,87.0738907,0.0822222233,12.8438892,-27.9830933,-30.0,2.01690674,21.2534103,20.140028,96.0527802,24.2727776,62.8833351,12.8438892,62.8833351,0.0501168817,0.000118169664,4.82828188,0.467010409,9.90284634,9.67924786,0.200000003,5.0,0.293881088,2.01690674,1.77530277
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.534722984,0.30574441,0.443744898,0.759155989,13.3680744,7.64361,11.0936222,18.4681644,0.887939572,49.9746704,0.0917251259,0.255725294,1.19242811,0.0204173382,0.0167858861,0.0119266622,0.0289979111,2.41381764,20.322052,87.586113,0.234444454,12.1794443,-27.8335876,-30.0,2.16641235,21.1700993,20.0979519,96.2233353,24.8855553,62.9350014,12.1794443,62.9350014,0.0417052805,0.000160260184,2.50470543,0.397530764,1.32677174,9.67924786,0.200000003,5.0,0.350780845,2.16641235,2.41381764
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.066297166,0.0499331877,0.0765141472,0.112885125,4.41981077,3.32887912,5.10094309,7.94737911,0.387912065,19.7246113,0.327082098,0.112767622,1.2480309,0.0124791441,0.0164399892,0.0119779902,0.0238636639,7.76295614,19.2579575,85.6188889,0.0,14.3811111,-22.0540924,-30.0,7.94590759,21.6003857,18.9460793,93.8272247,0.0,85.6188889,14.3811111,85.6188889,0.0579292178,0.000116532268,1.25235271,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.94590759,7.76295614
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0669112653,0.05559415,0.0733728707,0.113804236,4.46075106,3.70627642,4.89152431,8.01208687,0.387912065,18.9148197,0.340298384,0.111876808,1.2558744,0.011771014,0.01607286,0.0116612809,0.023084173,7.7938633,19.2822437,85.6294479,0.0,14.3705559,-22.0156708,-30.0,7.98432922,21.6286716,18.9580421,93.8305588,0.0,85.6294479,14.3705559,85.6294479,0.0600255989,0.000116538671,1.87852907,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.98432922,7.7938633
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0683121532,0.0603963733,0.0719711557,0.116164193,4.55414343,4.02642488,4.79807663,8.17823315,0.387912065,18.5534706,0.355415225,0.106557176,1.25489831,0.01130166,0.0158652347,0.0116650127,0.0227047503,7.835742,19.3094215,85.636116,0.0,14.3638897,-21.9677734,-30.0,8.03222656,21.6651173,18.9758568,93.835556,0.0,85.636116,14.3638897,85.636116,0.0622210503,0.000116521704,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,8.03222656,7.835742
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0699522346,0.0645840466,0.0713460669,0.118973427,4.66348219,4.30560303,4.7564044,8.37600994,0.387912065,18.3923302,0.371277362,0.0998300761,1.2503134,0.0109643815,0.0157458596,0.011855945,0.0225546714,7.88561201,19.3342876,85.6088943,0.0,14.3911114,-21.9158478,-30.0,8.08415222,21.6979504,18.9890652,93.8311081,0.0,85.6088943,14.3911114,85.6088943,0.0645209327,0.000116515403,3.13088179,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,8.08415222,7.88561201
