run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.0957447588,0.0932264626,0.0733874515,0.152459666,6.38298368,6.21509743,4.89249659,10.7905216,0.372060269,19.7246132,0.231521994,0.240182579,1.11174858,0.817920268,19.2928982,96.5705566,0.865555584,2.56388903,-28.9498901,-30.0,1.05010986,11.3282223,11.2484837,96.5705566,0.865555584,2.56388903,96.5705566,0.0560490415,0.000129051492,2.06921124,0.415694982,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,1.05010986,0.817920268
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.0958739668,0.0930102766,0.0733120739,0.152372539,6.39159775,6.20068502,4.8874712,10.7843552,0.372060269,19.7043533,0.223957211,0.289479762,1.22840357,0.780008793,19.3688164,96.6200027,0.868888915,2.51111126,-28.9911804,-30.0,1.00881958,11.3322105,11.2566586,96.6200027,0.868888915,2.51111126,96.6200027,0.0617907234,0.000128991451,2.06921124,0.623542488,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,1.00881958,0.780008793
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0959758759,0.0929724574,0.07336279,0.152438,6.39839125,6.19816351,4.89085245,10.7889881,0.372060269,19.7179852,0.221411332,0.307822943,1.26917803,0.75660342,19.6432476,96.5699997,0.905555606,2.52444458,-29.0021973,-30.0,0.997802734,11.3377199,11.2630701,96.5699997,0.905555606,2.52444458,96.5699997,0.0641131625,0.000128950109,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.997802734,0.75660342
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.0960894898,0.0929938182,0.0734640285,0.152571306,6.40596581,6.19958782,4.8976016,10.7984238,0.372060269,19.7451954,0.220262945,0.316160142,1.28749633,0.794951677,19.0521908,96.8405609,0.825555563,2.33388901,-29.0053711,-30.0,0.994628906,11.3408413,11.2664442,96.8405609,0.825555563,2.33388901,96.8405609,0.0651973858,0.000128929867,2.06921124,1.0392375,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.994628906,0.794951677
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.0962165594,0.0930425525,0.0736068934,0.152749851,6.41443682,6.20283651,4.90712595,10.81106,0.372060269,19.7835941,0.219649628,0.320502311,1.29703856,0.793918431,18.9623032,96.8444443,0.813888907,2.3416667,-29.0075989,-30.0,0.992401123,11.3412476,11.2670231,96.8444443,0.813888907,2.3416667,96.8444443,0.065769285,0.000128924308,2.06921124,1.24708498,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.992401123,0.793918431
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.111694328,0.0787559152,0.0855801776,0.161251619,7.44628811,5.25039434,5.70534515,11.4127836,0.372060269,23.0016975,0.223094136,0.309952557,1.27089286,0.748656154,19.6789513,96.5655594,0.908333361,2.52611113,-29.0051117,-30.0,0.994888306,11.3457308,11.2713776,96.5655594,0.908333361,2.52611113,96.5655594,0.064157106,0.000127899621,2.06921124,0.831389964,0.713663697,4.7304821,0.521487653,1.81393218,0.612284899,0.994888306,0.748656154
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.0994783714,0.0833673179,0.0766185597,0.150719807,6.63189125,5.5578208,5.10790396,10.6673813,0.372060269,20.5930519,0.221927658,0.308969587,1.27079129,0.754649878,19.6658115,96.5683365,0.908333361,2.52333331,-29.0030365,-30.0,0.996963501,11.3393173,11.2647991,96.5683365,0.908333361,2.52333331,96.5683365,0.0641764626,0.000128457643,2.06921124,0.831389964,1.07049561,4.7304821,0.521487653,1.81393218,0.612284899,0.996963501,0.754649878
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0959758759,0.0929724574,0.07336279,0.152438,6.39839125,6.19816351,4.89085245,10.7889881,0.372060269,19.7179852,0.221411332,0.307822943,1.26917803,0.75660342,19.6432476,96.5699997,0.905555606,2.52444458,-29.0021973,-30.0,0.997802734,11.3377199,11.2630701,96.5699997,0.905555606,2.52444458,96.5699997,0.0641131625,0.000128950109,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.997802734,0.75660342
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.096642822,0.104136325,0.0726078749,0.159549728,6.4428544,6.94242144,4.84052467,11.2923298,0.372060269,19.5150833,0.221129209,0.306767285,1.26736259,0.75923568,19.6517258,96.5666656,0.906666696,2.52666664,-28.9996796,-30.0,1.00032043,11.336339,11.2614231,96.5666656,0.906666696,2.52666664,96.5666656,0.0640377402,0.000129373468,2.06921124,0.831389964,1.7841593,4.7304821,0.521487653,1.81393218,0.612284899,1.00032043,0.75923568
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.0995727852,0.11572253,0.0731558055,0.169287384,6.6381855,7.71483517,4.87705374,11.9815235,0.372060269,19.6623535,0.220957011,0.305826485,1.26565039,0.761465728,19.6419449,96.5633392,0.905555606,2.53111124,-28.9973297,-30.0,1.00267029,11.3359222,11.2607641,96.5633392,0.905555606,2.53111124,96.5633392,0.0639641285,0.000129740802,2.06921124,0.831389964,2.14099121,4.7304821,0.521487653,1.81393218,0.612284899,1.00267029,0.761465728
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.107178017,0.0792899057,0.0819758251,0.156505764,7.14520073,5.28599358,5.46505499,11.07689,0.372060269,22.0329418,0.232676864,0.243674725,1.11711812,0.823334396,19.2031784,96.5327835,0.853333354,2.61388898,-28.9527435,-30.0,1.04725647,11.332859,11.2533894,96.5327835,0.853333354,2.61388898,96.5327835,0.0562753752,0.000128115367,2.06921124,0.415694982,0.787948608,4.7304821,0.521487653,1.81393218,0.612284899,1.04725647,0.823334396
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.0985066891,0.0844502151,0.0757777095,0.150258675,6.56711245,5.63001394,5.05184698,10.6347437,0.372060269,20.3670521,0.224375799,0.290632337,1.23021948,0.782975554,19.3673954,96.5777817,0.86833334,2.55388904,-28.9934998,-30.0,1.00650024,11.3343105,11.2588978,96.5777817,0.86833334,2.55388904,96.5777817,0.0618655868,0.000128572923,2.06921124,0.623542488,1.11540675,4.7304821,0.521487653,1.81393218,0.612284899,1.00650024,0.782975554
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0959758759,0.0929724574,0.07336279,0.152438,6.39839125,6.19816351,4.89085245,10.7889881,0.372060269,19.7179852,0.221411332,0.307822943,1.26917803,0.75660342,19.6432476,96.5699997,0.905555606,2.52444458,-29.0021973,-30.0,0.997802734,11.3377199,11.2630701,96.5699997,0.905555606,2.52444458,96.5699997,0.0641131625,0.000128950109,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.997802734,0.75660342
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.0964152068,0.102354333,0.0725983828,0.158249259,6.42768002,6.82362175,4.83989191,11.2002878,0.372060269,19.5125332,0.220006526,0.315354109,1.28623033,0.79745394,19.0446663,96.832222,0.824444473,2.34333348,-29.004425,-30.0,0.995574951,11.3387051,11.2642136,96.832222,0.824444473,2.34333348,96.832222,0.0651454926,0.000129285676,2.06921124,1.0392375,1.72818136,4.7304821,0.521487653,1.81393218,0.612284899,0.995574951,0.79745394
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.0984508917,0.111845009,0.0726678669,0.165778473,6.56339264,7.45633364,4.84452438,11.7331762,0.372060269,19.531208,0.219224155,0.3190386,1.2946651,0.789880514,18.9625492,96.9005585,0.814444482,2.28500009,-29.0060883,-30.0,0.993911743,11.3382702,11.2640285,96.9005585,0.814444482,2.28500009,96.9005585,0.0656725466,0.000129587788,2.06921124,1.24708498,2.02050042,4.7304821,0.521487653,1.81393218,0.612284899,0.993911743,0.789880514
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.244062945,0.148971245,0.194941819,0.3460657,16.2708626,9.93141556,12.9961205,24.4932289,0.372060269,52.3952293,0.253238797,0.311946124,1.18440664,0.776122153,19.2690887,96.6750031,0.858888924,2.46611118,-28.9747314,-30.0,1.02526855,11.3810835,11.3030815,96.6750031,0.858888924,2.46611118,96.6750031,0.0624831095,0.000132449146,1.03460562,0.831389964,0.187471718,4.7304821,0.521487653,1.81393218,0.612284899,1.02526855,0.776122153
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.125454679,0.0815654397,0.095956184,0.177762166,8.3636446,5.43769598,6.39707851,12.5813379,0.372060269,25.7904949,0.223718479,0.315392554,1.28011286,0.77981478,19.3869247,96.7738876,0.865555584,2.36055565,-29.0091248,-30.0,0.990875244,11.3523388,11.278368,96.7738876,0.865555584,2.36055565,96.7738876,0.0647218153,0.0001276166,1.55190837,0.831389964,0.614655256,4.7304821,0.521487653,1.81393218,0.612284899,0.990875244,0.77981478
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0959758759,0.0929724574,0.07336279,0.152438,6.39839125,6.19816351,4.89085245,10.7889881,0.372060269,19.7179852,0.221411332,0.307822943,1.26917803,0.75660342,19.6432476,96.5699997,0.905555606,2.52444458,-29.0021973,-30.0,0.997802734,11.3377199,11.2630701,96.5699997,0.905555606,2.52444458,96.5699997,0.0641131625,0.000128950109,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.997802734,0.75660342
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.111985698,0.145524949,0.0775536895,0.19933109,7.46571302,9.70166302,5.17024565,14.1079054,0.372060269,20.844389,0.221547887,0.297998637,1.24887633,0.776427209,19.4025707,96.6150055,0.87388891,2.51111126,-28.9925079,-30.0,1.00749207,11.3304577,11.2547903,96.6150055,0.87388891,2.51111126,96.6150055,0.0630558208,0.000130537854,2.586514,0.831389964,2.7436676,4.7304821,0.521487653,1.81393218,0.612284899,1.00749207,0.776427209
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.155110791,0.22368145,0.0962632895,0.28872022,10.3407192,14.912096,6.41755247,20.4345322,0.372060269,25.8730373,0.222399071,0.28841418,1.22825217,0.786674678,19.3963566,96.5244446,0.87277782,2.60277796,-28.9824066,-30.0,1.01759338,11.3285027,11.2519169,96.5244446,0.87277782,2.60277796,96.5244446,0.0620132759,0.000132089393,3.10381675,0.831389964,4.67971516,4.7304821,0.521487653,1.81393218,0.612284899,1.01759338,0.786674678
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0176204629,0.0183870252,0.0139616309,0.0290429089,6.5260973,6.810009,5.17097425,12.9416056,0.070213221,19.8846188,0.250252843,0.335907012,0.489521563,1.95166159,13.799078,96.9627838,0.0983333364,2.93888903,31.4594879,30.0,1.45948792,13.242754,13.0777245,0.0983333364,96.9627838,2.93888903,96.9627838,0.0722700581,0.000130405184,1.32403696,0.330271572,0.172493279,2.65029526,0.493820965,2.07463813,0.137931064,1.45948792,1.95166159
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0128376782,0.0165800229,0.00853526872,0.0226396527,25.6753559,33.1600456,17.0705376,54.476799,0.0130023677,65.643959,0.32695961,0.169039637,1.40243101,13.7544489,15.3648329,52.8577805,0.0,47.1422234,34.7339172,30.0,4.73391724,20.5403938,20.6884651,0.0,52.8577805,47.1422234,52.8577805,0.063997604,0.000125546037,2.46464109,0.000900003884,0.150003701,4.84998512,0.200003758,4.99974442,0.00415837206,4.73391724,13.7544489
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.32519117,0.337025642,0.190212712,0.505486369,8.12977886,8.42564106,4.75531769,13.1647797,0.863340914,22.0321655,0.230785489,0.286900401,1.32061636,0.245028526,26.8508797,93.4155579,2.05055571,4.53388882,-29.3093109,-30.0,0.690689087,11.608881,11.5648804,93.4155579,2.05055571,4.53388882,93.4155579,0.064014934,0.000127845007,4.49759102,0.646212578,11.3653221,8.98083973,0.268109947,2.46726799,0.515639007,0.690689087,0.245028526
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.627284825,0.398037791,0.448576093,0.867836893,15.6821203,9.9509449,11.2144022,22.601759,0.863340914,51.9581642,0.253488928,0.273366839,1.22741771,0.330297232,28.8175964,92.6616669,2.38722229,4.95111132,-29.2785492,-30.0,0.721450806,11.5872841,11.5421133,92.6616669,2.38722229,4.95111132,92.6616669,0.0611233674,0.00012781407,2.06921124,0.831389964,1.42732739,8.98083973,0.268109947,2.46726799,0.785924137,0.721450806,0.330297232
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.325197399,0.338271618,0.190952361,0.506600261,8.12993526,8.45679092,4.77380896,13.1937895,0.867234647,22.0185337,0.230688334,0.289370954,1.32084179,0.239605635,26.9267006,93.3244476,2.06944442,4.60611105,-29.3189087,-30.0,0.681091309,11.6427689,11.6058226,93.3244476,2.06944442,4.60611105,93.3244476,0.0643000156,0.000127979132,4.49759102,0.64621222,11.3653564,8.98082256,0.268110156,2.46726751,0.515638411,0.681091309,0.239605635
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.630278766,0.404850453,0.450602949,0.87418431,15.7569695,10.1212616,11.2650738,22.7670708,0.867234647,51.9585953,0.255561292,0.272229403,1.21922314,0.322390169,28.7727966,92.5805588,2.38444448,5.03500032,-29.2857819,-30.0,0.71421814,11.6221886,11.5842981,92.5805588,2.38444448,5.03500032,92.5805588,0.0611378811,0.000128034706,2.06921124,0.831389964,1.42732739,8.98082256,0.268110156,2.46726751,0.785924137,0.71421814,0.322390169
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.10267286,0.0790460855,0.0754858479,0.149960369,6.84485722,5.26973867,5.03238964,11.5314016,0.378463477,19.9453449,0.265413672,0.179914638,0.5514853,0.521848142,16.9776745,97.2077789,0.509444475,2.28277779,-28.9937286,-30.0,1.00627136,12.2274914,12.1473598,97.2077789,0.509444475,2.28277779,97.2077789,0.0511795841,0.000129602835,1.03460562,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,1.00627136,0.521848142
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0995576307,0.0827449784,0.0714808851,0.14787823,6.63717508,5.51633167,4.7653923,11.3712921,0.378463477,18.8871288,0.265476435,0.173528478,0.544549406,0.513123512,17.1940346,97.2055588,0.536666691,2.25777793,-28.9984283,-30.0,1.00157166,12.2290611,12.1491623,97.2055588,0.536666691,2.25777793,97.2055588,0.0504806489,0.000129981665,1.55190837,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,1.00157166,0.513123512
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0990285426,0.087000668,0.0696578249,0.149090514,6.60190248,5.80004454,4.64385462,11.4645128,0.378463477,18.4054298,0.265422016,0.167407006,0.538156688,0.527197838,17.0666656,97.2644501,0.521111131,2.2144444,-28.9972229,-30.0,1.0027771,12.2296963,12.1495762,97.2644501,0.521111131,2.2144444,97.2644501,0.0497880392,0.000130298518,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,1.0027771,0.527197838
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0996181369,0.0912366956,0.0687632635,0.151579335,6.64120865,6.0824461,4.58421755,11.6558943,0.378463477,18.1690617,0.265310735,0.161550969,0.532252371,0.528930068,17.1590233,97.2566681,0.532222211,2.21111107,-28.9975281,-30.0,1.00247192,12.2296944,12.1494474,97.2566681,0.532222211,2.21111107,97.2566681,0.0491243973,0.000130543005,2.586514,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,1.00247192,0.528930068
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.1007789,0.0953011513,0.0683525056,0.154631048,6.71859312,6.35340977,4.55683374,11.8905602,0.378463477,18.0605278,0.265153885,0.15588364,0.526785195,0.529577494,17.2063255,97.2522278,0.538333356,2.20944452,-28.9980469,-30.0,1.00195312,12.2291241,12.1487617,97.2522278,0.538333356,2.20944452,97.2522278,0.0484797321,0.00013076383,3.10381675,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,1.00195312,0.529577494
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.0989770144,0.0874280035,0.0688139945,0.148914307,6.59846735,5.82853317,4.58759928,11.450963,0.378463477,18.1824665,0.259058863,0.110093988,0.497213036,0.523105741,17.1744308,97.1927795,0.535000026,2.27222228,-29.006958,-30.0,0.993041992,12.221736,12.1408615,97.1927795,0.535000026,2.27222228,97.1927795,0.0431798659,0.000130747183,2.06921124,0.415694982,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.993041992,0.523105741
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.098963432,0.0870913044,0.0693292692,0.148946986,6.59756184,5.80608654,4.6219511,11.453476,0.378463477,18.3186169,0.263532162,0.14985913,0.520292938,0.536026418,16.966732,97.2322235,0.5088889,2.25888896,-29.0015564,-30.0,0.998443604,12.2277222,12.1474371,97.2322235,0.5088889,2.25888896,97.2322235,0.047685843,0.000130430097,2.06921124,0.623542488,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,0.998443604,0.536026418
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0990285426,0.087000668,0.0696578249,0.149090514,6.60190248,5.80004454,4.64385462,11.4645128,0.378463477,18.4054298,0.265422016,0.167407006,0.538156688,0.527197838,17.0666656,97.2644501,0.521111131,2.2144444,-28.9972229,-30.0,1.0027771,12.2296963,12.1495762,97.2644501,0.521111131,2.2144444,97.2644501,0.0497880392,0.000130298518,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,1.0027771,0.527197838
sensitivity:sigma_aw_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.0991285443,0.0869859233,0.0699605793,0.149289995,6.60856915,5.7990613,4.66403866,11.4798527,0.378463477,18.485424,0.266506791,0.176399082,0.548724473,0.512829781,17.1820278,97.211113,0.535000026,2.25388885,-28.9983521,-30.0,1.00164795,12.2284327,12.1486616,97.211113,0.535000026,2.25388885,97.211113,0.0509121343,0.000130213273,2.06921124,1.0392375,1.42732739,4.72716999,0.610794187,1.58763504,0.722215593,1.00164795,0.512829781
