run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17843199,0.470929593,3.4078937025827996,1,0,reconfigure,900.0,180000,0.160237551,0.211150631,0.0714537874,0.274529248,10.6825027,14.0767078,4.76358557,19.4301472,0.372060269,19.204895,0.23758392,0.419625282,1.92104995,1.22801805,20.1395664,96.2155609,0.99666667,2.7877779,-28.5003815,-30.0,1.49961853,11.2389107,11.1058712,96.2155609,0.99666667,2.7877779,96.2155609,0.070315443,0.000226880336,2.17843199,0.470929593,3.40789366,4.73095465,0.482453227,1.87935269,0.808245003,1.49961853,1.22801805
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17843199,0.7063943895,3.4078937025827996,1,0,reconfigure,900.0,180000,0.151497185,0.208798543,0.0718793571,0.267796338,10.0998116,13.9199018,4.7919569,18.953619,0.372060269,19.3192787,0.204451665,0.219016388,1.25552499,0.851249516,19.7480564,96.6566696,0.938333333,2.40499997,-28.8381042,-30.0,1.16189575,11.335536,11.2408323,96.6566696,0.938333333,2.40499997,96.6566696,0.0386072285,0.000223844923,2.17843199,0.706394374,3.40789366,4.73006058,0.482453227,1.87935269,0.808245003,1.16189575,0.851249516
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.150285721,0.207952812,0.0720745325,0.266505003,10.0190477,13.8635206,4.80496883,18.8622227,0.372060269,19.3717365,0.19361791,0.245548248,1.01581097,0.750272691,19.9258022,96.590004,0.960000038,2.45000005,-28.927948,-30.0,1.072052,11.385994,11.299324,96.590004,0.960000038,2.45000005,96.590004,0.0421406813,0.000222827046,2.17843199,0.941859186,3.40789366,4.72967339,0.482453227,1.87935269,0.808245003,1.072052,0.750272691
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17843199,1.1773239825,3.4078937025827996,1,0,reconfigure,900.0,180000,0.150079519,0.207539663,0.072130315,0.266081482,10.0053005,13.8359766,4.80868769,18.8322468,0.372060269,19.3867283,0.188781023,0.277561069,0.905914605,0.741683781,19.9678383,96.6316681,0.966111124,2.40222239,-28.966095,-30.0,1.03390503,11.405571,11.3220482,96.6316681,0.966111124,2.40222239,96.6316681,0.046908848,0.000222344344,2.17843199,1.17732394,3.40789366,4.72946167,0.482453227,1.87935269,0.808245003,1.03390503,0.741683781
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17843199,1.412788779,3.4078937025827996,1,0,reconfigure,900.0,180000,0.150074691,0.207294762,0.0721229538,0.2658858,10.0049791,13.8196507,4.80819654,18.8183956,0.372060269,19.3847504,0.186200857,0.298292011,0.847579122,0.753052592,19.5625648,96.878891,0.912777781,2.20833349,-28.9924622,-30.0,1.00753784,11.4146414,11.3332214,96.878891,0.912777781,2.20833349,96.878891,0.0500786863,0.000222085757,2.17843199,1.41278875,3.40789366,4.72933388,0.482453227,1.87935269,0.808245003,1.00753784,0.753052592
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17843199,0.941859186,1.7039468512913998,1,0,reconfigure,900.0,180000,0.198457181,0.198941126,0.0758214071,0.291052759,13.2304783,13.2627411,5.05476046,20.5996208,0.372060269,20.3787975,0.223613396,0.278989315,1.02149856,0.690791965,20.1250038,96.5805588,0.99222225,2.42722225,-28.9733582,-30.0,1.02664185,11.3970289,11.313242,96.5805588,0.99222225,2.42722225,96.5805588,0.0468658172,0.000224032628,2.17843199,0.941859186,1.70394683,4.72936726,0.482453227,1.87935269,0.808245003,1.02664185,0.690791965
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17843199,0.941859186,2.5559202769370994,1,0,reconfigure,900.0,180000,0.165371478,0.198337629,0.0715786368,0.267972112,11.024765,13.2225084,4.77190876,18.9660587,0.372060269,19.2384529,0.199385211,0.256461054,1.01660764,0.748944879,19.8389225,96.6377792,0.947777808,2.41444445,-28.9378204,-30.0,1.06217957,11.3925476,11.3064337,96.6377792,0.947777808,2.41444445,96.6377792,0.0430830605,0.000223235766,2.17843199,0.941859186,2.55592036,4.72950935,0.482453227,1.87935269,0.808245003,1.06217957,0.748944879
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.150285721,0.207952812,0.0720745325,0.266505003,10.0190477,13.8635206,4.80496883,18.8622227,0.372060269,19.3717365,0.19361791,0.245548248,1.01581097,0.750272691,19.9258022,96.590004,0.960000038,2.45000005,-28.927948,-30.0,1.072052,11.385994,11.299324,96.590004,0.960000038,2.45000005,96.590004,0.0421406813,0.000222827046,2.17843199,0.941859186,3.40789366,4.72967339,0.482453227,1.87935269,0.808245003,1.072052,0.750272691
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17843199,0.941859186,4.2598671282285,1,0,reconfigure,900.0,180000,0.14364475,0.22140035,0.0744571909,0.274218529,9.57631588,14.7600231,4.96381235,19.4081554,0.372060269,20.0121326,0.193244681,0.239433557,1.01635313,0.774353147,20.0619087,96.6444473,0.976666689,2.37888885,-28.9183502,-30.0,1.08164978,11.3815975,11.294199,96.6444473,0.976666689,2.37888885,96.6444473,0.0420425795,0.000222606468,2.17843199,0.941859186,4.25986719,4.72982931,0.482453227,1.87935269,0.808245003,1.08164978,0.774353147
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17843199,0.941859186,5.111840553874199,1,0,reconfigure,900.0,180000,0.141587347,0.236364767,0.0776964948,0.286272645,9.43915653,15.7576504,5.17976618,20.261301,0.372060269,20.8827705,0.194199905,0.235407636,1.01739478,0.791607499,19.9846554,96.6611099,0.967222273,2.37166667,-28.9098511,-30.0,1.09014893,11.3773804,11.2893829,96.6611099,0.967222273,2.37166667,96.6611099,0.0421653166,0.000222489791,2.17843199,0.941859186,5.11184072,4.72991848,0.482453227,1.87935269,0.808245003,1.09014893,0.791607499
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17843199,0.470929593,1.7039468512913998,1,0,reconfigure,900.0,180000,0.196307436,0.20278132,0.0743235499,0.2918576,13.087162,13.518754,4.95490313,20.6565838,0.372060269,19.9762115,0.276311606,0.40735364,1.91628098,1.18059647,19.538271,96.3461151,0.914444447,2.73944449,-28.5260315,-30.0,1.47396851,11.2628794,11.1323957,96.3461151,0.914444447,2.73944449,96.3461151,0.0707148388,0.000227988858,2.17843199,0.470929593,1.70394683,4.73031521,0.482453227,1.87935269,0.808245003,1.47396851,1.18059647
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17843199,0.7063943895,2.5559202769370994,1,0,reconfigure,900.0,180000,0.165371537,0.199253976,0.0712425932,0.268561721,11.0247688,13.2835979,4.749506,19.0077896,0.372060269,19.1481323,0.210924208,0.226723447,1.25500011,0.831536293,19.6687222,96.672226,0.928333342,2.39944458,-28.851593,-30.0,1.14840698,11.3388147,11.2451725,96.672226,0.928333342,2.39944458,96.672226,0.0391746797,0.000224248215,2.17843199,0.706394374,2.55592036,4.72982883,0.482453227,1.87935269,0.808245003,1.14840698,0.831536293
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.150285721,0.207952812,0.0720745325,0.266505003,10.0190477,13.8635206,4.80496883,18.8622227,0.372060269,19.3717365,0.19361791,0.245548248,1.01581097,0.750272691,19.9258022,96.590004,0.960000038,2.45000005,-28.927948,-30.0,1.072052,11.385994,11.299324,96.590004,0.960000038,2.45000005,96.590004,0.0421406813,0.000222827046,2.17843199,0.941859186,3.40789366,4.72967339,0.482453227,1.87935269,0.808245003,1.072052,0.750272691
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17843199,1.1773239825,4.2598671282285,1,0,reconfigure,900.0,180000,0.142960623,0.220997632,0.0744168088,0.273524314,9.53070736,14.7331753,4.96112061,19.3590221,0.372060269,20.0012779,0.188512042,0.271379858,0.905870318,0.74571532,19.9745483,96.6027832,0.963333368,2.43388891,-28.9578705,-30.0,1.04212952,11.4029579,11.3188629,96.6027832,0.963333368,2.43388891,96.6027832,0.0467100479,0.000222127666,2.17843199,1.17732394,4.25986719,4.72961664,0.482453227,1.87935269,0.808245003,1.04212952,0.74571532
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17843199,1.412788779,5.111840553874199,1,0,reconfigure,900.0,180000,0.139935091,0.235696495,0.0773991421,0.284825027,9.3290062,15.7130995,5.15994263,20.158844,0.372060269,20.8028507,0.186954036,0.288265914,0.847433805,0.769526303,19.5718632,96.8727798,0.910000026,2.21722221,-28.9730225,-30.0,1.02697754,11.4092741,11.3266411,96.8727798,0.910000026,2.21722221,96.8727798,0.0498266742,0.000221789931,2.17843199,1.41278875,5.11184072,4.72955751,0.482453227,1.87935269,0.808245003,1.02697754,0.769526303
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089215995,0.941859186,0.42598671282284994,0,1,reconfigure,900.0,180000,0.402428925,0.29795441,0.138164014,0.519437313,26.8285942,19.8636265,9.21093369,36.7638206,0.372060269,37.1348495,0.236012131,0.497198701,1.01892054,0.739712536,19.8032894,96.546669,0.956666708,2.49666667,-28.9276428,-30.0,1.07235718,11.3781528,11.2940474,96.546669,0.956666708,2.49666667,96.546669,0.0561259575,0.000232995881,1.08921599,0.941859186,0.425986707,4.73853445,0.482453227,1.87935269,0.808245003,1.07235718,0.739712536
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6338239925,0.941859186,1.4377051557771185,0,1,reconfigure,900.0,180000,0.216650933,0.203490302,0.0796558484,0.307718992,14.4433947,13.56602,5.31038952,21.7791939,0.372060269,21.4093933,0.232463852,0.311529249,0.951937139,0.646762609,20.1805534,96.5783386,1.00166667,2.42000008,-29.0171814,-30.0,0.982818604,11.4198275,11.3389187,96.5783386,1.00166667,2.42000008,96.5783386,0.0518541299,0.000224107411,1.63382399,0.941859186,1.43770516,4.72926044,0.482453227,1.87935269,0.808245003,0.982818604,0.646762609
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.150285721,0.207952812,0.0720745325,0.266505003,10.0190477,13.8635206,4.80496883,18.8622227,0.372060269,19.3717365,0.19361791,0.245548248,1.01581097,0.750272691,19.9258022,96.590004,0.960000038,2.45000005,-28.927948,-30.0,1.072052,11.385994,11.299324,96.590004,0.960000038,2.45000005,96.590004,0.0421406813,0.000222827046,2.17843199,0.941859186,3.40789366,4.72967339,0.482453227,1.87935269,0.808245003,1.072052,0.750272691
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7230399875,0.941859186,6.65604238785703,0,1,reconfigure,900.0,180000,0.145881519,0.264773071,0.0845198929,0.31389457,9.7254343,17.6515369,5.63465929,22.2162781,0.372060269,22.7167206,0.200514346,0.215675801,1.09691024,0.83728677,19.6261044,96.7916718,0.917777777,2.29055572,-28.8731842,-30.0,1.1268158,11.35812,11.2671518,96.7916718,0.917777777,2.29055572,96.7916718,0.0406607315,0.000222705145,2.7230401,0.941859186,6.65604258,4.73021317,0.482453227,1.87935269,0.808245003,1.1268158,0.83728677
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.267647985,0.941859186,11.501641246216948,0,1,reconfigure,900.0,180000,0.180842951,0.349990636,0.107247457,0.408288658,12.0561962,23.3327084,7.14983034,28.8971348,0.372060269,28.8252907,0.223351285,0.196976438,1.20058942,0.861094832,19.067812,96.7472229,0.846666694,2.40611124,-28.83255,-30.0,1.16744995,11.3374348,11.2428722,96.7472229,0.846666694,2.40611124,96.7472229,0.0432665758,0.000225298834,3.26764798,0.941859186,11.5016413,4.73069763,0.482453227,1.87935269,0.808245003,1.16744995,0.861094832
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0421625599,0.0462243967,0.0152313123,0.0643923059,15.6157627,17.1201458,5.64122677,28.6934013,0.070213221,21.6929417,0.311851859,0.318499565,0.900191367,2.4240334,14.8031549,96.6338882,0.174999997,3.19111109,31.8695221,30.0,1.86952209,13.5372648,13.3346796,0.174999997,96.6338882,3.19111109,96.6338882,0.0688594803,0.000228236255,1.34120798,0.331225395,0.400011897,2.66309524,0.479191303,2.28211951,0.167307973,1.86952209,2.4240334
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0264611505,0.0435939021,0.012120801,0.0524169281,52.9223022,87.1878052,24.2416019,126.128548,0.0130023677,93.2199554,0.369171202,0.30943644,0.93698287,31.57341,35.8719254,42.9377785,0.012222223,57.0500031,53.3520813,30.0,23.3520813,36.9545326,34.3912888,0.012222223,42.9377785,57.0500031,42.9377785,0.07569509,0.000233456973,2.5582242,0.00090001052,0.400012434,5.01145411,0.200003758,4.99974442,0.00608832762,23.3520813,31.57341
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.548769653,0.494090617,0.184751526,0.761187732,13.7192411,12.3522654,4.61878824,21.5707054,0.834814608,22.130846,0.641645849,0.310147434,1.41834927,-0.184970126,26.2470474,92.6300049,1.92000008,5.45000029,-29.748703,-30.0,0.251296997,11.7967615,11.774437,92.6300049,1.92000008,5.45000029,92.6300049,0.11012727,0.000280715409,4.39028597,0.889719725,25.8722191,8.76584148,0.274581969,2.48670053,1.01868141,0.251296997,0.184970126
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,360.0,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,1.05238867,0.652847409,0.353299648,1.28784788,26.3097172,16.3211861,8.83249092,36.4953194,0.834814608,42.3207283,0.504296899,0.440321475,1.19382989,0.130264238,26.6148243,92.6583328,1.96333337,5.37833357,-29.4120789,-30.0,0.587921143,11.7519674,11.7173576,92.6583328,1.96333337,5.37833357,92.6583328,0.092240043,0.000271475641,2.17843199,0.941859186,3.40789366,8.76546097,0.274581969,2.48670053,1.08287907,0.587921143,0.130264238
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,1,0,reconfigure,900.0,180000,0.563350737,0.511021137,0.187915474,0.783465922,14.0837688,12.775528,4.69788694,20.4044209,0.867234647,21.668354,0.64063412,0.311116397,1.40529013,0.19982779,27.5684013,92.2911148,2.16833329,5.54055548,-29.4477997,-30.0,0.552200317,11.8641653,11.8372936,92.2911148,2.16833329,5.54055548,92.2911148,0.109949328,0.000280871667,4.39028597,0.88971746,25.8722878,8.76583576,0.274581969,2.48670053,1.01867664,0.552200317,0.19982779
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,1.09621334,0.678431213,0.368170708,1.34070957,27.4053345,16.9607811,9.2042675,34.9171524,0.867234647,42.4534111,0.508994579,0.441358417,1.23739004,0.415249795,28.7851124,92.1555557,2.41000009,5.43444443,-29.0886841,-30.0,0.911315918,11.8388948,11.7918615,92.1555557,2.41000009,5.43444443,92.1555557,0.0917749256,0.000272054225,2.17843199,0.941859186,3.40789366,8.7654705,0.274581969,2.48670053,1.08287907,0.911315918,0.415249795
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089215995,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.158514038,0.186089709,0.0682630241,0.253802896,10.5676022,12.4059801,4.55086803,19.51651,0.378463477,18.0368862,0.632592261,0.184585482,0.353596598,0.865322351,21.1178741,96.5144501,1.04888892,2.43666673,-28.7830811,-30.0,1.21691895,12.0190449,11.8629599,96.5144501,1.04888892,2.43666673,96.5144501,0.102070965,0.000338863407,1.08921599,0.941859186,3.40789366,4.6706872,0.538383245,1.65090787,0.940430224,1.21691895,0.865322351
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6338239925,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.158616453,0.186513275,0.0681578591,0.254149318,10.5744295,12.4342175,4.5438571,19.5431499,0.378463477,18.0090981,0.632593393,0.179949954,0.37671876,0.867425084,21.0391922,96.4900055,1.03777778,2.47222233,-28.779953,-30.0,1.220047,12.0135508,11.8572512,96.4900055,1.03777778,2.47222233,96.4900055,0.101669706,0.000338966958,1.63382399,0.941859186,3.40789366,4.6708312,0.538383245,1.65090787,0.940430224,1.220047,0.867425084
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.158762962,0.186930969,0.0680737942,0.254524857,10.584197,12.4620638,4.53825283,19.5720272,0.378463477,17.9868851,0.632712364,0.18362686,0.418637753,0.853007972,21.129734,96.4194489,1.05166674,2.52888894,-28.7765198,-30.0,1.22348022,12.0085888,11.8519564,96.4194489,1.05166674,2.52888894,96.4194489,0.10168235,0.000339275139,2.17843199,0.941859186,3.40789366,4.67094231,0.538383245,1.65090787,0.940430224,1.22348022,0.853007972
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7230399875,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.158970118,0.187345833,0.0680007786,0.254939318,10.5980072,12.4897213,4.53338528,19.6038971,0.378463477,17.9675941,0.632912099,0.19522427,0.474157095,0.855620325,20.9942722,96.3916702,1.03222227,2.57611108,-28.7737122,-30.0,1.22628784,12.0028734,11.8460016,96.3916702,1.03222227,2.57611108,96.3916702,0.102105118,0.000339702907,2.7230401,0.941859186,3.40789366,4.67105055,0.538383245,1.65090787,0.940430224,1.22628784,0.855620325
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.267647985,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.159245878,0.18775934,0.067934975,0.255397677,10.6163912,12.5172892,4.52899837,19.639143,0.378463477,17.9502068,0.633189142,0.213326901,0.538684011,0.85640806,21.2966347,96.4005585,1.08111119,2.51833344,-28.7683411,-30.0,1.23165894,11.9982443,11.8409176,96.4005585,1.08111119,2.51833344,96.4005585,0.102924474,0.000340188068,3.26764798,0.941859186,3.40789366,4.67114496,0.538383245,1.65090787,0.940430224,1.23165894,0.85640806
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17843199,0.470929593,3.4078937025827996,0,1,reconfigure,900.0,180000,0.165866539,0.19192645,0.0676116571,0.262523919,11.0577688,12.7950964,4.50744343,20.1871243,0.378463477,17.8647766,0.643594921,0.520346761,1.31305003,0.894065976,21.833395,95.9827805,1.20000005,2.81722236,-28.6790009,-30.0,1.32099915,11.8759241,11.7161198,95.9827805,1.20000005,2.81722236,95.9827805,0.128470466,0.000346579327,2.17843199,0.470929593,3.40789366,4.67202473,0.538383245,1.65090787,0.940430224,1.32099915,0.894065976
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17843199,0.7063943895,3.4078937025827996,1,0,reconfigure,900.0,180000,0.159597024,0.188246891,0.0678725541,0.255958557,10.639801,12.5497923,4.52483654,19.682272,0.378463477,17.933712,0.634792268,0.239751711,0.619304836,0.876458168,21.3735065,96.4049988,1.09000003,2.50500011,-28.7657928,-30.0,1.23420715,11.9893322,11.8322372,96.4049988,1.09000003,2.50500011,96.4049988,0.104539484,0.000340851402,2.17843199,0.706394374,3.40789366,4.67121029,0.538383245,1.65090787,0.940430224,1.23420715,0.876458168
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.158762962,0.186930969,0.0680737942,0.254524857,10.584197,12.4620638,4.53825283,19.5720272,0.378463477,17.9868851,0.632712364,0.18362686,0.418637753,0.853007972,21.129734,96.4194489,1.05166674,2.52888894,-28.7765198,-30.0,1.22348022,12.0085888,11.8519564,96.4194489,1.05166674,2.52888894,96.4194489,0.10168235,0.000339275139,2.17843199,0.941859186,3.40789366,4.67094231,0.538383245,1.65090787,0.940430224,1.22348022,0.853007972
sensitivity:sigma_aw_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17843199,1.1773239825,3.4078937025827996,1,0,reconfigure,900.0,180000,0.158636928,0.186314985,0.068203643,0.254028916,10.5757952,12.4209986,4.54690933,19.5338898,0.378463477,18.0211964,0.631992877,0.181445166,0.363395572,0.865543306,21.1855183,96.5061111,1.0583334,2.4355557,-28.7824554,-30.0,1.21754456,12.0171232,11.8609543,96.5061111,1.0583334,2.4355557,96.5061111,0.101701841,0.000338849641,2.17843199,1.17732394,3.40789366,4.67075157,0.538383245,1.65090787,0.940430224,1.21754456,0.865543306
