run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.0958493501,0.0931028873,0.0734233856,0.152467176,6.38995647,6.20685911,4.89489222,10.7910528,0.372060269,19.734272,0.229748547,0.250178546,1.14444661,0.812684536,19.1725788,96.5794449,0.850000024,2.57055569,-28.958313,-30.0,1.04168701,11.3273792,11.2485332,96.5794449,0.850000024,2.57055569,96.5794449,0.0571174026,0.000129197404,2.06921124,0.415694982,1.42732739,4.7304821,0.521487653,1.81393218,0.679651141,1.04168701,0.812684536
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.0959765315,0.0928918421,0.0733475462,0.152381927,6.39843512,6.19278908,4.88983631,10.7850199,0.372060269,19.7138882,0.222296417,0.299223602,1.2588203,0.774102271,19.3333092,96.6277771,0.86500001,2.50722218,-28.996582,-30.0,1.00341797,11.3340969,11.2589884,96.6277771,0.86500001,2.50722218,96.6277771,0.0629709885,0.000129136664,2.06921124,0.623542488,1.42732739,4.7304821,0.521487653,1.81393218,0.679651141,1.00341797,0.774102271
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0960780159,0.0928530172,0.0733985454,0.152446762,6.40520096,6.19020081,4.89323616,10.789609,0.372060269,19.7275963,0.219790712,0.317422509,1.2992152,0.792429566,18.9469109,96.8555603,0.810555577,2.33388901,-29.0058594,-30.0,0.994140625,11.3404255,11.2661037,96.8555603,0.810555577,2.33388901,96.8555603,0.0653167814,0.000129104708,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.679651141,0.994140625,0.792429566
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.0961919874,0.0928726643,0.0735005066,0.152579665,6.41279888,6.19151068,4.90003347,10.799015,0.372060269,19.7549992,0.218655542,0.325679272,1.31749594,0.78495127,18.9359989,96.8572235,0.809444487,2.33333349,-29.0111694,-30.0,0.988830566,11.3426218,11.2686911,96.8572235,0.809444487,2.33333349,96.8572235,0.0664059967,0.00012909717,2.06921124,1.0392375,1.42732739,4.7304821,0.521487653,1.81393218,0.679651141,0.988830566,0.78495127
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.0963200331,0.0929191932,0.0736431256,0.152757436,6.42133522,6.1946125,4.90954161,10.8115969,0.372060269,19.7933331,0.218049541,0.329951257,1.32704568,0.780324876,18.9064045,96.8588943,0.805555582,2.33555555,-29.0152435,-30.0,0.98475647,11.3447638,11.2712917,96.8588943,0.805555582,2.33555555,96.8588943,0.0669764802,0.000129104636,2.06921124,1.24708498,1.42732739,4.7304821,0.521487653,1.81393218,0.679651141,0.98475647,0.780324876
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.111788832,0.0786578283,0.0856174231,0.161288992,7.45258856,5.243855,5.70782804,11.4154282,0.372060269,23.0117092,0.221675843,0.31826362,1.29732096,0.789820194,18.9722691,96.8338928,0.813333333,2.35277772,-29.0097961,-30.0,0.990203857,11.3473225,11.2733688,96.8338928,0.813333333,2.35277772,96.8338928,0.0652011186,0.000128041764,2.06921124,0.831389964,0.713663697,4.7304821,0.521487653,1.81393218,0.679651141,0.990203857,0.789820194
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.0995773971,0.0832604095,0.0766562447,0.150745258,6.63849306,5.55069399,5.11041594,10.6691828,0.372060269,20.6031799,0.220377401,0.318143934,1.29963553,0.788084745,19.0025921,96.8516693,0.817777812,2.33055568,-29.0081635,-30.0,0.991836548,11.342001,11.2679081,96.8516693,0.817777812,2.33055568,96.8516693,0.0653291568,0.000128612577,2.06921124,0.831389964,1.07049561,4.7304821,0.521487653,1.81393218,0.679651141,0.991836548,0.788084745
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0960780159,0.0928530172,0.0733985454,0.152446762,6.40520096,6.19020081,4.89323616,10.789609,0.372060269,19.7275963,0.219790712,0.317422509,1.2992152,0.792429566,18.9469109,96.8555603,0.810555577,2.33388901,-29.0058594,-30.0,0.994140625,11.3404255,11.2661037,96.8555603,0.810555577,2.33388901,96.8555603,0.0653167814,0.000129104708,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.679651141,0.994140625,0.792429566
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.0967520028,0.104000501,0.0726416185,0.159542665,6.45013332,6.9333663,4.84277439,11.2918301,0.372060269,19.5241547,0.219456211,0.31665808,1.29825735,0.800166547,18.9695644,96.8383331,0.814444482,2.34722233,-29.0033722,-30.0,0.996627808,11.3393459,11.2648411,96.8383331,0.814444482,2.34722233,96.8383331,0.0652753115,0.000129527354,2.06921124,0.831389964,1.7841593,4.7304821,0.521487653,1.81393218,0.679651141,0.996627808,0.800166547
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.0996851325,0.115572609,0.073189564,0.169265673,6.64567518,7.70484018,4.87930393,11.9799881,0.372060269,19.6714268,0.219228819,0.316043794,1.29746354,0.800149441,18.9727058,96.8461151,0.814999998,2.33888888,-29.0031586,-30.0,0.996841431,11.3381796,11.2636366,96.8461151,0.814999998,2.33888888,96.8461151,0.0652403682,0.000129903667,2.06921124,0.831389964,2.14099121,4.7304821,0.521487653,1.81393218,0.679651141,0.996841431,0.800149441
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.415694982,0.713663703941843,reconfigure,900.0,180000,0.110891782,0.0789982304,0.0845185518,0.160253212,7.39278507,5.26654863,5.63457012,11.3421202,0.372060269,22.7163601,0.231457457,0.252800375,1.14582109,0.813985407,19.1723595,96.5827789,0.849444449,2.56777787,-28.9606934,-30.0,1.03930664,11.3343077,11.2557468,96.5827789,0.849444449,2.56777787,96.5827789,0.0572259612,0.000128113199,2.06921124,0.415694982,0.713663697,4.7304821,0.521487653,1.81393218,0.679651141,1.03930664,0.813985407
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.623542473,1.0704955559127645,reconfigure,900.0,180000,0.0993730426,0.0832988843,0.0764068589,0.150504872,6.62486935,5.5532589,5.09379053,10.6521692,0.372060269,20.5361519,0.222871363,0.300150156,1.25969243,0.765434623,19.327795,96.6433334,0.863333344,2.49333334,-28.9992523,-30.0,1.00074768,11.3350782,11.2602348,96.6433334,0.863333344,2.49333334,96.6433334,0.0630093887,0.00012864676,2.06921124,0.623542488,1.07049561,4.7304821,0.521487653,1.81393218,0.679651141,1.00074768,0.765434623
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0960780159,0.0928530172,0.0733985454,0.152446762,6.40520096,6.19020081,4.89323616,10.789609,0.372060269,19.7275963,0.219790712,0.317422509,1.2992152,0.792429566,18.9469109,96.8555603,0.810555577,2.33388901,-29.0058594,-30.0,0.994140625,11.3404255,11.2661037,96.8555603,0.810555577,2.33388901,96.8555603,0.0653167814,0.000129104708,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.679651141,0.994140625,0.792429566
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,1.0392374549999999,1.7841592598546074,reconfigure,900.0,180000,0.0968003646,0.104016259,0.0726009458,0.15956375,6.45335722,6.93441725,4.8400631,11.2933226,0.372060269,19.5132217,0.218320295,0.324993014,1.31672525,0.791159093,18.9750805,96.8450012,0.815555573,2.3394444,-29.0103455,-30.0,0.989654541,11.3399267,11.2660341,96.8450012,0.815555573,2.3394444,96.8450012,0.066375114,0.000129519816,2.06921124,1.0392375,1.7841593,4.7304821,0.521487653,1.81393218,0.679651141,0.989654541,0.791159093
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,1.247084946,2.140991111825529,reconfigure,900.0,180000,0.099705182,0.115612164,0.0729232877,0.169189543,6.64701176,7.70747709,4.86155224,11.9745998,0.372060269,19.5998592,0.217482895,0.328766912,1.32574356,0.781967103,19.055088,96.8927765,0.826111138,2.28111124,-29.0116577,-30.0,0.988342285,11.3418846,11.2681637,96.8927765,0.826111138,2.28111124,96.8927765,0.0669260472,0.000129894092,2.06921124,1.24708498,2.14099121,4.7304821,0.521487653,1.81393218,0.679651141,0.988342285,0.781967103
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.03460562,0.831389964,0.17841592598546074,reconfigure,900.0,180000,0.250099391,0.152831465,0.200308025,0.355007678,16.6732922,10.1887636,13.3538675,25.1261082,0.372060269,53.8375206,0.25600788,0.312046081,1.17696631,0.786376595,19.3688164,96.6161118,0.871111155,2.51277781,-28.9667053,-30.0,1.03329468,11.3818884,11.3030128,96.6161118,0.871111155,2.51277781,96.6161118,0.0623872727,0.0001330823,1.03460562,0.831389964,0.178415924,4.7304821,0.521487653,1.81393218,0.679651141,1.03329468,0.786376595
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.5519084300000001,0.831389964,0.60215375020093,reconfigure,900.0,180000,0.126630172,0.0818405226,0.0967994928,0.179173693,8.44201088,5.45603466,6.45329905,12.681241,0.372060269,26.0171528,0.22256808,0.322683573,1.303666,0.776403069,19.3398838,96.7911148,0.860000014,2.34888887,-29.0133514,-30.0,0.98664856,11.3524809,11.2787504,96.7911148,0.860000014,2.34888887,96.7911148,0.0656312779,0.00012773076,1.55190837,0.831389964,0.602153778,4.7304821,0.521487653,1.81393218,0.679651141,0.98664856,0.776403069
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0960780159,0.0928530172,0.0733985454,0.152446762,6.40520096,6.19020081,4.89323616,10.789609,0.372060269,19.7275963,0.219790712,0.317422509,1.2992152,0.792429566,18.9469109,96.8555603,0.810555577,2.33388901,-29.0058594,-30.0,0.994140625,11.3404255,11.2661037,96.8555603,0.810555577,2.33388901,96.8555603,0.0653167814,0.000129104708,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.679651141,0.994140625,0.792429566
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.58651405,0.831389964,2.787748843522824,reconfigure,900.0,180000,0.112862125,0.146860331,0.0778763369,0.200924218,7.52414131,9.79068851,5.19175577,14.2206612,0.372060269,20.9311085,0.219645798,0.309101135,1.28323233,0.76943481,19.3455696,96.6211166,0.86722225,2.51166677,-28.9983521,-30.0,1.00164795,11.3335915,11.2585707,96.6211166,0.86722225,2.51166677,96.6211166,0.0644276068,0.000130742686,2.586514,0.831389964,2.78774881,4.7304821,0.521487653,1.81393218,0.679651141,1.00164795,0.76943481
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1038168600000002,0.831389964,4.81723000160744,reconfigure,900.0,180000,0.157977283,0.227824584,0.0975242108,0.293890864,10.5318184,15.1883049,6.50161362,20.8004894,0.372060269,26.2119389,0.220229626,0.301260889,1.26776886,0.778461456,19.1173782,96.7000046,0.837777793,2.46222234,-28.9924011,-30.0,1.00759888,11.3283691,11.2529316,96.7000046,0.837777793,2.46222234,96.7000046,0.0635774061,0.00013236067,3.10381675,0.831389964,4.81723022,4.7304821,0.521487653,1.81393218,0.679651141,1.00759888,0.778461456
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0176204629,0.0183870252,0.0139616309,0.0290429089,6.5260973,6.810009,5.17097425,12.9416056,0.070213221,19.8846188,0.250252843,0.335907012,0.489521563,1.95166159,13.799078,96.9627838,0.0983333364,2.93888903,31.4594879,30.0,1.45948792,13.242754,13.0777245,0.0983333364,96.9627838,2.93888903,96.9627838,0.0722700581,0.000130405184,1.32403696,0.330271572,0.172493279,2.65029526,0.493820965,2.07463813,0.137931064,1.45948792,1.95166159
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0128376782,0.0165800229,0.00853526872,0.0226396527,25.6753559,33.1600456,17.0705376,54.476799,0.0130023677,65.643959,0.32695961,0.169039637,1.40243101,13.7544489,15.3648329,52.8577805,0.0,47.1422234,34.7339172,30.0,4.73391724,20.5403938,20.6884651,0.0,52.8577805,47.1422234,52.8577805,0.063997604,0.000125546037,2.46464109,0.000900003884,0.150003701,4.84998512,0.200003758,4.99974442,0.00415837206,4.73391724,13.7544489
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.325405508,0.336915672,0.190343052,0.505600035,8.13513756,8.42289162,4.75857639,13.1677399,0.863340914,22.0472641,0.22840856,0.300155818,1.36245573,0.238901809,26.8374176,93.4433365,2.04722238,4.50944471,-29.3182678,-30.0,0.681732178,11.6048384,11.5611095,93.4433365,2.04722238,4.50944471,93.4433365,0.0655679032,0.000128086918,4.49759102,0.646212578,11.3653221,8.98083973,0.268109947,2.46726799,0.515639007,0.681732178,0.238901809
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.627586961,0.397753835,0.448765099,0.868022799,15.6896744,9.94384575,11.2191277,22.6065998,0.863340914,51.9800568,0.251279026,0.284948438,1.26904666,0.303706855,28.1077003,92.8894501,2.26388884,4.84666681,-29.2830048,-30.0,0.716995239,11.5881147,11.5430212,92.8894501,2.26388884,4.84666681,92.8894501,0.0624022856,0.000128058658,2.06921124,0.831389964,1.42732739,8.98083973,0.268109947,2.46726799,0.670701563,0.716995239,0.303706855
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.325335681,0.3381477,0.191079751,0.506654382,8.13339233,8.45369244,4.77699375,13.195199,0.867234647,22.0332241,0.22831288,0.302638352,1.36260843,0.256533653,27.9680176,93.2700043,2.25166678,4.47833347,-29.3247986,-30.0,0.675201416,11.6398888,11.6030264,93.2700043,2.25166678,4.47833347,93.2700043,0.0658627227,0.000128219166,4.49759102,0.64621222,11.3653564,8.98082256,0.268110156,2.46726751,0.515638411,0.675201416,0.256533653
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.63058728,0.404572725,0.450794071,0.874376774,15.7646818,10.1143179,11.2698517,22.7720814,0.867234647,51.9806328,0.253354251,0.283759624,1.2608937,0.307708859,28.4100037,92.7411118,2.32388902,4.93499994,-29.2912292,-30.0,0.708770752,11.6213589,11.5835972,92.7411118,2.32388902,4.93499994,92.7411118,0.0624010302,0.000128279891,2.06921124,0.831389964,1.42732739,8.98082256,0.268110156,2.46726751,0.670701563,0.708770752,0.307708859
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102684475,0.0790424421,0.0755030885,0.149975091,6.8456316,5.26949596,5.03353882,11.5325336,0.378463477,19.9498997,0.265404791,0.183810994,0.558367193,0.519432664,17.0758228,97.2094498,0.523333371,2.26722217,-28.9930573,-30.0,1.00694275,12.2274046,12.1472855,97.2094498,0.523333371,2.26722217,97.2094498,0.0515988432,0.000129119726,1.03460562,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.956454635,1.00694275,0.519432664
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0995561779,0.0827601478,0.0714963898,0.147893235,6.63707829,5.51734304,4.76642561,11.372447,0.378463477,18.8912258,0.265470237,0.177463695,0.551217437,0.513976514,17.1787949,97.2011108,0.535000026,2.26388884,-28.9977112,-30.0,1.00228882,12.2285576,12.1487494,97.2011108,0.535000026,2.26388884,97.2011108,0.0508960374,0.000129545107,1.55190837,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.956454635,1.00228882,0.513976514
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0990088657,0.0870282054,0.0696722716,0.149100274,6.60059071,5.80188036,4.64481783,11.4652634,0.378463477,18.4092445,0.265409976,0.171305344,0.544585228,0.526894331,17.051466,97.2638931,0.519444466,2.2166667,-28.9974823,-30.0,1.0025177,12.2294197,12.1493425,97.2638931,0.519444466,2.2166667,97.2638931,0.0501943305,0.000129876425,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.956454635,1.0025177,0.526894331
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.099590525,0.0912743434,0.0687768161,0.151590005,6.63936806,6.08495617,4.58512068,11.6567144,0.378463477,18.1726437,0.26529631,0.165453747,0.538467169,0.527416766,17.1086693,97.2566681,0.526111126,2.21722221,-28.9977417,-30.0,1.0022583,12.2309303,12.1508007,97.2566681,0.526111126,2.21722221,97.2566681,0.0495216735,0.000130123502,2.586514,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.956454635,1.0022583,0.527416766
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.10073743,0.0953518003,0.0683656633,0.154641062,6.71582842,6.35678625,4.55771065,11.8913298,0.378463477,18.0640049,0.265140861,0.159769014,0.53281498,0.528630733,17.1374702,97.2544479,0.530000031,2.21555567,-28.9977722,-30.0,1.00222778,12.2301292,12.1498852,97.2544479,0.530000031,2.21555567,97.2544479,0.0488702916,0.000130347689,3.10381675,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.956454635,1.00222778,0.528630733
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.0989654884,0.0874577761,0.0688248351,0.148929134,6.59769917,5.83051825,4.58832216,11.4521036,0.378463477,18.1853313,0.258938104,0.112700298,0.499859601,0.521615803,17.1776981,97.1977768,0.535555542,2.26666665,-29.0065918,-30.0,0.993408203,12.22223,12.1414003,97.1977768,0.535555542,2.26666665,97.1977768,0.0433779098,0.000130436121,2.06921124,0.415694982,1.42732739,4.72716999,0.610794187,1.58763504,0.956454635,0.993408203,0.521615803
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.0989513844,0.0871189684,0.0693425015,0.148961321,6.59675884,5.80793095,4.62283325,11.4545784,0.378463477,18.322113,0.263492018,0.153534099,0.525731206,0.533647716,16.9101372,97.2327805,0.50222224,2.2650001,-29.0012207,-30.0,0.998779297,12.22826,12.1481066,97.2327805,0.50222224,2.2650001,97.2327805,0.0480421782,0.000130058761,2.06921124,0.623542488,1.42732739,4.72716999,0.610794187,1.58763504,0.956454635,0.998779297,0.533647716
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0990088657,0.0870282054,0.0696722716,0.149100274,6.60059071,5.80188036,4.64481783,11.4652634,0.378463477,18.4092445,0.265409976,0.171305344,0.544585228,0.526894331,17.051466,97.2638931,0.519444466,2.2166667,-28.9974823,-30.0,1.0025177,12.2294197,12.1493425,97.2638931,0.519444466,2.2166667,97.2638931,0.0501943305,0.000129876425,2.06921124,0.831389964,1.42732739,4.72716999,0.610794187,1.58763504,0.956454635,1.0025177,0.526894331
sensitivity:sigma_aw_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.0991102904,0.0870145559,0.0699740648,0.149300873,6.60735226,5.80097008,4.6649375,11.480689,0.378463477,18.488987,0.266506672,0.180408373,0.555686891,0.514479578,17.1773281,97.2038879,0.534444451,2.26166677,-28.9968872,-30.0,1.00311279,12.2288885,12.1490622,97.2038879,0.534444451,2.26166677,97.2038879,0.0513413139,0.000129721884,2.06921124,1.0392375,1.42732739,4.72716999,0.610794187,1.58763504,0.956454635,1.00311279,0.514479578
