run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,1,0,reconfigure,900.0,180000,0.160676822,0.210011482,0.0727028325,0.274239987,10.7117882,14.0007648,4.84685516,19.4096737,0.372060269,19.5406055,0.223833814,0.335410416,1.73164105,0.894837797,17.0584812,96.9333344,0.597222209,2.46944451,-28.8364258,-30.0,1.16357422,11.1359663,11.0431604,96.9333344,0.597222209,2.46944451,96.9333344,0.0558135062,0.000226034332,2.17864609,0.471775442,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,1.16357422,0.894837797
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.151671126,0.208390951,0.0730095282,0.267883003,10.1114082,13.8927298,4.86730146,18.9597511,0.372060269,19.6230392,0.198765084,0.214400381,1.16883731,0.709484816,16.8732471,97.1133347,0.586666703,2.29999995,-29.0671844,-30.0,0.932815552,11.2184734,11.1469936,97.1133347,0.586666703,2.29999995,97.1133347,0.0375841036,0.00022353878,2.17864609,0.707663178,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.932815552,0.709484816
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150341347,0.207812935,0.0731421262,0.26671803,10.0227556,13.8541956,4.87614155,18.8772984,0.372060269,19.6586781,0.190549836,0.254977971,0.968480289,0.662646592,16.7373695,97.1294479,0.564999998,2.30555558,-29.1255493,-30.0,0.874450684,11.2303057,11.1631002,97.1294479,0.564999998,2.30555558,97.1294479,0.0434877723,0.000222678005,2.17864609,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.874450684,0.662646592
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150075853,0.207517043,0.0731694773,0.266345352,10.0050564,13.8344688,4.87796497,18.8509216,0.372060269,19.666029,0.186857074,0.285900444,0.876857162,0.668384552,16.2494698,97.3450012,0.50777781,2.14722228,-29.1411285,-30.0,0.85887146,11.2338877,11.1682444,97.3450012,0.50777781,2.14722228,97.3450012,0.0481344499,0.00022225712,2.17864609,1.17943859,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.85887146,0.668384552
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150036693,0.207342029,0.0731510147,0.266181886,10.0024462,13.8228016,4.87673426,18.8393536,0.372060269,19.6610661,0.184881136,0.304558843,0.828418195,0.6628111,16.3191662,97.3550034,0.514999986,2.13000011,-29.1518402,-30.0,0.84815979,11.2383461,11.1736116,97.3550034,0.514999986,2.13000011,97.3550034,0.0509813502,0.000222027898,2.17864609,1.41532636,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.84815979,0.6628111
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,1,0,reconfigure,900.0,180000,0.198439375,0.198884755,0.0761946589,0.291099578,13.229291,13.2589836,5.07964373,20.6029339,0.372060269,20.4791164,0.218500435,0.289168239,0.973469734,0.616748393,16.8790016,97.3566666,0.580000043,2.06333327,-29.190979,-30.0,0.809020996,11.2404814,11.1774101,97.3566666,0.580000043,2.06333327,97.3566666,0.0479343608,0.000223884286,2.17864609,0.943550885,1.70751071,4.72875023,0.521330953,1.81341004,0.808245003,0.809020996,0.616748393
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,1,0,reconfigure,900.0,180000,0.165398374,0.198284805,0.0722896531,0.268140405,11.0265579,13.2189865,4.81931019,18.9779701,0.372060269,19.429554,0.195436388,0.266264111,0.968889594,0.677337527,16.5452404,97.3194504,0.543888927,2.13666677,-29.1483459,-30.0,0.851654053,11.2342262,11.1685963,97.3194504,0.543888927,2.13666677,97.3194504,0.0443750098,0.000223092022,2.17864609,0.943550885,2.56126595,4.72875023,0.521330953,1.81341004,0.808245003,0.851654053,0.677337527
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150341347,0.207812935,0.0731421262,0.26671803,10.0227556,13.8541956,4.87614155,18.8772984,0.372060269,19.6586781,0.190549836,0.254977971,0.968480289,0.662646592,16.7373695,97.1294479,0.564999998,2.30555558,-29.1255493,-30.0,0.874450684,11.2303057,11.1631002,97.1294479,0.564999998,2.30555558,97.1294479,0.0434877723,0.000222678005,2.17864609,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.874450684,0.662646592
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,1,0,reconfigure,900.0,180000,0.143719032,0.221153215,0.0758861974,0.274449676,9.58126831,14.7435474,5.05907965,19.4245167,0.372060269,20.3962116,0.190715358,0.248634934,0.969165981,0.653603852,16.6419315,97.1805573,0.555000007,2.26444459,-29.1123047,-30.0,0.887695312,11.2267656,11.1587839,97.1805573,0.555000007,2.26444459,97.1805573,0.0434014387,0.000222447736,2.17864609,0.943550885,4.26877689,4.72875023,0.521330953,1.81341004,0.808245003,0.887695312,0.653603852
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,1,0,reconfigure,900.0,180000,0.141673043,0.235995099,0.079488866,0.286502033,9.44486904,15.7330055,5.29925776,20.2775364,0.372060269,21.3645134,0.192035556,0.244393021,0.970399797,0.677709877,16.7552643,97.1850052,0.566666663,2.24833345,-29.1015778,-30.0,0.898422241,11.222971,11.1543722,97.1850052,0.566666663,2.24833345,97.1850052,0.0435140394,0.000222331975,2.17864609,0.943550885,5.12253237,4.72875023,0.521330953,1.81341004,0.808245003,0.898422241,0.677709877
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,1,0,reconfigure,900.0,180000,0.196919858,0.201949686,0.074849993,0.291828096,13.1279898,13.4633121,4.98999929,20.6544952,0.372060269,20.1177063,0.25533694,0.328386575,1.72530293,0.875354409,17.9765244,96.8366699,0.714444458,2.44888902,-28.8891449,-30.0,1.1108551,11.1652451,11.0769854,96.8366699,0.714444458,2.44888902,96.8366699,0.0560699776,0.000227164128,2.17864609,0.471775442,1.70751071,4.72875023,0.521330953,1.81341004,0.808245003,1.1108551,0.875354409
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,1,0,reconfigure,900.0,180000,0.165546253,0.198965698,0.072011672,0.268660724,11.0364161,13.2643795,4.80077791,19.0147953,0.372060269,19.3548412,0.203713313,0.223926097,1.1680162,0.671028912,17.0043068,97.0244446,0.602222264,2.37333345,-29.0929718,-30.0,0.907028198,11.2222795,11.1522379,97.0244446,0.602222264,2.37333345,97.0244446,0.038108293,0.000223949828,2.17864609,0.707663178,2.56126595,4.72875023,0.521330953,1.81341004,0.808245003,0.907028198,0.671028912
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150341347,0.207812935,0.0731421262,0.26671803,10.0227556,13.8541956,4.87614155,18.8772984,0.372060269,19.6586781,0.190549836,0.254977971,0.968480289,0.662646592,16.7373695,97.1294479,0.564999998,2.30555558,-29.1255493,-30.0,0.874450684,11.2303057,11.1631002,97.1294479,0.564999998,2.30555558,97.1294479,0.0434877723,0.000222678005,2.17864609,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.874450684,0.662646592
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,1,0,reconfigure,900.0,180000,0.142986134,0.220888078,0.0758168399,0.273833454,9.53240871,14.7258711,5.05445576,19.3809013,0.372060269,20.3775692,0.186935216,0.279602766,0.877099156,0.690241218,16.4338398,97.3727798,0.528333366,2.09888887,-29.1262817,-30.0,0.873718262,11.2306538,11.1639748,97.3727798,0.528333366,2.09888887,97.3727798,0.0479346216,0.000222044066,2.17864609,1.17943859,4.26877689,4.72875023,0.521330953,1.81341004,0.808245003,0.873718262,0.690241218
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,1,0,reconfigure,900.0,180000,0.139960408,0.235569522,0.0791471824,0.285212547,9.33069324,15.7046337,5.27647877,20.1862717,0.372060269,21.2726784,0.186035305,0.294451565,0.828567922,0.690530062,16.2345924,97.3638916,0.504999995,2.13111115,-29.1229706,-30.0,0.877029419,11.238555,11.1716547,97.3638916,0.504999995,2.13111115,97.3638916,0.0507301055,0.000221729642,2.17864609,1.41532636,5.12253237,4.72875023,0.521330953,1.81341004,0.808245003,0.877029419,0.690530062
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.402144998,0.297551602,0.138008162,0.518944919,26.8096657,19.8367729,9.2005434,36.7289696,0.372060269,37.0929604,0.232872352,0.501648962,0.995662272,0.590567768,19.3168831,96.6477814,0.902777791,2.44944453,-29.1526794,-30.0,0.847320557,11.2300282,11.1640244,96.6477814,0.902777791,2.44944453,96.6477814,0.0567296073,0.000232905601,1.08932304,0.943550885,0.426877677,4.72875023,0.521330953,1.81341004,0.808245003,0.847320557,0.590567768
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.216543794,0.203448966,0.0799090639,0.307681918,14.4362526,13.5632639,5.32727051,21.7765694,0.372060269,21.4774513,0.22833468,0.320892096,0.916300654,0.591309726,18.3742771,97.1405563,0.74888891,2.11055565,-29.2180328,-30.0,0.781967163,11.249218,11.1878738,97.1405563,0.74888891,2.11055565,97.1405563,0.0528397262,0.000223993819,1.63398457,0.943550885,1.44071221,4.72875023,0.521330953,1.81341004,0.808245003,0.781967163,0.591309726
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150341347,0.207812935,0.0731421262,0.26671803,10.0227556,13.8541956,4.87614155,18.8772984,0.372060269,19.6586781,0.190549836,0.254977971,0.968480289,0.662646592,16.7373695,97.1294479,0.564999998,2.30555558,-29.1255493,-30.0,0.874450684,11.2303057,11.1631002,97.1294479,0.564999998,2.30555558,97.1294479,0.0434877723,0.000222678005,2.17864609,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.874450684,0.662646592
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.145999998,0.264006674,0.0869861171,0.313977897,9.73333263,17.6004448,5.79907417,22.2221737,0.372060269,23.3795757,0.19842805,0.221855476,1.03759956,0.706034184,16.5693932,97.2005615,0.547222257,2.2522223,-29.0733337,-30.0,0.92666626,11.2168674,11.1459084,97.2005615,0.547222257,2.2522223,97.2005615,0.041648794,0.000222486517,2.72330761,0.943550885,6.66996384,4.72875023,0.521330953,1.81341004,0.808245003,0.92666626,0.706034184
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.180957854,0.347517192,0.111644529,0.407404512,12.0638561,23.1678123,7.44296837,28.8345604,0.372060269,30.0071068,0.223064139,0.194011152,1.12806487,0.787669182,17.3560734,97.132782,0.634444475,2.23277783,-29.0333862,-30.0,0.96661377,11.1977816,11.1242695,97.132782,0.634444475,2.23277783,97.132782,0.0433289409,0.00022491366,3.26796913,0.943550885,11.5256977,4.72875023,0.521330953,1.81341004,0.808245003,0.96661377,0.787669182
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0421629101,0.0466164425,0.0154497633,0.0647263378,15.6158924,17.2653484,5.72213459,28.842247,0.070213221,22.0040665,0.308437049,0.327136397,0.877422631,2.18079638,13.6932068,96.6511154,0.0783333331,3.27055573,31.6030426,30.0,1.6030426,13.4250393,13.2406883,0.0783333331,96.6511154,3.27055573,96.6511154,0.0691984296,0.000228125442,1.34139132,0.326760858,0.400011897,2.66297507,0.494026363,2.07835245,0.167310491,1.6030426,2.18079638
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0264224354,0.0441400222,0.0123732788,0.0529111028,52.8448715,88.2800446,24.7465572,127.317642,0.0130023677,95.1617432,0.360561371,0.340865344,0.867106616,33.6885796,38.545063,41.0472221,0.00444444455,58.9483337,56.4966736,30.0,26.4966736,39.8125725,37.0228386,0.00444444455,41.0472221,58.9483337,41.0472221,0.0779355764,0.000232860475,2.58412051,0.00090001052,0.400012285,5.06498861,0.200003758,4.99974442,0.00609687623,26.4966736,33.6885796
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.549678683,0.505029202,0.188065186,0.769785464,13.7419672,12.6257305,4.70162964,21.8143501,0.834814608,22.5277786,0.62150836,0.307849973,1.31032526,-0.260465384,27.3540878,92.5638885,2.11777782,5.31833363,-29.7154846,-30.0,0.284515381,11.62397,11.5959988,92.5638885,2.11777782,5.31833363,92.5638885,0.106039502,0.000279724161,4.38892794,0.890251696,25.8566799,8.76103592,0.270740926,2.46330881,1.01868105,0.284515381,0.260465384
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.05232489,0.652536631,0.35291037,1.2875315,26.3081226,16.3134155,8.82275963,36.486351,0.834814608,42.2741013,0.498269588,0.450170755,1.14788175,0.145057246,26.4689579,92.7433319,1.9511112,5.30555582,-29.2813873,-30.0,0.718612671,11.582715,11.5329447,92.7433319,1.9511112,5.30555582,92.7433319,0.0916853696,0.000271293742,2.17864609,0.943550885,3.41502142,8.76103592,0.270740926,2.46330881,1.08287907,0.718612671,0.145057246
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,1,0,reconfigure,900.0,180000,0.563982844,0.522564232,0.191567823,0.79236877,14.0995712,13.064106,4.78919554,20.6362839,0.867234647,22.0895023,0.620720267,0.309738547,1.29908431,-0.0709098056,27.6697273,92.9205551,2.25611115,4.82333326,-29.4258118,-30.0,0.574188232,11.6240005,11.5929184,92.9205551,2.25611115,4.82333326,92.9205551,0.105966419,0.000279888482,4.38893652,0.89024967,25.8568726,8.76104927,0.270740956,2.46330881,1.01867664,0.574188232,0.0709098056
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.09621787,0.677963436,0.367775559,1.34036827,27.405447,16.9490852,9.19438934,34.908268,0.867234647,42.4078522,0.502292097,0.451395422,1.18631697,0.459670007,28.7864609,92.6011124,2.42166662,4.97722244,-28.9588623,-30.0,1.0411377,11.6357794,11.5724688,92.6011124,2.42166662,4.97722244,92.6011124,0.0911392346,0.000271838886,2.17864609,0.943550885,3.41502142,8.76104927,0.270740956,2.46330881,1.08287907,1.0411377,0.459670007
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158554837,0.186976925,0.0696999356,0.254868776,10.570322,12.4651279,4.64666224,19.5984726,0.378463477,18.4165554,0.634400606,0.186843455,0.346775919,0.350466043,20.1305771,96.9100037,0.902777791,2.18722224,-29.2248383,-30.0,0.775161743,12.080596,12.0124273,96.9100037,0.902777791,2.18722224,96.9100037,0.101883754,0.000338672166,1.08932304,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.775161743,0.350466043
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158702686,0.18736881,0.0695804209,0.255215675,10.5801783,12.4912539,4.63869476,19.6251488,0.378463477,18.3849773,0.635437131,0.179959863,0.357346356,0.345262438,20.214962,96.9049988,0.913333356,2.18166661,-29.2306824,-30.0,0.769317627,12.0713758,12.0029736,96.9049988,0.913333356,2.18166661,96.9049988,0.101556711,0.000338685408,1.63398457,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.769317627,0.345262438
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158893779,0.187758505,0.0694858581,0.255594939,10.5929184,12.5172329,4.6323905,19.6543121,0.378463477,18.3599911,0.636609375,0.178897336,0.382811636,0.347388446,20.2381535,96.9150009,0.916666687,2.16833329,-29.2363434,-30.0,0.763656616,12.059082,11.9905586,96.9150009,0.916666687,2.16833329,96.9150009,0.101531148,0.000338896672,2.17864609,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.763656616,0.347388446
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159139663,0.188153982,0.0694033131,0.256015956,10.6093102,12.5435982,4.62688732,19.6866856,0.378463477,18.3381805,0.637792706,0.183998689,0.421064168,0.290979743,18.9080944,97.2622223,0.738888919,1.99888897,-29.2391357,-30.0,0.760864258,12.0493431,11.9805374,97.2622223,0.738888919,1.99888897,97.2622223,0.101785496,0.000339225138,2.72330761,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.760864258,0.290979743
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159457922,0.188543335,0.0693268403,0.256479293,10.6305275,12.5695553,4.62178898,19.7223167,0.378463477,18.3179741,0.639084935,0.194636554,0.467999905,0.29125914,18.7831326,97.257225,0.723888934,2.01888895,-29.2394867,-30.0,0.760513306,12.0443296,11.9751472,97.257225,0.723888934,2.01888895,97.257225,0.102332838,0.000339618302,3.26796913,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.760513306,0.29125914
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,1,0,reconfigure,900.0,180000,0.166397423,0.192529574,0.0688603297,0.263623744,11.0931606,12.8353043,4.59068871,20.271698,0.378463477,18.1947098,0.658786714,0.43787092,1.09982932,0.312575191,21.6408825,96.5272217,1.11500001,2.35777783,-29.2171326,-30.0,0.782867432,12.0062561,11.9334698,96.5272217,1.11500001,2.35777783,96.5272217,0.121419974,0.000345031178,2.17864609,0.471775442,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.782867432,0.312575191
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159852505,0.189006835,0.0692527145,0.257045418,10.6568336,12.6004553,4.61684752,19.7658482,0.378463477,18.2983875,0.641852379,0.212200299,0.529196501,0.281936646,19.0382385,97.0255585,0.75333333,2.22111106,-29.2424316,-30.0,0.757568359,12.0362625,11.9668646,97.0255585,0.75333333,2.22111106,97.0255585,0.103517711,0.000340161962,2.17864609,0.707663178,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.757568359,0.281936646
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158893779,0.187758505,0.0694858581,0.255594939,10.5929184,12.5172329,4.6323905,19.6543121,0.378463477,18.3599911,0.636609375,0.178897336,0.382811636,0.347388446,20.2381535,96.9150009,0.916666687,2.16833329,-29.2363434,-30.0,0.763656616,12.059082,11.9905586,96.9150009,0.916666687,2.16833329,96.9150009,0.101531148,0.000338896672,2.17864609,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.763656616,0.347388446
