run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.0949674547,0.096622318,0.0733367875,0.154055104,6.33116341,6.44148779,4.88911915,10.9034405,0.372060269,19.7109966,0.234510034,0.222251981,0.739745975,0.840206325,19.3234558,96.5688934,0.869444489,2.56166673,-28.9256897,-30.0,1.0743103,11.3226547,11.2406225,96.5688934,0.869444489,2.56166673,96.5688934,0.0542005412,0.000127989391,2.17904091,0.362222672,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,1.0743103,0.840206325
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.5433340072499999,1.4758578462470502,reconfigure,900.0,180000,0.0950240865,0.0962837636,0.0730614439,0.153746918,6.334939,6.41891718,4.87076283,10.881629,0.372060269,19.6369915,0.223567531,0.283810288,0.875330269,0.78680253,19.0950165,96.6233368,0.833333373,2.54333329,-28.9848785,-30.0,1.01512146,11.3310614,11.2549276,96.6233368,0.833333373,2.54333329,96.6233368,0.0610006675,0.000127900959,2.17904091,0.543334007,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,1.01512146,0.78680253
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.095098339,0.0961958244,0.0730331019,0.153724313,6.33988905,6.41305494,4.86887312,10.8800287,0.372060269,19.6293755,0.219810754,0.309185237,0.928745866,0.764915466,19.3531246,96.625,0.867777824,2.50722218,-29.0020142,-30.0,0.99798584,11.3377142,11.2630711,96.625,0.867777824,2.50722218,96.625,0.0641808212,0.000127850159,2.17904091,0.724445343,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.99798584,0.764915466
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.90555667875,1.4758578462470502,reconfigure,900.0,180000,0.0951666087,0.0961847305,0.0730599985,0.153772399,6.34444046,6.41231489,4.8706665,10.8834324,0.372060269,19.6366024,0.218118742,0.320991158,0.953685224,0.788349628,18.9779129,96.8505554,0.814444482,2.33500004,-29.0081635,-30.0,0.991836548,11.3411655,11.2670345,96.8505554,0.814444482,2.33500004,96.8505554,0.0657160431,0.000127825304,2.17904091,0.905556679,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.991836548,0.788349628
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,1.0866680144999998,1.4758578462470502,reconfigure,900.0,180000,0.0952478722,0.0961993039,0.0731180757,0.153859407,6.34985781,6.41328669,4.87453842,10.8895903,0.372060269,19.6522121,0.217211157,0.327259779,0.967026353,0.782236874,19.0361538,96.8600006,0.822222233,2.31777787,-29.0129242,-30.0,0.987075806,11.3417673,11.2681303,96.8600006,0.822222233,2.31777787,96.8600006,0.0665433183,0.000127811654,2.17904091,1.08666801,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.987075806,0.782236874
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,0.7379289231235251,reconfigure,900.0,180000,0.108420812,0.0797206163,0.0836654231,0.158462465,7.22805405,5.31470776,5.57769489,11.2153778,0.372060269,22.4870605,0.221573189,0.31042099,0.928140044,0.763303638,19.3397408,96.5916672,0.863888919,2.54444456,-29.0062561,-30.0,0.993743896,11.3430099,11.2687855,96.5916672,0.863888919,2.54444456,96.5916672,0.0641225502,0.000126720697,2.17904091,0.724445343,0.737928927,4.72969484,0.521487653,1.81393218,0.697656691,0.993743896,0.763303638
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,1.1068933846852875,reconfigure,900.0,180000,0.0975195169,0.0856213868,0.075646162,0.150211245,6.50130081,5.70809221,5.04307747,10.6313877,0.372060269,20.3316956,0.220359623,0.310043901,0.92955792,0.759208262,19.3338661,96.6466675,0.863888919,2.48944449,-29.0047302,-30.0,0.995269775,11.3378754,11.263504,96.6466675,0.863888919,2.48944449,96.6466675,0.0642109066,0.00012733569,2.17904091,0.724445343,1.10689342,4.72969484,0.521487653,1.81393218,0.697656691,0.995269775,0.759208262
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.095098339,0.0961958244,0.0730331019,0.153724313,6.33988905,6.41305494,4.86887312,10.8800287,0.372060269,19.6293755,0.219810754,0.309185237,0.928745866,0.764915466,19.3531246,96.625,0.867777824,2.50722218,-29.0020142,-30.0,0.99798584,11.3377142,11.2630711,96.625,0.867777824,2.50722218,96.625,0.0641808212,0.000127850159,2.17904091,0.724445343,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.99798584,0.764915466
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,1.8448223078088128,reconfigure,900.0,180000,0.0966869891,0.108150892,0.0727765858,0.162300393,6.44579887,7.21005917,4.85177231,11.4870119,0.372060269,19.5604286,0.219494581,0.308367491,0.927712977,0.766897023,19.3613319,96.6227798,0.868888915,2.50833344,-29.0004272,-30.0,0.999572754,11.3358841,11.2610636,96.6227798,0.868888915,2.50833344,96.6227798,0.0641333535,0.000128287924,2.17904091,0.724445343,1.84482229,4.72969484,0.521487653,1.81393218,0.697656691,0.999572754,0.766897023
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,2.213786769370575,reconfigure,900.0,180000,0.100401454,0.120429128,0.0737356544,0.173264459,6.69342995,8.02860832,4.91570997,12.2630072,0.372060269,19.818203,0.219280213,0.307734609,0.926919639,0.76830864,19.3867722,96.621666,0.872222245,2.50611115,-28.9993134,-30.0,1.00068665,11.3346252,11.2596722,96.621666,0.872222245,2.50611115,96.621666,0.0640980229,0.000128678119,2.17904091,0.724445343,2.21378684,4.72969484,0.521487653,1.81393218,0.697656691,1.00068665,0.76830864
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.3622226715,0.7379289231235251,reconfigure,900.0,180000,0.107483983,0.0803765953,0.0828163177,0.157707781,7.16559839,5.35843945,5.52108765,11.1619635,0.372060269,22.2588444,0.23606725,0.225321949,0.74276948,0.850631654,19.2717991,96.5616684,0.862222254,2.57611108,-28.9285126,-30.0,1.07148743,11.3316879,11.2498646,96.5616684,0.862222254,2.57611108,96.5616684,0.0543627255,0.000126842904,2.17904091,0.362222672,0.737928927,4.72969484,0.521487653,1.81393218,0.697656691,1.07148743,0.850631654
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.5433340072499999,1.1068933846852875,reconfigure,900.0,180000,0.0973373055,0.0857290402,0.07549344,0.150077581,6.48915339,5.71526909,5.03289604,10.6219273,0.372060269,20.2906475,0.224099934,0.284888148,0.87655741,0.784102857,19.1094017,96.6338882,0.835000038,2.53111124,-28.9898834,-30.0,1.01011658,11.3310204,11.2553244,96.6338882,0.835000038,2.53111124,96.6338882,0.0610575117,0.000127377396,2.17904091,0.543334007,1.10689342,4.72969484,0.521487653,1.81393218,0.697656691,1.01011658,0.784102857
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.095098339,0.0961958244,0.0730331019,0.153724313,6.33988905,6.41305494,4.86887312,10.8800287,0.372060269,19.6293755,0.219810754,0.309185237,0.928745866,0.764915466,19.3531246,96.625,0.867777824,2.50722218,-29.0020142,-30.0,0.99798584,11.3377142,11.2630711,96.625,0.867777824,2.50722218,96.625,0.0641808212,0.000127850159,2.17904091,0.724445343,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.99798584,0.764915466
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.90555667875,1.8448223078088128,reconfigure,900.0,180000,0.096693933,0.108139053,0.0726850331,0.162255615,6.44626188,7.20927,4.84566879,11.4838419,0.372060269,19.5358219,0.217798755,0.320264786,0.952833712,0.797608316,18.9489403,96.8488922,0.812222242,2.33888888,-29.0058136,-30.0,0.994186401,11.3387775,11.2644987,96.8488922,0.812222242,2.33888888,96.8488922,0.0656800494,0.000128268817,2.17904091,0.905556679,1.84482229,4.72969484,0.521487653,1.81393218,0.697656691,0.994186401,0.797608316
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,1.0866680144999998,2.213786769370575,reconfigure,900.0,180000,0.10034889,0.120429382,0.0734052435,0.173093811,6.68992567,8.02862549,4.89368248,12.2509289,0.372060269,19.7293949,0.216676503,0.326001495,0.965603054,0.784319997,19.0495625,96.8944473,0.825555563,2.27999997,-29.0092621,-30.0,0.990737915,11.3402586,11.2662868,96.8944473,0.825555563,2.27999997,96.8944473,0.0664859489,0.000128635569,2.17904091,1.08666801,2.21378684,4.72969484,0.521487653,1.81393218,0.697656691,0.990737915,0.784319997
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089520455,0.724445343,0.18448223078088127,reconfigure,900.0,180000,0.240267754,0.149019018,0.190389812,0.340857059,16.017849,9.93460083,12.6926537,24.1245804,0.372060269,51.1717644,0.252870172,0.307788044,0.844705582,0.777462482,19.226656,96.6838913,0.852777779,2.46333337,-28.9716949,-30.0,1.02830505,11.3799753,11.3017321,96.6838913,0.852777779,2.46333337,96.6838913,0.0619450286,0.000130843575,1.08952045,0.724445343,0.184482232,4.72969484,0.521487653,1.81393218,0.697656691,1.02830505,0.777462482
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.122292385,0.0819290057,0.0938717723,0.174584359,8.15282536,5.46193361,6.25811768,12.3564234,0.372060269,25.2302608,0.221988797,0.317378551,0.93985492,0.789592266,19.0676651,96.835556,0.825000048,2.3394444,-29.0104828,-30.0,0.989517212,11.3510294,11.2771912,96.835556,0.825000048,2.3394444,96.835556,0.0648799688,0.000126363957,1.63428068,0.724445343,0.622627556,4.72969484,0.521487653,1.81393218,0.697656691,0.989517212,0.789592266
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.095098339,0.0961958244,0.0730331019,0.153724313,6.33988905,6.41305494,4.86887312,10.8800287,0.372060269,19.6293755,0.219810754,0.309185237,0.928745866,0.764915466,19.3531246,96.625,0.867777824,2.50722218,-29.0020142,-30.0,0.99798584,11.3377142,11.2630711,96.625,0.867777824,2.50722218,96.625,0.0641808212,0.000127850159,2.17904091,0.724445343,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.99798584,0.764915466
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.115212768,0.153399855,0.0793507323,0.207610294,7.68085098,10.2266569,5.2900486,14.6938763,0.372060269,21.3273869,0.220094621,0.298474908,0.908464432,0.783691585,19.0071945,96.6566696,0.823333383,2.51999998,-28.9929199,-30.0,1.00708008,11.3299437,11.2545099,96.6566696,0.823333383,2.51999998,96.6566696,0.0630098805,0.000129546301,2.72380114,0.724445343,2.88253474,4.72969484,0.521487653,1.81393218,0.697656691,1.00708008,0.783691585
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.163091436,0.238353148,0.101040341,0.305974156,10.8727617,15.8902092,6.73602247,21.6557007,0.372060269,27.1569824,0.221124977,0.288244069,0.88880825,0.792703032,19.0017567,96.6188889,0.822777808,2.5583334,-28.9808044,-30.0,1.01919556,11.3289919,11.2522392,96.6188889,0.822777808,2.5583334,96.6188889,0.0618897751,0.000131204477,3.26856136,0.724445343,4.98102045,4.72969484,0.521487653,1.81393218,0.697656691,1.01919556,0.792703032
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0176764522,0.0183497034,0.0140202353,0.0290815327,6.54683399,6.79618645,5.19267941,12.9588165,0.070213221,19.9680843,0.251344919,0.329770386,0.708279073,1.95895362,13.7911816,96.960556,0.0972222239,2.94222236,31.4658051,30.0,1.46580505,13.2479792,13.0820312,0.0972222239,96.960556,2.94222236,96.960556,0.071540311,0.00012743361,1.34117496,0.292659014,0.166169673,2.66265607,0.493820965,2.07463813,0.121823125,1.46580505,1.95895362
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0129225962,0.0168290734,0.00862199906,0.0229030587,25.845192,33.6581459,17.2439976,55.1106186,0.0130023677,66.3109894,0.343047768,0.151976004,1.54102278,12.4474239,13.8277187,58.8666687,0.0,41.1333351,35.1887512,30.0,5.18875122,18.7893963,18.5096951,0.0,58.8666687,41.1333351,58.8666687,0.065035589,0.000126236453,2.58189845,0.00090001052,0.150008082,5.06010675,0.200003758,4.99974442,0.00382319232,5.18875122,12.4474239
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,360.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.316954881,0.32410875,0.191398084,0.492077321,7.92387199,8.10271835,4.78495216,13.9445963,0.834814608,22.9270172,0.225657642,0.30286029,0.938391209,0.00389682082,27.8952427,92.9444504,2.21611118,4.83944464,-29.4778442,-30.0,0.522155762,11.5449286,11.5030622,92.9444504,2.21611118,4.83944464,92.9444504,0.0658948347,0.000128185275,4.39031649,0.657744348,10.4361773,8.76436138,0.268109739,2.46726823,0.548007965,0.522155762,0.00389682082
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,360.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.584385693,0.379628599,0.418410867,0.812829733,14.609642,9.49071503,10.4602718,23.0341492,0.834814608,50.1202164,0.247260481,0.288300425,0.87682873,0.00248028664,27.7719669,92.6455612,2.18499994,5.16944456,-29.4663849,-30.0,0.533615112,11.5474329,11.5072021,92.6455612,2.18499994,5.16944456,92.6455612,0.0630288199,0.000127673076,2.17904091,0.724445343,1.47585785,8.76436138,0.268109739,2.46726823,0.705195844,0.533615112,0.00248028664
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.324468344,0.332762957,0.19528392,0.504129648,8.11170864,8.31907368,4.8820982,13.1294451,0.867234647,22.5180035,0.226940364,0.304699898,0.960867822,0.259581178,27.84342,93.2855606,2.23000002,4.48444462,-29.324707,-30.0,0.675292969,11.6366568,11.599721,93.2855606,2.23000002,4.48444462,93.2855606,0.0660758987,0.0001276025,4.39031029,0.657737613,10.4361076,8.76433563,0.268110156,2.46726751,0.547997832,0.675292969,0.259581178
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.610350609,0.39761737,0.435121626,0.84850353,15.2587652,9.94043446,10.8780403,22.0982437,0.867234647,50.1734581,0.250751823,0.283429891,0.88174504,0.291949451,28.1785984,92.8105545,2.28222227,4.90722227,-29.2934265,-30.0,0.706573486,11.625042,11.5872498,92.8105545,2.28222227,4.90722227,92.8105545,0.0624052212,0.000127445484,2.17904091,0.724445343,1.47585785,8.76433563,0.268110156,2.46726751,0.705195844,0.706573486,0.291949451
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089520455,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.100960851,0.0803660005,0.0738814399,0.148695171,6.7307229,5.35773325,4.92542934,11.4341125,0.378463477,19.5214195,0.265830278,0.178810656,0.460732788,0.516503453,17.1605072,97.2011108,0.532777786,2.26611114,-28.9948425,-30.0,1.00515747,12.227416,12.147377,97.2011108,0.532777786,2.26611114,97.2011108,0.0511166863,0.000130717453,1.08952045,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00515747,0.516503453
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6342806825,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0987308398,0.08482752,0.0705014989,0.148033604,6.58205557,5.65516758,4.70009995,11.3832397,0.378463477,18.6283493,0.265710264,0.170412242,0.458319038,0.526398838,17.0619965,97.2616653,0.520555556,2.21777773,-28.9986725,-30.0,1.00132751,12.2291756,12.1492186,97.2616653,0.520555556,2.21777773,97.2616653,0.0501669496,0.000131170382,1.63428068,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00132751,0.526398838
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0988448635,0.0896213651,0.0690282434,0.150223807,6.58965731,5.97475767,4.60188293,11.5516586,0.378463477,18.2390766,0.265474379,0.162397027,0.456818074,0.527305722,17.1275654,97.2550049,0.528333366,2.2166667,-28.9984283,-30.0,1.00157166,12.2306843,12.1505661,97.2550049,0.528333366,2.2166667,97.2550049,0.0492484719,0.000131503926,2.17904091,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00157166,0.527305722
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7238011374999997,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0999536663,0.0942700952,0.0683677718,0.153465748,6.66357756,6.28467274,4.55785131,11.800952,0.378463477,18.0645618,0.265167147,0.15466325,0.456514478,0.53042835,17.1652489,97.2461166,0.533888876,2.22000003,-28.9985657,-30.0,1.00143433,12.2290993,12.1487608,97.2461166,0.533888876,2.22000003,97.2461166,0.0483627319,0.000131782246,2.72380114,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00143433,0.53042835
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101556472,0.0986804441,0.0681257248,0.157138988,6.77043104,6.57869625,4.54171467,12.0834112,0.378463477,18.0006065,0.264817595,0.147178411,0.45718956,0.533624351,17.1550865,97.2283325,0.532777786,2.23888898,-28.9993591,-30.0,1.00064087,12.227829,12.1473389,97.2283325,0.532777786,2.23888898,97.2283325,0.0475102328,0.000132015441,3.26856136,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00064087,0.533624351
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.0990009904,0.0902652964,0.0681087673,0.150292456,6.60006571,6.01768637,4.54058409,11.5569372,0.378463477,17.9961281,0.256666839,0.0985672399,0.523734689,0.550832927,17.4734306,97.0616684,0.571111143,2.36722231,-29.0063782,-30.0,0.993621826,12.2190456,12.1375704,97.0616684,0.571111143,2.36722231,97.0616684,0.0415799096,0.000132248533,2.17904091,0.362222672,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,0.993621826,0.550832927
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.5433340072499999,1.4758578462470502,reconfigure,900.0,180000,0.0988463536,0.0897700414,0.0687001795,0.150163174,6.58975649,5.98466921,4.58001184,11.5469961,0.378463477,18.1523933,0.262913942,0.13910374,0.459188342,0.531978369,16.9951839,97.2372208,0.511666656,2.25111127,-29.0017395,-30.0,0.998260498,12.2297192,12.1492538,97.2372208,0.511666656,2.25111127,97.2372208,0.0464944728,0.000131751949,2.17904091,0.543334007,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,0.998260498,0.531978369
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0988448635,0.0896213651,0.0690282434,0.150223807,6.58965731,5.97475767,4.60188293,11.5516586,0.378463477,18.2390766,0.265474379,0.162397027,0.456818074,0.527305722,17.1275654,97.2550049,0.528333366,2.2166667,-28.9984283,-30.0,1.00157166,12.2306843,12.1505661,97.2550049,0.528333366,2.2166667,97.2550049,0.0492484719,0.000131503926,2.17904091,0.724445343,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00157166,0.527305722
sensitivity:sigma_aw_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17904091,0.90555667875,1.4758578462470502,reconfigure,900.0,180000,0.0988885686,0.0895676017,0.0692747235,0.150333926,6.59257078,5.97117329,4.61831474,11.5601273,0.378463477,18.304203,0.266866982,0.174357891,0.45978412,0.514304578,17.2027359,97.2033386,0.537777781,2.25888896,-28.9966888,-30.0,1.00331116,12.2290173,12.1489983,97.2033386,0.537777781,2.25888896,97.2033386,0.0507264771,0.000131347508,2.17904091,0.905556679,1.47585785,4.66883087,0.610794187,1.58763504,1.04416287,1.00331116,0.514304578
