run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0707152635,0.0602120161,0.0741460323,0.118843466,4.7143507,4.01413441,4.9430685,8.43918133,0.376656651,19.6853104,0.0876157805,0.27723065,1.40623307,0.0110120932,0.0131626502,0.0100133354,0.0198692828,5.64750719,19.2336864,84.3555603,0.0,15.6444445,-24.5904846,-30.0,5.40951538,21.7615528,20.0838356,92.0583344,0.0,84.3555603,15.6444445,84.3555603,0.0489626676,0.000115099538,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.40951538,5.64750719
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0724973455,0.0639091507,0.0736816004,0.121528693,4.83315611,4.2606101,4.91210651,8.62986088,0.376656651,19.5620079,0.0735712796,0.268455118,1.39259183,0.0106787281,0.0129339769,0.00987532455,0.0194639415,5.68598652,19.2417564,84.375,0.0,15.625,-24.5495911,-30.0,5.45040894,21.7637501,20.0820847,92.0572205,0.0,84.375,15.625,84.375,0.0467478409,0.000114976137,3.13088179,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.45040894,5.68598652
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0743038505,0.0671543553,0.0735720173,0.124272332,4.95358992,4.47695684,4.90480089,8.82468891,0.376656651,19.5329132,0.0618245155,0.258859873,1.37662566,0.0104251411,0.0127714928,0.00991215929,0.0192365665,5.72674608,19.2551479,84.3588943,0.0,15.6411114,-24.5069275,-30.0,5.49307251,21.7675018,20.0823326,92.0483322,0.0,84.3588943,15.6411114,84.3588943,0.04455081,0.000114820148,3.75705814,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.49307251,5.72674608
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0688589215,0.0512627177,0.0738971084,0.113270469,4.59059477,3.41751432,4.92647362,8.04343796,0.376656651,19.6192226,0.194461286,0.183291271,1.1824702,0.00985951349,0.0125243152,0.0151230367,0.0219721347,6.28167534,19.6294422,84.0116653,0.0,15.9883337,-24.0213013,-30.0,5.97869873,22.0739822,20.256958,91.9016647,0.0,84.0116653,15.9883337,84.0116653,0.0440041125,0.000111137713,2.50470543,0.198765382,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.97869873,6.28167534
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0705661252,0.0566838942,0.0740673393,0.116955601,4.70440817,3.77892613,4.93782234,8.30512238,0.376656651,19.6644192,0.0527248643,0.240255594,1.33175719,0.0101893982,0.0118112806,0.0103568491,0.0187241696,5.81099939,19.3517532,84.1100006,0.0,15.8900003,-24.4541626,-30.0,5.5458374,21.8526993,20.1381741,92.0166702,0.0,84.1100006,15.8900003,84.1100006,0.0409313925,0.000113811351,2.50470543,0.298148066,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.5458374,5.81099939
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0707152635,0.0602120161,0.0741460323,0.118843466,4.7143507,4.01413441,4.9430685,8.43918133,0.376656651,19.6853104,0.0876157805,0.27723065,1.40623307,0.0110120932,0.0131626502,0.0100133354,0.0198692828,5.64750719,19.2336864,84.3555603,0.0,15.6444445,-24.5904846,-30.0,5.40951538,21.7615528,20.0838356,92.0583344,0.0,84.3555603,15.6444445,84.3555603,0.0489626676,0.000115099538,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.40951538,5.64750719
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0707652494,0.0601540767,0.074186869,0.118869364,4.71768332,4.01027155,4.94579124,8.44102001,0.376656651,19.6961517,0.113395706,0.295347273,1.43641579,0.0117473872,0.013719053,0.0105754398,0.0209297258,5.58292198,19.1980839,84.371666,0.0,15.628334,-24.6556702,-30.0,5.34432983,21.7254314,20.0640755,92.077774,0.0,84.371666,15.628334,84.371666,0.0535060167,0.000115249677,2.50470543,0.496913463,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.34432983,5.58292198
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0707741454,0.0600715913,0.0742183179,0.118852571,4.71827602,4.00477266,4.9478879,8.43982697,0.376656651,19.7045021,0.128294602,0.305348337,1.451617,0.0123673519,0.0142124584,0.0112425676,0.0219394788,5.54882336,19.1739864,84.382782,0.0,15.6172228,-24.6916962,-30.0,5.30830383,21.7113266,20.0560799,92.0866699,0.0,84.382782,15.6172228,84.382782,0.0561248958,0.000115117364,2.50470543,0.596296132,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.30830383,5.54882336
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0695318207,0.0445203371,0.0851531327,0.118607715,4.63545465,2.96802235,5.67687511,8.42243958,0.376656651,22.6076279,0.0781360865,0.239007965,1.31331885,0.011119741,0.0129871443,0.0102376984,0.0199279953,5.69703484,19.3727875,84.2261124,0.0,15.7738895,-24.5773621,-30.0,5.42263794,21.9330254,20.2065849,91.9666672,0.0,84.2261124,15.7738895,84.2261124,0.0420134552,0.000115334646,2.50470543,0.397530764,0.663385868,5.22496367,0.207028821,5.0,0.631090164,5.42263794,5.69703484
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0681624115,0.0521945283,0.0769663453,0.115300484,4.54416037,3.479635,5.13108969,8.1875906,0.376656651,20.4340858,0.0849533752,0.266372323,1.38015616,0.0110059986,0.013091662,0.0100730034,0.0198491551,5.66946745,19.3019505,84.3344498,0.0,15.665556,-24.5882874,-30.0,5.41171265,21.8241978,20.1277847,92.0127792,0.0,84.3344498,15.665556,84.3344498,0.0469903201,0.000115047791,2.50470543,0.397530764,0.995078802,5.22496367,0.207028821,5.0,0.631090164,5.41171265,5.66946745
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0707152635,0.0602120161,0.0741460323,0.118843466,4.7143507,4.01413441,4.9430685,8.43918133,0.376656651,19.6853104,0.0876157805,0.27723065,1.40623307,0.0110120932,0.0131626502,0.0100133354,0.0198692828,5.64750719,19.2336864,84.3555603,0.0,15.6444445,-24.5904846,-30.0,5.40951538,21.7615528,20.0838356,92.0583344,0.0,84.3555603,15.6444445,84.3555603,0.0489626676,0.000115099538,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.40951538,5.64750719
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0748446956,0.0678678453,0.0736443624,0.125025064,4.98964596,4.52452278,4.9096241,8.8781414,0.376656651,19.5521202,0.0889212489,0.282189995,1.41862094,0.0110473307,0.0132185202,0.0099845957,0.0199114271,5.63440847,19.2036686,84.3672256,0.0,15.6327782,-24.5971985,-30.0,5.40280151,21.7192783,20.0560112,92.0749969,0.0,84.3672256,15.6327782,84.3672256,0.0498730652,0.000115256917,2.50470543,0.397530764,1.65846467,5.22496367,0.207028821,5.0,0.631090164,5.40280151,5.63440847
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0796716064,0.0750903562,0.0743374154,0.132333592,5.31143999,5.00602341,4.95582771,9.39712715,0.376656651,19.7361221,0.0896803066,0.284430414,1.42474759,0.011091209,0.0132650258,0.00996892806,0.0199588407,5.63974094,19.2094593,84.1961136,0.0,15.8038893,-24.6056213,-30.0,5.39437866,21.682663,20.0338478,92.086113,0.0,84.1961136,15.8038893,84.1961136,0.0502972715,0.000115452436,2.50470543,0.397530764,1.9901576,5.22496367,0.207028821,5.0,0.631090164,5.39437866,5.63974094
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0700955018,0.0439782143,0.082584925,0.116909079,4.67303324,2.93188095,5.50566149,8.30181789,0.376656651,21.9257851,0.201408848,0.181866691,1.13156962,0.0102619734,0.0124649927,0.0155914798,0.0224450082,6.31415844,19.7135658,83.9872208,0.0,16.0127773,-24.0066833,-30.0,5.99331665,22.1797047,20.3351955,91.8727798,0.0,83.9872208,16.0127773,83.9872208,0.0448026881,0.00011113214,2.50470543,0.198765382,0.732437372,5.22496367,0.207028821,5.0,0.631090164,5.99331665,6.31415844
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0681632832,0.0502599217,0.0763356388,0.114015013,4.54421854,3.35066128,5.08904219,8.09630871,0.376656651,20.2666378,0.0525104478,0.232811004,1.31123078,0.0102014793,0.0117483828,0.0104573183,0.0187470056,5.81524944,19.3852654,84.2350006,0.0,15.7650003,-24.4456329,-30.0,5.55436707,21.9019356,20.1714249,91.9872208,0.0,84.2350006,15.7650003,84.2350006,0.0396348685,0.000113723559,2.50470543,0.298148066,1.03682601,5.22496367,0.207028821,5.0,0.631090164,5.55436707,5.81524944
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0707152635,0.0602120161,0.0741460323,0.118843466,4.7143507,4.01413441,4.9430685,8.43918133,0.376656651,19.6853104,0.0876157805,0.27723065,1.40623307,0.0110120932,0.0131626502,0.0100133354,0.0198692828,5.64750719,19.2336864,84.3555603,0.0,15.6444445,-24.5904846,-30.0,5.40951538,21.7615528,20.0838356,92.0583344,0.0,84.3555603,15.6444445,84.3555603,0.0489626676,0.000115099538,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.40951538,5.64750719
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0741717517,0.0666373894,0.0736541301,0.123963386,4.94478321,4.44249249,4.91027498,8.80275059,0.376656651,19.5547142,0.114707693,0.300053358,1.44759071,0.0117804334,0.0137651861,0.0105670737,0.0209743176,5.56886005,19.1669178,84.3927765,0.0,15.6072226,-24.662674,-30.0,5.33732605,21.6901455,20.0401211,92.0911102,0.0,84.3927765,15.6072226,84.3927765,0.0543698668,0.000115384115,2.50470543,0.496913463,1.60643053,5.22496367,0.207028821,5.0,0.631090164,5.33732605,5.56886005
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.077981934,0.0725530311,0.0740295127,0.129713118,5.19879532,4.83686876,4.93530083,9.21104431,0.376656651,19.6543751,0.130500749,0.312749267,1.46920335,0.0124387592,0.0142946681,0.0112452311,0.022034416,5.5433073,19.1539574,84.2350006,0.0,15.7650003,-24.7045288,-30.0,5.29547119,21.6454239,20.0142193,92.1149979,0.0,84.2350006,15.7650003,84.2350006,0.057494875,0.000115411269,2.50470543,0.596296132,1.87815571,5.22496367,0.207028821,5.0,0.631090164,5.29547119,5.5433073
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.12729232,0.0627202988,0.184625268,0.232859746,8.48615456,4.18135309,12.3083506,16.5355797,0.376656651,49.016861,0.299786061,1.08139598,1.54983127,0.0238147117,0.014243261,0.0211815704,0.0349094495,5.91043186,20.3179245,83.0205612,0.0,16.9794445,-24.6328735,-30.0,5.36712646,23.6623096,21.5603085,91.3066635,0.0222222228,82.9983368,16.9794445,82.9983368,0.192057133,0.000149972388,1.25235271,0.397530764,0.174264282,5.22496367,0.207028821,5.0,0.631090164,5.36712646,5.91043186
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0739558265,0.0418054871,0.0944052562,0.127002031,4.93038845,2.78703237,6.29368353,9.01852798,0.376656651,25.0640106,0.0831114948,0.216230452,1.24636197,0.0118020326,0.0132734943,0.0106873568,0.0207290426,5.67521524,19.4147739,84.1711121,0.0,15.8288889,-24.6138306,-30.0,5.38616943,22.0296383,20.2805862,91.9377747,0.0,84.1711121,15.8288889,84.1711121,0.0385130718,0.000116094408,1.87852907,0.397530764,0.571352601,5.22496367,0.207028821,5.0,0.631090164,5.38616943,5.67521524
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0707152635,0.0602120161,0.0741460323,0.118843466,4.7143507,4.01413441,4.9430685,8.43918133,0.376656651,19.6853104,0.0876157805,0.27723065,1.40623307,0.0110120932,0.0131626502,0.0100133354,0.0198692828,5.64750719,19.2336864,84.3555603,0.0,15.6444445,-24.5904846,-30.0,5.40951538,21.7615528,20.0838356,92.0583344,0.0,84.3555603,15.6444445,84.3555603,0.0489626676,0.000115099538,2.50470543,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.40951538,5.64750719
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0930929035,0.0922543034,0.0786364153,0.152842507,6.20619345,6.15028667,5.24242735,10.8534832,0.376656651,20.8774796,0.0756299496,0.273275673,1.4081974,0.0108595397,0.0131109143,0.0098159574,0.0196514297,5.65635347,19.1946487,84.2361145,0.0,15.7638893,-24.5649872,-30.0,5.43501282,21.6683846,20.0192413,92.0599976,0.0,84.2361145,15.7638893,84.2361145,0.0476874225,0.000115740571,3.13088179,0.397530764,2.55037546,5.22496367,0.207028821,5.0,0.631090164,5.43501282,5.65635347
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.129265383,0.134374306,0.0962764248,0.209845528,8.61769199,8.95828629,6.41842794,14.9013186,0.376656651,25.5607929,0.0645329282,0.256323695,1.37987673,0.0108723398,0.0131634893,0.00986349303,0.019717345,5.67308283,19.227438,84.4522247,0.0,15.5477781,-24.5132904,-30.0,5.48670959,21.7149162,20.0446301,92.0272217,0.0,84.4522247,15.5477781,84.4522247,0.0442454107,0.000116796546,3.75705814,0.397530764,4.35002804,5.22496367,0.207028821,5.0,0.631090164,5.48670959,5.67308283
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00920460373,0.00944629405,0.0112439282,0.0173315648,3.40911245,3.49862742,4.16441774,9.07735062,0.0549178533,20.4740868,0.285080135,0.224088088,0.68903321,0.00649647741,0.00551913818,0.0107742697,0.0137386313,-0.540167868,0.544762492,0.196111113,0.0,99.803894,29.3734741,30.0,-0.626525879,2.01841354,1.91875815,0.820555568,0.196111113,0.0,99.803894,0.196111113,0.0627144054,0.000110703913,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.626525879,0.540167868
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00922259782,0.0100570209,0.00903583597,0.0163660105,18.4451962,20.1140423,18.0716724,46.2868805,0.0101699848,88.8480759,0.163033873,0.268466473,0.922599435,0.00428218208,0.00391768664,0.00590344984,0.00827865209,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0543571413,0.000105077554,3.65095544,0.0500000007,0.150003538,7.2840395,0.200000003,4.99993229,0.00104975887,nan,nan
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.298071742,0.198709458,0.187301353,0.404244989,7.45179367,4.96773624,4.68253374,9.83416271,0.883266568,21.2055283,0.0756978542,0.286779106,1.54067314,0.0126364157,0.0147446273,0.0100512784,0.0218657553,2.10484934,19.9751682,85.9138947,0.0827777833,14.003334,-27.5372314,-30.0,2.46276855,22.8103008,21.3761311,95.7394409,24.2727776,61.7238922,14.003334,61.7238922,0.05010245,0.000118018455,4.8282814,0.467010498,9.90283585,9.67925262,0.200000003,5.0,0.293881238,2.46276855,2.10484934
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.532083869,0.300663859,0.441606402,0.754008114,13.3020964,7.51659632,11.0401602,18.3429317,0.883266568,49.9969559,0.0936452672,0.253127962,1.20341623,0.0203815904,0.0167234,0.0118877403,0.028920576,2.79790115,20.8291035,86.1605606,0.235555559,13.6038895,-27.3042755,-30.0,2.69572449,23.1865444,21.606184,95.9883347,24.8811111,61.5150032,13.6038895,61.5150032,0.0414452888,0.000160791518,2.50470543,0.397530764,1.32677174,9.67925262,0.200000003,5.0,0.350780845,2.69572449,2.79790115
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.299522936,0.201470315,0.188808799,0.407373339,7.48807335,5.03675795,4.72022009,9.91026688,0.887939572,21.2637005,0.0778588131,0.286541253,1.53401124,0.0127238519,0.014852928,0.0101249861,0.0220231973,1.77530301,19.4588432,87.0738907,0.0822222233,12.8438892,-27.9830933,-30.0,2.01690674,21.2534103,20.1400242,96.0527802,24.2727776,62.8833351,12.8438892,62.8833351,0.0501172952,0.000118168799,4.82828188,0.467010409,9.90284634,9.67924786,0.200000003,5.0,0.293881088,2.01690674,1.77530301
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.534722447,0.305744529,0.443744868,0.759155631,13.3680611,7.64361334,11.0936213,18.4681568,0.887939572,49.9746666,0.0917257741,0.255724698,1.19242263,0.0204173252,0.0167859104,0.0119266659,0.0289979186,2.41382933,20.3220711,87.586113,0.234444454,12.1794443,-27.8335876,-30.0,2.16641235,21.1700783,20.0979347,96.2233353,24.8855553,62.9350014,12.1794443,62.9350014,0.0417052247,0.00016025998,2.50470543,0.397530764,1.32677174,9.67924786,0.200000003,5.0,0.350780845,2.16641235,2.41382933
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.066297166,0.0499331877,0.0765141472,0.112885125,4.41981077,3.32887912,5.10094309,7.94737911,0.387912065,19.7246113,0.327082098,0.112767622,1.2480309,0.0124791441,0.0164399892,0.0119779902,0.0238636639,7.76295614,19.2579575,85.6188889,0.0,14.3811111,-22.0540924,-30.0,7.94590759,21.6003857,18.9460793,93.8272247,0.0,85.6188889,14.3811111,85.6188889,0.0579292178,0.000116532268,1.25235271,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.94590759,7.76295614
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0669112653,0.05559415,0.0733728707,0.113804236,4.46075106,3.70627642,4.89152431,8.01208687,0.387912065,18.9148197,0.340298384,0.111876808,1.2558744,0.011771014,0.01607286,0.0116612809,0.023084173,7.7938633,19.2822437,85.6294479,0.0,14.3705559,-22.0156708,-30.0,7.98432922,21.6286716,18.9580421,93.8305588,0.0,85.6294479,14.3705559,85.6294479,0.0600255989,0.000116538671,1.87852907,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,7.98432922,7.7938633
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0683121532,0.0603963733,0.0719711557,0.116164193,4.55414343,4.02642488,4.79807663,8.17823315,0.387912065,18.5534706,0.355415225,0.106557176,1.25489831,0.01130166,0.0158652347,0.0116650127,0.0227047503,7.835742,19.3094215,85.636116,0.0,14.3638897,-21.9677734,-30.0,8.03222656,21.6651173,18.9758568,93.835556,0.0,85.636116,14.3638897,85.636116,0.0622210503,0.000116521704,2.50470543,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,8.03222656,7.835742
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0699522346,0.0645840466,0.0713460669,0.118973427,4.66348219,4.30560303,4.7564044,8.37600994,0.387912065,18.3923302,0.371277362,0.0998300761,1.2503134,0.0109643815,0.0157458596,0.011855945,0.0225546714,7.88561201,19.3342876,85.6088943,0.0,14.3911114,-21.9158478,-30.0,8.08415222,21.6979504,18.9890652,93.8311081,0.0,85.6088943,14.3911114,85.6088943,0.0645209327,0.000116515403,3.13088179,0.397530764,1.32677174,4.34786606,0.365893871,4.02416754,0.709677517,8.08415222,7.88561201
