run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.179225355,0.203689218,0.0712095127,0.280502796,11.9483566,13.5792809,4.74730062,19.8529339,0.372060269,19.1392403,0.261283278,0.630174339,2.38875842,1.16225922,20.3284779,96.2683334,1.00722229,2.72444463,-28.4944,-30.0,1.50559998,11.1438951,11.0102634,96.2683334,1.00722229,2.72444463,96.2683334,0.101858005,0.000229820507,2.17864609,0.362183511,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,1.50559998,1.16225922
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,1,0,reconfigure,900.0,180000,0.165755555,0.200488865,0.071661599,0.269825995,11.0503702,13.3659239,4.77743959,19.0972691,0.372060269,19.2607498,0.216697708,0.250158906,1.48300052,0.799187779,17.4254818,96.8422241,0.648888886,2.50888896,-28.9683075,-30.0,1.0316925,11.1701431,11.089838,96.8422241,0.648888886,2.50888896,96.8422241,0.0424523689,0.000225255193,2.17864609,0.543275297,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,1.0316925,0.799187779
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164090008,0.199354887,0.0720058456,0.268053621,10.939333,13.2903252,4.80038929,18.9718285,0.372060269,19.3532734,0.202084541,0.225404784,1.1473496,0.676984787,17.1260986,97.0616684,0.615555584,2.32277775,-29.095932,-30.0,0.904067993,11.2246695,11.1548777,97.0616684,0.615555584,2.32277775,97.0616684,0.0383471549,0.000223827883,2.17864609,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.904067993,0.676984787
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,1,0,reconfigure,900.0,180000,0.163910598,0.198820919,0.0722138956,0.267602861,10.9273729,13.2547274,4.81425953,18.9399242,0.372060269,19.409193,0.195600048,0.25869292,0.990681708,0.654772341,16.8203907,97.1055603,0.577777803,2.31666684,-29.140564,-30.0,0.859436035,11.2335567,11.1672535,97.1055603,0.577777803,2.31666684,97.1055603,0.0432720035,0.000223143754,2.17864609,0.905458808,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.859436035,0.654772341
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,1,0,reconfigure,900.0,180000,0.163983598,0.198534638,0.0723543912,0.267472953,10.9322395,13.2356424,4.82362604,18.9307289,0.372060269,19.4469547,0.192161843,0.285667658,0.906490386,0.66242367,16.3696613,97.3566666,0.523333371,2.12000012,-29.1567993,-30.0,0.843200684,11.2379408,11.1731501,97.3566666,0.523333371,2.12000012,97.3566666,0.0473799445,0.000222757546,2.17864609,1.08655047,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.843200684,0.66242367
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.226022407,0.208198249,0.081279248,0.317866266,15.0681601,13.8798828,5.41861629,22.4973793,0.372060269,21.8457203,0.248921484,0.267528325,1.1537869,0.603482127,17.4775238,96.8966675,0.655555546,2.44777775,-29.1559296,-30.0,0.844070435,11.2361174,11.1693115,96.8966675,0.655555546,2.44777775,96.8966675,0.0455918573,0.000225275944,2.17864609,0.724367023,1.31086147,4.72875023,0.521330953,1.81341004,0.519587576,0.844070435,0.603482127
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,1,0,reconfigure,900.0,180000,0.184930742,0.197570875,0.0737744495,0.280492961,12.3287153,13.1713915,4.91829634,19.8522358,0.372060269,19.8286285,0.216297582,0.239269555,1.14837694,0.653755724,17.7232857,96.9122238,0.686111152,2.40166664,-29.1249237,-30.0,0.875076294,11.2252312,11.1572533,96.9122238,0.686111152,2.40166664,96.9122238,0.040425621,0.000224349671,2.17864609,0.724367023,1.96629214,4.72875023,0.521330953,1.81341004,0.519587576,0.875076294,0.653755724
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164090008,0.199354887,0.0720058456,0.268053621,10.939333,13.2903252,4.80038929,18.9718285,0.372060269,19.3532734,0.202084541,0.225404784,1.1473496,0.676984787,17.1260986,97.0616684,0.615555584,2.32277775,-29.095932,-30.0,0.904067993,11.2246695,11.1548777,97.0616684,0.615555584,2.32277775,97.0616684,0.0383471549,0.000223827883,2.17864609,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.904067993,0.676984787
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,1,0,reconfigure,900.0,180000,0.153025642,0.206466392,0.072699219,0.267077506,10.2017088,13.7644253,4.84661436,18.9027405,0.372060269,19.5396347,0.198123083,0.217676207,1.14769983,0.703790367,16.9125462,97.0955582,0.590000033,2.31444454,-29.0763855,-30.0,0.923614502,11.2219248,11.1509199,97.0955582,0.590000033,2.31444454,97.0955582,0.0378851704,0.000223499301,2.17864609,0.724367023,3.27715349,4.72875023,0.521330953,1.81341004,0.519587576,0.923614502,0.703790367
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,1,0,reconfigure,900.0,180000,0.147488788,0.216123745,0.0746122375,0.272083431,9.83258533,14.4082489,4.97414875,19.2570419,0.372060269,20.0538044,0.197866529,0.21288152,1.14897323,0.725807846,16.7831173,97.1655579,0.572777808,2.26166677,-29.0658722,-30.0,0.934127808,11.214015,11.1425562,97.1655579,0.572777808,2.26166677,97.1655579,0.0379633941,0.000223291761,2.17864609,0.724367023,3.93258429,4.72875023,0.521330953,1.81341004,0.519587576,0.934127808,0.725807846
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.222724169,0.213677064,0.0794282332,0.318704873,14.8482771,14.2451372,5.29521513,22.5567322,0.372060269,21.348217,0.320181727,0.602868557,2.37924457,1.0277065,20.7716026,96.3366699,1.06000006,2.60333347,-28.5844879,-30.0,1.41551208,11.1547213,11.0323572,96.3366699,1.06000006,2.60333347,96.3366699,0.101714864,0.000231225873,2.17864609,0.362183511,1.31086147,4.72875023,0.521330953,1.81341004,0.519587576,1.41551208,1.0277065
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,1,0,reconfigure,900.0,180000,0.184788838,0.198862448,0.0732825547,0.281182349,12.3192558,13.2574959,4.88550329,19.9010296,0.372060269,19.6964207,0.231724218,0.254368335,1.48220098,0.757705152,18.0897255,96.7811127,0.730000019,2.48888898,-28.995697,-30.0,1.00430298,11.1781158,11.0993462,96.7811127,0.730000019,2.48888898,96.7811127,0.0435444266,0.000225767362,2.17864609,0.543275297,1.96629214,4.72875023,0.521330953,1.81341004,0.519587576,1.00430298,0.757705152
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164090008,0.199354887,0.0720058456,0.268053621,10.939333,13.2903252,4.80038929,18.9718285,0.372060269,19.3532734,0.202084541,0.225404784,1.1473496,0.676984787,17.1260986,97.0616684,0.615555584,2.32277775,-29.095932,-30.0,0.904067993,11.2246695,11.1548777,97.0616684,0.615555584,2.32277775,97.0616684,0.0383471549,0.000223827883,2.17864609,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.904067993,0.676984787
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,1,0,reconfigure,900.0,180000,0.152137905,0.205994353,0.0728188455,0.26623711,10.1425266,13.7329559,4.85458946,18.8432617,0.372060269,19.5717888,0.191689536,0.249903545,0.990425944,0.659320951,16.7300491,97.0783386,0.565555573,2.35611105,-29.1219788,-30.0,0.87802124,11.2300854,11.1626644,97.0783386,0.565555573,2.35611105,97.0783386,0.0425877683,0.000222822448,2.17864609,0.905458808,3.27715349,4.72875023,0.521330953,1.81341004,0.519587576,0.87802124,0.659320951
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,1,0,reconfigure,900.0,180000,0.145232379,0.215459779,0.0746530667,0.270348728,9.68215847,14.3639851,4.97687101,19.1342659,0.372060269,20.0647774,0.187851951,0.271319807,0.905822992,0.691697061,16.3649998,97.3711166,0.520555556,2.10833335,-29.1265717,-30.0,0.873428345,11.2294235,11.1626225,97.3711166,0.520555556,2.10833335,97.3711166,0.0464208946,0.000222238756,2.17864609,1.08655047,3.93258429,4.72875023,0.521330953,1.81341004,0.519587576,0.873428345,0.691697061
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089323045,0.724367023,0.3277153539533615,0,1,reconfigure,900.0,180000,0.449064612,0.325707078,0.156198516,0.576317668,29.9376392,21.7138042,10.4132338,40.7895966,0.372060269,41.982048,0.220615417,0.557780206,1.13880467,0.585695922,18.4916286,96.3633347,0.795555592,2.84111118,-29.0097656,-30.0,0.990234375,11.1952171,11.1194525,96.3633347,0.795555592,2.84111118,96.3633347,0.0497559123,0.000241745991,1.08932304,0.724367023,0.327715367,4.72875023,0.521330953,1.81341004,0.519587576,0.990234375,0.585695922
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.247675359,0.216329709,0.0865274593,0.340042084,16.5116901,14.4219799,5.76849699,24.0669003,0.372060269,23.2563019,0.255242646,0.304350972,1.05461335,0.545619249,17.390974,96.9194489,0.646111131,2.43444443,-29.2146912,-30.0,0.785308838,11.2388592,11.1763,96.9194489,0.646111131,2.43444443,96.9194489,0.050363414,0.000225333599,1.63398457,0.724367023,1.10603929,4.72875023,0.521330953,1.81341004,0.519587576,0.785308838,0.545619249
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164090008,0.199354887,0.0720058456,0.268053621,10.939333,13.2903252,4.80038929,18.9718285,0.372060269,19.3532734,0.202084541,0.225404784,1.1473496,0.676984787,17.1260986,97.0616684,0.615555584,2.32277775,-29.095932,-30.0,0.904067993,11.2246695,11.1548777,97.0616684,0.615555584,2.32277775,97.0616684,0.0383471549,0.000223827883,2.17864609,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.904067993,0.676984787
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,1,0,reconfigure,900.0,180000,0.148263529,0.23654969,0.0795308128,0.290280879,9.88423443,15.7699785,5.30205393,20.5449886,0.372060269,21.3757877,0.204781502,0.205715284,1.26084042,0.792452037,17.1372223,97.0350037,0.610000014,2.35500002,-29.0089111,-30.0,0.991088867,11.2046213,11.1286898,97.0350037,0.610000014,2.35500002,97.0350037,0.0381999761,0.000223551993,2.72330761,0.724367023,5.12055254,4.72875023,0.521330953,1.81341004,0.519587576,0.991088867,0.792452037
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.179807141,0.303107023,0.0983888581,0.365902781,11.9871426,20.2071342,6.55925703,25.8972225,0.372060269,26.444334,0.217145085,0.220002428,1.39249945,0.849891186,17.2947769,96.9927826,0.627777815,2.3794446,-28.9404144,-30.0,1.05958557,11.1825686,11.1013346,96.9927826,0.627777815,2.3794446,96.9927826,0.0420413166,0.00022451012,3.26796913,0.724367023,8.84831429,4.72875023,0.521330953,1.81341004,0.519587576,1.05958557,0.849891186
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0450565256,0.0379029326,0.0143050896,0.0605917349,16.6876011,14.0381231,5.29818106,26.999855,0.070213221,20.3737831,0.278849304,0.306593895,0.912033141,2.15372562,14.0626183,96.6272278,0.115555555,3.25722241,31.5706177,30.0,1.57061768,13.4271307,13.2460136,0.115555555,96.6272278,3.25722241,96.6272278,0.0630512759,0.00022831258,1.34139132,0.292677075,0.241614372,2.66297507,0.494026363,2.07835245,0.121837847,1.57061768,2.15372562
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.017199507,0.0231906231,0.00705771334,0.0297227073,34.3990135,46.3812447,14.115427,71.5204391,0.0130023677,54.2802162,0.438782156,0.180374891,1.56422448,20.3807793,21.5464745,60.2433357,0.00333333341,39.753334,43.9005737,30.0,13.9005737,23.5009346,20.3310776,0.00333333341,60.2433357,39.753334,60.2433357,0.0727631003,0.000238189197,2.58412051,0.00090001052,0.150008291,5.06498861,0.200003758,4.99974442,0.00382244843,13.9005737,20.3807793
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.626783073,0.499502063,0.195273846,0.824918926,15.6695766,12.4875517,4.88184595,23.3767338,0.834814608,23.3912811,0.722146571,0.35755825,1.7123673,-0.205257207,30.1022263,91.1938934,2.55444455,6.25166702,-29.6098328,-30.0,0.390167236,11.6587305,11.6301117,91.1938934,2.55444455,6.25166702,91.1938934,0.122165024,0.000286188064,4.38892794,0.657990217,19.2142029,8.76103592,0.270740926,2.46330881,0.548436999,0.390167236,0.205257207
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.13565612,0.708690763,0.401737213,1.39762306,28.3914032,17.7172699,10.0434303,39.6061478,0.834814608,48.1229248,0.481158674,0.456599504,1.35656011,0.398216188,29.0134621,92.0061111,2.39444447,5.59944439,-28.9581299,-30.0,1.04187012,11.550499,11.4746943,92.0061111,2.39444447,5.59944439,92.0061111,0.084066622,0.000270983292,2.17864609,0.724367023,2.62172294,8.76103592,0.270740926,2.46330881,0.692865789,1.04187012,0.398216188
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.642332435,0.515309453,0.198488221,0.84707284,16.0583115,12.8827362,4.96220541,22.0609837,0.867234647,22.8874874,0.720181763,0.354799926,1.69022,0.0387384705,30.6107197,91.3566666,2.73111129,5.91222239,-29.3075104,-30.0,0.692489624,11.643816,11.6089897,91.3566666,2.73111129,5.91222239,91.3566666,0.121634372,0.000286295981,4.38893652,0.657983184,19.2141113,8.76104927,0.270740956,2.46330881,0.548425972,0.692489624,0.0387384705
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.18158412,0.736819506,0.418855518,1.45412648,29.5396023,18.4204884,10.4713879,37.8709602,0.867234647,48.2978287,0.487750888,0.46139738,1.41542351,0.729350507,30.2349911,92.1483383,2.69333339,5.1583333,-28.670578,-30.0,1.329422,11.6425171,11.5517693,92.1483383,2.69333339,5.1583333,92.1483383,0.0838892981,0.00027171502,2.17864609,0.724367023,2.62172294,8.76104927,0.270740956,2.46330881,0.692865789,1.329422,0.729350507
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.169606581,0.18419458,0.0686394796,0.259625524,11.3071051,12.2796383,4.57596493,19.9642506,0.378463477,18.1363544,0.631462276,0.183012038,0.372328788,0.328029245,20.1886845,96.9211121,0.908888936,2.17000008,-29.252121,-30.0,0.747879028,12.0644522,11.9970856,96.9211121,0.908888936,2.17000008,96.9211121,0.100745551,0.000338607555,1.08932304,0.724367023,2.62172294,4.67180014,0.607952297,1.58488226,0.630085528,0.747879028,0.328029245
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.16965957,0.184844851,0.0684310794,0.260066926,11.3106375,12.3229895,4.5620718,19.9981918,0.378463477,18.0812912,0.631816804,0.18834275,0.42917046,0.272934705,18.8345642,97.2644501,0.729444444,2.00611115,-29.2565918,-30.0,0.743408203,12.0510092,11.9831905,97.2644501,0.729444444,2.00611115,97.2644501,0.100763679,0.000339049642,1.63398457,0.724367023,2.62172294,4.67180014,0.607952297,1.58488226,0.630085528,0.743408203,0.272934705
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.169783384,0.185495421,0.0682774335,0.260570049,11.3188915,12.3663607,4.55182886,20.0368805,0.378463477,18.0406933,0.632516086,0.208437994,0.511193931,0.26477468,18.8159122,97.0338898,0.726666689,2.23944449,-29.2563629,-30.0,0.743637085,12.0407267,11.9722748,97.0338898,0.726666689,2.23944449,97.0338898,0.101614803,0.000339683902,2.17864609,0.724367023,2.62172294,4.67180014,0.607952297,1.58488226,0.630085528,0.743637085,0.26477468
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.170022801,0.186154515,0.068151705,0.261162609,11.3348532,12.4103003,4.54344702,20.0824451,0.378463477,18.0074711,0.633173823,0.239398941,0.607547939,0.268557101,19.7066803,97.0172272,0.839444458,2.14333344,-29.2556458,-30.0,0.744354248,12.0301085,11.9612875,97.0172272,0.839444458,2.14333344,97.0172272,0.103191063,0.000340422674,2.72330761,0.724367023,2.62172294,4.67180014,0.607952297,1.58488226,0.630085528,0.744354248,0.268557101
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.170378238,0.186809316,0.0680462942,0.261833459,11.3585491,12.4539537,4.53641939,20.1340313,0.378463477,17.97962,0.633934617,0.277312368,0.711677492,0.245194972,19.9635811,96.8894501,0.876666665,2.23388886,-29.2529297,-30.0,0.747070312,12.0216007,11.9522552,96.8894501,0.876666665,2.23388886,96.8894501,0.105457626,0.000341226085,3.26796913,0.724367023,2.62172294,4.67180014,0.607952297,1.58488226,0.630085528,0.747070312,0.245194972
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.180400535,0.193397239,0.067637749,0.27298665,12.0267019,12.8931484,4.50918293,20.9916706,0.378463477,17.8716717,0.654600739,0.741173685,1.80596566,0.372404724,20.8349781,96.4105606,0.991666675,2.59777784,-29.1285095,-30.0,0.871490479,11.9729986,11.8922806,96.4105606,0.991666675,2.59777784,96.4105606,0.152785107,0.000350640679,2.17864609,0.362183511,2.62172294,4.67180014,0.607952297,1.58488226,0.630085528,0.871490479,0.372404724
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,1,0,reconfigure,900.0,180000,0.170826793,0.18757242,0.0679453164,0.262643814,11.3884525,12.5048275,4.5296874,20.1963444,0.378463477,17.95294,0.637061298,0.32550475,0.834942043,0.267297268,19.3914204,96.7761154,0.811111152,2.4127779,-29.2511597,-30.0,0.748840332,12.0086718,11.9387951,96.7761154,0.811111152,2.4127779,96.7761154,0.109176651,0.000342256331,2.17864609,0.543275297,2.62172294,4.67180014,0.607952297,1.58488226,0.630085528,0.748840332,0.267297268
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.169783384,0.185495421,0.0682774335,0.260570049,11.3188915,12.3663607,4.55182886,20.0368805,0.378463477,18.0406933,0.632516086,0.208437994,0.511193931,0.26477468,18.8159122,97.0338898,0.726666689,2.23944449,-29.2563629,-30.0,0.743637085,12.0407267,11.9722748,97.0338898,0.726666689,2.23944449,97.0338898,0.101614803,0.000339683902,2.17864609,0.724367023,2.62172294,4.67180014,0.607952297,1.58488226,0.630085528,0.743637085,0.26477468
