run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,1,0,reconfigure,900.0,180000,0.160136431,0.211235091,0.0714719668,0.274539948,10.6757612,14.0823393,4.76479769,19.4309044,0.372060269,19.2097816,0.237342671,0.417893469,1.91701877,0.970386028,18.7321854,96.839447,0.790555596,2.37000012,-28.7373047,-30.0,1.26269531,11.1348076,11.031518,96.839447,0.790555596,2.37000012,96.839447,0.0700412169,0.000226856646,2.17864609,0.471775442,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,1.26269531,0.970386028
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.151411131,0.208892301,0.0718960762,0.267825276,10.0940752,13.9261532,4.79307175,18.9556656,0.372060269,19.3237724,0.204343989,0.218908519,1.25362062,0.737109482,16.6968193,96.9994431,0.563333333,2.43722224,-29.0272217,-30.0,0.97277832,11.2107763,11.1359386,96.9994431,0.563333333,2.43722224,96.9994431,0.0385938063,0.00022383043,2.17864609,0.707663178,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.97277832,0.737109482
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150199682,0.208049729,0.0720885694,0.266535908,10.0133114,13.8699818,4.80590439,18.8644104,0.372060269,19.3755093,0.193555176,0.245744765,1.01474583,0.670985639,16.6827335,97.086113,0.560000002,2.35388899,-29.1085052,-30.0,0.891494751,11.2301025,11.1617441,97.086113,0.560000002,2.35388899,97.086113,0.0421756916,0.000222818009,2.17864609,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.891494751,0.670985639
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,1,0,reconfigure,900.0,180000,0.149993435,0.207637876,0.0721429959,0.266113013,9.99956226,13.8425245,4.80953264,18.8344784,0.372060269,19.3901367,0.188737601,0.277721226,0.90523988,0.676803112,16.3545685,97.3450012,0.520555556,2.13444448,-29.1313171,-30.0,0.868682861,11.2335577,11.1670494,97.3450012,0.520555556,2.13444448,97.3450012,0.0469395742,0.000222340022,2.17864609,1.17943859,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.868682861,0.676803112
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.14998652,0.207393974,0.0721342787,0.265916467,9.99910069,13.8262644,4.80895185,18.8205681,0.372060269,19.3877945,0.186171412,0.298403054,0.847113073,0.668131948,16.221693,97.3566666,0.503888905,2.13944459,-29.1446533,-30.0,0.85534668,11.2389164,11.1735954,97.3566666,0.503888905,2.13944459,97.3566666,0.0501012877,0.000222080853,2.17864609,1.41532636,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.85534668,0.668131948
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,1,0,reconfigure,900.0,180000,0.198259592,0.198893994,0.075788103,0.290877163,13.2173052,13.2595987,5.05253983,20.5871925,0.372060269,20.3698463,0.223396644,0.279121846,1.02040482,0.597480178,17.5178566,97.0238876,0.661666691,2.31444454,-29.1783447,-30.0,0.821655273,11.2340107,11.1700468,97.0238876,0.661666691,2.31444454,97.0238876,0.0468787029,0.000224027273,2.17864609,0.943550885,1.70751071,4.72875023,0.521330953,1.81341004,0.808245003,0.821655273,0.597480178
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,1,0,reconfigure,900.0,180000,0.165237173,0.198373437,0.0715730712,0.267914265,11.015811,13.2248955,4.77153778,18.9619637,0.372060269,19.2369556,0.19926171,0.25663206,1.01552975,0.66140765,16.803196,97.1133347,0.576111138,2.3105557,-29.1336517,-30.0,0.866348267,11.2335405,11.1667004,97.1133347,0.576111138,2.3105557,97.1133347,0.0431103595,0.000223229203,2.17864609,0.943550885,2.56126595,4.72875023,0.521330953,1.81341004,0.808245003,0.866348267,0.66140765
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150199682,0.208049729,0.0720885694,0.266535908,10.0133114,13.8699818,4.80590439,18.8644104,0.372060269,19.3755093,0.193555176,0.245744765,1.01474583,0.670985639,16.6827335,97.086113,0.560000002,2.35388899,-29.1085052,-30.0,0.891494751,11.2301025,11.1617441,97.086113,0.560000002,2.35388899,97.086113,0.0421756916,0.000222818009,2.17864609,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.891494751,0.670985639
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,1,0,reconfigure,900.0,180000,0.143595055,0.221547812,0.0744880661,0.274319977,9.57300282,14.7698536,4.96587086,19.4153366,0.372060269,20.0204296,0.19320412,0.239645749,1.01527858,0.667798996,16.7510147,97.1733322,0.567222238,2.25944448,-29.09758,-30.0,0.902420044,11.2260199,11.1567888,97.1733322,0.567222238,2.25944448,97.1733322,0.0420795865,0.000222594987,2.17864609,0.943550885,4.26877689,4.72875023,0.521330953,1.81341004,0.808245003,0.902420044,0.667798996
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,1,0,reconfigure,900.0,180000,0.141567677,0.236553594,0.0777406022,0.286430806,9.43784523,15.7702389,5.18270683,20.2724953,0.372060269,20.8946266,0.194168061,0.235623121,1.01632154,0.681165338,16.6927299,97.1527786,0.560555577,2.28666663,-29.0868073,-30.0,0.913192749,11.2221966,11.1523991,97.1527786,0.560555577,2.28666663,97.1527786,0.0422038622,0.000222482078,2.17864609,0.943550885,5.12253237,4.72875023,0.521330953,1.81341004,0.808245003,0.913192749,0.681165338
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,1,0,reconfigure,900.0,180000,0.196121663,0.202718347,0.074294284,0.291681468,13.0747766,13.5145559,4.95295191,20.6441174,0.372060269,19.9683475,0.275853842,0.405746311,1.91225159,0.942421436,19.5100517,96.5750046,0.904444456,2.52055573,-28.785202,-30.0,1.21479797,11.1685247,11.069726,96.5750046,0.904444456,2.52055573,96.5750046,0.0704386905,0.00022796361,2.17864609,0.471775442,1.70751071,4.72875023,0.521330953,1.81341004,0.808245003,1.21479797,0.942421436
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,1,0,reconfigure,900.0,180000,0.165240169,0.199284762,0.0712395161,0.268502861,11.0160112,13.2856503,4.74930096,19.003624,0.372060269,19.1473045,0.210746914,0.226631522,1.25309157,0.711432099,17.007597,96.9705582,0.602222264,2.42722225,-29.0502014,-30.0,0.949798584,11.2164469,11.1428423,96.9705582,0.602222264,2.42722225,96.9705582,0.0391554683,0.000224235089,2.17864609,0.707663178,2.56126595,4.72875023,0.521330953,1.81341004,0.808245003,0.949798584,0.711432099
sensitivity:sigma_aw_rs_x1:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150199682,0.208049729,0.0720885694,0.266535908,10.0133114,13.8699818,4.80590439,18.8644104,0.372060269,19.3755093,0.193555176,0.245744765,1.01474583,0.670985639,16.6827335,97.086113,0.560000002,2.35388899,-29.1085052,-30.0,0.891494751,11.2301025,11.1617441,97.086113,0.560000002,2.35388899,97.086113,0.0421756916,0.000222818009,2.17864609,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.891494751,0.670985639
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,1,0,reconfigure,900.0,180000,0.142911032,0.22114566,0.074446626,0.273626149,9.52740192,14.7430429,4.96310806,19.36623,0.372060269,20.0092926,0.188488349,0.271554768,0.905203998,0.695077538,16.3824577,97.3638916,0.522222221,2.11388898,-29.1212158,-30.0,0.87878418,11.2282143,11.1610203,97.3638916,0.522222221,2.11388898,97.3638916,0.0467441007,0.000222127521,2.17864609,1.17943859,4.26877689,4.72875023,0.521330953,1.81341004,0.808245003,0.87878418,0.695077538
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,1,0,reconfigure,900.0,180000,0.139917299,0.235885993,0.0774398595,0.284984171,9.32781982,15.7257318,5.16265726,20.1701069,0.372060269,20.8137951,0.18694751,0.288401365,0.846977293,0.695896924,16.3225346,97.3683319,0.514999986,2.11666679,-29.1169739,-30.0,0.883026123,11.2358408,11.1685762,97.3683319,0.514999986,2.11666679,97.3683319,0.0498537086,0.000221786715,2.17864609,1.41532636,5.12253237,4.72875023,0.521330953,1.81341004,0.808245003,0.883026123,0.695896924
sensitivity:tau_rs_x0.5:FixedSensitivity:2,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.402056575,0.297732115,0.138029382,0.518985569,26.8037701,19.8488064,9.20195866,36.7318459,0.372060269,37.0986633,0.23609443,0.496807992,1.01795256,0.559617043,19.6845531,96.4355545,0.953888893,2.61055565,-29.145813,-30.0,0.854187012,11.2283878,11.1619158,96.4355545,0.953888893,2.61055565,96.4355545,0.0561702922,0.000232942999,1.08932304,0.943550885,0.426877677,4.72875023,0.521330953,1.81341004,0.808245003,0.854187012,0.559617043
sensitivity:tau_rs_x0.75:FixedSensitivity:2,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.216421098,0.203411296,0.0796114281,0.307493448,14.4280729,13.5607529,5.30742836,21.7632294,0.372060269,21.3974552,0.232258573,0.311618567,0.951102614,0.604747415,18.1527939,97.1661148,0.721666694,2.11222219,-29.2095795,-30.0,0.790420532,11.2460546,11.1841602,97.1661148,0.721666694,2.11222219,97.1661148,0.0518662073,0.000224095536,1.63398457,0.943550885,1.44071221,4.72875023,0.521330953,1.81341004,0.808245003,0.790420532,0.604747415
sensitivity:tau_rs_x1:FixedSensitivity:2,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150199682,0.208049729,0.0720885694,0.266535908,10.0133114,13.8699818,4.80590439,18.8644104,0.372060269,19.3755093,0.193555176,0.245744765,1.01474583,0.670985639,16.6827335,97.086113,0.560000002,2.35388899,-29.1085052,-30.0,0.891494751,11.2301025,11.1617441,97.086113,0.560000002,2.35388899,97.086113,0.0421756916,0.000222818009,2.17864609,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.891494751,0.670985639
sensitivity:tau_rs_x1.25:FixedSensitivity:2,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.14589785,0.265025884,0.0845853835,0.314133078,9.7265234,17.6683922,5.63902521,22.2331581,0.372060269,22.7343216,0.20048283,0.215834409,1.09555793,0.74268204,16.9989223,97.1650009,0.597222209,2.23777795,-29.0503998,-30.0,0.94960022,11.2146645,11.1419725,97.1650009,0.597222209,2.23777795,97.1650009,0.0406909138,0.000222698509,2.72330761,0.943550885,6.66996384,4.72875023,0.521330953,1.81341004,0.808245003,0.94960022,0.74268204
sensitivity:tau_rs_x1.5:FixedSensitivity:2,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.180898026,0.35039258,0.107354045,0.408685625,12.0598679,23.3595047,7.15693617,28.92523,0.372060269,28.853941,0.22336264,0.196923003,1.19896567,0.813921809,17.310257,97.1200027,0.62833333,2.25166678,-29.003479,-30.0,0.996520996,11.1950893,11.1192141,97.1200027,0.62833333,2.25166678,97.1200027,0.0432789326,0.000225290845,3.26796913,0.943550885,11.5256977,4.72875023,0.521330953,1.81341004,0.808245003,0.996520996,0.813921809
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0421690419,0.04622107,0.0152354613,0.0643951446,15.6181631,17.1189137,5.64276314,28.6946659,0.070213221,21.6988487,0.311804205,0.318783909,0.899724066,2.18161345,13.5639162,96.632225,0.0644444451,3.30333352,31.6092224,30.0,1.60922241,13.4293623,13.2437792,0.0644444451,96.632225,3.30333352,96.632225,0.068890214,0.00022823138,1.34139132,0.326760858,0.400011897,2.66297507,0.494026363,2.07835245,0.167310491,1.60922241,2.18161345
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0264222398,0.0435907729,0.0121219419,0.0523949564,52.8444786,87.1815491,24.2438831,126.075676,0.0130023677,93.2287292,0.363891661,0.33280623,0.887303054,33.2319107,38.1988945,41.4472237,0.0772222206,58.4755554,55.9903259,30.0,25.9903259,39.0255775,35.9788551,0.0772222206,41.4472237,58.4755554,41.4472237,0.077900514,0.000232970677,2.58412051,0.00090001052,0.400012285,5.06498861,0.200003758,4.99974442,0.00609687623,25.9903259,33.2319107
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.548722446,0.493852556,0.184676796,0.760981083,13.7180614,12.3463135,4.61691999,21.5648499,0.834814608,22.1218929,0.633112669,0.310394913,1.41375363,-0.200944826,28.7089119,92.207222,2.3522222,5.44055557,-29.6741028,-30.0,0.325897217,11.6207685,11.5920334,92.207222,2.3522222,5.44055557,92.207222,0.10882394,0.000280121749,4.38892794,0.890251696,25.8566799,8.76103592,0.270740926,2.46330881,1.01868105,0.325897217,0.200944826
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.05167985,0.652408779,0.352939963,1.28694773,26.291996,16.3102188,8.82349873,36.4698105,0.834814608,42.2776451,0.504428029,0.440271437,1.19247293,0.155438811,26.2211723,92.7700043,1.9105556,5.31944466,-29.277298,-30.0,0.722702026,11.5682821,11.5183735,92.7700043,1.9105556,5.31944466,92.7700043,0.0922925025,0.000271478115,2.17864609,0.943550885,3.41502142,8.76103592,0.270740926,2.46330881,1.08287907,0.722702026,0.155438811
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,1,0,reconfigure,900.0,180000,0.563061953,0.510772169,0.187802702,0.783068895,14.0765486,12.7693043,4.69506741,20.3940811,0.867234647,21.6553497,0.632075489,0.311347604,1.40046489,0.0233157054,29.5908279,92.2527771,2.5894444,5.15777779,-29.3815765,-30.0,0.618423462,11.6232891,11.5902596,92.2527771,2.5894444,5.15777779,92.2527771,0.108648054,0.000280273991,4.38893652,0.89024967,25.8568726,8.76104927,0.270740956,2.46330881,1.01867664,0.618423462,0.0233157054
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.09548652,0.677973211,0.367792577,1.33977973,27.3871632,16.9493294,9.19481468,34.8929367,0.867234647,42.4098129,0.50910753,0.441285521,1.23590648,0.456888199,29.0909843,92.5849991,2.4794445,4.93555546,-28.9581909,-30.0,1.04180908,11.6194353,11.5562706,92.5849991,2.4794445,4.93555546,92.5849991,0.0918265432,0.000272058067,2.17864609,0.943550885,3.41502142,8.76104927,0.270740956,2.46330881,1.08287907,1.04180908,0.456888199
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158449218,0.186135069,0.0682770312,0.253799468,10.5632811,12.4090042,4.55180168,19.5162468,0.378463477,18.0405865,0.632660091,0.184616268,0.35346967,0.350621969,20.0293083,96.9200058,0.88833338,2.1916666,-29.2273102,-30.0,0.772689819,12.076211,12.0080099,96.9200058,0.88833338,2.1916666,96.9200058,0.10208714,0.0003388607,1.08932304,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.772689819,0.350621969
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158554405,0.186556593,0.0681731254,0.254146487,10.5702934,12.4371061,4.54487467,19.5429306,0.378463477,18.0131321,0.632673919,0.179928899,0.376336068,0.345804006,20.3046265,96.8927765,0.924444437,2.18277788,-29.2310486,-30.0,0.768951416,12.0657187,11.9971285,96.8927765,0.924444437,2.18277788,96.8927765,0.101686142,0.000338967337,1.63398457,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.768951416,0.345804006
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158701792,0.186973989,0.0680894256,0.254522502,10.5801191,12.4649324,4.53929472,19.5718441,0.378463477,17.9910164,0.632808149,0.183495924,0.417917579,0.298616588,18.782238,97.2005615,0.722222269,2.07722235,-29.2343903,-30.0,0.765609741,12.0537558,11.9848204,97.2005615,0.722222269,2.07722235,97.2005615,0.101697117,0.000339273858,2.17864609,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.765609741,0.298616588
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158909649,0.187387317,0.0680161119,0.254936218,10.593976,12.492487,4.53440714,19.6036587,0.378463477,17.9716434,0.632998407,0.194946706,0.473088324,0.290661573,18.7876873,97.0327835,0.722222269,2.24500012,-29.2344666,-30.0,0.765533447,12.0438128,11.9744186,97.0327835,0.722222269,2.24500012,97.0327835,0.102109686,0.000339693885,2.72330761,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.765533447,0.290661573
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159186795,0.187798381,0.0679502711,0.255393624,10.6124525,12.5198917,4.53001785,19.6388321,0.378463477,17.9542484,0.633292794,0.212889433,0.537263095,0.290564477,19.0676804,97.0216675,0.75777781,2.22055554,-29.2319031,-30.0,0.768096924,12.0360508,11.9661074,97.0216675,0.75777781,2.22055554,97.0216675,0.102923706,0.000340177619,3.26796913,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.768096924,0.290564477
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.165797472,0.191950902,0.067627646,0.262502283,11.0531645,12.7967262,4.50850964,20.185461,0.378463477,17.8690014,0.643712521,0.518538415,1.30872917,0.339331776,21.0238972,96.5416718,1.02499998,2.4333334,-29.1835785,-30.0,0.816421509,12.0057297,11.9302397,96.5416718,1.02499998,2.4333334,96.5416718,0.128302008,0.00034654839,2.17864609,0.471775442,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.816421509,0.339331776
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159536809,0.188284099,0.0678890571,0.255952746,10.635787,12.5522728,4.52593708,19.6818256,0.378463477,17.9380741,0.634902656,0.239125937,0.617493272,0.290767223,19.5901642,97.003334,0.825000048,2.17166662,-29.2306824,-30.0,0.769317627,12.0281525,11.9578562,97.003334,0.825000048,2.17166662,97.003334,0.104526177,0.000340834435,2.17864609,0.707663178,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.769317627,0.290767223
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158701792,0.186973989,0.0680894256,0.254522502,10.5801191,12.4649324,4.53929472,19.5718441,0.378463477,17.9910164,0.632808149,0.183495924,0.417917579,0.298616588,18.782238,97.2005615,0.722222269,2.07722235,-29.2343903,-30.0,0.765609741,12.0537558,11.9848204,97.2005615,0.722222269,2.07722235,97.2005615,0.101697117,0.000339273858,2.17864609,0.943550885,3.41502142,4.67180014,0.607952297,1.58488226,0.940430224,0.765609741,0.298616588
