family,tuning_mode,aw_cov_sync,input,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seed,arm,spectrum,hs_m,regression_exit_code
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.559860587,0.34171012,0.308691949,0.724914074,6.58659506,4.02011919,3.63167,9.54354286,2.15460348,14.3270884,0.238409385,0.14433153,5.04854107,0.0301556978,0.0578660741,0.0130949849,0.0665531904,3.0194726,26.9353466,95.2861099,0.975000024,3.73888898,-26.5346222,-30.0,3.46537781,24.8827629,23.480341,98.7005539,2.31944442,93.9416656,3.73888898,93.9416656,0.0451529771,0.000151499829,4.49593735,1.10763633,16.6888695,9.12619209,0.200000003,5.0,1.50156879,3.46537781,3.0194726,3033,hard-iron-off,JONSWAP,8.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00873356126,0.00848738197,0.0110861426,0.0164685547,3.23465228,3.14347482,4.10597849,8.51155853,0.0499124601,22.2111721,0.265394658,0.111907296,5.30604887,0.00662773475,0.00599337928,0.010322406,0.0136528211,0.991688788,1.2767868,0.098888889,0.0,99.9011154,27.9639587,30.0,-2.03604126,4.62306547,4.15348673,0.4911111,0.098888889,0.0,99.9011154,0.098888889,0.0488973856,0.000125888691,1.45050919,0.112851888,0.150003225,2.88843942,0.355107993,2.80193377,0.0306909904,2.03604126,0.991688788,3033,hard-iron-off,PM-Stokes,0.27,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0694467053,0.0570227243,0.0577714704,0.106826864,4.62978029,3.80151486,3.85143113,7.98455,0.385561794,14.9837122,0.13128458,0.133395568,5.22893476,0.0143018654,0.024468733,0.0120282024,0.0307886321,2.79390955,20.1677399,86.4350052,0.263888896,13.3011112,-28.2597351,-30.0,1.74026489,22.169096,20.5451775,94.3727798,23.1366673,63.5622253,13.3011112,63.5622253,0.0311741102,0.000129099994,2.32523012,0.442176759,1.14741242,4.63424635,0.283396453,3.08925676,0.298583239,1.74026489,2.79390955,3033,hard-iron-off,PM-Stokes,1.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.204176903,0.194169059,0.152944386,0.320596039,5.10442257,4.85422659,3.82360959,7.92395401,1.04037023,14.7009573,0.15899381,0.114532717,5.41459513,0.0306171998,0.0423178896,0.0139207114,0.0540555567,-1.46132529,15.220191,95.2527771,0.043333333,4.70388889,28.4998779,30.0,-1.50012207,14.9472799,14.657649,98.246666,0.043333333,95.2527771,4.70388889,95.2527771,0.0323056355,0.00013291373,3.67492747,0.908562839,7.74467659,7.32246828,0.200000003,5.0,1.00181174,1.50012207,1.46132529,3033,hard-iron-off,PM-Stokes,4.0,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.562207222,0.318755567,0.311666518,0.717508256,6.6142025,3.75006533,3.66666484,9.5236702,2.16781425,14.3769941,0.275610417,0.160788447,4.94435167,0.0308505893,0.0630514324,0.0139842425,0.0715737417,1.89808476,25.1526051,95.4955597,0.682222247,3.82222223,-27.165863,-30.0,2.83413696,23.9347038,22.2338161,98.4155579,95.210556,0.967222273,3.82222223,95.210556,0.0519940965,0.000153274785,4.32139349,1.32225907,16.7495003,8.77831364,0.200000003,5.0,2.11363816,2.83413696,1.89808476,3033,hard-iron-off,PM-Stokes,8.5,1
TFG,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0107610384,0.0102974102,0.0118366154,0.0190247744,3.98556972,3.81385565,4.38393164,9.50831318,0.0534430593,22.1480885,0.302803725,0.0559840873,0.500579178,0.00793911051,0.00803665537,0.0100243995,0.0151031744,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0521511473,0.00010565573,1.53014684,0.142300665,0.152251452,3.05647588,nan,nan,0.030795794,nan,nan,default,deployed,JONSWAP,0.27,0
TFG,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0712022185,0.0580355003,0.0628201887,0.111284547,4.74681425,3.8690331,4.1880126,8.39700127,0.390963972,16.0680237,0.276582152,0.075167425,0.390378058,0.0112609314,0.0112104109,0.0106303198,0.0191176776,nan,nan,0.0,0.0,100.0,nan,-30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0474501513,0.000110367611,2.50608253,0.413172483,1.60177565,4.98906136,nan,nan,0.257799357,nan,nan,default,deployed,JONSWAP,1.5,0
TFG,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.236429751,0.169303745,0.161383718,0.33257705,5.91074371,4.23259354,4.03459311,8.06215858,1.04307246,15.4719572,0.292609304,0.0818883032,0.925864875,0.0134939607,0.0184312239,0.0129840188,0.026275117,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0498222746,0.000118423144,3.93711972,0.751515627,9.1077137,7.83341837,nan,nan,0.859586596,nan,nan,default,deployed,JONSWAP,4.0,0
TFG,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.539758563,0.436566889,0.316951931,0.763143778,6.35010052,5.13608074,3.72884607,10.0468388,2.15460348,14.710453,0.335552812,0.0681462884,0.290264666,0.0157455951,0.0162101761,0.0122885564,0.0257235728,nan,nan,0.0,0.0,100.0,nan,-30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0532831475,0.000122179234,4.49693966,0.990857363,16.7863598,9.12593937,nan,nan,1.4970237,nan,nan,default,deployed,JONSWAP,8.5,0
TFG,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0106559638,0.010170944,0.0117038339,0.0188142881,3.94665313,3.76701617,4.33475304,9.72391987,0.0499124601,23.4487228,0.300628722,0.0576195903,0.617096543,0.00786136836,0.00793750118,0.0101038367,0.0150629533,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0518562645,0.000102250051,1.51924002,0.141018331,0.150495678,3.02446294,nan,nan,0.0310942866,nan,nan,default,deployed,PM-Stokes,0.27,0
TFG,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0687047094,0.0551244281,0.0613724552,0.107357427,4.58031368,3.67496181,4.09149694,8.02420521,0.385561794,15.9176702,0.273972631,0.0590532944,0.237768814,0.0117973881,0.0116852978,0.0110789118,0.0199616347,nan,nan,0.0,0.0,100.0,nan,-30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0461247973,0.00011058915,2.32572842,0.4433285,1.36637354,4.63564825,nan,nan,0.298750252,nan,nan,default,deployed,PM-Stokes,1.5,0
TFG,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.230404407,0.166034088,0.159069315,0.325509697,5.76011038,4.1508522,3.97673297,8.04540157,1.04037023,15.2896843,0.308871239,0.0588318929,0.870730817,0.0141429687,0.0201141257,0.0141905453,0.0283896662,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0513388105,0.000116618306,3.67532349,0.812266469,7.94513941,7.32536983,nan,nan,0.99904424,nan,nan,default,deployed,PM-Stokes,4.0,0
TFG,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.538094163,0.420177937,0.317260236,0.752827227,6.33051968,4.94326973,3.73247337,9.99246788,2.16781425,14.6350279,0.376687199,0.0896617845,0.417362034,0.0177641157,0.018729046,0.0134152444,0.0290914029,nan,nan,0.0,0.0,100.0,nan,-30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.060388431,0.000123712249,4.32274389,1.17688632,16.8483315,8.77819252,nan,nan,2.10727835,nan,nan,default,deployed,PM-Stokes,8.5,0
TFG,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0106873568,0.0103678415,0.0118403556,0.0190238208,3.95828009,3.83994126,4.38531685,9.50783634,0.0534430593,22.1550846,0.294176906,0.0566865914,1.79083705,0.00798297767,0.00799348485,0.0100110155,0.0150945075,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0507244021,9.91442357e-05,1.53014684,0.142300665,0.152251452,3.05647588,nan,nan,0.030795794,nan,nan,default,hard-iron-off,JONSWAP,0.27,1
TFG,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0719449818,0.0572432764,0.0628235787,0.111353822,4.79633188,3.81621838,4.18823862,8.40222931,0.390963972,16.0688915,0.272530437,0.06775859,1.84582388,0.0113865118,0.0129748918,0.0106466515,0.0202818047,nan,nan,0.0,0.0,100.0,nan,-30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0463828444,0.000103474835,2.50608253,0.413172483,1.60177565,4.98906136,nan,nan,0.257799357,nan,nan,default,hard-iron-off,JONSWAP,1.5,1
TFG,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.228121415,0.184570193,0.161379516,0.334886372,5.70303535,4.61425495,4.03448772,8.11813927,1.04307246,15.4715528,0.270987689,0.0728853494,1.79895067,0.0159979295,0.0164426826,0.0128946053,0.0263166558,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0456113033,0.000108056913,3.93711972,0.751515627,9.1077137,7.83341837,nan,nan,0.859586596,nan,nan,default,hard-iron-off,JONSWAP,4.0,1
TFG,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.544082582,0.424893796,0.317110986,0.759684086,6.40097141,4.99875069,3.73071742,10.0012913,2.15460348,14.7178345,0.333147109,0.0654770508,1.69880915,0.0173732527,0.023291599,0.0122819422,0.0315463915,nan,nan,0.0,0.0,100.0,nan,-30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0525663942,0.000113510498,4.49693966,0.990857363,16.7863598,9.12593937,nan,nan,1.4970237,nan,nan,default,hard-iron-off,JONSWAP,8.5,1
TFG,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0105967047,0.0102329291,0.0117067741,0.0188162588,3.92470527,3.78997374,4.33584213,9.72493839,0.0499124601,23.4546127,0.293310791,0.0579910912,1.80081224,0.00789379794,0.00791519508,0.0100935651,0.0150612881,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.050639458,9.90913031e-05,1.51924002,0.141018331,0.150495678,3.02446294,nan,nan,0.0310942866,nan,nan,default,hard-iron-off,PM-Stokes,0.27,1
TFG,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0694842413,0.0541173965,0.0613755174,0.107348531,4.63228273,3.60782623,4.09170103,8.0235405,0.385561794,15.9184647,0.269866467,0.0514722876,1.78377807,0.0118168341,0.0131658027,0.0111042028,0.0208872985,nan,nan,0.0,0.0,100.0,nan,-30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0450794026,0.000103119535,2.32572842,0.4433285,1.36637354,4.63564825,nan,nan,0.298750252,nan,nan,default,hard-iron-off,PM-Stokes,1.5,1
TFG,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.222681165,0.179920062,0.159055531,0.32750082,5.567029,4.49800158,3.97638822,8.09461498,1.04037023,15.2883587,0.283534318,0.0581706837,1.6513319,0.0170851517,0.0170651618,0.0140360203,0.0279308446,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0468147323,0.00010782398,3.67532349,0.812266469,7.94513941,7.32536983,nan,nan,0.99904424,nan,nan,default,hard-iron-off,PM-Stokes,4.0,1
TFG,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.547426522,0.402718902,0.317488968,0.750105023,6.44031191,4.73786926,3.73516417,9.95633602,2.16781425,14.6455803,0.369447052,0.102493674,1.49327195,0.017752355,0.0228813943,0.0133803682,0.0319020152,nan,nan,0.0,0.0,100.0,nan,-30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0595391057,0.000113626862,4.32274389,1.17688632,16.8483315,8.77819252,nan,nan,2.10727835,nan,nan,default,hard-iron-off,PM-Stokes,8.5,1
TFG,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.010753342,0.0102913938,0.0117991921,0.0189938955,3.98271918,3.81162715,4.37007093,9.49287987,0.0534430593,22.078064,0.418757141,0.104269862,0.552102149,0.00792298745,0.00814506505,0.0100785783,0.0151885999,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0734723955,0.000105622508,1.53014684,0.142300665,0.152251452,3.05647588,nan,nan,0.030795794,nan,nan,default,refinement-off,JONSWAP,0.27,0
TFG,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0714329258,0.0583124906,0.062827684,0.111581035,4.76219463,3.88749933,4.18851233,8.41937351,0.390963972,16.0699425,0.442174584,0.194458649,0.586321592,0.011220091,0.011503825,0.0105810463,0.0192402434,nan,nan,0.0,0.0,100.0,nan,-30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0818207934,0.000109326829,2.50608253,0.413172483,1.60177565,4.98906136,nan,nan,0.257799357,nan,nan,default,refinement-off,JONSWAP,1.5,0
TFG,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.235352814,0.170702964,0.16105099,0.332367063,5.88382053,4.26757431,4.02627468,8.05706787,1.04307246,15.4400578,0.321767122,0.190166861,0.670066893,0.0135914274,0.0176621359,0.0126604727,0.0256313384,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0628690645,0.000115260358,3.93711972,0.751515627,9.1077137,7.83341837,nan,nan,0.859586596,nan,nan,default,refinement-off,JONSWAP,4.0,0
TFG,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.544772208,0.434540629,0.311985165,0.763503134,6.4090848,5.1122427,3.67041373,10.0515699,2.15460348,14.4799347,0.642946362,0.524157763,1.16288924,0.0218314063,0.0197852142,0.0184186343,0.0347463824,nan,nan,0.0,0.0,100.0,nan,-30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.141713142,0.000120798795,4.49693966,0.990857363,16.7863598,9.12593937,nan,nan,1.4970237,nan,nan,default,refinement-off,JONSWAP,8.5,1
TFG,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0106484201,0.0101643056,0.0116636297,0.0187814329,3.9438591,3.7645576,4.31986284,9.7069397,0.0499124601,23.3681736,0.41738829,0.101882599,0.6767838,0.00784971472,0.0080348514,0.0101831146,0.0151615525,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0731506869,0.000102136903,1.51924002,0.141018331,0.150495678,3.02446294,nan,nan,0.0310942866,nan,nan,default,refinement-off,PM-Stokes,0.27,0
TFG,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0689400211,0.0553560704,0.0614102036,0.107648656,4.59600115,3.69040465,4.09401321,8.04597282,0.385561794,15.9274607,0.440387994,0.180583254,0.392838985,0.0115795182,0.012092514,0.0111137023,0.0200954862,nan,nan,0.0,0.0,100.0,nan,-30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0805006772,0.00010928476,2.32572842,0.4433285,1.36637354,4.63564825,nan,nan,0.298750252,nan,nan,default,refinement-off,PM-Stokes,1.5,0
TFG,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.228773579,0.168634072,0.158374771,0.325357288,5.71933937,4.21585178,3.95936918,8.04163456,1.04037023,15.2229242,0.291874051,0.221464455,0.421931982,0.014104994,0.0176400132,0.0129929772,0.0260564443,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0617834292,0.000113543734,3.67532349,0.812266469,7.94513941,7.32536983,nan,nan,0.99904424,nan,nan,default,refinement-off,PM-Stokes,4.0,0
TFG,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.553032339,0.409364671,0.309461594,0.754447281,6.50626278,4.81605482,3.64072466,10.0139704,2.16781425,14.2752819,0.745970845,0.806732893,1.60950434,0.0321649425,0.0236290805,0.02845948,0.0490189642,nan,nan,0.0,0.0,100.0,nan,-30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.189384386,0.000121837409,4.32274389,1.17688632,16.8483315,8.77819252,nan,nan,2.10727835,nan,nan,default,refinement-off,PM-Stokes,8.5,1
TFG,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0107121086,0.0104408786,0.011983322,0.0191666707,3.96744752,3.866992,4.43826723,9.57923126,0.0534430593,22.4225979,0.113600008,0.061306186,1.94328356,0.00799704064,0.00798608642,0.00961855892,0.0148407184,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0216351189,9.86264349e-05,1.53014684,0.142300665,0.152251452,3.05647588,nan,nan,0.030795794,nan,nan,default,staged-startup,JONSWAP,0.27,1
TFG,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0724411011,0.057353925,0.062730439,0.111679427,4.82940674,3.82359481,4.18202925,8.42679787,0.390963972,16.0450687,0.1039638,0.10210593,2.06580091,0.0114812935,0.0149589023,0.0109375445,0.0217995103,nan,nan,0.0,0.0,100.0,nan,-30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0241013058,0.000104033221,2.50608253,0.413172483,1.60177565,4.98906136,nan,nan,0.257799357,nan,nan,default,staged-startup,JONSWAP,1.5,1
TFG,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.230879262,0.207750961,0.159930915,0.349347383,5.77198172,5.19377422,3.9982729,8.46869564,1.04307246,15.3326759,0.571113765,0.0646467581,2.00386786,0.0173301864,0.0246700775,0.012454683,0.0326200426,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0963043049,0.000106918698,3.93711972,0.751515627,9.1077137,7.83341837,nan,nan,0.859586596,nan,nan,default,staged-startup,JONSWAP,4.0,1
TFG,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.543377101,0.427109867,0.315952808,0.759939253,6.39267159,5.02482176,3.7170918,10.0046511,2.15460348,14.6640816,0.380499303,0.137571365,1.97152936,0.0188951679,0.0252697114,0.0125970813,0.0339745805,nan,nan,0.0,0.0,100.0,nan,-30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0652163252,0.000113473128,4.49693966,0.990857363,16.7863598,9.12593937,nan,nan,1.4970237,nan,nan,default,staged-startup,JONSWAP,8.5,1
TFG,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.010619198,0.0103005003,0.0118434336,0.0189508479,3.93303609,3.81500006,4.38645697,9.79449844,0.0499124601,23.7284107,0.11019884,0.0608471297,1.94519579,0.00790634472,0.00788890012,0.00971599016,0.0148035623,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0210924577,9.85752049e-05,1.51924002,0.141018331,0.150495678,3.02446294,nan,nan,0.0310942866,nan,nan,default,staged-startup,PM-Stokes,0.27,1
TFG,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0699059591,0.0540753193,0.0612836108,0.107548423,4.66039705,3.60502124,4.08557367,8.03848171,0.385561794,15.8946276,0.134226605,0.110650942,2.03289247,0.0118922871,0.0145015316,0.0110157849,0.0217501372,nan,nan,0.0,0.0,100.0,nan,-30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0285104662,0.000103798804,2.32572842,0.4433285,1.36637354,4.63564825,nan,nan,0.298750252,nan,nan,default,staged-startup,PM-Stokes,1.5,1
TFG,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.223565832,0.195742503,0.157648534,0.336377561,5.58914566,4.89356279,3.94121337,8.31401539,1.04037023,15.1531191,0.445179373,0.0641403347,1.98915458,0.0179874785,0.0251060054,0.0128317066,0.0334441848,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0749360546,0.000106196341,3.67532349,0.812266469,7.94513941,7.32536983,nan,nan,0.99904424,nan,nan,default,staged-startup,PM-Stokes,4.0,1
TFG,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.549439847,0.399758697,0.316283911,0.749484301,6.46399832,4.70304346,3.72098708,9.94809628,2.16781425,14.5899916,0.298217416,0.171884477,2.09120727,0.0206267685,0.029782217,0.0132936295,0.0385896936,nan,nan,0.0,0.0,100.0,nan,-30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0552528575,0.00011327878,4.32274389,1.17688632,16.8483315,8.77819252,nan,nan,2.10727835,nan,nan,default,staged-startup,PM-Stokes,8.5,1
