time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
24.7,0.0,1.818045553804373,1.5,0.514168,-0.0,-0.514168,2.49998,0.573026,1.83606,0.381592
24.8,0.0,1.8180493955095065,1.5,0.519686,-0.0,-0.519686,2.49998,0.579119,1.83976,0.386527
24.9,0.0,1.8180610889488342,1.5,0.516257,-0.0,-0.516257,2.49998,0.584584,1.84333,0.382265
25.0,0.0,1.8181194741413746,1.5,0.503028,-0.0,-0.503028,2.49998,0.589517,1.8468,0.36401
25.1,0.0,1.8182538334645015,1.5,0.479566,-0.0,-0.479566,2.49998,0.593993,1.85018,0.345698
25.2,0.0,1.8184809425734045,1.5,0.445934,-0.0,-0.445934,2.49998,0.598059,1.85349,0.328137
25.3,0.0,1.818803249060345,1.5,0.402648,-0.0,-0.402648,2.49998,0.601736,1.85671,0.311764
25.4,0.0,1.8192089220688343,1.5,0.350543,-0.0,-0.350543,2.49998,0.605027,1.85982,0.296182
25.5,0.0,1.8196741245175139,1.5,0.290621,-0.0,-0.290621,2.49998,0.607923,1.86278,0.286606
25.6,0.0,1.8201670805502914,1.5,0.223952,-0.0,-0.223952,2.49998,0.610418,1.86558,0.282923
25.7,0.0,1.8206529321223208,1.5,0.151656,-0.0,-0.151656,2.49998,0.612514,1.86818,0.283195
25.8,0.0,1.8210984284684373,1.5,0.0749183,-0.0,-0.0749183,2.49998,0.614222,1.87058,0.285024
25.9,0.0,1.8214760083153885,1.5,-0.00500971,-0.0,0.00500971,2.49998,0.615565,1.87276,0.286283
26.0,0.0,1.8217672376552259,1.5,-0.0868501,-0.0,0.0868501,2.49998,0.616157,1.87444,0.285276
26.1,0.0,1.8219654757932433,1.5,-0.169373,-0.0,0.169373,2.49998,0.613933,1.87403,0.28103
26.2,0.0,1.8220772790425805,1.5,-0.251451,-0.0,0.251451,2.49998,0.609011,1.87146,0.273149
26.3,0.0,1.8221219175466488,1.5,-0.332061,-0.0,0.332061,2.49998,0.601819,1.8669,0.262637
26.4,0.0,1.8221287818094538,1.5,-0.410228,-0.0,0.410228,2.49998,0.592735,1.86051,0.252317
26.5,0.0,1.8221331305879898,1.5,-0.484955,-0.0,0.484955,2.49998,0.594611,1.86182,0.244892
26.6,0.0,1.8221710732665146,1.5,-0.555178,-0.0,0.555178,2.49998,0.59682,1.8635,0.241174
26.7,0.0,1.8222746500282279,1.5,-0.619782,-0.0,0.619782,2.49998,0.598791,1.86511,0.24072
26.8,0.0,1.8224676200887926,1.5,-0.677648,-0.0,0.677648,2.49998,0.600584,1.86668,0.24291
26.9,0.0,1.822762438509088,1.5,-0.727717,-0.0,0.727717,2.49998,0.602252,1.86825,0.246918
27.0,0.0,1.8231589055658532,1.5,-0.769011,-0.0,0.769011,2.49998,0.603839,1.86983,0.251714
27.1,0.0,1.8236448346588443,1.5,-0.800639,-0.0,0.800639,2.49998,0.605383,1.87146,0.2552
27.2,0.0,1.8241985916694352,1.5,-0.82179,-0.0,0.82179,2.49998,0.606911,1.87313,0.253075
27.3,0.0,1.8247927956444874,1.5,-0.831745,-0.0,0.831745,2.49998,0.608439,1.87487,0.242368
27.4,0.0,1.8253981995047324,1.5,-0.829932,-0.0,0.829932,2.49998,0.609975,1.87668,0.231322
27.5,0.0,1.8259870543994514,1.5,-0.815996,-0.0,0.815996,2.49998,0.611515,1.87854,0.221212
27.6,0.0,1.8265356922472118,1.5,-0.78986,-0.0,0.78986,2.49998,0.613044,1.88046,0.211528
27.7,0.0,1.8270263389253738,1.5,-0.751761,-0.0,0.751761,2.49998,0.614531,1.88241,0.201788
27.8,0.0,1.8274480992358548,1.5,-0.70224,-0.0,0.70224,2.49998,0.615937,1.88435,0.2
27.9,0.0,1.8277969508898226,1.5,-0.642123,-0.0,0.642123,2.49998,0.617217,1.88624,0.2
28.0,0.0,1.8280747360904346,1.5,-0.572498,-0.0,0.572498,2.49998,0.618326,1.88805,0.2
28.1,0.0,1.8282874668315878,1.5,-0.494704,-0.0,0.494704,2.49998,0.619224,1.88974,0.203751
28.2,0.0,1.8284435298865882,1.5,-0.410308,-0.0,0.410308,2.49998,0.619887,1.89127,0.207638
28.3,0.0,1.8285522744010312,1.5,-0.321068,-0.0,0.321068,2.49998,0.620305,1.89262,0.209161
28.4,0.0,1.8286231413444776,1.5,-0.228855,-0.0,0.228855,2.49998,0.62049,1.8938,0.208229
28.5,0.0,1.8286651826121827,1.5,-0.135549,-0.0,0.135549,2.49998,0.620312,1.89469,0.206226
28.6,0.0,1.828686742034579,1.5,-0.0429329,-0.0,0.0429329,2.49998,0.61776,1.8938,0.204971
28.7,0.0,1.828695207562167,1.5,0.0473917,-0.0,-0.0473917,2.49998,0.612598,1.8908,0.205025
28.8,0.0,1.8286968969002586,1.5,0.134044,-0.0,-0.134044,2.49998,0.610678,1.88987,0.205768
28.9,0.0,1.8286971521671684,1.5,0.215877,-0.0,-0.215877,2.49998,0.611281,1.89075,0.205756
29.0,0.0,1.8287005986133176,1.5,0.291962,-0.0,-0.291962,2.49998,0.611875,1.89165,0.20353
29.1,0.0,1.8287114058634497,1.5,0.361584,-0.0,-0.361584,2.49998,0.612497,1.89258,0.2
29.2,0.0,1.8287333919452986,1.5,0.424233,-0.0,-0.424233,2.49998,0.613165,1.89356,0.2
29.3,0.0,1.8287699346295416,1.5,0.479596,-0.0,-0.479596,2.49998,0.613881,1.8946,0.2
29.4,0.0,1.8288238057181827,1.5,0.527557,-0.0,-0.527557,2.49998,0.614633,1.89569,0.2
29.5,0.0,1.8288970997139953,1.5,0.568172,-0.0,-0.568172,2.49998,0.615396,1.89682,0.2
29.6,0.0,1.8289913455239897,1.5,0.601655,-0.0,-0.601655,2.49998,0.616141,1.89795,0.2
29.7,0.0,1.8291077458410265,1.5,0.628351,-0.0,-0.628351,2.49998,0.616835,1.89907,0.2
29.8,0.0,1.8292474120919568,1.5,0.648706,-0.0,-0.648706,2.49998,0.617446,1.90015,0.2
29.9,0.0,1.8294114859580264,1.5,0.66323,-0.0,-0.66323,2.49998,0.617946,1.90116,0.2
30.0,0.0,1.8296011237376377,1.5,0.672449,-0.0,-0.672449,2.49998,0.618312,1.90208,0.201672
30.1,0.0,1.8291937887564855,1.5,0.676835,-0.0,-0.676835,2.49998,0.618528,1.90289,0.214852
30.2,0.0,1.828539997637878,1.5,0.676756,-0.0,-0.676756,2.49998,0.618586,1.90358,0.22425
30.3,0.0,1.827631606447944,1.5,0.67243,-0.0,-0.67243,2.49998,0.618485,1.90413,0.227411
30.4,0.0,1.826481553391341,1.5,0.663914,-0.0,-0.663914,2.49998,0.618231,1.90455,0.220833
30.5,0.0,1.825122915131992,1.5,0.651128,-0.0,-0.651128,2.49998,0.617833,1.90484,0.211517
30.6,0.0,1.823606618287638,1.5,0.633899,-0.0,-0.633899,2.49998,0.617303,1.90499,0.202576
30.7,0.0,1.8219974613605419,1.5,0.612015,-0.0,-0.612015,2.49998,0.616652,1.90502,0.2
30.8,0.0,1.8203684296757061,1.5,0.585281,-0.0,-0.585281,2.49998,0.615893,1.90491,0.2
30.9,0.0,1.818793836201163,1.5,0.553557,-0.0,-0.553557,2.49998,0.615035,1.90468,0.2
31.0,0.0,1.8173421917143768,1.5,0.516773,-0.0,-0.516773,2.49998,0.61409,1.90434,0.2
31.1,0.0,1.8160697702233657,1.5,0.474937,-0.0,-0.474937,2.49998,0.613066,1.90387,0.2
31.2,0.0,1.8150157007541954,1.5,0.428127,-0.0,-0.428127,2.49998,0.611969,1.9033,0.2
31.3,0.0,1.814199091566093,1.5,0.376508,-0.0,-0.376508,2.49998,0.610804,1.90261,0.2
31.4,0.0,1.8136184018499255,1.5,0.320361,-0.0,-0.320361,2.49998,0.609578,1.90181,0.2
31.5,0.0,1.813252918145498,1.5,0.260152,-0.0,-0.260152,2.49998,0.608292,1.9009,0.2
31.6,0.0,1.8130660006449661,1.5,0.196581,-0.0,-0.196581,2.49998,0.606952,1.89988,0.2
31.7,0.0,1.8130096747202806,1.5,0.130613,-0.0,-0.130613,2.49998,0.605301,1.89857,0.2
31.8,0.0,1.8130301881011208,1.5,0.0634361,-0.0,-0.0634361,2.49998,0.601338,1.89546,0.2
31.9,0.0,1.813074099484989,1.5,-0.00363817,0.000306757,0.003944927,2.50725,0.595184,1.89462,0.2
32.0,0.0,1.8130942801184036,1.5,-0.0692886,0.00227983,0.07156843,2.51718,0.587175,1.8937,0.2
32.1,0.0,1.8130550593873789,1.5,-0.132283,0.00637081,0.13865381000000002,2.52721,0.578678,1.89227,0.2
32.2,0.0,1.8129358349100895,1.5,-0.191522,0.0135716,0.2050936,2.53802,0.579272,1.89925,0.2
32.3,0.0,1.8127329064746835,1.5,-0.246048,0.024663,0.270711,2.55019,0.579757,1.90758,0.2
32.4,0.0,1.8124598295154226,1.5,-0.295056,0.0402979,0.3353539,2.56417,0.580169,1.91764,0.2
32.5,0.0,1.8121468063853448,1.5,-0.337947,0.0608324,0.3987794,2.58024,0.580539,1.92978,0.2
32.6,0.0,1.8118394186650402,1.5,-0.374432,0.0863943,0.46082629999999997,2.59856,0.580882,1.94424,0.2
32.7,0.0,1.8115964918897844,1.5,-0.404633,0.120669,0.525302,2.6191,0.581202,1.96117,0.2
32.8,0.0,1.8114865621929228,1.5,-0.429134,0.15571,0.584844,2.64175,0.581492,1.98063,0.200387
32.9,0.0,1.8115825152431824,1.5,-0.448916,0.193078,0.641994,2.66629,0.581735,2.00256,0.211266
33.0,0.0,1.8119545306336373,1.5,-0.465204,0.23205,0.697254,2.69243,0.581908,2.02687,0.225421
33.1,0.0,1.812662080200899,1.5,-0.479272,0.278084,0.7573559999999999,2.71989,0.581995,2.05337,0.240751
33.2,0.0,1.8137460787527158,1.5,-0.492265,0.315522,0.807787,2.74835,0.581215,2.08082,0.255334
33.3,0.0,1.8152223139488768,1.5,-0.505097,0.349339,0.854436,2.77755,0.578299,2.10707,0.267356
33.4,0.0,1.8170769018653705,1.5,-0.518405,0.389542,0.9079470000000001,2.80723,0.573536,2.13192,0.275248
33.5,0.0,1.8192641933494358,1.5,-0.532528,0.414387,0.946915,2.83719,0.56721,2.15529,0.277777
33.6,0.0,1.82170734349321,1.5,-0.547473,0.433231,0.980704,2.86724,0.559567,2.17709,0.273358
33.7,0.0,1.8243018252675804,1.5,-0.562871,0.460813,1.023684,2.89724,0.550821,2.19728,0.261006
33.8,0.0,1.8269223294051817,1.5,-0.577956,0.468268,1.046224,2.92707,0.541157,2.21581,0.248952
33.9,0.0,1.8294333200365112,1.5,-0.59159,0.488214,1.079804,2.95662,0.530734,2.23265,0.23744
34.0,0.0,1.831702839215298,1.5,-0.602342,0.488451,1.0907930000000001,2.98579,0.524109,2.25573,0.226713
34.1,0.0,1.8336180259880248,1.5,-0.608614,0.507328,1.115942,3.01449,0.527362,2.29712,0.217316
34.2,0.0,1.8350997935918536,1.5,-0.608754,0.508011,1.116765,3.04261,0.530285,2.33899,0.207736
34.3,0.0,1.8361138154983725,1.5,-0.601149,0.533163,1.134312,3.07001,0.532923,2.38118,0.2
34.4,0.0,1.8366756277689849,1.5,-0.584302,0.564287,1.1485889999999999,3.09652,0.535322,2.42352,0.2
34.5,0.0,1.8368489565328725,1.5,-0.556917,0.578151,1.135068,3.12192,0.537529,2.46575,0.2
34.6,0.0,1.8367375808613087,1.5,-0.517998,0.623022,1.14102,3.14591,0.539586,2.50756,0.2
34.7,0.0,1.8364718604978034,1.5,-0.46697,0.675768,1.142738,3.16816,0.541531,2.54856,0.2
34.8,0.0,1.8361914773510521,1.5,-0.403764,0.711377,1.115141,3.18823,0.543392,2.58824,0.2
34.9,0.0,1.8360263528653014,1.5,-0.328857,0.778702,1.107559,3.20567,0.545182,2.62605,0.2
35.0,0.0,1.836078262787145,1.5,-0.243223,0.8522,1.095423,3.21999,0.546902,2.66139,0.2
35.1,0.0,1.836406122069354,1.5,-0.14826,0.901764,1.050024,3.23073,0.548537,2.69366,0.2
35.2,0.0,1.837017713793786,1.5,-0.045689,0.981071,1.0267600000000001,3.23751,0.550063,2.72235,0.2
35.3,0.0,1.8378695203819007,1.5,0.0625171,1.06153,0.9990129000000001,3.24008,0.551456,2.74708,0.2
35.4,0.0,1.8388745648334333,1.5,0.174192,1.13984,0.965648,3.23833,0.55269,2.76764,0.2
35.5,0.0,1.8399165317186275,1.5,0.287039,1.17808,0.891041,3.23242,0.553753,2.78405,0.2
35.6,0.0,1.8408675338328093,1.5,0.398727,1.24436,0.8456329999999999,3.22271,0.553505,2.79497,0.204639
35.7,0.0,1.8416068740242961,1.5,0.507006,1.30154,0.794534,3.20982,0.552847,2.80198,0.210831
35.8,0.0,1.8420384935653702,1.5,0.609832,1.34913,0.7392979999999999,3.19455,0.55371,2.80827,0.213021
35.9,0.0,1.8421050508150452,1.5,0.705448,1.34492,0.6394719999999999,3.17786,0.554522,2.81245,0.212144
36.0,0.0,1.8417966394663339,1.5,0.792407,1.3671,0.574693,3.16073,0.555348,2.8153,0.209804
36.1,0.0,1.8411524630744553,1.5,0.869529,1.37676,0.507231,3.1441,0.556245,2.8176,0.207374
36.2,0.0,1.8402546608999584,1.5,0.935834,1.33303,0.3971959999999999,3.12879,0.557255,2.82006,0.205472
36.3,0.0,1.8392150409079744,1.5,0.990477,1.31551,0.3250329999999999,3.11541,0.558405,2.82324,0.203122
36.4,0.0,1.8381570335082948,1.5,1.03272,1.28439,0.25166999999999984,3.10437,0.559706,2.82762,0.2
36.5,0.0,1.8371961107614112,1.5,1.06195,1.20154,0.1395900000000001,3.09584,0.561158,2.83347,0.2
36.6,0.0,1.836421888417975,1.5,1.07771,1.14417,0.06645999999999996,3.08976,0.562748,2.84094,0.2
36.7,0.0,1.83588443514677,1.5,1.0797,1.03863,-0.04107000000000016,3.0859,0.564459,2.84998,0.2
36.8,0.0,1.8355864068402563,1.5,1.06784,0.955788,-0.11205199999999993,3.08385,0.566266,2.86037,0.2
36.9,0.0,1.835481797832976,1.5,1.04224,0.860697,-0.181543,3.08309,0.568138,2.87178,0.2
37.0,0.0,1.835481343741018,1.5,1.00321,0.725435,-0.2777749999999999,3.08301,0.570044,2.88371,0.2
37.1,0.0,1.8354637404739282,1.5,0.951262,0.609638,-0.34162400000000004,3.08294,0.571949,2.8956,0.2
37.2,0.0,1.8352909082998698,1.5,0.887163,0.484573,-0.40259000000000006,3.0822,0.573817,2.9068,0.2
37.3,0.0,1.8348248044766713,1.5,0.811955,0.32909,-0.482865,3.08013,0.575611,2.91669,0.2
37.4,0.0,1.8339431502334995,1.5,0.726978,0.19094,-0.536038,3.07614,0.577294,2.92465,0.2
37.5,0.0,1.8325519864522837,1.5,0.633831,0.0319707,-0.6018603,3.06976,0.578829,2.93018,0.2
37.6,0.0,1.8305939960327187,1.5,0.53428,-0.110982,-0.645262,3.06064,0.580185,2.93291,0.2
37.7,0.0,1.8280525115449757,1.5,0.430124,-0.25434,-0.684464,3.04868,0.581344,2.93265,0.2
37.8,0.0,1.824951761714169,1.5,0.323073,-0.404424,-0.7274970000000001,3.03398,0.582298,2.9294,0.2
37.9,0.0,1.8213539971696928,1.5,0.214666,-0.540879,-0.755545,3.01686,0.582705,2.92302,0.2
38.0,0.0,1.8173540384365707,1.5,0.106249,-0.675398,-0.7816470000000001,2.99787,0.580787,2.91202,0.2
38.1,0.0,1.8130717696264809,1.5,-0.000992523,-0.798901,-0.797908477,2.97776,0.576569,2.89689,0.2
38.2,0.0,1.8086432842264106,1.5,-0.106008,-0.912966,-0.8069580000000001,2.95738,0.570372,2.87847,0.2
38.3,0.0,1.8042116398257428,1.5,-0.207873,-1.01994,-0.8120670000000001,2.93763,0.568491,2.86334,0.2
38.4,0.0,1.7999181606628623,1.5,-0.30582,-1.11099,-0.8051699999999999,2.91939,0.570167,2.85179,0.2
38.5,0.0,1.7958948436627042,1.5,-0.399279,-1.19875,-0.799471,2.90343,0.571708,2.84102,0.2
38.6,0.0,1.792257824238304,1.5,-0.487877,-1.26594,-0.7780630000000001,2.89041,0.573138,2.83164,0.2
38.7,0.0,1.7891014779418888,1.5,-0.571366,-1.33365,-0.762284,2.88079,0.574469,2.82417,0.2
38.8,0.0,1.7864927788296774,1.5,-0.649499,-1.37804,-0.7285409999999999,2.87486,0.575709,2.81905,0.2
38.9,0.0,1.7844659219560737,1.5,-0.72189,-1.42628,-0.70439,2.87277,0.576863,2.81662,0.2
39.0,0.0,1.7830176396720503,1.5,-0.787927,-1.44811,-0.660183,2.87449,0.577938,2.81712,0.2
39.1,0.0,1.7821038713954065,1.5,-0.846775,-1.47555,-0.6287749999999999,2.87989,0.578946,2.82075,0.2
39.2,0.0,1.7816384048642864,1.5,-0.897445,-1.47318,-0.5757349999999999,2.88877,0.579904,2.8276,0.2
39.3,0.0,1.7814940990666839,1.5,-0.938899,-1.47703,-0.538131,2.90081,0.58083,2.8377,0.2
39.4,0.0,1.7815073799081458,1.5,-0.970139,-1.44882,-0.478681,2.91569,0.581742,2.85103,0.2
39.5,0.0,1.7814866827411797,1.5,-0.990243,-1.42637,-0.43612699999999993,2.93299,0.582658,2.86746,0.2
39.6,0.0,1.7812251543675268,1.5,-0.998374,-1.36992,-0.37154600000000004,2.95229,0.583591,2.8868,0.2
39.7,0.0,1.7805171104050823,1.5,-0.993787,-1.31919,-0.3254030000000001,2.97311,0.584552,2.90877,0.2
39.8,0.0,1.7791767959122533,1.5,-0.975853,-1.23379,-0.25793699999999997,2.99495,0.585548,2.93301,0.2
39.9,0.0,1.7770573614177887,1.5,-0.944125,-1.15332,-0.2091949999999999,3.01729,0.586582,2.95907,0.2
40.0,0.0,1.774067804862375,1.5,-0.898403,-1.03883,-0.14042699999999997,3.03956,0.587653,2.98641,0.2
40.1,0.0,1.770185814963958,1.5,-0.838793,-0.929267,-0.09047399999999994,3.06122,0.588751,3.01441,0.2
40.2,0.0,1.7654646748709268,1.5,-0.765747,-0.787857,-0.022110000000000074,3.08169,0.589862,3.04241,0.2
40.3,0.0,1.760032704011867,1.5,-0.680076,-0.652009,0.028067000000000064,3.10042,0.590966,3.06971,0.2
40.4,0.0,1.754084445017222,1.5,-0.582946,-0.504611,0.07833499999999993,3.11688,0.592036,3.09561,0.2
40.5,0.0,1.7478639446521593,1.5,-0.475861,-0.332543,0.143318,3.13059,0.593042,3.11944,0.2
40.6,0.0,1.7416419451501466,1.5,-0.36062,-0.168667,0.19195299999999998,3.14116,0.593951,3.14064,0.2
40.7,0.0,1.7356897838559024,1.5,-0.239247,0.000499308,0.239746308,3.1483,0.594737,3.15876,0.2
40.8,0.0,1.7302531668419654,1.5,-0.113913,0.18421,0.298123,3.15187,0.595383,3.17351,0.2
40.9,0.0,1.7255288479641113,1.5,0.0131435,0.355709,0.3425655,3.15187,0.595884,3.18478,0.2
41.0,0.0,1.7216469106831396,1.5,0.139667,0.525249,0.385582,3.14846,0.59546,3.19158,0.2
41.1,0.0,1.7186609953555783,1.5,0.263423,0.697235,0.43381200000000003,3.142,0.593577,3.19333,0.2
41.2,0.0,1.7165480030516265,1.5,0.382229,0.854172,0.47194300000000006,3.13297,0.594033,3.19542,0.2
41.3,0.0,1.7152173001646436,1.5,0.494012,1.0019,0.507888,3.122,0.594488,3.19528,0.2
41.4,0.0,1.714527518556902,1.5,0.59688,1.14064,0.5437600000000001,3.10978,0.595014,3.19353,0.2
41.5,0.0,1.7143075836425612,1.5,0.689193,1.26312,0.5739270000000001,3.09703,0.59568,3.1908,0.2
41.6,0.0,1.714378228589254,1.5,0.769595,1.37131,0.601715,3.08442,0.596543,3.18771,0.2
41.7,0.0,1.7145708750811934,1.5,0.836996,1.4614,0.6244040000000001,3.07257,0.597642,3.18483,0.2
41.8,0.0,1.7147418242413583,1.5,0.890516,1.53696,0.6464440000000001,3.06193,0.598993,3.18261,0.2
41.9,0.0,1.7147807092797471,1.5,0.929457,1.58972,0.660263,3.05283,0.600596,3.18144,0.2
42.0,0.0,1.7146131051481954,1.5,0.953322,1.63025,0.676928,3.04543,0.602433,3.18153,0.2
42.1,0.0,1.7141981999698555,1.5,0.96189,1.65388,0.69199,3.03973,0.604471,3.18299,0.2
42.2,0.0,1.7135232484514695,1.5,0.955295,1.65092,0.6956249999999999,3.0356,0.606665,3.18578,0.2
42.3,0.0,1.7125967706245961,1.5,0.934053,1.64053,0.706477,3.03279,0.608959,3.18972,0.2
42.4,0.0,1.71144196481175,1.5,0.899008,1.60373,0.7047220000000001,3.03097,0.611294,3.19454,0.2
42.5,0.0,1.7100909669713629,1.5,0.85122,1.56394,0.7127200000000001,3.02973,0.613606,3.19986,0.2
42.6,0.0,1.7085801275334593,1.5,0.791877,1.51172,0.7198429999999999,3.02867,0.615836,3.20527,0.2
42.7,0.0,1.7069464559932033,1.5,0.722253,1.43569,0.7134369999999999,3.02738,0.617934,3.21033,0.2
42.8,0.0,1.7052256040093683,1.5,0.643749,1.36298,0.7192310000000001,3.02548,0.619861,3.21463,0.2
42.9,0.0,1.7034516364312502,1.5,0.557939,1.26931,0.711371,3.02266,0.621585,3.21783,0.2
43.0,0.0,1.7016582262162283,1.5,0.466593,1.18335,0.7167569999999999,3.01867,0.623089,3.21962,0.2
43.1,0.0,1.6998803451326234,1.5,0.371613,1.08046,0.708847,3.01338,0.624365,3.21982,0.2
43.2,0.0,1.6981553442030748,1.5,0.274932,0.989738,0.714806,3.00674,0.625353,3.21827,0.2
43.3,0.0,1.6965228051357586,1.5,0.178407,0.899552,0.721145,2.99884,0.624336,3.21304,0.2
43.4,0.0,1.6950232133105863,1.5,0.0837498,0.799184,0.7154342,2.98986,0.620828,3.20361,0.2
43.5,0.0,1.693695931694479,1.5,-0.00749056,0.715734,0.72322456,2.98009,0.620492,3.19633,0.2
43.6,0.0,1.6925770263241118,1.5,-0.0939423,0.625966,0.7199083000000001,2.96987,0.621572,3.18976,0.2
43.7,0.0,1.691697226171527,1.5,-0.174438,0.555382,0.72982,2.9596,0.622574,3.1826,0.2
43.8,0.0,1.6910801213512705,1.5,-0.248062,0.481713,0.7297750000000001,2.94967,0.623539,3.17524,0.2
43.9,0.0,1.6907406864818424,1.5,-0.314179,0.428021,0.7422,2.94045,0.624497,3.16802,0.2
44.0,0.0,1.6906842392838355,1.5,-0.372425,0.373442,0.7458670000000001,2.93227,0.625465,3.16128,0.2
44.1,0.0,1.6909059455373876,1.5,-0.422643,0.338396,0.761039,2.92538,0.626445,3.15529,0.2
44.2,0.0,1.6913909384966097,1.5,-0.464802,0.303708,0.76851,2.91997,0.627429,3.15028,0.2
44.3,0.0,1.6921151747568812,1.5,-0.498954,0.287382,0.786336,2.91611,0.628402,3.14639,0.2
44.4,0.0,1.693047199631213,1.5,-0.52523,0.272203,0.797433,2.91384,0.629345,3.14371,0.2
44.5,0.0,1.694150868471644,1.5,-0.543856,0.274025,0.8178810000000001,2.9131,0.630242,3.14229,0.2
44.6,0.0,1.6953886021995797,1.5,-0.555148,0.277188,0.832336,2.9138,0.631074,3.14209,0.2
44.7,0.0,1.696724295795395,1.5,-0.559452,0.295687,0.8551389999999999,2.91577,0.631826,3.14305,0.2
44.8,0.0,1.6981249971161612,1.5,-0.557058,0.315403,0.872461,2.91884,0.632486,3.14508,0.2
44.9,0.0,1.6995611173594556,1.5,-0.548129,0.349159,0.897288,2.92281,0.633045,3.14802,0.202866
45.0,0.0,1.7010058780062716,1.5,-0.53271,0.384359,0.917069,2.92748,0.6335,3.15174,0.201405
45.1,0.0,1.702435022725466,1.5,-0.510797,0.432775,0.943572,2.93262,0.633851,3.15605,0.2
45.2,0.0,1.7038273938833806,1.5,-0.482443,0.482722,0.965165,2.93802,0.6341,3.16079,0.2
45.3,0.0,1.70516579648995,1.5,-0.447837,0.545117,0.9929539999999999,2.94348,0.634248,3.16577,0.2
45.4,0.0,1.7064370421431472,1.5,-0.407327,0.608527,1.015854,2.94878,0.634298,3.17078,0.2
45.5,0.0,1.7076304757218133,1.5,-0.361414,0.683214,1.044628,2.95376,0.634249,3.17566,0.2
45.6,0.0,1.7087354937136254,1.5,-0.310758,0.757541,1.068299,2.95825,0.634102,3.18021,0.2
45.7,0.0,1.7097394014810974,1.5,-0.256211,0.8415,1.097711,2.9621,0.633859,3.18429,0.2
45.8,0.0,1.7106268534872455,1.5,-0.198855,0.922784,1.121639,2.96522,0.63352,3.18775,0.2
45.9,0.0,1.71138112679895,1.5,-0.140002,1.01132,1.151322,2.96755,0.632737,3.19007,0.2
46.0,0.0,1.7119866038023337,1.5,-0.0811136,1.0938,1.1749136,2.96904,0.629725,3.18894,0.2
46.1,0.0,1.7124316805933433,1.5,-0.0236464,1.18083,1.2044764000000001,2.96972,0.62451,3.18423,0.2
46.2,0.0,1.7127118344222814,1.5,0.0311069,1.25849,1.2273831000000002,2.96964,0.617393,3.1762,0.2
46.3,0.0,1.7128329271314118,1.5,0.0821306,1.33864,1.2565094,2.96891,0.615822,3.1738,0.2
46.4,0.0,1.7128146329166904,1.5,0.128713,1.40686,1.278147,2.96763,0.616357,3.1734,0.2
46.5,0.0,1.7126932958461054,1.5,0.170409,1.47714,1.3067309999999999,2.96593,0.616805,3.17253,0.2
46.6,0.0,1.7125231984000173,1.5,0.206979,1.53426,1.327281,2.96397,0.617183,3.17128,0.2
46.7,0.0,1.7123755191160477,1.5,0.238362,1.59378,1.355418,2.96185,0.617501,3.16975,0.2
46.8,0.0,1.7123349719308614,1.5,0.264662,1.64799,1.3833280000000001,2.95969,0.617762,3.16805,0.2
46.9,0.0,1.7124945921247903,1.5,0.286154,1.68812,1.401966,2.95758,0.617966,3.16623,0.2
47.0,0.0,1.7129491358063886,1.5,0.303263,1.73251,1.429247,2.9556,0.618106,3.16435,0.2
47.1,0.0,1.7137872799279201,1.5,0.316515,1.76319,1.446675,2.95378,0.618175,3.16246,0.2
47.2,0.0,1.7150827325323172,1.5,0.32648,1.79988,1.4733999999999998,2.95216,0.618165,3.16056,0.2
47.3,0.0,1.7168846955873431,1.5,0.333715,1.82348,1.489765,2.95076,0.617839,3.1584,0.2
47.4,0.0,1.7192087365302453,1.5,0.338725,1.85467,1.515945,2.94956,0.615391,3.15384,0.210881
47.5,0.0,1.7220295938635917,1.5,0.341928,1.87279,1.530862,2.94855,0.610709,3.14657,0.225899
47.6,0.0,1.7252775803476483,1.5,0.343613,1.89997,1.556357,2.94772,0.604097,3.13675,0.237531
47.7,0.0,1.7288399967590034,1.5,0.343895,1.91407,1.5701749999999999,2.94705,0.595827,3.12456,0.244449
47.8,0.0,1.7325682503225053,1.5,0.342683,1.93774,1.595057,2.94652,0.586146,3.11015,0.245147
47.9,0.0,1.7362903979413593,1.5,0.339678,1.94731,1.6076320000000002,2.9461,0.575275,3.09368,0.236755
48.0,0.0,1.7398276780456152,1.5,0.334398,1.96628,1.631882,2.94576,0.563412,3.07528,0.226404
48.1,0.0,1.7430128687444022,1.5,0.326228,1.96956,1.643332,2.94549,0.550734,3.05508,0.216626
48.2,0.0,1.74570804141734,1.5,0.314474,1.98137,1.6668960000000002,2.94525,0.550988,3.04972,0.207253
48.3,0.0,1.7478194515567151,1.5,0.298403,1.97585,1.6774470000000001,2.94503,0.555268,3.04954,0.2
48.4,0.0,1.7493076017152334,1.5,0.277301,1.97839,1.701089,2.94479,0.559098,3.04921,0.2
48.5,0.0,1.7501908112994036,1.5,0.25054,1.96215,1.71161,2.9445,0.562524,3.04872,0.2
48.6,0.0,1.7505412464226977,1.5,0.217673,1.953,1.735327,2.94412,0.565585,3.04805,0.2
48.7,0.0,1.7504735012744306,1.5,0.178522,1.92427,1.7457479999999999,2.94362,0.568316,3.04717,0.2
48.8,0.0,1.7501272072742142,1.5,0.133244,1.90296,1.769716,2.94295,0.570745,3.04604,0.2
