time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
24.7,0.0,1.5216536619332204,1.5,0.480648,-0.0,-0.480648,2.49998,0.744753,2.25475,0.386352
24.8,0.0,1.5217923105086406,1.5,0.440468,-0.0,-0.440468,2.49998,0.743948,2.25431,0.365961
24.9,0.0,1.521911015294537,1.5,0.395887,-0.0,-0.395887,2.49998,0.743,2.25372,0.346925
25.0,0.0,1.5220178113090606,1.5,0.346873,-0.0,-0.346873,2.49998,0.741912,2.25298,0.329263
25.1,0.0,1.5221124284460754,1.5,0.293111,-0.0,-0.293111,2.49998,0.740693,2.2521,0.312736
25.2,0.0,1.522189367855765,1.5,0.234614,-0.0,-0.234614,2.49998,0.739354,2.25106,0.296923
25.3,0.0,1.5222415975723267,1.5,0.171779,-0.0,-0.171779,2.49998,0.737906,2.24988,0.283742
25.4,0.0,1.5222657148575116,1.5,0.10482,-0.0,-0.10482,2.49998,0.736358,2.24856,0.272411
25.5,0.0,1.5222691810151776,1.5,0.0331425,-0.0,-0.0331425,2.49998,0.73472,2.2471,0.260549
25.6,0.0,1.5222791436652927,1.5,-0.0446809,-0.0,0.0446809,2.49998,0.733005,2.24552,0.248504
25.7,0.0,1.5223495583656759,1.5,-0.130071,-0.0,0.130071,2.49998,0.731228,2.24381,0.237403
25.8,0.0,1.5225603902555147,1.5,-0.223207,-0.0,0.223207,2.49998,0.729405,2.24199,0.226796
25.9,0.0,1.5230037253787618,1.5,-0.322195,-0.0,0.322195,2.49998,0.727541,2.24007,0.218356
26.0,0.0,1.5237590997496744,1.5,-0.42324,-0.0,0.42324,2.49998,0.725628,2.23803,0.220711
26.1,0.0,1.5248697286048993,1.5,-0.521685,-0.0,0.521685,2.49998,0.72368,2.23588,0.23342
26.2,0.0,1.5263330187397524,1.5,-0.613248,-0.0,0.613248,2.49998,0.721772,2.23369,0.25287
26.3,0.0,1.5281089313981266,1.5,-0.694653,-0.0,0.694653,2.49998,0.720036,2.23155,0.274964
26.4,0.0,1.5301368324508413,1.5,-0.763393,-0.0,0.763393,2.49998,0.718621,2.22957,0.296574
26.5,0.0,1.5323474827959158,1.5,-0.816988,-0.0,0.816988,2.49998,0.717665,2.22789,0.316707
26.6,0.0,1.5346643576188124,1.5,-0.852471,-0.0,0.852471,2.49998,0.717306,2.22661,0.334212
26.7,0.0,1.5369996443143488,1.5,-0.866664,-0.0,0.866664,2.49998,0.717687,2.22588,0.342354
26.8,0.0,1.5392553687198376,1.5,-0.85722,-0.0,0.85722,2.49998,0.718929,2.22581,0.33206
26.9,0.0,1.5413353078962209,1.5,-0.823904,-0.0,0.823904,2.49998,0.721046,2.22646,0.315623
27.0,0.0,1.5431627054475936,1.5,-0.769408,-0.0,0.769408,2.49998,0.723857,2.22773,0.300277
27.1,0.0,1.544692373583707,1.5,-0.699222,-0.0,0.699222,2.49998,0.726994,2.2294,0.295822
27.2,0.0,1.5459100543224469,1.5,-0.620572,-0.0,0.620572,2.49998,0.730025,2.23117,0.304521
27.3,0.0,1.5468226874918165,1.5,-0.540785,-0.0,0.540785,2.49998,0.732648,2.23281,0.320084
27.4,0.0,1.5474499065152918,1.5,-0.465665,-0.0,0.465665,2.49998,0.734796,2.23424,0.33425
27.5,0.0,1.547824129804128,1.5,-0.398405,-0.0,0.398405,2.49998,0.736601,2.23553,0.337991
27.6,0.0,1.5479970914434908,1.5,-0.339362,-0.0,0.339362,2.49998,0.738233,2.23679,0.324326
27.7,0.0,1.548042425799304,1.5,-0.286734,-0.0,0.286734,2.49998,0.739777,2.23806,0.310085
27.8,0.0,1.5480449641513225,1.5,-0.237807,-0.0,0.237807,2.49998,0.741206,2.23932,0.294944
27.9,0.0,1.5480788695502243,1.5,-0.190227,-0.0,0.190227,2.49998,0.742392,2.24048,0.283672
28.0,0.0,1.5481883168448896,1.5,-0.142685,-0.0,0.142685,2.49998,0.740997,2.23984,0.293085
28.1,0.0,1.5483835608012033,1.5,-0.0947399,-0.0,0.0947399,2.49998,0.736199,2.23665,0.318352
28.2,0.0,1.548652687246485,1.5,-0.0459847,-0.0,0.0459847,2.49998,0.728478,2.23109,0.347977
28.3,0.0,1.548978531232854,1.5,0.00479314,-0.0,-0.00479314,2.49998,0.718272,2.2233,0.375903
28.4,0.0,1.5493503807408644,1.5,0.0597777,-0.0,-0.0597777,2.49998,0.720114,2.22375,0.399834
28.5,0.0,1.5497672955522606,1.5,0.121349,-0.0,-0.121349,2.49998,0.72219,2.22451,0.420458
28.6,0.0,1.5502355663557768,1.5,0.19074,-0.0,-0.19074,2.49998,0.723858,2.2251,0.44023
28.7,0.0,1.5507639801866224,1.5,0.266915,-0.0,-0.266915,2.49998,0.725169,2.22553,0.4607
28.8,0.0,1.5513594682153313,1.5,0.346369,-0.0,-0.346369,2.49998,0.726147,2.2258,0.481457
28.9,0.0,1.5520246073909456,1.5,0.423981,-0.0,-0.423981,2.49998,0.726808,2.2259,0.501917
29.0,0.0,1.5527575749757663,1.5,0.494391,-0.0,-0.494391,2.49998,0.727217,2.22586,0.521811
29.1,0.0,1.553554113193393,1.5,0.553156,-0.0,-0.553156,2.49998,0.72752,2.22577,0.541066
29.2,0.0,1.554409922930359,1.5,0.597136,-0.0,-0.597136,2.49998,0.727908,2.22577,0.558572
29.3,0.0,1.5553213460139705,1.5,0.624217,-0.0,-0.624217,2.49998,0.728561,2.22598,0.569548
29.4,0.0,1.5562825451234372,1.5,0.632875,-0.0,-0.632875,2.49998,0.729606,2.22652,0.568432
29.5,0.0,1.557278846518652,1.5,0.622125,-0.0,-0.622125,2.49998,0.731104,2.22743,0.548051
29.6,0.0,1.558278312740307,1.5,0.591993,-0.0,-0.591993,2.49998,0.733043,2.22875,0.517604
29.7,0.0,1.559226679980221,1.5,0.544178,-0.0,-0.544178,2.49998,0.735311,2.23039,0.48909
29.8,0.0,1.560052507581821,1.5,0.482376,-0.0,-0.482376,2.49998,0.737702,2.23224,0.464686
29.9,0.0,1.56068653621624,1.5,0.411977,-0.0,-0.411977,2.49998,0.739965,2.23412,0.452689
30.0,0.0,1.5610905025407673,1.5,0.339194,-0.0,-0.339194,2.49998,0.741895,2.23585,0.452663
30.1,0.0,1.5601341741087316,1.5,0.270019,-0.0,-0.270019,2.49998,0.743424,2.23739,0.459252
30.2,0.0,1.5590900068430213,1.5,0.20936,-0.0,-0.20936,2.49998,0.744646,2.23877,0.466236
30.3,0.0,1.5580918168615285,1.5,0.160514,-0.0,-0.160514,2.49998,0.745757,2.24012,0.468121
30.4,0.0,1.5572505962361058,1.5,0.124905,-0.0,-0.124905,2.49998,0.746951,2.24157,0.461038
30.5,0.0,1.556618200891349,1.5,0.102008,-0.0,-0.102008,2.49998,0.748328,2.24319,0.445567
30.6,0.0,1.5561813262017667,1.5,0.0894816,-0.0,-0.0894816,2.49998,0.749854,2.24497,0.442781
30.7,0.0,1.5558849226094187,1.5,0.0836363,-0.0,-0.0836363,2.49998,0.75139,2.24681,0.457212
30.8,0.0,1.5556676394101678,1.5,0.0802584,-0.0,-0.0802584,2.49998,0.752766,2.2486,0.478243
30.9,0.0,1.5554896171695853,1.5,0.0756272,-0.0,-0.0756272,2.49998,0.753861,2.25023,0.498393
31.0,0.0,1.5553416469319439,1.5,0.0673684,-0.0,-0.0673684,2.49998,0.754636,2.25167,0.512213
31.1,0.0,1.5552353893090998,1.5,0.0548232,-0.0,-0.0548232,2.49998,0.755109,2.2529,0.517287
31.2,0.0,1.5551824400298715,1.5,0.0388357,-0.0,-0.0388357,2.49998,0.755317,2.25395,0.51839
31.3,0.0,1.5551752628533784,1.5,0.021131,-0.0,-0.021131,2.49998,0.754332,2.25413,0.528756
31.4,0.0,1.5551831200071313,1.5,0.00358574,-0.0,-0.00358574,2.49998,0.749896,2.25176,0.548641
31.5,0.0,1.5551668622699113,1.5,-0.0123707,-0.0,0.0123707,2.49998,0.742397,2.24691,0.570307
31.6,0.0,1.555100693792235,1.5,-0.0261368,-0.0,0.0261368,2.49998,0.732309,2.23976,0.588674
31.7,0.0,1.5549802500104113,1.5,-0.0380957,-0.0,0.0380957,2.49998,0.720053,2.2305,0.602174
31.8,0.0,1.5548053683452374,1.5,-0.0495165,-0.0,0.0495165,2.49998,0.705996,2.21927,0.614471
31.9,0.0,1.5545462363468336,1.5,-0.0621146,-0.0,0.0621146,2.49998,0.69046,2.20623,0.631663
32.0,0.0,1.5541154267335642,1.5,-0.0772593,-0.0,0.0772593,2.49998,0.67373,2.19151,0.652576
32.1,0.0,1.5533663584495654,1.5,-0.09504,-0.0,0.09504,2.49998,0.656061,2.17525,0.672574
32.2,0.0,1.5521256940426056,1.5,-0.113633,-0.0,0.113633,2.49998,0.637672,2.15757,0.689169
32.3,0.0,1.5502510898122046,1.5,-0.129434,-0.0,0.129434,2.49998,0.630491,2.14717,0.704134
32.4,0.0,1.5476915783592908,1.5,-0.13812,-0.0,0.13812,2.49998,0.639956,2.14913,0.722788
32.5,0.0,1.544521845417294,1.5,-0.136312,-0.0,0.136312,2.49998,0.648388,2.15093,0.746438
32.6,0.0,1.5409299897863602,1.5,-0.123099,-0.0,0.123099,2.49998,0.655965,2.15266,0.771387
32.7,0.0,1.5371606266503701,1.5,-0.100694,-0.0,0.100694,2.49998,0.662798,2.15431,0.794206
32.8,0.0,1.53343954432071,1.5,-0.0738558,-0.0,0.0738558,2.49998,0.668899,2.15587,0.814719
32.9,0.0,1.5299155222224237,1.5,-0.0483427,-0.0,0.0483427,2.49998,0.674248,2.15726,0.834171
33.0,0.0,1.5266414214652027,1.5,-0.0291006,-0.0,0.0291006,2.49998,0.678884,2.15847,0.852858
33.1,0.0,1.5235917366374423,1.5,-0.0189541,-0.0,0.0189541,2.49998,0.682925,2.15954,0.870392
33.2,0.0,1.5206978524131753,1.5,-0.0182564,-0.0,0.0182564,2.49998,0.686508,2.16052,0.885079
33.3,0.0,1.5178836103423576,1.5,-0.0254671,-0.0,0.0254671,2.49998,0.689715,2.16145,0.894864
33.4,0.0,1.5150931516791857,1.5,-0.03825,-0.0,0.03825,2.49998,0.692559,2.16232,0.899332
33.5,0.0,1.5123090706897522,1.5,-0.0545642,-0.0,0.0545642,2.49998,0.695024,2.16308,0.89924
33.6,0.0,1.5095598154555665,1.5,-0.0733462,-0.0,0.0733462,2.49998,0.6971,2.16372,0.896216
33.7,0.0,1.506916086257351,1.5,-0.0946151,-0.0,0.0946151,2.49998,0.698801,2.16421,0.892808
33.8,0.0,1.5044783778276385,1.5,-0.119069,-0.0,0.119069,2.49998,0.700154,2.16455,0.891543
33.9,0.0,1.502358946831701,1.5,-0.147389,-0.0,0.147389,2.49998,0.701191,2.16475,0.892959
34.0,0.0,1.5006603237260685,1.5,-0.179545,-0.0,0.179545,2.49998,0.701943,2.1648,0.895668
34.1,0.0,1.4994527938633522,1.5,-0.214374,-0.0,0.214374,2.49998,0.702346,2.16466,0.898419
34.2,0.0,1.4987558260924387,1.5,-0.249586,-0.0,0.249586,2.49998,0.700191,2.1627,0.901624
34.3,0.0,1.4985274557036907,1.5,-0.282184,-0.0,0.282184,2.49998,0.696946,2.1598,0.906852
34.4,0.0,1.498659582078648,1.5,-0.309103,-0.0,0.309103,2.49998,0.697332,2.15943,0.914489
34.5,0.0,1.4989750439039835,1.5,-0.327779,-0.0,0.327779,2.49998,0.697556,2.15898,0.922726
34.6,0.0,1.4992303341142592,1.5,-0.33645,-0.0,0.33645,2.49998,0.697707,2.1585,0.927228
34.7,0.0,1.4991365247085255,1.5,-0.334136,-0.0,0.334136,2.49998,0.697858,2.15804,0.922385
34.8,0.0,1.49840604382496,1.5,-0.320422,-0.0,0.320422,2.49998,0.698054,2.15764,0.905101
34.9,0.0,1.4968150863332015,1.5,-0.295206,-0.0,0.295206,2.49998,0.698308,2.15731,0.873414
35.0,0.0,1.4942558255243523,1.5,-0.25851,-0.0,0.25851,2.49998,0.69861,2.15703,0.824488
35.1,0.0,1.4907524655231585,1.5,-0.210355,-0.0,0.210355,2.49998,0.69894,2.15681,0.777091
35.2,0.0,1.4864312782170983,1.5,-0.150704,-0.0,0.150704,2.49998,0.699272,2.15661,0.732435
35.3,0.0,1.4814571151055467,1.5,-0.079555,-0.0,0.079555,2.49998,0.699586,2.15643,0.690461
35.4,0.0,1.475964353506029,1.5,0.00266195,-0.0,-0.00266195,2.49998,0.699856,2.15625,0.651029
35.5,0.0,1.4700101203284788,1.5,0.0943704,-0.0,-0.0943704,2.49998,0.700045,2.15603,0.61518
35.6,0.0,1.4635643072679942,1.5,0.192052,-0.0,-0.192052,2.49998,0.700098,2.15573,0.590706
35.7,0.0,1.4565358888503461,1.5,0.289896,-0.0,-0.289896,2.49998,0.699966,2.1553,0.579309
35.8,0.0,1.4488271351191309,1.5,0.380398,-0.0,-0.380398,2.49998,0.699681,2.15477,0.578516
35.9,0.0,1.4404046165619477,1.5,0.456027,-0.0,-0.456027,2.49998,0.699447,2.15427,0.584097
36.0,0.0,1.431371201769168,1.5,0.511415,-0.0,-0.511415,2.49998,0.699619,2.15406,0.591322
36.1,0.0,1.4220152410568352,1.5,0.545067,-0.0,-0.545067,2.49998,0.700518,2.15439,0.597032
36.2,0.0,1.4128099526218005,1.5,0.559672,-0.0,-0.559672,2.49998,0.702201,2.15534,0.605358
36.3,0.0,1.4043467488310604,1.5,0.560724,-0.0,-0.560724,2.49998,0.704417,2.15677,0.620393
36.4,0.0,1.39721272107546,1.5,0.554118,-0.0,-0.554118,2.49998,0.706781,2.15842,0.636289
36.5,0.0,1.3918518975280054,1.5,0.543949,-0.0,-0.543949,2.49998,0.70898,2.16008,0.646476
36.6,0.0,1.388461612898722,1.5,0.531595,-0.0,-0.531595,2.49998,0.710865,2.16161,0.645177
36.7,0.0,1.3869589331772865,1.5,0.516401,-0.0,-0.516401,2.49998,0.712401,2.16298,0.627822
36.8,0.0,1.3870170635563461,1.5,0.497267,-0.0,-0.497267,2.49998,0.713606,2.16418,0.595528
36.9,0.0,1.3881432141743069,1.5,0.473999,-0.0,-0.473999,2.49998,0.714505,2.16522,0.578961
37.0,0.0,1.3897647461185367,1.5,0.447526,-0.0,-0.447526,2.49998,0.715124,2.16608,0.580512
37.1,0.0,1.391305305078732,1.5,0.418941,-0.0,-0.418941,2.49998,0.714574,2.16613,0.589429
37.2,0.0,1.392249351852465,1.5,0.388196,-0.0,-0.388196,2.49998,0.710711,2.16374,0.599305
37.3,0.0,1.3921968658593584,1.5,0.353511,-0.0,-0.353511,2.49998,0.709639,2.16312,0.608053
37.4,0.0,1.3909008876496025,1.5,0.312094,-0.0,-0.312094,2.49998,0.709923,2.16346,0.615855
37.5,0.0,1.388273910182233,1.5,0.261882,-0.0,-0.261882,2.49998,0.710006,2.16367,0.623053
37.6,0.0,1.3843581634437399,1.5,0.203282,-0.0,-0.203282,2.49998,0.709929,2.16376,0.629268
37.7,0.0,1.379274672243082,1.5,0.139837,-0.0,-0.139837,2.49998,0.709696,2.16373,0.635648
37.8,0.0,1.3731784212158609,1.5,0.0773155,-0.0,-0.0773155,2.49998,0.709296,2.16357,0.644065
37.9,0.0,1.3662403832998682,1.5,0.0216049,0.00157485,-0.02003005,2.49998,0.708766,2.16329,0.654922
38.0,0.0,1.3586572375101122,1.5,-0.0235655,0.0117467,0.0353122,2.49998,0.708226,2.16297,0.667049
38.1,0.0,1.350670754456054,1.5,-0.0580099,0.0275434,0.0855533,2.49998,0.707797,2.1627,0.67883
38.2,0.0,1.3425731428313934,1.5,-0.0849885,0.0467103,0.1316988,2.49998,0.707494,2.1625,0.690912
38.3,0.0,1.3346847290927686,1.5,-0.109774,0.0666455,0.1764195,2.49998,0.707211,2.1623,0.704846
38.4,0.0,1.3273086470265156,1.5,-0.137577,0.0821979,0.2197749,2.49998,0.706828,2.16201,0.719629
38.5,0.0,1.3206819297324721,1.5,-0.171705,0.0922133,0.2639183,2.49998,0.706292,2.1616,0.733488
38.6,0.0,1.3149444448106515,1.5,-0.212579,0.0963316,0.3089106,2.49998,0.705624,2.16106,0.745849
38.7,0.0,1.3101371837121745,1.5,-0.257825,0.0976489,0.3554739,2.49998,0.704847,2.16041,0.759192
38.8,0.0,1.3062262247263912,1.5,-0.303222,0.100348,0.40357,2.49998,0.703959,2.15964,0.775764
38.9,0.0,1.3031373457196425,1.5,-0.344041,0.113105,0.457146,2.49998,0.702969,2.15876,0.793954
39.0,0.0,1.3007841948721381,1.5,-0.37629,0.13085,0.50714,2.49998,0.70193,2.1578,0.811904
39.1,0.0,1.299079673263669,1.5,-0.397478,0.159742,0.55722,2.49998,0.700936,2.15682,0.82864
39.2,0.0,1.2979305880502068,1.5,-0.406807,0.199615,0.606422,2.49998,0.700072,2.15589,0.841773
39.3,0.0,1.2972255358831182,1.5,-0.404872,0.24898,0.653852,2.49998,0.69937,2.15505,0.847997
39.4,0.0,1.296832114402361,1.5,-0.393153,0.305397,0.69855,2.49998,0.6988,2.15428,0.845964
39.5,0.0,1.2966154688200129,1.5,-0.373556,0.365615,0.739171,2.49998,0.698293,2.15353,0.835583
39.6,0.0,1.2964733163804916,1.5,-0.348143,0.426675,0.774818,2.49998,0.697771,2.15276,0.817686
39.7,0.0,1.296365143766882,1.5,-0.31902,0.484852,0.803872,2.49998,0.697172,2.15191,0.793878
39.8,0.0,1.2963143013536849,1.5,-0.288223,0.537742,0.8259650000000001,2.49998,0.696461,2.15097,0.766531
39.9,0.0,1.2963815974793753,1.5,-0.257467,0.581856,0.839323,2.49998,0.694372,2.14901,0.738172
40.0,0.0,1.2966272531166458,1.5,-0.22777,0.616717,0.844487,2.49998,0.689201,2.1447,0.710583
40.1,0.0,1.2970796586118578,1.5,-0.199135,0.641269,0.8404039999999999,2.49998,0.681396,2.13819,0.684526
40.2,0.0,1.2977195789518345,1.5,-0.170541,0.657103,0.827644,2.49998,0.671372,2.12966,0.661179
40.3,0.0,1.2984795666118023,1.5,-0.140367,0.666001,0.806368,2.49998,0.659486,2.11924,0.64286
40.4,0.0,1.2992548985312589,1.5,-0.107152,0.69603,0.8031820000000001,2.49998,0.654162,2.11299,0.630625
40.5,0.0,1.2999225780129398,1.5,-0.0703455,0.6988,0.7691455,2.49998,0.656281,2.11215,0.622985
40.6,0.0,1.3003654777261997,1.5,-0.0306529,0.699269,0.7299219,2.49998,0.658013,2.1112,0.617355
40.7,0.0,1.3004972722088635,1.5,0.010221,0.696102,0.685881,2.49998,0.658299,2.10934,0.612324
40.8,0.0,1.3002809153768988,1.5,0.0503255,0.688583,0.6382574999999999,2.49998,0.655365,2.1052,0.608973
40.9,0.0,1.2997339147286995,1.5,0.0882931,0.676029,0.5877359,2.49998,0.649647,2.09889,0.608861
41.0,0.0,1.2989192037608746,1.5,0.123774,0.658168,0.534394,2.49998,0.641579,2.09059,0.611465
41.1,0.0,1.2979273441798325,1.5,0.157212,0.636819,0.479607,2.49998,0.631538,2.08046,0.614982
41.2,0.0,1.2968578774329187,1.5,0.189102,0.612867,0.42376500000000006,2.49998,0.619851,2.06862,0.618364
41.3,0.0,1.295804326088352,1.5,0.219163,0.587663,0.36850000000000005,2.49998,0.606805,2.0552,0.621462
41.4,0.0,1.2948424315413491,1.5,0.245975,0.558798,0.312823,2.49998,0.598879,2.0449,0.623265
41.5,0.0,1.2940201002861442,1.5,0.26731,0.526119,0.258809,2.49998,0.604663,2.04469,0.620134
41.6,0.0,1.2933506123002154,1.5,0.281032,0.487513,0.20648099999999997,2.49998,0.609806,2.04441,0.605188
41.7,0.0,1.2928142453905804,1.5,0.286042,0.442632,0.15659,2.49998,0.614409,2.0441,0.572232
41.8,0.0,1.2923716028763252,1.5,0.282766,0.391848,0.10908199999999996,2.49998,0.618545,2.04379,0.540695
41.9,0.0,1.2919845026500796,1.5,0.27292,0.353113,0.08019300000000001,2.49998,0.622243,2.04344,0.510855
42.0,0.0,1.291634591280081,1.5,0.258739,0.296375,0.037636,2.49998,0.625501,2.04305,0.487728
42.1,0.0,1.291332370848619,1.5,0.242118,0.241059,-0.0010590000000000044,2.49998,0.628316,2.04256,0.473975
42.2,0.0,1.2911171663452832,1.5,0.224139,0.188256,-0.035883,2.49998,0.629636,2.0412,0.46647
42.3,0.0,1.2910531461247572,1.5,0.205127,0.138455,-0.06667200000000001,2.49998,0.62773,2.03759,0.461679
42.4,0.0,1.2912248990236221,1.5,0.185088,0.0916695,-0.0934185,2.49998,0.623021,2.03186,0.45655
42.5,0.0,1.2917318412984915,1.5,0.164152,0.0478785,-0.1162735,2.49998,0.615927,2.02416,0.448958
42.6,0.0,1.2926779463427578,1.5,0.142785,0.00755718,-0.13522782,2.49998,0.606822,2.01463,0.437859
42.7,0.0,1.2941538138626565,1.5,0.121746,-0.0289629,-0.15070889999999998,2.49998,0.596039,2.00342,0.423272
42.8,0.0,1.2962125946522436,1.5,0.101951,-0.0604797,-0.16243069999999998,2.49998,0.58387,1.99066,0.406371
42.9,0.0,1.2988474991165808,1.5,0.0844157,-0.0865383,-0.170954,2.49998,0.570577,1.97647,0.389684
43.0,0.0,1.3019809473394957,1.5,0.0702523,-0.105912,-0.1761643,2.49998,0.572312,1.97291,0.375886
43.1,0.0,1.3054706786525583,1.5,0.0605429,-0.11813,-0.1786729,2.49998,0.578564,1.97307,0.365554
43.2,0.0,1.3091296746169636,1.5,0.0559356,-0.122667,-0.1786026,2.49998,0.584112,1.97316,0.357324
43.3,0.0,1.3127513929987409,1.5,0.0560399,-0.119957,-0.17599689999999998,2.49998,0.589034,1.97317,0.34936
43.4,0.0,1.316132806423584,1.5,0.0589656,-0.113425,-0.1723906,2.49998,0.593377,1.9731,0.344747
43.5,0.0,1.3190930757705392,1.5,0.0614171,-0.105281,-0.16669810000000002,2.49998,0.596468,1.97242,0.349571
43.6,0.0,1.3214902306562015,1.5,0.0595205,-0.100187,-0.1597075,2.49998,0.599477,1.9719,0.364013
43.7,0.0,1.3232380390535763,1.5,0.0501326,-0.101633,-0.1517656,2.49998,0.60237,1.97152,0.384682
43.8,0.0,1.3243203052122074,1.5,0.032038,-0.110629,-0.142667,2.49998,0.604889,1.97108,0.407676
43.9,0.0,1.3247950598839524,1.5,0.0064298,-0.126097,-0.1325268,2.49998,0.607103,1.97061,0.429993
44.0,0.0,1.3247831085072657,1.5,-0.0235647,-0.144552,-0.12098730000000002,2.49998,0.609024,1.97009,0.451909
44.1,0.0,1.3244450185120122,1.5,-0.0540381,-0.162172,-0.1081339,2.49998,0.610632,1.96948,0.476403
44.2,0.0,1.3239591370102264,1.5,-0.0815045,-0.175549,-0.09404450000000002,2.49998,0.611925,1.96878,0.503369
44.3,0.0,1.3235097725829648,1.5,-0.103559,-0.182331,-0.078772,2.49998,0.612943,1.96798,0.530496
44.4,0.0,1.3232797291359073,1.5,-0.118807,-0.181046,-0.06223900000000002,2.49998,0.613752,1.96711,0.556299
44.5,0.0,1.3234301060173181,1.5,-0.126381,-0.171193,-0.04481200000000002,2.49998,0.614419,1.96622,0.580209
44.6,0.0,1.324058270265193,1.5,-0.125593,-0.1521,-0.026507000000000003,2.49998,0.614997,1.96534,0.600275
44.7,0.0,1.325149431158726,1.5,-0.116157,-0.123769,-0.007612000000000008,2.49998,0.61552,1.96448,0.613606
44.8,0.0,1.326556002047859,1.5,-0.0989319,-0.0871867,0.011745199999999997,2.49998,0.615993,1.96364,0.619155
44.9,0.0,1.3280302639627408,1.5,-0.0766579,-0.0472975,0.029360400000000002,2.49998,0.616381,1.96279,0.61816
45.0,0.0,1.3293023388441698,1.5,-0.0540467,-0.00463837,0.04940833,2.49998,0.616621,1.96189,0.614266
45.1,0.0,1.3301645208999338,1.5,-0.0368633,0.0323141,0.0691774,2.49998,0.616682,1.96089,0.611933
45.2,0.0,1.3305211019730534,1.5,-0.0302337,0.0583128,0.0885465,2.49998,0.616633,1.95984,0.612857
45.3,0.0,1.3303901832945941,1.5,-0.0369199,0.0705873,0.1075072,2.49998,0.61662,1.95885,0.614013
45.4,0.0,1.3298753624292643,1.5,-0.0564057,0.0697767,0.1261824,2.49998,0.61676,1.95799,0.609972
45.5,0.0,1.3291348703419397,1.5,-0.0852387,0.0593211,0.14455980000000002,2.49998,0.61704,1.95726,0.602057
45.6,0.0,1.328360563252489,1.5,-0.118405,0.0443392,0.1627442,2.49998,0.617333,1.95659,0.596675
45.7,0.0,1.3277589001196328,1.5,-0.150976,0.0299936,0.1809696,2.49998,0.617507,1.95587,0.596326
45.8,0.0,1.327521523205095,1.5,-0.179184,0.0202903,0.19947430000000002,2.49998,0.617509,1.95505,0.599691
45.9,0.0,1.3277856649978659,1.5,-0.200539,0.0175567,0.2180957,2.49998,0.617372,1.95415,0.604421
46.0,0.0,1.3285985451116396,1.5,-0.213209,0.0239404,0.2371494,2.49998,0.617171,1.95321,0.608916
46.1,0.0,1.3299020697320516,1.5,-0.215358,0.0412367,0.2565947,2.49998,0.616992,1.9523,0.612979
46.2,0.0,1.3315457857140853,1.5,-0.205055,0.0712995,0.2763545,2.49998,0.616922,1.95149,0.615005
46.3,0.0,1.3333253117386397,1.5,-0.18089,0.11551,0.2964,2.49998,0.617037,1.95082,0.610654
46.4,0.0,1.3350341054380357,1.5,-0.14286,0.174006,0.316866,2.49998,0.617366,1.95034,0.597379
46.5,0.0,1.3365096352553798,1.5,-0.092854,0.244358,0.337212,2.49998,0.617865,1.95003,0.575423
46.6,0.0,1.3376556653275355,1.5,-0.0343418,0.32293,0.3572718,2.49998,0.618418,1.94979,0.551016
46.7,0.0,1.3384356261444879,1.5,0.0286102,0.405744,0.3771338,2.49998,0.618888,1.94954,0.533914
46.8,0.0,1.3388513921245708,1.5,0.0923873,0.488514,0.3961267,2.49998,0.619187,1.9492,0.525339
46.9,0.0,1.338929542834503,1.5,0.15434,0.568752,0.414412,2.49998,0.619299,1.94876,0.521679
47.0,0.0,1.338725000545691,1.5,0.212552,0.643806,0.431254,2.49998,0.61926,1.94822,0.518675
47.1,0.0,1.3383323758196815,1.5,0.265186,0.711824,0.44663800000000003,2.49998,0.619136,1.94763,0.513316
47.2,0.0,1.3378867504660017,1.5,0.309961,0.770345,0.46038399999999996,2.49998,0.619002,1.94704,0.504746
47.3,0.0,1.3375420619313831,1.5,0.344187,0.816991,0.472804,2.49998,0.618953,1.94652,0.494526
47.4,0.0,1.337429484278629,1.5,0.365328,0.849018,0.48369000000000006,2.49998,0.619095,1.94615,0.484666
47.5,0.0,1.3376129513211785,1.5,0.371718,0.86507,0.493352,2.49998,0.619525,1.94601,0.473708
47.6,0.0,1.3380663136553046,1.5,0.363011,0.864736,0.501725,2.49998,0.620283,1.94615,0.459528
47.7,0.0,1.3386880122084075,1.5,0.340218,0.849605,0.509387,2.49998,0.621332,1.94655,0.445205
47.8,0.0,1.3393469015544002,1.5,0.305454,0.821786,0.516332,2.46333,0.622751,1.9303,0.435095
47.9,0.0,1.3399342124300437,1.5,0.26165,0.791493,0.5298430000000001,2.38535,0.624422,1.89072,0.430687
48.0,0.0,1.340396370853656,1.5,0.21232,0.739771,0.5274509999999999,2.35919,0.62565,1.8717,0.430868
48.1,0.0,1.3407382530476046,1.5,0.161286,0.693732,0.532446,2.38436,0.626425,1.88292,0.433207
48.2,0.0,1.3410019028187816,1.5,0.112199,0.650645,0.538446,2.45198,0.626888,1.93562,0.434891
48.3,0.0,1.3412335298345743,1.5,0.0678625,0.613956,0.5460934999999999,2.54676,0.627179,2.03438,0.433184
48.4,0.0,1.3414536737349123,1.5,0.0295936,0.585651,0.5560574,2.6514,0.627383,2.1635,0.424927
48.5,0.0,1.3416455606936988,1.5,-0.00303,0.571071,0.574101,2.75404,0.627541,2.29939,0.404863
